idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4896,-9.229777336120605,-6.98077392578125,-10.428430557250977,-9.146286964416504,-21.26708221435547,-18.96285629272461
4897,-6.400686264038086,-6.657922744750977,-6.448329925537109,-7.387236595153809,-22.87679672241211,-21.8752498626709
4898,-7.750271797180176,-4.969124794006348,-8.409418106079102,-5.031185150146484,-22.826091766357422,-21.6788272857666
4899,-6.400686264038086,-6.657922744750977,-7.503603935241699,-9.766426086425781,-22.87679672241211,-20.913522720336914
4900,-7.750271797180176,-4.969124794006348,-9.671656608581543,-6.3109331130981445,-22.826091766357422,-20.642295837402344
4901,-6.400686264038086,-6.657922744750977,-8.47562313079834,-9.968360900878906,-22.87679672241211,-21.52130889892578
4902,-7.750271797180176,-4.969124794006348,-9.917278289794922,-6.9581217765808105,-22.826091766357422,-19.962909698486328
4903,-6.400686264038086,-6.657922744750977,-9.328858375549316,-11.193195343017578,-22.87679672241211,-20.896604537963867
4904,-7.750271797180176,-4.969124794006348,-11.801443099975586,-8.47832202911377,-22.826091766357422,-19.53993797302246
4905,-7.095407485961914,-6.97170877456665,-6.448329925537109,-7.387236595153809,-22.277545928955078,-21.8752498626709
4906,-8.723001480102539,-5.79706335067749,-8.409418106079102,-5.031185150146484,-23.081235885620117,-21.6788272857666
4907,-7.095407485961914,-6.97170877456665,-7.503603935241699,-9.766426086425781,-22.277545928955078,-20.913522720336914
4908,-8.723001480102539,-5.79706335067749,-9.671656608581543,-6.3109331130981445,-23.081235885620117,-20.642295837402344
4909,-7.095407485961914,-6.97170877456665,-8.47562313079834,-9.968360900878906,-22.277545928955078,-21.52130889892578
4910,-8.723001480102539,-5.79706335067749,-9.917278289794922,-6.9581217765808105,-23.081235885620117,-19.962909698486328
4911,-7.095407485961914,-6.97170877456665,-9.328858375549316,-11.193195343017578,-22.277545928955078,-20.896604537963867
4912,-8.723001480102539,-5.79706335067749,-11.801443099975586,-8.47832202911377,-23.081235885620117,-19.53993797302246
4913,-7.7929887771606445,-8.59192180633545,-6.448329925537109,-7.387236595153809,-23.184864044189453,-21.8752498626709
4914,-8.588129043579102,-6.532285690307617,-8.409418106079102,-5.031185150146484,-23.265460968017578,-21.6788272857666
4915,-7.7929887771606445,-8.59192180633545,-7.503603935241699,-9.766426086425781,-23.184864044189453,-20.913522720336914
4916,-8.588129043579102,-6.532285690307617,-9.671656608581543,-6.3109331130981445,-23.265460968017578,-20.642295837402344
4917,-7.7929887771606445,-8.59192180633545,-8.47562313079834,-9.968360900878906,-23.184864044189453,-21.52130889892578
4918,-8.588129043579102,-6.532285690307617,-9.917278289794922,-6.9581217765808105,-23.265460968017578,-19.962909698486328
4919,-7.7929887771606445,-8.59192180633545,-9.328858375549316,-11.193195343017578,-23.184864044189453,-20.896604537963867
4920,-8.588129043579102,-6.532285690307617,-11.801443099975586,-8.47832202911377,-23.265460968017578,-19.53993797302246
4921,-7.269789695739746,-7.838357925415039,-6.448329925537109,-7.387236595153809,-22.71327781677246,-21.8752498626709
4922,-8.322281837463379,-5.719923973083496,-8.409418106079102,-5.031185150146484,-22.786113739013672,-21.6788272857666
4923,-7.269789695739746,-7.838357925415039,-7.503603935241699,-9.766426086425781,-22.71327781677246,-20.913522720336914
4924,-8.322281837463379,-5.719923973083496,-9.671656608581543,-6.3109331130981445,-22.786113739013672,-20.642295837402344
4925,-7.269789695739746,-7.838357925415039,-8.47562313079834,-9.968360900878906,-22.71327781677246,-21.52130889892578
4926,-8.322281837463379,-5.719923973083496,-9.917278289794922,-6.9581217765808105,-22.786113739013672,-19.962909698486328
4927,-7.269789695739746,-7.838357925415039,-9.328858375549316,-11.193195343017578,-22.71327781677246,-20.896604537963867
4928,-8.322281837463379,-5.719923973083496,-11.801443099975586,-8.47832202911377,-22.786113739013672,-19.53993797302246
4929,-8.575879096984863,-10.03421688079834,-9.44632339477539,-10.734455108642578,-21.28975486755371,-19.58563995361328
4930,-8.579874038696289,-7.0991363525390625,-9.555084228515625,-8.313863754272461,-20.20797348022461,-19.4176025390625
4931,-8.575879096984863,-10.03421688079834,-10.492377281188965,-11.812654495239258,-21.28975486755371,-17.99192237854004
4932,-8.579874038696289,-7.0991363525390625,-9.992240905761719,-8.756542205810547,-20.20797348022461,-18.88412094116211
4933,-8.575879096984863,-10.03421688079834,-10.871305465698242,-11.805506706237793,-21.28975486755371,-19.09069061279297
4934,-8.579874038696289,-7.0991363525390625,-10.520424842834473,-9.189772605895996,-20.20797348022461,-19.293956756591797
4935,-8.575879096984863,-10.03421688079834,-12.317662239074707,-13.525774955749512,-21.28975486755371,-20.21914291381836
4936,-8.579874038696289,-7.0991363525390625,-11.760986328125,-10.36880111694336,-20.20797348022461,-19.90659523010254
4937,-7.400421142578125,-7.781491279602051,-9.44632339477539,-10.734455108642578,-21.95229721069336,-19.58563995361328
4938,-8.995706558227539,-6.508213996887207,-9.555084228515625,-8.313863754272461,-19.843835830688477,-19.4176025390625
4939,-7.400421142578125,-7.781491279602051,-10.492377281188965,-11.812654495239258,-21.95229721069336,-17.99192237854004
4940,-8.995706558227539,-6.508213996887207,-9.992240905761719,-8.756542205810547,-19.843835830688477,-18.88412094116211
4941,-7.400421142578125,-7.781491279602051,-10.871305465698242,-11.805506706237793,-21.95229721069336,-19.09069061279297
4942,-8.995706558227539,-6.508213996887207,-10.520424842834473,-9.189772605895996,-19.843835830688477,-19.293956756591797
4943,-7.400421142578125,-7.781491279602051,-12.317662239074707,-13.525774955749512,-21.95229721069336,-20.21914291381836
4944,-8.995706558227539,-6.508213996887207,-11.760986328125,-10.36880111694336,-19.843835830688477,-19.90659523010254
4945,-9.422289848327637,-11.04526138305664,-9.44632339477539,-10.734455108642578,-23.751352310180664,-19.58563995361328
4946,-10.503463745117188,-8.40028190612793,-9.555084228515625,-8.313863754272461,-21.343299865722656,-19.4176025390625
4947,-9.422289848327637,-11.04526138305664,-10.492377281188965,-11.812654495239258,-23.751352310180664,-17.99192237854004
4948,-10.503463745117188,-8.40028190612793,-9.992240905761719,-8.756542205810547,-21.343299865722656,-18.88412094116211
4949,-9.422289848327637,-11.04526138305664,-10.871305465698242,-11.805506706237793,-23.751352310180664,-19.09069061279297
4950,-10.503463745117188,-8.40028190612793,-10.520424842834473,-9.189772605895996,-21.343299865722656,-19.293956756591797
4951,-9.422289848327637,-11.04526138305664,-12.317662239074707,-13.525774955749512,-23.751352310180664,-20.21914291381836
4952,-10.503463745117188,-8.40028190612793,-11.760986328125,-10.36880111694336,-21.343299865722656,-19.90659523010254
4953,-8.598722457885742,-10.057884216308594,-9.44632339477539,-10.734455108642578,-21.363046646118164,-19.58563995361328
4954,-9.844156265258789,-7.410030841827393,-9.555084228515625,-8.313863754272461,-20.418235778808594,-19.4176025390625
4955,-8.598722457885742,-10.057884216308594,-10.492377281188965,-11.812654495239258,-21.363046646118164,-17.99192237854004
4956,-9.844156265258789,-7.410030841827393,-9.992240905761719,-8.756542205810547,-20.418235778808594,-18.88412094116211
4957,-8.598722457885742,-10.057884216308594,-10.871305465698242,-11.805506706237793,-21.363046646118164,-19.09069061279297
4958,-9.844156265258789,-7.410030841827393,-10.520424842834473,-9.189772605895996,-20.418235778808594,-19.293956756591797
4959,-8.598722457885742,-10.057884216308594,-12.317662239074707,-13.525774955749512,-21.363046646118164,-20.21914291381836
4960,-9.844156265258789,-7.410030841827393,-11.760986328125,-10.36880111694336,-20.418235778808594,-19.90659523010254
4961,-6.027972221374512,-5.834832191467285,-6.817220687866211,-7.142056465148926,-21.45362091064453,-20.394134521484375
4962,-8.209325790405273,-4.930624961853027,-9.746908187866211,-5.920915126800537,-20.818218231201172,-19.573701858520508
4963,-6.027972221374512,-5.834832191467285,-7.6400675773620605,-8.470712661743164,-21.45362091064453,-19.589784622192383
4964,-8.209325790405273,-4.930624961853027,-9.876615524291992,-7.18914794921875,-20.818218231201172,-19.54741859436035
4965,-6.027972221374512,-5.834832191467285,-8.052639961242676,-8.212539672851562,-21.45362091064453,-19.54985237121582
4966,-8.209325790405273,-4.930624961853027,-10.79172134399414,-7.387104511260986,-20.818218231201172,-20.231229782104492
4967,-6.027972221374512,-5.834832191467285,-9.427175521850586,-9.672802925109863,-21.45362091064453,-20.142826080322266
4968,-8.209325790405273,-4.930624961853027,-12.180120468139648,-8.705865859985352,-20.818218231201172,-20.618593215942383
4969,-5.593737602233887,-5.360835075378418,-6.817220687866211,-7.142056465148926,-21.18600082397461,-20.394134521484375
4970,-7.912257194519043,-4.1376237869262695,-9.746908187866211,-5.920915126800537,-20.3741397857666,-19.573701858520508
4971,-5.593737602233887,-5.360835075378418,-7.6400675773620605,-8.470712661743164,-21.18600082397461,-19.589784622192383
4972,-7.912257194519043,-4.1376237869262695,-9.876615524291992,-7.18914794921875,-20.3741397857666,-19.54741859436035
4973,-5.593737602233887,-5.360835075378418,-8.052639961242676,-8.212539672851562,-21.18600082397461,-19.54985237121582
4974,-7.912257194519043,-4.1376237869262695,-10.79172134399414,-7.387104511260986,-20.3741397857666,-20.231229782104492
4975,-5.593737602233887,-5.360835075378418,-9.427175521850586,-9.672802925109863,-21.18600082397461,-20.142826080322266
4976,-7.912257194519043,-4.1376237869262695,-12.180120468139648,-8.705865859985352,-20.3741397857666,-20.618593215942383
4977,-6.612448692321777,-8.155847549438477,-6.817220687866211,-7.142056465148926,-23.0054988861084,-20.394134521484375
4978,-9.774900436401367,-5.659472465515137,-9.746908187866211,-5.920915126800537,-22.241451263427734,-19.573701858520508
4979,-6.612448692321777,-8.155847549438477,-7.6400675773620605,-8.470712661743164,-23.0054988861084,-19.589784622192383
4980,-9.774900436401367,-5.659472465515137,-9.876615524291992,-7.18914794921875,-22.241451263427734,-19.54741859436035
4981,-6.612448692321777,-8.155847549438477,-8.052639961242676,-8.212539672851562,-23.0054988861084,-19.54985237121582
4982,-9.774900436401367,-5.659472465515137,-10.79172134399414,-7.387104511260986,-22.241451263427734,-20.231229782104492
4983,-6.612448692321777,-8.155847549438477,-9.427175521850586,-9.672802925109863,-23.0054988861084,-20.142826080322266
4984,-9.774900436401367,-5.659472465515137,-12.180120468139648,-8.705865859985352,-22.241451263427734,-20.618593215942383
4985,-6.637900352478027,-7.568670749664307,-6.817220687866211,-7.142056465148926,-20.80103302001953,-20.394134521484375
4986,-9.26263427734375,-4.793588638305664,-9.746908187866211,-5.920915126800537,-20.937095642089844,-19.573701858520508
4987,-6.637900352478027,-7.568670749664307,-7.6400675773620605,-8.470712661743164,-20.80103302001953,-19.589784622192383
4988,-9.26263427734375,-4.793588638305664,-9.876615524291992,-7.18914794921875,-20.937095642089844,-19.54741859436035
4989,-6.637900352478027,-7.568670749664307,-8.052639961242676,-8.212539672851562,-20.80103302001953,-19.54985237121582
4990,-9.26263427734375,-4.793588638305664,-10.79172134399414,-7.387104511260986,-20.937095642089844,-20.231229782104492
4991,-6.637900352478027,-7.568670749664307,-9.427175521850586,-9.672802925109863,-20.80103302001953,-20.142826080322266
4992,-9.26263427734375,-4.793588638305664,-12.180120468139648,-8.705865859985352,-20.937095642089844,-20.618593215942383
4993,-6.796375274658203,-6.139156341552734,-7.536953926086426,-7.184736251831055,-22.94937515258789,-21.056602478027344
4994,-8.079704284667969,-4.6340742111206055,-9.237369537353516,-5.112961769104004,-22.386810302734375,-22.18091583251953
4995,-6.796375274658203,-6.139156341552734,-9.558220863342285,-11.70266342163086,-22.94937515258789,-21.073081970214844
4996,-8.079704284667969,-4.6340742111206055,-12.044486999511719,-8.248867988586426,-22.386810302734375,-21.72560691833496
4997,-6.796375274658203,-6.139156341552734,-10.031888961791992,-11.43217945098877,-22.94937515258789,-21.918018341064453
4998,-8.079704284667969,-4.6340742111206055,-11.507495880126953,-7.5247087478637695,-22.386810302734375,-22.437522888183594
4999,-6.796375274658203,-6.139156341552734,-11.532084465026855,-13.040616035461426,-22.94937515258789,-21.373083114624023
5000,-8.079704284667969,-4.6340742111206055,-13.515320777893066,-9.354649543762207,-22.386810302734375,-21.980533599853516
5001,-7.032146453857422,-5.842310905456543,-7.536953926086426,-7.184736251831055,-21.709091186523438,-21.056602478027344
5002,-7.491672992706299,-4.970256805419922,-9.237369537353516,-5.112961769104004,-20.787391662597656,-22.18091583251953
5003,-7.032146453857422,-5.842310905456543,-9.558220863342285,-11.70266342163086,-21.709091186523438,-21.073081970214844
5004,-7.491672992706299,-4.970256805419922,-12.044486999511719,-8.248867988586426,-20.787391662597656,-21.72560691833496
5005,-7.032146453857422,-5.842310905456543,-10.031888961791992,-11.43217945098877,-21.709091186523438,-21.918018341064453
5006,-7.491672992706299,-4.970256805419922,-11.507495880126953,-7.5247087478637695,-20.787391662597656,-22.437522888183594
5007,-7.032146453857422,-5.842310905456543,-11.532084465026855,-13.040616035461426,-21.709091186523438,-21.373083114624023
5008,-7.491672992706299,-4.970256805419922,-13.515320777893066,-9.354649543762207,-20.787391662597656,-21.980533599853516
5009,-7.018706798553467,-8.223142623901367,-7.536953926086426,-7.184736251831055,-23.04931640625,-21.056602478027344
5010,-9.239339828491211,-6.541558742523193,-9.237369537353516,-5.112961769104004,-22.268903732299805,-22.18091583251953
5011,-7.018706798553467,-8.223142623901367,-9.558220863342285,-11.70266342163086,-23.04931640625,-21.073081970214844
5012,-9.239339828491211,-6.541558742523193,-12.044486999511719,-8.248867988586426,-22.268903732299805,-21.72560691833496
5013,-7.018706798553467,-8.223142623901367,-10.031888961791992,-11.43217945098877,-23.04931640625,-21.918018341064453
5014,-9.239339828491211,-6.541558742523193,-11.507495880126953,-7.5247087478637695,-22.268903732299805,-22.437522888183594
5015,-7.018706798553467,-8.223142623901367,-11.532084465026855,-13.040616035461426,-23.04931640625,-21.373083114624023
5016,-9.239339828491211,-6.541558742523193,-13.515320777893066,-9.354649543762207,-22.268903732299805,-21.980533599853516
5017,-6.943230152130127,-7.520453453063965,-7.536953926086426,-7.184736251831055,-22.237903594970703,-21.056602478027344
5018,-8.590906143188477,-5.336231708526611,-9.237369537353516,-5.112961769104004,-22.256633758544922,-22.18091583251953
5019,-6.943230152130127,-7.520453453063965,-9.558220863342285,-11.70266342163086,-22.237903594970703,-21.073081970214844
5020,-8.590906143188477,-5.336231708526611,-12.044486999511719,-8.248867988586426,-22.256633758544922,-21.72560691833496
5021,-6.943230152130127,-7.520453453063965,-10.031888961791992,-11.43217945098877,-22.237903594970703,-21.918018341064453
5022,-8.590906143188477,-5.336231708526611,-11.507495880126953,-7.5247087478637695,-22.256633758544922,-22.437522888183594
5023,-6.943230152130127,-7.520453453063965,-11.532084465026855,-13.040616035461426,-22.237903594970703,-21.373083114624023
5024,-8.590906143188477,-5.336231708526611,-13.515320777893066,-9.354649543762207,-22.256633758544922,-21.980533599853516
5025,-6.64069938659668,-8.325765609741211,-9.029348373413086,-11.914073944091797,-21.655675888061523,-20.717145919799805
5026,-9.773492813110352,-6.410959243774414,-10.563497543334961,-7.072922229766846,-20.973161697387695,-21.032621383666992
5027,-6.64069938659668,-8.325765609741211,-8.199158668518066,-11.844263076782227,-21.655675888061523,-22.715604782104492
5028,-9.773492813110352,-6.410959243774414,-11.00977611541748,-7.593092441558838,-20.973161697387695,-20.410245895385742
5029,-6.64069938659668,-8.325765609741211,-7.953571319580078,-11.175308227539062,-21.655675888061523,-21.583961486816406
5030,-9.773492813110352,-6.410959243774414,-10.999908447265625,-7.543355941772461,-20.973161697387695,-21.364234924316406
5031,-6.64069938659668,-8.325765609741211,-9.029826164245605,-13.11448860168457,-21.655675888061523,-21.94524574279785
5032,-9.773492813110352,-6.410959243774414,-12.643600463867188,-8.848203659057617,-20.973161697387695,-20.42462730407715
5033,-6.733501434326172,-8.186407089233398,-9.029348373413086,-11.914073944091797,-20.43429946899414,-20.717145919799805
5034,-9.059747695922852,-6.782984256744385,-10.563497543334961,-7.072922229766846,-20.422494888305664,-21.032621383666992
5035,-6.733501434326172,-8.186407089233398,-8.199158668518066,-11.844263076782227,-20.43429946899414,-22.715604782104492
5036,-9.059747695922852,-6.782984256744385,-11.00977611541748,-7.593092441558838,-20.422494888305664,-20.410245895385742
5037,-6.733501434326172,-8.186407089233398,-7.953571319580078,-11.175308227539062,-20.43429946899414,-21.583961486816406
5038,-9.059747695922852,-6.782984256744385,-10.999908447265625,-7.543355941772461,-20.422494888305664,-21.364234924316406
5039,-6.733501434326172,-8.186407089233398,-9.029826164245605,-13.11448860168457,-20.43429946899414,-21.94524574279785
5040,-9.059747695922852,-6.782984256744385,-12.643600463867188,-8.848203659057617,-20.422494888305664,-20.42462730407715
5041,-8.806102752685547,-10.404895782470703,-9.029348373413086,-11.914073944091797,-22.716922760009766,-20.717145919799805
5042,-10.372496604919434,-8.273850440979004,-10.563497543334961,-7.072922229766846,-23.295570373535156,-21.032621383666992
5043,-8.806102752685547,-10.404895782470703,-8.199158668518066,-11.844263076782227,-22.716922760009766,-22.715604782104492
5044,-10.372496604919434,-8.273850440979004,-11.00977611541748,-7.593092441558838,-23.295570373535156,-20.410245895385742
5045,-8.806102752685547,-10.404895782470703,-7.953571319580078,-11.175308227539062,-22.716922760009766,-21.583961486816406
5046,-10.372496604919434,-8.273850440979004,-10.999908447265625,-7.543355941772461,-23.295570373535156,-21.364234924316406
5047,-8.806102752685547,-10.404895782470703,-9.029826164245605,-13.11448860168457,-22.716922760009766,-21.94524574279785
5048,-10.372496604919434,-8.273850440979004,-12.643600463867188,-8.848203659057617,-23.295570373535156,-20.42462730407715
5049,-7.306999683380127,-9.1617431640625,-9.029348373413086,-11.914073944091797,-23.07965850830078,-20.717145919799805
5050,-9.343679428100586,-6.4545979499816895,-10.563497543334961,-7.072922229766846,-22.923105239868164,-21.032621383666992
5051,-7.306999683380127,-9.1617431640625,-8.199158668518066,-11.844263076782227,-23.07965850830078,-22.715604782104492
5052,-9.343679428100586,-6.4545979499816895,-11.00977611541748,-7.593092441558838,-22.923105239868164,-20.410245895385742
5053,-7.306999683380127,-9.1617431640625,-7.953571319580078,-11.175308227539062,-23.07965850830078,-21.583961486816406
5054,-9.343679428100586,-6.4545979499816895,-10.999908447265625,-7.543355941772461,-22.923105239868164,-21.364234924316406
5055,-7.306999683380127,-9.1617431640625,-9.029826164245605,-13.11448860168457,-23.07965850830078,-21.94524574279785
5056,-9.343679428100586,-6.4545979499816895,-12.643600463867188,-8.848203659057617,-22.923105239868164,-20.42462730407715
5057,-8.202436447143555,-7.143250465393066,-10.189921379089355,-9.754110336303711,-23.883514404296875,-22.383678436279297
5058,-10.039552688598633,-6.569230079650879,-10.901329040527344,-7.794466018676758,-21.375757217407227,-21.340620040893555
5059,-8.202436447143555,-7.143250465393066,-9.481977462768555,-11.214603424072266,-23.883514404296875,-20.06963539123535
5060,-10.039552688598633,-6.569230079650879,-12.210697174072266,-9.525538444519043,-21.375757217407227,-19.462961196899414
5061,-8.202436447143555,-7.143250465393066,-9.69121265411377,-10.428812026977539,-23.883514404296875,-21.651065826416016
5062,-10.039552688598633,-6.569230079650879,-11.539287567138672,-9.281549453735352,-21.375757217407227,-20.569480895996094
5063,-8.202436447143555,-7.143250465393066,-13.020190238952637,-14.695799827575684,-23.883514404296875,-22.014057159423828
5064,-10.039552688598633,-6.569230079650879,-15.728894233703613,-12.953163146972656,-21.375757217407227,-21.484119415283203
5065,-7.865565299987793,-7.100314140319824,-10.189921379089355,-9.754110336303711,-21.836910247802734,-22.383678436279297
5066,-10.099508285522461,-6.334864139556885,-10.901329040527344,-7.794466018676758,-20.735254287719727,-21.340620040893555
5067,-7.865565299987793,-7.100314140319824,-9.481977462768555,-11.214603424072266,-21.836910247802734,-20.06963539123535
5068,-10.099508285522461,-6.334864139556885,-12.210697174072266,-9.525538444519043,-20.735254287719727,-19.462961196899414
5069,-7.865565299987793,-7.100314140319824,-9.69121265411377,-10.428812026977539,-21.836910247802734,-21.651065826416016
5070,-10.099508285522461,-6.334864139556885,-11.539287567138672,-9.281549453735352,-20.735254287719727,-20.569480895996094
5071,-7.865565299987793,-7.100314140319824,-13.020190238952637,-14.695799827575684,-21.836910247802734,-22.014057159423828
5072,-10.099508285522461,-6.334864139556885,-15.728894233703613,-12.953163146972656,-20.735254287719727,-21.484119415283203
5073,-7.8153581619262695,-9.65656852722168,-10.189921379089355,-9.754110336303711,-24.090349197387695,-22.383678436279297
5074,-10.023713111877441,-8.754958152770996,-10.901329040527344,-7.794466018676758,-22.307279586791992,-21.340620040893555
5075,-7.8153581619262695,-9.65656852722168,-9.481977462768555,-11.214603424072266,-24.090349197387695,-20.06963539123535
5076,-10.023713111877441,-8.754958152770996,-12.210697174072266,-9.525538444519043,-22.307279586791992,-19.462961196899414
5077,-7.8153581619262695,-9.65656852722168,-9.69121265411377,-10.428812026977539,-24.090349197387695,-21.651065826416016
5078,-10.023713111877441,-8.754958152770996,-11.539287567138672,-9.281549453735352,-22.307279586791992,-20.569480895996094
5079,-7.8153581619262695,-9.65656852722168,-13.020190238952637,-14.695799827575684,-24.090349197387695,-22.014057159423828
5080,-10.023713111877441,-8.754958152770996,-15.728894233703613,-12.953163146972656,-22.307279586791992,-21.484119415283203
5081,-8.15955638885498,-8.638053894042969,-10.189921379089355,-9.754110336303711,-22.846162796020508,-22.383678436279297
5082,-9.943177223205566,-7.8915276527404785,-10.901329040527344,-7.794466018676758,-21.61301040649414,-21.340620040893555
5083,-8.15955638885498,-8.638053894042969,-9.481977462768555,-11.214603424072266,-22.846162796020508,-20.06963539123535
5084,-9.943177223205566,-7.8915276527404785,-12.210697174072266,-9.525538444519043,-21.61301040649414,-19.462961196899414
5085,-8.15955638885498,-8.638053894042969,-9.69121265411377,-10.428812026977539,-22.846162796020508,-21.651065826416016
5086,-9.943177223205566,-7.8915276527404785,-11.539287567138672,-9.281549453735352,-21.61301040649414,-20.569480895996094
5087,-8.15955638885498,-8.638053894042969,-13.020190238952637,-14.695799827575684,-22.846162796020508,-22.014057159423828
5088,-9.943177223205566,-7.8915276527404785,-15.728894233703613,-12.953163146972656,-21.61301040649414,-21.484119415283203
5089,-5.115536689758301,-5.375911712646484,-6.04719352722168,-6.503019332885742,-23.134063720703125,-21.042490005493164
5090,-6.279493808746338,-3.867459774017334,-7.956047058105469,-4.833195209503174,-21.84640121459961,-19.533559799194336
5091,-5.115536689758301,-5.375911712646484,-7.368941307067871,-9.674849510192871,-23.134063720703125,-22.443593978881836
5092,-6.279493808746338,-3.867459774017334,-8.463399887084961,-6.0122270584106445,-21.84640121459961,-21.858211517333984
5093,-5.115536689758301,-5.375911712646484,-8.788911819458008,-10.02521800994873,-23.134063720703125,-22.6508846282959
5094,-6.279493808746338,-3.867459774017334,-8.4873628616333,-6.4372029304504395,-21.84640121459961,-21.44001007080078
5095,-5.115536689758301,-5.375911712646484,-9.831628799438477,-11.575039863586426,-23.134063720703125,-23.056438446044922
5096,-6.279493808746338,-3.867459774017334,-10.657279968261719,-8.264493942260742,-21.84640121459961,-21.97951316833496
5097,-4.9156599044799805,-6.992317199707031,-6.04719352722168,-6.503019332885742,-21.981304168701172,-21.042490005493164
5098,-7.0333099365234375,-4.643454074859619,-7.956047058105469,-4.833195209503174,-21.218690872192383,-19.533559799194336
5099,-4.9156599044799805,-6.992317199707031,-7.368941307067871,-9.674849510192871,-21.981304168701172,-22.443593978881836
5100,-7.0333099365234375,-4.643454074859619,-8.463399887084961,-6.0122270584106445,-21.218690872192383,-21.858211517333984
5101,-4.9156599044799805,-6.992317199707031,-8.788911819458008,-10.02521800994873,-21.981304168701172,-22.6508846282959
5102,-7.0333099365234375,-4.643454074859619,-8.4873628616333,-6.4372029304504395,-21.218690872192383,-21.44001007080078
5103,-4.9156599044799805,-6.992317199707031,-9.831628799438477,-11.575039863586426,-21.981304168701172,-23.056438446044922
5104,-7.0333099365234375,-4.643454074859619,-10.657279968261719,-8.264493942260742,-21.218690872192383,-21.97951316833496
5105,-5.9671950340271,-8.70997142791748,-6.04719352722168,-6.503019332885742,-25.564233779907227,-21.042490005493164
5106,-6.812847137451172,-5.758366107940674,-7.956047058105469,-4.833195209503174,-23.090007781982422,-19.533559799194336
5107,-5.9671950340271,-8.70997142791748,-7.368941307067871,-9.674849510192871,-25.564233779907227,-22.443593978881836
5108,-6.812847137451172,-5.758366107940674,-8.463399887084961,-6.0122270584106445,-23.090007781982422,-21.858211517333984
5109,-5.9671950340271,-8.70997142791748,-8.788911819458008,-10.02521800994873,-25.564233779907227,-22.6508846282959
5110,-6.812847137451172,-5.758366107940674,-8.4873628616333,-6.4372029304504395,-23.090007781982422,-21.44001007080078
5111,-5.9671950340271,-8.70997142791748,-9.831628799438477,-11.575039863586426,-25.564233779907227,-23.056438446044922
5112,-6.812847137451172,-5.758366107940674,-10.657279968261719,-8.264493942260742,-23.090007781982422,-21.97951316833496
5113,-5.903648376464844,-8.089834213256836,-6.04719352722168,-6.503019332885742,-23.586698532104492,-21.042490005493164
5114,-6.585907459259033,-4.687369346618652,-7.956047058105469,-4.833195209503174,-22.643604278564453,-19.533559799194336
5115,-5.903648376464844,-8.089834213256836,-7.368941307067871,-9.674849510192871,-23.586698532104492,-22.443593978881836
5116,-6.585907459259033,-4.687369346618652,-8.463399887084961,-6.0122270584106445,-22.643604278564453,-21.858211517333984
5117,-5.903648376464844,-8.089834213256836,-8.788911819458008,-10.02521800994873,-23.586698532104492,-22.6508846282959
5118,-6.585907459259033,-4.687369346618652,-8.4873628616333,-6.4372029304504395,-22.643604278564453,-21.44001007080078
5119,-5.903648376464844,-8.089834213256836,-9.831628799438477,-11.575039863586426,-23.586698532104492,-23.056438446044922
5120,-6.585907459259033,-4.687369346618652,-10.657279968261719,-8.264493942260742,-22.643604278564453,-21.97951316833496
5121,-4.623976230621338,-6.379232406616211,-4.7680511474609375,-6.5465898513793945,-21.694442749023438,-20.264087677001953
5122,-7.664773941040039,-4.067134857177734,-8.536030769348145,-4.186776638031006,-20.564355850219727,-18.644969940185547
5123,-4.623976230621338,-6.379232406616211,-7.233274459838867,-7.82283878326416,-21.694442749023438,-21.41791534423828
5124,-7.664773941040039,-4.067134857177734,-7.90785026550293,-5.922726154327393,-20.564355850219727,-20.38915252685547
5125,-4.623976230621338,-6.379232406616211,-6.805005073547363,-7.2470011711120605,-21.694442749023438,-20.621463775634766
5126,-7.664773941040039,-4.067134857177734,-8.616531372070312,-6.253769874572754,-20.564355850219727,-20.344390869140625
5127,-4.623976230621338,-6.379232406616211,-8.353508949279785,-9.63470458984375,-21.694442749023438,-19.831018447875977
5128,-7.664773941040039,-4.067134857177734,-9.978996276855469,-7.275055408477783,-20.564355850219727,-20.15512466430664
5129,-4.238414764404297,-5.10598087310791,-4.7680511474609375,-6.5465898513793945,-23.936830520629883,-20.264087677001953
5130,-6.407999038696289,-3.969203233718872,-8.536030769348145,-4.186776638031006,-20.223617553710938,-18.644969940185547
5131,-4.238414764404297,-5.10598087310791,-7.233274459838867,-7.82283878326416,-23.936830520629883,-21.41791534423828
5132,-6.407999038696289,-3.969203233718872,-7.90785026550293,-5.922726154327393,-20.223617553710938,-20.38915252685547
5133,-4.238414764404297,-5.10598087310791,-6.805005073547363,-7.2470011711120605,-23.936830520629883,-20.621463775634766
5134,-6.407999038696289,-3.969203233718872,-8.616531372070312,-6.253769874572754,-20.223617553710938,-20.344390869140625
5135,-4.238414764404297,-5.10598087310791,-8.353508949279785,-9.63470458984375,-23.936830520629883,-19.831018447875977
5136,-6.407999038696289,-3.969203233718872,-9.978996276855469,-7.275055408477783,-20.223617553710938,-20.15512466430664
5137,-6.328415870666504,-6.56917667388916,-4.7680511474609375,-6.5465898513793945,-23.07993507385254,-20.264087677001953
5138,-8.461536407470703,-6.274977684020996,-8.536030769348145,-4.186776638031006,-20.080989837646484,-18.644969940185547
