idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4248,-8.557387351989746,-7.039968013763428,-9.791707992553711,-9.094558715820312,-19.77283477783203,-17.99025535583496
4249,-8.617040634155273,-9.205013275146484,-7.9542036056518555,-7.554841041564941,-19.53081512451172,-17.376359939575195
4250,-8.794899940490723,-7.4532365798950195,-8.143118858337402,-6.7826948165893555,-19.921775817871094,-17.968589782714844
4251,-8.617040634155273,-9.205013275146484,-10.652935981750488,-9.521011352539062,-19.53081512451172,-17.000654220581055
4252,-8.794899940490723,-7.4532365798950195,-10.074471473693848,-9.887701034545898,-19.921775817871094,-17.550535202026367
4253,-8.617040634155273,-9.205013275146484,-9.29001235961914,-9.370092391967773,-19.53081512451172,-17.256488800048828
4254,-8.794899940490723,-7.4532365798950195,-9.73863697052002,-8.902584075927734,-19.921775817871094,-18.020843505859375
4255,-8.617040634155273,-9.205013275146484,-9.585625648498535,-9.355178833007812,-19.53081512451172,-17.631345748901367
4256,-8.794899940490723,-7.4532365798950195,-9.791707992553711,-9.094558715820312,-19.921775817871094,-17.99025535583496
4257,-7.332920074462891,-5.560626029968262,-8.024599075317383,-6.676399230957031,-19.103225708007812,-18.853561401367188
4258,-7.430605888366699,-6.331528663635254,-8.419413566589355,-7.444265842437744,-18.197246551513672,-18.297256469726562
4259,-7.332920074462891,-5.560626029968262,-9.82467269897461,-7.9982523918151855,-19.103225708007812,-18.507732391357422
4260,-7.430605888366699,-6.331528663635254,-9.791841506958008,-9.529876708984375,-18.197246551513672,-17.368179321289062
4261,-7.332920074462891,-5.560626029968262,-8.66868782043457,-7.230562686920166,-19.103225708007812,-18.920278549194336
4262,-7.430605888366699,-6.331528663635254,-9.154383659362793,-8.973555564880371,-18.197246551513672,-17.940114974975586
4263,-7.332920074462891,-5.560626029968262,-8.985897064208984,-7.621828556060791,-19.103225708007812,-18.817657470703125
4264,-7.430605888366699,-6.331528663635254,-9.443609237670898,-8.923614501953125,-18.197246551513672,-17.703763961791992
4265,-7.214239120483398,-5.265405178070068,-8.024599075317383,-6.676399230957031,-20.52435874938965,-18.853561401367188
4266,-6.965723514556885,-6.633749008178711,-8.419413566589355,-7.444265842437744,-20.256120681762695,-18.297256469726562
4267,-7.214239120483398,-5.265405178070068,-9.82467269897461,-7.9982523918151855,-20.52435874938965,-18.507732391357422
4268,-6.965723514556885,-6.633749008178711,-9.791841506958008,-9.529876708984375,-20.256120681762695,-17.368179321289062
4269,-7.214239120483398,-5.265405178070068,-8.66868782043457,-7.230562686920166,-20.52435874938965,-18.920278549194336
4270,-6.965723514556885,-6.633749008178711,-9.154383659362793,-8.973555564880371,-20.256120681762695,-17.940114974975586
4271,-7.214239120483398,-5.265405178070068,-8.985897064208984,-7.621828556060791,-20.52435874938965,-18.817657470703125
4272,-6.965723514556885,-6.633749008178711,-9.443609237670898,-8.923614501953125,-20.256120681762695,-17.703763961791992
4273,-7.8130645751953125,-6.50589656829834,-8.024599075317383,-6.676399230957031,-19.903839111328125,-18.853561401367188
4274,-7.5865607261657715,-7.652824878692627,-8.419413566589355,-7.444265842437744,-19.364269256591797,-18.297256469726562
4275,-7.8130645751953125,-6.50589656829834,-9.82467269897461,-7.9982523918151855,-19.903839111328125,-18.507732391357422
4276,-7.5865607261657715,-7.652824878692627,-9.791841506958008,-9.529876708984375,-19.364269256591797,-17.368179321289062
4277,-7.8130645751953125,-6.50589656829834,-8.66868782043457,-7.230562686920166,-19.903839111328125,-18.920278549194336
4278,-7.5865607261657715,-7.652824878692627,-9.154383659362793,-8.973555564880371,-19.364269256591797,-17.940114974975586
4279,-7.8130645751953125,-6.50589656829834,-8.985897064208984,-7.621828556060791,-19.903839111328125,-18.817657470703125
4280,-7.5865607261657715,-7.652824878692627,-9.443609237670898,-8.923614501953125,-19.364269256591797,-17.703763961791992
4281,-7.548551082611084,-5.838334560394287,-8.024599075317383,-6.676399230957031,-19.658695220947266,-18.853561401367188
4282,-7.534197807312012,-7.24609375,-8.419413566589355,-7.444265842437744,-19.421621322631836,-18.297256469726562
4283,-7.548551082611084,-5.838334560394287,-9.82467269897461,-7.9982523918151855,-19.658695220947266,-18.507732391357422
4284,-7.534197807312012,-7.24609375,-9.791841506958008,-9.529876708984375,-19.421621322631836,-17.368179321289062
4285,-7.548551082611084,-5.838334560394287,-8.66868782043457,-7.230562686920166,-19.658695220947266,-18.920278549194336
4286,-7.534197807312012,-7.24609375,-9.154383659362793,-8.973555564880371,-19.421621322631836,-17.940114974975586
4287,-7.548551082611084,-5.838334560394287,-8.985897064208984,-7.621828556060791,-19.658695220947266,-18.817657470703125
4288,-7.534197807312012,-7.24609375,-9.443609237670898,-8.923614501953125,-19.421621322631836,-17.703763961791992
4289,-9.367616653442383,-5.610320568084717,-8.693985939025879,-5.571032524108887,-19.295848846435547,-18.930809020996094
4290,-8.11290168762207,-6.36207389831543,-8.571584701538086,-6.60180139541626,-18.08521270751953,-18.875919342041016
4291,-9.367616653442383,-5.610320568084717,-10.509596824645996,-8.166674613952637,-19.295848846435547,-17.320491790771484
4292,-8.11290168762207,-6.36207389831543,-10.630391120910645,-9.423276901245117,-18.08521270751953,-17.213333129882812
4293,-9.367616653442383,-5.610320568084717,-8.951300621032715,-6.713410377502441,-19.295848846435547,-18.45667266845703
4294,-8.11290168762207,-6.36207389831543,-9.384353637695312,-8.205358505249023,-18.08521270751953,-18.238319396972656
4295,-9.367616653442383,-5.610320568084717,-9.325408935546875,-7.105162620544434,-19.295848846435547,-18.364948272705078
4296,-8.11290168762207,-6.36207389831543,-9.911134719848633,-8.274913787841797,-18.08521270751953,-17.899133682250977
4297,-8.709550857543945,-5.465778350830078,-8.693985939025879,-5.571032524108887,-21.18317985534668,-18.930809020996094
4298,-7.432711601257324,-6.674668312072754,-8.571584701538086,-6.60180139541626,-20.154760360717773,-18.875919342041016
4299,-8.709550857543945,-5.465778350830078,-10.509596824645996,-8.166674613952637,-21.18317985534668,-17.320491790771484
4300,-7.432711601257324,-6.674668312072754,-10.630391120910645,-9.423276901245117,-20.154760360717773,-17.213333129882812
4301,-8.709550857543945,-5.465778350830078,-8.951300621032715,-6.713410377502441,-21.18317985534668,-18.45667266845703
4302,-7.432711601257324,-6.674668312072754,-9.384353637695312,-8.205358505249023,-20.154760360717773,-18.238319396972656
4303,-8.709550857543945,-5.465778350830078,-9.325408935546875,-7.105162620544434,-21.18317985534668,-18.364948272705078
4304,-7.432711601257324,-6.674668312072754,-9.911134719848633,-8.274913787841797,-20.154760360717773,-17.899133682250977
4305,-8.962108612060547,-7.315177917480469,-8.693985939025879,-5.571032524108887,-21.03537368774414,-18.930809020996094
4306,-8.18538761138916,-7.730062484741211,-8.571584701538086,-6.60180139541626,-19.777999877929688,-18.875919342041016
4307,-8.962108612060547,-7.315177917480469,-10.509596824645996,-8.166674613952637,-21.03537368774414,-17.320491790771484
4308,-8.18538761138916,-7.730062484741211,-10.630391120910645,-9.423276901245117,-19.777999877929688,-17.213333129882812
4309,-8.962108612060547,-7.315177917480469,-8.951300621032715,-6.713410377502441,-21.03537368774414,-18.45667266845703
4310,-8.18538761138916,-7.730062484741211,-9.384353637695312,-8.205358505249023,-19.777999877929688,-18.238319396972656
4311,-8.962108612060547,-7.315177917480469,-9.325408935546875,-7.105162620544434,-21.03537368774414,-18.364948272705078
4312,-8.18538761138916,-7.730062484741211,-9.911134719848633,-8.274913787841797,-19.777999877929688,-17.899133682250977
4313,-9.68431282043457,-7.412674903869629,-8.693985939025879,-5.571032524108887,-20.64164161682129,-18.930809020996094
4314,-8.691783905029297,-7.5812602043151855,-8.571584701538086,-6.60180139541626,-19.237987518310547,-18.875919342041016
4315,-9.68431282043457,-7.412674903869629,-10.509596824645996,-8.166674613952637,-20.64164161682129,-17.320491790771484
4316,-8.691783905029297,-7.5812602043151855,-10.630391120910645,-9.423276901245117,-19.237987518310547,-17.213333129882812
4317,-9.68431282043457,-7.412674903869629,-8.951300621032715,-6.713410377502441,-20.64164161682129,-18.45667266845703
4318,-8.691783905029297,-7.5812602043151855,-9.384353637695312,-8.205358505249023,-19.237987518310547,-18.238319396972656
4319,-9.68431282043457,-7.412674903869629,-9.325408935546875,-7.105162620544434,-20.64164161682129,-18.364948272705078
4320,-8.691783905029297,-7.5812602043151855,-9.911134719848633,-8.274913787841797,-19.237987518310547,-17.899133682250977
4321,-7.005349159240723,-4.956393718719482,-8.539457321166992,-6.029180526733398,-18.811721801757812,-18.653671264648438
4322,-6.844012260437012,-7.640108108520508,-7.62122106552124,-8.760194778442383,-18.58016586303711,-18.882946014404297
4323,-7.005349159240723,-4.956393718719482,-10.31601333618164,-7.722533702850342,-18.811721801757812,-18.34913444519043
4324,-6.844012260437012,-7.640108108520508,-9.403647422790527,-10.44801139831543,-18.58016586303711,-18.31434440612793
4325,-7.005349159240723,-4.956393718719482,-8.990392684936523,-6.237638473510742,-18.811721801757812,-18.61520004272461
4326,-6.844012260437012,-7.640108108520508,-8.467586517333984,-9.566177368164062,-18.58016586303711,-18.728147506713867
4327,-7.005349159240723,-4.956393718719482,-9.245589256286621,-6.827035427093506,-18.811721801757812,-18.471925735473633
4328,-6.844012260437012,-7.640108108520508,-8.663235664367676,-9.45502758026123,-18.58016586303711,-18.332937240600586
4329,-6.4833574295043945,-4.531177043914795,-8.539457321166992,-6.029180526733398,-20.276111602783203,-18.653671264648438
4330,-6.068551540374756,-6.852522850036621,-7.62122106552124,-8.760194778442383,-20.823015213012695,-18.882946014404297
4331,-6.4833574295043945,-4.531177043914795,-10.31601333618164,-7.722533702850342,-20.276111602783203,-18.34913444519043
4332,-6.068551540374756,-6.852522850036621,-9.403647422790527,-10.44801139831543,-20.823015213012695,-18.31434440612793
4333,-6.4833574295043945,-4.531177043914795,-8.990392684936523,-6.237638473510742,-20.276111602783203,-18.61520004272461
4334,-6.068551540374756,-6.852522850036621,-8.467586517333984,-9.566177368164062,-20.823015213012695,-18.728147506713867
4335,-6.4833574295043945,-4.531177043914795,-9.245589256286621,-6.827035427093506,-20.276111602783203,-18.471925735473633
4336,-6.068551540374756,-6.852522850036621,-8.663235664367676,-9.45502758026123,-20.823015213012695,-18.332937240600586
4337,-8.08703327178955,-6.897953033447266,-8.539457321166992,-6.029180526733398,-19.545913696289062,-18.653671264648438
4338,-7.758453845977783,-8.043612480163574,-7.62122106552124,-8.760194778442383,-19.25247573852539,-18.882946014404297
4339,-8.08703327178955,-6.897953033447266,-10.31601333618164,-7.722533702850342,-19.545913696289062,-18.34913444519043
4340,-7.758453845977783,-8.043612480163574,-9.403647422790527,-10.44801139831543,-19.25247573852539,-18.31434440612793
4341,-8.08703327178955,-6.897953033447266,-8.990392684936523,-6.237638473510742,-19.545913696289062,-18.61520004272461
4342,-7.758453845977783,-8.043612480163574,-8.467586517333984,-9.566177368164062,-19.25247573852539,-18.728147506713867
4343,-8.08703327178955,-6.897953033447266,-9.245589256286621,-6.827035427093506,-19.545913696289062,-18.471925735473633
4344,-7.758453845977783,-8.043612480163574,-8.663235664367676,-9.45502758026123,-19.25247573852539,-18.332937240600586
4345,-7.450307846069336,-5.794281005859375,-8.539457321166992,-6.029180526733398,-19.184812545776367,-18.653671264648438
4346,-7.3269853591918945,-7.687251567840576,-7.62122106552124,-8.760194778442383,-19.17281150817871,-18.882946014404297
4347,-7.450307846069336,-5.794281005859375,-10.31601333618164,-7.722533702850342,-19.184812545776367,-18.34913444519043
4348,-7.3269853591918945,-7.687251567840576,-9.403647422790527,-10.44801139831543,-19.17281150817871,-18.31434440612793
4349,-7.450307846069336,-5.794281005859375,-8.990392684936523,-6.237638473510742,-19.184812545776367,-18.61520004272461
4350,-7.3269853591918945,-7.687251567840576,-8.467586517333984,-9.566177368164062,-19.17281150817871,-18.728147506713867
4351,-7.450307846069336,-5.794281005859375,-9.245589256286621,-6.827035427093506,-19.184812545776367,-18.471925735473633
4352,-7.3269853591918945,-7.687251567840576,-8.663235664367676,-9.45502758026123,-19.17281150817871,-18.332937240600586
4353,-7.48586368560791,-6.9718403816223145,-8.469100952148438,-7.16256046295166,-19.719335556030273,-18.447790145874023
4354,-7.98744010925293,-6.601319789886475,-8.926952362060547,-8.365612983703613,-19.388988494873047,-17.958375930786133
4355,-7.48586368560791,-6.9718403816223145,-9.559743881225586,-8.940993309020996,-19.719335556030273,-17.393247604370117
4356,-7.98744010925293,-6.601319789886475,-10.095137596130371,-9.452933311462402,-19.388988494873047,-16.962493896484375
4357,-7.48586368560791,-6.9718403816223145,-8.6580171585083,-8.646831512451172,-19.719335556030273,-17.777799606323242
4358,-7.98744010925293,-6.601319789886475,-9.732463836669922,-8.758417129516602,-19.388988494873047,-16.86330795288086
4359,-7.48586368560791,-6.9718403816223145,-9.039602279663086,-8.542293548583984,-19.719335556030273,-17.947587966918945
4360,-7.98744010925293,-6.601319789886475,-10.012114524841309,-9.185742378234863,-19.388988494873047,-17.281301498413086
4361,-6.436463832855225,-5.658369541168213,-8.469100952148438,-7.16256046295166,-20.450902938842773,-18.447790145874023
4362,-7.488645076751709,-6.817720890045166,-8.926952362060547,-8.365612983703613,-21.325010299682617,-17.958375930786133
4363,-6.436463832855225,-5.658369541168213,-9.559743881225586,-8.940993309020996,-20.450902938842773,-17.393247604370117
4364,-7.488645076751709,-6.817720890045166,-10.095137596130371,-9.452933311462402,-21.325010299682617,-16.962493896484375
4365,-6.436463832855225,-5.658369541168213,-8.6580171585083,-8.646831512451172,-20.450902938842773,-17.777799606323242
4366,-7.488645076751709,-6.817720890045166,-9.732463836669922,-8.758417129516602,-21.325010299682617,-16.86330795288086
4367,-6.436463832855225,-5.658369541168213,-9.039602279663086,-8.542293548583984,-20.450902938842773,-17.947587966918945
4368,-7.488645076751709,-6.817720890045166,-10.012114524841309,-9.185742378234863,-21.325010299682617,-17.281301498413086
4369,-7.7039690017700195,-8.215536117553711,-8.469100952148438,-7.16256046295166,-19.596569061279297,-18.447790145874023
4370,-8.34555435180664,-7.632235527038574,-8.926952362060547,-8.365612983703613,-19.534196853637695,-17.958375930786133
4371,-7.7039690017700195,-8.215536117553711,-9.559743881225586,-8.940993309020996,-19.596569061279297,-17.393247604370117
4372,-8.34555435180664,-7.632235527038574,-10.095137596130371,-9.452933311462402,-19.534196853637695,-16.962493896484375
4373,-7.7039690017700195,-8.215536117553711,-8.6580171585083,-8.646831512451172,-19.596569061279297,-17.777799606323242
4374,-8.34555435180664,-7.632235527038574,-9.732463836669922,-8.758417129516602,-19.534196853637695,-16.86330795288086
4375,-7.7039690017700195,-8.215536117553711,-9.039602279663086,-8.542293548583984,-19.596569061279297,-17.947587966918945
4376,-8.34555435180664,-7.632235527038574,-10.012114524841309,-9.185742378234863,-19.534196853637695,-17.281301498413086
4377,-7.378120422363281,-7.1233344078063965,-8.469100952148438,-7.16256046295166,-19.765331268310547,-18.447790145874023
4378,-8.024169921875,-6.967982292175293,-8.926952362060547,-8.365612983703613,-19.256061553955078,-17.958375930786133
4379,-7.378120422363281,-7.1233344078063965,-9.559743881225586,-8.940993309020996,-19.765331268310547,-17.393247604370117
4380,-8.024169921875,-6.967982292175293,-10.095137596130371,-9.452933311462402,-19.256061553955078,-16.962493896484375
4381,-7.378120422363281,-7.1233344078063965,-8.6580171585083,-8.646831512451172,-19.765331268310547,-17.777799606323242
4382,-8.024169921875,-6.967982292175293,-9.732463836669922,-8.758417129516602,-19.256061553955078,-16.86330795288086
4383,-7.378120422363281,-7.1233344078063965,-9.039602279663086,-8.542293548583984,-19.765331268310547,-17.947587966918945
4384,-8.024169921875,-6.967982292175293,-10.012114524841309,-9.185742378234863,-19.256061553955078,-17.281301498413086
4385,-9.046501159667969,-7.215394020080566,-9.138920783996582,-7.358973979949951,-17.928726196289062,-17.3945255279541
4386,-8.149218559265137,-6.801120758056641,-7.968482494354248,-7.670038223266602,-19.06314468383789,-17.988271713256836
4387,-9.046501159667969,-7.215394020080566,-10.732877731323242,-9.11850357055664,-17.928726196289062,-16.874055862426758
4388,-8.149218559265137,-6.801120758056641,-9.918076515197754,-10.501969337463379,-19.06314468383789,-18.012039184570312
4389,-9.046501159667969,-7.215394020080566,-10.034683227539062,-8.580533027648926,-17.928726196289062,-17.61327362060547
4390,-8.149218559265137,-6.801120758056641,-9.898188591003418,-9.893098831176758,-19.06314468383789,-18.846431732177734
4391,-9.046501159667969,-7.215394020080566,-9.88276481628418,-8.161028861999512,-17.928726196289062,-17.475584030151367
4392,-8.149218559265137,-6.801120758056641,-9.306124687194824,-9.379167556762695,-19.06314468383789,-18.461217880249023
4393,-7.927423000335693,-5.683367729187012,-9.138920783996582,-7.358973979949951,-19.707950592041016,-17.3945255279541
4394,-7.12491512298584,-6.650981903076172,-7.968482494354248,-7.670038223266602,-20.636829376220703,-17.988271713256836
4395,-7.927423000335693,-5.683367729187012,-10.732877731323242,-9.11850357055664,-19.707950592041016,-16.874055862426758
4396,-7.12491512298584,-6.650981903076172,-9.918076515197754,-10.501969337463379,-20.636829376220703,-18.012039184570312
4397,-7.927423000335693,-5.683367729187012,-10.034683227539062,-8.580533027648926,-19.707950592041016,-17.61327362060547
4398,-7.12491512298584,-6.650981903076172,-9.898188591003418,-9.893098831176758,-20.636829376220703,-18.846431732177734
4399,-7.927423000335693,-5.683367729187012,-9.88276481628418,-8.161028861999512,-19.707950592041016,-17.475584030151367
4400,-7.12491512298584,-6.650981903076172,-9.306124687194824,-9.379167556762695,-20.636829376220703,-18.461217880249023
4401,-8.3206787109375,-8.181482315063477,-9.138920783996582,-7.358973979949951,-19.27959442138672,-17.3945255279541
4402,-8.215999603271484,-8.449257850646973,-7.968482494354248,-7.670038223266602,-20.245254516601562,-17.988271713256836
4403,-8.3206787109375,-8.181482315063477,-10.732877731323242,-9.11850357055664,-19.27959442138672,-16.874055862426758
4404,-8.215999603271484,-8.449257850646973,-9.918076515197754,-10.501969337463379,-20.245254516601562,-18.012039184570312
4405,-8.3206787109375,-8.181482315063477,-10.034683227539062,-8.580533027648926,-19.27959442138672,-17.61327362060547
4406,-8.215999603271484,-8.449257850646973,-9.898188591003418,-9.893098831176758,-20.245254516601562,-18.846431732177734
4407,-8.3206787109375,-8.181482315063477,-9.88276481628418,-8.161028861999512,-19.27959442138672,-17.475584030151367
4408,-8.215999603271484,-8.449257850646973,-9.306124687194824,-9.379167556762695,-20.245254516601562,-18.461217880249023
4409,-8.780153274536133,-7.975121021270752,-9.138920783996582,-7.358973979949951,-18.537874221801758,-17.3945255279541
4410,-8.17025375366211,-8.08279037475586,-7.968482494354248,-7.670038223266602,-19.67279052734375,-17.988271713256836
4411,-8.780153274536133,-7.975121021270752,-10.732877731323242,-9.11850357055664,-18.537874221801758,-16.874055862426758
4412,-8.17025375366211,-8.08279037475586,-9.918076515197754,-10.501969337463379,-19.67279052734375,-18.012039184570312
4413,-8.780153274536133,-7.975121021270752,-10.034683227539062,-8.580533027648926,-18.537874221801758,-17.61327362060547
4414,-8.17025375366211,-8.08279037475586,-9.898188591003418,-9.893098831176758,-19.67279052734375,-18.846431732177734
4415,-8.780153274536133,-7.975121021270752,-9.88276481628418,-8.161028861999512,-18.537874221801758,-17.475584030151367
4416,-8.17025375366211,-8.08279037475586,-9.306124687194824,-9.379167556762695,-19.67279052734375,-18.461217880249023
4417,-8.129881858825684,-5.212737083435059,-8.192411422729492,-6.192107200622559,-19.453994750976562,-17.808151245117188
4418,-6.953104496002197,-6.0030317306518555,-7.489341735839844,-7.420170783996582,-19.538818359375,-18.33289337158203
4419,-8.129881858825684,-5.212737083435059,-9.278600692749023,-8.188273429870605,-19.453994750976562,-17.659374237060547
4420,-6.953104496002197,-6.0030317306518555,-8.94809341430664,-9.03941535949707,-19.538818359375,-17.929412841796875
4421,-8.129881858825684,-5.212737083435059,-9.062506675720215,-7.576466083526611,-19.453994750976562,-18.258373260498047
4422,-6.953104496002197,-6.0030317306518555,-8.953685760498047,-8.733986854553223,-19.538818359375,-18.672449111938477
4423,-8.129881858825684,-5.212737083435059,-8.864599227905273,-7.535225868225098,-19.453994750976562,-17.742849349975586
4424,-6.953104496002197,-6.0030317306518555,-8.590150833129883,-8.305715560913086,-19.538818359375,-18.354860305786133
4425,-7.097408771514893,-5.136713981628418,-8.192411422729492,-6.192107200622559,-19.1442813873291,-17.808151245117188
4426,-6.98389196395874,-6.362423896789551,-7.489341735839844,-7.420170783996582,-19.643596649169922,-18.33289337158203
4427,-7.097408771514893,-5.136713981628418,-9.278600692749023,-8.188273429870605,-19.1442813873291,-17.659374237060547
4428,-6.98389196395874,-6.362423896789551,-8.94809341430664,-9.03941535949707,-19.643596649169922,-17.929412841796875
4429,-7.097408771514893,-5.136713981628418,-9.062506675720215,-7.576466083526611,-19.1442813873291,-18.258373260498047
4430,-6.98389196395874,-6.362423896789551,-8.953685760498047,-8.733986854553223,-19.643596649169922,-18.672449111938477
4431,-7.097408771514893,-5.136713981628418,-8.864599227905273,-7.535225868225098,-19.1442813873291,-17.742849349975586
4432,-6.98389196395874,-6.362423896789551,-8.590150833129883,-8.305715560913086,-19.643596649169922,-18.354860305786133
4433,-7.839098930358887,-7.410325050354004,-8.192411422729492,-6.192107200622559,-19.674419403076172,-17.808151245117188
4434,-7.7276716232299805,-7.594358921051025,-7.489341735839844,-7.420170783996582,-19.459108352661133,-18.33289337158203
4435,-7.839098930358887,-7.410325050354004,-9.278600692749023,-8.188273429870605,-19.674419403076172,-17.659374237060547
4436,-7.7276716232299805,-7.594358921051025,-8.94809341430664,-9.03941535949707,-19.459108352661133,-17.929412841796875
4437,-7.839098930358887,-7.410325050354004,-9.062506675720215,-7.576466083526611,-19.674419403076172,-18.258373260498047
4438,-7.7276716232299805,-7.594358921051025,-8.953685760498047,-8.733986854553223,-19.459108352661133,-18.672449111938477
4439,-7.839098930358887,-7.410325050354004,-8.864599227905273,-7.535225868225098,-19.674419403076172,-17.742849349975586
4440,-7.7276716232299805,-7.594358921051025,-8.590150833129883,-8.305715560913086,-19.459108352661133,-18.354860305786133
4441,-7.719336032867432,-6.94203519821167,-8.192411422729492,-6.192107200622559,-19.04500961303711,-17.808151245117188
4442,-7.262528896331787,-7.063913345336914,-7.489341735839844,-7.420170783996582,-19.304113388061523,-18.33289337158203
4443,-7.719336032867432,-6.94203519821167,-9.278600692749023,-8.188273429870605,-19.04500961303711,-17.659374237060547
4444,-7.262528896331787,-7.063913345336914,-8.94809341430664,-9.03941535949707,-19.304113388061523,-17.929412841796875
4445,-7.719336032867432,-6.94203519821167,-9.062506675720215,-7.576466083526611,-19.04500961303711,-18.258373260498047
4446,-7.262528896331787,-7.063913345336914,-8.953685760498047,-8.733986854553223,-19.304113388061523,-18.672449111938477
4447,-7.719336032867432,-6.94203519821167,-8.864599227905273,-7.535225868225098,-19.04500961303711,-17.742849349975586
4448,-7.262528896331787,-7.063913345336914,-8.590150833129883,-8.305715560913086,-19.304113388061523,-18.354860305786133
4449,-9.217414855957031,-7.285240650177002,-10.10820198059082,-9.186003684997559,-19.013330459594727,-18.016864776611328
4450,-8.874431610107422,-8.79920482635498,-10.220891952514648,-10.35446834564209,-18.90510368347168,-18.268686294555664
4451,-9.217414855957031,-7.285240650177002,-12.300633430480957,-10.659004211425781,-19.013330459594727,-18.36098861694336
4452,-8.874431610107422,-8.79920482635498,-12.125446319580078,-12.923371315002441,-18.90510368347168,-18.523059844970703
4453,-9.217414855957031,-7.285240650177002,-11.01039981842041,-10.226590156555176,-19.013330459594727,-19.16799545288086
4454,-8.874431610107422,-8.79920482635498,-11.503076553344727,-11.409982681274414,-18.90510368347168,-19.12153434753418
4455,-9.217414855957031,-7.285240650177002,-11.216806411743164,-10.037010192871094,-19.013330459594727,-18.767135620117188
4456,-8.874431610107422,-8.79920482635498,-11.293355941772461,-11.522195816040039,-18.90510368347168,-18.56153106689453
4457,-9.460317611694336,-7.661174774169922,-10.10820198059082,-9.186003684997559,-20.395313262939453,-18.016864776611328
4458,-9.060956001281738,-9.480077743530273,-10.220891952514648,-10.35446834564209,-20.516082763671875,-18.268686294555664
4459,-9.460317611694336,-7.661174774169922,-12.300633430480957,-10.659004211425781,-20.395313262939453,-18.36098861694336
4460,-9.060956001281738,-9.480077743530273,-12.125446319580078,-12.923371315002441,-20.516082763671875,-18.523059844970703
4461,-9.460317611694336,-7.661174774169922,-11.01039981842041,-10.226590156555176,-20.395313262939453,-19.16799545288086
4462,-9.060956001281738,-9.480077743530273,-11.503076553344727,-11.409982681274414,-20.516082763671875,-19.12153434753418
4463,-9.460317611694336,-7.661174774169922,-11.216806411743164,-10.037010192871094,-20.395313262939453,-18.767135620117188
4464,-9.060956001281738,-9.480077743530273,-11.293355941772461,-11.522195816040039,-20.516082763671875,-18.56153106689453
4465,-9.874563217163086,-9.39385986328125,-10.10820198059082,-9.186003684997559,-20.010257720947266,-18.016864776611328
4466,-10.51310920715332,-10.595739364624023,-10.220891952514648,-10.35446834564209,-19.681882858276367,-18.268686294555664
4467,-9.874563217163086,-9.39385986328125,-12.300633430480957,-10.659004211425781,-20.010257720947266,-18.36098861694336
4468,-10.51310920715332,-10.595739364624023,-12.125446319580078,-12.923371315002441,-19.681882858276367,-18.523059844970703
4469,-9.874563217163086,-9.39385986328125,-11.01039981842041,-10.226590156555176,-20.010257720947266,-19.16799545288086
4470,-10.51310920715332,-10.595739364624023,-11.503076553344727,-11.409982681274414,-19.681882858276367,-19.12153434753418
4471,-9.874563217163086,-9.39385986328125,-11.216806411743164,-10.037010192871094,-20.010257720947266,-18.767135620117188
4472,-10.51310920715332,-10.595739364624023,-11.293355941772461,-11.522195816040039,-19.681882858276367,-18.56153106689453
4473,-10.31583309173584,-9.378978729248047,-10.10820198059082,-9.186003684997559,-19.72492218017578,-18.016864776611328
4474,-10.604578018188477,-10.758434295654297,-10.220891952514648,-10.35446834564209,-19.379741668701172,-18.268686294555664
4475,-10.31583309173584,-9.378978729248047,-12.300633430480957,-10.659004211425781,-19.72492218017578,-18.36098861694336
4476,-10.604578018188477,-10.758434295654297,-12.125446319580078,-12.923371315002441,-19.379741668701172,-18.523059844970703
4477,-10.31583309173584,-9.378978729248047,-11.01039981842041,-10.226590156555176,-19.72492218017578,-19.16799545288086
4478,-10.604578018188477,-10.758434295654297,-11.503076553344727,-11.409982681274414,-19.379741668701172,-19.12153434753418
4479,-10.31583309173584,-9.378978729248047,-11.216806411743164,-10.037010192871094,-19.72492218017578,-18.767135620117188
4480,-10.604578018188477,-10.758434295654297,-11.293355941772461,-11.522195816040039,-19.379741668701172,-18.56153106689453
4481,-6.487010955810547,-5.448080062866211,-7.357740879058838,-6.083870887756348,-17.762550354003906,-17.971288681030273
4482,-6.645606994628906,-5.868052005767822,-8.087818145751953,-7.714200019836426,-19.43558120727539,-19.04740333557129
4483,-6.487010955810547,-5.448080062866211,-9.708868980407715,-9.678943634033203,-17.762550354003906,-17.38208770751953
4484,-6.645606994628906,-5.868052005767822,-11.073833465576172,-9.904658317565918,-19.43558120727539,-18.0272274017334
4485,-6.487010955810547,-5.448080062866211,-8.346895217895508,-8.330352783203125,-17.762550354003906,-17.487653732299805
4486,-6.645606994628906,-5.868052005767822,-10.208922386169434,-8.82170295715332,-19.43558120727539,-18.779447555541992
4487,-6.487010955810547,-5.448080062866211,-8.625045776367188,-8.786457061767578,-17.762550354003906,-17.76055908203125
4488,-6.645606994628906,-5.868052005767822,-10.706832885742188,-8.960077285766602,-19.43558120727539,-18.8179874420166
4489,-5.660306930541992,-5.866925239562988,-7.357740879058838,-6.083870887756348,-20.094579696655273,-17.971288681030273
4490,-7.332995414733887,-5.977148056030273,-8.087818145751953,-7.714200019836426,-21.678449630737305,-19.04740333557129
4491,-5.660306930541992,-5.866925239562988,-9.708868980407715,-9.678943634033203,-20.094579696655273,-17.38208770751953
