idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5423,-35.3830451965332,-27.823116302490234,-45.80193328857422,-40.60307312011719,-40.13102722167969,-41.2974739074707
5424,-37.72201156616211,-37.507843017578125,-42.01802062988281,-38.200050354003906,-40.34605407714844,-41.07571792602539
5425,-42.64985656738281,-41.578125,-29.934534072875977,-23.378969192504883,-40.35900115966797,-36.24143600463867
5426,-39.54838180541992,-40.39434051513672,-28.211688995361328,-26.632484436035156,-32.637020111083984,-36.585227966308594
5427,-42.64985656738281,-41.578125,-44.876861572265625,-39.379451751708984,-40.35900115966797,-39.496986389160156
5428,-39.54838180541992,-40.39434051513672,-44.30786895751953,-42.060302734375,-32.637020111083984,-40.65259552001953
5429,-42.64985656738281,-41.578125,-45.459877014160156,-40.12648010253906,-40.35900115966797,-43.29804992675781
5430,-39.54838180541992,-40.39434051513672,-40.78875732421875,-37.44306945800781,-32.637020111083984,-43.67314910888672
5431,-42.64985656738281,-41.578125,-45.80193328857422,-40.60307312011719,-40.35900115966797,-41.2974739074707
5432,-39.54838180541992,-40.39434051513672,-42.01802062988281,-38.200050354003906,-32.637020111083984,-41.07571792602539
5433,-41.92493438720703,-38.1209716796875,-29.934534072875977,-23.378969192504883,-35.84186935424805,-36.24143600463867
5434,-38.2535514831543,-40.67155456542969,-28.211688995361328,-26.632484436035156,-30.32642936706543,-36.585227966308594
5435,-41.92493438720703,-38.1209716796875,-44.876861572265625,-39.379451751708984,-35.84186935424805,-39.496986389160156
5436,-38.2535514831543,-40.67155456542969,-44.30786895751953,-42.060302734375,-30.32642936706543,-40.65259552001953
5437,-41.92493438720703,-38.1209716796875,-45.459877014160156,-40.12648010253906,-35.84186935424805,-43.29804992675781
5438,-38.2535514831543,-40.67155456542969,-40.78875732421875,-37.44306945800781,-30.32642936706543,-43.67314910888672
5439,-41.92493438720703,-38.1209716796875,-45.80193328857422,-40.60307312011719,-35.84186935424805,-41.2974739074707
5440,-38.2535514831543,-40.67155456542969,-42.01802062988281,-38.200050354003906,-30.32642936706543,-41.07571792602539
5441,-27.706378936767578,-27.30921173095703,-26.522279739379883,-27.007415771484375,-45.58246612548828,-40.697776794433594
5442,-34.291419982910156,-29.379070281982422,-33.96733856201172,-28.05967140197754,-47.03620910644531,-37.009605407714844
5443,-27.706378936767578,-27.30921173095703,-37.22190856933594,-32.18742370605469,-45.58246612548828,-37.64289855957031
5444,-34.291419982910156,-29.379070281982422,-41.63842010498047,-38.302066802978516,-47.03620910644531,-38.89619445800781
5445,-27.706378936767578,-27.30921173095703,-39.55290603637695,-32.30608367919922,-45.58246612548828,-39.63417434692383
5446,-34.291419982910156,-29.379070281982422,-44.884071350097656,-41.69913101196289,-47.03620910644531,-40.532005310058594
5447,-27.706378936767578,-27.30921173095703,-32.83718490600586,-27.678050994873047,-45.58246612548828,-37.16862869262695
5448,-34.291419982910156,-29.379070281982422,-40.09581756591797,-35.8727912902832,-47.03620910644531,-37.073577880859375
5449,-31.035842895507812,-40.41503143310547,-26.522279739379883,-27.007415771484375,-43.12936782836914,-40.697776794433594
5450,-42.85177993774414,-35.97399139404297,-33.96733856201172,-28.05967140197754,-48.2712287902832,-37.009605407714844
5451,-31.035842895507812,-40.41503143310547,-37.22190856933594,-32.18742370605469,-43.12936782836914,-37.64289855957031
5452,-42.85177993774414,-35.97399139404297,-41.63842010498047,-38.302066802978516,-48.2712287902832,-38.89619445800781
5453,-31.035842895507812,-40.41503143310547,-39.55290603637695,-32.30608367919922,-43.12936782836914,-39.63417434692383
5454,-42.85177993774414,-35.97399139404297,-44.884071350097656,-41.69913101196289,-48.2712287902832,-40.532005310058594
5455,-31.035842895507812,-40.41503143310547,-32.83718490600586,-27.678050994873047,-43.12936782836914,-37.16862869262695
5456,-42.85177993774414,-35.97399139404297,-40.09581756591797,-35.8727912902832,-48.2712287902832,-37.073577880859375
5457,-31.904199600219727,-35.70956802368164,-26.522279739379883,-27.007415771484375,-36.1207160949707,-40.697776794433594
5458,-46.291717529296875,-36.82437515258789,-33.96733856201172,-28.05967140197754,-38.54792785644531,-37.009605407714844
5459,-31.904199600219727,-35.70956802368164,-37.22190856933594,-32.18742370605469,-36.1207160949707,-37.64289855957031
5460,-46.291717529296875,-36.82437515258789,-41.63842010498047,-38.302066802978516,-38.54792785644531,-38.89619445800781
5461,-31.904199600219727,-35.70956802368164,-39.55290603637695,-32.30608367919922,-36.1207160949707,-39.63417434692383
5462,-46.291717529296875,-36.82437515258789,-44.884071350097656,-41.69913101196289,-38.54792785644531,-40.532005310058594
5463,-31.904199600219727,-35.70956802368164,-32.83718490600586,-27.678050994873047,-36.1207160949707,-37.16862869262695
5464,-46.291717529296875,-36.82437515258789,-40.09581756591797,-35.8727912902832,-38.54792785644531,-37.073577880859375
5465,-34.42889404296875,-36.66807556152344,-26.522279739379883,-27.007415771484375,-32.22858428955078,-40.697776794433594
5466,-42.29679870605469,-35.41362762451172,-33.96733856201172,-28.05967140197754,-36.320068359375,-37.009605407714844
5467,-34.42889404296875,-36.66807556152344,-37.22190856933594,-32.18742370605469,-32.22858428955078,-37.64289855957031
5468,-42.29679870605469,-35.41362762451172,-41.63842010498047,-38.302066802978516,-36.320068359375,-38.89619445800781
5469,-34.42889404296875,-36.66807556152344,-39.55290603637695,-32.30608367919922,-32.22858428955078,-39.63417434692383
5470,-42.29679870605469,-35.41362762451172,-44.884071350097656,-41.69913101196289,-36.320068359375,-40.532005310058594
5471,-34.42889404296875,-36.66807556152344,-32.83718490600586,-27.678050994873047,-32.22858428955078,-37.16862869262695
5472,-42.29679870605469,-35.41362762451172,-40.09581756591797,-35.8727912902832,-36.320068359375,-37.073577880859375
5473,-26.987567901611328,-26.47549819946289,-21.75436019897461,-21.8518009185791,-41.299259185791016,-34.753143310546875
5474,-25.602357864379883,-20.884679794311523,-24.772979736328125,-19.03171157836914,-40.17619705200195,-39.938331604003906
5475,-26.987567901611328,-26.47549819946289,-43.541744232177734,-38.099090576171875,-41.299259185791016,-38.04383087158203
5476,-25.602357864379883,-20.884679794311523,-44.48604202270508,-41.91720199584961,-40.17619705200195,-41.387908935546875
5477,-26.987567901611328,-26.47549819946289,-38.638282775878906,-35.6061897277832,-41.299259185791016,-42.42982864379883
5478,-25.602357864379883,-20.884679794311523,-43.72235107421875,-37.36882781982422,-40.17619705200195,-48.8256950378418
5479,-26.987567901611328,-26.47549819946289,-38.890174865722656,-35.98009490966797,-41.299259185791016,-40.93568420410156
5480,-25.602357864379883,-20.884679794311523,-43.91580581665039,-37.48260498046875,-40.17619705200195,-46.90727233886719
5481,-37.425994873046875,-32.251426696777344,-21.75436019897461,-21.8518009185791,-43.3546142578125,-34.753143310546875
5482,-37.1746711730957,-34.31553268432617,-24.772979736328125,-19.03171157836914,-41.490814208984375,-39.938331604003906
5483,-37.425994873046875,-32.251426696777344,-43.541744232177734,-38.099090576171875,-43.3546142578125,-38.04383087158203
5484,-37.1746711730957,-34.31553268432617,-44.48604202270508,-41.91720199584961,-41.490814208984375,-41.387908935546875
5485,-37.425994873046875,-32.251426696777344,-38.638282775878906,-35.6061897277832,-43.3546142578125,-42.42982864379883
5486,-37.1746711730957,-34.31553268432617,-43.72235107421875,-37.36882781982422,-41.490814208984375,-48.8256950378418
5487,-37.425994873046875,-32.251426696777344,-38.890174865722656,-35.98009490966797,-43.3546142578125,-40.93568420410156
5488,-37.1746711730957,-34.31553268432617,-43.91580581665039,-37.48260498046875,-41.490814208984375,-46.90727233886719
5489,-35.94526290893555,-29.09334945678711,-21.75436019897461,-21.8518009185791,-35.58640670776367,-34.753143310546875
5490,-39.10523223876953,-34.08970642089844,-24.772979736328125,-19.03171157836914,-33.09660339355469,-39.938331604003906
5491,-35.94526290893555,-29.09334945678711,-43.541744232177734,-38.099090576171875,-35.58640670776367,-38.04383087158203
5492,-39.10523223876953,-34.08970642089844,-44.48604202270508,-41.91720199584961,-33.09660339355469,-41.387908935546875
5493,-35.94526290893555,-29.09334945678711,-38.638282775878906,-35.6061897277832,-35.58640670776367,-42.42982864379883
5494,-39.10523223876953,-34.08970642089844,-43.72235107421875,-37.36882781982422,-33.09660339355469,-48.8256950378418
5495,-35.94526290893555,-29.09334945678711,-38.890174865722656,-35.98009490966797,-35.58640670776367,-40.93568420410156
5496,-39.10523223876953,-34.08970642089844,-43.91580581665039,-37.48260498046875,-33.09660339355469,-46.90727233886719
5497,-33.314720153808594,-28.253250122070312,-21.75436019897461,-21.8518009185791,-34.44646072387695,-34.753143310546875
5498,-33.32917022705078,-29.255496978759766,-24.772979736328125,-19.03171157836914,-34.57744598388672,-39.938331604003906
5499,-33.314720153808594,-28.253250122070312,-43.541744232177734,-38.099090576171875,-34.44646072387695,-38.04383087158203
5500,-33.32917022705078,-29.255496978759766,-44.48604202270508,-41.91720199584961,-34.57744598388672,-41.387908935546875
5501,-33.314720153808594,-28.253250122070312,-38.638282775878906,-35.6061897277832,-34.44646072387695,-42.42982864379883
5502,-33.32917022705078,-29.255496978759766,-43.72235107421875,-37.36882781982422,-34.57744598388672,-48.8256950378418
5503,-33.314720153808594,-28.253250122070312,-38.890174865722656,-35.98009490966797,-34.44646072387695,-40.93568420410156
5504,-33.32917022705078,-29.255496978759766,-43.91580581665039,-37.48260498046875,-34.57744598388672,-46.90727233886719
5505,-30.684106826782227,-33.898799896240234,-22.565982818603516,-26.341636657714844,-47.02185821533203,-38.073463439941406
5506,-33.753662109375,-28.091341018676758,-28.54288101196289,-21.478694915771484,-42.974517822265625,-39.125362396240234
5507,-30.684106826782227,-33.898799896240234,-37.377220153808594,-38.15260314941406,-47.02185821533203,-38.129024505615234
5508,-33.753662109375,-28.091341018676758,-38.58489990234375,-37.0643310546875,-42.974517822265625,-37.49937057495117
5509,-30.684106826782227,-33.898799896240234,-34.695594787597656,-36.25543212890625,-47.02185821533203,-44.475135803222656
5510,-33.753662109375,-28.091341018676758,-38.847843170166016,-33.12344741821289,-42.974517822265625,-43.526214599609375
5511,-30.684106826782227,-33.898799896240234,-29.097881317138672,-34.680091857910156,-47.02185821533203,-41.55609893798828
5512,-33.753662109375,-28.091341018676758,-33.530677795410156,-28.405527114868164,-42.974517822265625,-39.77876281738281
5513,-33.978607177734375,-34.46015167236328,-22.565982818603516,-26.341636657714844,-42.14687728881836,-38.073463439941406
5514,-44.78736114501953,-36.592872619628906,-28.54288101196289,-21.478694915771484,-43.72319793701172,-39.125362396240234
5515,-33.978607177734375,-34.46015167236328,-37.377220153808594,-38.15260314941406,-42.14687728881836,-38.129024505615234
5516,-44.78736114501953,-36.592872619628906,-38.58489990234375,-37.0643310546875,-43.72319793701172,-37.49937057495117
5517,-33.978607177734375,-34.46015167236328,-34.695594787597656,-36.25543212890625,-42.14687728881836,-44.475135803222656
5518,-44.78736114501953,-36.592872619628906,-38.847843170166016,-33.12344741821289,-43.72319793701172,-43.526214599609375
5519,-33.978607177734375,-34.46015167236328,-29.097881317138672,-34.680091857910156,-42.14687728881836,-41.55609893798828
5520,-44.78736114501953,-36.592872619628906,-33.530677795410156,-28.405527114868164,-43.72319793701172,-39.77876281738281
5521,-29.86614227294922,-32.002540588378906,-22.565982818603516,-26.341636657714844,-31.22121810913086,-38.073463439941406
5522,-43.121551513671875,-36.47273635864258,-28.54288101196289,-21.478694915771484,-41.84305953979492,-39.125362396240234
5523,-29.86614227294922,-32.002540588378906,-37.377220153808594,-38.15260314941406,-31.22121810913086,-38.129024505615234
5524,-43.121551513671875,-36.47273635864258,-38.58489990234375,-37.0643310546875,-41.84305953979492,-37.49937057495117
5525,-29.86614227294922,-32.002540588378906,-34.695594787597656,-36.25543212890625,-31.22121810913086,-44.475135803222656
5526,-43.121551513671875,-36.47273635864258,-38.847843170166016,-33.12344741821289,-41.84305953979492,-43.526214599609375
5527,-29.86614227294922,-32.002540588378906,-29.097881317138672,-34.680091857910156,-31.22121810913086,-41.55609893798828
5528,-43.121551513671875,-36.47273635864258,-33.530677795410156,-28.405527114868164,-41.84305953979492,-39.77876281738281
5529,-32.227882385253906,-32.95538330078125,-22.565982818603516,-26.341636657714844,-32.140464782714844,-38.073463439941406
5530,-37.33140563964844,-33.144622802734375,-28.54288101196289,-21.478694915771484,-34.117645263671875,-39.125362396240234
5531,-32.227882385253906,-32.95538330078125,-37.377220153808594,-38.15260314941406,-32.140464782714844,-38.129024505615234
5532,-37.33140563964844,-33.144622802734375,-38.58489990234375,-37.0643310546875,-34.117645263671875,-37.49937057495117
5533,-32.227882385253906,-32.95538330078125,-34.695594787597656,-36.25543212890625,-32.140464782714844,-44.475135803222656
5534,-37.33140563964844,-33.144622802734375,-38.847843170166016,-33.12344741821289,-34.117645263671875,-43.526214599609375
5535,-32.227882385253906,-32.95538330078125,-29.097881317138672,-34.680091857910156,-32.140464782714844,-41.55609893798828
5536,-37.33140563964844,-33.144622802734375,-33.530677795410156,-28.405527114868164,-34.117645263671875,-39.77876281738281
5537,-30.503562927246094,-31.349811553955078,-24.640520095825195,-23.173484802246094,-52.67011260986328,-39.29296875
5538,-31.88642120361328,-23.431594848632812,-30.852447509765625,-20.257286071777344,-45.91395568847656,-44.729793548583984
5539,-30.503562927246094,-31.349811553955078,-45.66033935546875,-47.78724670410156,-52.67011260986328,-39.00847625732422
5540,-31.88642120361328,-23.431594848632812,-50.51624298095703,-45.8870964050293,-45.91395568847656,-40.65121078491211
5541,-30.503562927246094,-31.349811553955078,-43.807273864746094,-43.68009948730469,-52.67011260986328,-42.95817565917969
5542,-31.88642120361328,-23.431594848632812,-50.86161804199219,-44.57372283935547,-45.91395568847656,-50.262630462646484
5543,-30.503562927246094,-31.349811553955078,-43.81023406982422,-42.492977142333984,-52.67011260986328,-44.412776947021484
5544,-31.88642120361328,-23.431594848632812,-50.63703155517578,-42.489402770996094,-45.91395568847656,-50.081336975097656
5545,-34.28894805908203,-30.04720115661621,-24.640520095825195,-23.173484802246094,-46.28468704223633,-39.29296875
5546,-38.06431579589844,-37.45829772949219,-30.852447509765625,-20.257286071777344,-45.464691162109375,-44.729793548583984
5547,-34.28894805908203,-30.04720115661621,-45.66033935546875,-47.78724670410156,-46.28468704223633,-39.00847625732422
5548,-38.06431579589844,-37.45829772949219,-50.51624298095703,-45.8870964050293,-45.464691162109375,-40.65121078491211
5549,-34.28894805908203,-30.04720115661621,-43.807273864746094,-43.68009948730469,-46.28468704223633,-42.95817565917969
5550,-38.06431579589844,-37.45829772949219,-50.86161804199219,-44.57372283935547,-45.464691162109375,-50.262630462646484
5551,-34.28894805908203,-30.04720115661621,-43.81023406982422,-42.492977142333984,-46.28468704223633,-44.412776947021484
5552,-38.06431579589844,-37.45829772949219,-50.63703155517578,-42.489402770996094,-45.464691162109375,-50.081336975097656
5553,-39.841163635253906,-37.5030403137207,-24.640520095825195,-23.173484802246094,-42.751888275146484,-39.29296875
5554,-39.32415771484375,-38.88147735595703,-30.852447509765625,-20.257286071777344,-38.90843200683594,-44.729793548583984
5555,-39.841163635253906,-37.5030403137207,-45.66033935546875,-47.78724670410156,-42.751888275146484,-39.00847625732422
5556,-39.32415771484375,-38.88147735595703,-50.51624298095703,-45.8870964050293,-38.90843200683594,-40.65121078491211
5557,-39.841163635253906,-37.5030403137207,-43.807273864746094,-43.68009948730469,-42.751888275146484,-42.95817565917969
5558,-39.32415771484375,-38.88147735595703,-50.86161804199219,-44.57372283935547,-38.90843200683594,-50.262630462646484
5559,-39.841163635253906,-37.5030403137207,-43.81023406982422,-42.492977142333984,-42.751888275146484,-44.412776947021484
5560,-39.32415771484375,-38.88147735595703,-50.63703155517578,-42.489402770996094,-38.90843200683594,-50.081336975097656
5561,-36.98578643798828,-34.894676208496094,-24.640520095825195,-23.173484802246094,-36.89024353027344,-39.29296875
5562,-39.77443313598633,-37.9842529296875,-30.852447509765625,-20.257286071777344,-40.424625396728516,-44.729793548583984
5563,-36.98578643798828,-34.894676208496094,-45.66033935546875,-47.78724670410156,-36.89024353027344,-39.00847625732422
5564,-39.77443313598633,-37.9842529296875,-50.51624298095703,-45.8870964050293,-40.424625396728516,-40.65121078491211
5565,-36.98578643798828,-34.894676208496094,-43.807273864746094,-43.68009948730469,-36.89024353027344,-42.95817565917969
5566,-39.77443313598633,-37.9842529296875,-50.86161804199219,-44.57372283935547,-40.424625396728516,-50.262630462646484
5567,-36.98578643798828,-34.894676208496094,-43.81023406982422,-42.492977142333984,-36.89024353027344,-44.412776947021484
5568,-39.77443313598633,-37.9842529296875,-50.63703155517578,-42.489402770996094,-40.424625396728516,-50.081336975097656
5569,-22.01787567138672,-26.99634552001953,-21.129005432128906,-24.750303268432617,-47.94331741333008,-42.00367736816406
5570,-30.139860153198242,-23.583581924438477,-25.869951248168945,-21.976123809814453,-47.50969696044922,-40.63499450683594
5571,-22.01787567138672,-26.99634552001953,-39.07284927368164,-41.931480407714844,-47.94331741333008,-41.20857620239258
5572,-30.139860153198242,-23.583581924438477,-41.43830871582031,-37.96089172363281,-47.50969696044922,-40.95621109008789
5573,-22.01787567138672,-26.99634552001953,-38.88847732543945,-41.999359130859375,-47.94331741333008,-43.89703369140625
5574,-30.139860153198242,-23.583581924438477,-37.237144470214844,-33.76597213745117,-47.50969696044922,-40.67262649536133
5575,-22.01787567138672,-26.99634552001953,-34.54166793823242,-40.7164192199707,-47.94331741333008,-42.626949310302734
5576,-30.139860153198242,-23.583581924438477,-39.277435302734375,-33.508270263671875,-47.50969696044922,-40.49625778198242
5577,-33.81887435913086,-35.63565444946289,-21.129005432128906,-24.750303268432617,-41.48808670043945,-42.00367736816406
5578,-34.65486145019531,-32.8206787109375,-25.869951248168945,-21.976123809814453,-42.95217514038086,-40.63499450683594
5579,-33.81887435913086,-35.63565444946289,-39.07284927368164,-41.931480407714844,-41.48808670043945,-41.20857620239258
5580,-34.65486145019531,-32.8206787109375,-41.43830871582031,-37.96089172363281,-42.95217514038086,-40.95621109008789
5581,-33.81887435913086,-35.63565444946289,-38.88847732543945,-41.999359130859375,-41.48808670043945,-43.89703369140625
5582,-34.65486145019531,-32.8206787109375,-37.237144470214844,-33.76597213745117,-42.95217514038086,-40.67262649536133
5583,-33.81887435913086,-35.63565444946289,-34.54166793823242,-40.7164192199707,-41.48808670043945,-42.626949310302734
5584,-34.65486145019531,-32.8206787109375,-39.277435302734375,-33.508270263671875,-42.95217514038086,-40.49625778198242
5585,-38.92573547363281,-39.02649688720703,-21.129005432128906,-24.750303268432617,-38.71297073364258,-42.00367736816406
5586,-43.89528274536133,-38.18498992919922,-25.869951248168945,-21.976123809814453,-36.787559509277344,-40.63499450683594
5587,-38.92573547363281,-39.02649688720703,-39.07284927368164,-41.931480407714844,-38.71297073364258,-41.20857620239258
5588,-43.89528274536133,-38.18498992919922,-41.43830871582031,-37.96089172363281,-36.787559509277344,-40.95621109008789
5589,-38.92573547363281,-39.02649688720703,-38.88847732543945,-41.999359130859375,-38.71297073364258,-43.89703369140625
5590,-43.89528274536133,-38.18498992919922,-37.237144470214844,-33.76597213745117,-36.787559509277344,-40.67262649536133
5591,-38.92573547363281,-39.02649688720703,-34.54166793823242,-40.7164192199707,-38.71297073364258,-42.626949310302734
5592,-43.89528274536133,-38.18498992919922,-39.277435302734375,-33.508270263671875,-36.787559509277344,-40.49625778198242
5593,-37.05888748168945,-36.198787689208984,-21.129005432128906,-24.750303268432617,-34.17351531982422,-42.00367736816406
5594,-38.80049133300781,-34.54279327392578,-25.869951248168945,-21.976123809814453,-30.960403442382812,-40.63499450683594
5595,-37.05888748168945,-36.198787689208984,-39.07284927368164,-41.931480407714844,-34.17351531982422,-41.20857620239258
5596,-38.80049133300781,-34.54279327392578,-41.43830871582031,-37.96089172363281,-30.960403442382812,-40.95621109008789
5597,-37.05888748168945,-36.198787689208984,-38.88847732543945,-41.999359130859375,-34.17351531982422,-43.89703369140625
5598,-38.80049133300781,-34.54279327392578,-37.237144470214844,-33.76597213745117,-30.960403442382812,-40.67262649536133
5599,-37.05888748168945,-36.198787689208984,-34.54166793823242,-40.7164192199707,-34.17351531982422,-42.626949310302734
5600,-38.80049133300781,-34.54279327392578,-39.277435302734375,-33.508270263671875,-30.960403442382812,-40.49625778198242
5601,-20.212757110595703,-23.856855392456055,-21.774627685546875,-24.230119705200195,-37.514320373535156,-33.63914489746094
5602,-28.934223175048828,-21.304500579833984,-30.605676651000977,-20.38237953186035,-30.535676956176758,-32.32895278930664
5603,-20.212757110595703,-23.856855392456055,-45.433746337890625,-42.93156051635742,-37.514320373535156,-38.58612060546875
5604,-28.934223175048828,-21.304500579833984,-44.600379943847656,-39.68946075439453,-30.535676956176758,-33.79203414916992
5605,-20.212757110595703,-23.856855392456055,-38.366050720214844,-38.436668395996094,-37.514320373535156,-46.37635040283203
5606,-28.934223175048828,-21.304500579833984,-42.523773193359375,-36.45405960083008,-30.535676956176758,-41.62366485595703
5607,-20.212757110595703,-23.856855392456055,-32.579925537109375,-36.50128936767578,-37.514320373535156,-44.02763748168945
5608,-28.934223175048828,-21.304500579833984,-41.71064376831055,-32.516845703125,-30.535676956176758,-38.217220306396484
5609,-35.671539306640625,-35.61060333251953,-21.774627685546875,-24.230119705200195,-41.05659103393555,-33.63914489746094
5610,-53.75689697265625,-42.49951934814453,-30.605676651000977,-20.38237953186035,-41.75593185424805,-32.32895278930664
5611,-35.671539306640625,-35.61060333251953,-45.433746337890625,-42.93156051635742,-41.05659103393555,-38.58612060546875
5612,-53.75689697265625,-42.49951934814453,-44.600379943847656,-39.68946075439453,-41.75593185424805,-33.79203414916992
5613,-35.671539306640625,-35.61060333251953,-38.366050720214844,-38.436668395996094,-41.05659103393555,-46.37635040283203
5614,-53.75689697265625,-42.49951934814453,-42.523773193359375,-36.45405960083008,-41.75593185424805,-41.62366485595703
5615,-35.671539306640625,-35.61060333251953,-32.579925537109375,-36.50128936767578,-41.05659103393555,-44.02763748168945
5616,-53.75689697265625,-42.49951934814453,-41.71064376831055,-32.516845703125,-41.75593185424805,-38.217220306396484
5617,-35.21312713623047,-38.171104431152344,-21.774627685546875,-24.230119705200195,-33.166893005371094,-33.63914489746094
5618,-49.35826873779297,-39.2121696472168,-30.605676651000977,-20.38237953186035,-37.641475677490234,-32.32895278930664
5619,-35.21312713623047,-38.171104431152344,-45.433746337890625,-42.93156051635742,-33.166893005371094,-38.58612060546875
5620,-49.35826873779297,-39.2121696472168,-44.600379943847656,-39.68946075439453,-37.641475677490234,-33.79203414916992
5621,-35.21312713623047,-38.171104431152344,-38.366050720214844,-38.436668395996094,-33.166893005371094,-46.37635040283203
5622,-49.35826873779297,-39.2121696472168,-42.523773193359375,-36.45405960083008,-37.641475677490234,-41.62366485595703
5623,-35.21312713623047,-38.171104431152344,-32.579925537109375,-36.50128936767578,-33.166893005371094,-44.02763748168945
5624,-49.35826873779297,-39.2121696472168,-41.71064376831055,-32.516845703125,-37.641475677490234,-38.217220306396484
5625,-29.564659118652344,-29.84878158569336,-21.774627685546875,-24.230119705200195,-35.659427642822266,-33.63914489746094
5626,-44.54973602294922,-35.45404052734375,-30.605676651000977,-20.38237953186035,-34.06945037841797,-32.32895278930664
5627,-29.564659118652344,-29.84878158569336,-45.433746337890625,-42.93156051635742,-35.659427642822266,-38.58612060546875
5628,-44.54973602294922,-35.45404052734375,-44.600379943847656,-39.68946075439453,-34.06945037841797,-33.79203414916992
5629,-29.564659118652344,-29.84878158569336,-38.366050720214844,-38.436668395996094,-35.659427642822266,-46.37635040283203
5630,-44.54973602294922,-35.45404052734375,-42.523773193359375,-36.45405960083008,-34.06945037841797,-41.62366485595703
5631,-29.564659118652344,-29.84878158569336,-32.579925537109375,-36.50128936767578,-35.659427642822266,-44.02763748168945
5632,-44.54973602294922,-35.45404052734375,-41.71064376831055,-32.516845703125,-34.06945037841797,-38.217220306396484
5633,-24.943925857543945,-27.68309783935547,-19.994184494018555,-23.310279846191406,-40.5828857421875,-35.90058135986328
5634,-28.70868682861328,-25.548988342285156,-26.272842407226562,-22.471742630004883,-47.37189865112305,-41.385597229003906
5635,-24.943925857543945,-27.68309783935547,-37.294837951660156,-38.587623596191406,-40.5828857421875,-35.50151443481445
5636,-28.70868682861328,-25.548988342285156,-46.72113800048828,-38.66323471069336,-47.37189865112305,-37.22562789916992
5637,-24.943925857543945,-27.68309783935547,-35.62681579589844,-38.20322799682617,-40.5828857421875,-37.670143127441406
5638,-28.70868682861328,-25.548988342285156,-42.656715393066406,-36.480403900146484,-47.37189865112305,-45.164695739746094
5639,-24.943925857543945,-27.68309783935547,-32.60190963745117,-34.7120475769043,-40.5828857421875,-38.59552001953125
5640,-28.70868682861328,-25.548988342285156,-40.148834228515625,-34.1685791015625,-47.37189865112305,-42.18903732299805
5641,-32.91059875488281,-36.339656829833984,-19.994184494018555,-23.310279846191406,-43.826881408691406,-35.90058135986328
5642,-40.662296295166016,-35.48115539550781,-26.272842407226562,-22.471742630004883,-45.81105041503906,-41.385597229003906
5643,-32.91059875488281,-36.339656829833984,-37.294837951660156,-38.587623596191406,-43.826881408691406,-35.50151443481445
5644,-40.662296295166016,-35.48115539550781,-46.72113800048828,-38.66323471069336,-45.81105041503906,-37.22562789916992
5645,-32.91059875488281,-36.339656829833984,-35.62681579589844,-38.20322799682617,-43.826881408691406,-37.670143127441406
5646,-40.662296295166016,-35.48115539550781,-42.656715393066406,-36.480403900146484,-45.81105041503906,-45.164695739746094
5647,-32.91059875488281,-36.339656829833984,-32.60190963745117,-34.7120475769043,-43.826881408691406,-38.59552001953125
5648,-40.662296295166016,-35.48115539550781,-40.148834228515625,-34.1685791015625,-45.81105041503906,-42.18903732299805
5649,-38.046539306640625,-39.80293273925781,-19.994184494018555,-23.310279846191406,-36.249088287353516,-35.90058135986328
5650,-41.619537353515625,-39.70952224731445,-26.272842407226562,-22.471742630004883,-38.30089569091797,-41.385597229003906
5651,-38.046539306640625,-39.80293273925781,-37.294837951660156,-38.587623596191406,-36.249088287353516,-35.50151443481445
5652,-41.619537353515625,-39.70952224731445,-46.72113800048828,-38.66323471069336,-38.30089569091797,-37.22562789916992
5653,-38.046539306640625,-39.80293273925781,-35.62681579589844,-38.20322799682617,-36.249088287353516,-37.670143127441406
5654,-41.619537353515625,-39.70952224731445,-42.656715393066406,-36.480403900146484,-38.30089569091797,-45.164695739746094
5655,-38.046539306640625,-39.80293273925781,-32.60190963745117,-34.7120475769043,-36.249088287353516,-38.59552001953125
5656,-41.619537353515625,-39.70952224731445,-40.148834228515625,-34.1685791015625,-38.30089569091797,-42.18903732299805
5657,-35.01176452636719,-33.66433334350586,-19.994184494018555,-23.310279846191406,-29.730934143066406,-35.90058135986328
5658,-39.37337112426758,-37.18406677246094,-26.272842407226562,-22.471742630004883,-35.3516960144043,-41.385597229003906
5659,-35.01176452636719,-33.66433334350586,-37.294837951660156,-38.587623596191406,-29.730934143066406,-35.50151443481445
5660,-39.37337112426758,-37.18406677246094,-46.72113800048828,-38.66323471069336,-35.3516960144043,-37.22562789916992
5661,-35.01176452636719,-33.66433334350586,-35.62681579589844,-38.20322799682617,-29.730934143066406,-37.670143127441406
5662,-39.37337112426758,-37.18406677246094,-42.656715393066406,-36.480403900146484,-35.3516960144043,-45.164695739746094
5663,-35.01176452636719,-33.66433334350586,-32.60190963745117,-34.7120475769043,-29.730934143066406,-38.59552001953125
5664,-39.37337112426758,-37.18406677246094,-40.148834228515625,-34.1685791015625,-35.3516960144043,-42.18903732299805
5665,-16.13713264465332,-20.32917022705078,-24.14883041381836,-27.042633056640625,-38.923465728759766,-41.77802658081055
5666,-27.288040161132812,-19.087200164794922,-24.701486587524414,-18.028310775756836,-42.853050231933594,-37.543365478515625
5667,-16.13713264465332,-20.32917022705078,-45.973236083984375,-48.7120361328125,-38.923465728759766,-45.944175720214844
