idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4857,-33.7529411315918,-30.789592742919922,-24.42916488647461,-19.816436767578125,-14.34646224975586,-14.72208309173584,-12.637289047241211,-12.855518341064453,-34.027339935302734,-26.840744018554688,-88.46910095214844,-85.50575256347656,-69.33883666992188,-64.72611236572266
4858,-44.16120910644531,-36.38568878173828,-23.547199249267578,-21.36707305908203,-14.72208309173584,-14.34646224975586,-12.855518341064453,-12.637289047241211,-41.596588134765625,-29.00045394897461,-98.56866455078125,-90.79313659667969,-65.71897888183594,-63.53886032104492
4859,-33.7529411315918,-30.789592742919922,-36.16459274291992,-27.605785369873047,-14.34646224975586,-14.72208309173584,-19.954727172851562,-17.664079666137695,-34.027339935302734,-30.896364212036133,-88.46910095214844,-85.50575256347656,-75.3703842163086,-66.81157684326172
4860,-44.16120910644531,-36.38568878173828,-33.24278259277344,-37.28528594970703,-14.72208309173584,-14.34646224975586,-17.664079666137695,-19.954727172851562,-41.596588134765625,-36.275657653808594,-98.56866455078125,-90.79313659667969,-71.54320526123047,-75.58570098876953
4861,-33.7529411315918,-30.789592742919922,-39.71992874145508,-29.804889678955078,-14.34646224975586,-14.72208309173584,-18.443368911743164,-17.304553985595703,-34.027339935302734,-35.2101936340332,-88.46910095214844,-85.50575256347656,-71.6300048828125,-61.7149658203125
4862,-44.16120910644531,-36.38568878173828,-35.47944641113281,-34.883567810058594,-14.72208309173584,-14.34646224975586,-17.304553985595703,-18.443368911743164,-41.596588134765625,-37.47665023803711,-98.56866455078125,-90.79313659667969,-64.73336791992188,-64.13748168945312
4863,-33.7529411315918,-30.789592742919922,-36.4159049987793,-28.64007568359375,-14.34646224975586,-14.72208309173584,-17.53719711303711,-16.703536987304688,-34.027339935302734,-35.80634689331055,-88.46910095214844,-85.50575256347656,-68.02940368652344,-60.25357437133789
4864,-44.16120910644531,-36.38568878173828,-32.28042984008789,-33.768402099609375,-14.72208309173584,-14.34646224975586,-16.703536987304688,-17.53719711303711,-41.596588134765625,-39.6675910949707,-98.56866455078125,-90.79313659667969,-62.919044494628906,-64.40701293945312
4865,-28.08864974975586,-27.998538970947266,-24.732519149780273,-21.81161880493164,-13.885108947753906,-13.275262832641602,-13.228121757507324,-13.652480125427246,-29.257221221923828,-25.881664276123047,-66.82817840576172,-66.73806762695312,-69.70471954345703,-66.7838134765625
4866,-30.36772918701172,-28.437353134155273,-26.615530014038086,-23.801437377929688,-13.275262832641602,-13.885108947753906,-13.652480125427246,-13.228121757507324,-31.68196678161621,-24.634706497192383,-71.82534790039062,-69.89497375488281,-72.82382202148438,-70.00972747802734
4867,-28.08864974975586,-27.998538970947266,-38.97138214111328,-35.47600555419922,-13.885108947753906,-13.275262832641602,-19.800247192382812,-18.11846160888672,-29.257221221923828,-37.21296691894531,-66.82817840576172,-66.73806762695312,-94.85060119628906,-91.355224609375
4868,-30.36772918701172,-28.437353134155273,-33.48585891723633,-32.91704559326172,-13.275262832641602,-13.885108947753906,-18.11846160888672,-19.800247192382812,-31.68196678161621,-32.15288543701172,-71.82534790039062,-69.89497375488281,-91.50090789794922,-90.93209838867188
4869,-28.08864974975586,-27.998538970947266,-37.2122802734375,-30.759380340576172,-13.885108947753906,-13.275262832641602,-18.159069061279297,-17.070819854736328,-29.257221221923828,-35.41484832763672,-66.82817840576172,-66.73806762695312,-75.40788269042969,-68.9549789428711
4870,-30.36772918701172,-28.437353134155273,-38.9060173034668,-32.794254302978516,-13.275262832641602,-13.885108947753906,-17.070819854736328,-18.159069061279297,-31.68196678161621,-34.050533294677734,-71.82534790039062,-69.89497375488281,-78.1295166015625,-72.01774597167969
4871,-28.08864974975586,-27.998538970947266,-35.147586822509766,-28.148948669433594,-13.885108947753906,-13.275262832641602,-17.636075973510742,-16.848468780517578,-29.257221221923828,-34.373016357421875,-66.82817840576172,-66.73806762695312,-69.66966247558594,-62.671024322509766
4872,-30.36772918701172,-28.437353134155273,-31.224750518798828,-28.64027976989746,-13.275262832641602,-13.885108947753906,-16.848468780517578,-17.636075973510742,-31.68196678161621,-29.766477584838867,-71.82534790039062,-69.89497375488281,-65.2670669555664,-62.682594299316406
4873,-39.392879486083984,-35.51396179199219,-24.732519149780273,-21.81161880493164,-14.911242485046387,-14.328540802001953,-13.228121757507324,-13.652480125427246,-37.97796630859375,-25.881664276123047,-82.64867401123047,-78.76976013183594,-69.70471954345703,-66.7838134765625
4874,-31.452892303466797,-34.2056884765625,-26.615530014038086,-23.801437377929688,-14.328540802001953,-14.911242485046387,-13.652480125427246,-13.228121757507324,-41.301605224609375,-24.634706497192383,-76.00740814208984,-78.76020812988281,-72.82382202148438,-70.00972747802734
4875,-39.392879486083984,-35.51396179199219,-38.97138214111328,-35.47600555419922,-14.911242485046387,-14.328540802001953,-19.800247192382812,-18.11846160888672,-37.97796630859375,-37.21296691894531,-82.64867401123047,-78.76976013183594,-94.85060119628906,-91.355224609375
4876,-31.452892303466797,-34.2056884765625,-33.48585891723633,-32.91704559326172,-14.328540802001953,-14.911242485046387,-18.11846160888672,-19.800247192382812,-41.301605224609375,-32.15288543701172,-76.00740814208984,-78.76020812988281,-91.50090789794922,-90.93209838867188
4877,-39.392879486083984,-35.51396179199219,-37.2122802734375,-30.759380340576172,-14.911242485046387,-14.328540802001953,-18.159069061279297,-17.070819854736328,-37.97796630859375,-35.41484832763672,-82.64867401123047,-78.76976013183594,-75.40788269042969,-68.9549789428711
4878,-31.452892303466797,-34.2056884765625,-38.9060173034668,-32.794254302978516,-14.328540802001953,-14.911242485046387,-17.070819854736328,-18.159069061279297,-41.301605224609375,-34.050533294677734,-76.00740814208984,-78.76020812988281,-78.1295166015625,-72.01774597167969
4879,-39.392879486083984,-35.51396179199219,-35.147586822509766,-28.148948669433594,-14.911242485046387,-14.328540802001953,-17.636075973510742,-16.848468780517578,-37.97796630859375,-34.373016357421875,-82.64867401123047,-78.76976013183594,-69.66966247558594,-62.671024322509766
4880,-31.452892303466797,-34.2056884765625,-31.224750518798828,-28.64027976989746,-14.328540802001953,-14.911242485046387,-16.848468780517578,-17.636075973510742,-41.301605224609375,-29.766477584838867,-76.00740814208984,-78.76020812988281,-65.2670669555664,-62.682594299316406
4881,-38.7391357421875,-37.724578857421875,-24.732519149780273,-21.81161880493164,-15.530830383300781,-15.871342658996582,-13.228121757507324,-13.652480125427246,-31.834779739379883,-25.881664276123047,-77.21797943115234,-76.20342254638672,-69.70471954345703,-66.7838134765625
4882,-33.53009033203125,-28.480510711669922,-26.615530014038086,-23.801437377929688,-15.871342658996582,-15.530830383300781,-13.652480125427246,-13.228121757507324,-32.772071838378906,-24.634706497192383,-73.70708465576172,-68.65750122070312,-72.82382202148438,-70.00972747802734
4883,-38.7391357421875,-37.724578857421875,-38.97138214111328,-35.47600555419922,-15.530830383300781,-15.871342658996582,-19.800247192382812,-18.11846160888672,-31.834779739379883,-37.21296691894531,-77.21797943115234,-76.20342254638672,-94.85060119628906,-91.355224609375
4884,-33.53009033203125,-28.480510711669922,-33.48585891723633,-32.91704559326172,-15.871342658996582,-15.530830383300781,-18.11846160888672,-19.800247192382812,-32.772071838378906,-32.15288543701172,-73.70708465576172,-68.65750122070312,-91.50090789794922,-90.93209838867188
4885,-38.7391357421875,-37.724578857421875,-37.2122802734375,-30.759380340576172,-15.530830383300781,-15.871342658996582,-18.159069061279297,-17.070819854736328,-31.834779739379883,-35.41484832763672,-77.21797943115234,-76.20342254638672,-75.40788269042969,-68.9549789428711
4886,-33.53009033203125,-28.480510711669922,-38.9060173034668,-32.794254302978516,-15.871342658996582,-15.530830383300781,-17.070819854736328,-18.159069061279297,-32.772071838378906,-34.050533294677734,-73.70708465576172,-68.65750122070312,-78.1295166015625,-72.01774597167969
4887,-38.7391357421875,-37.724578857421875,-35.147586822509766,-28.148948669433594,-15.530830383300781,-15.871342658996582,-17.636075973510742,-16.848468780517578,-31.834779739379883,-34.373016357421875,-77.21797943115234,-76.20342254638672,-69.66966247558594,-62.671024322509766
4888,-33.53009033203125,-28.480510711669922,-31.224750518798828,-28.64027976989746,-15.871342658996582,-15.530830383300781,-16.848468780517578,-17.636075973510742,-32.772071838378906,-29.766477584838867,-73.70708465576172,-68.65750122070312,-65.2670669555664,-62.682594299316406
4889,-33.981842041015625,-30.915924072265625,-24.732519149780273,-21.81161880493164,-15.205413818359375,-15.792129516601562,-13.228121757507324,-13.652480125427246,-37.11025619506836,-25.881664276123047,-87.99458312988281,-84.92866516113281,-69.70471954345703,-66.7838134765625
4890,-26.895191192626953,-25.52831268310547,-26.615530014038086,-23.801437377929688,-15.792129516601562,-15.205413818359375,-13.652480125427246,-13.228121757507324,-32.87241744995117,-24.634706497192383,-81.33243560791016,-79.96556091308594,-72.82382202148438,-70.00972747802734
4891,-33.981842041015625,-30.915924072265625,-38.97138214111328,-35.47600555419922,-15.205413818359375,-15.792129516601562,-19.800247192382812,-18.11846160888672,-37.11025619506836,-37.21296691894531,-87.99458312988281,-84.92866516113281,-94.85060119628906,-91.355224609375
4892,-26.895191192626953,-25.52831268310547,-33.48585891723633,-32.91704559326172,-15.792129516601562,-15.205413818359375,-18.11846160888672,-19.800247192382812,-32.87241744995117,-32.15288543701172,-81.33243560791016,-79.96556091308594,-91.50090789794922,-90.93209838867188
4893,-33.981842041015625,-30.915924072265625,-37.2122802734375,-30.759380340576172,-15.205413818359375,-15.792129516601562,-18.159069061279297,-17.070819854736328,-37.11025619506836,-35.41484832763672,-87.99458312988281,-84.92866516113281,-75.40788269042969,-68.9549789428711
4894,-26.895191192626953,-25.52831268310547,-38.9060173034668,-32.794254302978516,-15.792129516601562,-15.205413818359375,-17.070819854736328,-18.159069061279297,-32.87241744995117,-34.050533294677734,-81.33243560791016,-79.96556091308594,-78.1295166015625,-72.01774597167969
4895,-33.981842041015625,-30.915924072265625,-35.147586822509766,-28.148948669433594,-15.205413818359375,-15.792129516601562,-17.636075973510742,-16.848468780517578,-37.11025619506836,-34.373016357421875,-87.99458312988281,-84.92866516113281,-69.66966247558594,-62.671024322509766
4896,-26.895191192626953,-25.52831268310547,-31.224750518798828,-28.64027976989746,-15.792129516601562,-15.205413818359375,-16.848468780517578,-17.636075973510742,-32.87241744995117,-29.766477584838867,-81.33243560791016,-79.96556091308594,-65.2670669555664,-62.682594299316406
4897,-20.757640838623047,-18.654605865478516,-27.02399444580078,-26.033849716186523,-13.517170906066895,-12.777942657470703,-12.637289047241211,-12.855518341064453,-30.549087524414062,-28.110509872436523,-50.61156463623047,-48.50852966308594,-72.00120544433594,-71.01106262207031
4898,-23.65558433532715,-17.06159210205078,-27.254993438720703,-23.24195671081543,-12.777942657470703,-13.517170906066895,-12.855518341064453,-12.637289047241211,-35.15192413330078,-30.75337791442871,-56.237998962402344,-49.64400863647461,-72.9288558959961,-68.91581726074219
4899,-20.757640838623047,-18.654605865478516,-41.58888244628906,-38.6621208190918,-13.517170906066895,-12.777942657470703,-19.954727172851562,-17.664079666137695,-30.549087524414062,-29.868494033813477,-50.61156463623047,-48.50852966308594,-86.67162322998047,-83.74486541748047
4900,-23.65558433532715,-17.06159210205078,-42.33811950683594,-38.81455612182617,-12.777942657470703,-13.517170906066895,-17.664079666137695,-19.954727172851562,-35.15192413330078,-33.628536224365234,-56.237998962402344,-49.64400863647461,-89.61370849609375,-86.09014129638672
4901,-20.757640838623047,-18.654605865478516,-42.03952407836914,-41.45184326171875,-13.517170906066895,-12.777942657470703,-18.443368911743164,-17.304553985595703,-30.549087524414062,-35.33116149902344,-50.61156463623047,-48.50852966308594,-72.57731628417969,-71.98963928222656
4902,-23.65558433532715,-17.06159210205078,-43.50062942504883,-40.582122802734375,-12.777942657470703,-13.517170906066895,-17.304553985595703,-18.443368911743164,-35.15192413330078,-37.471981048583984,-56.237998962402344,-49.64400863647461,-75.08125305175781,-72.1627426147461
4903,-20.757640838623047,-18.654605865478516,-33.883628845214844,-34.60148239135742,-13.517170906066895,-12.777942657470703,-17.53719711303711,-16.703536987304688,-30.549087524414062,-36.97795104980469,-50.61156463623047,-48.50852966308594,-67.85289001464844,-68.57074737548828
4904,-23.65558433532715,-17.06159210205078,-37.40608596801758,-33.1796989440918,-12.777942657470703,-13.517170906066895,-16.703536987304688,-17.53719711303711,-35.15192413330078,-38.3364143371582,-56.237998962402344,-49.64400863647461,-72.68424224853516,-68.45785522460938
4905,-29.73192596435547,-20.829675674438477,-27.02399444580078,-26.033849716186523,-13.89516544342041,-12.682950973510742,-12.637289047241211,-12.855518341064453,-42.24494171142578,-28.110509872436523,-62.514122009277344,-53.61186981201172,-72.00120544433594,-71.01106262207031
4906,-38.34516906738281,-31.727275848388672,-27.254993438720703,-23.24195671081543,-12.682950973510742,-13.89516544342041,-12.855518341064453,-12.637289047241211,-43.139381408691406,-30.75337791442871,-70.3976058959961,-63.77971267700195,-72.9288558959961,-68.91581726074219
4907,-29.73192596435547,-20.829675674438477,-41.58888244628906,-38.6621208190918,-13.89516544342041,-12.682950973510742,-19.954727172851562,-17.664079666137695,-42.24494171142578,-29.868494033813477,-62.514122009277344,-53.61186981201172,-86.67162322998047,-83.74486541748047
4908,-38.34516906738281,-31.727275848388672,-42.33811950683594,-38.81455612182617,-12.682950973510742,-13.89516544342041,-17.664079666137695,-19.954727172851562,-43.139381408691406,-33.628536224365234,-70.3976058959961,-63.77971267700195,-89.61370849609375,-86.09014129638672
4909,-29.73192596435547,-20.829675674438477,-42.03952407836914,-41.45184326171875,-13.89516544342041,-12.682950973510742,-18.443368911743164,-17.304553985595703,-42.24494171142578,-35.33116149902344,-62.514122009277344,-53.61186981201172,-72.57731628417969,-71.98963928222656
4910,-38.34516906738281,-31.727275848388672,-43.50062942504883,-40.582122802734375,-12.682950973510742,-13.89516544342041,-17.304553985595703,-18.443368911743164,-43.139381408691406,-37.471981048583984,-70.3976058959961,-63.77971267700195,-75.08125305175781,-72.1627426147461
4911,-29.73192596435547,-20.829675674438477,-33.883628845214844,-34.60148239135742,-13.89516544342041,-12.682950973510742,-17.53719711303711,-16.703536987304688,-42.24494171142578,-36.97795104980469,-62.514122009277344,-53.61186981201172,-67.85289001464844,-68.57074737548828
4912,-38.34516906738281,-31.727275848388672,-37.40608596801758,-33.1796989440918,-12.682950973510742,-13.89516544342041,-16.703536987304688,-17.53719711303711,-43.139381408691406,-38.3364143371582,-70.3976058959961,-63.77971267700195,-72.68424224853516,-68.45785522460938
4913,-32.39141082763672,-29.209476470947266,-27.02399444580078,-26.033849716186523,-13.791583061218262,-14.228734016418457,-12.637289047241211,-12.855518341064453,-39.73556900024414,-28.110509872436523,-78.66158294677734,-75.47964477539062,-72.00120544433594,-71.01106262207031
4914,-33.23544692993164,-25.92561912536621,-27.254993438720703,-23.24195671081543,-14.228734016418457,-13.791583061218262,-12.855518341064453,-12.637289047241211,-36.79899978637695,-30.75337791442871,-81.90460205078125,-74.59477996826172,-72.9288558959961,-68.91581726074219
4915,-32.39141082763672,-29.209476470947266,-41.58888244628906,-38.6621208190918,-13.791583061218262,-14.228734016418457,-19.954727172851562,-17.664079666137695,-39.73556900024414,-29.868494033813477,-78.66158294677734,-75.47964477539062,-86.67162322998047,-83.74486541748047
4916,-33.23544692993164,-25.92561912536621,-42.33811950683594,-38.81455612182617,-14.228734016418457,-13.791583061218262,-17.664079666137695,-19.954727172851562,-36.79899978637695,-33.628536224365234,-81.90460205078125,-74.59477996826172,-89.61370849609375,-86.09014129638672
4917,-32.39141082763672,-29.209476470947266,-42.03952407836914,-41.45184326171875,-13.791583061218262,-14.228734016418457,-18.443368911743164,-17.304553985595703,-39.73556900024414,-35.33116149902344,-78.66158294677734,-75.47964477539062,-72.57731628417969,-71.98963928222656
4918,-33.23544692993164,-25.92561912536621,-43.50062942504883,-40.582122802734375,-14.228734016418457,-13.791583061218262,-17.304553985595703,-18.443368911743164,-36.79899978637695,-37.471981048583984,-81.90460205078125,-74.59477996826172,-75.08125305175781,-72.1627426147461
4919,-32.39141082763672,-29.209476470947266,-33.883628845214844,-34.60148239135742,-13.791583061218262,-14.228734016418457,-17.53719711303711,-16.703536987304688,-39.73556900024414,-36.97795104980469,-78.66158294677734,-75.47964477539062,-67.85289001464844,-68.57074737548828
4920,-33.23544692993164,-25.92561912536621,-37.40608596801758,-33.1796989440918,-14.228734016418457,-13.791583061218262,-16.703536987304688,-17.53719711303711,-36.79899978637695,-38.3364143371582,-81.90460205078125,-74.59477996826172,-72.68424224853516,-68.45785522460938
4921,-31.89076042175293,-30.343318939208984,-27.02399444580078,-26.033849716186523,-14.34646224975586,-14.72208309173584,-12.637289047241211,-12.855518341064453,-38.805625915527344,-28.110509872436523,-91.54479217529297,-89.99735260009766,-72.00120544433594,-71.01106262207031
4922,-33.27640151977539,-31.036727905273438,-27.254993438720703,-23.24195671081543,-14.72208309173584,-14.34646224975586,-12.855518341064453,-12.637289047241211,-36.80690383911133,-30.75337791442871,-87.05290222167969,-84.813232421875,-72.9288558959961,-68.91581726074219
4923,-31.89076042175293,-30.343318939208984,-41.58888244628906,-38.6621208190918,-14.34646224975586,-14.72208309173584,-19.954727172851562,-17.664079666137695,-38.805625915527344,-29.868494033813477,-91.54479217529297,-89.99735260009766,-86.67162322998047,-83.74486541748047
4924,-33.27640151977539,-31.036727905273438,-42.33811950683594,-38.81455612182617,-14.72208309173584,-14.34646224975586,-17.664079666137695,-19.954727172851562,-36.80690383911133,-33.628536224365234,-87.05290222167969,-84.813232421875,-89.61370849609375,-86.09014129638672
4925,-31.89076042175293,-30.343318939208984,-42.03952407836914,-41.45184326171875,-14.34646224975586,-14.72208309173584,-18.443368911743164,-17.304553985595703,-38.805625915527344,-35.33116149902344,-91.54479217529297,-89.99735260009766,-72.57731628417969,-71.98963928222656
4926,-33.27640151977539,-31.036727905273438,-43.50062942504883,-40.582122802734375,-14.72208309173584,-14.34646224975586,-17.304553985595703,-18.443368911743164,-36.80690383911133,-37.471981048583984,-87.05290222167969,-84.813232421875,-75.08125305175781,-72.1627426147461
4927,-31.89076042175293,-30.343318939208984,-33.883628845214844,-34.60148239135742,-14.34646224975586,-14.72208309173584,-17.53719711303711,-16.703536987304688,-38.805625915527344,-36.97795104980469,-91.54479217529297,-89.99735260009766,-67.85289001464844,-68.57074737548828
4928,-33.27640151977539,-31.036727905273438,-37.40608596801758,-33.1796989440918,-14.72208309173584,-14.34646224975586,-16.703536987304688,-17.53719711303711,-36.80690383911133,-38.3364143371582,-87.05290222167969,-84.813232421875,-72.68424224853516,-68.45785522460938
4929,-22.625133514404297,-20.653093338012695,-23.5745849609375,-20.607868194580078,-13.885108947753906,-13.275262832641602,-13.228121757507324,-13.652480125427246,-33.3710823059082,-26.465412139892578,-56.214027404785156,-54.24198532104492,-62.88787841796875,-59.921165466308594
4930,-24.56419563293457,-17.22178840637207,-21.3114013671875,-16.52548599243164,-13.275262832641602,-13.885108947753906,-13.652480125427246,-13.228121757507324,-34.46001052856445,-27.549142837524414,-55.93153762817383,-48.58913040161133,-65.58777618408203,-60.80186462402344
4931,-22.625133514404297,-20.653093338012695,-38.45471954345703,-34.97011947631836,-13.885108947753906,-13.275262832641602,-19.800247192382812,-18.11846160888672,-33.3710823059082,-33.302223205566406,-56.214027404785156,-54.24198532104492,-80.67156982421875,-77.18697357177734
4932,-24.56419563293457,-17.22178840637207,-41.93739318847656,-41.912391662597656,-13.275262832641602,-13.885108947753906,-18.11846160888672,-19.800247192382812,-34.46001052856445,-37.50941467285156,-55.93153762817383,-48.58913040161133,-83.29397583007812,-83.26897430419922
4933,-22.625133514404297,-20.653093338012695,-42.38960266113281,-38.00895309448242,-13.885108947753906,-13.275262832641602,-18.159069061279297,-17.070819854736328,-33.3710823059082,-36.47728729248047,-56.214027404785156,-54.24198532104492,-76.22100830078125,-71.8403549194336
4934,-24.56419563293457,-17.22178840637207,-40.51914978027344,-34.55065155029297,-13.275262832641602,-13.885108947753906,-17.070819854736328,-18.159069061279297,-34.46001052856445,-36.19152069091797,-55.93153762817383,-48.58913040161133,-71.25361633300781,-65.28512573242188
4935,-22.625133514404297,-20.653093338012695,-42.60166931152344,-36.172176361083984,-13.885108947753906,-13.275262832641602,-17.636075973510742,-16.848468780517578,-33.3710823059082,-38.06418991088867,-56.214027404785156,-54.24198532104492,-73.69373321533203,-67.26423645019531
4936,-24.56419563293457,-17.22178840637207,-36.119449615478516,-35.45924377441406,-13.275262832641602,-13.885108947753906,-16.848468780517578,-17.636075973510742,-34.46001052856445,-40.98538589477539,-55.93153762817383,-48.58913040161133,-68.15139770507812,-67.4911880493164
4937,-35.19268035888672,-31.80649185180664,-23.5745849609375,-20.607868194580078,-14.911242485046387,-14.328540802001953,-13.228121757507324,-13.652480125427246,-33.629356384277344,-26.465412139892578,-69.96615600585938,-66.57997131347656,-62.88787841796875,-59.921165466308594
4938,-40.23683166503906,-36.08094024658203,-21.3114013671875,-16.52548599243164,-14.328540802001953,-14.911242485046387,-13.652480125427246,-13.228121757507324,-39.702247619628906,-27.549142837524414,-66.53109741210938,-62.375213623046875,-65.58777618408203,-60.80186462402344
4939,-35.19268035888672,-31.80649185180664,-38.45471954345703,-34.97011947631836,-14.911242485046387,-14.328540802001953,-19.800247192382812,-18.11846160888672,-33.629356384277344,-33.302223205566406,-69.96615600585938,-66.57997131347656,-80.67156982421875,-77.18697357177734
4940,-40.23683166503906,-36.08094024658203,-41.93739318847656,-41.912391662597656,-14.328540802001953,-14.911242485046387,-18.11846160888672,-19.800247192382812,-39.702247619628906,-37.50941467285156,-66.53109741210938,-62.375213623046875,-83.29397583007812,-83.26897430419922
4941,-35.19268035888672,-31.80649185180664,-42.38960266113281,-38.00895309448242,-14.911242485046387,-14.328540802001953,-18.159069061279297,-17.070819854736328,-33.629356384277344,-36.47728729248047,-69.96615600585938,-66.57997131347656,-76.22100830078125,-71.8403549194336
4942,-40.23683166503906,-36.08094024658203,-40.51914978027344,-34.55065155029297,-14.328540802001953,-14.911242485046387,-17.070819854736328,-18.159069061279297,-39.702247619628906,-36.19152069091797,-66.53109741210938,-62.375213623046875,-71.25361633300781,-65.28512573242188
4943,-35.19268035888672,-31.80649185180664,-42.60166931152344,-36.172176361083984,-14.911242485046387,-14.328540802001953,-17.636075973510742,-16.848468780517578,-33.629356384277344,-38.06418991088867,-69.96615600585938,-66.57997131347656,-73.69373321533203,-67.26423645019531
4944,-40.23683166503906,-36.08094024658203,-36.119449615478516,-35.45924377441406,-14.328540802001953,-14.911242485046387,-16.848468780517578,-17.636075973510742,-39.702247619628906,-40.98538589477539,-66.53109741210938,-62.375213623046875,-68.15139770507812,-67.4911880493164
4945,-44.323585510253906,-44.02833557128906,-23.5745849609375,-20.607868194580078,-15.530830383300781,-15.871342658996582,-13.228121757507324,-13.652480125427246,-39.424705505371094,-26.465412139892578,-79.80123901367188,-79.50598907470703,-62.88787841796875,-59.921165466308594
4946,-49.89494323730469,-42.99043273925781,-21.3114013671875,-16.52548599243164,-15.871342658996582,-15.530830383300781,-13.652480125427246,-13.228121757507324,-40.441097259521484,-27.549142837524414,-82.72514343261719,-75.82063293457031,-65.58777618408203,-60.80186462402344
4947,-44.323585510253906,-44.02833557128906,-38.45471954345703,-34.97011947631836,-15.530830383300781,-15.871342658996582,-19.800247192382812,-18.11846160888672,-39.424705505371094,-33.302223205566406,-79.80123901367188,-79.50598907470703,-80.67156982421875,-77.18697357177734
4948,-49.89494323730469,-42.99043273925781,-41.93739318847656,-41.912391662597656,-15.871342658996582,-15.530830383300781,-18.11846160888672,-19.800247192382812,-40.441097259521484,-37.50941467285156,-82.72514343261719,-75.82063293457031,-83.29397583007812,-83.26897430419922
4949,-44.323585510253906,-44.02833557128906,-42.38960266113281,-38.00895309448242,-15.530830383300781,-15.871342658996582,-18.159069061279297,-17.070819854736328,-39.424705505371094,-36.47728729248047,-79.80123901367188,-79.50598907470703,-76.22100830078125,-71.8403549194336
4950,-49.89494323730469,-42.99043273925781,-40.51914978027344,-34.55065155029297,-15.871342658996582,-15.530830383300781,-17.070819854736328,-18.159069061279297,-40.441097259521484,-36.19152069091797,-82.72514343261719,-75.82063293457031,-71.25361633300781,-65.28512573242188
4951,-44.323585510253906,-44.02833557128906,-42.60166931152344,-36.172176361083984,-15.530830383300781,-15.871342658996582,-17.636075973510742,-16.848468780517578,-39.424705505371094,-38.06418991088867,-79.80123901367188,-79.50598907470703,-73.69373321533203,-67.26423645019531
4952,-49.89494323730469,-42.99043273925781,-36.119449615478516,-35.45924377441406,-15.871342658996582,-15.530830383300781,-16.848468780517578,-17.636075973510742,-40.441097259521484,-40.98538589477539,-82.72514343261719,-75.82063293457031,-68.15139770507812,-67.4911880493164
4953,-39.62523651123047,-38.347984313964844,-23.5745849609375,-20.607868194580078,-15.205413818359375,-15.792129516601562,-13.228121757507324,-13.652480125427246,-37.10963439941406,-26.465412139892578,-89.50630187988281,-88.22904968261719,-62.88787841796875,-59.921165466308594
4954,-44.04681396484375,-39.588706970214844,-21.3114013671875,-16.52548599243164,-15.792129516601562,-15.205413818359375,-13.652480125427246,-13.228121757507324,-36.13136672973633,-27.549142837524414,-86.93693542480469,-82.47882080078125,-65.58777618408203,-60.80186462402344
4955,-39.62523651123047,-38.347984313964844,-38.45471954345703,-34.97011947631836,-15.205413818359375,-15.792129516601562,-19.800247192382812,-18.11846160888672,-37.10963439941406,-33.302223205566406,-89.50630187988281,-88.22904968261719,-80.67156982421875,-77.18697357177734
4956,-44.04681396484375,-39.588706970214844,-41.93739318847656,-41.912391662597656,-15.792129516601562,-15.205413818359375,-18.11846160888672,-19.800247192382812,-36.13136672973633,-37.50941467285156,-86.93693542480469,-82.47882080078125,-83.29397583007812,-83.26897430419922
4957,-39.62523651123047,-38.347984313964844,-42.38960266113281,-38.00895309448242,-15.205413818359375,-15.792129516601562,-18.159069061279297,-17.070819854736328,-37.10963439941406,-36.47728729248047,-89.50630187988281,-88.22904968261719,-76.22100830078125,-71.8403549194336
4958,-44.04681396484375,-39.588706970214844,-40.51914978027344,-34.55065155029297,-15.792129516601562,-15.205413818359375,-17.070819854736328,-18.159069061279297,-36.13136672973633,-36.19152069091797,-86.93693542480469,-82.47882080078125,-71.25361633300781,-65.28512573242188
4959,-39.62523651123047,-38.347984313964844,-42.60166931152344,-36.172176361083984,-15.205413818359375,-15.792129516601562,-17.636075973510742,-16.848468780517578,-37.10963439941406,-38.06418991088867,-89.50630187988281,-88.22904968261719,-73.69373321533203,-67.26423645019531
4960,-44.04681396484375,-39.588706970214844,-36.119449615478516,-35.45924377441406,-15.792129516601562,-15.205413818359375,-16.848468780517578,-17.636075973510742,-36.13136672973633,-40.98538589477539,-86.93693542480469,-82.47882080078125,-68.15139770507812,-67.4911880493164
4961,-24.797496795654297,-19.7487850189209,-29.669525146484375,-19.200998306274414,-13.885108947753906,-13.275262832641602,-13.228121757507324,-13.652480125427246,-27.36695098876953,-22.95856285095215,-54.11420440673828,-49.06549835205078,-71.49993896484375,-61.03141784667969
4962,-25.2418212890625,-17.90497398376465,-24.777206420898438,-19.63898468017578,-13.275262832641602,-13.885108947753906,-13.652480125427246,-13.228121757507324,-32.542728424072266,-28.139753341674805,-56.773536682128906,-49.43669128417969,-68.54055786132812,-63.402347564697266
4963,-24.797496795654297,-19.7487850189209,-42.6661491394043,-37.04158020019531,-13.885108947753906,-13.275262832641602,-19.800247192382812,-18.11846160888672,-27.36695098876953,-34.197654724121094,-54.11420440673828,-49.06549835205078,-80.73485565185547,-75.11029052734375
