idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5813,-23.6864013671875,-22.611202239990234,-24.631736755371094,-24.66191291809082,-22.913219451904297,-24.417613983154297
5814,-23.641353607177734,-23.268863677978516,-25.162818908691406,-23.66918182373047,-23.695619583129883,-26.037124633789062
5815,-23.6864013671875,-22.611202239990234,-20.872989654541016,-20.662277221679688,-22.913219451904297,-23.674888610839844
5816,-23.641353607177734,-23.268863677978516,-21.689434051513672,-20.042003631591797,-23.695619583129883,-25.035818099975586
5817,-23.939605712890625,-24.352275848388672,-16.286026000976562,-15.374262809753418,-23.794940948486328,-19.870113372802734
5818,-24.718442916870117,-23.285572052001953,-16.495574951171875,-14.88344669342041,-24.41408920288086,-21.13912582397461
5819,-23.939605712890625,-24.352275848388672,-24.307483673095703,-24.95756721496582,-23.794940948486328,-24.16824722290039
5820,-24.718442916870117,-23.285572052001953,-26.157312393188477,-24.22093963623047,-24.41408920288086,-25.975555419921875
5821,-23.939605712890625,-24.352275848388672,-24.631736755371094,-24.66191291809082,-23.794940948486328,-24.417613983154297
5822,-24.718442916870117,-23.285572052001953,-25.162818908691406,-23.66918182373047,-24.41408920288086,-26.037124633789062
5823,-23.939605712890625,-24.352275848388672,-20.872989654541016,-20.662277221679688,-23.794940948486328,-23.674888610839844
5824,-24.718442916870117,-23.285572052001953,-21.689434051513672,-20.042003631591797,-24.41408920288086,-25.035818099975586
5825,-13.870407104492188,-13.228485107421875,-12.92897891998291,-12.57752799987793,-24.450773239135742,-21.826017379760742
5826,-15.22714900970459,-12.970197677612305,-13.509380340576172,-10.871164321899414,-25.384822845458984,-21.841167449951172
5827,-13.870407104492188,-13.228485107421875,-21.297199249267578,-21.773921966552734,-24.450773239135742,-25.9002685546875
5828,-15.22714900970459,-12.970197677612305,-22.87860107421875,-20.58371353149414,-25.384822845458984,-25.90855598449707
5829,-13.870407104492188,-13.228485107421875,-21.03363800048828,-21.79867172241211,-24.450773239135742,-25.675518035888672
5830,-15.22714900970459,-12.970197677612305,-22.116920471191406,-19.533613204956055,-25.384822845458984,-25.273433685302734
5831,-13.870407104492188,-13.228485107421875,-16.95516586303711,-16.97365379333496,-24.450773239135742,-24.981687545776367
5832,-15.22714900970459,-12.970197677612305,-18.43677520751953,-16.016647338867188,-25.384822845458984,-24.978900909423828
5833,-18.68916893005371,-18.949491500854492,-12.92897891998291,-12.57752799987793,-28.047855377197266,-21.826017379760742
5834,-19.48418426513672,-17.784969329833984,-13.509380340576172,-10.871164321899414,-28.29736328125,-21.841167449951172
5835,-18.68916893005371,-18.949491500854492,-21.297199249267578,-21.773921966552734,-28.047855377197266,-25.9002685546875
5836,-19.48418426513672,-17.784969329833984,-22.87860107421875,-20.58371353149414,-28.29736328125,-25.90855598449707
5837,-18.68916893005371,-18.949491500854492,-21.03363800048828,-21.79867172241211,-28.047855377197266,-25.675518035888672
5838,-19.48418426513672,-17.784969329833984,-22.116920471191406,-19.533613204956055,-28.29736328125,-25.273433685302734
5839,-18.68916893005371,-18.949491500854492,-16.95516586303711,-16.97365379333496,-28.047855377197266,-24.981687545776367
5840,-19.48418426513672,-17.784969329833984,-18.43677520751953,-16.016647338867188,-28.29736328125,-24.978900909423828
5841,-18.008827209472656,-18.28997039794922,-12.92897891998291,-12.57752799987793,-25.75509262084961,-21.826017379760742
5842,-19.970703125,-17.872642517089844,-13.509380340576172,-10.871164321899414,-26.0004825592041,-21.841167449951172
5843,-18.008827209472656,-18.28997039794922,-21.297199249267578,-21.773921966552734,-25.75509262084961,-25.9002685546875
5844,-19.970703125,-17.872642517089844,-22.87860107421875,-20.58371353149414,-26.0004825592041,-25.90855598449707
5845,-18.008827209472656,-18.28997039794922,-21.03363800048828,-21.79867172241211,-25.75509262084961,-25.675518035888672
5846,-19.970703125,-17.872642517089844,-22.116920471191406,-19.533613204956055,-26.0004825592041,-25.273433685302734
5847,-18.008827209472656,-18.28997039794922,-16.95516586303711,-16.97365379333496,-25.75509262084961,-24.981687545776367
5848,-19.970703125,-17.872642517089844,-18.43677520751953,-16.016647338867188,-26.0004825592041,-24.978900909423828
5849,-19.11972999572754,-20.785259246826172,-12.92897891998291,-12.57752799987793,-27.16905403137207,-21.826017379760742
5850,-20.38314437866211,-17.464244842529297,-13.509380340576172,-10.871164321899414,-27.380481719970703,-21.841167449951172
5851,-19.11972999572754,-20.785259246826172,-21.297199249267578,-21.773921966552734,-27.16905403137207,-25.9002685546875
5852,-20.38314437866211,-17.464244842529297,-22.87860107421875,-20.58371353149414,-27.380481719970703,-25.90855598449707
5853,-19.11972999572754,-20.785259246826172,-21.03363800048828,-21.79867172241211,-27.16905403137207,-25.675518035888672
5854,-20.38314437866211,-17.464244842529297,-22.116920471191406,-19.533613204956055,-27.380481719970703,-25.273433685302734
5855,-19.11972999572754,-20.785259246826172,-16.95516586303711,-16.97365379333496,-27.16905403137207,-24.981687545776367
5856,-20.38314437866211,-17.464244842529297,-18.43677520751953,-16.016647338867188,-27.380481719970703,-24.978900909423828
5857,-18.358734130859375,-18.645233154296875,-15.05240535736084,-15.788199424743652,-25.684846878051758,-21.86961555480957
5858,-19.615028381347656,-15.959196090698242,-17.47797966003418,-14.191434860229492,-23.680877685546875,-21.00149154663086
5859,-18.358734130859375,-18.645233154296875,-24.030941009521484,-27.014869689941406,-25.684846878051758,-26.259624481201172
5860,-19.615028381347656,-15.959196090698242,-27.468887329101562,-23.377458572387695,-23.680877685546875,-25.501140594482422
5861,-18.358734130859375,-18.645233154296875,-22.976776123046875,-25.442350387573242,-25.684846878051758,-26.1450252532959
5862,-19.615028381347656,-15.959196090698242,-26.26025390625,-21.451465606689453,-23.680877685546875,-24.93697166442871
5863,-18.358734130859375,-18.645233154296875,-19.120710372924805,-20.51416015625,-25.684846878051758,-26.362638473510742
5864,-19.615028381347656,-15.959196090698242,-21.88606071472168,-18.12310028076172,-23.680877685546875,-24.72031021118164
5865,-23.430927276611328,-23.704387664794922,-15.05240535736084,-15.788199424743652,-28.59421157836914,-21.86961555480957
5866,-24.14649200439453,-21.863357543945312,-17.47797966003418,-14.191434860229492,-27.287763595581055,-21.00149154663086
5867,-23.430927276611328,-23.704387664794922,-24.030941009521484,-27.014869689941406,-28.59421157836914,-26.259624481201172
5868,-24.14649200439453,-21.863357543945312,-27.468887329101562,-23.377458572387695,-27.287763595581055,-25.501140594482422
5869,-23.430927276611328,-23.704387664794922,-22.976776123046875,-25.442350387573242,-28.59421157836914,-26.1450252532959
5870,-24.14649200439453,-21.863357543945312,-26.26025390625,-21.451465606689453,-27.287763595581055,-24.93697166442871
5871,-23.430927276611328,-23.704387664794922,-19.120710372924805,-20.51416015625,-28.59421157836914,-26.362638473510742
5872,-24.14649200439453,-21.863357543945312,-21.88606071472168,-18.12310028076172,-27.287763595581055,-24.72031021118164
5873,-22.980796813964844,-24.49050521850586,-15.05240535736084,-15.788199424743652,-26.042373657226562,-21.86961555480957
5874,-24.74927520751953,-21.064430236816406,-17.47797966003418,-14.191434860229492,-24.600543975830078,-21.00149154663086
5875,-22.980796813964844,-24.49050521850586,-24.030941009521484,-27.014869689941406,-26.042373657226562,-26.259624481201172
5876,-24.74927520751953,-21.064430236816406,-27.468887329101562,-23.377458572387695,-24.600543975830078,-25.501140594482422
5877,-22.980796813964844,-24.49050521850586,-22.976776123046875,-25.442350387573242,-26.042373657226562,-26.1450252532959
5878,-24.74927520751953,-21.064430236816406,-26.26025390625,-21.451465606689453,-24.600543975830078,-24.93697166442871
5879,-22.980796813964844,-24.49050521850586,-19.120710372924805,-20.51416015625,-26.042373657226562,-26.362638473510742
5880,-24.74927520751953,-21.064430236816406,-21.88606071472168,-18.12310028076172,-24.600543975830078,-24.72031021118164
5881,-23.20964813232422,-26.14265251159668,-15.05240535736084,-15.788199424743652,-27.118072509765625,-21.86961555480957
5882,-26.253198623657227,-22.147470474243164,-17.47797966003418,-14.191434860229492,-25.993059158325195,-21.00149154663086
5883,-23.20964813232422,-26.14265251159668,-24.030941009521484,-27.014869689941406,-27.118072509765625,-26.259624481201172
5884,-26.253198623657227,-22.147470474243164,-27.468887329101562,-23.377458572387695,-25.993059158325195,-25.501140594482422
5885,-23.20964813232422,-26.14265251159668,-22.976776123046875,-25.442350387573242,-27.118072509765625,-26.1450252532959
5886,-26.253198623657227,-22.147470474243164,-26.26025390625,-21.451465606689453,-25.993059158325195,-24.93697166442871
5887,-23.20964813232422,-26.14265251159668,-19.120710372924805,-20.51416015625,-27.118072509765625,-26.362638473510742
5888,-26.253198623657227,-22.147470474243164,-21.88606071472168,-18.12310028076172,-25.993059158325195,-24.72031021118164
5889,-16.944589614868164,-16.25531005859375,-15.591117858886719,-14.372612953186035,-23.435291290283203,-21.597488403320312
5890,-17.932565689086914,-16.050662994384766,-15.416332244873047,-14.491251945495605,-24.280452728271484,-21.17888069152832
5891,-16.944589614868164,-16.25531005859375,-21.662635803222656,-22.632221221923828,-23.435291290283203,-25.57025909423828
5892,-17.932565689086914,-16.050662994384766,-23.61931037902832,-22.11060333251953,-24.280452728271484,-25.436786651611328
5893,-16.944589614868164,-16.25531005859375,-22.794517517089844,-23.138565063476562,-23.435291290283203,-26.334741592407227
5894,-17.932565689086914,-16.050662994384766,-23.38457489013672,-21.884355545043945,-24.280452728271484,-25.859045028686523
5895,-16.944589614868164,-16.25531005859375,-19.327938079833984,-19.16102409362793,-23.435291290283203,-25.091039657592773
5896,-17.932565689086914,-16.050662994384766,-19.93770408630371,-17.89894676208496,-24.280452728271484,-25.1525936126709
5897,-21.429651260375977,-21.82271385192871,-15.591117858886719,-14.372612953186035,-25.112689971923828,-21.597488403320312
5898,-21.65589141845703,-20.53070831298828,-15.416332244873047,-14.491251945495605,-26.537578582763672,-21.17888069152832
5899,-21.429651260375977,-21.82271385192871,-21.662635803222656,-22.632221221923828,-25.112689971923828,-25.57025909423828
5900,-21.65589141845703,-20.53070831298828,-23.61931037902832,-22.11060333251953,-26.537578582763672,-25.436786651611328
5901,-21.429651260375977,-21.82271385192871,-22.794517517089844,-23.138565063476562,-25.112689971923828,-26.334741592407227
5902,-21.65589141845703,-20.53070831298828,-23.38457489013672,-21.884355545043945,-26.537578582763672,-25.859045028686523
5903,-21.429651260375977,-21.82271385192871,-19.327938079833984,-19.16102409362793,-25.112689971923828,-25.091039657592773
5904,-21.65589141845703,-20.53070831298828,-19.93770408630371,-17.89894676208496,-26.537578582763672,-25.1525936126709
5905,-22.650815963745117,-22.344036102294922,-15.591117858886719,-14.372612953186035,-23.61966896057129,-21.597488403320312
5906,-22.10842514038086,-21.848297119140625,-15.416332244873047,-14.491251945495605,-24.507415771484375,-21.17888069152832
5907,-22.650815963745117,-22.344036102294922,-21.662635803222656,-22.632221221923828,-23.61966896057129,-25.57025909423828
5908,-22.10842514038086,-21.848297119140625,-23.61931037902832,-22.11060333251953,-24.507415771484375,-25.436786651611328
5909,-22.650815963745117,-22.344036102294922,-22.794517517089844,-23.138565063476562,-23.61966896057129,-26.334741592407227
5910,-22.10842514038086,-21.848297119140625,-23.38457489013672,-21.884355545043945,-24.507415771484375,-25.859045028686523
5911,-22.650815963745117,-22.344036102294922,-19.327938079833984,-19.16102409362793,-23.61966896057129,-25.091039657592773
5912,-22.10842514038086,-21.848297119140625,-19.93770408630371,-17.89894676208496,-24.507415771484375,-25.1525936126709
5913,-21.40843963623047,-23.185787200927734,-15.591117858886719,-14.372612953186035,-24.34583282470703,-21.597488403320312
5914,-23.1845703125,-20.849403381347656,-15.416332244873047,-14.491251945495605,-24.587665557861328,-21.17888069152832
5915,-21.40843963623047,-23.185787200927734,-21.662635803222656,-22.632221221923828,-24.34583282470703,-25.57025909423828
5916,-23.1845703125,-20.849403381347656,-23.61931037902832,-22.11060333251953,-24.587665557861328,-25.436786651611328
5917,-21.40843963623047,-23.185787200927734,-22.794517517089844,-23.138565063476562,-24.34583282470703,-26.334741592407227
5918,-23.1845703125,-20.849403381347656,-23.38457489013672,-21.884355545043945,-24.587665557861328,-25.859045028686523
5919,-21.40843963623047,-23.185787200927734,-19.327938079833984,-19.16102409362793,-24.34583282470703,-25.091039657592773
5920,-23.1845703125,-20.849403381347656,-19.93770408630371,-17.89894676208496,-24.587665557861328,-25.1525936126709
5921,-14.961508750915527,-15.779178619384766,-12.371155738830566,-13.455354690551758,-25.339805603027344,-23.01059913635254
5922,-16.75442886352539,-12.713499069213867,-14.689640045166016,-10.600582122802734,-23.056594848632812,-21.6946964263916
5923,-14.961508750915527,-15.779178619384766,-20.565052032470703,-23.264183044433594,-25.339805603027344,-26.87036895751953
5924,-16.75442886352539,-12.713499069213867,-26.342269897460938,-20.415283203125,-23.056594848632812,-25.9053955078125
5925,-14.961508750915527,-15.779178619384766,-19.73221778869629,-21.857757568359375,-25.339805603027344,-26.41139793395996
5926,-16.75442886352539,-12.713499069213867,-24.455013275146484,-18.372173309326172,-23.056594848632812,-25.141868591308594
5927,-14.961508750915527,-15.779178619384766,-16.882692337036133,-18.662622451782227,-25.339805603027344,-27.516128540039062
5928,-16.75442886352539,-12.713499069213867,-22.175857543945312,-15.647737503051758,-23.056594848632812,-26.125415802001953
5929,-18.93637466430664,-19.373701095581055,-12.371155738830566,-13.455354690551758,-29.03348731994629,-23.01059913635254
5930,-20.57914161682129,-17.324522018432617,-14.689640045166016,-10.600582122802734,-27.04047203063965,-21.6946964263916
5931,-18.93637466430664,-19.373701095581055,-20.565052032470703,-23.264183044433594,-29.03348731994629,-26.87036895751953
5932,-20.57914161682129,-17.324522018432617,-26.342269897460938,-20.415283203125,-27.04047203063965,-25.9053955078125
5933,-18.93637466430664,-19.373701095581055,-19.73221778869629,-21.857757568359375,-29.03348731994629,-26.41139793395996
5934,-20.57914161682129,-17.324522018432617,-24.455013275146484,-18.372173309326172,-27.04047203063965,-25.141868591308594
5935,-18.93637466430664,-19.373701095581055,-16.882692337036133,-18.662622451782227,-29.03348731994629,-27.516128540039062
5936,-20.57914161682129,-17.324522018432617,-22.175857543945312,-15.647737503051758,-27.04047203063965,-26.125415802001953
5937,-18.991867065429688,-18.542478561401367,-12.371155738830566,-13.455354690551758,-25.3861026763916,-23.01059913635254
5938,-21.03866195678711,-18.832759857177734,-14.689640045166016,-10.600582122802734,-24.63873863220215,-21.6946964263916
5939,-18.991867065429688,-18.542478561401367,-20.565052032470703,-23.264183044433594,-25.3861026763916,-26.87036895751953
5940,-21.03866195678711,-18.832759857177734,-26.342269897460938,-20.415283203125,-24.63873863220215,-25.9053955078125
5941,-18.991867065429688,-18.542478561401367,-19.73221778869629,-21.857757568359375,-25.3861026763916,-26.41139793395996
5942,-21.03866195678711,-18.832759857177734,-24.455013275146484,-18.372173309326172,-24.63873863220215,-25.141868591308594
5943,-18.991867065429688,-18.542478561401367,-16.882692337036133,-18.662622451782227,-25.3861026763916,-27.516128540039062
5944,-21.03866195678711,-18.832759857177734,-22.175857543945312,-15.647737503051758,-24.63873863220215,-26.125415802001953
5945,-18.270999908447266,-19.25379180908203,-12.371155738830566,-13.455354690551758,-25.658658981323242,-23.01059913635254
5946,-20.98505401611328,-17.427734375,-14.689640045166016,-10.600582122802734,-24.645462036132812,-21.6946964263916
5947,-18.270999908447266,-19.25379180908203,-20.565052032470703,-23.264183044433594,-25.658658981323242,-26.87036895751953
5948,-20.98505401611328,-17.427734375,-26.342269897460938,-20.415283203125,-24.645462036132812,-25.9053955078125
5949,-18.270999908447266,-19.25379180908203,-19.73221778869629,-21.857757568359375,-25.658658981323242,-26.41139793395996
5950,-20.98505401611328,-17.427734375,-24.455013275146484,-18.372173309326172,-24.645462036132812,-25.141868591308594
5951,-18.270999908447266,-19.25379180908203,-16.882692337036133,-18.662622451782227,-25.658658981323242,-27.516128540039062
5952,-20.98505401611328,-17.427734375,-22.175857543945312,-15.647737503051758,-24.645462036132812,-26.125415802001953
5953,-17.4423828125,-21.228897094726562,-15.024306297302246,-19.328208923339844,-27.646467208862305,-24.792970657348633
5954,-22.111312866210938,-16.330482482910156,-19.32202911376953,-13.851545333862305,-24.145355224609375,-23.172447204589844
5955,-17.4423828125,-21.228897094726562,-24.922611236572266,-30.369394302368164,-27.646467208862305,-26.686342239379883
5956,-22.111312866210938,-16.330482482910156,-29.2646484375,-22.983562469482422,-24.145355224609375,-26.52078628540039
5957,-17.4423828125,-21.228897094726562,-22.814960479736328,-28.09550666809082,-27.646467208862305,-26.510334014892578
5958,-22.111312866210938,-16.330482482910156,-28.33134651184082,-21.40404510498047,-24.145355224609375,-25.3488712310791
5959,-17.4423828125,-21.228897094726562,-20.96448516845703,-26.31180191040039,-27.646467208862305,-27.413938522338867
5960,-22.111312866210938,-16.330482482910156,-24.90481185913086,-18.5731201171875,-24.145355224609375,-26.17617416381836
5961,-22.39972496032715,-26.605457305908203,-15.024306297302246,-19.328208923339844,-31.6989803314209,-24.792970657348633
5962,-25.677154541015625,-20.273990631103516,-19.32202911376953,-13.851545333862305,-29.562360763549805,-23.172447204589844
5963,-22.39972496032715,-26.605457305908203,-24.922611236572266,-30.369394302368164,-31.6989803314209,-26.686342239379883
5964,-25.677154541015625,-20.273990631103516,-29.2646484375,-22.983562469482422,-29.562360763549805,-26.52078628540039
5965,-22.39972496032715,-26.605457305908203,-22.814960479736328,-28.09550666809082,-31.6989803314209,-26.510334014892578
5966,-25.677154541015625,-20.273990631103516,-28.33134651184082,-21.40404510498047,-29.562360763549805,-25.3488712310791
5967,-22.39972496032715,-26.605457305908203,-20.96448516845703,-26.31180191040039,-31.6989803314209,-27.413938522338867
5968,-25.677154541015625,-20.273990631103516,-24.90481185913086,-18.5731201171875,-29.562360763549805,-26.17617416381836
5969,-20.76885223388672,-25.472454071044922,-15.024306297302246,-19.328208923339844,-27.294435501098633,-24.792970657348633
5970,-25.30109405517578,-19.412294387817383,-19.32202911376953,-13.851545333862305,-25.89397430419922,-23.172447204589844
5971,-20.76885223388672,-25.472454071044922,-24.922611236572266,-30.369394302368164,-27.294435501098633,-26.686342239379883
5972,-25.30109405517578,-19.412294387817383,-29.2646484375,-22.983562469482422,-25.89397430419922,-26.52078628540039
5973,-20.76885223388672,-25.472454071044922,-22.814960479736328,-28.09550666809082,-27.294435501098633,-26.510334014892578
5974,-25.30109405517578,-19.412294387817383,-28.33134651184082,-21.40404510498047,-25.89397430419922,-25.3488712310791
5975,-20.76885223388672,-25.472454071044922,-20.96448516845703,-26.31180191040039,-27.294435501098633,-27.413938522338867
5976,-25.30109405517578,-19.412294387817383,-24.90481185913086,-18.5731201171875,-25.89397430419922,-26.17617416381836
5977,-21.018192291259766,-25.511428833007812,-15.024306297302246,-19.328208923339844,-27.73212242126465,-24.792970657348633
5978,-26.1046085357666,-20.485240936279297,-19.32202911376953,-13.851545333862305,-26.395130157470703,-23.172447204589844
5979,-21.018192291259766,-25.511428833007812,-24.922611236572266,-30.369394302368164,-27.73212242126465,-26.686342239379883
5980,-26.1046085357666,-20.485240936279297,-29.2646484375,-22.983562469482422,-26.395130157470703,-26.52078628540039
5981,-21.018192291259766,-25.511428833007812,-22.814960479736328,-28.09550666809082,-27.73212242126465,-26.510334014892578
5982,-26.1046085357666,-20.485240936279297,-28.33134651184082,-21.40404510498047,-26.395130157470703,-25.3488712310791
5983,-21.018192291259766,-25.511428833007812,-20.96448516845703,-26.31180191040039,-27.73212242126465,-27.413938522338867
5984,-26.1046085357666,-20.485240936279297,-24.90481185913086,-18.5731201171875,-26.395130157470703,-26.17617416381836
5985,-16.516197204589844,-16.575130462646484,-14.680854797363281,-14.108704566955566,-21.12407875061035,-19.240234375
5986,-15.786937713623047,-13.333806991577148,-13.684666633605957,-12.051240921020508,-22.50257682800293,-20.016279220581055
5987,-16.516197204589844,-16.575130462646484,-22.666913986206055,-24.3056640625,-21.12407875061035,-24.11491584777832
5988,-15.786937713623047,-13.333806991577148,-24.688587188720703,-21.979522705078125,-22.50257682800293,-24.85091781616211
5989,-16.516197204589844,-16.575130462646484,-22.781265258789062,-24.23418617248535,-21.12407875061035,-24.161441802978516
5990,-15.786937713623047,-13.333806991577148,-23.561927795410156,-20.48468017578125,-22.50257682800293,-23.918094635009766
5991,-16.516197204589844,-16.575130462646484,-19.070594787597656,-20.069839477539062,-21.12407875061035,-23.576107025146484
5992,-15.786937713623047,-13.333806991577148,-19.161592483520508,-16.905723571777344,-22.50257682800293,-24.10086441040039
5993,-19.727022171020508,-20.217287063598633,-14.680854797363281,-14.108704566955566,-26.589351654052734,-19.240234375
5994,-19.995784759521484,-17.137664794921875,-13.684666633605957,-12.051240921020508,-28.28834342956543,-20.016279220581055
5995,-19.727022171020508,-20.217287063598633,-22.666913986206055,-24.3056640625,-26.589351654052734,-24.11491584777832
5996,-19.995784759521484,-17.137664794921875,-24.688587188720703,-21.979522705078125,-28.28834342956543,-24.85091781616211
5997,-19.727022171020508,-20.217287063598633,-22.781265258789062,-24.23418617248535,-26.589351654052734,-24.161441802978516
5998,-19.995784759521484,-17.137664794921875,-23.561927795410156,-20.48468017578125,-28.28834342956543,-23.918094635009766
5999,-19.727022171020508,-20.217287063598633,-19.070594787597656,-20.069839477539062,-26.589351654052734,-23.576107025146484
6000,-19.995784759521484,-17.137664794921875,-19.161592483520508,-16.905723571777344,-28.28834342956543,-24.10086441040039
6001,-20.196548461914062,-20.360151290893555,-14.680854797363281,-14.108704566955566,-23.468278884887695,-19.240234375
6002,-20.427003860473633,-18.853660583496094,-13.684666633605957,-12.051240921020508,-24.139747619628906,-20.016279220581055
6003,-20.196548461914062,-20.360151290893555,-22.666913986206055,-24.3056640625,-23.468278884887695,-24.11491584777832
6004,-20.427003860473633,-18.853660583496094,-24.688587188720703,-21.979522705078125,-24.139747619628906,-24.85091781616211
6005,-20.196548461914062,-20.360151290893555,-22.781265258789062,-24.23418617248535,-23.468278884887695,-24.161441802978516
6006,-20.427003860473633,-18.853660583496094,-23.561927795410156,-20.48468017578125,-24.139747619628906,-23.918094635009766
6007,-20.196548461914062,-20.360151290893555,-19.070594787597656,-20.069839477539062,-23.468278884887695,-23.576107025146484
6008,-20.427003860473633,-18.853660583496094,-19.161592483520508,-16.905723571777344,-24.139747619628906,-24.10086441040039
6009,-20.965328216552734,-22.895748138427734,-14.680854797363281,-14.108704566955566,-24.120197296142578,-19.240234375
6010,-22.123781204223633,-19.040180206298828,-13.684666633605957,-12.051240921020508,-25.34126091003418,-20.016279220581055
6011,-20.965328216552734,-22.895748138427734,-22.666913986206055,-24.3056640625,-24.120197296142578,-24.11491584777832
6012,-22.123781204223633,-19.040180206298828,-24.688587188720703,-21.979522705078125,-25.34126091003418,-24.85091781616211
6013,-20.965328216552734,-22.895748138427734,-22.781265258789062,-24.23418617248535,-24.120197296142578,-24.161441802978516
6014,-22.123781204223633,-19.040180206298828,-23.561927795410156,-20.48468017578125,-25.34126091003418,-23.918094635009766
6015,-20.965328216552734,-22.895748138427734,-19.070594787597656,-20.069839477539062,-24.120197296142578,-23.576107025146484
6016,-22.123781204223633,-19.040180206298828,-19.161592483520508,-16.905723571777344,-25.34126091003418,-24.10086441040039
6017,-17.310216903686523,-14.781447410583496,-15.017477035522461,-13.19035530090332,-24.528520584106445,-22.57634925842285
6018,-16.51959991455078,-15.461402893066406,-15.28329849243164,-13.860265731811523,-23.021299362182617,-21.394325256347656
6019,-17.310216903686523,-14.781447410583496,-21.98433494567871,-21.706424713134766,-24.528520584106445,-25.9544677734375
6020,-16.51959991455078,-15.461402893066406,-23.692787170410156,-21.784210205078125,-23.021299362182617,-25.23334312438965
6021,-17.310216903686523,-14.781447410583496,-21.494169235229492,-20.678741455078125,-24.528520584106445,-25.692283630371094
6022,-16.51959991455078,-15.461402893066406,-22.70468521118164,-21.159500122070312,-23.021299362182617,-24.41724967956543
6023,-17.310216903686523,-14.781447410583496,-19.63665008544922,-17.916038513183594,-24.528520584106445,-26.22882652282715
6024,-16.51959991455078,-15.461402893066406,-19.604978561401367,-18.839574813842773,-23.021299362182617,-24.592527389526367
6025,-21.118263244628906,-18.850845336914062,-15.017477035522461,-13.19035530090332,-30.582033157348633,-22.57634925842285
6026,-20.485050201416016,-21.261293411254883,-15.28329849243164,-13.860265731811523,-29.395896911621094,-21.394325256347656
6027,-21.118263244628906,-18.850845336914062,-21.98433494567871,-21.706424713134766,-30.582033157348633,-25.9544677734375
6028,-20.485050201416016,-21.261293411254883,-23.692787170410156,-21.784210205078125,-29.395896911621094,-25.23334312438965
6029,-21.118263244628906,-18.850845336914062,-21.494169235229492,-20.678741455078125,-30.582033157348633,-25.692283630371094
6030,-20.485050201416016,-21.261293411254883,-22.70468521118164,-21.159500122070312,-29.395896911621094,-24.41724967956543
6031,-21.118263244628906,-18.850845336914062,-19.63665008544922,-17.916038513183594,-30.582033157348633,-26.22882652282715
6032,-20.485050201416016,-21.261293411254883,-19.604978561401367,-18.839574813842773,-29.395896911621094,-24.592527389526367
6033,-21.714080810546875,-21.00621795654297,-15.017477035522461,-13.19035530090332,-26.48323631286621,-22.57634925842285
6034,-22.819904327392578,-22.209413528442383,-15.28329849243164,-13.860265731811523,-25.512388229370117,-21.394325256347656
6035,-21.714080810546875,-21.00621795654297,-21.98433494567871,-21.706424713134766,-26.48323631286621,-25.9544677734375
6036,-22.819904327392578,-22.209413528442383,-23.692787170410156,-21.784210205078125,-25.512388229370117,-25.23334312438965
6037,-21.714080810546875,-21.00621795654297,-21.494169235229492,-20.678741455078125,-26.48323631286621,-25.692283630371094
6038,-22.819904327392578,-22.209413528442383,-22.70468521118164,-21.159500122070312,-25.512388229370117,-24.41724967956543
6039,-21.714080810546875,-21.00621795654297,-19.63665008544922,-17.916038513183594,-26.48323631286621,-26.22882652282715
6040,-22.819904327392578,-22.209413528442383,-19.604978561401367,-18.839574813842773,-25.512388229370117,-24.592527389526367
6041,-21.370569229125977,-21.338973999023438,-15.017477035522461,-13.19035530090332,-27.262550354003906,-22.57634925842285
6042,-21.889259338378906,-20.8232421875,-15.28329849243164,-13.860265731811523,-26.251850128173828,-21.394325256347656
6043,-21.370569229125977,-21.338973999023438,-21.98433494567871,-21.706424713134766,-27.262550354003906,-25.9544677734375
6044,-21.889259338378906,-20.8232421875,-23.692787170410156,-21.784210205078125,-26.251850128173828,-25.23334312438965
6045,-21.370569229125977,-21.338973999023438,-21.494169235229492,-20.678741455078125,-27.262550354003906,-25.692283630371094
6046,-21.889259338378906,-20.8232421875,-22.70468521118164,-21.159500122070312,-26.251850128173828,-24.41724967956543
6047,-21.370569229125977,-21.338973999023438,-19.63665008544922,-17.916038513183594,-27.262550354003906,-26.22882652282715
6048,-21.889259338378906,-20.8232421875,-19.604978561401367,-18.839574813842773,-26.251850128173828,-24.592527389526367
6049,-16.60907745361328,-16.971458435058594,-14.036565780639648,-14.690967559814453,-23.640413284301758,-20.79650115966797
6050,-19.244861602783203,-15.129934310913086,-16.258930206298828,-12.607372283935547,-24.371997833251953,-21.044795989990234
6051,-16.60907745361328,-16.971458435058594,-22.727638244628906,-24.984163284301758,-23.640413284301758,-24.414642333984375
6052,-19.244861602783203,-15.129934310913086,-27.734708786010742,-23.17156982421875,-24.371997833251953,-25.745670318603516
6053,-16.60907745361328,-16.971458435058594,-20.328224182128906,-22.822036743164062,-23.640413284301758,-23.851577758789062
6054,-19.244861602783203,-15.129934310913086,-25.834190368652344,-21.688114166259766,-24.371997833251953,-24.942514419555664
6055,-16.60907745361328,-16.971458435058594,-18.06513214111328,-19.69615364074707,-23.640413284301758,-24.737112045288086
6056,-19.244861602783203,-15.129934310913086,-23.388633728027344,-18.515470504760742,-24.371997833251953,-25.230520248413086
6057,-20.742088317871094,-21.454591751098633,-14.036565780639648,-14.690967559814453,-27.69352149963379,-20.79650115966797
