idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5561,-12.349483489990234,-11.048206329345703,-9.342157363891602,-8.68021011352539,-26.498502731323242,-22.84006690979004
5562,-10.197942733764648,-11.348811149597168,-9.918249130249023,-8.713288307189941,-26.442163467407227,-23.34375
5563,-12.349483489990234,-11.048206329345703,-14.209768295288086,-14.64572811126709,-26.498502731323242,-26.088937759399414
5564,-10.197942733764648,-11.348811149597168,-14.922216415405273,-13.605637550354004,-26.442163467407227,-26.727794647216797
5565,-12.349483489990234,-11.048206329345703,-14.734603881835938,-14.401321411132812,-26.498502731323242,-25.362085342407227
5566,-10.197942733764648,-11.348811149597168,-14.378092765808105,-13.823795318603516,-26.442163467407227,-25.73455810546875
5567,-12.349483489990234,-11.048206329345703,-15.777804374694824,-14.984844207763672,-26.498502731323242,-25.806873321533203
5568,-10.197942733764648,-11.348811149597168,-14.960423469543457,-14.79912281036377,-26.442163467407227,-26.01898193359375
5569,-13.256209373474121,-13.03493595123291,-11.927547454833984,-12.828662872314453,-25.181316375732422,-22.560117721557617
5570,-13.138107299804688,-12.42966365814209,-13.199602127075195,-11.587054252624512,-23.620800018310547,-21.802993774414062
5571,-13.256209373474121,-13.03493595123291,-15.978992462158203,-18.198095321655273,-25.181316375732422,-26.411455154418945
5572,-13.138107299804688,-12.42966365814209,-17.675132751464844,-14.815384864807129,-23.620800018310547,-26.145103454589844
5573,-13.256209373474121,-13.03493595123291,-16.096464157104492,-16.90009307861328,-25.181316375732422,-26.46210289001465
5574,-13.138107299804688,-12.42966365814209,-16.404560089111328,-14.881866455078125,-23.620800018310547,-25.14838218688965
5575,-13.256209373474121,-13.03493595123291,-16.858613967895508,-17.80129051208496,-25.181316375732422,-26.843441009521484
5576,-13.138107299804688,-12.42966365814209,-17.0756893157959,-15.30154800415039,-23.620800018310547,-26.02010154724121
5577,-14.421597480773926,-13.663630485534668,-11.927547454833984,-12.828662872314453,-29.582843780517578,-22.560117721557617
5578,-12.785628318786621,-12.722137451171875,-13.199602127075195,-11.587054252624512,-29.037330627441406,-21.802993774414062
5579,-14.421597480773926,-13.663630485534668,-15.978992462158203,-18.198095321655273,-29.582843780517578,-26.411455154418945
5580,-12.785628318786621,-12.722137451171875,-17.675132751464844,-14.815384864807129,-29.037330627441406,-26.145103454589844
5581,-14.421597480773926,-13.663630485534668,-16.096464157104492,-16.90009307861328,-29.582843780517578,-26.46210289001465
5582,-12.785628318786621,-12.722137451171875,-16.404560089111328,-14.881866455078125,-29.037330627441406,-25.14838218688965
5583,-14.421597480773926,-13.663630485534668,-16.858613967895508,-17.80129051208496,-29.582843780517578,-26.843441009521484
5584,-12.785628318786621,-12.722137451171875,-17.0756893157959,-15.30154800415039,-29.037330627441406,-26.02010154724121
5585,-16.79834747314453,-15.306426048278809,-11.927547454833984,-12.828662872314453,-25.846019744873047,-22.560117721557617
5586,-13.882899284362793,-15.131540298461914,-13.199602127075195,-11.587054252624512,-24.779020309448242,-21.802993774414062
5587,-16.79834747314453,-15.306426048278809,-15.978992462158203,-18.198095321655273,-25.846019744873047,-26.411455154418945
5588,-13.882899284362793,-15.131540298461914,-17.675132751464844,-14.815384864807129,-24.779020309448242,-26.145103454589844
5589,-16.79834747314453,-15.306426048278809,-16.096464157104492,-16.90009307861328,-25.846019744873047,-26.46210289001465
5590,-13.882899284362793,-15.131540298461914,-16.404560089111328,-14.881866455078125,-24.779020309448242,-25.14838218688965
5591,-16.79834747314453,-15.306426048278809,-16.858613967895508,-17.80129051208496,-25.846019744873047,-26.843441009521484
5592,-13.882899284362793,-15.131540298461914,-17.0756893157959,-15.30154800415039,-24.779020309448242,-26.02010154724121
5593,-15.415494918823242,-14.84408187866211,-11.927547454833984,-12.828662872314453,-26.11172103881836,-22.560117721557617
5594,-14.779373168945312,-14.582054138183594,-13.199602127075195,-11.587054252624512,-25.794729232788086,-21.802993774414062
5595,-15.415494918823242,-14.84408187866211,-15.978992462158203,-18.198095321655273,-26.11172103881836,-26.411455154418945
5596,-14.779373168945312,-14.582054138183594,-17.675132751464844,-14.815384864807129,-25.794729232788086,-26.145103454589844
5597,-15.415494918823242,-14.84408187866211,-16.096464157104492,-16.90009307861328,-26.11172103881836,-26.46210289001465
5598,-14.779373168945312,-14.582054138183594,-16.404560089111328,-14.881866455078125,-25.794729232788086,-25.14838218688965
5599,-15.415494918823242,-14.84408187866211,-16.858613967895508,-17.80129051208496,-26.11172103881836,-26.843441009521484
5600,-14.779373168945312,-14.582054138183594,-17.0756893157959,-15.30154800415039,-25.794729232788086,-26.02010154724121
5601,-11.35140323638916,-12.104862213134766,-9.826421737670898,-11.739217758178711,-24.413787841796875,-22.208580017089844
5602,-12.40914535522461,-9.738668441772461,-13.068201065063477,-9.039365768432617,-22.91841697692871,-22.332294464111328
5603,-11.35140323638916,-12.104862213134766,-15.028254508972168,-18.287479400634766,-24.413787841796875,-25.489681243896484
5604,-12.40914535522461,-9.738668441772461,-17.26679229736328,-13.90048599243164,-22.91841697692871,-24.54431915283203
5605,-11.35140323638916,-12.104862213134766,-15.370423316955566,-17.4274845123291,-24.413787841796875,-24.92157745361328
5606,-12.40914535522461,-9.738668441772461,-16.67263412475586,-14.546307563781738,-22.91841697692871,-24.076845169067383
5607,-11.35140323638916,-12.104862213134766,-15.906729698181152,-17.58073616027832,-24.413787841796875,-25.150192260742188
5608,-12.40914535522461,-9.738668441772461,-16.62403106689453,-14.776243209838867,-22.91841697692871,-24.619115829467773
5609,-11.95572280883789,-13.078660011291504,-9.826421737670898,-11.739217758178711,-28.51038360595703,-22.208580017089844
5610,-13.914299964904785,-11.134481430053711,-13.068201065063477,-9.039365768432617,-28.53228759765625,-22.332294464111328
5611,-11.95572280883789,-13.078660011291504,-15.028254508972168,-18.287479400634766,-28.51038360595703,-25.489681243896484
5612,-13.914299964904785,-11.134481430053711,-17.26679229736328,-13.90048599243164,-28.53228759765625,-24.54431915283203
5613,-11.95572280883789,-13.078660011291504,-15.370423316955566,-17.4274845123291,-28.51038360595703,-24.92157745361328
5614,-13.914299964904785,-11.134481430053711,-16.67263412475586,-14.546307563781738,-28.53228759765625,-24.076845169067383
5615,-11.95572280883789,-13.078660011291504,-15.906729698181152,-17.58073616027832,-28.51038360595703,-25.150192260742188
5616,-13.914299964904785,-11.134481430053711,-16.62403106689453,-14.776243209838867,-28.53228759765625,-24.619115829467773
5617,-13.58407974243164,-14.531245231628418,-9.826421737670898,-11.739217758178711,-25.398849487304688,-22.208580017089844
5618,-14.159242630004883,-12.656649589538574,-13.068201065063477,-9.039365768432617,-25.02425765991211,-22.332294464111328
5619,-13.58407974243164,-14.531245231628418,-15.028254508972168,-18.287479400634766,-25.398849487304688,-25.489681243896484
5620,-14.159242630004883,-12.656649589538574,-17.26679229736328,-13.90048599243164,-25.02425765991211,-24.54431915283203
5621,-13.58407974243164,-14.531245231628418,-15.370423316955566,-17.4274845123291,-25.398849487304688,-24.92157745361328
5622,-14.159242630004883,-12.656649589538574,-16.67263412475586,-14.546307563781738,-25.02425765991211,-24.076845169067383
5623,-13.58407974243164,-14.531245231628418,-15.906729698181152,-17.58073616027832,-25.398849487304688,-25.150192260742188
5624,-14.159242630004883,-12.656649589538574,-16.62403106689453,-14.776243209838867,-25.02425765991211,-24.619115829467773
5625,-13.770463943481445,-15.040729522705078,-9.826421737670898,-11.739217758178711,-27.040727615356445,-22.208580017089844
5626,-14.651639938354492,-12.571772575378418,-13.068201065063477,-9.039365768432617,-26.387176513671875,-22.332294464111328
5627,-13.770463943481445,-15.040729522705078,-15.028254508972168,-18.287479400634766,-27.040727615356445,-25.489681243896484
5628,-14.651639938354492,-12.571772575378418,-17.26679229736328,-13.90048599243164,-26.387176513671875,-24.54431915283203
5629,-13.770463943481445,-15.040729522705078,-15.370423316955566,-17.4274845123291,-27.040727615356445,-24.92157745361328
5630,-14.651639938354492,-12.571772575378418,-16.67263412475586,-14.546307563781738,-26.387176513671875,-24.076845169067383
5631,-13.770463943481445,-15.040729522705078,-15.906729698181152,-17.58073616027832,-27.040727615356445,-25.150192260742188
5632,-14.651639938354492,-12.571772575378418,-16.62403106689453,-14.776243209838867,-26.387176513671875,-24.619115829467773
5633,-11.224817276000977,-11.370567321777344,-10.544808387756348,-11.625874519348145,-22.719993591308594,-21.645679473876953
5634,-12.835233688354492,-11.311586380004883,-11.814743041992188,-9.317910194396973,-23.809356689453125,-21.674104690551758
5635,-11.224817276000977,-11.370567321777344,-14.583334922790527,-16.909263610839844,-22.719993591308594,-24.839576721191406
5636,-12.835233688354492,-11.311586380004883,-16.683382034301758,-13.986770629882812,-23.809356689453125,-25.10759162902832
5637,-11.224817276000977,-11.370567321777344,-14.8256254196167,-15.587078094482422,-22.719993591308594,-24.24696922302246
5638,-12.835233688354492,-11.311586380004883,-15.772502899169922,-14.163000106811523,-23.809356689453125,-24.578407287597656
5639,-11.224817276000977,-11.370567321777344,-15.173684120178223,-16.02565574645996,-22.719993591308594,-24.634977340698242
5640,-12.835233688354492,-11.311586380004883,-16.26226806640625,-14.544597625732422,-23.809356689453125,-24.866348266601562
5641,-12.470967292785645,-13.58778190612793,-10.544808387756348,-11.625874519348145,-29.60224151611328,-21.645679473876953
5642,-13.802736282348633,-12.896946907043457,-11.814743041992188,-9.317910194396973,-28.22747039794922,-21.674104690551758
5643,-12.470967292785645,-13.58778190612793,-14.583334922790527,-16.909263610839844,-29.60224151611328,-24.839576721191406
5644,-13.802736282348633,-12.896946907043457,-16.683382034301758,-13.986770629882812,-28.22747039794922,-25.10759162902832
5645,-12.470967292785645,-13.58778190612793,-14.8256254196167,-15.587078094482422,-29.60224151611328,-24.24696922302246
5646,-13.802736282348633,-12.896946907043457,-15.772502899169922,-14.163000106811523,-28.22747039794922,-24.578407287597656
5647,-12.470967292785645,-13.58778190612793,-15.173684120178223,-16.02565574645996,-29.60224151611328,-24.634977340698242
5648,-13.802736282348633,-12.896946907043457,-16.26226806640625,-14.544597625732422,-28.22747039794922,-24.866348266601562
5649,-14.779104232788086,-14.63247299194336,-10.544808387756348,-11.625874519348145,-25.433517456054688,-21.645679473876953
5650,-14.774518013000488,-14.980112075805664,-11.814743041992188,-9.317910194396973,-25.862211227416992,-21.674104690551758
5651,-14.779104232788086,-14.63247299194336,-14.583334922790527,-16.909263610839844,-25.433517456054688,-24.839576721191406
5652,-14.774518013000488,-14.980112075805664,-16.683382034301758,-13.986770629882812,-25.862211227416992,-25.10759162902832
5653,-14.779104232788086,-14.63247299194336,-14.8256254196167,-15.587078094482422,-25.433517456054688,-24.24696922302246
5654,-14.774518013000488,-14.980112075805664,-15.772502899169922,-14.163000106811523,-25.862211227416992,-24.578407287597656
5655,-14.779104232788086,-14.63247299194336,-15.173684120178223,-16.02565574645996,-25.433517456054688,-24.634977340698242
5656,-14.774518013000488,-14.980112075805664,-16.26226806640625,-14.544597625732422,-25.862211227416992,-24.866348266601562
5657,-13.56940746307373,-14.304847717285156,-10.544808387756348,-11.625874519348145,-26.001794815063477,-21.645679473876953
5658,-15.044991493225098,-14.411498069763184,-11.814743041992188,-9.317910194396973,-26.39029312133789,-21.674104690551758
5659,-13.56940746307373,-14.304847717285156,-14.583334922790527,-16.909263610839844,-26.001794815063477,-24.839576721191406
5660,-15.044991493225098,-14.411498069763184,-16.683382034301758,-13.986770629882812,-26.39029312133789,-25.10759162902832
5661,-13.56940746307373,-14.304847717285156,-14.8256254196167,-15.587078094482422,-26.001794815063477,-24.24696922302246
5662,-15.044991493225098,-14.411498069763184,-15.772502899169922,-14.163000106811523,-26.39029312133789,-24.578407287597656
5663,-13.56940746307373,-14.304847717285156,-15.173684120178223,-16.02565574645996,-26.001794815063477,-24.634977340698242
5664,-15.044991493225098,-14.411498069763184,-16.26226806640625,-14.544597625732422,-26.39029312133789,-24.866348266601562
5665,-10.687623977661133,-11.124225616455078,-7.784377098083496,-9.633594512939453,-26.188003540039062,-23.204883575439453
5666,-10.83208179473877,-9.586332321166992,-9.066779136657715,-6.953493595123291,-23.30164909362793,-21.470993041992188
5667,-10.687623977661133,-11.124225616455078,-12.69023609161377,-14.374167442321777,-26.188003540039062,-26.88607406616211
5668,-10.83208179473877,-9.586332321166992,-13.896222114562988,-11.837557792663574,-23.30164909362793,-26.7536678314209
5669,-10.687623977661133,-11.124225616455078,-13.553558349609375,-15.08647346496582,-26.188003540039062,-26.206256866455078
5670,-10.83208179473877,-9.586332321166992,-13.54815673828125,-12.339305877685547,-23.30164909362793,-24.726730346679688
5671,-10.687623977661133,-11.124225616455078,-14.344274520874023,-15.648324966430664,-26.188003540039062,-26.603116989135742
5672,-10.83208179473877,-9.586332321166992,-14.160805702209473,-12.671222686767578,-23.30164909362793,-26.200490951538086
5673,-9.992959022521973,-10.389724731445312,-7.784377098083496,-9.633594512939453,-30.93647575378418,-23.204883575439453
5674,-8.211688995361328,-8.339948654174805,-9.066779136657715,-6.953493595123291,-28.42170524597168,-21.470993041992188
5675,-9.992959022521973,-10.389724731445312,-12.69023609161377,-14.374167442321777,-30.93647575378418,-26.88607406616211
5676,-8.211688995361328,-8.339948654174805,-13.896222114562988,-11.837557792663574,-28.42170524597168,-26.7536678314209
5677,-9.992959022521973,-10.389724731445312,-13.553558349609375,-15.08647346496582,-30.93647575378418,-26.206256866455078
5678,-8.211688995361328,-8.339948654174805,-13.54815673828125,-12.339305877685547,-28.42170524597168,-24.726730346679688
5679,-9.992959022521973,-10.389724731445312,-14.344274520874023,-15.648324966430664,-30.93647575378418,-26.603116989135742
5680,-8.211688995361328,-8.339948654174805,-14.160805702209473,-12.671222686767578,-28.42170524597168,-26.200490951538086
5681,-10.363561630249023,-9.568458557128906,-7.784377098083496,-9.633594512939453,-26.58949089050293,-23.204883575439453
5682,-8.835023880004883,-8.994029998779297,-9.066779136657715,-6.953493595123291,-25.46918487548828,-21.470993041992188
5683,-10.363561630249023,-9.568458557128906,-12.69023609161377,-14.374167442321777,-26.58949089050293,-26.88607406616211
5684,-8.835023880004883,-8.994029998779297,-13.896222114562988,-11.837557792663574,-25.46918487548828,-26.7536678314209
5685,-10.363561630249023,-9.568458557128906,-13.553558349609375,-15.08647346496582,-26.58949089050293,-26.206256866455078
5686,-8.835023880004883,-8.994029998779297,-13.54815673828125,-12.339305877685547,-25.46918487548828,-24.726730346679688
5687,-10.363561630249023,-9.568458557128906,-14.344274520874023,-15.648324966430664,-26.58949089050293,-26.603116989135742
5688,-8.835023880004883,-8.994029998779297,-14.160805702209473,-12.671222686767578,-25.46918487548828,-26.200490951538086
5689,-10.41932487487793,-10.139117240905762,-7.784377098083496,-9.633594512939453,-27.50873374938965,-23.204883575439453
5690,-9.9343843460083,-9.748722076416016,-9.066779136657715,-6.953493595123291,-26.175975799560547,-21.470993041992188
5691,-10.41932487487793,-10.139117240905762,-12.69023609161377,-14.374167442321777,-27.50873374938965,-26.88607406616211
5692,-9.9343843460083,-9.748722076416016,-13.896222114562988,-11.837557792663574,-26.175975799560547,-26.7536678314209
5693,-10.41932487487793,-10.139117240905762,-13.553558349609375,-15.08647346496582,-27.50873374938965,-26.206256866455078
5694,-9.9343843460083,-9.748722076416016,-13.54815673828125,-12.339305877685547,-26.175975799560547,-24.726730346679688
5695,-10.41932487487793,-10.139117240905762,-14.344274520874023,-15.648324966430664,-27.50873374938965,-26.603116989135742
5696,-9.9343843460083,-9.748722076416016,-14.160805702209473,-12.671222686767578,-26.175975799560547,-26.200490951538086
5697,-11.492110252380371,-12.050064086914062,-8.82959270477295,-10.087444305419922,-25.40431785583496,-21.985912322998047
5698,-13.788142204284668,-11.01651382446289,-10.74591064453125,-7.595639705657959,-24.224153518676758,-22.105850219726562
5699,-11.492110252380371,-12.050064086914062,-13.558455467224121,-15.941468238830566,-25.40431785583496,-26.031784057617188
5700,-13.788142204284668,-11.01651382446289,-15.901666641235352,-12.807031631469727,-24.224153518676758,-25.080310821533203
5701,-11.492110252380371,-12.050064086914062,-14.122926712036133,-15.772100448608398,-25.40431785583496,-26.261341094970703
5702,-13.788142204284668,-11.01651382446289,-15.670355796813965,-13.352306365966797,-24.224153518676758,-25.741943359375
5703,-11.492110252380371,-12.050064086914062,-15.121194839477539,-15.869791984558105,-25.40431785583496,-26.398048400878906
5704,-13.788142204284668,-11.01651382446289,-16.063684463500977,-14.146516799926758,-24.224153518676758,-25.87039566040039
5705,-10.722087860107422,-11.875519752502441,-8.82959270477295,-10.087444305419922,-28.407154083251953,-21.985912322998047
5706,-13.726900100708008,-10.817821502685547,-10.74591064453125,-7.595639705657959,-28.02556800842285,-22.105850219726562
5707,-10.722087860107422,-11.875519752502441,-13.558455467224121,-15.941468238830566,-28.407154083251953,-26.031784057617188
5708,-13.726900100708008,-10.817821502685547,-15.901666641235352,-12.807031631469727,-28.02556800842285,-25.080310821533203
5709,-10.722087860107422,-11.875519752502441,-14.122926712036133,-15.772100448608398,-28.407154083251953,-26.261341094970703
5710,-13.726900100708008,-10.817821502685547,-15.670355796813965,-13.352306365966797,-28.02556800842285,-25.741943359375
5711,-10.722087860107422,-11.875519752502441,-15.121194839477539,-15.869791984558105,-28.407154083251953,-26.398048400878906
5712,-13.726900100708008,-10.817821502685547,-16.063684463500977,-14.146516799926758,-28.02556800842285,-25.87039566040039
5713,-11.86667251586914,-12.183243751525879,-8.82959270477295,-10.087444305419922,-25.74064064025879,-21.985912322998047
5714,-13.415555000305176,-12.803504943847656,-10.74591064453125,-7.595639705657959,-26.03953742980957,-22.105850219726562
5715,-11.86667251586914,-12.183243751525879,-13.558455467224121,-15.941468238830566,-25.74064064025879,-26.031784057617188
5716,-13.415555000305176,-12.803504943847656,-15.901666641235352,-12.807031631469727,-26.03953742980957,-25.080310821533203
5717,-11.86667251586914,-12.183243751525879,-14.122926712036133,-15.772100448608398,-25.74064064025879,-26.261341094970703
5718,-13.415555000305176,-12.803504943847656,-15.670355796813965,-13.352306365966797,-26.03953742980957,-25.741943359375
5719,-11.86667251586914,-12.183243751525879,-15.121194839477539,-15.869791984558105,-25.74064064025879,-26.398048400878906
5720,-13.415555000305176,-12.803504943847656,-16.063684463500977,-14.146516799926758,-26.03953742980957,-25.87039566040039
5721,-11.805929183959961,-12.98550796508789,-8.82959270477295,-10.087444305419922,-26.400121688842773,-21.985912322998047
5722,-13.577943801879883,-11.688926696777344,-10.74591064453125,-7.595639705657959,-26.26522445678711,-22.105850219726562
5723,-11.805929183959961,-12.98550796508789,-13.558455467224121,-15.941468238830566,-26.400121688842773,-26.031784057617188
5724,-13.577943801879883,-11.688926696777344,-15.901666641235352,-12.807031631469727,-26.26522445678711,-25.080310821533203
5725,-11.805929183959961,-12.98550796508789,-14.122926712036133,-15.772100448608398,-26.400121688842773,-26.261341094970703
5726,-13.577943801879883,-11.688926696777344,-15.670355796813965,-13.352306365966797,-26.26522445678711,-25.741943359375
5727,-11.805929183959961,-12.98550796508789,-15.121194839477539,-15.869791984558105,-26.400121688842773,-26.398048400878906
5728,-13.577943801879883,-11.688926696777344,-16.063684463500977,-14.146516799926758,-26.26522445678711,-25.87039566040039
5729,-11.142412185668945,-10.814697265625,-9.376219749450684,-9.612977981567383,-26.6442813873291,-22.9365177154541
5730,-9.251825332641602,-9.132376670837402,-8.616815567016602,-8.42279052734375,-22.91103172302246,-21.664752960205078
5731,-11.142412185668945,-10.814697265625,-12.386039733886719,-15.018040657043457,-26.6442813873291,-26.76388931274414
5732,-9.251825332641602,-9.132376670837402,-14.651434898376465,-12.422831535339355,-22.91103172302246,-25.436126708984375
5733,-11.142412185668945,-10.814697265625,-13.91747760772705,-14.951712608337402,-26.6442813873291,-27.3800048828125
5734,-9.251825332641602,-9.132376670837402,-13.942985534667969,-13.169583320617676,-22.91103172302246,-24.95410919189453
5735,-11.142412185668945,-10.814697265625,-13.515447616577148,-14.486764907836914,-26.6442813873291,-26.95230484008789
5736,-9.251825332641602,-9.132376670837402,-13.30056095123291,-12.58881950378418,-22.91103172302246,-24.90291976928711
5737,-10.631864547729492,-10.360462188720703,-9.376219749450684,-9.612977981567383,-28.776460647583008,-22.9365177154541
5738,-9.925335884094238,-9.651416778564453,-8.616815567016602,-8.42279052734375,-26.808856964111328,-21.664752960205078
5739,-10.631864547729492,-10.360462188720703,-12.386039733886719,-15.018040657043457,-28.776460647583008,-26.76388931274414
5740,-9.925335884094238,-9.651416778564453,-14.651434898376465,-12.422831535339355,-26.808856964111328,-25.436126708984375
5741,-10.631864547729492,-10.360462188720703,-13.91747760772705,-14.951712608337402,-28.776460647583008,-27.3800048828125
5742,-9.925335884094238,-9.651416778564453,-13.942985534667969,-13.169583320617676,-26.808856964111328,-24.95410919189453
5743,-10.631864547729492,-10.360462188720703,-13.515447616577148,-14.486764907836914,-28.776460647583008,-26.95230484008789
5744,-9.925335884094238,-9.651416778564453,-13.30056095123291,-12.58881950378418,-26.808856964111328,-24.90291976928711
5745,-13.026999473571777,-11.8309965133667,-9.376219749450684,-9.612977981567383,-27.557024002075195,-22.9365177154541
5746,-11.613776206970215,-12.155364990234375,-8.616815567016602,-8.42279052734375,-25.27411651611328,-21.664752960205078
5747,-13.026999473571777,-11.8309965133667,-12.386039733886719,-15.018040657043457,-27.557024002075195,-26.76388931274414
5748,-11.613776206970215,-12.155364990234375,-14.651434898376465,-12.422831535339355,-25.27411651611328,-25.436126708984375
5749,-13.026999473571777,-11.8309965133667,-13.91747760772705,-14.951712608337402,-27.557024002075195,-27.3800048828125
5750,-11.613776206970215,-12.155364990234375,-13.942985534667969,-13.169583320617676,-25.27411651611328,-24.95410919189453
5751,-13.026999473571777,-11.8309965133667,-13.515447616577148,-14.486764907836914,-27.557024002075195,-26.95230484008789
5752,-11.613776206970215,-12.155364990234375,-13.30056095123291,-12.58881950378418,-25.27411651611328,-24.90291976928711
5753,-11.09508991241455,-11.073774337768555,-9.376219749450684,-9.612977981567383,-27.228179931640625,-22.9365177154541
5754,-11.896930694580078,-11.686224937438965,-8.616815567016602,-8.42279052734375,-25.650789260864258,-21.664752960205078
5755,-11.09508991241455,-11.073774337768555,-12.386039733886719,-15.018040657043457,-27.228179931640625,-26.76388931274414
5756,-11.896930694580078,-11.686224937438965,-14.651434898376465,-12.422831535339355,-25.650789260864258,-25.436126708984375
5757,-11.09508991241455,-11.073774337768555,-13.91747760772705,-14.951712608337402,-27.228179931640625,-27.3800048828125
5758,-11.896930694580078,-11.686224937438965,-13.942985534667969,-13.169583320617676,-25.650789260864258,-24.95410919189453
5759,-11.09508991241455,-11.073774337768555,-13.515447616577148,-14.486764907836914,-27.228179931640625,-26.95230484008789
5760,-11.896930694580078,-11.686224937438965,-13.30056095123291,-12.58881950378418,-25.650789260864258,-24.90291976928711
5761,-11.198654174804688,-10.749826431274414,-9.942924499511719,-10.10392951965332,-23.32286262512207,-21.35089683532715
5762,-12.047057151794434,-9.406303405761719,-10.072087287902832,-8.23869514465332,-24.9108829498291,-22.090791702270508
5763,-11.198654174804688,-10.749826431274414,-13.185861587524414,-14.00224494934082,-23.32286262512207,-24.87074851989746
5764,-12.047057151794434,-9.406303405761719,-15.319948196411133,-13.30092716217041,-24.9108829498291,-25.71528434753418
5765,-11.198654174804688,-10.749826431274414,-13.616522789001465,-14.468710899353027,-23.32286262512207,-24.159332275390625
5766,-12.047057151794434,-9.406303405761719,-15.493587493896484,-13.459659576416016,-24.9108829498291,-25.005159378051758
5767,-11.198654174804688,-10.749826431274414,-13.206635475158691,-14.110422134399414,-23.32286262512207,-25.045724868774414
5768,-12.047057151794434,-9.406303405761719,-15.407562255859375,-13.631913185119629,-24.9108829498291,-25.721952438354492
5769,-12.634185791015625,-11.579375267028809,-9.942924499511719,-10.10392951965332,-26.975290298461914,-21.35089683532715
5770,-12.684080123901367,-10.483015060424805,-10.072087287902832,-8.23869514465332,-28.409631729125977,-22.090791702270508
5771,-12.634185791015625,-11.579375267028809,-13.185861587524414,-14.00224494934082,-26.975290298461914,-24.87074851989746
5772,-12.684080123901367,-10.483015060424805,-15.319948196411133,-13.30092716217041,-28.409631729125977,-25.71528434753418
5773,-12.634185791015625,-11.579375267028809,-13.616522789001465,-14.468710899353027,-26.975290298461914,-24.159332275390625
5774,-12.684080123901367,-10.483015060424805,-15.493587493896484,-13.459659576416016,-28.409631729125977,-25.005159378051758
5775,-12.634185791015625,-11.579375267028809,-13.206635475158691,-14.110422134399414,-26.975290298461914,-25.045724868774414
5776,-12.684080123901367,-10.483015060424805,-15.407562255859375,-13.631913185119629,-28.409631729125977,-25.721952438354492
5777,-12.773672103881836,-13.098241806030273,-9.942924499511719,-10.10392951965332,-24.65353012084961,-21.35089683532715
5778,-13.440454483032227,-11.574045181274414,-10.072087287902832,-8.23869514465332,-26.130325317382812,-22.090791702270508
5779,-12.773672103881836,-13.098241806030273,-13.185861587524414,-14.00224494934082,-24.65353012084961,-24.87074851989746
5780,-13.440454483032227,-11.574045181274414,-15.319948196411133,-13.30092716217041,-26.130325317382812,-25.71528434753418
5781,-12.773672103881836,-13.098241806030273,-13.616522789001465,-14.468710899353027,-24.65353012084961,-24.159332275390625
5782,-13.440454483032227,-11.574045181274414,-15.493587493896484,-13.459659576416016,-26.130325317382812,-25.005159378051758
5783,-12.773672103881836,-13.098241806030273,-13.206635475158691,-14.110422134399414,-24.65353012084961,-25.045724868774414
5784,-13.440454483032227,-11.574045181274414,-15.407562255859375,-13.631913185119629,-26.130325317382812,-25.721952438354492
5785,-12.517585754394531,-13.32303237915039,-9.942924499511719,-10.10392951965332,-25.242494583129883,-21.35089683532715
5786,-13.65625286102295,-10.98050594329834,-10.072087287902832,-8.23869514465332,-26.522409439086914,-22.090791702270508
5787,-12.517585754394531,-13.32303237915039,-13.185861587524414,-14.00224494934082,-25.242494583129883,-24.87074851989746
5788,-13.65625286102295,-10.98050594329834,-15.319948196411133,-13.30092716217041,-26.522409439086914,-25.71528434753418
5789,-12.517585754394531,-13.32303237915039,-13.616522789001465,-14.468710899353027,-25.242494583129883,-24.159332275390625
5790,-13.65625286102295,-10.98050594329834,-15.493587493896484,-13.459659576416016,-26.522409439086914,-25.005159378051758
5791,-12.517585754394531,-13.32303237915039,-13.206635475158691,-14.110422134399414,-25.242494583129883,-25.045724868774414
5792,-13.65625286102295,-10.98050594329834,-15.407562255859375,-13.631913185119629,-26.522409439086914,-25.721952438354492
5793,-11.575394630432129,-10.768505096435547,-11.116388320922852,-10.586889266967773,-21.47625160217285,-19.8701114654541
5794,-11.911426544189453,-10.588168144226074,-11.262943267822266,-10.22239875793457,-22.302114486694336,-21.13912582397461
5795,-11.575394630432129,-10.768505096435547,-14.795310974121094,-14.914617538452148,-21.47625160217285,-24.168245315551758
5796,-11.911426544189453,-10.588168144226074,-15.382965087890625,-14.39217472076416,-22.302114486694336,-25.975555419921875
5797,-11.575394630432129,-10.768505096435547,-15.55152702331543,-15.505369186401367,-21.47625160217285,-24.417613983154297
5798,-11.911426544189453,-10.588168144226074,-15.478063583374023,-14.622493743896484,-22.302114486694336,-26.037124633789062
5799,-11.575394630432129,-10.768505096435547,-15.48579216003418,-15.67151165008545,-21.47625160217285,-24.249492645263672
5800,-11.911426544189453,-10.588168144226074,-15.83224105834961,-14.760200500488281,-22.302114486694336,-25.738672256469727
5801,-12.74272632598877,-11.823782920837402,-11.116388320922852,-10.586889266967773,-25.661285400390625,-19.8701114654541
5802,-12.909624099731445,-11.924328804016113,-11.262943267822266,-10.22239875793457,-26.29728126525879,-21.13912582397461
5803,-12.74272632598877,-11.823782920837402,-14.795310974121094,-14.914617538452148,-25.661285400390625,-24.168245315551758
5804,-12.909624099731445,-11.924328804016113,-15.382965087890625,-14.39217472076416,-26.29728126525879,-25.975555419921875
