idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4829,-23.819177627563477,-21.221973419189453,-25.468509674072266,-21.764690399169922,-38.49552536010742,-27.815196990966797
4830,-18.533199310302734,-16.50011444091797,-20.372623443603516,-21.875591278076172,-31.03845977783203,-25.721065521240234
4831,-23.819177627563477,-21.221973419189453,-24.46369743347168,-19.798707962036133,-38.49552536010742,-28.572362899780273
4832,-18.533199310302734,-16.50011444091797,-17.778560638427734,-22.068498611450195,-31.03845977783203,-27.702362060546875
4833,-16.181793212890625,-12.621360778808594,-14.993030548095703,-14.023143768310547,-41.88092803955078,-36.32627487182617
4834,-18.311574935913086,-15.622794151306152,-15.575319290161133,-14.129302978515625,-41.5869026184082,-36.229286193847656
4835,-16.181793212890625,-12.621360778808594,-22.613262176513672,-21.210752487182617,-41.88092803955078,-36.090118408203125
4836,-18.311574935913086,-15.622794151306152,-21.36080551147461,-22.502490997314453,-41.5869026184082,-36.85496139526367
4837,-16.181793212890625,-12.621360778808594,-21.4282169342041,-19.744230270385742,-41.88092803955078,-36.007545471191406
4838,-18.311574935913086,-15.622794151306152,-21.01085090637207,-21.145008087158203,-41.5869026184082,-36.59912872314453
4839,-16.181793212890625,-12.621360778808594,-24.488351821899414,-21.79619026184082,-41.88092803955078,-34.75508117675781
4840,-18.311574935913086,-15.622794151306152,-21.7510929107666,-23.142120361328125,-41.5869026184082,-34.08481979370117
4841,-21.727514266967773,-19.7898006439209,-14.993030548095703,-14.023143768310547,-43.151222229003906,-36.32627487182617
4842,-17.702856063842773,-16.70050811767578,-15.575319290161133,-14.129302978515625,-41.66162872314453,-36.229286193847656
4843,-21.727514266967773,-19.7898006439209,-22.613262176513672,-21.210752487182617,-43.151222229003906,-36.090118408203125
4844,-17.702856063842773,-16.70050811767578,-21.36080551147461,-22.502490997314453,-41.66162872314453,-36.85496139526367
4845,-21.727514266967773,-19.7898006439209,-21.4282169342041,-19.744230270385742,-43.151222229003906,-36.007545471191406
4846,-17.702856063842773,-16.70050811767578,-21.01085090637207,-21.145008087158203,-41.66162872314453,-36.59912872314453
4847,-21.727514266967773,-19.7898006439209,-24.488351821899414,-21.79619026184082,-43.151222229003906,-34.75508117675781
4848,-17.702856063842773,-16.70050811767578,-21.7510929107666,-23.142120361328125,-41.66162872314453,-34.08481979370117
4849,-23.688140869140625,-23.447330474853516,-14.993030548095703,-14.023143768310547,-46.574745178222656,-36.32627487182617
4850,-22.781017303466797,-21.239425659179688,-15.575319290161133,-14.129302978515625,-42.12392044067383,-36.229286193847656
4851,-23.688140869140625,-23.447330474853516,-22.613262176513672,-21.210752487182617,-46.574745178222656,-36.090118408203125
4852,-22.781017303466797,-21.239425659179688,-21.36080551147461,-22.502490997314453,-42.12392044067383,-36.85496139526367
4853,-23.688140869140625,-23.447330474853516,-21.4282169342041,-19.744230270385742,-46.574745178222656,-36.007545471191406
4854,-22.781017303466797,-21.239425659179688,-21.01085090637207,-21.145008087158203,-42.12392044067383,-36.59912872314453
4855,-23.688140869140625,-23.447330474853516,-24.488351821899414,-21.79619026184082,-46.574745178222656,-34.75508117675781
4856,-22.781017303466797,-21.239425659179688,-21.7510929107666,-23.142120361328125,-42.12392044067383,-34.08481979370117
4857,-22.444631576538086,-22.39555549621582,-14.993030548095703,-14.023143768310547,-48.18167495727539,-36.32627487182617
4858,-20.912078857421875,-19.51715660095215,-15.575319290161133,-14.129302978515625,-41.14678955078125,-36.229286193847656
4859,-22.444631576538086,-22.39555549621582,-22.613262176513672,-21.210752487182617,-48.18167495727539,-36.090118408203125
4860,-20.912078857421875,-19.51715660095215,-21.36080551147461,-22.502490997314453,-41.14678955078125,-36.85496139526367
4861,-22.444631576538086,-22.39555549621582,-21.4282169342041,-19.744230270385742,-48.18167495727539,-36.007545471191406
4862,-20.912078857421875,-19.51715660095215,-21.01085090637207,-21.145008087158203,-41.14678955078125,-36.59912872314453
4863,-22.444631576538086,-22.39555549621582,-24.488351821899414,-21.79619026184082,-48.18167495727539,-34.75508117675781
4864,-20.912078857421875,-19.51715660095215,-21.7510929107666,-23.142120361328125,-41.14678955078125,-34.08481979370117
4865,-15.815971374511719,-17.22303009033203,-16.138254165649414,-17.543115615844727,-27.572683334350586,-27.10675621032715
4866,-21.3852481842041,-18.025434494018555,-16.154521942138672,-14.2003755569458,-32.39137268066406,-27.08053207397461
4867,-15.815971374511719,-17.22303009033203,-25.587902069091797,-23.648780822753906,-27.572683334350586,-37.67787170410156
4868,-21.3852481842041,-18.025434494018555,-22.47396469116211,-24.5242862701416,-32.39137268066406,-36.811100006103516
4869,-15.815971374511719,-17.22303009033203,-21.887706756591797,-20.352916717529297,-27.572683334350586,-30.519304275512695
4870,-21.3852481842041,-18.025434494018555,-20.383466720581055,-22.18067741394043,-32.39137268066406,-31.17745590209961
4871,-15.815971374511719,-17.22303009033203,-23.583768844604492,-20.673219680786133,-27.572683334350586,-33.124629974365234
4872,-21.3852481842041,-18.025434494018555,-20.967308044433594,-24.448490142822266,-32.39137268066406,-33.62898254394531
4873,-17.12900161743164,-16.435890197753906,-16.138254165649414,-17.543115615844727,-32.7569580078125,-27.10675621032715
4874,-18.257465362548828,-20.12269401550293,-16.154521942138672,-14.2003755569458,-33.87160110473633,-27.08053207397461
4875,-17.12900161743164,-16.435890197753906,-25.587902069091797,-23.648780822753906,-32.7569580078125,-37.67787170410156
4876,-18.257465362548828,-20.12269401550293,-22.47396469116211,-24.5242862701416,-33.87160110473633,-36.811100006103516
4877,-17.12900161743164,-16.435890197753906,-21.887706756591797,-20.352916717529297,-32.7569580078125,-30.519304275512695
4878,-18.257465362548828,-20.12269401550293,-20.383466720581055,-22.18067741394043,-33.87160110473633,-31.17745590209961
4879,-17.12900161743164,-16.435890197753906,-23.583768844604492,-20.673219680786133,-32.7569580078125,-33.124629974365234
4880,-18.257465362548828,-20.12269401550293,-20.967308044433594,-24.448490142822266,-33.87160110473633,-33.62898254394531
4881,-20.20363998413086,-19.622909545898438,-16.138254165649414,-17.543115615844727,-31.80522346496582,-27.10675621032715
4882,-20.174671173095703,-21.199922561645508,-16.154521942138672,-14.2003755569458,-33.052310943603516,-27.08053207397461
4883,-20.20363998413086,-19.622909545898438,-25.587902069091797,-23.648780822753906,-31.80522346496582,-37.67787170410156
4884,-20.174671173095703,-21.199922561645508,-22.47396469116211,-24.5242862701416,-33.052310943603516,-36.811100006103516
4885,-20.20363998413086,-19.622909545898438,-21.887706756591797,-20.352916717529297,-31.80522346496582,-30.519304275512695
4886,-20.174671173095703,-21.199922561645508,-20.383466720581055,-22.18067741394043,-33.052310943603516,-31.17745590209961
4887,-20.20363998413086,-19.622909545898438,-23.583768844604492,-20.673219680786133,-31.80522346496582,-33.124629974365234
4888,-20.174671173095703,-21.199922561645508,-20.967308044433594,-24.448490142822266,-33.052310943603516,-33.62898254394531
4889,-21.56891632080078,-21.38568687438965,-16.138254165649414,-17.543115615844727,-33.09497833251953,-27.10675621032715
4890,-21.2559814453125,-21.214027404785156,-16.154521942138672,-14.2003755569458,-33.79707336425781,-27.08053207397461
4891,-21.56891632080078,-21.38568687438965,-25.587902069091797,-23.648780822753906,-33.09497833251953,-37.67787170410156
4892,-21.2559814453125,-21.214027404785156,-22.47396469116211,-24.5242862701416,-33.79707336425781,-36.811100006103516
4893,-21.56891632080078,-21.38568687438965,-21.887706756591797,-20.352916717529297,-33.09497833251953,-30.519304275512695
4894,-21.2559814453125,-21.214027404785156,-20.383466720581055,-22.18067741394043,-33.79707336425781,-31.17745590209961
4895,-21.56891632080078,-21.38568687438965,-23.583768844604492,-20.673219680786133,-33.09497833251953,-33.124629974365234
4896,-21.2559814453125,-21.214027404785156,-20.967308044433594,-24.448490142822266,-33.79707336425781,-33.62898254394531
4897,-25.079120635986328,-21.333145141601562,-17.925111770629883,-17.36525535583496,-40.77574157714844,-37.53773880004883
4898,-24.685890197753906,-21.587282180786133,-19.161922454833984,-16.67131805419922,-47.21920394897461,-40.27153015136719
4899,-25.079120635986328,-21.333145141601562,-26.728679656982422,-24.140377044677734,-40.77574157714844,-34.82908248901367
4900,-24.685890197753906,-21.587282180786133,-23.72936248779297,-22.885517120361328,-47.21920394897461,-36.11738204956055
4901,-25.079120635986328,-21.333145141601562,-26.31478500366211,-24.608810424804688,-40.77574157714844,-36.36023712158203
4902,-24.685890197753906,-21.587282180786133,-24.076854705810547,-22.604618072509766,-47.21920394897461,-37.19470977783203
4903,-25.079120635986328,-21.333145141601562,-28.13373565673828,-26.007080078125,-40.77574157714844,-35.819496154785156
4904,-24.685890197753906,-21.587282180786133,-24.10201644897461,-23.91761016845703,-47.21920394897461,-35.490936279296875
4905,-19.18688201904297,-18.972427368164062,-17.925111770629883,-17.36525535583496,-43.86174774169922,-37.53773880004883
4906,-22.44255828857422,-17.353487014770508,-19.161922454833984,-16.67131805419922,-47.48551559448242,-40.27153015136719
4907,-19.18688201904297,-18.972427368164062,-26.728679656982422,-24.140377044677734,-43.86174774169922,-34.82908248901367
4908,-22.44255828857422,-17.353487014770508,-23.72936248779297,-22.885517120361328,-47.48551559448242,-36.11738204956055
4909,-19.18688201904297,-18.972427368164062,-26.31478500366211,-24.608810424804688,-43.86174774169922,-36.36023712158203
4910,-22.44255828857422,-17.353487014770508,-24.076854705810547,-22.604618072509766,-47.48551559448242,-37.19470977783203
4911,-19.18688201904297,-18.972427368164062,-28.13373565673828,-26.007080078125,-43.86174774169922,-35.819496154785156
4912,-22.44255828857422,-17.353487014770508,-24.10201644897461,-23.91761016845703,-47.48551559448242,-35.490936279296875
4913,-21.98137664794922,-18.700864791870117,-17.925111770629883,-17.36525535583496,-47.2861328125,-37.53773880004883
4914,-21.59547996520996,-19.089689254760742,-19.161922454833984,-16.67131805419922,-46.755855560302734,-40.27153015136719
4915,-21.98137664794922,-18.700864791870117,-26.728679656982422,-24.140377044677734,-47.2861328125,-34.82908248901367
4916,-21.59547996520996,-19.089689254760742,-23.72936248779297,-22.885517120361328,-46.755855560302734,-36.11738204956055
4917,-21.98137664794922,-18.700864791870117,-26.31478500366211,-24.608810424804688,-47.2861328125,-36.36023712158203
4918,-21.59547996520996,-19.089689254760742,-24.076854705810547,-22.604618072509766,-46.755855560302734,-37.19470977783203
4919,-21.98137664794922,-18.700864791870117,-28.13373565673828,-26.007080078125,-47.2861328125,-35.819496154785156
4920,-21.59547996520996,-19.089689254760742,-24.10201644897461,-23.91761016845703,-46.755855560302734,-35.490936279296875
4921,-24.3531551361084,-22.236568450927734,-17.925111770629883,-17.36525535583496,-45.112823486328125,-37.53773880004883
4922,-25.43768310546875,-21.62417984008789,-19.161922454833984,-16.67131805419922,-46.86707305908203,-40.27153015136719
4923,-24.3531551361084,-22.236568450927734,-26.728679656982422,-24.140377044677734,-45.112823486328125,-34.82908248901367
4924,-25.43768310546875,-21.62417984008789,-23.72936248779297,-22.885517120361328,-46.86707305908203,-36.11738204956055
4925,-24.3531551361084,-22.236568450927734,-26.31478500366211,-24.608810424804688,-45.112823486328125,-36.36023712158203
4926,-25.43768310546875,-21.62417984008789,-24.076854705810547,-22.604618072509766,-46.86707305908203,-37.19470977783203
4927,-24.3531551361084,-22.236568450927734,-28.13373565673828,-26.007080078125,-45.112823486328125,-35.819496154785156
4928,-25.43768310546875,-21.62417984008789,-24.10201644897461,-23.91761016845703,-46.86707305908203,-35.490936279296875
4929,-23.603591918945312,-22.272197723388672,-21.063682556152344,-22.122961044311523,-42.123451232910156,-38.28866958618164
4930,-27.192886352539062,-20.638708114624023,-22.33460235595703,-18.024587631225586,-40.68440628051758,-37.27317810058594
4931,-23.603591918945312,-22.272197723388672,-26.847999572753906,-26.611202239990234,-42.123451232910156,-34.24523162841797
4932,-27.192886352539062,-20.638708114624023,-26.401418685913086,-25.093305587768555,-40.68440628051758,-32.97183609008789
4933,-23.603591918945312,-22.272197723388672,-26.373226165771484,-25.86239242553711,-42.123451232910156,-35.3072395324707
4934,-27.192886352539062,-20.638708114624023,-26.142139434814453,-24.12789535522461,-40.68440628051758,-34.390384674072266
4935,-23.603591918945312,-22.272197723388672,-25.805091857910156,-25.750591278076172,-42.123451232910156,-32.37126159667969
4936,-27.192886352539062,-20.638708114624023,-25.79448699951172,-23.468626022338867,-40.68440628051758,-32.665245056152344
4937,-21.98922348022461,-22.930831909179688,-21.063682556152344,-22.122961044311523,-40.209747314453125,-38.28866958618164
4938,-24.821548461914062,-21.24323272705078,-22.33460235595703,-18.024587631225586,-42.40293502807617,-37.27317810058594
4939,-21.98922348022461,-22.930831909179688,-26.847999572753906,-26.611202239990234,-40.209747314453125,-34.24523162841797
4940,-24.821548461914062,-21.24323272705078,-26.401418685913086,-25.093305587768555,-42.40293502807617,-32.97183609008789
4941,-21.98922348022461,-22.930831909179688,-26.373226165771484,-25.86239242553711,-40.209747314453125,-35.3072395324707
4942,-24.821548461914062,-21.24323272705078,-26.142139434814453,-24.12789535522461,-42.40293502807617,-34.390384674072266
4943,-21.98922348022461,-22.930831909179688,-25.805091857910156,-25.750591278076172,-40.209747314453125,-32.37126159667969
4944,-24.821548461914062,-21.24323272705078,-25.79448699951172,-23.468626022338867,-42.40293502807617,-32.665245056152344
4945,-24.944761276245117,-26.309494018554688,-21.063682556152344,-22.122961044311523,-40.50067138671875,-38.28866958618164
4946,-25.746971130371094,-23.067094802856445,-22.33460235595703,-18.024587631225586,-41.59703826904297,-37.27317810058594
4947,-24.944761276245117,-26.309494018554688,-26.847999572753906,-26.611202239990234,-40.50067138671875,-34.24523162841797
4948,-25.746971130371094,-23.067094802856445,-26.401418685913086,-25.093305587768555,-41.59703826904297,-32.97183609008789
4949,-24.944761276245117,-26.309494018554688,-26.373226165771484,-25.86239242553711,-40.50067138671875,-35.3072395324707
4950,-25.746971130371094,-23.067094802856445,-26.142139434814453,-24.12789535522461,-41.59703826904297,-34.390384674072266
4951,-24.944761276245117,-26.309494018554688,-25.805091857910156,-25.750591278076172,-40.50067138671875,-32.37126159667969
4952,-25.746971130371094,-23.067094802856445,-25.79448699951172,-23.468626022338867,-41.59703826904297,-32.665245056152344
4953,-24.90315818786621,-25.940956115722656,-21.063682556152344,-22.122961044311523,-43.371856689453125,-38.28866958618164
4954,-26.401805877685547,-23.920581817626953,-22.33460235595703,-18.024587631225586,-43.033294677734375,-37.27317810058594
4955,-24.90315818786621,-25.940956115722656,-26.847999572753906,-26.611202239990234,-43.371856689453125,-34.24523162841797
4956,-26.401805877685547,-23.920581817626953,-26.401418685913086,-25.093305587768555,-43.033294677734375,-32.97183609008789
4957,-24.90315818786621,-25.940956115722656,-26.373226165771484,-25.86239242553711,-43.371856689453125,-35.3072395324707
4958,-26.401805877685547,-23.920581817626953,-26.142139434814453,-24.12789535522461,-43.033294677734375,-34.390384674072266
4959,-24.90315818786621,-25.940956115722656,-25.805091857910156,-25.750591278076172,-43.371856689453125,-32.37126159667969
4960,-26.401805877685547,-23.920581817626953,-25.79448699951172,-23.468626022338867,-43.033294677734375,-32.665245056152344
4961,-10.989375114440918,-13.969209671020508,-10.97233772277832,-14.332612991333008,-33.96983337402344,-31.680856704711914
4962,-18.84994888305664,-10.428808212280273,-15.596222877502441,-8.9490385055542,-37.06664276123047,-36.527931213378906
4963,-10.989375114440918,-13.969209671020508,-20.123023986816406,-22.32430076599121,-33.96983337402344,-30.008766174316406
4964,-18.84994888305664,-10.428808212280273,-24.928754806518555,-19.13482666015625,-37.06664276123047,-34.328372955322266
4965,-10.989375114440918,-13.969209671020508,-19.660655975341797,-21.491418838500977,-33.96983337402344,-28.52452278137207
4966,-18.84994888305664,-10.428808212280273,-23.638347625732422,-18.100784301757812,-37.06664276123047,-35.267120361328125
4967,-10.989375114440918,-13.969209671020508,-17.089630126953125,-17.02693748474121,-33.96983337402344,-26.93532943725586
4968,-18.84994888305664,-10.428808212280273,-23.187021255493164,-18.469079971313477,-37.06664276123047,-32.0039176940918
4969,-17.56370735168457,-20.783767700195312,-10.97233772277832,-14.332612991333008,-38.788543701171875,-31.680856704711914
4970,-20.805036544799805,-13.96552562713623,-15.596222877502441,-8.9490385055542,-41.6435432434082,-36.527931213378906
4971,-17.56370735168457,-20.783767700195312,-20.123023986816406,-22.32430076599121,-38.788543701171875,-30.008766174316406
4972,-20.805036544799805,-13.96552562713623,-24.928754806518555,-19.13482666015625,-41.6435432434082,-34.328372955322266
4973,-17.56370735168457,-20.783767700195312,-19.660655975341797,-21.491418838500977,-38.788543701171875,-28.52452278137207
4974,-20.805036544799805,-13.96552562713623,-23.638347625732422,-18.100784301757812,-41.6435432434082,-35.267120361328125
4975,-17.56370735168457,-20.783767700195312,-17.089630126953125,-17.02693748474121,-38.788543701171875,-26.93532943725586
4976,-20.805036544799805,-13.96552562713623,-23.187021255493164,-18.469079971313477,-41.6435432434082,-32.0039176940918
4977,-22.937713623046875,-26.866832733154297,-10.97233772277832,-14.332612991333008,-37.675323486328125,-31.680856704711914
4978,-22.73760223388672,-17.478710174560547,-15.596222877502441,-8.9490385055542,-42.44239807128906,-36.527931213378906
4979,-22.937713623046875,-26.866832733154297,-20.123023986816406,-22.32430076599121,-37.675323486328125,-30.008766174316406
4980,-22.73760223388672,-17.478710174560547,-24.928754806518555,-19.13482666015625,-42.44239807128906,-34.328372955322266
4981,-22.937713623046875,-26.866832733154297,-19.660655975341797,-21.491418838500977,-37.675323486328125,-28.52452278137207
4982,-22.73760223388672,-17.478710174560547,-23.638347625732422,-18.100784301757812,-42.44239807128906,-35.267120361328125
4983,-22.937713623046875,-26.866832733154297,-17.089630126953125,-17.02693748474121,-37.675323486328125,-26.93532943725586
4984,-22.73760223388672,-17.478710174560547,-23.187021255493164,-18.469079971313477,-42.44239807128906,-32.0039176940918
4985,-22.197528839111328,-26.66392707824707,-10.97233772277832,-14.332612991333008,-37.723785400390625,-31.680856704711914
4986,-22.721187591552734,-15.085697174072266,-15.596222877502441,-8.9490385055542,-38.88499069213867,-36.527931213378906
4987,-22.197528839111328,-26.66392707824707,-20.123023986816406,-22.32430076599121,-37.723785400390625,-30.008766174316406
4988,-22.721187591552734,-15.085697174072266,-24.928754806518555,-19.13482666015625,-38.88499069213867,-34.328372955322266
4989,-22.197528839111328,-26.66392707824707,-19.660655975341797,-21.491418838500977,-37.723785400390625,-28.52452278137207
4990,-22.721187591552734,-15.085697174072266,-23.638347625732422,-18.100784301757812,-38.88499069213867,-35.267120361328125
4991,-22.197528839111328,-26.66392707824707,-17.089630126953125,-17.02693748474121,-37.723785400390625,-26.93532943725586
4992,-22.721187591552734,-15.085697174072266,-23.187021255493164,-18.469079971313477,-38.88499069213867,-32.0039176940918
4993,-16.664958953857422,-18.069408416748047,-15.582608222961426,-15.94234848022461,-39.19746398925781,-34.65447235107422
4994,-14.218406677246094,-11.105145454406738,-13.151266098022461,-8.976064682006836,-36.6339225769043,-35.65373611450195
4995,-16.664958953857422,-18.069408416748047,-24.199613571166992,-24.753759384155273,-39.19746398925781,-36.446292877197266
4996,-14.218406677246094,-11.105145454406738,-23.146360397338867,-19.952560424804688,-36.6339225769043,-34.721614837646484
4997,-16.664958953857422,-18.069408416748047,-21.705825805664062,-21.79262351989746,-39.19746398925781,-35.73362731933594
4998,-14.218406677246094,-11.105145454406738,-21.80160140991211,-19.401817321777344,-36.6339225769043,-35.08076477050781
4999,-16.664958953857422,-18.069408416748047,-23.324644088745117,-24.249649047851562,-39.19746398925781,-33.42110061645508
5000,-14.218406677246094,-11.105145454406738,-24.280397415161133,-22.142444610595703,-36.6339225769043,-34.18588638305664
5001,-19.243303298950195,-18.112497329711914,-15.582608222961426,-15.94234848022461,-35.60133743286133,-34.65447235107422
5002,-15.979063034057617,-12.982258796691895,-13.151266098022461,-8.976064682006836,-38.02608108520508,-35.65373611450195
5003,-19.243303298950195,-18.112497329711914,-24.199613571166992,-24.753759384155273,-35.60133743286133,-36.446292877197266
5004,-15.979063034057617,-12.982258796691895,-23.146360397338867,-19.952560424804688,-38.02608108520508,-34.721614837646484
5005,-19.243303298950195,-18.112497329711914,-21.705825805664062,-21.79262351989746,-35.60133743286133,-35.73362731933594
5006,-15.979063034057617,-12.982258796691895,-21.80160140991211,-19.401817321777344,-38.02608108520508,-35.08076477050781
5007,-19.243303298950195,-18.112497329711914,-23.324644088745117,-24.249649047851562,-35.60133743286133,-33.42110061645508
5008,-15.979063034057617,-12.982258796691895,-24.280397415161133,-22.142444610595703,-38.02608108520508,-34.18588638305664
5009,-21.24495506286621,-21.802371978759766,-15.582608222961426,-15.94234848022461,-41.06528854370117,-34.65447235107422
5010,-23.61721420288086,-20.55904769897461,-13.151266098022461,-8.976064682006836,-42.83204650878906,-35.65373611450195
5011,-21.24495506286621,-21.802371978759766,-24.199613571166992,-24.753759384155273,-41.06528854370117,-36.446292877197266
5012,-23.61721420288086,-20.55904769897461,-23.146360397338867,-19.952560424804688,-42.83204650878906,-34.721614837646484
5013,-21.24495506286621,-21.802371978759766,-21.705825805664062,-21.79262351989746,-41.06528854370117,-35.73362731933594
5014,-23.61721420288086,-20.55904769897461,-21.80160140991211,-19.401817321777344,-42.83204650878906,-35.08076477050781
5015,-21.24495506286621,-21.802371978759766,-23.324644088745117,-24.249649047851562,-41.06528854370117,-33.42110061645508
5016,-23.61721420288086,-20.55904769897461,-24.280397415161133,-22.142444610595703,-42.83204650878906,-34.18588638305664
5017,-21.674951553344727,-22.245162963867188,-15.582608222961426,-15.94234848022461,-41.29090881347656,-34.65447235107422
5018,-23.522865295410156,-17.86179542541504,-13.151266098022461,-8.976064682006836,-43.77499008178711,-35.65373611450195
5019,-21.674951553344727,-22.245162963867188,-24.199613571166992,-24.753759384155273,-41.29090881347656,-36.446292877197266
5020,-23.522865295410156,-17.86179542541504,-23.146360397338867,-19.952560424804688,-43.77499008178711,-34.721614837646484
5021,-21.674951553344727,-22.245162963867188,-21.705825805664062,-21.79262351989746,-41.29090881347656,-35.73362731933594
5022,-23.522865295410156,-17.86179542541504,-21.80160140991211,-19.401817321777344,-43.77499008178711,-35.08076477050781
5023,-21.674951553344727,-22.245162963867188,-23.324644088745117,-24.249649047851562,-41.29090881347656,-33.42110061645508
5024,-23.522865295410156,-17.86179542541504,-24.280397415161133,-22.142444610595703,-43.77499008178711,-34.18588638305664
5025,-18.637466430664062,-15.837323188781738,-17.445648193359375,-17.782197952270508,-37.8448486328125,-35.70896911621094
5026,-19.484539031982422,-14.110132217407227,-18.493703842163086,-15.5241060256958,-38.94356918334961,-34.87643814086914
5027,-18.637466430664062,-15.837323188781738,-25.478851318359375,-24.48800277709961,-37.8448486328125,-34.79606628417969
5028,-19.484539031982422,-14.110132217407227,-25.772254943847656,-24.200267791748047,-38.94356918334961,-33.12314987182617
5029,-18.637466430664062,-15.837323188781738,-25.064672470092773,-23.357177734375,-37.8448486328125,-31.639326095581055
5030,-19.484539031982422,-14.110132217407227,-25.641441345214844,-24.641191482543945,-38.94356918334961,-31.188339233398438
5031,-18.637466430664062,-15.837323188781738,-25.589494705200195,-23.44738006591797,-37.8448486328125,-33.04117965698242
5032,-19.484539031982422,-14.110132217407227,-25.224464416503906,-25.489389419555664,-38.94356918334961,-32.04765319824219
5033,-21.823936462402344,-22.664945602416992,-17.445648193359375,-17.782197952270508,-39.31861877441406,-35.70896911621094
5034,-21.16628646850586,-18.580238342285156,-18.493703842163086,-15.5241060256958,-40.861419677734375,-34.87643814086914
5035,-21.823936462402344,-22.664945602416992,-25.478851318359375,-24.48800277709961,-39.31861877441406,-34.79606628417969
5036,-21.16628646850586,-18.580238342285156,-25.772254943847656,-24.200267791748047,-40.861419677734375,-33.12314987182617
5037,-21.823936462402344,-22.664945602416992,-25.064672470092773,-23.357177734375,-39.31861877441406,-31.639326095581055
5038,-21.16628646850586,-18.580238342285156,-25.641441345214844,-24.641191482543945,-40.861419677734375,-31.188339233398438
5039,-21.823936462402344,-22.664945602416992,-25.589494705200195,-23.44738006591797,-39.31861877441406,-33.04117965698242
5040,-21.16628646850586,-18.580238342285156,-25.224464416503906,-25.489389419555664,-40.861419677734375,-32.04765319824219
5041,-25.213407516479492,-24.416484832763672,-17.445648193359375,-17.782197952270508,-38.57875061035156,-35.70896911621094
5042,-24.32998275756836,-23.48773193359375,-18.493703842163086,-15.5241060256958,-42.473209381103516,-34.87643814086914
5043,-25.213407516479492,-24.416484832763672,-25.478851318359375,-24.48800277709961,-38.57875061035156,-34.79606628417969
5044,-24.32998275756836,-23.48773193359375,-25.772254943847656,-24.200267791748047,-42.473209381103516,-33.12314987182617
5045,-25.213407516479492,-24.416484832763672,-25.064672470092773,-23.357177734375,-38.57875061035156,-31.639326095581055
5046,-24.32998275756836,-23.48773193359375,-25.641441345214844,-24.641191482543945,-42.473209381103516,-31.188339233398438
5047,-25.213407516479492,-24.416484832763672,-25.589494705200195,-23.44738006591797,-38.57875061035156,-33.04117965698242
5048,-24.32998275756836,-23.48773193359375,-25.224464416503906,-25.489389419555664,-42.473209381103516,-32.04765319824219
5049,-23.457992553710938,-23.90574836730957,-17.445648193359375,-17.782197952270508,-36.17502975463867,-35.70896911621094
5050,-25.96656036376953,-22.30991554260254,-18.493703842163086,-15.5241060256958,-41.40045928955078,-34.87643814086914
5051,-23.457992553710938,-23.90574836730957,-25.478851318359375,-24.48800277709961,-36.17502975463867,-34.79606628417969
5052,-25.96656036376953,-22.30991554260254,-25.772254943847656,-24.200267791748047,-41.40045928955078,-33.12314987182617
5053,-23.457992553710938,-23.90574836730957,-25.064672470092773,-23.357177734375,-36.17502975463867,-31.639326095581055
5054,-25.96656036376953,-22.30991554260254,-25.641441345214844,-24.641191482543945,-41.40045928955078,-31.188339233398438
5055,-23.457992553710938,-23.90574836730957,-25.589494705200195,-23.44738006591797,-36.17502975463867,-33.04117965698242
5056,-25.96656036376953,-22.30991554260254,-25.224464416503906,-25.489389419555664,-41.40045928955078,-32.04765319824219
5057,-14.05793571472168,-13.535884857177734,-13.49343204498291,-15.309453010559082,-41.7811279296875,-36.967620849609375
5058,-16.872426986694336,-14.69062614440918,-14.167037963867188,-11.877056121826172,-42.04507827758789,-35.201385498046875
5059,-14.05793571472168,-13.535884857177734,-23.015588760375977,-21.547761917114258,-41.7811279296875,-38.39287185668945
5060,-16.872426986694336,-14.69062614440918,-21.750308990478516,-21.822839736938477,-42.04507827758789,-32.379371643066406
5061,-14.05793571472168,-13.535884857177734,-21.78072166442871,-20.42952537536621,-41.7811279296875,-35.29042053222656
5062,-16.872426986694336,-14.69062614440918,-22.492164611816406,-21.798622131347656,-42.04507827758789,-31.21187973022461
5063,-14.05793571472168,-13.535884857177734,-22.281661987304688,-20.479677200317383,-41.7811279296875,-36.09109878540039
5064,-16.872426986694336,-14.69062614440918,-22.18402099609375,-22.872421264648438,-42.04507827758789,-30.874095916748047
5065,-15.661006927490234,-16.664276123046875,-13.49343204498291,-15.309453010559082,-41.80168914794922,-36.967620849609375
5066,-16.55851173400879,-15.83206844329834,-14.167037963867188,-11.877056121826172,-41.75020980834961,-35.201385498046875
5067,-15.661006927490234,-16.664276123046875,-23.015588760375977,-21.547761917114258,-41.80168914794922,-38.39287185668945
5068,-16.55851173400879,-15.83206844329834,-21.750308990478516,-21.822839736938477,-41.75020980834961,-32.379371643066406
5069,-15.661006927490234,-16.664276123046875,-21.78072166442871,-20.42952537536621,-41.80168914794922,-35.29042053222656
5070,-16.55851173400879,-15.83206844329834,-22.492164611816406,-21.798622131347656,-41.75020980834961,-31.21187973022461
5071,-15.661006927490234,-16.664276123046875,-22.281661987304688,-20.479677200317383,-41.80168914794922,-36.09109878540039
5072,-16.55851173400879,-15.83206844329834,-22.18402099609375,-22.872421264648438,-41.75020980834961,-30.874095916748047
