idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3785,-32.11477279663086,-35.313289642333984,-19.27420997619629,-14.586868286132812,-14.41174030303955,-13.374844551086426,-13.754471778869629,-12.278578758239746,-40.714942932128906,-20.666824340820312,-55.58002471923828,-58.77853775024414,-61.323856353759766,-56.636512756347656
3786,-33.79478454589844,-33.077362060546875,-17.927610397338867,-20.789783477783203,-13.374844551086426,-14.41174030303955,-12.278578758239746,-13.754471778869629,-43.8675422668457,-27.352046966552734,-57.32961654663086,-56.6121940612793,-52.004432678222656,-54.86660385131836
3787,-32.11477279663086,-35.313289642333984,-40.11534118652344,-35.444984436035156,-14.41174030303955,-13.374844551086426,-17.489246368408203,-15.944931030273438,-40.714942932128906,-32.88902282714844,-55.58002471923828,-58.77853775024414,-74.94949340820312,-70.27914428710938
3788,-33.79478454589844,-33.077362060546875,-35.96098709106445,-34.987220764160156,-13.374844551086426,-14.41174030303955,-15.944931030273438,-17.489246368408203,-43.8675422668457,-35.93903732299805,-57.32961654663086,-56.6121940612793,-65.99423217773438,-65.02046966552734
3789,-32.11477279663086,-35.313289642333984,-40.248329162597656,-35.0643424987793,-14.41174030303955,-13.374844551086426,-17.549217224121094,-16.082054138183594,-40.714942932128906,-31.572521209716797,-55.58002471923828,-58.77853775024414,-66.06295776367188,-60.87896728515625
3790,-33.79478454589844,-33.077362060546875,-33.31171417236328,-33.69245529174805,-13.374844551086426,-14.41174030303955,-16.082054138183594,-17.549217224121094,-43.8675422668457,-35.980567932128906,-57.32961654663086,-56.6121940612793,-55.56647491455078,-55.94721984863281
3791,-32.11477279663086,-35.313289642333984,-32.05620574951172,-28.424985885620117,-14.41174030303955,-13.374844551086426,-18.67076873779297,-16.459228515625,-40.714942932128906,-29.497894287109375,-55.58002471923828,-58.77853775024414,-63.11957931518555,-59.48835754394531
3792,-33.79478454589844,-33.077362060546875,-30.77528953552246,-30.428133010864258,-13.374844551086426,-14.41174030303955,-16.459228515625,-18.67076873779297,-43.8675422668457,-32.68043518066406,-57.32961654663086,-56.6121940612793,-56.529823303222656,-56.18266677856445
3793,-46.899513244628906,-36.229888916015625,-19.27420997619629,-14.586868286132812,-14.738761901855469,-13.599710464477539,-13.754471778869629,-12.278578758239746,-42.55992126464844,-20.666824340820312,-87.8148422241211,-77.14521789550781,-61.323856353759766,-56.636512756347656
3794,-37.68947982788086,-40.50209426879883,-17.927610397338867,-20.789783477783203,-13.599710464477539,-14.738761901855469,-12.278578758239746,-13.754471778869629,-49.179786682128906,-27.352046966552734,-70.80857849121094,-73.6211929321289,-52.004432678222656,-54.86660385131836
3795,-46.899513244628906,-36.229888916015625,-40.11534118652344,-35.444984436035156,-14.738761901855469,-13.599710464477539,-17.489246368408203,-15.944931030273438,-42.55992126464844,-32.88902282714844,-87.8148422241211,-77.14521789550781,-74.94949340820312,-70.27914428710938
3796,-37.68947982788086,-40.50209426879883,-35.96098709106445,-34.987220764160156,-13.599710464477539,-14.738761901855469,-15.944931030273438,-17.489246368408203,-49.179786682128906,-35.93903732299805,-70.80857849121094,-73.6211929321289,-65.99423217773438,-65.02046966552734
3797,-46.899513244628906,-36.229888916015625,-40.248329162597656,-35.0643424987793,-14.738761901855469,-13.599710464477539,-17.549217224121094,-16.082054138183594,-42.55992126464844,-31.572521209716797,-87.8148422241211,-77.14521789550781,-66.06295776367188,-60.87896728515625
3798,-37.68947982788086,-40.50209426879883,-33.31171417236328,-33.69245529174805,-13.599710464477539,-14.738761901855469,-16.082054138183594,-17.549217224121094,-49.179786682128906,-35.980567932128906,-70.80857849121094,-73.6211929321289,-55.56647491455078,-55.94721984863281
3799,-46.899513244628906,-36.229888916015625,-32.05620574951172,-28.424985885620117,-14.738761901855469,-13.599710464477539,-18.67076873779297,-16.459228515625,-42.55992126464844,-29.497894287109375,-87.8148422241211,-77.14521789550781,-63.11957931518555,-59.48835754394531
3800,-37.68947982788086,-40.50209426879883,-30.77528953552246,-30.428133010864258,-13.599710464477539,-14.738761901855469,-16.459228515625,-18.67076873779297,-49.179786682128906,-32.68043518066406,-70.80857849121094,-73.6211929321289,-56.529823303222656,-56.18266677856445
3801,-42.973411560058594,-39.8271369934082,-19.27420997619629,-14.586868286132812,-13.864551544189453,-13.866923332214355,-13.754471778869629,-12.278578758239746,-40.780120849609375,-20.666824340820312,-78.6393814086914,-75.49311065673828,-61.323856353759766,-56.636512756347656
3802,-36.53403091430664,-38.13035583496094,-17.927610397338867,-20.789783477783203,-13.866923332214355,-13.864551544189453,-12.278578758239746,-13.754471778869629,-48.974205017089844,-27.352046966552734,-61.39630126953125,-62.99263000488281,-52.004432678222656,-54.86660385131836
3803,-42.973411560058594,-39.8271369934082,-40.11534118652344,-35.444984436035156,-13.864551544189453,-13.866923332214355,-17.489246368408203,-15.944931030273438,-40.780120849609375,-32.88902282714844,-78.6393814086914,-75.49311065673828,-74.94949340820312,-70.27914428710938
3804,-36.53403091430664,-38.13035583496094,-35.96098709106445,-34.987220764160156,-13.866923332214355,-13.864551544189453,-15.944931030273438,-17.489246368408203,-48.974205017089844,-35.93903732299805,-61.39630126953125,-62.99263000488281,-65.99423217773438,-65.02046966552734
3805,-42.973411560058594,-39.8271369934082,-40.248329162597656,-35.0643424987793,-13.864551544189453,-13.866923332214355,-17.549217224121094,-16.082054138183594,-40.780120849609375,-31.572521209716797,-78.6393814086914,-75.49311065673828,-66.06295776367188,-60.87896728515625
3806,-36.53403091430664,-38.13035583496094,-33.31171417236328,-33.69245529174805,-13.866923332214355,-13.864551544189453,-16.082054138183594,-17.549217224121094,-48.974205017089844,-35.980567932128906,-61.39630126953125,-62.99263000488281,-55.56647491455078,-55.94721984863281
3807,-42.973411560058594,-39.8271369934082,-32.05620574951172,-28.424985885620117,-13.864551544189453,-13.866923332214355,-18.67076873779297,-16.459228515625,-40.780120849609375,-29.497894287109375,-78.6393814086914,-75.49311065673828,-63.11957931518555,-59.48835754394531
3808,-36.53403091430664,-38.13035583496094,-30.77528953552246,-30.428133010864258,-13.866923332214355,-13.864551544189453,-16.459228515625,-18.67076873779297,-48.974205017089844,-32.68043518066406,-61.39630126953125,-62.99263000488281,-56.529823303222656,-56.18266677856445
3809,-22.666418075561523,-23.616809844970703,-20.61050796508789,-20.33077049255371,-15.617414474487305,-13.467738151550293,-15.77804946899414,-14.352241516113281,-27.683635711669922,-22.262393951416016,-47.794559478759766,-48.74494934082031,-62.48405075073242,-62.204315185546875
3810,-25.32614517211914,-23.21558380126953,-23.08685302734375,-20.3950138092041,-13.467738151550293,-15.617414474487305,-14.352241516113281,-15.77804946899414,-29.782920837402344,-21.439725875854492,-51.231834411621094,-49.12126922607422,-64.44583129882812,-61.753997802734375
3811,-22.666418075561523,-23.616809844970703,-44.62718963623047,-38.579654693603516,-15.617414474487305,-13.467738151550293,-19.11966323852539,-17.699512481689453,-27.683635711669922,-31.40555191040039,-47.794559478759766,-48.74494934082031,-78.33354949951172,-72.28601837158203
3812,-25.32614517211914,-23.21558380126953,-38.23542785644531,-41.52806091308594,-13.467738151550293,-15.617414474487305,-17.699512481689453,-19.11966323852539,-29.782920837402344,-31.318603515625,-51.231834411621094,-49.12126922607422,-73.02516174316406,-76.31779479980469
3813,-22.666418075561523,-23.616809844970703,-42.72850799560547,-39.185081481933594,-15.617414474487305,-13.467738151550293,-17.91499137878418,-17.020626068115234,-27.683635711669922,-31.023027420043945,-47.794559478759766,-48.74494934082031,-65.77653503417969,-62.23310089111328
3814,-25.32614517211914,-23.21558380126953,-39.46757125854492,-41.27983093261719,-13.467738151550293,-15.617414474487305,-17.020626068115234,-17.91499137878418,-29.782920837402344,-32.26249313354492,-51.231834411621094,-49.12126922607422,-62.7137565612793,-64.52601623535156
3815,-22.666418075561523,-23.616809844970703,-44.25152587890625,-36.61054611206055,-15.617414474487305,-13.467738151550293,-19.447803497314453,-17.380769729614258,-27.683635711669922,-28.66307258605957,-47.794559478759766,-48.74494934082031,-74.82464599609375,-67.18367004394531
3816,-25.32614517211914,-23.21558380126953,-38.201358795166016,-40.96001434326172,-13.467738151550293,-15.617414474487305,-17.380769729614258,-19.447803497314453,-29.782920837402344,-28.18278694152832,-51.231834411621094,-49.12126922607422,-68.87356567382812,-71.63221740722656
3817,-32.44120788574219,-32.99542236328125,-20.61050796508789,-20.33077049255371,-16.48824119567871,-15.546751976013184,-15.77804946899414,-14.352241516113281,-34.04294967651367,-22.262393951416016,-59.147552490234375,-59.70176696777344,-62.48405075073242,-62.204315185546875
3818,-33.799285888671875,-30.79851531982422,-23.08685302734375,-20.3950138092041,-15.546751976013184,-16.48824119567871,-14.352241516113281,-15.77804946899414,-34.92144012451172,-21.439725875854492,-61.917449951171875,-58.91667556762695,-64.44583129882812,-61.753997802734375
3819,-32.44120788574219,-32.99542236328125,-44.62718963623047,-38.579654693603516,-16.48824119567871,-15.546751976013184,-19.11966323852539,-17.699512481689453,-34.04294967651367,-31.40555191040039,-59.147552490234375,-59.70176696777344,-78.33354949951172,-72.28601837158203
3820,-33.799285888671875,-30.79851531982422,-38.23542785644531,-41.52806091308594,-15.546751976013184,-16.48824119567871,-17.699512481689453,-19.11966323852539,-34.92144012451172,-31.318603515625,-61.917449951171875,-58.91667556762695,-73.02516174316406,-76.31779479980469
3821,-32.44120788574219,-32.99542236328125,-42.72850799560547,-39.185081481933594,-16.48824119567871,-15.546751976013184,-17.91499137878418,-17.020626068115234,-34.04294967651367,-31.023027420043945,-59.147552490234375,-59.70176696777344,-65.77653503417969,-62.23310089111328
3822,-33.799285888671875,-30.79851531982422,-39.46757125854492,-41.27983093261719,-15.546751976013184,-16.48824119567871,-17.020626068115234,-17.91499137878418,-34.92144012451172,-32.26249313354492,-61.917449951171875,-58.91667556762695,-62.7137565612793,-64.52601623535156
3823,-32.44120788574219,-32.99542236328125,-44.25152587890625,-36.61054611206055,-16.48824119567871,-15.546751976013184,-19.447803497314453,-17.380769729614258,-34.04294967651367,-28.66307258605957,-59.147552490234375,-59.70176696777344,-74.82464599609375,-67.18367004394531
3824,-33.799285888671875,-30.79851531982422,-38.201358795166016,-40.96001434326172,-15.546751976013184,-16.48824119567871,-17.380769729614258,-19.447803497314453,-34.92144012451172,-28.18278694152832,-61.917449951171875,-58.91667556762695,-68.87356567382812,-71.63221740722656
3825,-47.32958221435547,-36.75551986694336,-20.61050796508789,-20.33077049255371,-15.88756275177002,-14.811418533325195,-15.77804946899414,-14.352241516113281,-34.4582633972168,-22.262393951416016,-87.79751586914062,-77.22344970703125,-62.48405075073242,-62.204315185546875
3826,-38.728580474853516,-41.281959533691406,-23.08685302734375,-20.3950138092041,-14.811418533325195,-15.88756275177002,-14.352241516113281,-15.77804946899414,-35.994476318359375,-21.439725875854492,-80.44419860839844,-82.99757385253906,-64.44583129882812,-61.753997802734375
3827,-47.32958221435547,-36.75551986694336,-44.62718963623047,-38.579654693603516,-15.88756275177002,-14.811418533325195,-19.11966323852539,-17.699512481689453,-34.4582633972168,-31.40555191040039,-87.79751586914062,-77.22344970703125,-78.33354949951172,-72.28601837158203
3828,-38.728580474853516,-41.281959533691406,-38.23542785644531,-41.52806091308594,-14.811418533325195,-15.88756275177002,-17.699512481689453,-19.11966323852539,-35.994476318359375,-31.318603515625,-80.44419860839844,-82.99757385253906,-73.02516174316406,-76.31779479980469
3829,-47.32958221435547,-36.75551986694336,-42.72850799560547,-39.185081481933594,-15.88756275177002,-14.811418533325195,-17.91499137878418,-17.020626068115234,-34.4582633972168,-31.023027420043945,-87.79751586914062,-77.22344970703125,-65.77653503417969,-62.23310089111328
3830,-38.728580474853516,-41.281959533691406,-39.46757125854492,-41.27983093261719,-14.811418533325195,-15.88756275177002,-17.020626068115234,-17.91499137878418,-35.994476318359375,-32.26249313354492,-80.44419860839844,-82.99757385253906,-62.7137565612793,-64.52601623535156
3831,-47.32958221435547,-36.75551986694336,-44.25152587890625,-36.61054611206055,-15.88756275177002,-14.811418533325195,-19.447803497314453,-17.380769729614258,-34.4582633972168,-28.66307258605957,-87.79751586914062,-77.22344970703125,-74.82464599609375,-67.18367004394531
3832,-38.728580474853516,-41.281959533691406,-38.201358795166016,-40.96001434326172,-14.811418533325195,-15.88756275177002,-17.380769729614258,-19.447803497314453,-35.994476318359375,-28.18278694152832,-80.44419860839844,-82.99757385253906,-68.87356567382812,-71.63221740722656
3833,-44.80589294433594,-39.045650482177734,-20.61050796508789,-20.33077049255371,-15.277568817138672,-15.091471672058105,-15.77804946899414,-14.352241516113281,-34.2979736328125,-22.262393951416016,-79.12630462646484,-73.36605834960938,-62.48405075073242,-62.204315185546875
3834,-38.95030975341797,-42.62765121459961,-23.08685302734375,-20.3950138092041,-15.091471672058105,-15.277568817138672,-14.352241516113281,-15.77804946899414,-37.6219596862793,-21.439725875854492,-73.3535385131836,-77.0308837890625,-64.44583129882812,-61.753997802734375
3835,-44.80589294433594,-39.045650482177734,-44.62718963623047,-38.579654693603516,-15.277568817138672,-15.091471672058105,-19.11966323852539,-17.699512481689453,-34.2979736328125,-31.40555191040039,-79.12630462646484,-73.36605834960938,-78.33354949951172,-72.28601837158203
3836,-38.95030975341797,-42.62765121459961,-38.23542785644531,-41.52806091308594,-15.091471672058105,-15.277568817138672,-17.699512481689453,-19.11966323852539,-37.6219596862793,-31.318603515625,-73.3535385131836,-77.0308837890625,-73.02516174316406,-76.31779479980469
3837,-44.80589294433594,-39.045650482177734,-42.72850799560547,-39.185081481933594,-15.277568817138672,-15.091471672058105,-17.91499137878418,-17.020626068115234,-34.2979736328125,-31.023027420043945,-79.12630462646484,-73.36605834960938,-65.77653503417969,-62.23310089111328
3838,-38.95030975341797,-42.62765121459961,-39.46757125854492,-41.27983093261719,-15.091471672058105,-15.277568817138672,-17.020626068115234,-17.91499137878418,-37.6219596862793,-32.26249313354492,-73.3535385131836,-77.0308837890625,-62.7137565612793,-64.52601623535156
3839,-44.80589294433594,-39.045650482177734,-44.25152587890625,-36.61054611206055,-15.277568817138672,-15.091471672058105,-19.447803497314453,-17.380769729614258,-34.2979736328125,-28.66307258605957,-79.12630462646484,-73.36605834960938,-74.82464599609375,-67.18367004394531
3840,-38.95030975341797,-42.62765121459961,-38.201358795166016,-40.96001434326172,-15.091471672058105,-15.277568817138672,-17.380769729614258,-19.447803497314453,-37.6219596862793,-28.18278694152832,-73.3535385131836,-77.0308837890625,-68.87356567382812,-71.63221740722656
3841,-23.502716064453125,-20.56175994873047,-26.864845275878906,-21.91897201538086,-15.617414474487305,-12.928714752197266,-15.77804946899414,-13.574007034301758,-25.07596206665039,-22.145751953125,-47.70691680908203,-44.76596450805664,-66.54532623291016,-61.599449157714844
3842,-26.352218627929688,-24.604877471923828,-26.851749420166016,-27.20427703857422,-12.928714752197266,-15.617414474487305,-13.574007034301758,-15.77804946899414,-28.67578887939453,-24.12516212463379,-51.086029052734375,-49.33869171142578,-66.12297058105469,-66.47550201416016
3843,-23.502716064453125,-20.56175994873047,-44.324745178222656,-38.92533874511719,-15.617414474487305,-12.928714752197266,-19.11966323852539,-16.703386306762695,-25.07596206665039,-30.634519577026367,-47.70691680908203,-44.76596450805664,-80.95111846923828,-75.55171966552734
3844,-26.352218627929688,-24.604877471923828,-40.73568344116211,-38.673458099365234,-12.928714752197266,-15.617414474487305,-16.703386306762695,-19.11966323852539,-28.67578887939453,-33.18212890625,-51.086029052734375,-49.33869171142578,-74.74537658691406,-72.68315887451172
3845,-23.502716064453125,-20.56175994873047,-44.732505798339844,-39.137969970703125,-15.617414474487305,-12.928714752197266,-17.91499137878418,-15.747232437133789,-25.07596206665039,-30.575279235839844,-47.70691680908203,-44.76596450805664,-71.73759460449219,-66.14305877685547
3846,-26.352218627929688,-24.604877471923828,-39.600799560546875,-40.435508728027344,-12.928714752197266,-15.617414474487305,-15.747232437133789,-17.91499137878418,-28.67578887939453,-31.052661895751953,-51.086029052734375,-49.33869171142578,-64.19984436035156,-65.03455352783203
3847,-23.502716064453125,-20.56175994873047,-39.90887451171875,-37.81689453125,-15.617414474487305,-12.928714752197266,-19.447803497314453,-17.220096588134766,-25.07596206665039,-28.277463912963867,-47.70691680908203,-44.76596450805664,-68.23077392578125,-66.13880157470703
3848,-26.352218627929688,-24.604877471923828,-38.90705108642578,-35.105796813964844,-12.928714752197266,-15.617414474487305,-17.220096588134766,-19.447803497314453,-28.67578887939453,-30.675352096557617,-51.086029052734375,-49.33869171142578,-66.98561096191406,-63.184349060058594
3849,-32.438297271728516,-36.264549255371094,-26.864845275878906,-21.91897201538086,-16.48824119567871,-15.82382869720459,-15.77804946899414,-13.574007034301758,-35.25082778930664,-22.145751953125,-55.587894439697266,-59.41415023803711,-66.54532623291016,-61.599449157714844
3850,-41.29499816894531,-36.306060791015625,-26.851749420166016,-27.20427703857422,-15.82382869720459,-16.48824119567871,-13.574007034301758,-15.77804946899414,-36.44497299194336,-24.12516212463379,-62.635719299316406,-57.64678192138672,-66.12297058105469,-66.47550201416016
3851,-32.438297271728516,-36.264549255371094,-44.324745178222656,-38.92533874511719,-16.48824119567871,-15.82382869720459,-19.11966323852539,-16.703386306762695,-35.25082778930664,-30.634519577026367,-55.587894439697266,-59.41415023803711,-80.95111846923828,-75.55171966552734
3852,-41.29499816894531,-36.306060791015625,-40.73568344116211,-38.673458099365234,-15.82382869720459,-16.48824119567871,-16.703386306762695,-19.11966323852539,-36.44497299194336,-33.18212890625,-62.635719299316406,-57.64678192138672,-74.74537658691406,-72.68315887451172
3853,-32.438297271728516,-36.264549255371094,-44.732505798339844,-39.137969970703125,-16.48824119567871,-15.82382869720459,-17.91499137878418,-15.747232437133789,-35.25082778930664,-30.575279235839844,-55.587894439697266,-59.41415023803711,-71.73759460449219,-66.14305877685547
3854,-41.29499816894531,-36.306060791015625,-39.600799560546875,-40.435508728027344,-15.82382869720459,-16.48824119567871,-15.747232437133789,-17.91499137878418,-36.44497299194336,-31.052661895751953,-62.635719299316406,-57.64678192138672,-64.19984436035156,-65.03455352783203
3855,-32.438297271728516,-36.264549255371094,-39.90887451171875,-37.81689453125,-16.48824119567871,-15.82382869720459,-19.447803497314453,-17.220096588134766,-35.25082778930664,-28.277463912963867,-55.587894439697266,-59.41415023803711,-68.23077392578125,-66.13880157470703
3856,-41.29499816894531,-36.306060791015625,-38.90705108642578,-35.105796813964844,-15.82382869720459,-16.48824119567871,-17.220096588134766,-19.447803497314453,-36.44497299194336,-30.675352096557617,-62.635719299316406,-57.64678192138672,-66.98561096191406,-63.184349060058594
3857,-41.92680358886719,-41.58525085449219,-26.864845275878906,-21.91897201538086,-15.88756275177002,-14.11699390411377,-15.77804946899414,-13.574007034301758,-41.79051971435547,-22.145751953125,-75.96939086914062,-75.62783813476562,-66.54532623291016,-61.599449157714844
3858,-40.659915924072266,-39.86322021484375,-26.851749420166016,-27.20427703857422,-14.11699390411377,-15.88756275177002,-13.574007034301758,-15.77804946899414,-39.67121887207031,-24.12516212463379,-79.96414184570312,-79.16744232177734,-66.12297058105469,-66.47550201416016
3859,-41.92680358886719,-41.58525085449219,-44.324745178222656,-38.92533874511719,-15.88756275177002,-14.11699390411377,-19.11966323852539,-16.703386306762695,-41.79051971435547,-30.634519577026367,-75.96939086914062,-75.62783813476562,-80.95111846923828,-75.55171966552734
3860,-40.659915924072266,-39.86322021484375,-40.73568344116211,-38.673458099365234,-14.11699390411377,-15.88756275177002,-16.703386306762695,-19.11966323852539,-39.67121887207031,-33.18212890625,-79.96414184570312,-79.16744232177734,-74.74537658691406,-72.68315887451172
3861,-41.92680358886719,-41.58525085449219,-44.732505798339844,-39.137969970703125,-15.88756275177002,-14.11699390411377,-17.91499137878418,-15.747232437133789,-41.79051971435547,-30.575279235839844,-75.96939086914062,-75.62783813476562,-71.73759460449219,-66.14305877685547
3862,-40.659915924072266,-39.86322021484375,-39.600799560546875,-40.435508728027344,-14.11699390411377,-15.88756275177002,-15.747232437133789,-17.91499137878418,-39.67121887207031,-31.052661895751953,-79.96414184570312,-79.16744232177734,-64.19984436035156,-65.03455352783203
3863,-41.92680358886719,-41.58525085449219,-39.90887451171875,-37.81689453125,-15.88756275177002,-14.11699390411377,-19.447803497314453,-17.220096588134766,-41.79051971435547,-28.277463912963867,-75.96939086914062,-75.62783813476562,-68.23077392578125,-66.13880157470703
3864,-40.659915924072266,-39.86322021484375,-38.90705108642578,-35.105796813964844,-14.11699390411377,-15.88756275177002,-17.220096588134766,-19.447803497314453,-39.67121887207031,-30.675352096557617,-79.96414184570312,-79.16744232177734,-66.98561096191406,-63.184349060058594
3865,-43.47384262084961,-40.564857482910156,-26.864845275878906,-21.91897201538086,-15.277568817138672,-13.556857109069824,-15.77804946899414,-13.574007034301758,-39.36192321777344,-22.145751953125,-73.83348083496094,-70.92449951171875,-66.54532623291016,-61.599449157714844
3866,-40.82888412475586,-40.7811393737793,-26.851749420166016,-27.20427703857422,-13.556857109069824,-15.277568817138672,-13.574007034301758,-15.77804946899414,-36.16535186767578,-24.12516212463379,-73.80998229980469,-73.76223754882812,-66.12297058105469,-66.47550201416016
3867,-43.47384262084961,-40.564857482910156,-44.324745178222656,-38.92533874511719,-15.277568817138672,-13.556857109069824,-19.11966323852539,-16.703386306762695,-39.36192321777344,-30.634519577026367,-73.83348083496094,-70.92449951171875,-80.95111846923828,-75.55171966552734
3868,-40.82888412475586,-40.7811393737793,-40.73568344116211,-38.673458099365234,-13.556857109069824,-15.277568817138672,-16.703386306762695,-19.11966323852539,-36.16535186767578,-33.18212890625,-73.80998229980469,-73.76223754882812,-74.74537658691406,-72.68315887451172
3869,-43.47384262084961,-40.564857482910156,-44.732505798339844,-39.137969970703125,-15.277568817138672,-13.556857109069824,-17.91499137878418,-15.747232437133789,-39.36192321777344,-30.575279235839844,-73.83348083496094,-70.92449951171875,-71.73759460449219,-66.14305877685547
3870,-40.82888412475586,-40.7811393737793,-39.600799560546875,-40.435508728027344,-13.556857109069824,-15.277568817138672,-15.747232437133789,-17.91499137878418,-36.16535186767578,-31.052661895751953,-73.80998229980469,-73.76223754882812,-64.19984436035156,-65.03455352783203
3871,-43.47384262084961,-40.564857482910156,-39.90887451171875,-37.81689453125,-15.277568817138672,-13.556857109069824,-19.447803497314453,-17.220096588134766,-39.36192321777344,-28.277463912963867,-73.83348083496094,-70.92449951171875,-68.23077392578125,-66.13880157470703
3872,-40.82888412475586,-40.7811393737793,-38.90705108642578,-35.105796813964844,-13.556857109069824,-15.277568817138672,-17.220096588134766,-19.447803497314453,-36.16535186767578,-30.675352096557617,-73.80998229980469,-73.76223754882812,-66.98561096191406,-63.184349060058594
3873,-19.454530715942383,-14.938941955566406,-19.825157165527344,-15.225390434265137,-16.113536834716797,-13.795978546142578,-13.754471778869629,-11.671875,-21.65585708618164,-20.78912925720215,-42.291961669921875,-37.776371002197266,-61.863243103027344,-57.26347351074219
3874,-15.121537208557129,-16.133590698242188,-13.455392837524414,-14.917646408081055,-13.795978546142578,-16.113536834716797,-11.671875,-13.754471778869629,-24.88727569580078,-22.941720962524414,-41.9285774230957,-42.94062805175781,-53.165931701660156,-54.62818908691406
3875,-19.454530715942383,-14.938941955566406,-38.94402313232422,-35.45365524291992,-16.113536834716797,-13.795978546142578,-17.489246368408203,-15.76473617553711,-21.65585708618164,-29.428058624267578,-42.291961669921875,-37.776371002197266,-73.62384796142578,-70.13348388671875
3876,-15.121537208557129,-16.133590698242188,-33.77732467651367,-33.788719177246094,-13.795978546142578,-16.113536834716797,-15.76473617553711,-17.489246368408203,-24.88727569580078,-31.954816818237305,-41.9285774230957,-42.94062805175781,-68.27278900146484,-68.2841796875
3877,-19.454530715942383,-14.938941955566406,-42.35182189941406,-36.05213928222656,-16.113536834716797,-13.795978546142578,-17.549217224121094,-15.331006050109863,-21.65585708618164,-29.16676139831543,-42.291961669921875,-37.776371002197266,-65.9144515991211,-59.614768981933594
3878,-15.121537208557129,-16.133590698242188,-34.934505462646484,-34.019474029541016,-13.795978546142578,-16.113536834716797,-15.331006050109863,-17.549217224121094,-24.88727569580078,-31.168663024902344,-41.9285774230957,-42.94062805175781,-58.92068099975586,-58.005653381347656
3879,-19.454530715942383,-14.938941955566406,-36.91815185546875,-30.11747932434082,-16.113536834716797,-13.795978546142578,-18.67076873779297,-16.598743438720703,-21.65585708618164,-27.40309715270996,-42.291961669921875,-37.776371002197266,-66.92803955078125,-60.12737274169922
3880,-15.121537208557129,-16.133590698242188,-28.004009246826172,-28.345306396484375,-13.795978546142578,-16.113536834716797,-16.598743438720703,-18.67076873779297,-24.88727569580078,-28.849029541015625,-41.9285774230957,-42.94062805175781,-56.27887725830078,-56.62017822265625
3881,-30.567584991455078,-32.07878494262695,-19.825157165527344,-15.225390434265137,-14.41174030303955,-14.121243476867676,-13.754471778869629,-11.671875,-35.626644134521484,-20.78912925720215,-55.726776123046875,-57.237972259521484,-61.863243103027344,-57.26347351074219
3882,-25.192169189453125,-24.207931518554688,-13.455392837524414,-14.917646408081055,-14.121243476867676,-14.41174030303955,-11.671875,-13.754471778869629,-36.79194259643555,-22.941720962524414,-49.318729400634766,-48.33449172973633,-53.165931701660156,-54.62818908691406
3883,-30.567584991455078,-32.07878494262695,-38.94402313232422,-35.45365524291992,-14.41174030303955,-14.121243476867676,-17.489246368408203,-15.76473617553711,-35.626644134521484,-29.428058624267578,-55.726776123046875,-57.237972259521484,-73.62384796142578,-70.13348388671875
3884,-25.192169189453125,-24.207931518554688,-33.77732467651367,-33.788719177246094,-14.121243476867676,-14.41174030303955,-15.76473617553711,-17.489246368408203,-36.79194259643555,-31.954816818237305,-49.318729400634766,-48.33449172973633,-68.27278900146484,-68.2841796875
3885,-30.567584991455078,-32.07878494262695,-42.35182189941406,-36.05213928222656,-14.41174030303955,-14.121243476867676,-17.549217224121094,-15.331006050109863,-35.626644134521484,-29.16676139831543,-55.726776123046875,-57.237972259521484,-65.9144515991211,-59.614768981933594
3886,-25.192169189453125,-24.207931518554688,-34.934505462646484,-34.019474029541016,-14.121243476867676,-14.41174030303955,-15.331006050109863,-17.549217224121094,-36.79194259643555,-31.168663024902344,-49.318729400634766,-48.33449172973633,-58.92068099975586,-58.005653381347656
3887,-30.567584991455078,-32.07878494262695,-36.91815185546875,-30.11747932434082,-14.41174030303955,-14.121243476867676,-18.67076873779297,-16.598743438720703,-35.626644134521484,-27.40309715270996,-55.726776123046875,-57.237972259521484,-66.92803955078125,-60.12737274169922
3888,-25.192169189453125,-24.207931518554688,-28.004009246826172,-28.345306396484375,-14.121243476867676,-14.41174030303955,-16.598743438720703,-18.67076873779297,-36.79194259643555,-28.849029541015625,-49.318729400634766,-48.33449172973633,-56.27887725830078,-56.62017822265625
3889,-38.434661865234375,-32.39699935913086,-19.825157165527344,-15.225390434265137,-14.738761901855469,-13.13861083984375,-13.754471778869629,-11.671875,-34.33686828613281,-20.78912925720215,-75.33912658691406,-69.30146789550781,-61.863243103027344,-57.26347351074219
3890,-34.98243713378906,-36.764305114746094,-13.455392837524414,-14.917646408081055,-13.13861083984375,-14.738761901855469,-11.671875,-13.754471778869629,-43.364768981933594,-22.941720962524414,-71.89958190917969,-73.68145751953125,-53.165931701660156,-54.62818908691406
3891,-38.434661865234375,-32.39699935913086,-38.94402313232422,-35.45365524291992,-14.738761901855469,-13.13861083984375,-17.489246368408203,-15.76473617553711,-34.33686828613281,-29.428058624267578,-75.33912658691406,-69.30146789550781,-73.62384796142578,-70.13348388671875
3892,-34.98243713378906,-36.764305114746094,-33.77732467651367,-33.788719177246094,-13.13861083984375,-14.738761901855469,-15.76473617553711,-17.489246368408203,-43.364768981933594,-31.954816818237305,-71.89958190917969,-73.68145751953125,-68.27278900146484,-68.2841796875
