idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5206,-7.263947486877441,-6.218539714813232,-9.289532661437988,-6.355611324310303,-20.56381607055664,-19.642005920410156
5207,-5.962922096252441,-6.6507158279418945,-6.975192070007324,-8.372171401977539,-20.390239715576172,-19.983613967895508
5208,-7.263947486877441,-6.218539714813232,-9.628778457641602,-6.9210591316223145,-20.56381607055664,-20.4072265625
5209,-5.760159492492676,-7.2359395027160645,-4.794547080993652,-6.471256256103516,-20.339988708496094,-18.91298484802246
5210,-8.495694160461426,-5.820961952209473,-8.157354354858398,-4.497193336486816,-20.589048385620117,-18.46607780456543
5211,-5.760159492492676,-7.2359395027160645,-6.600125312805176,-8.643722534179688,-20.339988708496094,-19.67993927001953
5212,-8.495694160461426,-5.820961952209473,-10.098283767700195,-6.911006927490234,-20.589048385620117,-20.179256439208984
5213,-5.760159492492676,-7.2359395027160645,-6.056708812713623,-7.683681011199951,-20.339988708496094,-19.73690414428711
5214,-8.495694160461426,-5.820961952209473,-9.289532661437988,-6.355611324310303,-20.589048385620117,-19.642005920410156
5215,-5.760159492492676,-7.2359395027160645,-6.975192070007324,-8.372171401977539,-20.339988708496094,-19.983613967895508
5216,-8.495694160461426,-5.820961952209473,-9.628778457641602,-6.9210591316223145,-20.589048385620117,-20.4072265625
5217,-6.351932525634766,-6.286561965942383,-6.576998710632324,-7.494351387023926,-19.40479278564453,-19.889591217041016
5218,-7.938571453094482,-4.667434215545654,-8.927803039550781,-5.442037582397461,-21.766815185546875,-20.78424644470215
5219,-6.351932525634766,-6.286561965942383,-8.016895294189453,-9.249622344970703,-19.40479278564453,-20.21013832092285
5220,-7.938571453094482,-4.667434215545654,-10.035745620727539,-7.441271781921387,-21.766815185546875,-20.824356079101562
5221,-6.351932525634766,-6.286561965942383,-7.254834175109863,-8.253281593322754,-19.40479278564453,-20.35356903076172
5222,-7.938571453094482,-4.667434215545654,-8.89282512664795,-6.183590888977051,-21.766815185546875,-21.496212005615234
5223,-6.351932525634766,-6.286561965942383,-7.639179229736328,-8.560894966125488,-19.40479278564453,-19.878276824951172
5224,-7.938571453094482,-4.667434215545654,-9.010530471801758,-6.391931533813477,-21.766815185546875,-20.833234786987305
5225,-6.813556671142578,-7.4683027267456055,-6.576998710632324,-7.494351387023926,-20.9024600982666,-19.889591217041016
5226,-9.913885116577148,-5.773360252380371,-8.927803039550781,-5.442037582397461,-22.456125259399414,-20.78424644470215
5227,-6.813556671142578,-7.4683027267456055,-8.016895294189453,-9.249622344970703,-20.9024600982666,-20.21013832092285
5228,-9.913885116577148,-5.773360252380371,-10.035745620727539,-7.441271781921387,-22.456125259399414,-20.824356079101562
5229,-6.813556671142578,-7.4683027267456055,-7.254834175109863,-8.253281593322754,-20.9024600982666,-20.35356903076172
5230,-9.913885116577148,-5.773360252380371,-8.89282512664795,-6.183590888977051,-22.456125259399414,-21.496212005615234
5231,-6.813556671142578,-7.4683027267456055,-7.639179229736328,-8.560894966125488,-20.9024600982666,-19.878276824951172
5232,-9.913885116577148,-5.773360252380371,-9.010530471801758,-6.391931533813477,-22.456125259399414,-20.833234786987305
5233,-7.085575103759766,-7.430181503295898,-6.576998710632324,-7.494351387023926,-20.538288116455078,-19.889591217041016
5234,-7.791646957397461,-5.871891021728516,-8.927803039550781,-5.442037582397461,-22.201566696166992,-20.78424644470215
5235,-7.085575103759766,-7.430181503295898,-8.016895294189453,-9.249622344970703,-20.538288116455078,-20.21013832092285
5236,-7.791646957397461,-5.871891021728516,-10.035745620727539,-7.441271781921387,-22.201566696166992,-20.824356079101562
5237,-7.085575103759766,-7.430181503295898,-7.254834175109863,-8.253281593322754,-20.538288116455078,-20.35356903076172
5238,-7.791646957397461,-5.871891021728516,-8.89282512664795,-6.183590888977051,-22.201566696166992,-21.496212005615234
5239,-7.085575103759766,-7.430181503295898,-7.639179229736328,-8.560894966125488,-20.538288116455078,-19.878276824951172
5240,-7.791646957397461,-5.871891021728516,-9.010530471801758,-6.391931533813477,-22.201566696166992,-20.833234786987305
5241,-6.572235107421875,-7.77842903137207,-6.576998710632324,-7.494351387023926,-20.227752685546875,-19.889591217041016
5242,-9.235315322875977,-5.951540470123291,-8.927803039550781,-5.442037582397461,-22.046363830566406,-20.78424644470215
5243,-6.572235107421875,-7.77842903137207,-8.016895294189453,-9.249622344970703,-20.227752685546875,-20.21013832092285
5244,-9.235315322875977,-5.951540470123291,-10.035745620727539,-7.441271781921387,-22.046363830566406,-20.824356079101562
5245,-6.572235107421875,-7.77842903137207,-7.254834175109863,-8.253281593322754,-20.227752685546875,-20.35356903076172
5246,-9.235315322875977,-5.951540470123291,-8.89282512664795,-6.183590888977051,-22.046363830566406,-21.496212005615234
5247,-6.572235107421875,-7.77842903137207,-7.639179229736328,-8.560894966125488,-20.227752685546875,-19.878276824951172
5248,-9.235315322875977,-5.951540470123291,-9.010530471801758,-6.391931533813477,-22.046363830566406,-20.833234786987305
5249,-5.091882705688477,-4.728201866149902,-5.479672431945801,-5.251514434814453,-17.952590942382812,-17.23525619506836
5250,-5.345118522644043,-3.6990914344787598,-6.431112289428711,-3.957470417022705,-21.175800323486328,-19.223581314086914
5251,-5.091882705688477,-4.728201866149902,-6.82649564743042,-7.4230780601501465,-17.952590942382812,-18.0670108795166
5252,-5.345118522644043,-3.6990914344787598,-8.057652473449707,-5.772924423217773,-21.175800323486328,-20.302257537841797
5253,-5.091882705688477,-4.728201866149902,-6.210074424743652,-6.424859523773193,-17.952590942382812,-17.938467025756836
5254,-5.345118522644043,-3.6990914344787598,-7.063444137573242,-5.133113861083984,-21.175800323486328,-20.73328399658203
5255,-5.091882705688477,-4.728201866149902,-6.715570449829102,-6.855046272277832,-17.952590942382812,-18.332292556762695
5256,-5.345118522644043,-3.6990914344787598,-7.447151184082031,-5.479742050170898,-21.175800323486328,-20.511486053466797
5257,-6.303187370300293,-5.841584205627441,-5.479672431945801,-5.251514434814453,-22.401214599609375,-17.23525619506836
5258,-6.91978645324707,-5.248219013214111,-6.431112289428711,-3.957470417022705,-24.266498565673828,-19.223581314086914
5259,-6.303187370300293,-5.841584205627441,-6.82649564743042,-7.4230780601501465,-22.401214599609375,-18.0670108795166
5260,-6.91978645324707,-5.248219013214111,-8.057652473449707,-5.772924423217773,-24.266498565673828,-20.302257537841797
5261,-6.303187370300293,-5.841584205627441,-6.210074424743652,-6.424859523773193,-22.401214599609375,-17.938467025756836
5262,-6.91978645324707,-5.248219013214111,-7.063444137573242,-5.133113861083984,-24.266498565673828,-20.73328399658203
5263,-6.303187370300293,-5.841584205627441,-6.715570449829102,-6.855046272277832,-22.401214599609375,-18.332292556762695
5264,-6.91978645324707,-5.248219013214111,-7.447151184082031,-5.479742050170898,-24.266498565673828,-20.511486053466797
5265,-6.867127418518066,-6.498063087463379,-5.479672431945801,-5.251514434814453,-20.252931594848633,-17.23525619506836
5266,-6.388105869293213,-5.725890636444092,-6.431112289428711,-3.957470417022705,-22.760900497436523,-19.223581314086914
5267,-6.867127418518066,-6.498063087463379,-6.82649564743042,-7.4230780601501465,-20.252931594848633,-18.0670108795166
5268,-6.388105869293213,-5.725890636444092,-8.057652473449707,-5.772924423217773,-22.760900497436523,-20.302257537841797
5269,-6.867127418518066,-6.498063087463379,-6.210074424743652,-6.424859523773193,-20.252931594848633,-17.938467025756836
5270,-6.388105869293213,-5.725890636444092,-7.063444137573242,-5.133113861083984,-22.760900497436523,-20.73328399658203
5271,-6.867127418518066,-6.498063087463379,-6.715570449829102,-6.855046272277832,-20.252931594848633,-18.332292556762695
5272,-6.388105869293213,-5.725890636444092,-7.447151184082031,-5.479742050170898,-22.760900497436523,-20.511486053466797
5273,-6.52689790725708,-6.785501003265381,-5.479672431945801,-5.251514434814453,-19.162731170654297,-17.23525619506836
5274,-7.073019981384277,-5.087650775909424,-6.431112289428711,-3.957470417022705,-22.112966537475586,-19.223581314086914
5275,-6.52689790725708,-6.785501003265381,-6.82649564743042,-7.4230780601501465,-19.162731170654297,-18.0670108795166
5276,-7.073019981384277,-5.087650775909424,-8.057652473449707,-5.772924423217773,-22.112966537475586,-20.302257537841797
5277,-6.52689790725708,-6.785501003265381,-6.210074424743652,-6.424859523773193,-19.162731170654297,-17.938467025756836
5278,-7.073019981384277,-5.087650775909424,-7.063444137573242,-5.133113861083984,-22.112966537475586,-20.73328399658203
5279,-6.52689790725708,-6.785501003265381,-6.715570449829102,-6.855046272277832,-19.162731170654297,-18.332292556762695
5280,-7.073019981384277,-5.087650775909424,-7.447151184082031,-5.479742050170898,-22.112966537475586,-20.511486053466797
5281,-7.579319477081299,-5.793642520904541,-7.590376853942871,-6.641338348388672,-18.875253677368164,-18.122407913208008
5282,-7.327736854553223,-6.790228366851807,-7.910880088806152,-6.849925994873047,-18.403461456298828,-17.796859741210938
5283,-7.579319477081299,-5.793642520904541,-7.773850917816162,-8.054604530334473,-18.875253677368164,-18.76327133178711
5284,-7.327736854553223,-6.790228366851807,-9.21001148223877,-7.856042385101318,-18.403461456298828,-19.054550170898438
5285,-7.579319477081299,-5.793642520904541,-7.289561748504639,-6.75764274597168,-18.875253677368164,-18.94525146484375
5286,-7.327736854553223,-6.790228366851807,-9.171327590942383,-7.764904022216797,-18.403461456298828,-19.01426124572754
5287,-7.579319477081299,-5.793642520904541,-7.495969772338867,-7.19777250289917,-18.875253677368164,-18.823232650756836
5288,-7.327736854553223,-6.790228366851807,-9.469560623168945,-7.747213363647461,-18.403461456298828,-18.6394100189209
5289,-8.65069580078125,-7.017267227172852,-7.590376853942871,-6.641338348388672,-21.371719360351562,-18.122407913208008
5290,-8.388917922973633,-8.11745834350586,-7.910880088806152,-6.849925994873047,-21.735509872436523,-17.796859741210938
5291,-8.65069580078125,-7.017267227172852,-7.773850917816162,-8.054604530334473,-21.371719360351562,-18.76327133178711
5292,-8.388917922973633,-8.11745834350586,-9.21001148223877,-7.856042385101318,-21.735509872436523,-19.054550170898438
5293,-8.65069580078125,-7.017267227172852,-7.289561748504639,-6.75764274597168,-21.371719360351562,-18.94525146484375
5294,-8.388917922973633,-8.11745834350586,-9.171327590942383,-7.764904022216797,-21.735509872436523,-19.01426124572754
5295,-8.65069580078125,-7.017267227172852,-7.495969772338867,-7.19777250289917,-21.371719360351562,-18.823232650756836
5296,-8.388917922973633,-8.11745834350586,-9.469560623168945,-7.747213363647461,-21.735509872436523,-18.6394100189209
5297,-8.317567825317383,-7.339605808258057,-7.590376853942871,-6.641338348388672,-20.268701553344727,-18.122407913208008
5298,-8.545845031738281,-8.610095024108887,-7.910880088806152,-6.849925994873047,-20.181135177612305,-17.796859741210938
5299,-8.317567825317383,-7.339605808258057,-7.773850917816162,-8.054604530334473,-20.268701553344727,-18.76327133178711
5300,-8.545845031738281,-8.610095024108887,-9.21001148223877,-7.856042385101318,-20.181135177612305,-19.054550170898438
5301,-8.317567825317383,-7.339605808258057,-7.289561748504639,-6.75764274597168,-20.268701553344727,-18.94525146484375
5302,-8.545845031738281,-8.610095024108887,-9.171327590942383,-7.764904022216797,-20.181135177612305,-19.01426124572754
5303,-8.317567825317383,-7.339605808258057,-7.495969772338867,-7.19777250289917,-20.268701553344727,-18.823232650756836
5304,-8.545845031738281,-8.610095024108887,-9.469560623168945,-7.747213363647461,-20.181135177612305,-18.6394100189209
5305,-7.820046901702881,-7.299777030944824,-7.590376853942871,-6.641338348388672,-19.42568016052246,-18.122407913208008
5306,-9.577861785888672,-8.217960357666016,-7.910880088806152,-6.849925994873047,-19.84174919128418,-17.796859741210938
5307,-7.820046901702881,-7.299777030944824,-7.773850917816162,-8.054604530334473,-19.42568016052246,-18.76327133178711
5308,-9.577861785888672,-8.217960357666016,-9.21001148223877,-7.856042385101318,-19.84174919128418,-19.054550170898438
5309,-7.820046901702881,-7.299777030944824,-7.289561748504639,-6.75764274597168,-19.42568016052246,-18.94525146484375
5310,-9.577861785888672,-8.217960357666016,-9.171327590942383,-7.764904022216797,-19.84174919128418,-19.01426124572754
5311,-7.820046901702881,-7.299777030944824,-7.495969772338867,-7.19777250289917,-19.42568016052246,-18.823232650756836
5312,-9.577861785888672,-8.217960357666016,-9.469560623168945,-7.747213363647461,-19.84174919128418,-18.6394100189209
5313,-7.156259059906006,-5.219703197479248,-7.1643147468566895,-6.672743320465088,-20.39995765686035,-19.17606544494629
5314,-5.775356292724609,-5.819578170776367,-6.594633102416992,-6.0965118408203125,-20.361955642700195,-19.19546127319336
5315,-7.156259059906006,-5.219703197479248,-8.293834686279297,-9.133977890014648,-20.39995765686035,-19.171955108642578
5316,-5.775356292724609,-5.819578170776367,-8.572494506835938,-7.604329586029053,-20.361955642700195,-19.595703125
5317,-7.156259059906006,-5.219703197479248,-7.3503828048706055,-7.8426055908203125,-20.39995765686035,-19.708961486816406
5318,-5.775356292724609,-5.819578170776367,-7.713856220245361,-6.892501354217529,-20.361955642700195,-19.355228424072266
5319,-7.156259059906006,-5.219703197479248,-8.612510681152344,-9.254949569702148,-20.39995765686035,-20.173377990722656
5320,-5.775356292724609,-5.819578170776367,-8.676984786987305,-7.937530517578125,-20.361955642700195,-19.91466522216797
5321,-8.471821784973145,-6.6090192794799805,-7.1643147468566895,-6.672743320465088,-23.038280487060547,-19.17606544494629
5322,-6.221954345703125,-6.6110053062438965,-6.594633102416992,-6.0965118408203125,-22.31393814086914,-19.19546127319336
5323,-8.471821784973145,-6.6090192794799805,-8.293834686279297,-9.133977890014648,-23.038280487060547,-19.171955108642578
5324,-6.221954345703125,-6.6110053062438965,-8.572494506835938,-7.604329586029053,-22.31393814086914,-19.595703125
5325,-8.471821784973145,-6.6090192794799805,-7.3503828048706055,-7.8426055908203125,-23.038280487060547,-19.708961486816406
5326,-6.221954345703125,-6.6110053062438965,-7.713856220245361,-6.892501354217529,-22.31393814086914,-19.355228424072266
5327,-8.471821784973145,-6.6090192794799805,-8.612510681152344,-9.254949569702148,-23.038280487060547,-20.173377990722656
5328,-6.221954345703125,-6.6110053062438965,-8.676984786987305,-7.937530517578125,-22.31393814086914,-19.91466522216797
5329,-8.525327682495117,-7.9594879150390625,-7.1643147468566895,-6.672743320465088,-20.937002182006836,-19.17606544494629
5330,-7.422634124755859,-7.455548286437988,-6.594633102416992,-6.0965118408203125,-21.42209815979004,-19.19546127319336
5331,-8.525327682495117,-7.9594879150390625,-8.293834686279297,-9.133977890014648,-20.937002182006836,-19.171955108642578
5332,-7.422634124755859,-7.455548286437988,-8.572494506835938,-7.604329586029053,-21.42209815979004,-19.595703125
5333,-8.525327682495117,-7.9594879150390625,-7.3503828048706055,-7.8426055908203125,-20.937002182006836,-19.708961486816406
5334,-7.422634124755859,-7.455548286437988,-7.713856220245361,-6.892501354217529,-21.42209815979004,-19.355228424072266
5335,-8.525327682495117,-7.9594879150390625,-8.612510681152344,-9.254949569702148,-20.937002182006836,-20.173377990722656
5336,-7.422634124755859,-7.455548286437988,-8.676984786987305,-7.937530517578125,-21.42209815979004,-19.91466522216797
5337,-8.102968215942383,-7.27906608581543,-7.1643147468566895,-6.672743320465088,-20.511293411254883,-19.17606544494629
5338,-6.953612327575684,-6.685851097106934,-6.594633102416992,-6.0965118408203125,-20.570289611816406,-19.19546127319336
5339,-8.102968215942383,-7.27906608581543,-8.293834686279297,-9.133977890014648,-20.511293411254883,-19.171955108642578
5340,-6.953612327575684,-6.685851097106934,-8.572494506835938,-7.604329586029053,-20.570289611816406,-19.595703125
5341,-8.102968215942383,-7.27906608581543,-7.3503828048706055,-7.8426055908203125,-20.511293411254883,-19.708961486816406
5342,-6.953612327575684,-6.685851097106934,-7.713856220245361,-6.892501354217529,-20.570289611816406,-19.355228424072266
5343,-8.102968215942383,-7.27906608581543,-8.612510681152344,-9.254949569702148,-20.511293411254883,-20.173377990722656
5344,-6.953612327575684,-6.685851097106934,-8.676984786987305,-7.937530517578125,-20.570289611816406,-19.91466522216797
5345,-8.370155334472656,-7.308693885803223,-8.472103118896484,-8.246618270874023,-19.388294219970703,-17.549739837646484
5346,-9.084031105041504,-8.621198654174805,-9.454587936401367,-7.965620517730713,-18.257381439208984,-17.34795570373535
5347,-8.370155334472656,-7.308693885803223,-9.551507949829102,-11.266846656799316,-19.388294219970703,-19.373117446899414
5348,-9.084031105041504,-8.621198654174805,-11.79401683807373,-10.075386047363281,-18.257381439208984,-18.752975463867188
5349,-8.370155334472656,-7.308693885803223,-9.217948913574219,-10.328548431396484,-19.388294219970703,-19.33228302001953
5350,-9.084031105041504,-8.621198654174805,-11.026631355285645,-9.510210037231445,-18.257381439208984,-18.468748092651367
5351,-8.370155334472656,-7.308693885803223,-9.474413871765137,-10.469745635986328,-19.388294219970703,-19.181013107299805
5352,-9.084031105041504,-8.621198654174805,-11.203790664672852,-9.962285995483398,-18.257381439208984,-18.69136619567871
5353,-9.340458869934082,-9.662084579467773,-8.472103118896484,-8.246618270874023,-23.003881454467773,-17.549739837646484
5354,-10.350601196289062,-9.2730712890625,-9.454587936401367,-7.965620517730713,-21.330976486206055,-17.34795570373535
5355,-9.340458869934082,-9.662084579467773,-9.551507949829102,-11.266846656799316,-23.003881454467773,-19.373117446899414
5356,-10.350601196289062,-9.2730712890625,-11.79401683807373,-10.075386047363281,-21.330976486206055,-18.752975463867188
5357,-9.340458869934082,-9.662084579467773,-9.217948913574219,-10.328548431396484,-23.003881454467773,-19.33228302001953
5358,-10.350601196289062,-9.2730712890625,-11.026631355285645,-9.510210037231445,-21.330976486206055,-18.468748092651367
5359,-9.340458869934082,-9.662084579467773,-9.474413871765137,-10.469745635986328,-23.003881454467773,-19.181013107299805
5360,-10.350601196289062,-9.2730712890625,-11.203790664672852,-9.962285995483398,-21.330976486206055,-18.69136619567871
5361,-8.994668960571289,-9.577564239501953,-8.472103118896484,-8.246618270874023,-21.006336212158203,-17.549739837646484
5362,-10.293245315551758,-9.719701766967773,-9.454587936401367,-7.965620517730713,-20.353065490722656,-17.34795570373535
5363,-8.994668960571289,-9.577564239501953,-9.551507949829102,-11.266846656799316,-21.006336212158203,-19.373117446899414
5364,-10.293245315551758,-9.719701766967773,-11.79401683807373,-10.075386047363281,-20.353065490722656,-18.752975463867188
5365,-8.994668960571289,-9.577564239501953,-9.217948913574219,-10.328548431396484,-21.006336212158203,-19.33228302001953
5366,-10.293245315551758,-9.719701766967773,-11.026631355285645,-9.510210037231445,-20.353065490722656,-18.468748092651367
5367,-8.994668960571289,-9.577564239501953,-9.474413871765137,-10.469745635986328,-21.006336212158203,-19.181013107299805
5368,-10.293245315551758,-9.719701766967773,-11.203790664672852,-9.962285995483398,-20.353065490722656,-18.69136619567871
5369,-9.048908233642578,-10.369867324829102,-8.472103118896484,-8.246618270874023,-20.69614601135254,-17.549739837646484
5370,-10.337251663208008,-9.429877281188965,-9.454587936401367,-7.965620517730713,-19.714075088500977,-17.34795570373535
5371,-9.048908233642578,-10.369867324829102,-9.551507949829102,-11.266846656799316,-20.69614601135254,-19.373117446899414
5372,-10.337251663208008,-9.429877281188965,-11.79401683807373,-10.075386047363281,-19.714075088500977,-18.752975463867188
5373,-9.048908233642578,-10.369867324829102,-9.217948913574219,-10.328548431396484,-20.69614601135254,-19.33228302001953
5374,-10.337251663208008,-9.429877281188965,-11.026631355285645,-9.510210037231445,-19.714075088500977,-18.468748092651367
5375,-9.048908233642578,-10.369867324829102,-9.474413871765137,-10.469745635986328,-20.69614601135254,-19.181013107299805
5376,-10.337251663208008,-9.429877281188965,-11.203790664672852,-9.962285995483398,-19.714075088500977,-18.69136619567871
5377,-6.9840989112854,-5.273273944854736,-6.770114898681641,-5.572419166564941,-21.023189544677734,-19.39226722717285
5378,-8.435162544250488,-4.669307708740234,-9.195623397827148,-5.169767379760742,-23.591157913208008,-22.27117919921875
5379,-6.9840989112854,-5.273273944854736,-7.1465744972229,-7.486461639404297,-21.023189544677734,-20.090980529785156
5380,-8.435162544250488,-4.669307708740234,-9.690185546875,-6.238578796386719,-23.591157913208008,-21.846376419067383
5381,-6.9840989112854,-5.273273944854736,-6.906048774719238,-6.771934986114502,-21.023189544677734,-20.00205421447754
5382,-8.435162544250488,-4.669307708740234,-9.181385040283203,-5.586592674255371,-23.591157913208008,-22.27029037475586
5383,-6.9840989112854,-5.273273944854736,-7.02079963684082,-7.060530662536621,-21.023189544677734,-20.59571075439453
5384,-8.435162544250488,-4.669307708740234,-9.485030174255371,-5.910724639892578,-23.591157913208008,-22.140974044799805
5385,-7.198713779449463,-6.666604518890381,-6.770114898681641,-5.572419166564941,-22.744915008544922,-19.39226722717285
5386,-9.25863265991211,-5.502719879150391,-9.195623397827148,-5.169767379760742,-23.26414680480957,-22.27117919921875
5387,-7.198713779449463,-6.666604518890381,-7.1465744972229,-7.486461639404297,-22.744915008544922,-20.090980529785156
5388,-9.25863265991211,-5.502719879150391,-9.690185546875,-6.238578796386719,-23.26414680480957,-21.846376419067383
5389,-7.198713779449463,-6.666604518890381,-6.906048774719238,-6.771934986114502,-22.744915008544922,-20.00205421447754
5390,-9.25863265991211,-5.502719879150391,-9.181385040283203,-5.586592674255371,-23.26414680480957,-22.27029037475586
5391,-7.198713779449463,-6.666604518890381,-7.02079963684082,-7.060530662536621,-22.744915008544922,-20.59571075439453
5392,-9.25863265991211,-5.502719879150391,-9.485030174255371,-5.910724639892578,-23.26414680480957,-22.140974044799805
5393,-6.426522254943848,-6.671650409698486,-6.770114898681641,-5.572419166564941,-21.90275764465332,-19.39226722717285
5394,-7.606528282165527,-5.603271007537842,-9.195623397827148,-5.169767379760742,-24.039077758789062,-22.27117919921875
5395,-6.426522254943848,-6.671650409698486,-7.1465744972229,-7.486461639404297,-21.90275764465332,-20.090980529785156
5396,-7.606528282165527,-5.603271007537842,-9.690185546875,-6.238578796386719,-24.039077758789062,-21.846376419067383
5397,-6.426522254943848,-6.671650409698486,-6.906048774719238,-6.771934986114502,-21.90275764465332,-20.00205421447754
5398,-7.606528282165527,-5.603271007537842,-9.181385040283203,-5.586592674255371,-24.039077758789062,-22.27029037475586
5399,-6.426522254943848,-6.671650409698486,-7.02079963684082,-7.060530662536621,-21.90275764465332,-20.59571075439453
5400,-7.606528282165527,-5.603271007537842,-9.485030174255371,-5.910724639892578,-24.039077758789062,-22.140974044799805
5401,-7.043528079986572,-7.107804775238037,-6.770114898681641,-5.572419166564941,-20.957534790039062,-19.39226722717285
5402,-8.901571273803711,-5.39789342880249,-9.195623397827148,-5.169767379760742,-23.81806755065918,-22.27117919921875
5403,-7.043528079986572,-7.107804775238037,-7.1465744972229,-7.486461639404297,-20.957534790039062,-20.090980529785156
5404,-8.901571273803711,-5.39789342880249,-9.690185546875,-6.238578796386719,-23.81806755065918,-21.846376419067383
5405,-7.043528079986572,-7.107804775238037,-6.906048774719238,-6.771934986114502,-20.957534790039062,-20.00205421447754
5406,-8.901571273803711,-5.39789342880249,-9.181385040283203,-5.586592674255371,-23.81806755065918,-22.27029037475586
5407,-7.043528079986572,-7.107804775238037,-7.02079963684082,-7.060530662536621,-20.957534790039062,-20.59571075439453
5408,-8.901571273803711,-5.39789342880249,-9.485030174255371,-5.910724639892578,-23.81806755065918,-22.140974044799805
5409,-7.897326946258545,-7.658176898956299,-7.5272650718688965,-7.63987922668457,-19.463930130004883,-18.174739837646484
5410,-7.592933654785156,-5.982398509979248,-7.881863117218018,-5.539398670196533,-18.720218658447266,-17.855863571166992
5411,-7.897326946258545,-7.658176898956299,-9.617181777954102,-10.36426830291748,-19.463930130004883,-19.601333618164062
5412,-7.592933654785156,-5.982398509979248,-10.080951690673828,-8.40347671508789,-18.720218658447266,-20.3366756439209
5413,-7.897326946258545,-7.658176898956299,-8.568503379821777,-9.224641799926758,-19.463930130004883,-18.7913761138916
5414,-7.592933654785156,-5.982398509979248,-8.711977005004883,-7.042942523956299,-18.720218658447266,-19.94338035583496
5415,-7.897326946258545,-7.658176898956299,-8.705574989318848,-9.587342262268066,-19.463930130004883,-18.251888275146484
5416,-7.592933654785156,-5.982398509979248,-9.132312774658203,-7.302844047546387,-18.720218658447266,-19.055072784423828
5417,-8.940227508544922,-9.120271682739258,-7.5272650718688965,-7.63987922668457,-22.859783172607422,-18.174739837646484
5418,-8.7879056930542,-7.128057956695557,-7.881863117218018,-5.539398670196533,-21.715965270996094,-17.855863571166992
5419,-8.940227508544922,-9.120271682739258,-9.617181777954102,-10.36426830291748,-22.859783172607422,-19.601333618164062
5420,-8.7879056930542,-7.128057956695557,-10.080951690673828,-8.40347671508789,-21.715965270996094,-20.3366756439209
5421,-8.940227508544922,-9.120271682739258,-8.568503379821777,-9.224641799926758,-22.859783172607422,-18.7913761138916
5422,-8.7879056930542,-7.128057956695557,-8.711977005004883,-7.042942523956299,-21.715965270996094,-19.94338035583496
5423,-8.940227508544922,-9.120271682739258,-8.705574989318848,-9.587342262268066,-22.859783172607422,-18.251888275146484
5424,-8.7879056930542,-7.128057956695557,-9.132312774658203,-7.302844047546387,-21.715965270996094,-19.055072784423828
5425,-8.42595100402832,-9.007863998413086,-7.5272650718688965,-7.63987922668457,-20.68273162841797,-18.174739837646484
5426,-8.791505813598633,-7.642219543457031,-7.881863117218018,-5.539398670196533,-20.57447052001953,-17.855863571166992
5427,-8.42595100402832,-9.007863998413086,-9.617181777954102,-10.36426830291748,-20.68273162841797,-19.601333618164062
5428,-8.791505813598633,-7.642219543457031,-10.080951690673828,-8.40347671508789,-20.57447052001953,-20.3366756439209
5429,-8.42595100402832,-9.007863998413086,-8.568503379821777,-9.224641799926758,-20.68273162841797,-18.7913761138916
5430,-8.791505813598633,-7.642219543457031,-8.711977005004883,-7.042942523956299,-20.57447052001953,-19.94338035583496
5431,-8.42595100402832,-9.007863998413086,-8.705574989318848,-9.587342262268066,-20.68273162841797,-18.251888275146484
5432,-8.791505813598633,-7.642219543457031,-9.132312774658203,-7.302844047546387,-20.57447052001953,-19.055072784423828
5433,-8.324464797973633,-8.889742851257324,-7.5272650718688965,-7.63987922668457,-20.775955200195312,-18.174739837646484
5434,-9.604789733886719,-7.20499324798584,-7.881863117218018,-5.539398670196533,-20.442955017089844,-17.855863571166992
5435,-8.324464797973633,-8.889742851257324,-9.617181777954102,-10.36426830291748,-20.775955200195312,-19.601333618164062
5436,-9.604789733886719,-7.20499324798584,-10.080951690673828,-8.40347671508789,-20.442955017089844,-20.3366756439209
5437,-8.324464797973633,-8.889742851257324,-8.568503379821777,-9.224641799926758,-20.775955200195312,-18.7913761138916
5438,-9.604789733886719,-7.20499324798584,-8.711977005004883,-7.042942523956299,-20.442955017089844,-19.94338035583496
5439,-8.324464797973633,-8.889742851257324,-8.705574989318848,-9.587342262268066,-20.775955200195312,-18.251888275146484
5440,-9.604789733886719,-7.20499324798584,-9.132312774658203,-7.302844047546387,-20.442955017089844,-19.055072784423828
5441,-4.632166862487793,-6.732838153839111,-5.174600124359131,-7.679750442504883,-20.63340950012207,-18.01366424560547
5442,-8.704864501953125,-4.265356540679932,-9.04962158203125,-5.121484279632568,-19.746191024780273,-18.75362777709961
5443,-4.632166862487793,-6.732838153839111,-6.992950916290283,-10.078693389892578,-20.63340950012207,-19.92270278930664
5444,-8.704864501953125,-4.265356540679932,-10.728473663330078,-6.870896339416504,-19.746191024780273,-19.613126754760742
5445,-4.632166862487793,-6.732838153839111,-5.9536333084106445,-8.409582138061523,-20.63340950012207,-19.94637680053711
5446,-8.704864501953125,-4.265356540679932,-9.640806198120117,-5.859387397766113,-19.746191024780273,-20.301979064941406
5447,-4.632166862487793,-6.732838153839111,-6.506327152252197,-9.037660598754883,-20.63340950012207,-19.947696685791016
5448,-8.704864501953125,-4.265356540679932,-10.100916862487793,-6.608336448669434,-19.746191024780273,-20.66851043701172
5449,-5.4569478034973145,-7.117137908935547,-5.174600124359131,-7.679750442504883,-22.582931518554688,-18.01366424560547
