idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
3476,-13.233403205871582,-14.122125625610352,-10.824626922607422,-12.074220657348633,-21.528728485107422,-20.697935104370117
3477,-12.598222732543945,-12.072967529296875,-11.312573432922363,-10.474803924560547,-20.90850067138672,-19.64692497253418
3478,-13.233403205871582,-14.122125625610352,-9.573136329650879,-9.20515251159668,-21.528728485107422,-20.78520393371582
3479,-12.598222732543945,-12.072967529296875,-10.980745315551758,-10.387151718139648,-20.90850067138672,-19.241613388061523
3480,-13.233403205871582,-14.122125625610352,-9.504170417785645,-9.434595108032227,-21.528728485107422,-19.52311897277832
3481,-14.525616645812988,-14.006662368774414,-9.34585189819336,-9.029539108276367,-20.145549774169922,-19.165058135986328
3482,-13.08357048034668,-12.190847396850586,-7.791337013244629,-6.882635593414307,-21.923851013183594,-19.8256778717041
3483,-14.525616645812988,-14.006662368774414,-13.178790092468262,-11.562925338745117,-20.145549774169922,-19.863452911376953
3484,-13.08357048034668,-12.190847396850586,-10.824626922607422,-12.074220657348633,-21.923851013183594,-20.697935104370117
3485,-14.525616645812988,-14.006662368774414,-11.312573432922363,-10.474803924560547,-20.145549774169922,-19.64692497253418
3486,-13.08357048034668,-12.190847396850586,-9.573136329650879,-9.20515251159668,-21.923851013183594,-20.78520393371582
3487,-14.525616645812988,-14.006662368774414,-10.980745315551758,-10.387151718139648,-20.145549774169922,-19.241613388061523
3488,-13.08357048034668,-12.190847396850586,-9.504170417785645,-9.434595108032227,-21.923851013183594,-19.52311897277832
3489,-9.591796875,-7.452645301818848,-10.333046913146973,-7.553596019744873,-20.462894439697266,-18.512720108032227
3490,-10.530241012573242,-8.416178703308105,-9.400105476379395,-8.84938907623291,-20.232345581054688,-18.508047103881836
3491,-9.591796875,-7.452645301818848,-14.32465934753418,-11.154583930969238,-20.462894439697266,-19.834903717041016
3492,-10.530241012573242,-8.416178703308105,-12.82750415802002,-13.366551399230957,-20.232345581054688,-20.508747100830078
3493,-9.591796875,-7.452645301818848,-12.020086288452148,-9.996722221374512,-20.462894439697266,-20.115266799926758
3494,-10.530241012573242,-8.416178703308105,-11.788074493408203,-11.52322006225586,-20.232345581054688,-20.207368850708008
3495,-9.591796875,-7.452645301818848,-12.376837730407715,-10.166851043701172,-20.462894439697266,-19.37499237060547
3496,-10.530241012573242,-8.416178703308105,-11.389267921447754,-11.731998443603516,-20.232345581054688,-19.95804786682129
3497,-12.22901725769043,-12.024272918701172,-10.333046913146973,-7.553596019744873,-23.301382064819336,-18.512720108032227
3498,-14.362743377685547,-13.022283554077148,-9.400105476379395,-8.84938907623291,-22.91124153137207,-18.508047103881836
3499,-12.22901725769043,-12.024272918701172,-14.32465934753418,-11.154583930969238,-23.301382064819336,-19.834903717041016
3500,-14.362743377685547,-13.022283554077148,-12.82750415802002,-13.366551399230957,-22.91124153137207,-20.508747100830078
3501,-12.22901725769043,-12.024272918701172,-12.020086288452148,-9.996722221374512,-23.301382064819336,-20.115266799926758
3502,-14.362743377685547,-13.022283554077148,-11.788074493408203,-11.52322006225586,-22.91124153137207,-20.207368850708008
3503,-12.22901725769043,-12.024272918701172,-12.376837730407715,-10.166851043701172,-23.301382064819336,-19.37499237060547
3504,-14.362743377685547,-13.022283554077148,-11.389267921447754,-11.731998443603516,-22.91124153137207,-19.95804786682129
3505,-13.627678871154785,-13.531424522399902,-10.333046913146973,-7.553596019744873,-20.700931549072266,-18.512720108032227
3506,-15.229259490966797,-13.746099472045898,-9.400105476379395,-8.84938907623291,-19.988731384277344,-18.508047103881836
3507,-13.627678871154785,-13.531424522399902,-14.32465934753418,-11.154583930969238,-20.700931549072266,-19.834903717041016
3508,-15.229259490966797,-13.746099472045898,-12.82750415802002,-13.366551399230957,-19.988731384277344,-20.508747100830078
3509,-13.627678871154785,-13.531424522399902,-12.020086288452148,-9.996722221374512,-20.700931549072266,-20.115266799926758
3510,-15.229259490966797,-13.746099472045898,-11.788074493408203,-11.52322006225586,-19.988731384277344,-20.207368850708008
3511,-13.627678871154785,-13.531424522399902,-12.376837730407715,-10.166851043701172,-20.700931549072266,-19.37499237060547
3512,-15.229259490966797,-13.746099472045898,-11.389267921447754,-11.731998443603516,-19.988731384277344,-19.95804786682129
3513,-12.45711898803711,-12.217504501342773,-10.333046913146973,-7.553596019744873,-21.050094604492188,-18.512720108032227
3514,-14.40150260925293,-12.24729061126709,-9.400105476379395,-8.84938907623291,-19.63895606994629,-18.508047103881836
3515,-12.45711898803711,-12.217504501342773,-14.32465934753418,-11.154583930969238,-21.050094604492188,-19.834903717041016
3516,-14.40150260925293,-12.24729061126709,-12.82750415802002,-13.366551399230957,-19.63895606994629,-20.508747100830078
3517,-12.45711898803711,-12.217504501342773,-12.020086288452148,-9.996722221374512,-21.050094604492188,-20.115266799926758
3518,-14.40150260925293,-12.24729061126709,-11.788074493408203,-11.52322006225586,-19.63895606994629,-20.207368850708008
3519,-12.45711898803711,-12.217504501342773,-12.376837730407715,-10.166851043701172,-21.050094604492188,-19.37499237060547
3520,-14.40150260925293,-12.24729061126709,-11.389267921447754,-11.731998443603516,-19.63895606994629,-19.95804786682129
3521,-12.267766952514648,-11.70757007598877,-12.810617446899414,-11.423566818237305,-18.27863311767578,-17.745769500732422
3522,-13.103038787841797,-10.315637588500977,-12.86100959777832,-10.487909317016602,-18.381900787353516,-17.231857299804688
3523,-12.267766952514648,-11.70757007598877,-18.14422607421875,-16.410503387451172,-18.27863311767578,-19.18683624267578
3524,-13.103038787841797,-10.315637588500977,-17.955795288085938,-17.7748966217041,-18.381900787353516,-19.131818771362305
3525,-12.267766952514648,-11.70757007598877,-15.753327369689941,-14.725826263427734,-18.27863311767578,-18.962509155273438
3526,-13.103038787841797,-10.315637588500977,-16.686771392822266,-14.552679061889648,-18.381900787353516,-18.8283634185791
3527,-12.267766952514648,-11.70757007598877,-15.917068481445312,-15.042580604553223,-18.27863311767578,-18.436384201049805
3528,-13.103038787841797,-10.315637588500977,-16.497882843017578,-14.601991653442383,-18.381900787353516,-18.16958236694336
3529,-19.011531829833984,-15.564987182617188,-12.810617446899414,-11.423566818237305,-21.742918014526367,-17.745769500732422
3530,-16.815261840820312,-16.13109016418457,-12.86100959777832,-10.487909317016602,-22.47487449645996,-17.231857299804688
3531,-19.011531829833984,-15.564987182617188,-18.14422607421875,-16.410503387451172,-21.742918014526367,-19.18683624267578
3532,-16.815261840820312,-16.13109016418457,-17.955795288085938,-17.7748966217041,-22.47487449645996,-19.131818771362305
3533,-19.011531829833984,-15.564987182617188,-15.753327369689941,-14.725826263427734,-21.742918014526367,-18.962509155273438
3534,-16.815261840820312,-16.13109016418457,-16.686771392822266,-14.552679061889648,-22.47487449645996,-18.8283634185791
3535,-19.011531829833984,-15.564987182617188,-15.917068481445312,-15.042580604553223,-21.742918014526367,-18.436384201049805
3536,-16.815261840820312,-16.13109016418457,-16.497882843017578,-14.601991653442383,-22.47487449645996,-18.16958236694336
3537,-17.384685516357422,-18.62852668762207,-12.810617446899414,-11.423566818237305,-19.84003257751465,-17.745769500732422
3538,-21.445213317871094,-19.276723861694336,-12.86100959777832,-10.487909317016602,-19.87278938293457,-17.231857299804688
3539,-17.384685516357422,-18.62852668762207,-18.14422607421875,-16.410503387451172,-19.84003257751465,-19.18683624267578
3540,-21.445213317871094,-19.276723861694336,-17.955795288085938,-17.7748966217041,-19.87278938293457,-19.131818771362305
3541,-17.384685516357422,-18.62852668762207,-15.753327369689941,-14.725826263427734,-19.84003257751465,-18.962509155273438
3542,-21.445213317871094,-19.276723861694336,-16.686771392822266,-14.552679061889648,-19.87278938293457,-18.8283634185791
3543,-17.384685516357422,-18.62852668762207,-15.917068481445312,-15.042580604553223,-19.84003257751465,-18.436384201049805
3544,-21.445213317871094,-19.276723861694336,-16.497882843017578,-14.601991653442383,-19.87278938293457,-18.16958236694336
3545,-16.392887115478516,-15.575088500976562,-12.810617446899414,-11.423566818237305,-18.965547561645508,-17.745769500732422
3546,-19.95974349975586,-17.602201461791992,-12.86100959777832,-10.487909317016602,-19.65440559387207,-17.231857299804688
3547,-16.392887115478516,-15.575088500976562,-18.14422607421875,-16.410503387451172,-18.965547561645508,-19.18683624267578
3548,-19.95974349975586,-17.602201461791992,-17.955795288085938,-17.7748966217041,-19.65440559387207,-19.131818771362305
3549,-16.392887115478516,-15.575088500976562,-15.753327369689941,-14.725826263427734,-18.965547561645508,-18.962509155273438
3550,-19.95974349975586,-17.602201461791992,-16.686771392822266,-14.552679061889648,-19.65440559387207,-18.8283634185791
3551,-16.392887115478516,-15.575088500976562,-15.917068481445312,-15.042580604553223,-18.965547561645508,-18.436384201049805
3552,-19.95974349975586,-17.602201461791992,-16.497882843017578,-14.601991653442383,-19.65440559387207,-18.16958236694336
3553,-11.085805892944336,-8.326217651367188,-11.328012466430664,-8.354313850402832,-21.123090744018555,-19.11549949645996
3554,-11.549602508544922,-8.508834838867188,-11.229781150817871,-8.837912559509277,-21.469331741333008,-19.668258666992188
3555,-11.085805892944336,-8.326217651367188,-16.111745834350586,-12.347597122192383,-21.123090744018555,-20.482168197631836
3556,-11.549602508544922,-8.508834838867188,-14.966567993164062,-14.051077842712402,-21.469331741333008,-21.206451416015625
3557,-11.085805892944336,-8.326217651367188,-13.42833137512207,-10.851947784423828,-21.123090744018555,-20.111961364746094
3558,-11.549602508544922,-8.508834838867188,-13.226484298706055,-11.245244979858398,-21.469331741333008,-20.826173782348633
3559,-11.085805892944336,-8.326217651367188,-13.492133140563965,-10.436634063720703,-21.123090744018555,-19.919809341430664
3560,-11.549602508544922,-8.508834838867188,-12.470487594604492,-11.416888236999512,-21.469331741333008,-20.699596405029297
3561,-16.83389663696289,-12.775812149047852,-11.328012466430664,-8.354313850402832,-23.48018455505371,-19.11549949645996
3562,-16.634845733642578,-13.258641242980957,-11.229781150817871,-8.837912559509277,-24.598827362060547,-19.668258666992188
3563,-16.83389663696289,-12.775812149047852,-16.111745834350586,-12.347597122192383,-23.48018455505371,-20.482168197631836
3564,-16.634845733642578,-13.258641242980957,-14.966567993164062,-14.051077842712402,-24.598827362060547,-21.206451416015625
3565,-16.83389663696289,-12.775812149047852,-13.42833137512207,-10.851947784423828,-23.48018455505371,-20.111961364746094
3566,-16.634845733642578,-13.258641242980957,-13.226484298706055,-11.245244979858398,-24.598827362060547,-20.826173782348633
3567,-16.83389663696289,-12.775812149047852,-13.492133140563965,-10.436634063720703,-23.48018455505371,-19.919809341430664
3568,-16.634845733642578,-13.258641242980957,-12.470487594604492,-11.416888236999512,-24.598827362060547,-20.699596405029297
3569,-16.590890884399414,-13.492725372314453,-11.328012466430664,-8.354313850402832,-23.255659103393555,-19.11549949645996
3570,-16.86150360107422,-14.368183135986328,-11.229781150817871,-8.837912559509277,-22.900718688964844,-19.668258666992188
3571,-16.590890884399414,-13.492725372314453,-16.111745834350586,-12.347597122192383,-23.255659103393555,-20.482168197631836
3572,-16.86150360107422,-14.368183135986328,-14.966567993164062,-14.051077842712402,-22.900718688964844,-21.206451416015625
3573,-16.590890884399414,-13.492725372314453,-13.42833137512207,-10.851947784423828,-23.255659103393555,-20.111961364746094
3574,-16.86150360107422,-14.368183135986328,-13.226484298706055,-11.245244979858398,-22.900718688964844,-20.826173782348633
3575,-16.590890884399414,-13.492725372314453,-13.492133140563965,-10.436634063720703,-23.255659103393555,-19.919809341430664
3576,-16.86150360107422,-14.368183135986328,-12.470487594604492,-11.416888236999512,-22.900718688964844,-20.699596405029297
3577,-15.966139793395996,-12.97818374633789,-11.328012466430664,-8.354313850402832,-22.30169105529785,-19.11549949645996
3578,-17.1019229888916,-13.969257354736328,-11.229781150817871,-8.837912559509277,-22.115955352783203,-19.668258666992188
3579,-15.966139793395996,-12.97818374633789,-16.111745834350586,-12.347597122192383,-22.30169105529785,-20.482168197631836
3580,-17.1019229888916,-13.969257354736328,-14.966567993164062,-14.051077842712402,-22.115955352783203,-21.206451416015625
3581,-15.966139793395996,-12.97818374633789,-13.42833137512207,-10.851947784423828,-22.30169105529785,-20.111961364746094
3582,-17.1019229888916,-13.969257354736328,-13.226484298706055,-11.245244979858398,-22.115955352783203,-20.826173782348633
3583,-15.966139793395996,-12.97818374633789,-13.492133140563965,-10.436634063720703,-22.30169105529785,-19.919809341430664
3584,-17.1019229888916,-13.969257354736328,-12.470487594604492,-11.416888236999512,-22.115955352783203,-20.699596405029297
3585,-15.740812301635742,-13.406020164489746,-15.474821090698242,-13.440946578979492,-19.74103355407715,-18.229677200317383
3586,-14.063234329223633,-12.826498031616211,-14.277857780456543,-13.024518013000488,-18.87674331665039,-18.225385665893555
3587,-15.740812301635742,-13.406020164489746,-19.962566375732422,-17.04816436767578,-19.74103355407715,-20.529014587402344
3588,-14.063234329223633,-12.826498031616211,-17.759689331054688,-17.879207611083984,-18.87674331665039,-19.86983871459961
3589,-15.740812301635742,-13.406020164489746,-17.785511016845703,-15.37514591217041,-19.74103355407715,-19.599903106689453
3590,-14.063234329223633,-12.826498031616211,-16.789871215820312,-15.781352043151855,-18.87674331665039,-19.484180450439453
3591,-15.740812301635742,-13.406020164489746,-18.44765281677246,-16.724340438842773,-19.74103355407715,-19.971372604370117
3592,-14.063234329223633,-12.826498031616211,-17.65778923034668,-16.332300186157227,-18.87674331665039,-19.460323333740234
3593,-21.982803344726562,-18.620807647705078,-15.474821090698242,-13.440946578979492,-21.303529739379883,-18.229677200317383
3594,-18.285240173339844,-17.58465003967285,-14.277857780456543,-13.024518013000488,-21.169713973999023,-18.225385665893555
3595,-21.982803344726562,-18.620807647705078,-19.962566375732422,-17.04816436767578,-21.303529739379883,-20.529014587402344
3596,-18.285240173339844,-17.58465003967285,-17.759689331054688,-17.879207611083984,-21.169713973999023,-19.86983871459961
3597,-21.982803344726562,-18.620807647705078,-17.785511016845703,-15.37514591217041,-21.303529739379883,-19.599903106689453
3598,-18.285240173339844,-17.58465003967285,-16.789871215820312,-15.781352043151855,-21.169713973999023,-19.484180450439453
3599,-21.982803344726562,-18.620807647705078,-18.44765281677246,-16.724340438842773,-21.303529739379883,-19.971372604370117
3600,-18.285240173339844,-17.58465003967285,-17.65778923034668,-16.332300186157227,-21.169713973999023,-19.460323333740234
3601,-21.36830711364746,-18.664031982421875,-15.474821090698242,-13.440946578979492,-20.53977394104004,-18.229677200317383
3602,-20.45513916015625,-19.513809204101562,-14.277857780456543,-13.024518013000488,-19.83131980895996,-18.225385665893555
3603,-21.36830711364746,-18.664031982421875,-19.962566375732422,-17.04816436767578,-20.53977394104004,-20.529014587402344
3604,-20.45513916015625,-19.513809204101562,-17.759689331054688,-17.879207611083984,-19.83131980895996,-19.86983871459961
3605,-21.36830711364746,-18.664031982421875,-17.785511016845703,-15.37514591217041,-20.53977394104004,-19.599903106689453
3606,-20.45513916015625,-19.513809204101562,-16.789871215820312,-15.781352043151855,-19.83131980895996,-19.484180450439453
3607,-21.36830711364746,-18.664031982421875,-18.44765281677246,-16.724340438842773,-20.53977394104004,-19.971372604370117
3608,-20.45513916015625,-19.513809204101562,-17.65778923034668,-16.332300186157227,-19.83131980895996,-19.460323333740234
3609,-20.80116844177246,-17.989063262939453,-15.474821090698242,-13.440946578979492,-20.244152069091797,-18.229677200317383
3610,-19.021303176879883,-18.082368850708008,-14.277857780456543,-13.024518013000488,-19.491809844970703,-18.225385665893555
3611,-20.80116844177246,-17.989063262939453,-19.962566375732422,-17.04816436767578,-20.244152069091797,-20.529014587402344
3612,-19.021303176879883,-18.082368850708008,-17.759689331054688,-17.879207611083984,-19.491809844970703,-19.86983871459961
3613,-20.80116844177246,-17.989063262939453,-17.785511016845703,-15.37514591217041,-20.244152069091797,-19.599903106689453
3614,-19.021303176879883,-18.082368850708008,-16.789871215820312,-15.781352043151855,-19.491809844970703,-19.484180450439453
3615,-20.80116844177246,-17.989063262939453,-18.44765281677246,-16.724340438842773,-20.244152069091797,-19.971372604370117
3616,-19.021303176879883,-18.082368850708008,-17.65778923034668,-16.332300186157227,-19.491809844970703,-19.460323333740234
3617,-11.792566299438477,-10.030661582946777,-12.857514381408691,-11.351028442382812,-21.230873107910156,-20.05742835998535
3618,-11.12588119506836,-10.874184608459473,-11.702676773071289,-11.85768985748291,-20.547311782836914,-18.915828704833984
3619,-11.792566299438477,-10.030661582946777,-19.550914764404297,-16.006227493286133,-21.230873107910156,-20.96796226501465
3620,-11.12588119506836,-10.874184608459473,-16.225475311279297,-17.711559295654297,-20.547311782836914,-21.062076568603516
3621,-11.792566299438477,-10.030661582946777,-16.399124145507812,-14.832900047302246,-21.230873107910156,-20.25789451599121
3622,-11.12588119506836,-10.874184608459473,-15.242281913757324,-14.949382781982422,-20.547311782836914,-19.92485809326172
3623,-11.792566299438477,-10.030661582946777,-16.414165496826172,-14.809814453125,-21.230873107910156,-19.404356002807617
3624,-11.12588119506836,-10.874184608459473,-14.79488754272461,-15.142752647399902,-20.547311782836914,-18.744911193847656
3625,-17.979881286621094,-15.760921478271484,-12.857514381408691,-11.351028442382812,-22.86909294128418,-20.05742835998535
3626,-15.316564559936523,-15.240327835083008,-11.702676773071289,-11.85768985748291,-23.45970916748047,-18.915828704833984
3627,-17.979881286621094,-15.760921478271484,-19.550914764404297,-16.006227493286133,-22.86909294128418,-20.96796226501465
3628,-15.316564559936523,-15.240327835083008,-16.225475311279297,-17.711559295654297,-23.45970916748047,-21.062076568603516
3629,-17.979881286621094,-15.760921478271484,-16.399124145507812,-14.832900047302246,-22.86909294128418,-20.25789451599121
3630,-15.316564559936523,-15.240327835083008,-15.242281913757324,-14.949382781982422,-23.45970916748047,-19.92485809326172
3631,-17.979881286621094,-15.760921478271484,-16.414165496826172,-14.809814453125,-22.86909294128418,-19.404356002807617
3632,-15.316564559936523,-15.240327835083008,-14.79488754272461,-15.142752647399902,-23.45970916748047,-18.744911193847656
3633,-17.952640533447266,-15.435287475585938,-12.857514381408691,-11.351028442382812,-20.243331909179688,-20.05742835998535
3634,-17.39613914489746,-16.843778610229492,-11.702676773071289,-11.85768985748291,-20.262615203857422,-18.915828704833984
3635,-17.952640533447266,-15.435287475585938,-19.550914764404297,-16.006227493286133,-20.243331909179688,-20.96796226501465
3636,-17.39613914489746,-16.843778610229492,-16.225475311279297,-17.711559295654297,-20.262615203857422,-21.062076568603516
3637,-17.952640533447266,-15.435287475585938,-16.399124145507812,-14.832900047302246,-20.243331909179688,-20.25789451599121
3638,-17.39613914489746,-16.843778610229492,-15.242281913757324,-14.949382781982422,-20.262615203857422,-19.92485809326172
3639,-17.952640533447266,-15.435287475585938,-16.414165496826172,-14.809814453125,-20.243331909179688,-19.404356002807617
3640,-17.39613914489746,-16.843778610229492,-14.79488754272461,-15.142752647399902,-20.262615203857422,-18.744911193847656
3641,-16.443164825439453,-13.738399505615234,-12.857514381408691,-11.351028442382812,-21.31351089477539,-20.05742835998535
3642,-15.428394317626953,-14.919206619262695,-11.702676773071289,-11.85768985748291,-20.27802085876465,-18.915828704833984
3643,-16.443164825439453,-13.738399505615234,-19.550914764404297,-16.006227493286133,-21.31351089477539,-20.96796226501465
3644,-15.428394317626953,-14.919206619262695,-16.225475311279297,-17.711559295654297,-20.27802085876465,-21.062076568603516
3645,-16.443164825439453,-13.738399505615234,-16.399124145507812,-14.832900047302246,-21.31351089477539,-20.25789451599121
3646,-15.428394317626953,-14.919206619262695,-15.242281913757324,-14.949382781982422,-20.27802085876465,-19.92485809326172
3647,-16.443164825439453,-13.738399505615234,-16.414165496826172,-14.809814453125,-21.31351089477539,-19.404356002807617
3648,-15.428394317626953,-14.919206619262695,-14.79488754272461,-15.142752647399902,-20.27802085876465,-18.744911193847656
3649,-11.024744987487793,-10.965652465820312,-11.391894340515137,-10.535743713378906,-21.928754806518555,-19.167530059814453
3650,-12.194892883300781,-9.37411117553711,-11.081489562988281,-9.284582138061523,-22.09252166748047,-20.286348342895508
3651,-11.024744987487793,-10.965652465820312,-15.432073593139648,-14.29318618774414,-21.928754806518555,-21.43182373046875
3652,-12.194892883300781,-9.37411117553711,-14.945749282836914,-13.808878898620605,-22.09252166748047,-22.59514617919922
3653,-11.024744987487793,-10.965652465820312,-15.382612228393555,-14.255931854248047,-21.928754806518555,-21.42424201965332
3654,-12.194892883300781,-9.37411117553711,-14.39011001586914,-11.96948528289795,-22.09252166748047,-22.363645553588867
3655,-11.024744987487793,-10.965652465820312,-13.569662094116211,-12.548382759094238,-21.928754806518555,-20.17769432067871
3656,-12.194892883300781,-9.37411117553711,-13.356904983520508,-11.70718002319336,-22.09252166748047,-21.610462188720703
3657,-16.217321395874023,-15.787515640258789,-11.391894340515137,-10.535743713378906,-24.354782104492188,-19.167530059814453
3658,-17.411603927612305,-14.286704063415527,-11.081489562988281,-9.284582138061523,-25.207027435302734,-20.286348342895508
3659,-16.217321395874023,-15.787515640258789,-15.432073593139648,-14.29318618774414,-24.354782104492188,-21.43182373046875
3660,-17.411603927612305,-14.286704063415527,-14.945749282836914,-13.808878898620605,-25.207027435302734,-22.59514617919922
3661,-16.217321395874023,-15.787515640258789,-15.382612228393555,-14.255931854248047,-24.354782104492188,-21.42424201965332
3662,-17.411603927612305,-14.286704063415527,-14.39011001586914,-11.96948528289795,-25.207027435302734,-22.363645553588867
3663,-16.217321395874023,-15.787515640258789,-13.569662094116211,-12.548382759094238,-24.354782104492188,-20.17769432067871
3664,-17.411603927612305,-14.286704063415527,-13.356904983520508,-11.70718002319336,-25.207027435302734,-21.610462188720703
3665,-16.72889518737793,-16.404956817626953,-11.391894340515137,-10.535743713378906,-24.234777450561523,-19.167530059814453
3666,-18.04186248779297,-14.769067764282227,-11.081489562988281,-9.284582138061523,-24.478515625,-20.286348342895508
3667,-16.72889518737793,-16.404956817626953,-15.432073593139648,-14.29318618774414,-24.234777450561523,-21.43182373046875
3668,-18.04186248779297,-14.769067764282227,-14.945749282836914,-13.808878898620605,-24.478515625,-22.59514617919922
3669,-16.72889518737793,-16.404956817626953,-15.382612228393555,-14.255931854248047,-24.234777450561523,-21.42424201965332
3670,-18.04186248779297,-14.769067764282227,-14.39011001586914,-11.96948528289795,-24.478515625,-22.363645553588867
3671,-16.72889518737793,-16.404956817626953,-13.569662094116211,-12.548382759094238,-24.234777450561523,-20.17769432067871
3672,-18.04186248779297,-14.769067764282227,-13.356904983520508,-11.70718002319336,-24.478515625,-21.610462188720703
3673,-16.4942626953125,-16.413578033447266,-11.391894340515137,-10.535743713378906,-23.606975555419922,-19.167530059814453
3674,-18.331615447998047,-15.408934593200684,-11.081489562988281,-9.284582138061523,-23.9047908782959,-20.286348342895508
3675,-16.4942626953125,-16.413578033447266,-15.432073593139648,-14.29318618774414,-23.606975555419922,-21.43182373046875
3676,-18.331615447998047,-15.408934593200684,-14.945749282836914,-13.808878898620605,-23.9047908782959,-22.59514617919922
3677,-16.4942626953125,-16.413578033447266,-15.382612228393555,-14.255931854248047,-23.606975555419922,-21.42424201965332
3678,-18.331615447998047,-15.408934593200684,-14.39011001586914,-11.96948528289795,-23.9047908782959,-22.363645553588867
3679,-16.4942626953125,-16.413578033447266,-13.569662094116211,-12.548382759094238,-23.606975555419922,-20.17769432067871
3680,-18.331615447998047,-15.408934593200684,-13.356904983520508,-11.70718002319336,-23.9047908782959,-21.610462188720703
3681,-12.286430358886719,-7.937255382537842,-12.639355659484863,-8.039979934692383,-19.42115592956543,-19.262184143066406
3682,-8.233665466308594,-8.316825866699219,-8.329407691955566,-8.512218475341797,-21.01951789855957,-19.768667221069336
3683,-12.286430358886719,-7.937255382537842,-17.287612915039062,-12.623499870300293,-19.42115592956543,-18.82697868347168
3684,-8.233665466308594,-8.316825866699219,-13.762786865234375,-13.01319408416748,-21.01951789855957,-18.65047836303711
3685,-12.286430358886719,-7.937255382537842,-15.127521514892578,-10.542817115783691,-19.42115592956543,-19.89333724975586
3686,-8.233665466308594,-8.316825866699219,-11.092738151550293,-10.599386215209961,-21.01951789855957,-19.114253997802734
3687,-12.286430358886719,-7.937255382537842,-14.077651977539062,-10.830385208129883,-19.42115592956543,-19.535499572753906
3688,-8.233665466308594,-8.316825866699219,-11.398211479187012,-10.252946853637695,-21.01951789855957,-18.848356246948242
3689,-16.170059204101562,-10.498668670654297,-12.639355659484863,-8.039979934692383,-23.027027130126953,-19.262184143066406
3690,-11.75129508972168,-12.670296669006348,-8.329407691955566,-8.512218475341797,-23.45305824279785,-19.768667221069336
3691,-16.170059204101562,-10.498668670654297,-17.287612915039062,-12.623499870300293,-23.027027130126953,-18.82697868347168
3692,-11.75129508972168,-12.670296669006348,-13.762786865234375,-13.01319408416748,-23.45305824279785,-18.65047836303711
3693,-16.170059204101562,-10.498668670654297,-15.127521514892578,-10.542817115783691,-23.027027130126953,-19.89333724975586
3694,-11.75129508972168,-12.670296669006348,-11.092738151550293,-10.599386215209961,-23.45305824279785,-19.114253997802734
3695,-16.170059204101562,-10.498668670654297,-14.077651977539062,-10.830385208129883,-23.027027130126953,-19.535499572753906
3696,-11.75129508972168,-12.670296669006348,-11.398211479187012,-10.252946853637695,-23.45305824279785,-18.848356246948242
3697,-15.305404663085938,-11.592517852783203,-12.639355659484863,-8.039979934692383,-19.991201400756836,-19.262184143066406
3698,-12.864712715148926,-12.805927276611328,-8.329407691955566,-8.512218475341797,-20.50469398498535,-19.768667221069336
3699,-15.305404663085938,-11.592517852783203,-17.287612915039062,-12.623499870300293,-19.991201400756836,-18.82697868347168
3700,-12.864712715148926,-12.805927276611328,-13.762786865234375,-13.01319408416748,-20.50469398498535,-18.65047836303711
3701,-15.305404663085938,-11.592517852783203,-15.127521514892578,-10.542817115783691,-19.991201400756836,-19.89333724975586
3702,-12.864712715148926,-12.805927276611328,-11.092738151550293,-10.599386215209961,-20.50469398498535,-19.114253997802734
3703,-15.305404663085938,-11.592517852783203,-14.077651977539062,-10.830385208129883,-19.991201400756836,-19.535499572753906
3704,-12.864712715148926,-12.805927276611328,-11.398211479187012,-10.252946853637695,-20.50469398498535,-18.848356246948242
3705,-15.532815933227539,-11.401233673095703,-12.639355659484863,-8.039979934692383,-18.875452041625977,-19.262184143066406
3706,-12.495235443115234,-12.179092407226562,-8.329407691955566,-8.512218475341797,-20.15984535217285,-19.768667221069336
3707,-15.532815933227539,-11.401233673095703,-17.287612915039062,-12.623499870300293,-18.875452041625977,-18.82697868347168
3708,-12.495235443115234,-12.179092407226562,-13.762786865234375,-13.01319408416748,-20.15984535217285,-18.65047836303711
3709,-15.532815933227539,-11.401233673095703,-15.127521514892578,-10.542817115783691,-18.875452041625977,-19.89333724975586
3710,-12.495235443115234,-12.179092407226562,-11.092738151550293,-10.599386215209961,-20.15984535217285,-19.114253997802734
3711,-15.532815933227539,-11.401233673095703,-14.077651977539062,-10.830385208129883,-18.875452041625977,-19.535499572753906
3712,-12.495235443115234,-12.179092407226562,-11.398211479187012,-10.252946853637695,-20.15984535217285,-18.848356246948242
3713,-12.89967155456543,-11.436232566833496,-12.904632568359375,-10.716323852539062,-18.656700134277344,-17.6138858795166
3714,-12.911898612976074,-10.767760276794434,-12.351703643798828,-10.672065734863281,-19.768836975097656,-17.826454162597656
3715,-12.89967155456543,-11.436232566833496,-19.001384735107422,-15.522716522216797,-18.656700134277344,-20.191421508789062
3716,-12.911898612976074,-10.767760276794434,-16.034040451049805,-16.63372802734375,-19.768836975097656,-20.928333282470703
3717,-12.89967155456543,-11.436232566833496,-15.84736156463623,-13.989017486572266,-18.656700134277344,-19.404233932495117
3718,-12.911898612976074,-10.767760276794434,-14.963682174682617,-13.738643646240234,-19.768836975097656,-20.2127742767334
3719,-12.89967155456543,-11.436232566833496,-15.450077056884766,-13.260958671569824,-18.656700134277344,-18.636194229125977
3720,-12.911898612976074,-10.767760276794434,-14.426403045654297,-13.726798057556152,-19.768836975097656,-18.932641983032227
