idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6276,-14.00545883178711,-13.989269256591797,-23.333492279052734,-21.137075424194336,-19.634258270263672,-17.6370849609375,-19.659801483154297,-17.34564208984375,-15.917353630065918,-18.89275360107422,-25.531505584716797,-25.515316009521484,-46.52386474609375,-44.32744598388672
6277,-14.671226501464844,-11.208881378173828,-23.569019317626953,-21.15946388244629,-17.6370849609375,-19.634258270263672,-17.191387176513672,-19.2869930267334,-17.17560577392578,-19.145584106445312,-26.697187423706055,-23.23484230041504,-40.39107894897461,-37.98152160644531
6278,-14.00545883178711,-13.989269256591797,-23.371124267578125,-21.892181396484375,-19.634258270263672,-17.6370849609375,-19.2869930267334,-17.191387176513672,-15.917353630065918,-19.070222854614258,-25.531505584716797,-25.515316009521484,-40.42570495605469,-38.94676208496094
6279,-14.671226501464844,-11.208881378173828,-20.107681274414062,-18.455101013183594,-17.6370849609375,-19.634258270263672,-14.85543155670166,-18.467845916748047,-17.17560577392578,-15.96153450012207,-26.697187423706055,-23.23484230041504,-37.31050109863281,-35.65791702270508
6280,-14.00545883178711,-13.989269256591797,-20.269927978515625,-18.561981201171875,-19.634258270263672,-17.6370849609375,-18.467845916748047,-14.85543155670166,-15.917353630065918,-16.266023635864258,-25.531505584716797,-25.515316009521484,-37.21229553222656,-35.50434494018555
6281,-23.34103775024414,-17.120197296142578,-14.13369369506836,-12.052940368652344,-16.287452697753906,-17.444046020507812,-12.266743659973145,-14.798633575439453,-22.24240493774414,-13.523821830749512,-38.44792175292969,-32.227081298828125,-39.54395294189453,-37.463199615478516
6282,-20.47338104248047,-21.121585845947266,-13.692588806152344,-12.864569664001465,-17.444046020507812,-16.287452697753906,-14.798633575439453,-12.266743659973145,-21.936479568481445,-13.023818969726562,-37.06352996826172,-37.71173095703125,-39.50279998779297,-38.674781799316406
6283,-23.34103775024414,-17.120197296142578,-23.39068031311035,-21.409622192382812,-16.287452697753906,-17.444046020507812,-17.34564208984375,-19.659801483154297,-22.24240493774414,-19.222583770751953,-38.44792175292969,-32.227081298828125,-47.13426971435547,-45.15321350097656
6284,-20.47338104248047,-21.121585845947266,-23.333492279052734,-21.137075424194336,-17.444046020507812,-16.287452697753906,-19.659801483154297,-17.34564208984375,-21.936479568481445,-18.89275360107422,-37.06352996826172,-37.71173095703125,-46.52386474609375,-44.32744598388672
6285,-23.34103775024414,-17.120197296142578,-23.569019317626953,-21.15946388244629,-16.287452697753906,-17.444046020507812,-17.191387176513672,-19.2869930267334,-22.24240493774414,-19.145584106445312,-38.44792175292969,-32.227081298828125,-40.39107894897461,-37.98152160644531
6286,-20.47338104248047,-21.121585845947266,-23.371124267578125,-21.892181396484375,-17.444046020507812,-16.287452697753906,-19.2869930267334,-17.191387176513672,-21.936479568481445,-19.070222854614258,-37.06352996826172,-37.71173095703125,-40.42570495605469,-38.94676208496094
6287,-23.34103775024414,-17.120197296142578,-20.107681274414062,-18.455101013183594,-16.287452697753906,-17.444046020507812,-14.85543155670166,-18.467845916748047,-22.24240493774414,-15.96153450012207,-38.44792175292969,-32.227081298828125,-37.31050109863281,-35.65791702270508
6288,-20.47338104248047,-21.121585845947266,-20.269927978515625,-18.561981201171875,-17.444046020507812,-16.287452697753906,-18.467845916748047,-14.85543155670166,-21.936479568481445,-16.266023635864258,-37.06352996826172,-37.71173095703125,-37.21229553222656,-35.50434494018555
6289,-22.628746032714844,-18.45302963256836,-14.13369369506836,-12.052940368652344,-15.197295188903809,-15.415857315063477,-12.266743659973145,-14.798633575439453,-21.31438446044922,-13.523821830749512,-42.047874450683594,-37.87215805053711,-39.54395294189453,-37.463199615478516
6290,-20.85315704345703,-21.357620239257812,-13.692588806152344,-12.864569664001465,-15.415857315063477,-15.197295188903809,-14.798633575439453,-12.266743659973145,-20.631725311279297,-13.023818969726562,-41.483543395996094,-41.988006591796875,-39.50279998779297,-38.674781799316406
6291,-22.628746032714844,-18.45302963256836,-23.39068031311035,-21.409622192382812,-15.197295188903809,-15.415857315063477,-17.34564208984375,-19.659801483154297,-21.31438446044922,-19.222583770751953,-42.047874450683594,-37.87215805053711,-47.13426971435547,-45.15321350097656
6292,-20.85315704345703,-21.357620239257812,-23.333492279052734,-21.137075424194336,-15.415857315063477,-15.197295188903809,-19.659801483154297,-17.34564208984375,-20.631725311279297,-18.89275360107422,-41.483543395996094,-41.988006591796875,-46.52386474609375,-44.32744598388672
6293,-22.628746032714844,-18.45302963256836,-23.569019317626953,-21.15946388244629,-15.197295188903809,-15.415857315063477,-17.191387176513672,-19.2869930267334,-21.31438446044922,-19.145584106445312,-42.047874450683594,-37.87215805053711,-40.39107894897461,-37.98152160644531
6294,-20.85315704345703,-21.357620239257812,-23.371124267578125,-21.892181396484375,-15.415857315063477,-15.197295188903809,-19.2869930267334,-17.191387176513672,-20.631725311279297,-19.070222854614258,-41.483543395996094,-41.988006591796875,-40.42570495605469,-38.94676208496094
6295,-22.628746032714844,-18.45302963256836,-20.107681274414062,-18.455101013183594,-15.197295188903809,-15.415857315063477,-14.85543155670166,-18.467845916748047,-21.31438446044922,-15.96153450012207,-42.047874450683594,-37.87215805053711,-37.31050109863281,-35.65791702270508
6296,-20.85315704345703,-21.357620239257812,-20.269927978515625,-18.561981201171875,-15.415857315063477,-15.197295188903809,-18.467845916748047,-14.85543155670166,-20.631725311279297,-16.266023635864258,-41.483543395996094,-41.988006591796875,-37.21229553222656,-35.50434494018555
6297,-23.017776489257812,-18.00102424621582,-14.13369369506836,-12.052940368652344,-15.725166320800781,-17.78513526916504,-12.266743659973145,-14.798633575439453,-19.350648880004883,-13.523821830749512,-35.532230377197266,-30.515480041503906,-39.54395294189453,-37.463199615478516
6298,-20.307016372680664,-20.7856388092041,-13.692588806152344,-12.864569664001465,-17.78513526916504,-15.725166320800781,-14.798633575439453,-12.266743659973145,-18.560428619384766,-13.023818969726562,-34.21329879760742,-34.69192123413086,-39.50279998779297,-38.674781799316406
6299,-23.017776489257812,-18.00102424621582,-23.39068031311035,-21.409622192382812,-15.725166320800781,-17.78513526916504,-17.34564208984375,-19.659801483154297,-19.350648880004883,-19.222583770751953,-35.532230377197266,-30.515480041503906,-47.13426971435547,-45.15321350097656
6300,-20.307016372680664,-20.7856388092041,-23.333492279052734,-21.137075424194336,-17.78513526916504,-15.725166320800781,-19.659801483154297,-17.34564208984375,-18.560428619384766,-18.89275360107422,-34.21329879760742,-34.69192123413086,-46.52386474609375,-44.32744598388672
6301,-23.017776489257812,-18.00102424621582,-23.569019317626953,-21.15946388244629,-15.725166320800781,-17.78513526916504,-17.191387176513672,-19.2869930267334,-19.350648880004883,-19.145584106445312,-35.532230377197266,-30.515480041503906,-40.39107894897461,-37.98152160644531
6302,-20.307016372680664,-20.7856388092041,-23.371124267578125,-21.892181396484375,-17.78513526916504,-15.725166320800781,-19.2869930267334,-17.191387176513672,-18.560428619384766,-19.070222854614258,-34.21329879760742,-34.69192123413086,-40.42570495605469,-38.94676208496094
6303,-23.017776489257812,-18.00102424621582,-20.107681274414062,-18.455101013183594,-15.725166320800781,-17.78513526916504,-14.85543155670166,-18.467845916748047,-19.350648880004883,-15.96153450012207,-35.532230377197266,-30.515480041503906,-37.31050109863281,-35.65791702270508
6304,-20.307016372680664,-20.7856388092041,-20.269927978515625,-18.561981201171875,-17.78513526916504,-15.725166320800781,-18.467845916748047,-14.85543155670166,-18.560428619384766,-16.266023635864258,-34.21329879760742,-34.69192123413086,-37.21229553222656,-35.50434494018555
6305,-15.241238594055176,-11.300662994384766,-15.050531387329102,-11.84284782409668,-17.6370849609375,-19.634258270263672,-12.266743659973145,-14.798633575439453,-18.4525146484375,-14.315704345703125,-27.04810333251953,-23.107526779174805,-37.52998352050781,-34.322303771972656
6306,-14.614777565002441,-14.887049674987793,-15.567587852478027,-14.504451751708984,-19.634258270263672,-17.6370849609375,-14.798633575439453,-12.266743659973145,-16.881103515625,-13.432527542114258,-27.630754470825195,-27.903026580810547,-40.07868957519531,-39.01555633544922
6307,-15.241238594055176,-11.300662994384766,-25.836437225341797,-19.368507385253906,-17.6370849609375,-19.634258270263672,-17.34564208984375,-19.659801483154297,-18.4525146484375,-19.56665802001953,-27.04810333251953,-23.107526779174805,-46.703529357910156,-40.23560333251953
6308,-14.614777565002441,-14.887049674987793,-25.972110748291016,-25.275291442871094,-19.634258270263672,-17.6370849609375,-19.659801483154297,-17.34564208984375,-16.881103515625,-18.76764678955078,-27.630754470825195,-27.903026580810547,-47.760215759277344,-47.063392639160156
6309,-15.241238594055176,-11.300662994384766,-25.621089935302734,-19.79791259765625,-17.6370849609375,-19.634258270263672,-17.191387176513672,-19.2869930267334,-18.4525146484375,-20.644887924194336,-27.04810333251953,-23.107526779174805,-42.04433822631836,-36.221160888671875
6310,-14.614777565002441,-14.887049674987793,-27.977188110351562,-26.495895385742188,-19.634258270263672,-17.6370849609375,-19.2869930267334,-17.191387176513672,-16.881103515625,-20.570240020751953,-27.630754470825195,-27.903026580810547,-45.94951248168945,-44.468223571777344
6311,-15.241238594055176,-11.300662994384766,-23.22272300720215,-18.28554344177246,-17.6370849609375,-19.634258270263672,-14.85543155670166,-18.467845916748047,-18.4525146484375,-18.375764846801758,-27.04810333251953,-23.107526779174805,-38.4217414855957,-33.484561920166016
6312,-14.614777565002441,-14.887049674987793,-26.067522048950195,-24.413864135742188,-19.634258270263672,-17.6370849609375,-18.467845916748047,-14.85543155670166,-16.881103515625,-18.252593994140625,-27.630754470825195,-27.903026580810547,-42.58917999267578,-40.935523986816406
6313,-23.095684051513672,-16.63157844543457,-15.050531387329102,-11.84284782409668,-16.287452697753906,-17.444046020507812,-12.266743659973145,-14.798633575439453,-22.758970260620117,-14.315704345703125,-37.43927001953125,-30.975162506103516,-37.52998352050781,-34.322303771972656
6314,-22.652250289916992,-23.17894744873047,-15.567587852478027,-14.504451751708984,-17.444046020507812,-16.287452697753906,-14.798633575439453,-12.266743659973145,-20.836185455322266,-13.432527542114258,-39.54486846923828,-40.07156753540039,-40.07868957519531,-39.01555633544922
6315,-23.095684051513672,-16.63157844543457,-25.836437225341797,-19.368507385253906,-16.287452697753906,-17.444046020507812,-17.34564208984375,-19.659801483154297,-22.758970260620117,-19.56665802001953,-37.43927001953125,-30.975162506103516,-46.703529357910156,-40.23560333251953
6316,-22.652250289916992,-23.17894744873047,-25.972110748291016,-25.275291442871094,-17.444046020507812,-16.287452697753906,-19.659801483154297,-17.34564208984375,-20.836185455322266,-18.76764678955078,-39.54486846923828,-40.07156753540039,-47.760215759277344,-47.063392639160156
6317,-23.095684051513672,-16.63157844543457,-25.621089935302734,-19.79791259765625,-16.287452697753906,-17.444046020507812,-17.191387176513672,-19.2869930267334,-22.758970260620117,-20.644887924194336,-37.43927001953125,-30.975162506103516,-42.04433822631836,-36.221160888671875
6318,-22.652250289916992,-23.17894744873047,-27.977188110351562,-26.495895385742188,-17.444046020507812,-16.287452697753906,-19.2869930267334,-17.191387176513672,-20.836185455322266,-20.570240020751953,-39.54486846923828,-40.07156753540039,-45.94951248168945,-44.468223571777344
6319,-23.095684051513672,-16.63157844543457,-23.22272300720215,-18.28554344177246,-16.287452697753906,-17.444046020507812,-14.85543155670166,-18.467845916748047,-22.758970260620117,-18.375764846801758,-37.43927001953125,-30.975162506103516,-38.4217414855957,-33.484561920166016
6320,-22.652250289916992,-23.17894744873047,-26.067522048950195,-24.413864135742188,-17.444046020507812,-16.287452697753906,-18.467845916748047,-14.85543155670166,-20.836185455322266,-18.252593994140625,-39.54486846923828,-40.07156753540039,-42.58917999267578,-40.935523986816406
6321,-27.074047088623047,-19.72860336303711,-15.050531387329102,-11.84284782409668,-15.197295188903809,-15.415857315063477,-12.266743659973145,-14.798633575439453,-21.722217559814453,-14.315704345703125,-46.36066436767578,-39.015220642089844,-37.52998352050781,-34.322303771972656
6322,-24.03924560546875,-25.381572723388672,-15.567587852478027,-14.504451751708984,-15.415857315063477,-15.197295188903809,-14.798633575439453,-12.266743659973145,-19.495067596435547,-13.432527542114258,-45.74790573120117,-47.090232849121094,-40.07868957519531,-39.01555633544922
6323,-27.074047088623047,-19.72860336303711,-25.836437225341797,-19.368507385253906,-15.197295188903809,-15.415857315063477,-17.34564208984375,-19.659801483154297,-21.722217559814453,-19.56665802001953,-46.36066436767578,-39.015220642089844,-46.703529357910156,-40.23560333251953
6324,-24.03924560546875,-25.381572723388672,-25.972110748291016,-25.275291442871094,-15.415857315063477,-15.197295188903809,-19.659801483154297,-17.34564208984375,-19.495067596435547,-18.76764678955078,-45.74790573120117,-47.090232849121094,-47.760215759277344,-47.063392639160156
6325,-27.074047088623047,-19.72860336303711,-25.621089935302734,-19.79791259765625,-15.197295188903809,-15.415857315063477,-17.191387176513672,-19.2869930267334,-21.722217559814453,-20.644887924194336,-46.36066436767578,-39.015220642089844,-42.04433822631836,-36.221160888671875
6326,-24.03924560546875,-25.381572723388672,-27.977188110351562,-26.495895385742188,-15.415857315063477,-15.197295188903809,-19.2869930267334,-17.191387176513672,-19.495067596435547,-20.570240020751953,-45.74790573120117,-47.090232849121094,-45.94951248168945,-44.468223571777344
6327,-27.074047088623047,-19.72860336303711,-23.22272300720215,-18.28554344177246,-15.197295188903809,-15.415857315063477,-14.85543155670166,-18.467845916748047,-21.722217559814453,-18.375764846801758,-46.36066436767578,-39.015220642089844,-38.4217414855957,-33.484561920166016
6328,-24.03924560546875,-25.381572723388672,-26.067522048950195,-24.413864135742188,-15.415857315063477,-15.197295188903809,-18.467845916748047,-14.85543155670166,-19.495067596435547,-18.252593994140625,-45.74790573120117,-47.090232849121094,-42.58917999267578,-40.935523986816406
6329,-25.238895416259766,-18.178485870361328,-15.050531387329102,-11.84284782409668,-15.725166320800781,-17.78513526916504,-12.266743659973145,-14.798633575439453,-18.245742797851562,-14.315704345703125,-36.02176284790039,-28.961353302001953,-37.52998352050781,-34.322303771972656
6330,-22.437950134277344,-22.289897918701172,-15.567587852478027,-14.504451751708984,-17.78513526916504,-15.725166320800781,-14.798633575439453,-12.266743659973145,-15.774669647216797,-13.432527542114258,-33.42414474487305,-33.27609634399414,-40.07868957519531,-39.01555633544922
6331,-25.238895416259766,-18.178485870361328,-25.836437225341797,-19.368507385253906,-15.725166320800781,-17.78513526916504,-17.34564208984375,-19.659801483154297,-18.245742797851562,-19.56665802001953,-36.02176284790039,-28.961353302001953,-46.703529357910156,-40.23560333251953
6332,-22.437950134277344,-22.289897918701172,-25.972110748291016,-25.275291442871094,-17.78513526916504,-15.725166320800781,-19.659801483154297,-17.34564208984375,-15.774669647216797,-18.76764678955078,-33.42414474487305,-33.27609634399414,-47.760215759277344,-47.063392639160156
6333,-25.238895416259766,-18.178485870361328,-25.621089935302734,-19.79791259765625,-15.725166320800781,-17.78513526916504,-17.191387176513672,-19.2869930267334,-18.245742797851562,-20.644887924194336,-36.02176284790039,-28.961353302001953,-42.04433822631836,-36.221160888671875
6334,-22.437950134277344,-22.289897918701172,-27.977188110351562,-26.495895385742188,-17.78513526916504,-15.725166320800781,-19.2869930267334,-17.191387176513672,-15.774669647216797,-20.570240020751953,-33.42414474487305,-33.27609634399414,-45.94951248168945,-44.468223571777344
6335,-25.238895416259766,-18.178485870361328,-23.22272300720215,-18.28554344177246,-15.725166320800781,-17.78513526916504,-14.85543155670166,-18.467845916748047,-18.245742797851562,-18.375764846801758,-36.02176284790039,-28.961353302001953,-38.4217414855957,-33.484561920166016
6336,-22.437950134277344,-22.289897918701172,-26.067522048950195,-24.413864135742188,-17.78513526916504,-15.725166320800781,-18.467845916748047,-14.85543155670166,-15.774669647216797,-18.252593994140625,-33.42414474487305,-33.27609634399414,-42.58917999267578,-40.935523986816406
6337,-12.935304641723633,-12.52322006225586,-12.884170532226562,-12.42210578918457,-16.80777931213379,-18.585294723510742,-11.48616886138916,-13.665599822998047,-18.756242752075195,-14.536205291748047,-26.1597957611084,-25.747713088989258,-34.377471923828125,-33.9154052734375
6338,-14.951714515686035,-11.055768013000488,-14.503594398498535,-11.011049270629883,-18.585294723510742,-16.80777931213379,-13.665599822998047,-11.48616886138916,-18.437515258789062,-15.069787979125977,-27.895263671875,-23.999317169189453,-34.37950134277344,-30.886959075927734
6339,-12.935304641723633,-12.52322006225586,-24.16561508178711,-27.148128509521484,-16.80777931213379,-18.585294723510742,-16.528751373291016,-18.796207427978516,-18.756242752075195,-20.238325119018555,-26.1597957611084,-25.747713088989258,-44.157798767089844,-47.14031219482422
6340,-14.951714515686035,-11.055768013000488,-29.338905334472656,-19.96917152404785,-18.585294723510742,-16.80777931213379,-18.796207427978516,-16.528751373291016,-18.437515258789062,-20.15923500061035,-27.895263671875,-23.999317169189453,-48.291019439697266,-38.921287536621094
6341,-12.935304641723633,-12.52322006225586,-22.579090118408203,-23.47599220275879,-16.80777931213379,-18.585294723510742,-16.12276268005371,-18.13709259033203,-18.756242752075195,-19.436107635498047,-26.1597957611084,-25.747713088989258,-40.23283004760742,-41.129730224609375
6342,-14.951714515686035,-11.055768013000488,-24.343814849853516,-18.201217651367188,-18.585294723510742,-16.80777931213379,-18.13709259033203,-16.12276268005371,-18.437515258789062,-19.00450325012207,-27.895263671875,-23.999317169189453,-40.98920822143555,-34.84661102294922
6343,-12.935304641723633,-12.52322006225586,-20.622882843017578,-22.438800811767578,-16.80777931213379,-18.585294723510742,-13.798054695129395,-16.9436092376709,-18.756242752075195,-18.008220672607422,-26.1597957611084,-25.747713088989258,-36.4132080078125,-38.2291259765625
6344,-14.951714515686035,-11.055768013000488,-24.51258659362793,-16.692153930664062,-18.585294723510742,-16.80777931213379,-16.9436092376709,-13.798054695129395,-18.437515258789062,-18.365877151489258,-27.895263671875,-23.999317169189453,-39.70683288574219,-31.886402130126953
6345,-20.056957244873047,-17.71197509765625,-12.884170532226562,-12.42210578918457,-14.525749206542969,-15.829351425170898,-11.48616886138916,-13.665599822998047,-24.950035095214844,-14.536205291748047,-35.65477752685547,-33.30979919433594,-34.377471923828125,-33.9154052734375
6346,-22.01371192932129,-15.243307113647461,-14.503594398498535,-11.011049270629883,-15.829351425170898,-14.525749206542969,-13.665599822998047,-11.48616886138916,-24.179588317871094,-15.069787979125977,-38.289764404296875,-31.519357681274414,-34.37950134277344,-30.886959075927734
6347,-20.056957244873047,-17.71197509765625,-24.16561508178711,-27.148128509521484,-14.525749206542969,-15.829351425170898,-16.528751373291016,-18.796207427978516,-24.950035095214844,-20.238325119018555,-35.65477752685547,-33.30979919433594,-44.157798767089844,-47.14031219482422
6348,-22.01371192932129,-15.243307113647461,-29.338905334472656,-19.96917152404785,-15.829351425170898,-14.525749206542969,-18.796207427978516,-16.528751373291016,-24.179588317871094,-20.15923500061035,-38.289764404296875,-31.519357681274414,-48.291019439697266,-38.921287536621094
6349,-20.056957244873047,-17.71197509765625,-22.579090118408203,-23.47599220275879,-14.525749206542969,-15.829351425170898,-16.12276268005371,-18.13709259033203,-24.950035095214844,-19.436107635498047,-35.65477752685547,-33.30979919433594,-40.23283004760742,-41.129730224609375
6350,-22.01371192932129,-15.243307113647461,-24.343814849853516,-18.201217651367188,-15.829351425170898,-14.525749206542969,-18.13709259033203,-16.12276268005371,-24.179588317871094,-19.00450325012207,-38.289764404296875,-31.519357681274414,-40.98920822143555,-34.84661102294922
6351,-20.056957244873047,-17.71197509765625,-20.622882843017578,-22.438800811767578,-14.525749206542969,-15.829351425170898,-13.798054695129395,-16.9436092376709,-24.950035095214844,-18.008220672607422,-35.65477752685547,-33.30979919433594,-36.4132080078125,-38.2291259765625
6352,-22.01371192932129,-15.243307113647461,-24.51258659362793,-16.692153930664062,-15.829351425170898,-14.525749206542969,-16.9436092376709,-13.798054695129395,-24.179588317871094,-18.365877151489258,-38.289764404296875,-31.519357681274414,-39.70683288574219,-31.886402130126953
6353,-25.100849151611328,-23.63227653503418,-12.884170532226562,-12.42210578918457,-13.654972076416016,-14.218059539794922,-11.48616886138916,-13.665599822998047,-20.88842010498047,-14.536205291748047,-44.5850830078125,-43.11650848388672,-34.377471923828125,-33.9154052734375
6354,-25.553932189941406,-21.739971160888672,-14.503594398498535,-11.011049270629883,-14.218059539794922,-13.654972076416016,-13.665599822998047,-11.48616886138916,-20.91120719909668,-15.069787979125977,-44.7619514465332,-40.94799041748047,-34.37950134277344,-30.886959075927734
6355,-25.100849151611328,-23.63227653503418,-24.16561508178711,-27.148128509521484,-13.654972076416016,-14.218059539794922,-16.528751373291016,-18.796207427978516,-20.88842010498047,-20.238325119018555,-44.5850830078125,-43.11650848388672,-44.157798767089844,-47.14031219482422
6356,-25.553932189941406,-21.739971160888672,-29.338905334472656,-19.96917152404785,-14.218059539794922,-13.654972076416016,-18.796207427978516,-16.528751373291016,-20.91120719909668,-20.15923500061035,-44.7619514465332,-40.94799041748047,-48.291019439697266,-38.921287536621094
6357,-25.100849151611328,-23.63227653503418,-22.579090118408203,-23.47599220275879,-13.654972076416016,-14.218059539794922,-16.12276268005371,-18.13709259033203,-20.88842010498047,-19.436107635498047,-44.5850830078125,-43.11650848388672,-40.23283004760742,-41.129730224609375
6358,-25.553932189941406,-21.739971160888672,-24.343814849853516,-18.201217651367188,-14.218059539794922,-13.654972076416016,-18.13709259033203,-16.12276268005371,-20.91120719909668,-19.00450325012207,-44.7619514465332,-40.94799041748047,-40.98920822143555,-34.84661102294922
6359,-25.100849151611328,-23.63227653503418,-20.622882843017578,-22.438800811767578,-13.654972076416016,-14.218059539794922,-13.798054695129395,-16.9436092376709,-20.88842010498047,-18.008220672607422,-44.5850830078125,-43.11650848388672,-36.4132080078125,-38.2291259765625
6360,-25.553932189941406,-21.739971160888672,-24.51258659362793,-16.692153930664062,-14.218059539794922,-13.654972076416016,-16.9436092376709,-13.798054695129395,-20.91120719909668,-18.365877151489258,-44.7619514465332,-40.94799041748047,-39.70683288574219,-31.886402130126953
6361,-22.8682918548584,-22.726375579833984,-12.884170532226562,-12.42210578918457,-14.713540077209473,-16.752700805664062,-11.48616886138916,-13.665599822998047,-19.824203491210938,-14.536205291748047,-34.00513458251953,-33.863216400146484,-34.377471923828125,-33.9154052734375
6362,-25.11373519897461,-18.54974365234375,-14.503594398498535,-11.011049270629883,-16.752700805664062,-14.713540077209473,-13.665599822998047,-11.48616886138916,-19.4249324798584,-15.069787979125977,-37.15895462036133,-30.59496307373047,-34.37950134277344,-30.886959075927734
6363,-22.8682918548584,-22.726375579833984,-24.16561508178711,-27.148128509521484,-14.713540077209473,-16.752700805664062,-16.528751373291016,-18.796207427978516,-19.824203491210938,-20.238325119018555,-34.00513458251953,-33.863216400146484,-44.157798767089844,-47.14031219482422
6364,-25.11373519897461,-18.54974365234375,-29.338905334472656,-19.96917152404785,-16.752700805664062,-14.713540077209473,-18.796207427978516,-16.528751373291016,-19.4249324798584,-20.15923500061035,-37.15895462036133,-30.59496307373047,-48.291019439697266,-38.921287536621094
6365,-22.8682918548584,-22.726375579833984,-22.579090118408203,-23.47599220275879,-14.713540077209473,-16.752700805664062,-16.12276268005371,-18.13709259033203,-19.824203491210938,-19.436107635498047,-34.00513458251953,-33.863216400146484,-40.23283004760742,-41.129730224609375
6366,-25.11373519897461,-18.54974365234375,-24.343814849853516,-18.201217651367188,-16.752700805664062,-14.713540077209473,-18.13709259033203,-16.12276268005371,-19.4249324798584,-19.00450325012207,-37.15895462036133,-30.59496307373047,-40.98920822143555,-34.84661102294922
6367,-22.8682918548584,-22.726375579833984,-20.622882843017578,-22.438800811767578,-14.713540077209473,-16.752700805664062,-13.798054695129395,-16.9436092376709,-19.824203491210938,-18.008220672607422,-34.00513458251953,-33.863216400146484,-36.4132080078125,-38.2291259765625
6368,-25.11373519897461,-18.54974365234375,-24.51258659362793,-16.692153930664062,-16.752700805664062,-14.713540077209473,-16.9436092376709,-13.798054695129395,-19.4249324798584,-18.365877151489258,-37.15895462036133,-30.59496307373047,-39.70683288574219,-31.886402130126953
6369,-13.079256057739258,-8.513046264648438,-12.219411849975586,-8.241422653198242,-16.80777931213379,-18.585294723510742,-11.48616886138916,-13.665599822998047,-19.31587791442871,-14.265947341918945,-24.217304229736328,-19.651094436645508,-36.102020263671875,-32.12403106689453
6370,-11.053613662719727,-10.20527458190918,-11.140449523925781,-10.309928894042969,-18.585294723510742,-16.80777931213379,-13.665599822998047,-11.48616886138916,-18.031864166259766,-14.33413314819336,-22.45541000366211,-21.607070922851562,-36.56993865966797,-35.739418029785156
6371,-13.079256057739258,-8.513046264648438,-22.073867797851562,-18.434350967407227,-16.80777931213379,-18.585294723510742,-16.528751373291016,-18.796207427978516,-19.31587791442871,-19.499025344848633,-24.217304229736328,-19.651094436645508,-44.26215744018555,-40.62263870239258
6372,-11.053613662719727,-10.20527458190918,-22.604236602783203,-21.82657241821289,-18.585294723510742,-16.80777931213379,-18.796207427978516,-16.528751373291016,-18.031864166259766,-20.65428924560547,-22.45541000366211,-21.607070922851562,-45.82268524169922,-45.045021057128906
6373,-13.079256057739258,-8.513046264648438,-21.147541046142578,-18.464935302734375,-16.80777931213379,-18.585294723510742,-16.12276268005371,-18.13709259033203,-19.31587791442871,-19.892053604125977,-24.217304229736328,-19.651094436645508,-37.898860931396484,-35.21625518798828
6374,-11.053613662719727,-10.20527458190918,-22.04648208618164,-19.98277473449707,-18.585294723510742,-16.80777931213379,-18.13709259033203,-16.12276268005371,-18.031864166259766,-21.008769989013672,-22.45541000366211,-21.607070922851562,-39.2508544921875,-37.18714904785156
6375,-13.079256057739258,-8.513046264648438,-18.509376525878906,-15.045056343078613,-16.80777931213379,-18.585294723510742,-13.798054695129395,-16.9436092376709,-19.31587791442871,-17.646974563598633,-24.217304229736328,-19.651094436645508,-34.166114807128906,-30.70179557800293
6376,-11.053613662719727,-10.20527458190918,-19.084470748901367,-16.88968276977539,-18.585294723510742,-16.80777931213379,-16.9436092376709,-13.798054695129395,-18.031864166259766,-18.693113327026367,-22.45541000366211,-21.607070922851562,-35.6464729309082,-33.45168685913086
6377,-21.115720748901367,-15.541959762573242,-12.219411849975586,-8.241422653198242,-14.525749206542969,-15.829351425170898,-11.48616886138916,-13.665599822998047,-22.310224533081055,-14.265947341918945,-38.76066207885742,-33.1869010925293,-36.102020263671875,-32.12403106689453
6378,-17.281410217285156,-18.0313663482666,-11.140449523925781,-10.309928894042969,-15.829351425170898,-14.525749206542969,-13.665599822998047,-11.48616886138916,-21.531150817871094,-14.33413314819336,-34.007476806640625,-34.75743103027344,-36.56993865966797,-35.739418029785156
6379,-21.115720748901367,-15.541959762573242,-22.073867797851562,-18.434350967407227,-14.525749206542969,-15.829351425170898,-16.528751373291016,-18.796207427978516,-22.310224533081055,-19.499025344848633,-38.76066207885742,-33.1869010925293,-44.26215744018555,-40.62263870239258
6380,-17.281410217285156,-18.0313663482666,-22.604236602783203,-21.82657241821289,-15.829351425170898,-14.525749206542969,-18.796207427978516,-16.528751373291016,-21.531150817871094,-20.65428924560547,-34.007476806640625,-34.75743103027344,-45.82268524169922,-45.045021057128906
6381,-21.115720748901367,-15.541959762573242,-21.147541046142578,-18.464935302734375,-14.525749206542969,-15.829351425170898,-16.12276268005371,-18.13709259033203,-22.310224533081055,-19.892053604125977,-38.76066207885742,-33.1869010925293,-37.898860931396484,-35.21625518798828
6382,-17.281410217285156,-18.0313663482666,-22.04648208618164,-19.98277473449707,-15.829351425170898,-14.525749206542969,-18.13709259033203,-16.12276268005371,-21.531150817871094,-21.008769989013672,-34.007476806640625,-34.75743103027344,-39.2508544921875,-37.18714904785156
