idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4429,-21.933700561523438,-22.807083129882812,-22.894947052001953,-21.844009399414062,-28.649194717407227,-27.969188690185547
4430,-23.40891456604004,-17.235973358154297,-24.513282775878906,-21.252992630004883,-26.09088706970215,-28.001018524169922
4431,-21.933700561523438,-22.807083129882812,-20.079086303710938,-19.624969482421875,-28.649194717407227,-27.140295028686523
4432,-23.40891456604004,-17.235973358154297,-22.320844650268555,-19.594223022460938,-26.09088706970215,-27.059551239013672
4433,-24.893783569335938,-24.600175857543945,-14.799615859985352,-11.520453453063965,-30.021825790405273,-21.376747131347656
4434,-23.268077850341797,-21.368528366088867,-13.074481964111328,-11.576035499572754,-27.96323013305664,-20.958072662353516
4435,-24.893783569335938,-24.600175857543945,-24.928447723388672,-23.481874465942383,-30.021825790405273,-27.263011932373047
4436,-23.268077850341797,-21.368528366088867,-26.207359313964844,-23.1456356048584,-27.96323013305664,-27.11861801147461
4437,-24.893783569335938,-24.600175857543945,-22.894947052001953,-21.844009399414062,-30.021825790405273,-27.969188690185547
4438,-23.268077850341797,-21.368528366088867,-24.513282775878906,-21.252992630004883,-27.96323013305664,-28.001018524169922
4439,-24.893783569335938,-24.600175857543945,-20.079086303710938,-19.624969482421875,-30.021825790405273,-27.140295028686523
4440,-23.268077850341797,-21.368528366088867,-22.320844650268555,-19.594223022460938,-27.96323013305664,-27.059551239013672
4441,-23.211322784423828,-21.797164916992188,-14.799615859985352,-11.520453453063965,-28.212162017822266,-21.376747131347656
4442,-23.792285919189453,-18.91510009765625,-13.074481964111328,-11.576035499572754,-27.711666107177734,-20.958072662353516
4443,-23.211322784423828,-21.797164916992188,-24.928447723388672,-23.481874465942383,-28.212162017822266,-27.263011932373047
4444,-23.792285919189453,-18.91510009765625,-26.207359313964844,-23.1456356048584,-27.711666107177734,-27.11861801147461
4445,-23.211322784423828,-21.797164916992188,-22.894947052001953,-21.844009399414062,-28.212162017822266,-27.969188690185547
4446,-23.792285919189453,-18.91510009765625,-24.513282775878906,-21.252992630004883,-27.711666107177734,-28.001018524169922
4447,-23.211322784423828,-21.797164916992188,-20.079086303710938,-19.624969482421875,-28.212162017822266,-27.140295028686523
4448,-23.792285919189453,-18.91510009765625,-22.320844650268555,-19.594223022460938,-27.711666107177734,-27.059551239013672
4449,-19.509384155273438,-16.769527435302734,-18.42554473876953,-14.331626892089844,-24.259164810180664,-20.81413459777832
4450,-14.822787284851074,-14.197956085205078,-15.762362480163574,-15.470300674438477,-25.01144790649414,-19.416269302368164
4451,-19.509384155273438,-16.769527435302734,-26.49187660217285,-24.22980499267578,-24.259164810180664,-27.917640686035156
4452,-14.822787284851074,-14.197956085205078,-25.814638137817383,-26.257144927978516,-25.01144790649414,-27.043304443359375
4453,-19.509384155273438,-16.769527435302734,-24.813858032226562,-23.121116638183594,-24.259164810180664,-29.344135284423828
4454,-14.822787284851074,-14.197956085205078,-25.000967025756836,-23.937105178833008,-25.01144790649414,-29.64578628540039
4455,-19.509384155273438,-16.769527435302734,-23.016632080078125,-21.893556594848633,-24.259164810180664,-28.695215225219727
4456,-14.822787284851074,-14.197956085205078,-24.678424835205078,-23.893585205078125,-25.01144790649414,-28.894580841064453
4457,-25.664030075073242,-22.851476669311523,-18.42554473876953,-14.331626892089844,-28.41214370727539,-20.81413459777832
4458,-22.669649124145508,-21.313732147216797,-15.762362480163574,-15.470300674438477,-28.674345016479492,-19.416269302368164
4459,-25.664030075073242,-22.851476669311523,-26.49187660217285,-24.22980499267578,-28.41214370727539,-27.917640686035156
4460,-22.669649124145508,-21.313732147216797,-25.814638137817383,-26.257144927978516,-28.674345016479492,-27.043304443359375
4461,-25.664030075073242,-22.851476669311523,-24.813858032226562,-23.121116638183594,-28.41214370727539,-29.344135284423828
4462,-22.669649124145508,-21.313732147216797,-25.000967025756836,-23.937105178833008,-28.674345016479492,-29.64578628540039
4463,-25.664030075073242,-22.851476669311523,-23.016632080078125,-21.893556594848633,-28.41214370727539,-28.695215225219727
4464,-22.669649124145508,-21.313732147216797,-24.678424835205078,-23.893585205078125,-28.674345016479492,-28.894580841064453
4465,-27.583484649658203,-22.816356658935547,-18.42554473876953,-14.331626892089844,-29.188106536865234,-20.81413459777832
4466,-23.106395721435547,-24.185256958007812,-15.762362480163574,-15.470300674438477,-27.625839233398438,-19.416269302368164
4467,-27.583484649658203,-22.816356658935547,-26.49187660217285,-24.22980499267578,-29.188106536865234,-27.917640686035156
4468,-23.106395721435547,-24.185256958007812,-25.814638137817383,-26.257144927978516,-27.625839233398438,-27.043304443359375
4469,-27.583484649658203,-22.816356658935547,-24.813858032226562,-23.121116638183594,-29.188106536865234,-29.344135284423828
4470,-23.106395721435547,-24.185256958007812,-25.000967025756836,-23.937105178833008,-27.625839233398438,-29.64578628540039
4471,-27.583484649658203,-22.816356658935547,-23.016632080078125,-21.893556594848633,-29.188106536865234,-28.695215225219727
4472,-23.106395721435547,-24.185256958007812,-24.678424835205078,-23.893585205078125,-27.625839233398438,-28.894580841064453
4473,-25.740880966186523,-22.130279541015625,-18.42554473876953,-14.331626892089844,-26.653806686401367,-20.81413459777832
4474,-23.6241455078125,-22.706695556640625,-15.762362480163574,-15.470300674438477,-27.209697723388672,-19.416269302368164
4475,-25.740880966186523,-22.130279541015625,-26.49187660217285,-24.22980499267578,-26.653806686401367,-27.917640686035156
4476,-23.6241455078125,-22.706695556640625,-25.814638137817383,-26.257144927978516,-27.209697723388672,-27.043304443359375
4477,-25.740880966186523,-22.130279541015625,-24.813858032226562,-23.121116638183594,-26.653806686401367,-29.344135284423828
4478,-23.6241455078125,-22.706695556640625,-25.000967025756836,-23.937105178833008,-27.209697723388672,-29.64578628540039
4479,-25.740880966186523,-22.130279541015625,-23.016632080078125,-21.893556594848633,-26.653806686401367,-28.695215225219727
4480,-23.6241455078125,-22.706695556640625,-24.678424835205078,-23.893585205078125,-27.209697723388672,-28.894580841064453
4481,-14.144085884094238,-10.460147857666016,-13.49752426147461,-8.952210426330566,-26.447179794311523,-20.471860885620117
4482,-12.914626121520996,-13.586739540100098,-12.497607231140137,-13.254619598388672,-25.268367767333984,-21.3917236328125
4483,-14.144085884094238,-10.460147857666016,-22.64670181274414,-18.743911743164062,-26.447179794311523,-25.454261779785156
4484,-12.914626121520996,-13.586739540100098,-22.94745445251465,-23.730640411376953,-25.268367767333984,-25.731157302856445
4485,-14.144085884094238,-10.460147857666016,-23.551372528076172,-19.151535034179688,-26.447179794311523,-27.210569381713867
4486,-12.914626121520996,-13.586739540100098,-24.363168716430664,-23.85409927368164,-25.268367767333984,-27.694181442260742
4487,-14.144085884094238,-10.460147857666016,-20.76006317138672,-16.926227569580078,-26.447179794311523,-25.420005798339844
4488,-12.914626121520996,-13.586739540100098,-21.601318359375,-21.255035400390625,-25.268367767333984,-25.80703353881836
4489,-21.132856369018555,-14.507999420166016,-13.49752426147461,-8.952210426330566,-28.641775131225586,-20.471860885620117
4490,-19.36528205871582,-21.281414031982422,-12.497607231140137,-13.254619598388672,-28.420856475830078,-21.3917236328125
4491,-21.132856369018555,-14.507999420166016,-22.64670181274414,-18.743911743164062,-28.641775131225586,-25.454261779785156
4492,-19.36528205871582,-21.281414031982422,-22.94745445251465,-23.730640411376953,-28.420856475830078,-25.731157302856445
4493,-21.132856369018555,-14.507999420166016,-23.551372528076172,-19.151535034179688,-28.641775131225586,-27.210569381713867
4494,-19.36528205871582,-21.281414031982422,-24.363168716430664,-23.85409927368164,-28.420856475830078,-27.694181442260742
4495,-21.132856369018555,-14.507999420166016,-20.76006317138672,-16.926227569580078,-28.641775131225586,-25.420005798339844
4496,-19.36528205871582,-21.281414031982422,-21.601318359375,-21.255035400390625,-28.420856475830078,-25.80703353881836
4497,-24.838327407836914,-17.970870971679688,-13.49752426147461,-8.952210426330566,-26.434940338134766,-20.471860885620117
4498,-19.430721282958984,-23.191986083984375,-12.497607231140137,-13.254619598388672,-27.0367488861084,-21.3917236328125
4499,-24.838327407836914,-17.970870971679688,-22.64670181274414,-18.743911743164062,-26.434940338134766,-25.454261779785156
4500,-19.430721282958984,-23.191986083984375,-22.94745445251465,-23.730640411376953,-27.0367488861084,-25.731157302856445
4501,-24.838327407836914,-17.970870971679688,-23.551372528076172,-19.151535034179688,-26.434940338134766,-27.210569381713867
4502,-19.430721282958984,-23.191986083984375,-24.363168716430664,-23.85409927368164,-27.0367488861084,-27.694181442260742
4503,-24.838327407836914,-17.970870971679688,-20.76006317138672,-16.926227569580078,-26.434940338134766,-25.420005798339844
4504,-19.430721282958984,-23.191986083984375,-21.601318359375,-21.255035400390625,-27.0367488861084,-25.80703353881836
4505,-23.657833099365234,-17.384347915649414,-13.49752426147461,-8.952210426330566,-25.887542724609375,-20.471860885620117
4506,-19.88024139404297,-22.017160415649414,-12.497607231140137,-13.254619598388672,-26.088233947753906,-21.3917236328125
4507,-23.657833099365234,-17.384347915649414,-22.64670181274414,-18.743911743164062,-25.887542724609375,-25.454261779785156
4508,-19.88024139404297,-22.017160415649414,-22.94745445251465,-23.730640411376953,-26.088233947753906,-25.731157302856445
4509,-23.657833099365234,-17.384347915649414,-23.551372528076172,-19.151535034179688,-25.887542724609375,-27.210569381713867
4510,-19.88024139404297,-22.017160415649414,-24.363168716430664,-23.85409927368164,-26.088233947753906,-27.694181442260742
4511,-23.657833099365234,-17.384347915649414,-20.76006317138672,-16.926227569580078,-25.887542724609375,-25.420005798339844
4512,-19.88024139404297,-22.017160415649414,-21.601318359375,-21.255035400390625,-26.088233947753906,-25.80703353881836
4513,-19.692413330078125,-13.707603454589844,-19.273637771606445,-13.402138710021973,-25.719337463378906,-21.110668182373047
4514,-14.633905410766602,-16.945919036865234,-15.787940979003906,-17.45858383178711,-25.20064926147461,-20.29617691040039
4515,-19.692413330078125,-13.707603454589844,-27.208389282226562,-21.062084197998047,-25.719337463378906,-25.789382934570312
4516,-14.633905410766602,-16.945919036865234,-24.45275115966797,-26.35218048095703,-25.20064926147461,-26.93810272216797
4517,-19.692413330078125,-13.707603454589844,-25.457481384277344,-21.343666076660156,-25.719337463378906,-28.13916778564453
4518,-14.633905410766602,-16.945919036865234,-25.149913787841797,-24.820032119750977,-25.20064926147461,-29.021181106567383
4519,-19.692413330078125,-13.707603454589844,-25.002511978149414,-19.77792739868164,-25.719337463378906,-26.60454559326172
4520,-14.633905410766602,-16.945919036865234,-24.497207641601562,-23.572219848632812,-25.20064926147461,-28.293489456176758
4521,-22.640098571777344,-16.96546745300293,-19.273637771606445,-13.402138710021973,-26.10515594482422,-21.110668182373047
4522,-20.823816299438477,-22.28911590576172,-15.787940979003906,-17.45858383178711,-25.451318740844727,-20.29617691040039
4523,-22.640098571777344,-16.96546745300293,-27.208389282226562,-21.062084197998047,-26.10515594482422,-25.789382934570312
4524,-20.823816299438477,-22.28911590576172,-24.45275115966797,-26.35218048095703,-25.451318740844727,-26.93810272216797
4525,-22.640098571777344,-16.96546745300293,-25.457481384277344,-21.343666076660156,-26.10515594482422,-28.13916778564453
4526,-20.823816299438477,-22.28911590576172,-25.149913787841797,-24.820032119750977,-25.451318740844727,-29.021181106567383
4527,-22.640098571777344,-16.96546745300293,-25.002511978149414,-19.77792739868164,-26.10515594482422,-26.60454559326172
4528,-20.823816299438477,-22.28911590576172,-24.497207641601562,-23.572219848632812,-25.451318740844727,-28.293489456176758
4529,-25.481502532958984,-19.555557250976562,-19.273637771606445,-13.402138710021973,-26.787193298339844,-21.110668182373047
4530,-22.27682113647461,-26.403072357177734,-15.787940979003906,-17.45858383178711,-26.803407669067383,-20.29617691040039
4531,-25.481502532958984,-19.555557250976562,-27.208389282226562,-21.062084197998047,-26.787193298339844,-25.789382934570312
4532,-22.27682113647461,-26.403072357177734,-24.45275115966797,-26.35218048095703,-26.803407669067383,-26.93810272216797
4533,-25.481502532958984,-19.555557250976562,-25.457481384277344,-21.343666076660156,-26.787193298339844,-28.13916778564453
4534,-22.27682113647461,-26.403072357177734,-25.149913787841797,-24.820032119750977,-26.803407669067383,-29.021181106567383
4535,-25.481502532958984,-19.555557250976562,-25.002511978149414,-19.77792739868164,-26.787193298339844,-26.60454559326172
4536,-22.27682113647461,-26.403072357177734,-24.497207641601562,-23.572219848632812,-26.803407669067383,-28.293489456176758
4537,-25.991687774658203,-19.472537994384766,-19.273637771606445,-13.402138710021973,-26.36414909362793,-21.110668182373047
4538,-22.790401458740234,-24.73723602294922,-15.787940979003906,-17.45858383178711,-25.39856719970703,-20.29617691040039
4539,-25.991687774658203,-19.472537994384766,-27.208389282226562,-21.062084197998047,-26.36414909362793,-25.789382934570312
4540,-22.790401458740234,-24.73723602294922,-24.45275115966797,-26.35218048095703,-25.39856719970703,-26.93810272216797
4541,-25.991687774658203,-19.472537994384766,-25.457481384277344,-21.343666076660156,-26.36414909362793,-28.13916778564453
4542,-22.790401458740234,-24.73723602294922,-25.149913787841797,-24.820032119750977,-25.39856719970703,-29.021181106567383
4543,-25.991687774658203,-19.472537994384766,-25.002511978149414,-19.77792739868164,-26.36414909362793,-26.60454559326172
4544,-22.790401458740234,-24.73723602294922,-24.497207641601562,-23.572219848632812,-25.39856719970703,-28.293489456176758
4545,-13.482975006103516,-8.354291915893555,-15.05263900756836,-9.462780952453613,-26.910314559936523,-22.006502151489258
4546,-11.211258888244629,-12.083803176879883,-11.8529052734375,-13.359219551086426,-26.45209312438965,-21.97294807434082
4547,-13.482975006103516,-8.354291915893555,-25.107810974121094,-19.62360382080078,-26.910314559936523,-27.05177879333496
4548,-11.211258888244629,-12.083803176879883,-21.088903427124023,-22.37704849243164,-26.45209312438965,-26.902164459228516
4549,-13.482975006103516,-8.354291915893555,-22.098506927490234,-17.698389053344727,-26.910314559936523,-28.595029830932617
4550,-11.211258888244629,-12.083803176879883,-19.746829986572266,-19.66302490234375,-26.45209312438965,-28.251724243164062
4551,-13.482975006103516,-8.354291915893555,-21.14744758605957,-16.888559341430664,-26.910314559936523,-28.138919830322266
4552,-11.211258888244629,-12.083803176879883,-19.02415657043457,-18.84297752380371,-26.45209312438965,-28.076744079589844
4553,-21.49721908569336,-14.560480117797852,-15.05263900756836,-9.462780952453613,-27.932811737060547,-22.006502151489258
4554,-17.63408851623535,-18.151718139648438,-11.8529052734375,-13.359219551086426,-28.667491912841797,-21.97294807434082
4555,-21.49721908569336,-14.560480117797852,-25.107810974121094,-19.62360382080078,-27.932811737060547,-27.05177879333496
4556,-17.63408851623535,-18.151718139648438,-21.088903427124023,-22.37704849243164,-28.667491912841797,-26.902164459228516
4557,-21.49721908569336,-14.560480117797852,-22.098506927490234,-17.698389053344727,-27.932811737060547,-28.595029830932617
4558,-17.63408851623535,-18.151718139648438,-19.746829986572266,-19.66302490234375,-28.667491912841797,-28.251724243164062
4559,-21.49721908569336,-14.560480117797852,-21.14744758605957,-16.888559341430664,-27.932811737060547,-28.138919830322266
4560,-17.63408851623535,-18.151718139648438,-19.02415657043457,-18.84297752380371,-28.667491912841797,-28.076744079589844
4561,-23.723114013671875,-17.414413452148438,-15.05263900756836,-9.462780952453613,-27.230674743652344,-22.006502151489258
4562,-19.21176528930664,-23.39952850341797,-11.8529052734375,-13.359219551086426,-27.503746032714844,-21.97294807434082
4563,-23.723114013671875,-17.414413452148438,-25.107810974121094,-19.62360382080078,-27.230674743652344,-27.05177879333496
4564,-19.21176528930664,-23.39952850341797,-21.088903427124023,-22.37704849243164,-27.503746032714844,-26.902164459228516
4565,-23.723114013671875,-17.414413452148438,-22.098506927490234,-17.698389053344727,-27.230674743652344,-28.595029830932617
4566,-19.21176528930664,-23.39952850341797,-19.746829986572266,-19.66302490234375,-27.503746032714844,-28.251724243164062
4567,-23.723114013671875,-17.414413452148438,-21.14744758605957,-16.888559341430664,-27.230674743652344,-28.138919830322266
4568,-19.21176528930664,-23.39952850341797,-19.02415657043457,-18.84297752380371,-27.503746032714844,-28.076744079589844
4569,-24.532489776611328,-17.71208953857422,-15.05263900756836,-9.462780952453613,-25.904380798339844,-22.006502151489258
4570,-20.843631744384766,-23.163986206054688,-11.8529052734375,-13.359219551086426,-26.34592628479004,-21.97294807434082
4571,-24.532489776611328,-17.71208953857422,-25.107810974121094,-19.62360382080078,-25.904380798339844,-27.05177879333496
4572,-20.843631744384766,-23.163986206054688,-21.088903427124023,-22.37704849243164,-26.34592628479004,-26.902164459228516
4573,-24.532489776611328,-17.71208953857422,-22.098506927490234,-17.698389053344727,-25.904380798339844,-28.595029830932617
4574,-20.843631744384766,-23.163986206054688,-19.746829986572266,-19.66302490234375,-26.34592628479004,-28.251724243164062
4575,-24.532489776611328,-17.71208953857422,-21.14744758605957,-16.888559341430664,-25.904380798339844,-28.138919830322266
4576,-20.843631744384766,-23.163986206054688,-19.02415657043457,-18.84297752380371,-26.34592628479004,-28.076744079589844
4577,-13.855602264404297,-9.381986618041992,-11.406492233276367,-7.350104808807373,-29.18533706665039,-22.51979637145996
4578,-11.971108436584473,-12.2645263671875,-10.807771682739258,-11.173913955688477,-25.01888084411621,-21.39972686767578
4579,-13.855602264404297,-9.381986618041992,-25.592411041259766,-16.945491790771484,-29.18533706665039,-26.375164031982422
4580,-11.971108436584473,-12.2645263671875,-23.648727416992188,-22.673063278198242,-25.01888084411621,-25.177410125732422
4581,-13.855602264404297,-9.381986618041992,-24.599979400634766,-17.11500358581543,-29.18533706665039,-29.293718338012695
4582,-11.971108436584473,-12.2645263671875,-23.85858917236328,-22.193349838256836,-25.01888084411621,-28.26923179626465
4583,-13.855602264404297,-9.381986618041992,-21.000873565673828,-14.708187103271484,-29.18533706665039,-27.434850692749023
4584,-11.971108436584473,-12.2645263671875,-21.544570922851562,-18.978944778442383,-25.01888084411621,-26.486000061035156
4585,-21.82986068725586,-16.47930145263672,-11.406492233276367,-7.350104808807373,-30.69876480102539,-22.51979637145996
4586,-21.212322235107422,-20.24256706237793,-10.807771682739258,-11.173913955688477,-28.826467514038086,-21.39972686767578
4587,-21.82986068725586,-16.47930145263672,-25.592411041259766,-16.945491790771484,-30.69876480102539,-26.375164031982422
4588,-21.212322235107422,-20.24256706237793,-23.648727416992188,-22.673063278198242,-28.826467514038086,-25.177410125732422
4589,-21.82986068725586,-16.47930145263672,-24.599979400634766,-17.11500358581543,-30.69876480102539,-29.293718338012695
4590,-21.212322235107422,-20.24256706237793,-23.85858917236328,-22.193349838256836,-28.826467514038086,-28.26923179626465
4591,-21.82986068725586,-16.47930145263672,-21.000873565673828,-14.708187103271484,-30.69876480102539,-27.434850692749023
4592,-21.212322235107422,-20.24256706237793,-21.544570922851562,-18.978944778442383,-28.826467514038086,-26.486000061035156
4593,-28.59966278076172,-19.278854370117188,-11.406492233276367,-7.350104808807373,-29.325733184814453,-22.51979637145996
4594,-22.25670051574707,-22.6239013671875,-10.807771682739258,-11.173913955688477,-27.435577392578125,-21.39972686767578
4595,-28.59966278076172,-19.278854370117188,-25.592411041259766,-16.945491790771484,-29.325733184814453,-26.375164031982422
4596,-22.25670051574707,-22.6239013671875,-23.648727416992188,-22.673063278198242,-27.435577392578125,-25.177410125732422
4597,-28.59966278076172,-19.278854370117188,-24.599979400634766,-17.11500358581543,-29.325733184814453,-29.293718338012695
4598,-22.25670051574707,-22.6239013671875,-23.85858917236328,-22.193349838256836,-27.435577392578125,-28.26923179626465
4599,-28.59966278076172,-19.278854370117188,-21.000873565673828,-14.708187103271484,-29.325733184814453,-27.434850692749023
4600,-22.25670051574707,-22.6239013671875,-21.544570922851562,-18.978944778442383,-27.435577392578125,-26.486000061035156
4601,-26.59035873413086,-18.82953453063965,-11.406492233276367,-7.350104808807373,-28.24622344970703,-22.51979637145996
4602,-22.285737991333008,-21.2601261138916,-10.807771682739258,-11.173913955688477,-25.840696334838867,-21.39972686767578
4603,-26.59035873413086,-18.82953453063965,-25.592411041259766,-16.945491790771484,-28.24622344970703,-26.375164031982422
4604,-22.285737991333008,-21.2601261138916,-23.648727416992188,-22.673063278198242,-25.840696334838867,-25.177410125732422
4605,-26.59035873413086,-18.82953453063965,-24.599979400634766,-17.11500358581543,-28.24622344970703,-29.293718338012695
4606,-22.285737991333008,-21.2601261138916,-23.85858917236328,-22.193349838256836,-25.840696334838867,-28.26923179626465
4607,-26.59035873413086,-18.82953453063965,-21.000873565673828,-14.708187103271484,-28.24622344970703,-27.434850692749023
4608,-22.285737991333008,-21.2601261138916,-21.544570922851562,-18.978944778442383,-25.840696334838867,-26.486000061035156
4609,-17.77182388305664,-12.759828567504883,-19.362735748291016,-13.465736389160156,-25.29182243347168,-22.124874114990234
4610,-15.320804595947266,-17.104000091552734,-16.156970977783203,-18.093374252319336,-24.941478729248047,-20.800403594970703
4611,-17.77182388305664,-12.759828567504883,-30.05750274658203,-22.52762222290039,-25.29182243347168,-26.03169059753418
4612,-15.320804595947266,-17.104000091552734,-22.18124771118164,-24.40079116821289,-24.941478729248047,-25.340747833251953
4613,-17.77182388305664,-12.759828567504883,-26.583972930908203,-22.652894973754883,-25.29182243347168,-27.586894989013672
4614,-15.320804595947266,-17.104000091552734,-23.94991683959961,-22.70807456970215,-24.941478729248047,-28.02536964416504
4615,-17.77182388305664,-12.759828567504883,-27.58643341064453,-21.377365112304688,-25.29182243347168,-27.599077224731445
4616,-15.320804595947266,-17.104000091552734,-22.27203369140625,-21.786970138549805,-24.941478729248047,-27.886138916015625
4617,-26.72121810913086,-18.182483673095703,-19.362735748291016,-13.465736389160156,-28.025545120239258,-22.124874114990234
4618,-21.95433235168457,-22.07131576538086,-16.156970977783203,-18.093374252319336,-27.55289077758789,-20.800403594970703
4619,-26.72121810913086,-18.182483673095703,-30.05750274658203,-22.52762222290039,-28.025545120239258,-26.03169059753418
4620,-21.95433235168457,-22.07131576538086,-22.18124771118164,-24.40079116821289,-27.55289077758789,-25.340747833251953
4621,-26.72121810913086,-18.182483673095703,-26.583972930908203,-22.652894973754883,-28.025545120239258,-27.586894989013672
4622,-21.95433235168457,-22.07131576538086,-23.94991683959961,-22.70807456970215,-27.55289077758789,-28.02536964416504
4623,-26.72121810913086,-18.182483673095703,-27.58643341064453,-21.377365112304688,-28.025545120239258,-27.599077224731445
4624,-21.95433235168457,-22.07131576538086,-22.27203369140625,-21.786970138549805,-27.55289077758789,-27.886138916015625
4625,-30.522993087768555,-21.341690063476562,-19.362735748291016,-13.465736389160156,-28.208667755126953,-22.124874114990234
4626,-22.187437057495117,-26.020009994506836,-16.156970977783203,-18.093374252319336,-26.499990463256836,-20.800403594970703
4627,-30.522993087768555,-21.341690063476562,-30.05750274658203,-22.52762222290039,-28.208667755126953,-26.03169059753418
4628,-22.187437057495117,-26.020009994506836,-22.18124771118164,-24.40079116821289,-26.499990463256836,-25.340747833251953
4629,-30.522993087768555,-21.341690063476562,-26.583972930908203,-22.652894973754883,-28.208667755126953,-27.586894989013672
4630,-22.187437057495117,-26.020009994506836,-23.94991683959961,-22.70807456970215,-26.499990463256836,-28.02536964416504
4631,-30.522993087768555,-21.341690063476562,-27.58643341064453,-21.377365112304688,-28.208667755126953,-27.599077224731445
4632,-22.187437057495117,-26.020009994506836,-22.27203369140625,-21.786970138549805,-26.499990463256836,-27.886138916015625
4633,-30.998519897460938,-20.571697235107422,-19.362735748291016,-13.465736389160156,-26.50261688232422,-22.124874114990234
4634,-22.98674774169922,-25.78822898864746,-16.156970977783203,-18.093374252319336,-25.638412475585938,-20.800403594970703
4635,-30.998519897460938,-20.571697235107422,-30.05750274658203,-22.52762222290039,-26.50261688232422,-26.03169059753418
4636,-22.98674774169922,-25.78822898864746,-22.18124771118164,-24.40079116821289,-25.638412475585938,-25.340747833251953
4637,-30.998519897460938,-20.571697235107422,-26.583972930908203,-22.652894973754883,-26.50261688232422,-27.586894989013672
4638,-22.98674774169922,-25.78822898864746,-23.94991683959961,-22.70807456970215,-25.638412475585938,-28.02536964416504
4639,-30.998519897460938,-20.571697235107422,-27.58643341064453,-21.377365112304688,-26.50261688232422,-27.599077224731445
4640,-22.98674774169922,-25.78822898864746,-22.27203369140625,-21.786970138549805,-25.638412475585938,-27.886138916015625
4641,-16.063783645629883,-10.523392677307129,-15.864469528198242,-10.592090606689453,-26.340845108032227,-20.954803466796875
4642,-11.997642517089844,-13.541749954223633,-13.19265365600586,-14.456462860107422,-25.409791946411133,-21.004732131958008
4643,-16.063783645629883,-10.523392677307129,-24.567333221435547,-20.160245895385742,-26.340845108032227,-26.08962059020996
4644,-11.997642517089844,-13.541749954223633,-22.179153442382812,-21.629899978637695,-25.409791946411133,-26.545867919921875
4645,-16.063783645629883,-10.523392677307129,-22.656875610351562,-19.629196166992188,-26.340845108032227,-28.692859649658203
4646,-11.997642517089844,-13.541749954223633,-21.102901458740234,-19.476428985595703,-25.409791946411133,-28.603572845458984
4647,-16.063783645629883,-10.523392677307129,-21.810922622680664,-18.073427200317383,-26.340845108032227,-28.011905670166016
4648,-11.997642517089844,-13.541749954223633,-20.131345748901367,-18.823871612548828,-25.409791946411133,-27.98777961730957
4649,-21.273117065429688,-15.723496437072754,-15.864469528198242,-10.592090606689453,-29.157068252563477,-20.954803466796875
4650,-19.486507415771484,-18.970672607421875,-13.19265365600586,-14.456462860107422,-28.33559799194336,-21.004732131958008
4651,-21.273117065429688,-15.723496437072754,-24.567333221435547,-20.160245895385742,-29.157068252563477,-26.08962059020996
4652,-19.486507415771484,-18.970672607421875,-22.179153442382812,-21.629899978637695,-28.33559799194336,-26.545867919921875
4653,-21.273117065429688,-15.723496437072754,-22.656875610351562,-19.629196166992188,-29.157068252563477,-28.692859649658203
4654,-19.486507415771484,-18.970672607421875,-21.102901458740234,-19.476428985595703,-28.33559799194336,-28.603572845458984
4655,-21.273117065429688,-15.723496437072754,-21.810922622680664,-18.073427200317383,-29.157068252563477,-28.011905670166016
4656,-19.486507415771484,-18.970672607421875,-20.131345748901367,-18.823871612548828,-28.33559799194336,-27.98777961730957
4657,-23.773475646972656,-18.459516525268555,-15.864469528198242,-10.592090606689453,-28.03347396850586,-20.954803466796875
4658,-19.851722717285156,-21.877212524414062,-13.19265365600586,-14.456462860107422,-27.107919692993164,-21.004732131958008
4659,-23.773475646972656,-18.459516525268555,-24.567333221435547,-20.160245895385742,-28.03347396850586,-26.08962059020996
4660,-19.851722717285156,-21.877212524414062,-22.179153442382812,-21.629899978637695,-27.107919692993164,-26.545867919921875
4661,-23.773475646972656,-18.459516525268555,-22.656875610351562,-19.629196166992188,-28.03347396850586,-28.692859649658203
4662,-19.851722717285156,-21.877212524414062,-21.102901458740234,-19.476428985595703,-27.107919692993164,-28.603572845458984
4663,-23.773475646972656,-18.459516525268555,-21.810922622680664,-18.073427200317383,-28.03347396850586,-28.011905670166016
4664,-19.851722717285156,-21.877212524414062,-20.131345748901367,-18.823871612548828,-27.107919692993164,-27.98777961730957
4665,-24.207942962646484,-18.81065559387207,-15.864469528198242,-10.592090606689453,-26.93388557434082,-20.954803466796875
4666,-20.717321395874023,-21.27926254272461,-13.19265365600586,-14.456462860107422,-26.518953323364258,-21.004732131958008
4667,-24.207942962646484,-18.81065559387207,-24.567333221435547,-20.160245895385742,-26.93388557434082,-26.08962059020996
4668,-20.717321395874023,-21.27926254272461,-22.179153442382812,-21.629899978637695,-26.518953323364258,-26.545867919921875
4669,-24.207942962646484,-18.81065559387207,-22.656875610351562,-19.629196166992188,-26.93388557434082,-28.692859649658203
4670,-20.717321395874023,-21.27926254272461,-21.102901458740234,-19.476428985595703,-26.518953323364258,-28.603572845458984
4671,-24.207942962646484,-18.81065559387207,-21.810922622680664,-18.073427200317383,-26.93388557434082,-28.011905670166016
4672,-20.717321395874023,-21.27926254272461,-20.131345748901367,-18.823871612548828,-26.518953323364258,-27.98777961730957
