idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4405,-17.192235946655273,-15.43964958190918,-16.21978187561035,-15.992006301879883,-17.30944061279297,-17.187397003173828,-17.6543025970459,-17.215635299682617,-24.313579559326172,-20.714580535888672,-29.194869995117188,-27.442283630371094,-27.165424346923828,-26.93764877319336
4406,-17.2288875579834,-13.852082252502441,-16.961715698242188,-12.592996597290039,-17.187397003173828,-17.30944061279297,-17.215635299682617,-17.6543025970459,-22.75250244140625,-21.378498077392578,-27.783872604370117,-24.407068252563477,-27.419002532958984,-23.05028533935547
4407,-17.192235946655273,-15.43964958190918,-16.338239669799805,-16.029001235961914,-17.30944061279297,-17.187397003173828,-18.98063087463379,-17.558753967285156,-24.313579559326172,-20.737667083740234,-29.194869995117188,-27.442283630371094,-25.54454803466797,-25.235309600830078
4408,-17.2288875579834,-13.852082252502441,-16.74539566040039,-12.35020637512207,-17.187397003173828,-17.30944061279297,-17.558753967285156,-18.98063087463379,-22.75250244140625,-21.061542510986328,-27.783872604370117,-24.407068252563477,-25.742002487182617,-21.346813201904297
4409,-17.040042877197266,-15.136726379394531,-13.195547103881836,-12.718260765075684,-17.22089385986328,-17.159912109375,-13.933446884155273,-13.277717590332031,-22.42584991455078,-20.542083740234375,-26.804935455322266,-24.90161895751953,-30.322494506835938,-29.8452091217041
4410,-16.716835021972656,-12.684070587158203,-14.112224578857422,-9.80448055267334,-17.159912109375,-17.22089385986328,-13.277717590332031,-13.933446884155273,-21.348411560058594,-20.776119232177734,-25.63996696472168,-21.60720443725586,-30.491371154785156,-26.18362808227539
4411,-17.040042877197266,-15.136726379394531,-16.27353286743164,-16.249160766601562,-17.22089385986328,-17.159912109375,-20.376911163330078,-18.72458267211914,-22.42584991455078,-21.023761749267578,-26.804935455322266,-24.90161895751953,-29.292585372924805,-29.268213272094727
4412,-16.716835021972656,-12.684070587158203,-16.46722984313965,-12.59634017944336,-17.159912109375,-17.22089385986328,-18.72458267211914,-20.376911163330078,-21.348411560058594,-21.119098663330078,-25.63996696472168,-21.60720443725586,-29.391700744628906,-25.520811080932617
4413,-17.040042877197266,-15.136726379394531,-16.21978187561035,-15.992006301879883,-17.22089385986328,-17.159912109375,-17.6543025970459,-17.215635299682617,-22.42584991455078,-20.714580535888672,-26.804935455322266,-24.90161895751953,-27.165424346923828,-26.93764877319336
4414,-16.716835021972656,-12.684070587158203,-16.961715698242188,-12.592996597290039,-17.159912109375,-17.22089385986328,-17.215635299682617,-17.6543025970459,-21.348411560058594,-21.378498077392578,-25.63996696472168,-21.60720443725586,-27.419002532958984,-23.05028533935547
4415,-17.040042877197266,-15.136726379394531,-16.338239669799805,-16.029001235961914,-17.22089385986328,-17.159912109375,-18.98063087463379,-17.558753967285156,-22.42584991455078,-20.737667083740234,-26.804935455322266,-24.90161895751953,-25.54454803466797,-25.235309600830078
4416,-16.716835021972656,-12.684070587158203,-16.74539566040039,-12.35020637512207,-17.159912109375,-17.22089385986328,-17.558753967285156,-18.98063087463379,-21.348411560058594,-21.061542510986328,-25.63996696472168,-21.60720443725586,-25.742002487182617,-21.346813201904297
4417,-9.953387260437012,-8.316368103027344,-10.602972030639648,-10.316253662109375,-15.641706466674805,-14.999391555786133,-13.933446884155273,-13.277717590332031,-20.126911163330078,-18.737266540527344,-17.581363677978516,-15.94434642791748,-28.37646484375,-28.089746475219727
4418,-9.93860912322998,-7.920008182525635,-11.080111503601074,-9.443142890930176,-14.999391555786133,-15.641706466674805,-13.277717590332031,-13.933446884155273,-20.19533920288086,-19.296218872070312,-17.172985076904297,-15.15438175201416,-28.431541442871094,-26.794570922851562
4419,-9.953387260437012,-8.316368103027344,-13.524568557739258,-14.559475898742676,-15.641706466674805,-14.999391555786133,-20.376911163330078,-18.72458267211914,-20.126911163330078,-21.36231231689453,-17.581363677978516,-15.94434642791748,-28.179954528808594,-29.214862823486328
4420,-9.93860912322998,-7.920008182525635,-13.599562644958496,-12.36758041381836,-14.999391555786133,-15.641706466674805,-18.72458267211914,-20.376911163330078,-20.19533920288086,-20.83040428161621,-17.172985076904297,-15.15438175201416,-28.391708374023438,-27.159725189208984
4421,-9.953387260437012,-8.316368103027344,-13.228510856628418,-13.498992919921875,-15.641706466674805,-14.999391555786133,-17.6543025970459,-17.215635299682617,-20.126911163330078,-20.66788673400879,-17.581363677978516,-15.94434642791748,-25.381290435791016,-25.65177345275879
4422,-9.93860912322998,-7.920008182525635,-13.443544387817383,-11.665529251098633,-14.999391555786133,-15.641706466674805,-17.215635299682617,-17.6543025970459,-20.19533920288086,-20.534698486328125,-17.172985076904297,-15.15438175201416,-25.391904830932617,-23.613889694213867
4423,-9.953387260437012,-8.316368103027344,-13.322364807128906,-13.919075012207031,-15.641706466674805,-14.999391555786133,-18.98063087463379,-17.558753967285156,-20.126911163330078,-20.3574161529541,-17.581363677978516,-15.94434642791748,-23.774139404296875,-24.370851516723633
4424,-9.93860912322998,-7.920008182525635,-13.990453720092773,-11.693172454833984,-14.999391555786133,-15.641706466674805,-17.558753967285156,-18.98063087463379,-20.19533920288086,-19.963298797607422,-17.172985076904297,-15.15438175201416,-24.517154693603516,-22.219871520996094
4425,-12.571918487548828,-11.846416473388672,-10.602972030639648,-10.316253662109375,-15.247529029846191,-15.047414779663086,-13.933446884155273,-13.277717590332031,-24.454654693603516,-18.737266540527344,-23.316770553588867,-22.59126853942871,-28.37646484375,-28.089746475219727
4426,-12.267011642456055,-10.612138748168945,-11.080111503601074,-9.443142890930176,-15.047414779663086,-15.247529029846191,-13.277717590332031,-13.933446884155273,-23.292949676513672,-19.296218872070312,-22.309871673583984,-20.654998779296875,-28.431541442871094,-26.794570922851562
4427,-12.571918487548828,-11.846416473388672,-13.524568557739258,-14.559475898742676,-15.247529029846191,-15.047414779663086,-20.376911163330078,-18.72458267211914,-24.454654693603516,-21.36231231689453,-23.316770553588867,-22.59126853942871,-28.179954528808594,-29.214862823486328
4428,-12.267011642456055,-10.612138748168945,-13.599562644958496,-12.36758041381836,-15.047414779663086,-15.247529029846191,-18.72458267211914,-20.376911163330078,-23.292949676513672,-20.83040428161621,-22.309871673583984,-20.654998779296875,-28.391708374023438,-27.159725189208984
4429,-12.571918487548828,-11.846416473388672,-13.228510856628418,-13.498992919921875,-15.247529029846191,-15.047414779663086,-17.6543025970459,-17.215635299682617,-24.454654693603516,-20.66788673400879,-23.316770553588867,-22.59126853942871,-25.381290435791016,-25.65177345275879
4430,-12.267011642456055,-10.612138748168945,-13.443544387817383,-11.665529251098633,-15.047414779663086,-15.247529029846191,-17.215635299682617,-17.6543025970459,-23.292949676513672,-20.534698486328125,-22.309871673583984,-20.654998779296875,-25.391904830932617,-23.613889694213867
4431,-12.571918487548828,-11.846416473388672,-13.322364807128906,-13.919075012207031,-15.247529029846191,-15.047414779663086,-18.98063087463379,-17.558753967285156,-24.454654693603516,-20.3574161529541,-23.316770553588867,-22.59126853942871,-23.774139404296875,-24.370851516723633
4432,-12.267011642456055,-10.612138748168945,-13.990453720092773,-11.693172454833984,-15.047414779663086,-15.247529029846191,-17.558753967285156,-18.98063087463379,-23.292949676513672,-19.963298797607422,-22.309871673583984,-20.654998779296875,-24.517154693603516,-22.219871520996094
4433,-15.768865585327148,-14.468803405761719,-10.602972030639648,-10.316253662109375,-17.30944061279297,-17.187397003173828,-13.933446884155273,-13.277717590332031,-23.312070846557617,-18.737266540527344,-28.226154327392578,-26.92609405517578,-28.37646484375,-28.089746475219727
4434,-14.676227569580078,-12.889060020446777,-11.080111503601074,-9.443142890930176,-17.187397003173828,-17.30944061279297,-13.277717590332031,-13.933446884155273,-22.179719924926758,-19.296218872070312,-27.397605895996094,-25.61043930053711,-28.431541442871094,-26.794570922851562
4435,-15.768865585327148,-14.468803405761719,-13.524568557739258,-14.559475898742676,-17.30944061279297,-17.187397003173828,-20.376911163330078,-18.72458267211914,-23.312070846557617,-21.36231231689453,-28.226154327392578,-26.92609405517578,-28.179954528808594,-29.214862823486328
4436,-14.676227569580078,-12.889060020446777,-13.599562644958496,-12.36758041381836,-17.187397003173828,-17.30944061279297,-18.72458267211914,-20.376911163330078,-22.179719924926758,-20.83040428161621,-27.397605895996094,-25.61043930053711,-28.391708374023438,-27.159725189208984
4437,-15.768865585327148,-14.468803405761719,-13.228510856628418,-13.498992919921875,-17.30944061279297,-17.187397003173828,-17.6543025970459,-17.215635299682617,-23.312070846557617,-20.66788673400879,-28.226154327392578,-26.92609405517578,-25.381290435791016,-25.65177345275879
4438,-14.676227569580078,-12.889060020446777,-13.443544387817383,-11.665529251098633,-17.187397003173828,-17.30944061279297,-17.215635299682617,-17.6543025970459,-22.179719924926758,-20.534698486328125,-27.397605895996094,-25.61043930053711,-25.391904830932617,-23.613889694213867
4439,-15.768865585327148,-14.468803405761719,-13.322364807128906,-13.919075012207031,-17.30944061279297,-17.187397003173828,-18.98063087463379,-17.558753967285156,-23.312070846557617,-20.3574161529541,-28.226154327392578,-26.92609405517578,-23.774139404296875,-24.370851516723633
4440,-14.676227569580078,-12.889060020446777,-13.990453720092773,-11.693172454833984,-17.187397003173828,-17.30944061279297,-17.558753967285156,-18.98063087463379,-22.179719924926758,-19.963298797607422,-27.397605895996094,-25.61043930053711,-24.517154693603516,-22.219871520996094
4441,-14.733171463012695,-13.324045181274414,-10.602972030639648,-10.316253662109375,-17.22089385986328,-17.159912109375,-13.933446884155273,-13.277717590332031,-22.292560577392578,-18.737266540527344,-25.427478790283203,-24.018352508544922,-28.37646484375,-28.089746475219727
4442,-13.860597610473633,-12.445281028747559,-11.080111503601074,-9.443142890930176,-17.159912109375,-17.22089385986328,-13.277717590332031,-13.933446884155273,-21.825885772705078,-19.296218872070312,-23.735305786132812,-22.319990158081055,-28.431541442871094,-26.794570922851562
4443,-14.733171463012695,-13.324045181274414,-13.524568557739258,-14.559475898742676,-17.22089385986328,-17.159912109375,-20.376911163330078,-18.72458267211914,-22.292560577392578,-21.36231231689453,-25.427478790283203,-24.018352508544922,-28.179954528808594,-29.214862823486328
4444,-13.860597610473633,-12.445281028747559,-13.599562644958496,-12.36758041381836,-17.159912109375,-17.22089385986328,-18.72458267211914,-20.376911163330078,-21.825885772705078,-20.83040428161621,-23.735305786132812,-22.319990158081055,-28.391708374023438,-27.159725189208984
4445,-14.733171463012695,-13.324045181274414,-13.228510856628418,-13.498992919921875,-17.22089385986328,-17.159912109375,-17.6543025970459,-17.215635299682617,-22.292560577392578,-20.66788673400879,-25.427478790283203,-24.018352508544922,-25.381290435791016,-25.65177345275879
4446,-13.860597610473633,-12.445281028747559,-13.443544387817383,-11.665529251098633,-17.159912109375,-17.22089385986328,-17.215635299682617,-17.6543025970459,-21.825885772705078,-20.534698486328125,-23.735305786132812,-22.319990158081055,-25.391904830932617,-23.613889694213867
4447,-14.733171463012695,-13.324045181274414,-13.322364807128906,-13.919075012207031,-17.22089385986328,-17.159912109375,-18.98063087463379,-17.558753967285156,-22.292560577392578,-20.3574161529541,-25.427478790283203,-24.018352508544922,-23.774139404296875,-24.370851516723633
4448,-13.860597610473633,-12.445281028747559,-13.990453720092773,-11.693172454833984,-17.159912109375,-17.22089385986328,-17.558753967285156,-18.98063087463379,-21.825885772705078,-19.963298797607422,-23.735305786132812,-22.319990158081055,-24.517154693603516,-22.219871520996094
4449,-12.307415962219238,-9.729299545288086,-13.569538116455078,-11.147804260253906,-17.25381088256836,-16.583412170410156,-14.673766136169434,-13.807785034179688,-17.765438079833984,-17.19671630859375,-19.541072845458984,-16.96295928955078,-31.809629440307617,-29.387895584106445
4450,-10.919328689575195,-9.960997581481934,-12.097445487976074,-11.901754379272461,-16.583412170410156,-17.25381088256836,-13.807785034179688,-14.673766136169434,-18.171165466308594,-18.852388381958008,-18.021034240722656,-17.062705993652344,-29.08346176147461,-28.88776969909668
4451,-12.307415962219238,-9.729299545288086,-16.201902389526367,-13.543582916259766,-17.25381088256836,-16.583412170410156,-21.508686065673828,-19.89886474609375,-17.765438079833984,-19.846532821655273,-19.541072845458984,-16.96295928955078,-29.8114013671875,-27.15308380126953
4452,-10.919328689575195,-9.960997581481934,-15.232547760009766,-16.10282325744629,-16.583412170410156,-17.25381088256836,-19.89886474609375,-21.508686065673828,-18.171165466308594,-21.42517852783203,-18.021034240722656,-17.062705993652344,-27.69328498840332,-28.563560485839844
4453,-12.307415962219238,-9.729299545288086,-15.286293029785156,-13.362261772155762,-17.25381088256836,-16.583412170410156,-18.595073699951172,-18.24696159362793,-17.765438079833984,-18.7723388671875,-19.541072845458984,-16.96295928955078,-26.915925979614258,-24.99189567565918
4454,-10.919328689575195,-9.960997581481934,-15.086125373840332,-14.933610916137695,-16.583412170410156,-17.25381088256836,-18.24696159362793,-18.595073699951172,-18.171165466308594,-19.861976623535156,-18.021034240722656,-17.062705993652344,-25.97001075744629,-25.81749725341797
4455,-12.307415962219238,-9.729299545288086,-15.270584106445312,-13.535764694213867,-17.25381088256836,-16.583412170410156,-19.33310317993164,-17.744937896728516,-17.765438079833984,-18.21617889404297,-19.541072845458984,-16.96295928955078,-26.343669891357422,-24.60884666442871
4456,-10.919328689575195,-9.960997581481934,-15.096725463867188,-15.211894989013672,-16.583412170410156,-17.25381088256836,-17.744937896728516,-19.33310317993164,-18.171165466308594,-19.48818016052246,-18.021034240722656,-17.062705993652344,-24.953468322753906,-25.06863784790039
4457,-14.832635879516602,-12.692482948303223,-13.569538116455078,-11.147804260253906,-16.74222755432129,-16.396446228027344,-14.673766136169434,-13.807785034179688,-20.922550201416016,-17.19671630859375,-23.841089248657227,-21.700937271118164,-31.809629440307617,-29.387895584106445
4458,-13.65911865234375,-12.362260818481445,-12.097445487976074,-11.901754379272461,-16.396446228027344,-16.74222755432129,-13.807785034179688,-14.673766136169434,-22.077604293823242,-18.852388381958008,-22.587539672851562,-21.29068374633789,-29.08346176147461,-28.88776969909668
4459,-14.832635879516602,-12.692482948303223,-16.201902389526367,-13.543582916259766,-16.74222755432129,-16.396446228027344,-21.508686065673828,-19.89886474609375,-20.922550201416016,-19.846532821655273,-23.841089248657227,-21.700937271118164,-29.8114013671875,-27.15308380126953
4460,-13.65911865234375,-12.362260818481445,-15.232547760009766,-16.10282325744629,-16.396446228027344,-16.74222755432129,-19.89886474609375,-21.508686065673828,-22.077604293823242,-21.42517852783203,-22.587539672851562,-21.29068374633789,-27.69328498840332,-28.563560485839844
4461,-14.832635879516602,-12.692482948303223,-15.286293029785156,-13.362261772155762,-16.74222755432129,-16.396446228027344,-18.595073699951172,-18.24696159362793,-20.922550201416016,-18.7723388671875,-23.841089248657227,-21.700937271118164,-26.915925979614258,-24.99189567565918
4462,-13.65911865234375,-12.362260818481445,-15.086125373840332,-14.933610916137695,-16.396446228027344,-16.74222755432129,-18.24696159362793,-18.595073699951172,-22.077604293823242,-19.861976623535156,-22.587539672851562,-21.29068374633789,-25.97001075744629,-25.81749725341797
4463,-14.832635879516602,-12.692482948303223,-15.270584106445312,-13.535764694213867,-16.74222755432129,-16.396446228027344,-19.33310317993164,-17.744937896728516,-20.922550201416016,-18.21617889404297,-23.841089248657227,-21.700937271118164,-26.343669891357422,-24.60884666442871
4464,-13.65911865234375,-12.362260818481445,-15.096725463867188,-15.211894989013672,-16.396446228027344,-16.74222755432129,-17.744937896728516,-19.33310317993164,-22.077604293823242,-19.48818016052246,-22.587539672851562,-21.29068374633789,-24.953468322753906,-25.06863784790039
4465,-17.107582092285156,-14.507209777832031,-13.569538116455078,-11.147804260253906,-18.655250549316406,-18.452360153198242,-14.673766136169434,-13.807785034179688,-21.224632263183594,-17.19671630859375,-28.706222534179688,-26.105850219726562,-31.809629440307617,-29.387895584106445
4466,-16.14291000366211,-16.35346221923828,-12.097445487976074,-11.901754379272461,-18.452360153198242,-18.655250549316406,-13.807785034179688,-14.673766136169434,-22.564376831054688,-18.852388381958008,-27.912233352661133,-28.122787475585938,-29.08346176147461,-28.88776969909668
4467,-17.107582092285156,-14.507209777832031,-16.201902389526367,-13.543582916259766,-18.655250549316406,-18.452360153198242,-21.508686065673828,-19.89886474609375,-21.224632263183594,-19.846532821655273,-28.706222534179688,-26.105850219726562,-29.8114013671875,-27.15308380126953
4468,-16.14291000366211,-16.35346221923828,-15.232547760009766,-16.10282325744629,-18.452360153198242,-18.655250549316406,-19.89886474609375,-21.508686065673828,-22.564376831054688,-21.42517852783203,-27.912233352661133,-28.122787475585938,-27.69328498840332,-28.563560485839844
4469,-17.107582092285156,-14.507209777832031,-15.286293029785156,-13.362261772155762,-18.655250549316406,-18.452360153198242,-18.595073699951172,-18.24696159362793,-21.224632263183594,-18.7723388671875,-28.706222534179688,-26.105850219726562,-26.915925979614258,-24.99189567565918
4470,-16.14291000366211,-16.35346221923828,-15.086125373840332,-14.933610916137695,-18.452360153198242,-18.655250549316406,-18.24696159362793,-18.595073699951172,-22.564376831054688,-19.861976623535156,-27.912233352661133,-28.122787475585938,-25.97001075744629,-25.81749725341797
4471,-17.107582092285156,-14.507209777832031,-15.270584106445312,-13.535764694213867,-18.655250549316406,-18.452360153198242,-19.33310317993164,-17.744937896728516,-21.224632263183594,-18.21617889404297,-28.706222534179688,-26.105850219726562,-26.343669891357422,-24.60884666442871
4472,-16.14291000366211,-16.35346221923828,-15.096725463867188,-15.211894989013672,-18.452360153198242,-18.655250549316406,-17.744937896728516,-19.33310317993164,-22.564376831054688,-19.48818016052246,-27.912233352661133,-28.122787475585938,-24.953468322753906,-25.06863784790039
4473,-16.112125396728516,-13.686761856079102,-13.569538116455078,-11.147804260253906,-18.35391616821289,-18.395233154296875,-14.673766136169434,-13.807785034179688,-19.99291229248047,-17.19671630859375,-24.917049407958984,-22.491683959960938,-31.809629440307617,-29.387895584106445
4474,-15.537383079528809,-15.744083404541016,-12.097445487976074,-11.901754379272461,-18.395233154296875,-18.35391616821289,-13.807785034179688,-14.673766136169434,-21.791362762451172,-18.852388381958008,-24.748844146728516,-24.955543518066406,-29.08346176147461,-28.88776969909668
4475,-16.112125396728516,-13.686761856079102,-16.201902389526367,-13.543582916259766,-18.35391616821289,-18.395233154296875,-21.508686065673828,-19.89886474609375,-19.99291229248047,-19.846532821655273,-24.917049407958984,-22.491683959960938,-29.8114013671875,-27.15308380126953
4476,-15.537383079528809,-15.744083404541016,-15.232547760009766,-16.10282325744629,-18.395233154296875,-18.35391616821289,-19.89886474609375,-21.508686065673828,-21.791362762451172,-21.42517852783203,-24.748844146728516,-24.955543518066406,-27.69328498840332,-28.563560485839844
4477,-16.112125396728516,-13.686761856079102,-15.286293029785156,-13.362261772155762,-18.35391616821289,-18.395233154296875,-18.595073699951172,-18.24696159362793,-19.99291229248047,-18.7723388671875,-24.917049407958984,-22.491683959960938,-26.915925979614258,-24.99189567565918
4478,-15.537383079528809,-15.744083404541016,-15.086125373840332,-14.933610916137695,-18.395233154296875,-18.35391616821289,-18.24696159362793,-18.595073699951172,-21.791362762451172,-19.861976623535156,-24.748844146728516,-24.955543518066406,-25.97001075744629,-25.81749725341797
4479,-16.112125396728516,-13.686761856079102,-15.270584106445312,-13.535764694213867,-18.35391616821289,-18.395233154296875,-19.33310317993164,-17.744937896728516,-19.99291229248047,-18.21617889404297,-24.917049407958984,-22.491683959960938,-26.343669891357422,-24.60884666442871
4480,-15.537383079528809,-15.744083404541016,-15.096725463867188,-15.211894989013672,-18.395233154296875,-18.35391616821289,-17.744937896728516,-19.33310317993164,-21.791362762451172,-19.48818016052246,-24.748844146728516,-24.955543518066406,-24.953468322753906,-25.06863784790039
4481,-11.92819595336914,-8.094207763671875,-14.266475677490234,-10.539393424987793,-17.25381088256836,-17.888113021850586,-14.673766136169434,-15.14125919342041,-21.127460479736328,-20.31928253173828,-18.739301681518555,-14.905313491821289,-32.45790100097656,-28.730819702148438
4482,-10.631669998168945,-8.988402366638184,-12.638044357299805,-10.701854705810547,-17.888113021850586,-17.25381088256836,-15.14125919342041,-14.673766136169434,-20.707042694091797,-19.986440658569336,-18.201923370361328,-16.55865478515625,-30.60854721069336,-28.6723575592041
4483,-11.92819595336914,-8.094207763671875,-17.550811767578125,-13.218822479248047,-17.25381088256836,-17.888113021850586,-21.508686065673828,-21.581321716308594,-21.127460479736328,-21.076805114746094,-18.739301681518555,-14.905313491821289,-29.933486938476562,-25.601497650146484
4484,-10.631669998168945,-8.988402366638184,-14.520425796508789,-16.160873413085938,-17.888113021850586,-17.25381088256836,-21.581321716308594,-21.508686065673828,-20.707042694091797,-21.93503189086914,-18.201923370361328,-16.55865478515625,-27.541528701782227,-29.181976318359375
4485,-11.92819595336914,-8.094207763671875,-17.300796508789062,-13.545536994934082,-17.25381088256836,-17.888113021850586,-18.595073699951172,-18.991527557373047,-21.127460479736328,-20.20050048828125,-18.739301681518555,-14.905313491821289,-28.30923843383789,-24.553977966308594
4486,-10.631669998168945,-8.988402366638184,-15.468911170959473,-15.266043663024902,-17.888113021850586,-17.25381088256836,-18.991527557373047,-18.595073699951172,-20.707042694091797,-20.273305892944336,-18.201923370361328,-16.55865478515625,-26.291584014892578,-26.088720321655273
4487,-11.92819595336914,-8.094207763671875,-17.024003982543945,-12.957694053649902,-17.25381088256836,-17.888113021850586,-19.33310317993164,-19.297590255737305,-21.127460479736328,-20.65343475341797,-18.739301681518555,-14.905313491821289,-26.61180877685547,-22.545501708984375
4488,-10.631669998168945,-8.988402366638184,-15.371344566345215,-14.746301651000977,-17.888113021850586,-17.25381088256836,-19.297590255737305,-19.33310317993164,-20.707042694091797,-20.683216094970703,-18.201923370361328,-16.55865478515625,-24.985837936401367,-24.360794067382812
4489,-15.290005683898926,-12.34012222290039,-14.266475677490234,-10.539393424987793,-16.74222755432129,-17.760671615600586,-14.673766136169434,-15.14125919342041,-23.85782241821289,-20.31928253173828,-22.6103458404541,-19.66046142578125,-32.45790100097656,-28.730819702148438
4490,-14.21146011352539,-12.178995132446289,-12.638044357299805,-10.701854705810547,-17.760671615600586,-16.74222755432129,-15.14125919342041,-14.673766136169434,-23.851539611816406,-19.986440658569336,-23.17426300048828,-21.14179801940918,-30.60854721069336,-28.6723575592041
4491,-15.290005683898926,-12.34012222290039,-17.550811767578125,-13.218822479248047,-16.74222755432129,-17.760671615600586,-21.508686065673828,-21.581321716308594,-23.85782241821289,-21.076805114746094,-22.6103458404541,-19.66046142578125,-29.933486938476562,-25.601497650146484
4492,-14.21146011352539,-12.178995132446289,-14.520425796508789,-16.160873413085938,-17.760671615600586,-16.74222755432129,-21.581321716308594,-21.508686065673828,-23.851539611816406,-21.93503189086914,-23.17426300048828,-21.14179801940918,-27.541528701782227,-29.181976318359375
4493,-15.290005683898926,-12.34012222290039,-17.300796508789062,-13.545536994934082,-16.74222755432129,-17.760671615600586,-18.595073699951172,-18.991527557373047,-23.85782241821289,-20.20050048828125,-22.6103458404541,-19.66046142578125,-28.30923843383789,-24.553977966308594
4494,-14.21146011352539,-12.178995132446289,-15.468911170959473,-15.266043663024902,-17.760671615600586,-16.74222755432129,-18.991527557373047,-18.595073699951172,-23.851539611816406,-20.273305892944336,-23.17426300048828,-21.14179801940918,-26.291584014892578,-26.088720321655273
4495,-15.290005683898926,-12.34012222290039,-17.024003982543945,-12.957694053649902,-16.74222755432129,-17.760671615600586,-19.33310317993164,-19.297590255737305,-23.85782241821289,-20.65343475341797,-22.6103458404541,-19.66046142578125,-26.61180877685547,-22.545501708984375
4496,-14.21146011352539,-12.178995132446289,-15.371344566345215,-14.746301651000977,-17.760671615600586,-16.74222755432129,-19.297590255737305,-19.33310317993164,-23.851539611816406,-20.683216094970703,-23.17426300048828,-21.14179801940918,-24.985837936401367,-24.360794067382812
4497,-16.273130416870117,-13.29733657836914,-14.266475677490234,-10.539393424987793,-18.655250549316406,-17.710044860839844,-14.673766136169434,-15.14125919342041,-23.11811065673828,-20.31928253173828,-25.83853530883789,-22.86273956298828,-32.45790100097656,-28.730819702148438
4498,-14.810860633850098,-15.430420875549316,-12.638044357299805,-10.701854705810547,-17.710044860839844,-18.655250549316406,-15.14125919342041,-14.673766136169434,-23.88613510131836,-19.986440658569336,-25.586666107177734,-26.206226348876953,-30.60854721069336,-28.6723575592041
4499,-16.273130416870117,-13.29733657836914,-17.550811767578125,-13.218822479248047,-18.655250549316406,-17.710044860839844,-21.508686065673828,-21.581321716308594,-23.11811065673828,-21.076805114746094,-25.83853530883789,-22.86273956298828,-29.933486938476562,-25.601497650146484
4500,-14.810860633850098,-15.430420875549316,-14.520425796508789,-16.160873413085938,-17.710044860839844,-18.655250549316406,-21.581321716308594,-21.508686065673828,-23.88613510131836,-21.93503189086914,-25.586666107177734,-26.206226348876953,-27.541528701782227,-29.181976318359375
4501,-16.273130416870117,-13.29733657836914,-17.300796508789062,-13.545536994934082,-18.655250549316406,-17.710044860839844,-18.595073699951172,-18.991527557373047,-23.11811065673828,-20.20050048828125,-25.83853530883789,-22.86273956298828,-28.30923843383789,-24.553977966308594
4502,-14.810860633850098,-15.430420875549316,-15.468911170959473,-15.266043663024902,-17.710044860839844,-18.655250549316406,-18.991527557373047,-18.595073699951172,-23.88613510131836,-20.273305892944336,-25.586666107177734,-26.206226348876953,-26.291584014892578,-26.088720321655273
4503,-16.273130416870117,-13.29733657836914,-17.024003982543945,-12.957694053649902,-18.655250549316406,-17.710044860839844,-19.33310317993164,-19.297590255737305,-23.11811065673828,-20.65343475341797,-25.83853530883789,-22.86273956298828,-26.61180877685547,-22.545501708984375
4504,-14.810860633850098,-15.430420875549316,-15.371344566345215,-14.746301651000977,-17.710044860839844,-18.655250549316406,-19.297590255737305,-19.33310317993164,-23.88613510131836,-20.683216094970703,-25.586666107177734,-26.206226348876953,-24.985837936401367,-24.360794067382812
4505,-15.456504821777344,-13.497798919677734,-14.266475677490234,-10.539393424987793,-18.35391616821289,-18.47614288330078,-14.673766136169434,-15.14125919342041,-22.11037254333496,-20.31928253173828,-23.75398063659668,-21.79527473449707,-32.45790100097656,-28.730819702148438
4506,-14.239624977111816,-14.04292106628418,-12.638044357299805,-10.701854705810547,-18.47614288330078,-18.35391616821289,-15.14125919342041,-14.673766136169434,-22.887081146240234,-19.986440658569336,-23.663816452026367,-23.467113494873047,-30.60854721069336,-28.6723575592041
4507,-15.456504821777344,-13.497798919677734,-17.550811767578125,-13.218822479248047,-18.35391616821289,-18.47614288330078,-21.508686065673828,-21.581321716308594,-22.11037254333496,-21.076805114746094,-23.75398063659668,-21.79527473449707,-29.933486938476562,-25.601497650146484
4508,-14.239624977111816,-14.04292106628418,-14.520425796508789,-16.160873413085938,-18.47614288330078,-18.35391616821289,-21.581321716308594,-21.508686065673828,-22.887081146240234,-21.93503189086914,-23.663816452026367,-23.467113494873047,-27.541528701782227,-29.181976318359375
4509,-15.456504821777344,-13.497798919677734,-17.300796508789062,-13.545536994934082,-18.35391616821289,-18.47614288330078,-18.595073699951172,-18.991527557373047,-22.11037254333496,-20.20050048828125,-23.75398063659668,-21.79527473449707,-28.30923843383789,-24.553977966308594
4510,-14.239624977111816,-14.04292106628418,-15.468911170959473,-15.266043663024902,-18.47614288330078,-18.35391616821289,-18.991527557373047,-18.595073699951172,-22.887081146240234,-20.273305892944336,-23.663816452026367,-23.467113494873047,-26.291584014892578,-26.088720321655273
4511,-15.456504821777344,-13.497798919677734,-17.024003982543945,-12.957694053649902,-18.35391616821289,-18.47614288330078,-19.33310317993164,-19.297590255737305,-22.11037254333496,-20.65343475341797,-23.75398063659668,-21.79527473449707,-26.61180877685547,-22.545501708984375
