idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5514,-8.89161491394043,-6.591622352600098,-9.772798538208008,-7.206223487854004,-21.57845115661621,-18.107072830200195
5515,-6.637331962585449,-8.069165229797363,-7.652431964874268,-10.019002914428711,-21.1352481842041,-18.185718536376953
5516,-8.89161491394043,-6.591622352600098,-9.89480972290039,-7.528665542602539,-21.57845115661621,-18.328824996948242
5517,-6.637331962585449,-8.069165229797363,-7.719021320343018,-9.584187507629395,-21.1352481842041,-17.951215744018555
5518,-8.89161491394043,-6.591622352600098,-9.430336952209473,-7.267632484436035,-21.57845115661621,-17.902143478393555
5519,-6.637331962585449,-8.069165229797363,-8.211813926696777,-10.193802833557129,-21.1352481842041,-18.198280334472656
5520,-8.89161491394043,-6.591622352600098,-10.119588851928711,-7.859845161437988,-21.57845115661621,-18.07994270324707
5521,-6.741268157958984,-8.253374099731445,-7.4970831871032715,-9.279772758483887,-20.35330581665039,-18.247486114501953
5522,-8.769440650939941,-6.698665618896484,-9.772798538208008,-7.206223487854004,-20.763933181762695,-18.107072830200195
5523,-6.741268157958984,-8.253374099731445,-7.652431964874268,-10.019002914428711,-20.35330581665039,-18.185718536376953
5524,-8.769440650939941,-6.698665618896484,-9.89480972290039,-7.528665542602539,-20.763933181762695,-18.328824996948242
5525,-6.741268157958984,-8.253374099731445,-7.719021320343018,-9.584187507629395,-20.35330581665039,-17.951215744018555
5526,-8.769440650939941,-6.698665618896484,-9.430336952209473,-7.267632484436035,-20.763933181762695,-17.902143478393555
5527,-6.741268157958984,-8.253374099731445,-8.211813926696777,-10.193802833557129,-20.35330581665039,-18.198280334472656
5528,-8.769440650939941,-6.698665618896484,-10.119588851928711,-7.859845161437988,-20.763933181762695,-18.07994270324707
5529,-6.632165908813477,-8.668346405029297,-7.4970831871032715,-9.279772758483887,-20.288623809814453,-18.247486114501953
5530,-8.98021411895752,-6.4551682472229,-9.772798538208008,-7.206223487854004,-20.049850463867188,-18.107072830200195
5531,-6.632165908813477,-8.668346405029297,-7.652431964874268,-10.019002914428711,-20.288623809814453,-18.185718536376953
5532,-8.98021411895752,-6.4551682472229,-9.89480972290039,-7.528665542602539,-20.049850463867188,-18.328824996948242
5533,-6.632165908813477,-8.668346405029297,-7.719021320343018,-9.584187507629395,-20.288623809814453,-17.951215744018555
5534,-8.98021411895752,-6.4551682472229,-9.430336952209473,-7.267632484436035,-20.049850463867188,-17.902143478393555
5535,-6.632165908813477,-8.668346405029297,-8.211813926696777,-10.193802833557129,-20.288623809814453,-18.198280334472656
5536,-8.98021411895752,-6.4551682472229,-10.119588851928711,-7.859845161437988,-20.049850463867188,-18.07994270324707
5537,-7.1991496086120605,-6.765289783477783,-7.877540588378906,-8.304996490478516,-18.016817092895508,-17.54448127746582
5538,-8.891761779785156,-5.869462966918945,-10.033770561218262,-7.300348281860352,-17.347766876220703,-16.866207122802734
5539,-7.1991496086120605,-6.765289783477783,-8.135486602783203,-9.380605697631836,-18.016817092895508,-16.848913192749023
5540,-8.891761779785156,-5.869462966918945,-10.631126403808594,-8.290849685668945,-17.347766876220703,-17.25741195678711
5541,-7.1991496086120605,-6.765289783477783,-9.198684692382812,-9.855741500854492,-18.016817092895508,-17.07111358642578
5542,-8.891761779785156,-5.869462966918945,-10.614547729492188,-8.679065704345703,-17.347766876220703,-17.24820899963379
5543,-7.1991496086120605,-6.765289783477783,-9.57959270477295,-9.769754409790039,-18.016817092895508,-16.87811279296875
5544,-8.891761779785156,-5.869462966918945,-11.116799354553223,-9.06929874420166,-17.347766876220703,-17.406904220581055
5545,-6.990732192993164,-6.979321479797363,-7.877540588378906,-8.304996490478516,-20.017423629760742,-17.54448127746582
5546,-9.444746017456055,-7.117320537567139,-10.033770561218262,-7.300348281860352,-21.223745346069336,-16.866207122802734
5547,-6.990732192993164,-6.979321479797363,-8.135486602783203,-9.380605697631836,-20.017423629760742,-16.848913192749023
5548,-9.444746017456055,-7.117320537567139,-10.631126403808594,-8.290849685668945,-21.223745346069336,-17.25741195678711
5549,-6.990732192993164,-6.979321479797363,-9.198684692382812,-9.855741500854492,-20.017423629760742,-17.07111358642578
5550,-9.444746017456055,-7.117320537567139,-10.614547729492188,-8.679065704345703,-21.223745346069336,-17.24820899963379
5551,-6.990732192993164,-6.979321479797363,-9.57959270477295,-9.769754409790039,-20.017423629760742,-16.87811279296875
5552,-9.444746017456055,-7.117320537567139,-11.116799354553223,-9.06929874420166,-21.223745346069336,-17.406904220581055
5553,-6.847105979919434,-7.391773700714111,-7.877540588378906,-8.304996490478516,-19.32604217529297,-17.54448127746582
5554,-9.497554779052734,-8.006478309631348,-10.033770561218262,-7.300348281860352,-19.2618408203125,-16.866207122802734
5555,-6.847105979919434,-7.391773700714111,-8.135486602783203,-9.380605697631836,-19.32604217529297,-16.848913192749023
5556,-9.497554779052734,-8.006478309631348,-10.631126403808594,-8.290849685668945,-19.2618408203125,-17.25741195678711
5557,-6.847105979919434,-7.391773700714111,-9.198684692382812,-9.855741500854492,-19.32604217529297,-17.07111358642578
5558,-9.497554779052734,-8.006478309631348,-10.614547729492188,-8.679065704345703,-19.2618408203125,-17.24820899963379
5559,-6.847105979919434,-7.391773700714111,-9.57959270477295,-9.769754409790039,-19.32604217529297,-16.87811279296875
5560,-9.497554779052734,-8.006478309631348,-11.116799354553223,-9.06929874420166,-19.2618408203125,-17.406904220581055
5561,-7.630681037902832,-8.1408052444458,-7.877540588378906,-8.304996490478516,-18.31083106994629,-17.54448127746582
5562,-9.087250709533691,-7.395437240600586,-10.033770561218262,-7.300348281860352,-18.329919815063477,-16.866207122802734
5563,-7.630681037902832,-8.1408052444458,-8.135486602783203,-9.380605697631836,-18.31083106994629,-16.848913192749023
5564,-9.087250709533691,-7.395437240600586,-10.631126403808594,-8.290849685668945,-18.329919815063477,-17.25741195678711
5565,-7.630681037902832,-8.1408052444458,-9.198684692382812,-9.855741500854492,-18.31083106994629,-17.07111358642578
5566,-9.087250709533691,-7.395437240600586,-10.614547729492188,-8.679065704345703,-18.329919815063477,-17.24820899963379
5567,-7.630681037902832,-8.1408052444458,-9.57959270477295,-9.769754409790039,-18.31083106994629,-16.87811279296875
5568,-9.087250709533691,-7.395437240600586,-11.116799354553223,-9.06929874420166,-18.329919815063477,-17.406904220581055
5569,-7.9267473220825195,-8.233721733093262,-9.17795181274414,-9.656986236572266,-18.415876388549805,-18.36747169494629
5570,-9.115671157836914,-7.663644313812256,-10.27239990234375,-8.578879356384277,-17.82502555847168,-17.72923469543457
5571,-7.9267473220825195,-8.233721733093262,-10.138959884643555,-11.365324020385742,-18.415876388549805,-17.521345138549805
5572,-9.115671157836914,-7.663644313812256,-11.155190467834473,-9.705653190612793,-17.82502555847168,-17.58601951599121
5573,-7.9267473220825195,-8.233721733093262,-9.598679542541504,-10.641363143920898,-18.415876388549805,-17.593605041503906
5574,-9.115671157836914,-7.663644313812256,-10.454703330993652,-9.198066711425781,-17.82502555847168,-17.61344337463379
5575,-7.9267473220825195,-8.233721733093262,-10.296313285827637,-11.170854568481445,-18.415876388549805,-17.881332397460938
5576,-9.115671157836914,-7.663644313812256,-11.072351455688477,-9.48300838470459,-17.82502555847168,-18.04637336730957
5577,-8.910346984863281,-8.43010139465332,-9.17795181274414,-9.656986236572266,-21.281095504760742,-18.36747169494629
5578,-9.055004119873047,-8.187874794006348,-10.27239990234375,-8.578879356384277,-20.82040786743164,-17.72923469543457
5579,-8.910346984863281,-8.43010139465332,-10.138959884643555,-11.365324020385742,-21.281095504760742,-17.521345138549805
5580,-9.055004119873047,-8.187874794006348,-11.155190467834473,-9.705653190612793,-20.82040786743164,-17.58601951599121
5581,-8.910346984863281,-8.43010139465332,-9.598679542541504,-10.641363143920898,-21.281095504760742,-17.593605041503906
5582,-9.055004119873047,-8.187874794006348,-10.454703330993652,-9.198066711425781,-20.82040786743164,-17.61344337463379
5583,-8.910346984863281,-8.43010139465332,-10.296313285827637,-11.170854568481445,-21.281095504760742,-17.881332397460938
5584,-9.055004119873047,-8.187874794006348,-11.072351455688477,-9.48300838470459,-20.82040786743164,-18.04637336730957
5585,-9.41840648651123,-9.727376937866211,-9.17795181274414,-9.656986236572266,-20.06894874572754,-18.36747169494629
5586,-9.274850845336914,-8.841744422912598,-10.27239990234375,-8.578879356384277,-20.12898826599121,-17.72923469543457
5587,-9.41840648651123,-9.727376937866211,-10.138959884643555,-11.365324020385742,-20.06894874572754,-17.521345138549805
5588,-9.274850845336914,-8.841744422912598,-11.155190467834473,-9.705653190612793,-20.12898826599121,-17.58601951599121
5589,-9.41840648651123,-9.727376937866211,-9.598679542541504,-10.641363143920898,-20.06894874572754,-17.593605041503906
5590,-9.274850845336914,-8.841744422912598,-10.454703330993652,-9.198066711425781,-20.12898826599121,-17.61344337463379
5591,-9.41840648651123,-9.727376937866211,-10.296313285827637,-11.170854568481445,-20.06894874572754,-17.881332397460938
5592,-9.274850845336914,-8.841744422912598,-11.072351455688477,-9.48300838470459,-20.12898826599121,-18.04637336730957
5593,-9.068741798400879,-9.363107681274414,-9.17795181274414,-9.656986236572266,-19.460926055908203,-18.36747169494629
5594,-9.453035354614258,-8.748780250549316,-10.27239990234375,-8.578879356384277,-19.558422088623047,-17.72923469543457
5595,-9.068741798400879,-9.363107681274414,-10.138959884643555,-11.365324020385742,-19.460926055908203,-17.521345138549805
5596,-9.453035354614258,-8.748780250549316,-11.155190467834473,-9.705653190612793,-19.558422088623047,-17.58601951599121
5597,-9.068741798400879,-9.363107681274414,-9.598679542541504,-10.641363143920898,-19.460926055908203,-17.593605041503906
5598,-9.453035354614258,-8.748780250549316,-10.454703330993652,-9.198066711425781,-19.558422088623047,-17.61344337463379
5599,-9.068741798400879,-9.363107681274414,-10.296313285827637,-11.170854568481445,-19.460926055908203,-17.881332397460938
5600,-9.453035354614258,-8.748780250549316,-11.072351455688477,-9.48300838470459,-19.558422088623047,-18.04637336730957
5601,-5.860785007476807,-6.743457794189453,-6.602295875549316,-7.817107200622559,-18.00275230407715,-17.95359230041504
5602,-9.4638671875,-5.8729753494262695,-10.156824111938477,-6.700762748718262,-18.34274673461914,-17.709178924560547
5603,-5.860785007476807,-6.743457794189453,-7.542015075683594,-9.450674057006836,-18.00275230407715,-17.196821212768555
5604,-9.4638671875,-5.8729753494262695,-10.172409057617188,-7.329255104064941,-18.34274673461914,-17.677379608154297
5605,-5.860785007476807,-6.743457794189453,-7.5567827224731445,-9.355661392211914,-18.00275230407715,-18.104326248168945
5606,-9.4638671875,-5.8729753494262695,-10.514487266540527,-7.539792537689209,-18.34274673461914,-18.336544036865234
5607,-5.860785007476807,-6.743457794189453,-7.8876051902771,-9.10107135772705,-18.00275230407715,-18.191307067871094
5608,-9.4638671875,-5.8729753494262695,-10.364152908325195,-7.727532386779785,-18.34274673461914,-18.421621322631836
5609,-6.018309593200684,-6.974298000335693,-6.602295875549316,-7.817107200622559,-19.762666702270508,-17.95359230041504
5610,-8.684993743896484,-5.6190690994262695,-10.156824111938477,-6.700762748718262,-19.99894905090332,-17.709178924560547
5611,-6.018309593200684,-6.974298000335693,-7.542015075683594,-9.450674057006836,-19.762666702270508,-17.196821212768555
5612,-8.684993743896484,-5.6190690994262695,-10.172409057617188,-7.329255104064941,-19.99894905090332,-17.677379608154297
5613,-6.018309593200684,-6.974298000335693,-7.5567827224731445,-9.355661392211914,-19.762666702270508,-18.104326248168945
5614,-8.684993743896484,-5.6190690994262695,-10.514487266540527,-7.539792537689209,-19.99894905090332,-18.336544036865234
5615,-6.018309593200684,-6.974298000335693,-7.8876051902771,-9.10107135772705,-19.762666702270508,-18.191307067871094
5616,-8.684993743896484,-5.6190690994262695,-10.364152908325195,-7.727532386779785,-19.99894905090332,-18.421621322631836
5617,-6.576302528381348,-8.35725212097168,-6.602295875549316,-7.817107200622559,-19.166128158569336,-17.95359230041504
5618,-10.543537139892578,-7.617186546325684,-10.156824111938477,-6.700762748718262,-18.78261375427246,-17.709178924560547
5619,-6.576302528381348,-8.35725212097168,-7.542015075683594,-9.450674057006836,-19.166128158569336,-17.196821212768555
5620,-10.543537139892578,-7.617186546325684,-10.172409057617188,-7.329255104064941,-18.78261375427246,-17.677379608154297
5621,-6.576302528381348,-8.35725212097168,-7.5567827224731445,-9.355661392211914,-19.166128158569336,-18.104326248168945
5622,-10.543537139892578,-7.617186546325684,-10.514487266540527,-7.539792537689209,-18.78261375427246,-18.336544036865234
5623,-6.576302528381348,-8.35725212097168,-7.8876051902771,-9.10107135772705,-19.166128158569336,-18.191307067871094
5624,-10.543537139892578,-7.617186546325684,-10.364152908325195,-7.727532386779785,-18.78261375427246,-18.421621322631836
5625,-7.058189392089844,-8.535016059875488,-6.602295875549316,-7.817107200622559,-18.812631607055664,-17.95359230041504
5626,-10.14195728302002,-6.48493766784668,-10.156824111938477,-6.700762748718262,-18.511001586914062,-17.709178924560547
5627,-7.058189392089844,-8.535016059875488,-7.542015075683594,-9.450674057006836,-18.812631607055664,-17.196821212768555
5628,-10.14195728302002,-6.48493766784668,-10.172409057617188,-7.329255104064941,-18.511001586914062,-17.677379608154297
5629,-7.058189392089844,-8.535016059875488,-7.5567827224731445,-9.355661392211914,-18.812631607055664,-18.104326248168945
5630,-10.14195728302002,-6.48493766784668,-10.514487266540527,-7.539792537689209,-18.511001586914062,-18.336544036865234
5631,-7.058189392089844,-8.535016059875488,-7.8876051902771,-9.10107135772705,-18.812631607055664,-18.191307067871094
5632,-10.14195728302002,-6.48493766784668,-10.364152908325195,-7.727532386779785,-18.511001586914062,-18.421621322631836
5633,-6.992923736572266,-7.873205184936523,-8.15498161315918,-9.359789848327637,-17.50121307373047,-17.631446838378906
5634,-8.69843864440918,-5.683080196380615,-9.96725082397461,-7.217577934265137,-18.559524536132812,-18.01250457763672
5635,-6.992923736572266,-7.873205184936523,-8.192036628723145,-9.96300983428955,-17.50121307373047,-16.497241973876953
5636,-8.69843864440918,-5.683080196380615,-10.730518341064453,-8.121358871459961,-18.559524536132812,-17.307788848876953
5637,-6.992923736572266,-7.873205184936523,-8.84583854675293,-9.883733749389648,-17.50121307373047,-17.633590698242188
5638,-8.69843864440918,-5.683080196380615,-10.527087211608887,-8.07827377319336,-18.559524536132812,-18.159704208374023
5639,-6.992923736572266,-7.873205184936523,-9.00991153717041,-9.693816184997559,-17.50121307373047,-17.514230728149414
5640,-8.69843864440918,-5.683080196380615,-10.43619155883789,-8.145870208740234,-18.559524536132812,-18.02692413330078
5641,-7.454216003417969,-8.135660171508789,-8.15498161315918,-9.359789848327637,-20.540618896484375,-17.631446838378906
5642,-9.118322372436523,-6.799426078796387,-9.96725082397461,-7.217577934265137,-21.462406158447266,-18.01250457763672
5643,-7.454216003417969,-8.135660171508789,-8.192036628723145,-9.96300983428955,-20.540618896484375,-16.497241973876953
5644,-9.118322372436523,-6.799426078796387,-10.730518341064453,-8.121358871459961,-21.462406158447266,-17.307788848876953
5645,-7.454216003417969,-8.135660171508789,-8.84583854675293,-9.883733749389648,-20.540618896484375,-17.633590698242188
5646,-9.118322372436523,-6.799426078796387,-10.527087211608887,-8.07827377319336,-21.462406158447266,-18.159704208374023
5647,-7.454216003417969,-8.135660171508789,-9.00991153717041,-9.693816184997559,-20.540618896484375,-17.514230728149414
5648,-9.118322372436523,-6.799426078796387,-10.43619155883789,-8.145870208740234,-21.462406158447266,-18.02692413330078
5649,-7.764864921569824,-9.057981491088867,-8.15498161315918,-9.359789848327637,-19.030088424682617,-17.631446838378906
5650,-9.66591739654541,-7.769689559936523,-9.96725082397461,-7.217577934265137,-20.173561096191406,-18.01250457763672
5651,-7.764864921569824,-9.057981491088867,-8.192036628723145,-9.96300983428955,-19.030088424682617,-16.497241973876953
5652,-9.66591739654541,-7.769689559936523,-10.730518341064453,-8.121358871459961,-20.173561096191406,-17.307788848876953
5653,-7.764864921569824,-9.057981491088867,-8.84583854675293,-9.883733749389648,-19.030088424682617,-17.633590698242188
5654,-9.66591739654541,-7.769689559936523,-10.527087211608887,-8.07827377319336,-20.173561096191406,-18.159704208374023
5655,-7.764864921569824,-9.057981491088867,-9.00991153717041,-9.693816184997559,-19.030088424682617,-17.514230728149414
5656,-9.66591739654541,-7.769689559936523,-10.43619155883789,-8.145870208740234,-20.173561096191406,-18.02692413330078
5657,-8.245172500610352,-9.117583274841309,-8.15498161315918,-9.359789848327637,-18.30025863647461,-17.631446838378906
5658,-9.657715797424316,-7.311984062194824,-9.96725082397461,-7.217577934265137,-19.481657028198242,-18.01250457763672
5659,-8.245172500610352,-9.117583274841309,-8.192036628723145,-9.96300983428955,-18.30025863647461,-16.497241973876953
5660,-9.657715797424316,-7.311984062194824,-10.730518341064453,-8.121358871459961,-19.481657028198242,-17.307788848876953
5661,-8.245172500610352,-9.117583274841309,-8.84583854675293,-9.883733749389648,-18.30025863647461,-17.633590698242188
5662,-9.657715797424316,-7.311984062194824,-10.527087211608887,-8.07827377319336,-19.481657028198242,-18.159704208374023
5663,-8.245172500610352,-9.117583274841309,-9.00991153717041,-9.693816184997559,-18.30025863647461,-17.514230728149414
5664,-9.657715797424316,-7.311984062194824,-10.43619155883789,-8.145870208740234,-19.481657028198242,-18.02692413330078
5665,-5.720841884613037,-6.971693515777588,-6.845080852508545,-8.91240119934082,-18.483993530273438,-17.249225616455078
5666,-9.308975219726562,-5.966320037841797,-10.773722648620605,-7.29203987121582,-18.490278244018555,-17.551319122314453
5667,-5.720841884613037,-6.971693515777588,-7.349286079406738,-10.454816818237305,-18.483993530273438,-17.694503784179688
5668,-9.308975219726562,-5.966320037841797,-10.447063446044922,-7.513532638549805,-18.490278244018555,-17.66362762451172
5669,-5.720841884613037,-6.971693515777588,-7.526981353759766,-10.2680082321167,-18.483993530273438,-18.091693878173828
5670,-9.308975219726562,-5.966320037841797,-10.63797378540039,-8.01431655883789,-18.490278244018555,-18.357454299926758
5671,-5.720841884613037,-6.971693515777588,-7.8607940673828125,-10.327329635620117,-18.483993530273438,-18.039133071899414
5672,-9.308975219726562,-5.966320037841797,-10.502955436706543,-8.103839874267578,-18.490278244018555,-18.16971206665039
5673,-6.356841087341309,-7.397388458251953,-6.845080852508545,-8.91240119934082,-20.22831153869629,-17.249225616455078
5674,-8.919878959655762,-6.418633460998535,-10.773722648620605,-7.29203987121582,-20.09878921508789,-17.551319122314453
5675,-6.356841087341309,-7.397388458251953,-7.349286079406738,-10.454816818237305,-20.22831153869629,-17.694503784179688
5676,-8.919878959655762,-6.418633460998535,-10.447063446044922,-7.513532638549805,-20.09878921508789,-17.66362762451172
5677,-6.356841087341309,-7.397388458251953,-7.526981353759766,-10.2680082321167,-20.22831153869629,-18.091693878173828
5678,-8.919878959655762,-6.418633460998535,-10.63797378540039,-8.01431655883789,-20.09878921508789,-18.357454299926758
5679,-6.356841087341309,-7.397388458251953,-7.8607940673828125,-10.327329635620117,-20.22831153869629,-18.039133071899414
5680,-8.919878959655762,-6.418633460998535,-10.502955436706543,-8.103839874267578,-20.09878921508789,-18.16971206665039
5681,-5.936652660369873,-8.224101066589355,-6.845080852508545,-8.91240119934082,-20.29741096496582,-17.249225616455078
5682,-8.937759399414062,-7.054819583892822,-10.773722648620605,-7.29203987121582,-19.842178344726562,-17.551319122314453
5683,-5.936652660369873,-8.224101066589355,-7.349286079406738,-10.454816818237305,-20.29741096496582,-17.694503784179688
5684,-8.937759399414062,-7.054819583892822,-10.447063446044922,-7.513532638549805,-19.842178344726562,-17.66362762451172
5685,-5.936652660369873,-8.224101066589355,-7.526981353759766,-10.2680082321167,-20.29741096496582,-18.091693878173828
5686,-8.937759399414062,-7.054819583892822,-10.63797378540039,-8.01431655883789,-19.842178344726562,-18.357454299926758
5687,-5.936652660369873,-8.224101066589355,-7.8607940673828125,-10.327329635620117,-20.29741096496582,-18.039133071899414
5688,-8.937759399414062,-7.054819583892822,-10.502955436706543,-8.103839874267578,-19.842178344726562,-18.16971206665039
5689,-6.2984619140625,-8.400400161743164,-6.845080852508545,-8.91240119934082,-19.403301239013672,-17.249225616455078
5690,-9.279549598693848,-7.202528476715088,-10.773722648620605,-7.29203987121582,-20.004331588745117,-17.551319122314453
5691,-6.2984619140625,-8.400400161743164,-7.349286079406738,-10.454816818237305,-19.403301239013672,-17.694503784179688
5692,-9.279549598693848,-7.202528476715088,-10.447063446044922,-7.513532638549805,-20.004331588745117,-17.66362762451172
5693,-6.2984619140625,-8.400400161743164,-7.526981353759766,-10.2680082321167,-19.403301239013672,-18.091693878173828
5694,-9.279549598693848,-7.202528476715088,-10.63797378540039,-8.01431655883789,-20.004331588745117,-18.357454299926758
5695,-6.2984619140625,-8.400400161743164,-7.8607940673828125,-10.327329635620117,-19.403301239013672,-18.039133071899414
5696,-9.279549598693848,-7.202528476715088,-10.502955436706543,-8.103839874267578,-20.004331588745117,-18.16971206665039
5697,-5.178165912628174,-5.652933597564697,-6.533455848693848,-7.699079513549805,-18.085081100463867,-18.083459854125977
5698,-7.768569469451904,-4.954446792602539,-8.850737571716309,-6.635104179382324,-17.69016456604004,-17.68275260925293
5699,-5.178165912628174,-5.652933597564697,-7.200755596160889,-8.725045204162598,-18.085081100463867,-17.830781936645508
5700,-7.768569469451904,-4.954446792602539,-9.19255256652832,-7.462308883666992,-17.69016456604004,-17.480655670166016
5701,-5.178165912628174,-5.652933597564697,-8.001612663269043,-9.191604614257812,-18.085081100463867,-17.875192642211914
5702,-7.768569469451904,-4.954446792602539,-9.659690856933594,-8.23851490020752,-17.69016456604004,-17.743513107299805
5703,-5.178165912628174,-5.652933597564697,-8.455284118652344,-9.613428115844727,-18.085081100463867,-18.04071807861328
5704,-7.768569469451904,-4.954446792602539,-9.957984924316406,-8.449139595031738,-17.69016456604004,-17.80556297302246
5705,-5.466331958770752,-6.5018792152404785,-6.533455848693848,-7.699079513549805,-20.59286880493164,-18.083459854125977
5706,-8.417373657226562,-6.131589889526367,-8.850737571716309,-6.635104179382324,-20.654766082763672,-17.68275260925293
5707,-5.466331958770752,-6.5018792152404785,-7.200755596160889,-8.725045204162598,-20.59286880493164,-17.830781936645508
5708,-8.417373657226562,-6.131589889526367,-9.19255256652832,-7.462308883666992,-20.654766082763672,-17.480655670166016
5709,-5.466331958770752,-6.5018792152404785,-8.001612663269043,-9.191604614257812,-20.59286880493164,-17.875192642211914
5710,-8.417373657226562,-6.131589889526367,-9.659690856933594,-8.23851490020752,-20.654766082763672,-17.743513107299805
5711,-5.466331958770752,-6.5018792152404785,-8.455284118652344,-9.613428115844727,-20.59286880493164,-18.04071807861328
5712,-8.417373657226562,-6.131589889526367,-9.957984924316406,-8.449139595031738,-20.654766082763672,-17.80556297302246
5713,-6.0151801109313965,-6.9196858406066895,-6.533455848693848,-7.699079513549805,-19.092266082763672,-18.083459854125977
5714,-8.089828491210938,-6.301474094390869,-8.850737571716309,-6.635104179382324,-19.277629852294922,-17.68275260925293
5715,-6.0151801109313965,-6.9196858406066895,-7.200755596160889,-8.725045204162598,-19.092266082763672,-17.830781936645508
5716,-8.089828491210938,-6.301474094390869,-9.19255256652832,-7.462308883666992,-19.277629852294922,-17.480655670166016
5717,-6.0151801109313965,-6.9196858406066895,-8.001612663269043,-9.191604614257812,-19.092266082763672,-17.875192642211914
5718,-8.089828491210938,-6.301474094390869,-9.659690856933594,-8.23851490020752,-19.277629852294922,-17.743513107299805
5719,-6.0151801109313965,-6.9196858406066895,-8.455284118652344,-9.613428115844727,-19.092266082763672,-18.04071807861328
5720,-8.089828491210938,-6.301474094390869,-9.957984924316406,-8.449139595031738,-19.277629852294922,-17.80556297302246
5721,-6.486040115356445,-7.920509338378906,-6.533455848693848,-7.699079513549805,-20.802371978759766,-18.083459854125977
5722,-8.659229278564453,-6.508050918579102,-8.850737571716309,-6.635104179382324,-20.40631675720215,-17.68275260925293
5723,-6.486040115356445,-7.920509338378906,-7.200755596160889,-8.725045204162598,-20.802371978759766,-17.830781936645508
5724,-8.659229278564453,-6.508050918579102,-9.19255256652832,-7.462308883666992,-20.40631675720215,-17.480655670166016
5725,-6.486040115356445,-7.920509338378906,-8.001612663269043,-9.191604614257812,-20.802371978759766,-17.875192642211914
5726,-8.659229278564453,-6.508050918579102,-9.659690856933594,-8.23851490020752,-20.40631675720215,-17.743513107299805
5727,-6.486040115356445,-7.920509338378906,-8.455284118652344,-9.613428115844727,-20.802371978759766,-18.04071807861328
5728,-8.659229278564453,-6.508050918579102,-9.957984924316406,-8.449139595031738,-20.40631675720215,-17.80556297302246
5729,-7.1681318283081055,-6.6047210693359375,-8.826082229614258,-8.944502830505371,-18.292415618896484,-17.69525718688965
5730,-7.964247226715088,-6.560871601104736,-9.206762313842773,-7.925929546356201,-18.79092025756836,-17.50803565979004
5731,-7.1681318283081055,-6.6047210693359375,-10.279558181762695,-10.923315048217773,-18.292415618896484,-17.968151092529297
5732,-7.964247226715088,-6.560871601104736,-10.725076675415039,-9.512317657470703,-18.79092025756836,-18.53484344482422
5733,-7.1681318283081055,-6.6047210693359375,-9.544896125793457,-9.974306106567383,-18.292415618896484,-18.336423873901367
5734,-7.964247226715088,-6.560871601104736,-9.691676139831543,-9.213719367980957,-18.79092025756836,-19.365901947021484
5735,-7.1681318283081055,-6.6047210693359375,-9.89883041381836,-9.7260103225708,-18.292415618896484,-18.579145431518555
5736,-7.964247226715088,-6.560871601104736,-10.459994316101074,-9.442449569702148,-18.79092025756836,-19.383872985839844
5737,-8.056060791015625,-7.292931079864502,-8.826082229614258,-8.944502830505371,-20.15468978881836,-17.69525718688965
5738,-7.623622894287109,-6.800540447235107,-9.206762313842773,-7.925929546356201,-20.624950408935547,-17.50803565979004
5739,-8.056060791015625,-7.292931079864502,-10.279558181762695,-10.923315048217773,-20.15468978881836,-17.968151092529297
5740,-7.623622894287109,-6.800540447235107,-10.725076675415039,-9.512317657470703,-20.624950408935547,-18.53484344482422
5741,-8.056060791015625,-7.292931079864502,-9.544896125793457,-9.974306106567383,-20.15468978881836,-18.336423873901367
5742,-7.623622894287109,-6.800540447235107,-9.691676139831543,-9.213719367980957,-20.624950408935547,-19.365901947021484
5743,-8.056060791015625,-7.292931079864502,-9.89883041381836,-9.7260103225708,-20.15468978881836,-18.579145431518555
5744,-7.623622894287109,-6.800540447235107,-10.459994316101074,-9.442449569702148,-20.624950408935547,-19.383872985839844
5745,-7.9525346755981445,-7.677028179168701,-8.826082229614258,-8.944502830505371,-20.19799041748047,-17.69525718688965
5746,-7.0430908203125,-7.153402328491211,-9.206762313842773,-7.925929546356201,-20.55004119873047,-17.50803565979004
5747,-7.9525346755981445,-7.677028179168701,-10.279558181762695,-10.923315048217773,-20.19799041748047,-17.968151092529297
5748,-7.0430908203125,-7.153402328491211,-10.725076675415039,-9.512317657470703,-20.55004119873047,-18.53484344482422
5749,-7.9525346755981445,-7.677028179168701,-9.544896125793457,-9.974306106567383,-20.19799041748047,-18.336423873901367
5750,-7.0430908203125,-7.153402328491211,-9.691676139831543,-9.213719367980957,-20.55004119873047,-19.365901947021484
5751,-7.9525346755981445,-7.677028179168701,-9.89883041381836,-9.7260103225708,-20.19799041748047,-18.579145431518555
5752,-7.0430908203125,-7.153402328491211,-10.459994316101074,-9.442449569702148,-20.55004119873047,-19.383872985839844
5753,-8.13582992553711,-8.066901206970215,-8.826082229614258,-8.944502830505371,-18.964736938476562,-17.69525718688965
5754,-7.527047157287598,-7.389915943145752,-9.206762313842773,-7.925929546356201,-20.082035064697266,-17.50803565979004
5755,-8.13582992553711,-8.066901206970215,-10.279558181762695,-10.923315048217773,-18.964736938476562,-17.968151092529297
5756,-7.527047157287598,-7.389915943145752,-10.725076675415039,-9.512317657470703,-20.082035064697266,-18.53484344482422
