idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5065,-8.82706069946289,-8.524255752563477,-8.391841888427734,-8.542896270751953,-22.182781219482422,-20.274330139160156
5066,-9.187992095947266,-8.361573219299316,-9.033869743347168,-8.029572486877441,-21.336658477783203,-20.259231567382812
5067,-8.82706069946289,-8.524255752563477,-9.48752498626709,-9.961767196655273,-22.182781219482422,-20.019495010375977
5068,-9.187992095947266,-8.361573219299316,-10.546283721923828,-9.372315406799316,-21.336658477783203,-18.701255798339844
5069,-8.82706069946289,-8.524255752563477,-8.52200984954834,-8.543021202087402,-22.182781219482422,-19.43109703063965
5070,-9.187992095947266,-8.361573219299316,-9.072952270507812,-8.38952350616455,-21.336658477783203,-19.182798385620117
5071,-8.82706069946289,-8.524255752563477,-8.338801383972168,-8.385510444641113,-22.182781219482422,-18.516801834106445
5072,-9.187992095947266,-8.361573219299316,-9.164559364318848,-8.349872589111328,-21.336658477783203,-18.580978393554688
5073,-8.047712326049805,-9.80602741241455,-8.391841888427734,-8.542896270751953,-21.481000900268555,-20.274330139160156
5074,-9.966787338256836,-8.791605949401855,-9.033869743347168,-8.029572486877441,-21.42617416381836,-20.259231567382812
5075,-8.047712326049805,-9.80602741241455,-9.48752498626709,-9.961767196655273,-21.481000900268555,-20.019495010375977
5076,-9.966787338256836,-8.791605949401855,-10.546283721923828,-9.372315406799316,-21.42617416381836,-18.701255798339844
5077,-8.047712326049805,-9.80602741241455,-8.52200984954834,-8.543021202087402,-21.481000900268555,-19.43109703063965
5078,-9.966787338256836,-8.791605949401855,-9.072952270507812,-8.38952350616455,-21.42617416381836,-19.182798385620117
5079,-8.047712326049805,-9.80602741241455,-8.338801383972168,-8.385510444641113,-21.481000900268555,-18.516801834106445
5080,-9.966787338256836,-8.791605949401855,-9.164559364318848,-8.349872589111328,-21.42617416381836,-18.580978393554688
5081,-9.16211223602295,-9.88448715209961,-8.391841888427734,-8.542896270751953,-21.12433624267578,-20.274330139160156
5082,-10.082618713378906,-8.791446685791016,-9.033869743347168,-8.029572486877441,-20.430768966674805,-20.259231567382812
5083,-9.16211223602295,-9.88448715209961,-9.48752498626709,-9.961767196655273,-21.12433624267578,-20.019495010375977
5084,-10.082618713378906,-8.791446685791016,-10.546283721923828,-9.372315406799316,-20.430768966674805,-18.701255798339844
5085,-9.16211223602295,-9.88448715209961,-8.52200984954834,-8.543021202087402,-21.12433624267578,-19.43109703063965
5086,-10.082618713378906,-8.791446685791016,-9.072952270507812,-8.38952350616455,-20.430768966674805,-19.182798385620117
5087,-9.16211223602295,-9.88448715209961,-8.338801383972168,-8.385510444641113,-21.12433624267578,-18.516801834106445
5088,-10.082618713378906,-8.791446685791016,-9.164559364318848,-8.349872589111328,-20.430768966674805,-18.580978393554688
5089,-6.77178955078125,-7.2388763427734375,-7.086244583129883,-7.622264862060547,-21.028759002685547,-20.45193099975586
5090,-8.451168060302734,-4.572234153747559,-8.330617904663086,-5.312236309051514,-19.702354431152344,-19.85947608947754
5091,-6.77178955078125,-7.2388763427734375,-7.2679443359375,-8.63551139831543,-21.028759002685547,-20.05126190185547
5092,-8.451168060302734,-4.572234153747559,-8.769756317138672,-6.711127758026123,-19.702354431152344,-20.200786590576172
5093,-6.77178955078125,-7.2388763427734375,-6.691855430603027,-7.784760475158691,-21.028759002685547,-20.21478843688965
5094,-8.451168060302734,-4.572234153747559,-8.028448104858398,-5.769671440124512,-19.702354431152344,-21.20140266418457
5095,-6.77178955078125,-7.2388763427734375,-6.934293746948242,-7.597978591918945,-21.028759002685547,-20.6456241607666
5096,-8.451168060302734,-4.572234153747559,-8.042961120605469,-6.330718040466309,-19.702354431152344,-21.47439193725586
5097,-7.017821311950684,-7.427723407745361,-7.086244583129883,-7.622264862060547,-23.17694854736328,-20.45193099975586
5098,-8.080760955810547,-5.330509662628174,-8.330617904663086,-5.312236309051514,-21.339262008666992,-19.85947608947754
5099,-7.017821311950684,-7.427723407745361,-7.2679443359375,-8.63551139831543,-23.17694854736328,-20.05126190185547
5100,-8.080760955810547,-5.330509662628174,-8.769756317138672,-6.711127758026123,-21.339262008666992,-20.200786590576172
5101,-7.017821311950684,-7.427723407745361,-6.691855430603027,-7.784760475158691,-23.17694854736328,-20.21478843688965
5102,-8.080760955810547,-5.330509662628174,-8.028448104858398,-5.769671440124512,-21.339262008666992,-21.20140266418457
5103,-7.017821311950684,-7.427723407745361,-6.934293746948242,-7.597978591918945,-23.17694854736328,-20.6456241607666
5104,-8.080760955810547,-5.330509662628174,-8.042961120605469,-6.330718040466309,-21.339262008666992,-21.47439193725586
5105,-6.527989387512207,-8.082786560058594,-7.086244583129883,-7.622264862060547,-22.191530227661133,-20.45193099975586
5106,-8.309795379638672,-6.0374298095703125,-8.330617904663086,-5.312236309051514,-21.901565551757812,-19.85947608947754
5107,-6.527989387512207,-8.082786560058594,-7.2679443359375,-8.63551139831543,-22.191530227661133,-20.05126190185547
5108,-8.309795379638672,-6.0374298095703125,-8.769756317138672,-6.711127758026123,-21.901565551757812,-20.200786590576172
5109,-6.527989387512207,-8.082786560058594,-6.691855430603027,-7.784760475158691,-22.191530227661133,-20.21478843688965
5110,-8.309795379638672,-6.0374298095703125,-8.028448104858398,-5.769671440124512,-21.901565551757812,-21.20140266418457
5111,-6.527989387512207,-8.082786560058594,-6.934293746948242,-7.597978591918945,-22.191530227661133,-20.6456241607666
5112,-8.309795379638672,-6.0374298095703125,-8.042961120605469,-6.330718040466309,-21.901565551757812,-21.47439193725586
5113,-6.509775161743164,-7.923083305358887,-7.086244583129883,-7.622264862060547,-21.369869232177734,-20.45193099975586
5114,-8.245244979858398,-5.509873390197754,-8.330617904663086,-5.312236309051514,-21.095447540283203,-19.85947608947754
5115,-6.509775161743164,-7.923083305358887,-7.2679443359375,-8.63551139831543,-21.369869232177734,-20.05126190185547
5116,-8.245244979858398,-5.509873390197754,-8.769756317138672,-6.711127758026123,-21.095447540283203,-20.200786590576172
5117,-6.509775161743164,-7.923083305358887,-6.691855430603027,-7.784760475158691,-21.369869232177734,-20.21478843688965
5118,-8.245244979858398,-5.509873390197754,-8.028448104858398,-5.769671440124512,-21.095447540283203,-21.20140266418457
5119,-6.509775161743164,-7.923083305358887,-6.934293746948242,-7.597978591918945,-21.369869232177734,-20.6456241607666
5120,-8.245244979858398,-5.509873390197754,-8.042961120605469,-6.330718040466309,-21.095447540283203,-21.47439193725586
5121,-9.188876152038574,-8.268800735473633,-7.339659214019775,-8.155804634094238,-23.377460479736328,-21.654897689819336
5122,-13.3778076171875,-9.58188533782959,-12.355636596679688,-8.448564529418945,-23.887866973876953,-22.375812530517578
5123,-9.188876152038574,-8.268800735473633,-7.853606224060059,-8.591207504272461,-23.377460479736328,-20.037073135375977
5124,-13.3778076171875,-9.58188533782959,-10.744367599487305,-8.32259464263916,-23.887866973876953,-21.18707275390625
5125,-9.188876152038574,-8.268800735473633,-6.634354591369629,-7.5068511962890625,-23.377460479736328,-19.073184967041016
5126,-13.3778076171875,-9.58188533782959,-10.265109062194824,-7.3868727684021,-23.887866973876953,-19.471643447875977
5127,-9.188876152038574,-8.268800735473633,-6.184342384338379,-7.300868988037109,-23.377460479736328,-18.841041564941406
5128,-13.3778076171875,-9.58188533782959,-9.958999633789062,-6.84263801574707,-23.887866973876953,-19.053958892822266
5129,-8.93088150024414,-8.142534255981445,-7.339659214019775,-8.155804634094238,-24.567794799804688,-21.654897689819336
5130,-12.928088188171387,-8.936468124389648,-12.355636596679688,-8.448564529418945,-24.95053482055664,-22.375812530517578
5131,-8.93088150024414,-8.142534255981445,-7.853606224060059,-8.591207504272461,-24.567794799804688,-20.037073135375977
5132,-12.928088188171387,-8.936468124389648,-10.744367599487305,-8.32259464263916,-24.95053482055664,-21.18707275390625
5133,-8.93088150024414,-8.142534255981445,-6.634354591369629,-7.5068511962890625,-24.567794799804688,-19.073184967041016
5134,-12.928088188171387,-8.936468124389648,-10.265109062194824,-7.3868727684021,-24.95053482055664,-19.471643447875977
5135,-8.93088150024414,-8.142534255981445,-6.184342384338379,-7.300868988037109,-24.567794799804688,-18.841041564941406
5136,-12.928088188171387,-8.936468124389648,-9.958999633789062,-6.84263801574707,-24.95053482055664,-19.053958892822266
5137,-7.705305576324463,-7.710964202880859,-7.339659214019775,-8.155804634094238,-21.346744537353516,-21.654897689819336
5138,-11.086858749389648,-8.494840621948242,-12.355636596679688,-8.448564529418945,-21.369792938232422,-22.375812530517578
5139,-7.705305576324463,-7.710964202880859,-7.853606224060059,-8.591207504272461,-21.346744537353516,-20.037073135375977
5140,-11.086858749389648,-8.494840621948242,-10.744367599487305,-8.32259464263916,-21.369792938232422,-21.18707275390625
5141,-7.705305576324463,-7.710964202880859,-6.634354591369629,-7.5068511962890625,-21.346744537353516,-19.073184967041016
5142,-11.086858749389648,-8.494840621948242,-10.265109062194824,-7.3868727684021,-21.369792938232422,-19.471643447875977
5143,-7.705305576324463,-7.710964202880859,-6.184342384338379,-7.300868988037109,-21.346744537353516,-18.841041564941406
5144,-11.086858749389648,-8.494840621948242,-9.958999633789062,-6.84263801574707,-21.369792938232422,-19.053958892822266
5145,-8.780162811279297,-8.6716947555542,-7.339659214019775,-8.155804634094238,-22.085695266723633,-21.654897689819336
5146,-12.728996276855469,-8.922196388244629,-12.355636596679688,-8.448564529418945,-22.558969497680664,-22.375812530517578
5147,-8.780162811279297,-8.6716947555542,-7.853606224060059,-8.591207504272461,-22.085695266723633,-20.037073135375977
5148,-12.728996276855469,-8.922196388244629,-10.744367599487305,-8.32259464263916,-22.558969497680664,-21.18707275390625
5149,-8.780162811279297,-8.6716947555542,-6.634354591369629,-7.5068511962890625,-22.085695266723633,-19.073184967041016
5150,-12.728996276855469,-8.922196388244629,-10.265109062194824,-7.3868727684021,-22.558969497680664,-19.471643447875977
5151,-8.780162811279297,-8.6716947555542,-6.184342384338379,-7.300868988037109,-22.085695266723633,-18.841041564941406
5152,-12.728996276855469,-8.922196388244629,-9.958999633789062,-6.84263801574707,-22.558969497680664,-19.053958892822266
5153,-6.355257987976074,-9.459004402160645,-6.69153356552124,-9.494345664978027,-19.445283889770508,-18.55364227294922
5154,-9.184277534484863,-6.399733543395996,-8.995329856872559,-6.342859745025635,-19.23800277709961,-18.516986846923828
5155,-6.355257987976074,-9.459004402160645,-9.23158073425293,-12.220842361450195,-19.445283889770508,-18.626903533935547
5156,-9.184277534484863,-6.399733543395996,-11.133086204528809,-8.622474670410156,-19.23800277709961,-18.622835159301758
5157,-6.355257987976074,-9.459004402160645,-7.713327884674072,-10.620564460754395,-19.445283889770508,-17.649015426635742
5158,-9.184277534484863,-6.399733543395996,-9.649812698364258,-7.092592716217041,-19.23800277709961,-18.174264907836914
5159,-6.355257987976074,-9.459004402160645,-7.56095552444458,-10.296920776367188,-19.445283889770508,-17.875951766967773
5160,-9.184277534484863,-6.399733543395996,-9.6180419921875,-6.938108921051025,-19.23800277709961,-18.51579475402832
5161,-7.498547554016113,-10.303247451782227,-6.69153356552124,-9.494345664978027,-19.417625427246094,-18.55364227294922
5162,-9.911224365234375,-7.105205535888672,-8.995329856872559,-6.342859745025635,-20.333534240722656,-18.516986846923828
5163,-7.498547554016113,-10.303247451782227,-9.23158073425293,-12.220842361450195,-19.417625427246094,-18.626903533935547
5164,-9.911224365234375,-7.105205535888672,-11.133086204528809,-8.622474670410156,-20.333534240722656,-18.622835159301758
5165,-7.498547554016113,-10.303247451782227,-7.713327884674072,-10.620564460754395,-19.417625427246094,-17.649015426635742
5166,-9.911224365234375,-7.105205535888672,-9.649812698364258,-7.092592716217041,-20.333534240722656,-18.174264907836914
5167,-7.498547554016113,-10.303247451782227,-7.56095552444458,-10.296920776367188,-19.417625427246094,-17.875951766967773
5168,-9.911224365234375,-7.105205535888672,-9.6180419921875,-6.938108921051025,-20.333534240722656,-18.51579475402832
5169,-7.335710048675537,-10.036101341247559,-6.69153356552124,-9.494345664978027,-19.589025497436523,-18.55364227294922
5170,-9.649231910705566,-7.145801544189453,-8.995329856872559,-6.342859745025635,-19.715505599975586,-18.516986846923828
5171,-7.335710048675537,-10.036101341247559,-9.23158073425293,-12.220842361450195,-19.589025497436523,-18.626903533935547
5172,-9.649231910705566,-7.145801544189453,-11.133086204528809,-8.622474670410156,-19.715505599975586,-18.622835159301758
5173,-7.335710048675537,-10.036101341247559,-7.713327884674072,-10.620564460754395,-19.589025497436523,-17.649015426635742
5174,-9.649231910705566,-7.145801544189453,-9.649812698364258,-7.092592716217041,-19.715505599975586,-18.174264907836914
5175,-7.335710048675537,-10.036101341247559,-7.56095552444458,-10.296920776367188,-19.589025497436523,-17.875951766967773
5176,-9.649231910705566,-7.145801544189453,-9.6180419921875,-6.938108921051025,-19.715505599975586,-18.51579475402832
5177,-7.111771583557129,-10.34718132019043,-6.69153356552124,-9.494345664978027,-18.86922264099121,-18.55364227294922
5178,-9.61312484741211,-6.682095527648926,-8.995329856872559,-6.342859745025635,-19.21274185180664,-18.516986846923828
5179,-7.111771583557129,-10.34718132019043,-9.23158073425293,-12.220842361450195,-18.86922264099121,-18.626903533935547
5180,-9.61312484741211,-6.682095527648926,-11.133086204528809,-8.622474670410156,-19.21274185180664,-18.622835159301758
5181,-7.111771583557129,-10.34718132019043,-7.713327884674072,-10.620564460754395,-18.86922264099121,-17.649015426635742
5182,-9.61312484741211,-6.682095527648926,-9.649812698364258,-7.092592716217041,-19.21274185180664,-18.174264907836914
5183,-7.111771583557129,-10.34718132019043,-7.56095552444458,-10.296920776367188,-18.86922264099121,-17.875951766967773
5184,-9.61312484741211,-6.682095527648926,-9.6180419921875,-6.938108921051025,-19.21274185180664,-18.51579475402832
5185,-5.706366539001465,-6.527089595794678,-5.74103307723999,-7.113766670227051,-17.6361026763916,-17.364368438720703
5186,-8.210829734802246,-5.298856735229492,-8.205988883972168,-5.215013027191162,-18.673654556274414,-18.503421783447266
5187,-5.706366539001465,-6.527089595794678,-6.777553081512451,-9.270851135253906,-17.6361026763916,-19.05962371826172
5188,-8.210829734802246,-5.298856735229492,-9.178675651550293,-6.094332695007324,-18.673654556274414,-19.86253547668457
5189,-5.706366539001465,-6.527089595794678,-6.035693168640137,-7.910991668701172,-17.6361026763916,-17.441965103149414
5190,-8.210829734802246,-5.298856735229492,-7.80659294128418,-5.341434478759766,-18.673654556274414,-18.408567428588867
5191,-5.706366539001465,-6.527089595794678,-6.233058929443359,-7.878358364105225,-17.6361026763916,-17.260066986083984
5192,-8.210829734802246,-5.298856735229492,-7.922324180603027,-5.530633926391602,-18.673654556274414,-17.715566635131836
5193,-6.279011249542236,-7.681410312652588,-5.74103307723999,-7.113766670227051,-19.304527282714844,-17.364368438720703
5194,-7.005382061004639,-5.108280181884766,-8.205988883972168,-5.215013027191162,-20.40829849243164,-18.503421783447266
5195,-6.279011249542236,-7.681410312652588,-6.777553081512451,-9.270851135253906,-19.304527282714844,-19.05962371826172
5196,-7.005382061004639,-5.108280181884766,-9.178675651550293,-6.094332695007324,-20.40829849243164,-19.86253547668457
5197,-6.279011249542236,-7.681410312652588,-6.035693168640137,-7.910991668701172,-19.304527282714844,-17.441965103149414
5198,-7.005382061004639,-5.108280181884766,-7.80659294128418,-5.341434478759766,-20.40829849243164,-18.408567428588867
5199,-6.279011249542236,-7.681410312652588,-6.233058929443359,-7.878358364105225,-19.304527282714844,-17.260066986083984
5200,-7.005382061004639,-5.108280181884766,-7.922324180603027,-5.530633926391602,-20.40829849243164,-17.715566635131836
5201,-6.597630977630615,-8.009856224060059,-5.74103307723999,-7.113766670227051,-19.746318817138672,-17.364368438720703
5202,-7.400673866271973,-5.502501010894775,-8.205988883972168,-5.215013027191162,-20.540813446044922,-18.503421783447266
5203,-6.597630977630615,-8.009856224060059,-6.777553081512451,-9.270851135253906,-19.746318817138672,-19.05962371826172
5204,-7.400673866271973,-5.502501010894775,-9.178675651550293,-6.094332695007324,-20.540813446044922,-19.86253547668457
5205,-6.597630977630615,-8.009856224060059,-6.035693168640137,-7.910991668701172,-19.746318817138672,-17.441965103149414
5206,-7.400673866271973,-5.502501010894775,-7.80659294128418,-5.341434478759766,-20.540813446044922,-18.408567428588867
5207,-6.597630977630615,-8.009856224060059,-6.233058929443359,-7.878358364105225,-19.746318817138672,-17.260066986083984
5208,-7.400673866271973,-5.502501010894775,-7.922324180603027,-5.530633926391602,-20.540813446044922,-17.715566635131836
5209,-6.203601360321045,-7.894349098205566,-5.74103307723999,-7.113766670227051,-18.492740631103516,-17.364368438720703
5210,-7.530953884124756,-5.024223327636719,-8.205988883972168,-5.215013027191162,-19.576576232910156,-18.503421783447266
5211,-6.203601360321045,-7.894349098205566,-6.777553081512451,-9.270851135253906,-18.492740631103516,-19.05962371826172
5212,-7.530953884124756,-5.024223327636719,-9.178675651550293,-6.094332695007324,-19.576576232910156,-19.86253547668457
5213,-6.203601360321045,-7.894349098205566,-6.035693168640137,-7.910991668701172,-18.492740631103516,-17.441965103149414
5214,-7.530953884124756,-5.024223327636719,-7.80659294128418,-5.341434478759766,-19.576576232910156,-18.408567428588867
5215,-6.203601360321045,-7.894349098205566,-6.233058929443359,-7.878358364105225,-18.492740631103516,-17.260066986083984
5216,-7.530953884124756,-5.024223327636719,-7.922324180603027,-5.530633926391602,-19.576576232910156,-17.715566635131836
5217,-7.149136066436768,-7.41768217086792,-6.802184104919434,-7.924206733703613,-19.13433074951172,-18.961322784423828
5218,-10.248708724975586,-6.851603031158447,-9.062932968139648,-6.158775329589844,-21.62702751159668,-20.598886489868164
5219,-7.149136066436768,-7.41768217086792,-7.049942493438721,-9.407410621643066,-19.13433074951172,-20.378808975219727
5220,-10.248708724975586,-6.851603031158447,-9.536935806274414,-6.434818267822266,-21.62702751159668,-21.083667755126953
5221,-7.149136066436768,-7.41768217086792,-6.488916397094727,-8.405787467956543,-19.13433074951172,-18.337635040283203
5222,-10.248708724975586,-6.851603031158447,-8.720422744750977,-5.629358768463135,-21.62702751159668,-18.880020141601562
5223,-7.149136066436768,-7.41768217086792,-5.927906513214111,-7.87017297744751,-19.13433074951172,-17.752412796020508
5224,-10.248708724975586,-6.851603031158447,-8.713068008422852,-5.778029918670654,-21.62702751159668,-18.41973114013672
5225,-7.28359842300415,-7.72913932800293,-6.802184104919434,-7.924206733703613,-21.35458755493164,-18.961322784423828
5226,-8.853808403015137,-6.726872444152832,-9.062932968139648,-6.158775329589844,-22.49007225036621,-20.598886489868164
5227,-7.28359842300415,-7.72913932800293,-7.049942493438721,-9.407410621643066,-21.35458755493164,-20.378808975219727
5228,-8.853808403015137,-6.726872444152832,-9.536935806274414,-6.434818267822266,-22.49007225036621,-21.083667755126953
5229,-7.28359842300415,-7.72913932800293,-6.488916397094727,-8.405787467956543,-21.35458755493164,-18.337635040283203
5230,-8.853808403015137,-6.726872444152832,-8.720422744750977,-5.629358768463135,-22.49007225036621,-18.880020141601562
5231,-7.28359842300415,-7.72913932800293,-5.927906513214111,-7.87017297744751,-21.35458755493164,-17.752412796020508
5232,-8.853808403015137,-6.726872444152832,-8.713068008422852,-5.778029918670654,-22.49007225036621,-18.41973114013672
5233,-6.407986640930176,-7.347217559814453,-6.802184104919434,-7.924206733703613,-20.673267364501953,-18.961322784423828
5234,-7.875507831573486,-6.609633445739746,-9.062932968139648,-6.158775329589844,-21.24140167236328,-20.598886489868164
5235,-6.407986640930176,-7.347217559814453,-7.049942493438721,-9.407410621643066,-20.673267364501953,-20.378808975219727
5236,-7.875507831573486,-6.609633445739746,-9.536935806274414,-6.434818267822266,-21.24140167236328,-21.083667755126953
5237,-6.407986640930176,-7.347217559814453,-6.488916397094727,-8.405787467956543,-20.673267364501953,-18.337635040283203
5238,-7.875507831573486,-6.609633445739746,-8.720422744750977,-5.629358768463135,-21.24140167236328,-18.880020141601562
5239,-6.407986640930176,-7.347217559814453,-5.927906513214111,-7.87017297744751,-20.673267364501953,-17.752412796020508
5240,-7.875507831573486,-6.609633445739746,-8.713068008422852,-5.778029918670654,-21.24140167236328,-18.41973114013672
5241,-7.103381156921387,-8.440154075622559,-6.802184104919434,-7.924206733703613,-20.357280731201172,-18.961322784423828
5242,-10.1696138381958,-6.878230094909668,-9.062932968139648,-6.158775329589844,-21.6446590423584,-20.598886489868164
5243,-7.103381156921387,-8.440154075622559,-7.049942493438721,-9.407410621643066,-20.357280731201172,-20.378808975219727
5244,-10.1696138381958,-6.878230094909668,-9.536935806274414,-6.434818267822266,-21.6446590423584,-21.083667755126953
5245,-7.103381156921387,-8.440154075622559,-6.488916397094727,-8.405787467956543,-20.357280731201172,-18.337635040283203
5246,-10.1696138381958,-6.878230094909668,-8.720422744750977,-5.629358768463135,-21.6446590423584,-18.880020141601562
5247,-7.103381156921387,-8.440154075622559,-5.927906513214111,-7.87017297744751,-20.357280731201172,-17.752412796020508
5248,-10.1696138381958,-6.878230094909668,-8.713068008422852,-5.778029918670654,-21.6446590423584,-18.41973114013672
5249,-6.090109348297119,-6.740074157714844,-6.415534973144531,-6.89535665512085,-19.26753044128418,-18.918132781982422
5250,-6.240964889526367,-5.266914367675781,-6.839511871337891,-5.822732925415039,-20.168046951293945,-19.700864791870117
5251,-6.090109348297119,-6.740074157714844,-7.400472164154053,-8.544702529907227,-19.26753044128418,-19.505924224853516
5252,-6.240964889526367,-5.266914367675781,-8.280332565307617,-7.020588397979736,-20.168046951293945,-20.315242767333984
5253,-6.090109348297119,-6.740074157714844,-6.534055233001709,-7.214118957519531,-19.26753044128418,-19.590831756591797
5254,-6.240964889526367,-5.266914367675781,-7.010014057159424,-6.336292266845703,-20.168046951293945,-20.151836395263672
5255,-6.090109348297119,-6.740074157714844,-6.693643093109131,-7.145836353302002,-19.26753044128418,-19.048545837402344
5256,-6.240964889526367,-5.266914367675781,-7.333605766296387,-6.377245903015137,-20.168046951293945,-19.521617889404297
5257,-6.069805145263672,-6.633984088897705,-6.415534973144531,-6.89535665512085,-20.828384399414062,-18.918132781982422
5258,-6.033266544342041,-5.702841758728027,-6.839511871337891,-5.822732925415039,-21.2488956451416,-19.700864791870117
5259,-6.069805145263672,-6.633984088897705,-7.400472164154053,-8.544702529907227,-20.828384399414062,-19.505924224853516
5260,-6.033266544342041,-5.702841758728027,-8.280332565307617,-7.020588397979736,-21.2488956451416,-20.315242767333984
5261,-6.069805145263672,-6.633984088897705,-6.534055233001709,-7.214118957519531,-20.828384399414062,-19.590831756591797
5262,-6.033266544342041,-5.702841758728027,-7.010014057159424,-6.336292266845703,-21.2488956451416,-20.151836395263672
5263,-6.069805145263672,-6.633984088897705,-6.693643093109131,-7.145836353302002,-20.828384399414062,-19.048545837402344
5264,-6.033266544342041,-5.702841758728027,-7.333605766296387,-6.377245903015137,-21.2488956451416,-19.521617889404297
5265,-6.74207878112793,-7.967087745666504,-6.415534973144531,-6.89535665512085,-20.75277328491211,-18.918132781982422
5266,-6.982972145080566,-6.481156349182129,-6.839511871337891,-5.822732925415039,-22.326045989990234,-19.700864791870117
5267,-6.74207878112793,-7.967087745666504,-7.400472164154053,-8.544702529907227,-20.75277328491211,-19.505924224853516
5268,-6.982972145080566,-6.481156349182129,-8.280332565307617,-7.020588397979736,-22.326045989990234,-20.315242767333984
5269,-6.74207878112793,-7.967087745666504,-6.534055233001709,-7.214118957519531,-20.75277328491211,-19.590831756591797
5270,-6.982972145080566,-6.481156349182129,-7.010014057159424,-6.336292266845703,-22.326045989990234,-20.151836395263672
5271,-6.74207878112793,-7.967087745666504,-6.693643093109131,-7.145836353302002,-20.75277328491211,-19.048545837402344
5272,-6.982972145080566,-6.481156349182129,-7.333605766296387,-6.377245903015137,-22.326045989990234,-19.521617889404297
5273,-6.142775535583496,-7.82033634185791,-6.415534973144531,-6.89535665512085,-19.64749526977539,-18.918132781982422
5274,-7.483999252319336,-5.964686393737793,-6.839511871337891,-5.822732925415039,-20.67758560180664,-19.700864791870117
5275,-6.142775535583496,-7.82033634185791,-7.400472164154053,-8.544702529907227,-19.64749526977539,-19.505924224853516
5276,-7.483999252319336,-5.964686393737793,-8.280332565307617,-7.020588397979736,-20.67758560180664,-20.315242767333984
5277,-6.142775535583496,-7.82033634185791,-6.534055233001709,-7.214118957519531,-19.64749526977539,-19.590831756591797
5278,-7.483999252319336,-5.964686393737793,-7.010014057159424,-6.336292266845703,-20.67758560180664,-20.151836395263672
5279,-6.142775535583496,-7.82033634185791,-6.693643093109131,-7.145836353302002,-19.64749526977539,-19.048545837402344
5280,-7.483999252319336,-5.964686393737793,-7.333605766296387,-6.377245903015137,-20.67758560180664,-19.521617889404297
5281,-8.156523704528809,-7.815662384033203,-8.039070129394531,-8.064172744750977,-19.820415496826172,-19.2924861907959
5282,-8.833365440368652,-7.634795665740967,-8.576369285583496,-7.657304763793945,-19.463415145874023,-18.96916389465332
5283,-8.156523704528809,-7.815662384033203,-7.674539566040039,-8.950973510742188,-19.820415496826172,-18.81257438659668
5284,-8.833365440368652,-7.634795665740967,-8.363862991333008,-7.54610538482666,-19.463415145874023,-19.938234329223633
5285,-8.156523704528809,-7.815662384033203,-8.142305374145508,-8.848129272460938,-19.820415496826172,-19.350282669067383
5286,-8.833365440368652,-7.634795665740967,-8.788806915283203,-7.491229057312012,-19.463415145874023,-19.79502296447754
5287,-8.156523704528809,-7.815662384033203,-8.440539360046387,-9.359325408935547,-19.820415496826172,-19.335237503051758
5288,-8.833365440368652,-7.634795665740967,-9.556684494018555,-7.752165794372559,-19.463415145874023,-20.044666290283203
5289,-8.912333488464355,-8.331297874450684,-8.039070129394531,-8.064172744750977,-21.962173461914062,-19.2924861907959
5290,-8.711125373840332,-8.993627548217773,-8.576369285583496,-7.657304763793945,-20.49765968322754,-18.96916389465332
5291,-8.912333488464355,-8.331297874450684,-7.674539566040039,-8.950973510742188,-21.962173461914062,-18.81257438659668
5292,-8.711125373840332,-8.993627548217773,-8.363862991333008,-7.54610538482666,-20.49765968322754,-19.938234329223633
5293,-8.912333488464355,-8.331297874450684,-8.142305374145508,-8.848129272460938,-21.962173461914062,-19.350282669067383
5294,-8.711125373840332,-8.993627548217773,-8.788806915283203,-7.491229057312012,-20.49765968322754,-19.79502296447754
5295,-8.912333488464355,-8.331297874450684,-8.440539360046387,-9.359325408935547,-21.962173461914062,-19.335237503051758
5296,-8.711125373840332,-8.993627548217773,-9.556684494018555,-7.752165794372559,-20.49765968322754,-20.044666290283203
5297,-8.510860443115234,-8.876396179199219,-8.039070129394531,-8.064172744750977,-21.496692657470703,-19.2924861907959
5298,-8.714338302612305,-8.380338668823242,-8.576369285583496,-7.657304763793945,-20.440866470336914,-18.96916389465332
5299,-8.510860443115234,-8.876396179199219,-7.674539566040039,-8.950973510742188,-21.496692657470703,-18.81257438659668
5300,-8.714338302612305,-8.380338668823242,-8.363862991333008,-7.54610538482666,-20.440866470336914,-19.938234329223633
5301,-8.510860443115234,-8.876396179199219,-8.142305374145508,-8.848129272460938,-21.496692657470703,-19.350282669067383
5302,-8.714338302612305,-8.380338668823242,-8.788806915283203,-7.491229057312012,-20.440866470336914,-19.79502296447754
5303,-8.510860443115234,-8.876396179199219,-8.440539360046387,-9.359325408935547,-21.496692657470703,-19.335237503051758
5304,-8.714338302612305,-8.380338668823242,-9.556684494018555,-7.752165794372559,-20.440866470336914,-20.044666290283203
5305,-8.038909912109375,-8.832839965820312,-8.039070129394531,-8.064172744750977,-20.151308059692383,-19.2924861907959
5306,-9.239912033081055,-7.899886131286621,-8.576369285583496,-7.657304763793945,-19.687423706054688,-18.96916389465332
5307,-8.038909912109375,-8.832839965820312,-7.674539566040039,-8.950973510742188,-20.151308059692383,-18.81257438659668
5308,-9.239912033081055,-7.899886131286621,-8.363862991333008,-7.54610538482666,-19.687423706054688,-19.938234329223633
