idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4722,-27.370677947998047,-27.314538955688477,-27.351886749267578,-24.72762680053711,-35.36505126953125,-38.1165771484375
4723,-25.960113525390625,-23.396913528442383,-29.20037841796875,-28.812397003173828,-35.10686492919922,-33.02832794189453
4724,-27.370677947998047,-27.314538955688477,-35.09684753417969,-32.0382080078125,-35.36505126953125,-35.435943603515625
4725,-25.960113525390625,-23.396913528442383,-33.85737228393555,-34.99683380126953,-35.10686492919922,-40.15679168701172
4726,-27.370677947998047,-27.314538955688477,-39.46799850463867,-33.37495803833008,-35.36505126953125,-42.50693893432617
4727,-25.960113525390625,-23.396913528442383,-28.839672088623047,-29.671846389770508,-35.10686492919922,-35.08026885986328
4728,-27.370677947998047,-27.314538955688477,-35.86747741699219,-29.203575134277344,-35.36505126953125,-37.91701889038086
4729,-22.588153839111328,-20.504714965820312,-24.587440490722656,-21.96440315246582,-32.25291061401367,-33.50801086425781
4730,-23.496553421020508,-21.344457626342773,-27.351886749267578,-24.72762680053711,-33.02782440185547,-38.1165771484375
4731,-22.588153839111328,-20.504714965820312,-29.20037841796875,-28.812397003173828,-32.25291061401367,-33.02832794189453
4732,-23.496553421020508,-21.344457626342773,-35.09684753417969,-32.0382080078125,-33.02782440185547,-35.435943603515625
4733,-22.588153839111328,-20.504714965820312,-33.85737228393555,-34.99683380126953,-32.25291061401367,-40.15679168701172
4734,-23.496553421020508,-21.344457626342773,-39.46799850463867,-33.37495803833008,-33.02782440185547,-42.50693893432617
4735,-22.588153839111328,-20.504714965820312,-28.839672088623047,-29.671846389770508,-32.25291061401367,-35.08026885986328
4736,-23.496553421020508,-21.344457626342773,-35.86747741699219,-29.203575134277344,-33.02782440185547,-37.91701889038086
4737,-25.95399284362793,-19.24751853942871,-27.928998947143555,-20.81473159790039,-36.160484313964844,-36.39032745361328
4738,-18.285049438476562,-18.87950897216797,-19.518606185913086,-21.198766708374023,-34.94882583618164,-34.56910705566406
4739,-25.95399284362793,-19.24751853942871,-31.255470275878906,-25.62566375732422,-36.160484313964844,-35.594146728515625
4740,-18.285049438476562,-18.87950897216797,-27.616331100463867,-29.083826065063477,-34.94882583618164,-34.95222473144531
4741,-25.95399284362793,-19.24751853942871,-36.43213653564453,-31.695951461791992,-36.160484313964844,-42.81282043457031
4742,-18.285049438476562,-18.87950897216797,-33.53300476074219,-34.23052978515625,-34.94882583618164,-41.68252944946289
4743,-25.95399284362793,-19.24751853942871,-29.11733055114746,-24.097496032714844,-36.160484313964844,-36.7979850769043
4744,-18.285049438476562,-18.87950897216797,-28.619504928588867,-27.96234893798828,-34.94882583618164,-36.760337829589844
4745,-20.118452072143555,-13.774320602416992,-27.928998947143555,-20.81473159790039,-33.988731384277344,-36.39032745361328
4746,-14.258049011230469,-15.574840545654297,-19.518606185913086,-21.198766708374023,-32.689292907714844,-34.56910705566406
4747,-20.118452072143555,-13.774320602416992,-31.255470275878906,-25.62566375732422,-33.988731384277344,-35.594146728515625
4748,-14.258049011230469,-15.574840545654297,-27.616331100463867,-29.083826065063477,-32.689292907714844,-34.95222473144531
4749,-20.118452072143555,-13.774320602416992,-36.43213653564453,-31.695951461791992,-33.988731384277344,-42.81282043457031
4750,-14.258049011230469,-15.574840545654297,-33.53300476074219,-34.23052978515625,-32.689292907714844,-41.68252944946289
4751,-20.118452072143555,-13.774320602416992,-29.11733055114746,-24.097496032714844,-33.988731384277344,-36.7979850769043
4752,-14.258049011230469,-15.574840545654297,-28.619504928588867,-27.96234893798828,-32.689292907714844,-36.760337829589844
4753,-26.982555389404297,-19.31072425842285,-27.928998947143555,-20.81473159790039,-34.81086730957031,-36.39032745361328
4754,-18.08841323852539,-20.70313262939453,-19.518606185913086,-21.198766708374023,-32.523521423339844,-34.56910705566406
4755,-26.982555389404297,-19.31072425842285,-31.255470275878906,-25.62566375732422,-34.81086730957031,-35.594146728515625
4756,-18.08841323852539,-20.70313262939453,-27.616331100463867,-29.083826065063477,-32.523521423339844,-34.95222473144531
4757,-26.982555389404297,-19.31072425842285,-36.43213653564453,-31.695951461791992,-34.81086730957031,-42.81282043457031
4758,-18.08841323852539,-20.70313262939453,-33.53300476074219,-34.23052978515625,-32.523521423339844,-41.68252944946289
4759,-26.982555389404297,-19.31072425842285,-29.11733055114746,-24.097496032714844,-34.81086730957031,-36.7979850769043
4760,-18.08841323852539,-20.70313262939453,-28.619504928588867,-27.96234893798828,-32.523521423339844,-36.760337829589844
4761,-27.457550048828125,-21.627643585205078,-27.928998947143555,-20.81473159790039,-35.311065673828125,-36.39032745361328
4762,-16.321840286254883,-18.56467056274414,-19.518606185913086,-21.198766708374023,-31.876495361328125,-34.56910705566406
4763,-27.457550048828125,-21.627643585205078,-31.255470275878906,-25.62566375732422,-35.311065673828125,-35.594146728515625
4764,-16.321840286254883,-18.56467056274414,-27.616331100463867,-29.083826065063477,-31.876495361328125,-34.95222473144531
4765,-27.457550048828125,-21.627643585205078,-36.43213653564453,-31.695951461791992,-35.311065673828125,-42.81282043457031
4766,-16.321840286254883,-18.56467056274414,-33.53300476074219,-34.23052978515625,-31.876495361328125,-41.68252944946289
4767,-27.457550048828125,-21.627643585205078,-29.11733055114746,-24.097496032714844,-35.311065673828125,-36.7979850769043
4768,-16.321840286254883,-18.56467056274414,-28.619504928588867,-27.96234893798828,-31.876495361328125,-36.760337829589844
4769,-20.21139144897461,-17.320016860961914,-21.02253532409668,-17.721548080444336,-36.07178497314453,-34.41665267944336
4770,-15.40526008605957,-13.564740180969238,-17.457792282104492,-16.017559051513672,-35.75994873046875,-34.166107177734375
4771,-20.21139144897461,-17.320016860961914,-28.150287628173828,-23.682147979736328,-36.07178497314453,-35.56097412109375
4772,-15.40526008605957,-13.564740180969238,-23.67724609375,-26.730674743652344,-35.75994873046875,-35.4486198425293
4773,-20.21139144897461,-17.320016860961914,-31.353404998779297,-26.71755027770996,-36.07178497314453,-39.08650207519531
4774,-15.40526008605957,-13.564740180969238,-23.876508712768555,-26.155855178833008,-35.75994873046875,-38.41483688354492
4775,-20.21139144897461,-17.320016860961914,-25.12024688720703,-20.358448028564453,-36.07178497314453,-32.28327941894531
4776,-15.40526008605957,-13.564740180969238,-20.795597076416016,-22.251564025878906,-35.75994873046875,-32.81965255737305
4777,-16.47756576538086,-12.504114151000977,-21.02253532409668,-17.721548080444336,-35.881141662597656,-34.41665267944336
4778,-11.128576278686523,-10.94536018371582,-17.457792282104492,-16.017559051513672,-33.029541015625,-34.166107177734375
4779,-16.47756576538086,-12.504114151000977,-28.150287628173828,-23.682147979736328,-35.881141662597656,-35.56097412109375
4780,-11.128576278686523,-10.94536018371582,-23.67724609375,-26.730674743652344,-33.029541015625,-35.4486198425293
4781,-16.47756576538086,-12.504114151000977,-31.353404998779297,-26.71755027770996,-35.881141662597656,-39.08650207519531
4782,-11.128576278686523,-10.94536018371582,-23.876508712768555,-26.155855178833008,-33.029541015625,-38.41483688354492
4783,-16.47756576538086,-12.504114151000977,-25.12024688720703,-20.358448028564453,-35.881141662597656,-32.28327941894531
4784,-11.128576278686523,-10.94536018371582,-20.795597076416016,-22.251564025878906,-33.029541015625,-32.81965255737305
4785,-19.139623641967773,-14.854476928710938,-21.02253532409668,-17.721548080444336,-35.484580993652344,-34.41665267944336
4786,-14.503629684448242,-16.76770782470703,-17.457792282104492,-16.017559051513672,-35.194332122802734,-34.166107177734375
4787,-19.139623641967773,-14.854476928710938,-28.150287628173828,-23.682147979736328,-35.484580993652344,-35.56097412109375
4788,-14.503629684448242,-16.76770782470703,-23.67724609375,-26.730674743652344,-35.194332122802734,-35.4486198425293
4789,-19.139623641967773,-14.854476928710938,-31.353404998779297,-26.71755027770996,-35.484580993652344,-39.08650207519531
4790,-14.503629684448242,-16.76770782470703,-23.876508712768555,-26.155855178833008,-35.194332122802734,-38.41483688354492
4791,-19.139623641967773,-14.854476928710938,-25.12024688720703,-20.358448028564453,-35.484580993652344,-32.28327941894531
4792,-14.503629684448242,-16.76770782470703,-20.795597076416016,-22.251564025878906,-35.194332122802734,-32.81965255737305
4793,-23.19488525390625,-18.674095153808594,-21.02253532409668,-17.721548080444336,-36.47209930419922,-34.41665267944336
4794,-16.651309967041016,-17.47490692138672,-17.457792282104492,-16.017559051513672,-36.23847579956055,-34.166107177734375
4795,-23.19488525390625,-18.674095153808594,-28.150287628173828,-23.682147979736328,-36.47209930419922,-35.56097412109375
4796,-16.651309967041016,-17.47490692138672,-23.67724609375,-26.730674743652344,-36.23847579956055,-35.4486198425293
4797,-23.19488525390625,-18.674095153808594,-31.353404998779297,-26.71755027770996,-36.47209930419922,-39.08650207519531
4798,-16.651309967041016,-17.47490692138672,-23.876508712768555,-26.155855178833008,-36.23847579956055,-38.41483688354492
4799,-23.19488525390625,-18.674095153808594,-25.12024688720703,-20.358448028564453,-36.47209930419922,-32.28327941894531
4800,-16.651309967041016,-17.47490692138672,-20.795597076416016,-22.251564025878906,-36.23847579956055,-32.81965255737305
4801,-17.47061538696289,-15.375221252441406,-20.537832260131836,-18.474868774414062,-31.04524040222168,-31.965822219848633
4802,-18.724853515625,-13.79996109008789,-21.754486083984375,-18.03396987915039,-31.55782127380371,-32.88121032714844
4803,-17.47061538696289,-15.375221252441406,-23.655485153198242,-22.6005859375,-31.04524040222168,-29.71187973022461
4804,-18.724853515625,-13.79996109008789,-21.113685607910156,-19.40595245361328,-31.55782127380371,-29.173633575439453
4805,-17.47061538696289,-15.375221252441406,-32.62813186645508,-31.599693298339844,-31.04524040222168,-39.214420318603516
4806,-18.724853515625,-13.79996109008789,-26.5101375579834,-23.385408401489258,-31.55782127380371,-35.549686431884766
4807,-17.47061538696289,-15.375221252441406,-25.487503051757812,-24.05640411376953,-31.04524040222168,-33.04050064086914
4808,-18.724853515625,-13.79996109008789,-22.55553436279297,-19.502897262573242,-31.55782127380371,-34.37125015258789
4809,-15.610966682434082,-14.734846115112305,-20.537832260131836,-18.474868774414062,-31.534622192382812,-31.965822219848633
4810,-15.972627639770508,-12.598777770996094,-21.754486083984375,-18.03396987915039,-32.347686767578125,-32.88121032714844
4811,-15.610966682434082,-14.734846115112305,-23.655485153198242,-22.6005859375,-31.534622192382812,-29.71187973022461
4812,-15.972627639770508,-12.598777770996094,-21.113685607910156,-19.40595245361328,-32.347686767578125,-29.173633575439453
4813,-15.610966682434082,-14.734846115112305,-32.62813186645508,-31.599693298339844,-31.534622192382812,-39.214420318603516
4814,-15.972627639770508,-12.598777770996094,-26.5101375579834,-23.385408401489258,-32.347686767578125,-35.549686431884766
4815,-15.610966682434082,-14.734846115112305,-25.487503051757812,-24.05640411376953,-31.534622192382812,-33.04050064086914
4816,-15.972627639770508,-12.598777770996094,-22.55553436279297,-19.502897262573242,-32.347686767578125,-34.37125015258789
4817,-20.033567428588867,-19.7548770904541,-20.537832260131836,-18.474868774414062,-30.302248001098633,-31.965822219848633
4818,-19.404842376708984,-16.263690948486328,-21.754486083984375,-18.03396987915039,-30.35982894897461,-32.88121032714844
4819,-20.033567428588867,-19.7548770904541,-23.655485153198242,-22.6005859375,-30.302248001098633,-29.71187973022461
4820,-19.404842376708984,-16.263690948486328,-21.113685607910156,-19.40595245361328,-30.35982894897461,-29.173633575439453
4821,-20.033567428588867,-19.7548770904541,-32.62813186645508,-31.599693298339844,-30.302248001098633,-39.214420318603516
4822,-19.404842376708984,-16.263690948486328,-26.5101375579834,-23.385408401489258,-30.35982894897461,-35.549686431884766
4823,-20.033567428588867,-19.7548770904541,-25.487503051757812,-24.05640411376953,-30.302248001098633,-33.04050064086914
4824,-19.404842376708984,-16.263690948486328,-22.55553436279297,-19.502897262573242,-30.35982894897461,-34.37125015258789
4825,-19.185001373291016,-18.601028442382812,-20.537832260131836,-18.474868774414062,-28.654502868652344,-31.965822219848633
4826,-19.63203239440918,-15.510997772216797,-21.754486083984375,-18.03396987915039,-31.410367965698242,-32.88121032714844
4827,-19.185001373291016,-18.601028442382812,-23.655485153198242,-22.6005859375,-28.654502868652344,-29.71187973022461
4828,-19.63203239440918,-15.510997772216797,-21.113685607910156,-19.40595245361328,-31.410367965698242,-29.173633575439453
4829,-19.185001373291016,-18.601028442382812,-32.62813186645508,-31.599693298339844,-28.654502868652344,-39.214420318603516
4830,-19.63203239440918,-15.510997772216797,-26.5101375579834,-23.385408401489258,-31.410367965698242,-35.549686431884766
4831,-19.185001373291016,-18.601028442382812,-25.487503051757812,-24.05640411376953,-28.654502868652344,-33.04050064086914
4832,-19.63203239440918,-15.510997772216797,-22.55553436279297,-19.502897262573242,-31.410367965698242,-34.37125015258789
4833,-19.02935028076172,-15.936948776245117,-22.67757225036621,-20.7219181060791,-32.9906005859375,-35.131988525390625
4834,-21.754802703857422,-19.058731079101562,-21.77556610107422,-19.90077781677246,-35.006744384765625,-33.67613220214844
4835,-19.02935028076172,-15.936948776245117,-24.864032745361328,-25.71161651611328,-32.9906005859375,-35.439308166503906
4836,-21.754802703857422,-19.058731079101562,-27.962217330932617,-26.296213150024414,-35.006744384765625,-36.80121612548828
4837,-19.02935028076172,-15.936948776245117,-32.185691833496094,-31.347003936767578,-32.9906005859375,-42.71367263793945
4838,-21.754802703857422,-19.058731079101562,-34.110530853271484,-32.83980178833008,-35.006744384765625,-44.03643035888672
4839,-19.02935028076172,-15.936948776245117,-27.037887573242188,-25.789920806884766,-32.9906005859375,-38.07423782348633
4840,-21.754802703857422,-19.058731079101562,-27.390949249267578,-26.841140747070312,-35.006744384765625,-37.69485092163086
4841,-16.05904197692871,-14.824422836303711,-22.67757225036621,-20.7219181060791,-33.021324157714844,-35.131988525390625
4842,-15.302199363708496,-13.993847846984863,-21.77556610107422,-19.90077781677246,-33.253196716308594,-33.67613220214844
4843,-16.05904197692871,-14.824422836303711,-24.864032745361328,-25.71161651611328,-33.021324157714844,-35.439308166503906
4844,-15.302199363708496,-13.993847846984863,-27.962217330932617,-26.296213150024414,-33.253196716308594,-36.80121612548828
4845,-16.05904197692871,-14.824422836303711,-32.185691833496094,-31.347003936767578,-33.021324157714844,-42.71367263793945
4846,-15.302199363708496,-13.993847846984863,-34.110530853271484,-32.83980178833008,-33.253196716308594,-44.03643035888672
4847,-16.05904197692871,-14.824422836303711,-27.037887573242188,-25.789920806884766,-33.021324157714844,-38.07423782348633
4848,-15.302199363708496,-13.993847846984863,-27.390949249267578,-26.841140747070312,-33.253196716308594,-37.69485092163086
4849,-19.32328987121582,-20.18109703063965,-22.67757225036621,-20.7219181060791,-33.92356872558594,-35.131988525390625
4850,-21.44365882873535,-19.895191192626953,-21.77556610107422,-19.90077781677246,-34.29486083984375,-33.67613220214844
4851,-19.32328987121582,-20.18109703063965,-24.864032745361328,-25.71161651611328,-33.92356872558594,-35.439308166503906
4852,-21.44365882873535,-19.895191192626953,-27.962217330932617,-26.296213150024414,-34.29486083984375,-36.80121612548828
4853,-19.32328987121582,-20.18109703063965,-32.185691833496094,-31.347003936767578,-33.92356872558594,-42.71367263793945
4854,-21.44365882873535,-19.895191192626953,-34.110530853271484,-32.83980178833008,-34.29486083984375,-44.03643035888672
4855,-19.32328987121582,-20.18109703063965,-27.037887573242188,-25.789920806884766,-33.92356872558594,-38.07423782348633
4856,-21.44365882873535,-19.895191192626953,-27.390949249267578,-26.841140747070312,-34.29486083984375,-37.69485092163086
4857,-17.806774139404297,-17.832015991210938,-22.67757225036621,-20.7219181060791,-31.401948928833008,-35.131988525390625
4858,-19.769493103027344,-17.55522918701172,-21.77556610107422,-19.90077781677246,-31.52892303466797,-33.67613220214844
4859,-17.806774139404297,-17.832015991210938,-24.864032745361328,-25.71161651611328,-31.401948928833008,-35.439308166503906
4860,-19.769493103027344,-17.55522918701172,-27.962217330932617,-26.296213150024414,-31.52892303466797,-36.80121612548828
4861,-17.806774139404297,-17.832015991210938,-32.185691833496094,-31.347003936767578,-31.401948928833008,-42.71367263793945
4862,-19.769493103027344,-17.55522918701172,-34.110530853271484,-32.83980178833008,-31.52892303466797,-44.03643035888672
4863,-17.806774139404297,-17.832015991210938,-27.037887573242188,-25.789920806884766,-31.401948928833008,-38.07423782348633
4864,-19.769493103027344,-17.55522918701172,-27.390949249267578,-26.841140747070312,-31.52892303466797,-37.69485092163086
4865,-18.593772888183594,-18.824735641479492,-22.430866241455078,-22.830839157104492,-34.700584411621094,-35.671478271484375
4866,-18.032289505004883,-16.235048294067383,-25.766040802001953,-24.054933547973633,-31.719192504882812,-37.89252471923828
4867,-18.593772888183594,-18.824735641479492,-23.733474731445312,-22.737606048583984,-34.700584411621094,-35.199493408203125
4868,-18.032289505004883,-16.235048294067383,-24.54555892944336,-25.729454040527344,-31.719192504882812,-36.02334976196289
4869,-18.593772888183594,-18.824735641479492,-25.51034927368164,-25.20557975769043,-34.700584411621094,-39.03193664550781
4870,-18.032289505004883,-16.235048294067383,-27.167617797851562,-27.66596794128418,-31.719192504882812,-40.70563507080078
4871,-18.593772888183594,-18.824735641479492,-24.3433895111084,-22.799633026123047,-34.700584411621094,-35.37351989746094
4872,-18.032289505004883,-16.235048294067383,-23.44843864440918,-24.913780212402344,-31.719192504882812,-35.54290008544922
4873,-14.480237007141113,-14.704055786132812,-22.430866241455078,-22.830839157104492,-33.425994873046875,-35.671478271484375
4874,-15.151205062866211,-14.117008209228516,-25.766040802001953,-24.054933547973633,-33.65365982055664,-37.89252471923828
4875,-14.480237007141113,-14.704055786132812,-23.733474731445312,-22.737606048583984,-33.425994873046875,-35.199493408203125
4876,-15.151205062866211,-14.117008209228516,-24.54555892944336,-25.729454040527344,-33.65365982055664,-36.02334976196289
4877,-14.480237007141113,-14.704055786132812,-25.51034927368164,-25.20557975769043,-33.425994873046875,-39.03193664550781
4878,-15.151205062866211,-14.117008209228516,-27.167617797851562,-27.66596794128418,-33.65365982055664,-40.70563507080078
4879,-14.480237007141113,-14.704055786132812,-24.3433895111084,-22.799633026123047,-33.425994873046875,-35.37351989746094
4880,-15.151205062866211,-14.117008209228516,-23.44843864440918,-24.913780212402344,-33.65365982055664,-35.54290008544922
4881,-13.455595016479492,-15.060805320739746,-22.430866241455078,-22.830839157104492,-30.39590835571289,-35.671478271484375
4882,-15.212843894958496,-13.448673248291016,-25.766040802001953,-24.054933547973633,-29.199066162109375,-37.89252471923828
4883,-13.455595016479492,-15.060805320739746,-23.733474731445312,-22.737606048583984,-30.39590835571289,-35.199493408203125
4884,-15.212843894958496,-13.448673248291016,-24.54555892944336,-25.729454040527344,-29.199066162109375,-36.02334976196289
4885,-13.455595016479492,-15.060805320739746,-25.51034927368164,-25.20557975769043,-30.39590835571289,-39.03193664550781
4886,-15.212843894958496,-13.448673248291016,-27.167617797851562,-27.66596794128418,-29.199066162109375,-40.70563507080078
4887,-13.455595016479492,-15.060805320739746,-24.3433895111084,-22.799633026123047,-30.39590835571289,-35.37351989746094
4888,-15.212843894958496,-13.448673248291016,-23.44843864440918,-24.913780212402344,-29.199066162109375,-35.54290008544922
4889,-17.145687103271484,-18.083332061767578,-22.430866241455078,-22.830839157104492,-31.9127254486084,-35.671478271484375
4890,-18.156024932861328,-16.703407287597656,-25.766040802001953,-24.054933547973633,-30.941465377807617,-37.89252471923828
4891,-17.145687103271484,-18.083332061767578,-23.733474731445312,-22.737606048583984,-31.9127254486084,-35.199493408203125
4892,-18.156024932861328,-16.703407287597656,-24.54555892944336,-25.729454040527344,-30.941465377807617,-36.02334976196289
4893,-17.145687103271484,-18.083332061767578,-25.51034927368164,-25.20557975769043,-31.9127254486084,-39.03193664550781
4894,-18.156024932861328,-16.703407287597656,-27.167617797851562,-27.66596794128418,-30.941465377807617,-40.70563507080078
4895,-17.145687103271484,-18.083332061767578,-24.3433895111084,-22.799633026123047,-31.9127254486084,-35.37351989746094
4896,-18.156024932861328,-16.703407287597656,-23.44843864440918,-24.913780212402344,-30.941465377807617,-35.54290008544922
4897,-18.642507553100586,-18.042205810546875,-20.656129837036133,-20.853769302368164,-33.372047424316406,-33.19538879394531
4898,-20.74178695678711,-16.985578536987305,-22.975772857666016,-19.247692108154297,-33.91903305053711,-33.05299377441406
4899,-18.642507553100586,-18.042205810546875,-26.138519287109375,-27.456361770629883,-33.372047424316406,-35.67060089111328
4900,-20.74178695678711,-16.985578536987305,-26.86879539489746,-24.736698150634766,-33.91903305053711,-35.7926139831543
4901,-18.642507553100586,-18.042205810546875,-30.321033477783203,-32.0976676940918,-33.372047424316406,-41.95427322387695
4902,-20.74178695678711,-16.985578536987305,-32.203983306884766,-30.12908172607422,-33.91903305053711,-41.88971710205078
4903,-18.642507553100586,-18.042205810546875,-25.8626766204834,-26.212665557861328,-33.372047424316406,-36.55873107910156
4904,-20.74178695678711,-16.985578536987305,-25.225370407104492,-24.24494171142578,-33.91903305053711,-35.058963775634766
4905,-14.671406745910645,-15.729757308959961,-20.656129837036133,-20.853769302368164,-32.900028228759766,-33.19538879394531
4906,-17.987384796142578,-13.736448287963867,-22.975772857666016,-19.247692108154297,-33.71902847290039,-33.05299377441406
4907,-14.671406745910645,-15.729757308959961,-26.138519287109375,-27.456361770629883,-32.900028228759766,-35.67060089111328
4908,-17.987384796142578,-13.736448287963867,-26.86879539489746,-24.736698150634766,-33.71902847290039,-35.7926139831543
4909,-14.671406745910645,-15.729757308959961,-30.321033477783203,-32.0976676940918,-32.900028228759766,-41.95427322387695
4910,-17.987384796142578,-13.736448287963867,-32.203983306884766,-30.12908172607422,-33.71902847290039,-41.88971710205078
4911,-14.671406745910645,-15.729757308959961,-25.8626766204834,-26.212665557861328,-32.900028228759766,-36.55873107910156
4912,-17.987384796142578,-13.736448287963867,-25.225370407104492,-24.24494171142578,-33.71902847290039,-35.058963775634766
4913,-18.646442413330078,-20.759929656982422,-20.656129837036133,-20.853769302368164,-33.910186767578125,-33.19538879394531
4914,-23.65082550048828,-19.092082977294922,-22.975772857666016,-19.247692108154297,-35.068931579589844,-33.05299377441406
4915,-18.646442413330078,-20.759929656982422,-26.138519287109375,-27.456361770629883,-33.910186767578125,-35.67060089111328
4916,-23.65082550048828,-19.092082977294922,-26.86879539489746,-24.736698150634766,-35.068931579589844,-35.7926139831543
4917,-18.646442413330078,-20.759929656982422,-30.321033477783203,-32.0976676940918,-33.910186767578125,-41.95427322387695
4918,-23.65082550048828,-19.092082977294922,-32.203983306884766,-30.12908172607422,-35.068931579589844,-41.88971710205078
4919,-18.646442413330078,-20.759929656982422,-25.8626766204834,-26.212665557861328,-33.910186767578125,-36.55873107910156
4920,-23.65082550048828,-19.092082977294922,-25.225370407104492,-24.24494171142578,-35.068931579589844,-35.058963775634766
4921,-18.926311492919922,-20.154003143310547,-20.656129837036133,-20.853769302368164,-32.903167724609375,-33.19538879394531
4922,-22.257349014282227,-18.556047439575195,-22.975772857666016,-19.247692108154297,-34.46303176879883,-33.05299377441406
4923,-18.926311492919922,-20.154003143310547,-26.138519287109375,-27.456361770629883,-32.903167724609375,-35.67060089111328
4924,-22.257349014282227,-18.556047439575195,-26.86879539489746,-24.736698150634766,-34.46303176879883,-35.7926139831543
4925,-18.926311492919922,-20.154003143310547,-30.321033477783203,-32.0976676940918,-32.903167724609375,-41.95427322387695
4926,-22.257349014282227,-18.556047439575195,-32.203983306884766,-30.12908172607422,-34.46303176879883,-41.88971710205078
4927,-18.926311492919922,-20.154003143310547,-25.8626766204834,-26.212665557861328,-32.903167724609375,-36.55873107910156
4928,-22.257349014282227,-18.556047439575195,-25.225370407104492,-24.24494171142578,-34.46303176879883,-35.058963775634766
4929,-23.895233154296875,-22.833782196044922,-26.10211944580078,-24.844650268554688,-35.0267333984375,-37.251007080078125
4930,-23.722736358642578,-20.71940803527832,-25.990177154541016,-23.631324768066406,-34.88677215576172,-36.554832458496094
4931,-23.895233154296875,-22.833782196044922,-28.549789428710938,-27.557506561279297,-35.0267333984375,-35.93513107299805
4932,-23.722736358642578,-20.71940803527832,-26.75342559814453,-26.43955421447754,-34.88677215576172,-35.66947937011719
4933,-23.895233154296875,-22.833782196044922,-36.55124282836914,-34.82902526855469,-35.0267333984375,-44.2559814453125
4934,-23.722736358642578,-20.71940803527832,-33.8955192565918,-34.03985595703125,-34.88677215576172,-43.61192321777344
4935,-23.895233154296875,-22.833782196044922,-28.970134735107422,-26.95233917236328,-35.0267333984375,-37.2623291015625
4936,-23.722736358642578,-20.71940803527832,-26.2655029296875,-26.32244110107422,-34.88677215576172,-36.80613708496094
4937,-17.09677505493164,-18.691600799560547,-26.10211944580078,-24.844650268554688,-36.600494384765625,-37.251007080078125
4938,-20.744569778442383,-16.680227279663086,-25.990177154541016,-23.631324768066406,-36.76308059692383,-36.554832458496094
4939,-17.09677505493164,-18.691600799560547,-28.549789428710938,-27.557506561279297,-36.600494384765625,-35.93513107299805
4940,-20.744569778442383,-16.680227279663086,-26.75342559814453,-26.43955421447754,-36.76308059692383,-35.66947937011719
4941,-17.09677505493164,-18.691600799560547,-36.55124282836914,-34.82902526855469,-36.600494384765625,-44.2559814453125
4942,-20.744569778442383,-16.680227279663086,-33.8955192565918,-34.03985595703125,-36.76308059692383,-43.61192321777344
4943,-17.09677505493164,-18.691600799560547,-28.970134735107422,-26.95233917236328,-36.600494384765625,-37.2623291015625
4944,-20.744569778442383,-16.680227279663086,-26.2655029296875,-26.32244110107422,-36.76308059692383,-36.80613708496094
4945,-23.079675674438477,-23.641281127929688,-26.10211944580078,-24.844650268554688,-37.85541534423828,-37.251007080078125
4946,-24.52829933166504,-21.36311912536621,-25.990177154541016,-23.631324768066406,-35.75780487060547,-36.554832458496094
4947,-23.079675674438477,-23.641281127929688,-28.549789428710938,-27.557506561279297,-37.85541534423828,-35.93513107299805
4948,-24.52829933166504,-21.36311912536621,-26.75342559814453,-26.43955421447754,-35.75780487060547,-35.66947937011719
4949,-23.079675674438477,-23.641281127929688,-36.55124282836914,-34.82902526855469,-37.85541534423828,-44.2559814453125
4950,-24.52829933166504,-21.36311912536621,-33.8955192565918,-34.03985595703125,-35.75780487060547,-43.61192321777344
4951,-23.079675674438477,-23.641281127929688,-28.970134735107422,-26.95233917236328,-37.85541534423828,-37.2623291015625
4952,-24.52829933166504,-21.36311912536621,-26.2655029296875,-26.32244110107422,-35.75780487060547,-36.80613708496094
4953,-23.079389572143555,-22.660633087158203,-26.10211944580078,-24.844650268554688,-35.339046478271484,-37.251007080078125
4954,-24.92831039428711,-21.654823303222656,-25.990177154541016,-23.631324768066406,-34.898460388183594,-36.554832458496094
4955,-23.079389572143555,-22.660633087158203,-28.549789428710938,-27.557506561279297,-35.339046478271484,-35.93513107299805
4956,-24.92831039428711,-21.654823303222656,-26.75342559814453,-26.43955421447754,-34.898460388183594,-35.66947937011719
4957,-23.079389572143555,-22.660633087158203,-36.55124282836914,-34.82902526855469,-35.339046478271484,-44.2559814453125
4958,-24.92831039428711,-21.654823303222656,-33.8955192565918,-34.03985595703125,-34.898460388183594,-43.61192321777344
4959,-23.079389572143555,-22.660633087158203,-28.970134735107422,-26.95233917236328,-35.339046478271484,-37.2623291015625
4960,-24.92831039428711,-21.654823303222656,-26.2655029296875,-26.32244110107422,-34.898460388183594,-36.80613708496094
4961,-18.530027389526367,-18.374340057373047,-21.597900390625,-21.123376846313477,-36.32776641845703,-37.296600341796875
4962,-20.192371368408203,-17.82464027404785,-23.260141372680664,-20.96298599243164,-34.95639419555664,-36.415557861328125
4963,-18.530027389526367,-18.374340057373047,-27.878570556640625,-27.909992218017578,-36.32776641845703,-36.72377014160156
4964,-20.192371368408203,-17.82464027404785,-26.594135284423828,-27.15863037109375,-34.95639419555664,-36.73579788208008
4965,-18.530027389526367,-18.374340057373047,-32.76239013671875,-33.57862854003906,-36.32776641845703,-42.71198272705078
4966,-20.192371368408203,-17.82464027404785,-34.17498016357422,-34.22491455078125,-34.95639419555664,-44.00074768066406
