idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2129,-3.8244996070861816,-4.333133697509766,-3.9989166259765625,-4.799651145935059,-3.0483062267303467,-3.018784999847412,-4.156981468200684,-3.774574041366577
2130,-3.954742431640625,-4.325039863586426,-4.257918834686279,-4.567697048187256,-3.0483062267303467,-3.018784999847412,-4.156981468200684,-3.774574041366577
2131,-3.983322858810425,-4.2861151695251465,-4.465434551239014,-4.868412017822266,-2.9846110343933105,-2.8686437606811523,-3.9119927883148193,-3.398258924484253
2132,-4.329482078552246,-4.536630630493164,-4.592595100402832,-4.82244348526001,-2.9846110343933105,-2.8686437606811523,-3.9119927883148193,-3.398258924484253
2133,-3.983322858810425,-4.2861151695251465,-4.080399990081787,-4.746673107147217,-2.9846110343933105,-2.8686437606811523,-4.2865424156188965,-3.933743476867676
2134,-4.329482078552246,-4.536630630493164,-4.271600246429443,-4.481993675231934,-2.9846110343933105,-2.8686437606811523,-4.2865424156188965,-3.933743476867676
2135,-3.983322858810425,-4.2861151695251465,-3.9989166259765625,-4.799651145935059,-2.9846110343933105,-2.8686437606811523,-4.156981468200684,-3.774574041366577
2136,-4.329482078552246,-4.536630630493164,-4.257918834686279,-4.567697048187256,-2.9846110343933105,-2.8686437606811523,-4.156981468200684,-3.774574041366577
2137,-5.513352394104004,-5.649535179138184,-4.465434551239014,-4.868412017822266,-3.8832273483276367,-3.7435598373413086,-3.9119927883148193,-3.398258924484253
2138,-5.714335918426514,-5.745780944824219,-4.592595100402832,-4.82244348526001,-3.8832273483276367,-3.7435598373413086,-3.9119927883148193,-3.398258924484253
2139,-5.513352394104004,-5.649535179138184,-4.080399990081787,-4.746673107147217,-3.8832273483276367,-3.7435598373413086,-4.2865424156188965,-3.933743476867676
2140,-5.714335918426514,-5.745780944824219,-4.271600246429443,-4.481993675231934,-3.8832273483276367,-3.7435598373413086,-4.2865424156188965,-3.933743476867676
2141,-5.513352394104004,-5.649535179138184,-3.9989166259765625,-4.799651145935059,-3.8832273483276367,-3.7435598373413086,-4.156981468200684,-3.774574041366577
2142,-5.714335918426514,-5.745780944824219,-4.257918834686279,-4.567697048187256,-3.8832273483276367,-3.7435598373413086,-4.156981468200684,-3.774574041366577
2143,-3.164113759994507,-3.6034183502197266,-3.9551212787628174,-4.369718551635742,-3.347235679626465,-3.242950677871704,-3.963151216506958,-3.372868776321411
2144,-3.235496997833252,-3.0730478763580322,-3.9535508155822754,-4.345078945159912,-3.347235679626465,-3.242950677871704,-3.963151216506958,-3.372868776321411
2145,-3.1641197204589844,-3.6034188270568848,-3.2607476711273193,-3.9468095302581787,-3.347235679626465,-3.242950677871704,-4.366697311401367,-4.029356956481934
2146,-3.235499143600464,-3.073052167892456,-3.6111347675323486,-3.8111016750335693,-3.347235679626465,-3.242950677871704,-4.366697311401367,-4.029356956481934
2147,-3.1641197204589844,-3.6034188270568848,-3.1722352504730225,-3.9113404750823975,-3.347235679626465,-3.242950677871704,-4.720346927642822,-4.28350830078125
2148,-3.235499143600464,-3.073052167892456,-3.582412004470825,-3.7945594787597656,-3.347235679626465,-3.242950677871704,-4.720346927642822,-4.28350830078125
2149,-3.6658661365509033,-4.235608100891113,-3.95512056350708,-4.369710445404053,-3.280484199523926,-3.0753777027130127,-3.963151216506958,-3.372868776321411
2150,-3.115011215209961,-3.4830009937286377,-3.95355224609375,-4.3450798988342285,-3.280484199523926,-3.0753777027130127,-3.963151216506958,-3.372868776321411
2151,-3.6658661365509033,-4.235608100891113,-3.2607476711273193,-3.9468095302581787,-3.280484199523926,-3.0753777027130127,-4.366697311401367,-4.029356956481934
2152,-3.115011215209961,-3.4830009937286377,-3.6111347675323486,-3.8111016750335693,-3.280484199523926,-3.0753777027130127,-4.366697311401367,-4.029356956481934
2153,-3.6658661365509033,-4.235608100891113,-3.1722352504730225,-3.9113404750823975,-3.280484199523926,-3.0753777027130127,-4.720346927642822,-4.28350830078125
2154,-3.115011215209961,-3.4830009937286377,-3.582412004470825,-3.7945594787597656,-3.280484199523926,-3.0753777027130127,-4.720346927642822,-4.28350830078125
2155,-4.796950340270996,-5.270587921142578,-3.95512056350708,-4.369710445404053,-4.126145362854004,-3.941148281097412,-3.963151216506958,-3.372868776321411
2156,-4.742574214935303,-5.088521480560303,-3.95355224609375,-4.3450798988342285,-4.126145362854004,-3.941148281097412,-3.963151216506958,-3.372868776321411
2157,-4.796950340270996,-5.270587921142578,-3.2607476711273193,-3.9468095302581787,-4.126145362854004,-3.941148281097412,-4.366697311401367,-4.029356956481934
2158,-4.742574214935303,-5.088521480560303,-3.6111347675323486,-3.8111016750335693,-4.126145362854004,-3.941148281097412,-4.366697311401367,-4.029356956481934
2159,-4.796950340270996,-5.270587921142578,-3.1722352504730225,-3.9113404750823975,-4.126145362854004,-3.941148281097412,-4.720346927642822,-4.28350830078125
2160,-4.742574214935303,-5.088521480560303,-3.582412004470825,-3.7945594787597656,-4.126145362854004,-3.941148281097412,-4.720346927642822,-4.28350830078125
2161,-3.7347755432128906,-3.6728711128234863,-4.486674785614014,-4.1004486083984375,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2162,-4.0772199630737305,-3.9056594371795654,-4.536531925201416,-3.8591179847717285,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2163,-3.7347755432128906,-3.6728711128234863,-3.845285415649414,-3.7834274768829346,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2164,-4.0772199630737305,-3.9056594371795654,-4.219081401824951,-3.60660719871521,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2165,-3.7347755432128906,-3.6728711128234863,-4.029304027557373,-3.9326438903808594,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2166,-4.0772199630737305,-3.9056594371795654,-4.4519171714782715,-3.74690318107605,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2167,-4.076068878173828,-3.8784234523773193,-4.486674785614014,-4.1004486083984375,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2168,-3.7585906982421875,-3.4724018573760986,-4.536531925201416,-3.8591179847717285,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2169,-4.076068878173828,-3.8784234523773193,-3.845285415649414,-3.7834274768829346,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2170,-3.7585906982421875,-3.4724018573760986,-4.219081401824951,-3.60660719871521,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2171,-4.076068878173828,-3.8784234523773193,-4.029304027557373,-3.9326438903808594,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2172,-3.7585906982421875,-3.4724018573760986,-4.4519171714782715,-3.74690318107605,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2173,-5.537747383117676,-5.313658714294434,-4.486674785614014,-4.1004486083984375,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2174,-5.271054267883301,-4.773028373718262,-4.536531925201416,-3.8591179847717285,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2175,-5.537747383117676,-5.313658714294434,-3.845285415649414,-3.7834274768829346,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2176,-5.271054267883301,-4.773028373718262,-4.219081401824951,-3.60660719871521,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2177,-5.537740707397461,-5.313656806945801,-4.029304027557373,-3.9326438903808594,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2178,-5.271039009094238,-4.773013114929199,-4.4519171714782715,-3.74690318107605,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2179,-3.8408470153808594,-3.4655537605285645,-4.439230442047119,-3.91257905960083,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2180,-4.037994861602783,-3.193294048309326,-4.571512222290039,-3.5978245735168457,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2181,-3.8408470153808594,-3.4655537605285645,-3.815199375152588,-3.4720349311828613,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2182,-4.037994861602783,-3.193294048309326,-4.173241138458252,-3.3638062477111816,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2183,-3.8408470153808594,-3.4655537605285645,-3.7742364406585693,-3.480990171432495,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2184,-4.037994861602783,-3.193294048309326,-4.054322719573975,-3.3400933742523193,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2185,-4.00232458114624,-3.514270782470703,-4.439230442047119,-3.91257905960083,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2186,-3.9985764026641846,-3.374357223510742,-4.571512222290039,-3.5978245735168457,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2187,-4.00232458114624,-3.514270782470703,-3.815199375152588,-3.4720349311828613,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2188,-3.9985764026641846,-3.374357223510742,-4.173241138458252,-3.3638062477111816,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2189,-4.00232458114624,-3.514270782470703,-3.7742364406585693,-3.480990171432495,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2190,-3.9985764026641846,-3.374357223510742,-4.054322719573975,-3.3400933742523193,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2191,-5.302756309509277,-4.773273468017578,-4.439230442047119,-3.91257905960083,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2192,-5.380283355712891,-4.596667766571045,-4.571512222290039,-3.5978245735168457,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2193,-5.302752494812012,-4.7732768058776855,-3.815199375152588,-3.4720349311828613,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2194,-5.380294322967529,-4.596669673919678,-4.173241138458252,-3.3638062477111816,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2195,-5.302752494812012,-4.7732768058776855,-3.7742364406585693,-3.480990171432495,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2196,-5.380294322967529,-4.596669673919678,-4.054322719573975,-3.3400933742523193,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2197,-3.255023717880249,-3.537046432495117,-3.6094822883605957,-3.73616099357605,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2198,-3.63434100151062,-3.7523014545440674,-3.8368191719055176,-3.7753238677978516,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2199,-3.255023717880249,-3.537046432495117,-3.5708210468292236,-3.6930489540100098,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2200,-3.63434100151062,-3.7523014545440674,-4.145294189453125,-3.9156711101531982,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2201,-3.255023717880249,-3.537046432495117,-3.493833541870117,-3.7608039379119873,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2202,-3.63434100151062,-3.7523014545440674,-4.058960914611816,-4.040674209594727,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2203,-3.3758456707000732,-3.533649444580078,-3.6094822883605957,-3.73616099357605,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2204,-3.4458813667297363,-3.5377540588378906,-3.8368191719055176,-3.7753238677978516,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2205,-3.3758456707000732,-3.533649444580078,-3.5708210468292236,-3.6930489540100098,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2206,-3.4458813667297363,-3.5377540588378906,-4.145294189453125,-3.9156711101531982,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2207,-3.3758456707000732,-3.533649444580078,-3.493833541870117,-3.7608039379119873,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2208,-3.4458813667297363,-3.5377540588378906,-4.058960914611816,-4.040674209594727,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2209,-4.551320552825928,-4.624838829040527,-3.6094822883605957,-3.73616099357605,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2210,-4.591150760650635,-4.544686317443848,-3.8368191719055176,-3.7753238677978516,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2211,-4.551320552825928,-4.624838829040527,-3.5708210468292236,-3.6930489540100098,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2212,-4.591150760650635,-4.544686317443848,-4.145294189453125,-3.9156711101531982,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2213,-4.551320552825928,-4.624838829040527,-3.493833541870117,-3.7608039379119873,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2214,-4.591150760650635,-4.544686317443848,-4.058960914611816,-4.040674209594727,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2215,-4.025824069976807,-3.569049119949341,-4.7768988609313965,-4.002734661102295,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2216,-4.256478786468506,-3.79803466796875,-5.137759685516357,-4.151984691619873,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2217,-4.025824069976807,-3.569049119949341,-4.0414137840271,-3.4647605419158936,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2218,-4.256478786468506,-3.79803466796875,-4.702830791473389,-3.7853379249572754,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2219,-4.025824069976807,-3.569049119949341,-4.283000469207764,-3.5823845863342285,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2220,-4.256478786468506,-3.79803466796875,-4.820406913757324,-3.912645101547241,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2221,-3.7442238330841064,-3.2779929637908936,-4.7768988609313965,-4.002734661102295,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2222,-3.8934009075164795,-3.147909641265869,-5.137759685516357,-4.151984691619873,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2223,-3.7442238330841064,-3.2779929637908936,-4.0414137840271,-3.4647605419158936,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2224,-3.8934009075164795,-3.147909641265869,-4.702830791473389,-3.7853379249572754,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2225,-3.7442238330841064,-3.2779929637908936,-4.283000469207764,-3.5823845863342285,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2226,-3.8934009075164795,-3.147909641265869,-4.820406913757324,-3.912645101547241,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2227,-5.352412700653076,-4.551056861877441,-4.7768988609313965,-4.002734661102295,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2228,-5.441028118133545,-4.481078624725342,-5.137759685516357,-4.151984691619873,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2229,-5.352412700653076,-4.551056861877441,-4.0414137840271,-3.4647605419158936,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2230,-5.441028118133545,-4.481078624725342,-4.702830791473389,-3.7853379249572754,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2231,-5.352412700653076,-4.551056861877441,-4.283000469207764,-3.5823845863342285,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2232,-5.441028118133545,-4.481078624725342,-4.820406913757324,-3.912645101547241,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2233,-3.9140756130218506,-3.864973783493042,-4.250348091125488,-4.41295051574707,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2234,-3.568840503692627,-3.967186450958252,-4.1039862632751465,-4.324019908905029,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2235,-3.9140756130218506,-3.864973783493042,-3.8953728675842285,-4.052134990692139,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2236,-3.568840503692627,-3.967186450958252,-4.242623805999756,-3.8974225521087646,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2237,-3.9140756130218506,-3.864973783493042,-3.8205039501190186,-3.922372579574585,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2238,-3.568840503692627,-3.967186450958252,-3.846360921859741,-3.942622423171997,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2239,-3.9152753353118896,-4.092874050140381,-4.250348091125488,-4.41295051574707,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2240,-3.775348663330078,-3.8969902992248535,-4.1039862632751465,-4.324019908905029,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2241,-3.915268659591675,-4.092869758605957,-3.895366668701172,-4.052133560180664,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2242,-3.77534556388855,-3.896994113922119,-4.242624759674072,-3.8974244594573975,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2243,-3.915268659591675,-4.092869758605957,-3.820509433746338,-3.922380208969116,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2244,-3.77534556388855,-3.896994113922119,-3.846357822418213,-3.942627429962158,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2245,-5.5965375900268555,-5.5280656814575195,-4.25034761428833,-4.412942886352539,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2246,-5.471893787384033,-5.527828216552734,-4.1039886474609375,-4.3240156173706055,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2247,-5.5965375900268555,-5.5280656814575195,-3.895366668701172,-4.052133560180664,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2248,-5.471893787384033,-5.527828216552734,-4.242624759674072,-3.8974244594573975,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2249,-5.5965375900268555,-5.5280656814575195,-3.820509433746338,-3.922380208969116,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2250,-5.471893787384033,-5.527828216552734,-3.846357822418213,-3.942627429962158,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2251,-3.508824586868286,-3.894153594970703,-4.367908477783203,-4.324678897857666,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2252,-3.791975498199463,-4.131174564361572,-4.235814094543457,-4.122151851654053,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2253,-3.508824586868286,-3.894153594970703,-3.740690231323242,-3.996426820755005,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2254,-3.791975498199463,-4.131174564361572,-3.883021593093872,-3.693901777267456,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2255,-3.508824586868286,-3.894153594970703,-3.746555805206299,-4.245964527130127,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2256,-3.791975498199463,-4.131174564361572,-4.0026469230651855,-3.887582540512085,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2257,-3.441312551498413,-3.4435253143310547,-4.367910861968994,-4.324673652648926,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2258,-3.3727593421936035,-3.206817388534546,-4.235812664031982,-4.1221513748168945,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2259,-3.441312551498413,-3.4435253143310547,-3.740696668624878,-3.996431350708008,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2260,-3.3727593421936035,-3.206817388534546,-3.883023977279663,-3.6938912868499756,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2261,-3.441312551498413,-3.4435253143310547,-3.7465546131134033,-4.245965480804443,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2262,-3.3727593421936035,-3.206817388534546,-4.002658367156982,-3.887587308883667,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2263,-6.084650039672852,-5.907895088195801,-4.367910861968994,-4.324673652648926,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2264,-6.03585147857666,-5.655006408691406,-4.235812664031982,-4.1221513748168945,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2265,-6.084650039672852,-5.907895088195801,-3.740696668624878,-3.996431350708008,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2266,-6.03585147857666,-5.655006408691406,-3.883023977279663,-3.6938912868499756,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2267,-6.084650039672852,-5.907895088195801,-3.7465546131134033,-4.245965480804443,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2268,-6.03585147857666,-5.655006408691406,-4.002658367156982,-3.887587308883667,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2269,-3.7156314849853516,-3.4575798511505127,-3.894899368286133,-3.4875645637512207,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2270,-3.253520965576172,-3.1500627994537354,-3.8505942821502686,-3.3687398433685303,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2271,-3.7156314849853516,-3.4575798511505127,-3.4202702045440674,-3.071812152862549,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2272,-3.253520965576172,-3.1500627994537354,-3.3797364234924316,-2.9968113899230957,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2273,-3.7156314849853516,-3.4575798511505127,-3.279423952102661,-3.0174825191497803,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2274,-3.253520965576172,-3.1500627994537354,-3.3271591663360596,-3.0001912117004395,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2275,-3.263862371444702,-2.7094101905822754,-3.894899368286133,-3.4875645637512207,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2276,-3.2358975410461426,-2.776069402694702,-3.8505942821502686,-3.3687398433685303,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2277,-3.263862371444702,-2.7094101905822754,-3.4202702045440674,-3.071812152862549,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2278,-3.2358975410461426,-2.776069402694702,-3.3797364234924316,-2.9968113899230957,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2279,-3.263862371444702,-2.7094101905822754,-3.279423952102661,-3.0174825191497803,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2280,-3.2358975410461426,-2.776069402694702,-3.3271591663360596,-3.0001912117004395,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2281,-4.849616527557373,-4.362353801727295,-3.894899368286133,-3.4875645637512207,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2282,-4.7408671379089355,-4.420503616333008,-3.8505942821502686,-3.3687398433685303,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2283,-4.849616527557373,-4.362353801727295,-3.4202702045440674,-3.071812152862549,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2284,-4.7408671379089355,-4.420503616333008,-3.3797364234924316,-2.9968113899230957,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2285,-4.849616527557373,-4.362353801727295,-3.279423952102661,-3.0174825191497803,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2286,-4.7408671379089355,-4.420503616333008,-3.3271591663360596,-3.0001912117004395,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2287,-4.585894584655762,-4.150120735168457,-4.635661602020264,-4.148693561553955,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2288,-4.01669454574585,-4.344153881072998,-4.144326686859131,-4.1519036293029785,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2289,-4.585893154144287,-4.150123596191406,-4.589615345001221,-4.251492023468018,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2290,-4.016700267791748,-4.344149589538574,-3.9038236141204834,-4.02152681350708,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2291,-4.585893154144287,-4.150123596191406,-4.623354434967041,-4.344444751739502,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2292,-4.016700267791748,-4.344149589538574,-3.9723992347717285,-4.174782752990723,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2293,-3.9605209827423096,-3.7148091793060303,-4.635659217834473,-4.148698329925537,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2294,-3.654189348220825,-3.68143630027771,-4.144333839416504,-4.151912212371826,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2295,-3.9605209827423096,-3.7148091793060303,-4.589615345001221,-4.251492023468018,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2296,-3.654189348220825,-3.68143630027771,-3.9038236141204834,-4.02152681350708,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2297,-3.9605209827423096,-3.7148091793060303,-4.623354434967041,-4.344444751739502,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2298,-3.654189348220825,-3.68143630027771,-3.9723992347717285,-4.174782752990723,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2299,-6.208507537841797,-5.507978439331055,-4.635659217834473,-4.148698329925537,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2300,-5.507523536682129,-5.518558502197266,-4.144333839416504,-4.151912212371826,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2301,-6.208507537841797,-5.507978439331055,-4.589615345001221,-4.251492023468018,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2302,-5.507523536682129,-5.518558502197266,-3.9038236141204834,-4.02152681350708,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2303,-6.208507537841797,-5.507978439331055,-4.623354434967041,-4.344444751739502,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2304,-5.507523536682129,-5.518558502197266,-3.9723992347717285,-4.174782752990723,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2305,-4.153573989868164,-4.380786895751953,-4.8092942237854,-4.8853278160095215,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
