idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3347,-6.208295822143555,-5.762633323669434,-6.761043071746826,-6.351010799407959,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
3348,-5.134017467498779,-5.466317176818848,-6.390913486480713,-6.646701335906982,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
3349,-5.818193435668945,-5.9873151779174805,-5.910064697265625,-6.032129287719727,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3350,-5.840499401092529,-5.5211567878723145,-6.135385990142822,-5.685163974761963,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3351,-5.818193435668945,-5.9873151779174805,-6.87091064453125,-7.602449893951416,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3352,-5.840499401092529,-5.5211567878723145,-7.5784478187561035,-7.069499492645264,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3353,-5.818193435668945,-5.9873151779174805,-6.32161283493042,-7.121155738830566,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3354,-5.840499401092529,-5.5211567878723145,-7.385728359222412,-6.812180995941162,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3355,-5.388314247131348,-5.5701518058776855,-5.910064697265625,-6.032129287719727,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3356,-5.727902889251709,-5.401378154754639,-6.135385990142822,-5.685163974761963,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033
3357,-5.388314247131348,-5.5701518058776855,-6.87091064453125,-7.602449893951416,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432
3358,-5.727902889251709,-5.401378154754639,-7.5784478187561035,-7.069499492645264,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629
3359,-5.388314247131348,-5.5701518058776855,-6.32161283493042,-7.121155738830566,-3.8114960193634033,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3360,-5.727902889251709,-5.401378154754639,-7.385728359222412,-6.812180995941162,-4.017003059387207,-3.8114960193634033,-5.035768032073975,-4.6364521980285645
3361,-6.8440093994140625,-6.894199371337891,-5.9100751876831055,-6.032129764556885,-3.370944023132324,-3.690304756164551,-3.177460193634033,-3.5415661334991455
3362,-6.721515655517578,-6.452132701873779,-6.135377407073975,-5.685163497924805,-3.690304756164551,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3363,-6.8440093994140625,-6.894199371337891,-6.870916843414307,-7.60244607925415,-3.370944023132324,-3.690304756164551,-5.032792091369629,-5.344824314117432
3364,-6.721515655517578,-6.452132701873779,-7.578440189361572,-7.069499492645264,-3.690304756164551,-3.370944023132324,-5.344824314117432,-5.032792091369629
3365,-6.8440093994140625,-6.894199371337891,-6.321608066558838,-7.121147155761719,-3.370944023132324,-3.690304756164551,-4.6364521980285645,-5.035768032073975
3366,-6.721515655517578,-6.452132701873779,-7.3857293128967285,-6.812179088592529,-3.690304756164551,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3367,-4.049453258514404,-4.029727458953857,-4.672530651092529,-4.698666095733643,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3368,-3.913008213043213,-3.4497756958007812,-4.67306661605835,-4.330639362335205,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3369,-4.049453258514404,-4.029727458953857,-5.969855785369873,-6.360419273376465,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3370,-3.913008213043213,-3.4497756958007812,-6.069575786590576,-5.8603339195251465,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3371,-4.049453258514404,-4.029727458953857,-6.4720354080200195,-6.826175212860107,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3372,-3.913008213043213,-3.4497756958007812,-6.407220363616943,-6.255131721496582,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3373,-4.361462593078613,-4.49625825881958,-4.672530651092529,-4.698666095733643,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3374,-4.4970316886901855,-4.034749984741211,-4.67306661605835,-4.330639362335205,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033
3375,-4.361462593078613,-4.49625825881958,-5.969855785369873,-6.360419273376465,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432
3376,-4.4970316886901855,-4.034749984741211,-6.069575786590576,-5.8603339195251465,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629
3377,-4.361462593078613,-4.49625825881958,-6.4720354080200195,-6.826175212860107,-3.8114960193634033,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3378,-4.4970316886901855,-4.034749984741211,-6.407220363616943,-6.255131721496582,-4.017003059387207,-3.8114960193634033,-5.035768032073975,-4.6364521980285645
3379,-5.41857385635376,-5.395876884460449,-4.672530651092529,-4.698666095733643,-3.370944023132324,-3.690304756164551,-3.177460193634033,-3.5415661334991455
3380,-5.70650577545166,-5.223001480102539,-4.67306661605835,-4.330639362335205,-3.690304756164551,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3381,-5.41857385635376,-5.395876884460449,-5.969855785369873,-6.360419273376465,-3.370944023132324,-3.690304756164551,-5.032792091369629,-5.344824314117432
3382,-5.70650577545166,-5.223001480102539,-6.069575786590576,-5.8603339195251465,-3.690304756164551,-3.370944023132324,-5.344824314117432,-5.032792091369629
3383,-5.41857385635376,-5.395876884460449,-6.4720354080200195,-6.826175212860107,-3.370944023132324,-3.690304756164551,-4.6364521980285645,-5.035768032073975
3384,-5.70650577545166,-5.223001480102539,-6.407220363616943,-6.255131721496582,-3.690304756164551,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3385,-5.337460994720459,-5.202663898468018,-5.8099493980407715,-5.687591075897217,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3386,-5.696452617645264,-5.706886291503906,-5.973952293395996,-5.840738773345947,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3387,-5.337460994720459,-5.202663898468018,-6.235183238983154,-6.741737365722656,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3388,-5.696452617645264,-5.706886291503906,-7.107975006103516,-6.755268096923828,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3389,-5.337460994720459,-5.202663898468018,-6.303625106811523,-6.9934983253479,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3390,-5.696452617645264,-5.706886291503906,-7.138893127441406,-6.837619304656982,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3391,-5.4115424156188965,-5.472445964813232,-5.8099493980407715,-5.687591075897217,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3392,-5.778308391571045,-5.841059684753418,-5.973952293395996,-5.840738773345947,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033
3393,-5.411540508270264,-5.472439289093018,-6.235183238983154,-6.7417311668396,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432
3394,-5.7783074378967285,-5.841061115264893,-7.107964515686035,-6.755256175994873,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629
3395,-5.411540508270264,-5.472439289093018,-6.303627967834473,-6.993507385253906,-3.8114960193634033,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3396,-5.7783074378967285,-5.841061115264893,-7.138901710510254,-6.837623119354248,-4.017003059387207,-3.8114960193634033,-5.035768032073975,-4.6364521980285645
3397,-6.6749267578125,-6.445642948150635,-5.809948921203613,-5.687589168548584,-3.370944023132324,-3.690304756164551,-3.177460193634033,-3.5415661334991455
3398,-6.901675701141357,-6.98345947265625,-5.973944664001465,-5.840734004974365,-3.690304756164551,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3399,-6.6749267578125,-6.445642948150635,-6.235183238983154,-6.7417311668396,-3.370944023132324,-3.690304756164551,-5.032792091369629,-5.344824314117432
3400,-6.901675701141357,-6.98345947265625,-7.107964515686035,-6.755256175994873,-3.690304756164551,-3.370944023132324,-5.344824314117432,-5.032792091369629
3401,-6.6749267578125,-6.445642948150635,-6.303627967834473,-6.993507385253906,-3.370944023132324,-3.690304756164551,-4.6364521980285645,-5.035768032073975
3402,-6.901675701141357,-6.98345947265625,-7.138901710510254,-6.837623119354248,-3.690304756164551,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3403,-5.02467679977417,-4.874724864959717,-5.32755708694458,-5.1668243408203125,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3404,-5.315701484680176,-5.079564571380615,-5.368219375610352,-5.1985182762146,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3405,-5.02467679977417,-4.874724864959717,-7.198629856109619,-7.223171234130859,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3406,-5.315701484680176,-5.079564571380615,-7.76275634765625,-7.41377592086792,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3407,-5.02467679977417,-4.874724864959717,-7.1649346351623535,-7.360001564025879,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3408,-5.315701484680176,-5.079564571380615,-7.768353462219238,-7.2867584228515625,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3409,-4.608285427093506,-4.584226131439209,-5.32755708694458,-5.1668243408203125,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3410,-4.70842981338501,-4.653167247772217,-5.368219375610352,-5.1985182762146,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033
3411,-4.608285427093506,-4.584226131439209,-7.198629856109619,-7.223171234130859,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432
3412,-4.70842981338501,-4.653167247772217,-7.76275634765625,-7.41377592086792,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629
3413,-4.608285427093506,-4.584226131439209,-7.1649346351623535,-7.360001564025879,-3.8114960193634033,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3414,-4.70842981338501,-4.653167247772217,-7.768353462219238,-7.2867584228515625,-4.017003059387207,-3.8114960193634033,-5.035768032073975,-4.6364521980285645
3415,-6.27487325668335,-6.147737979888916,-5.32755708694458,-5.1668243408203125,-3.370944023132324,-3.690304756164551,-3.177460193634033,-3.5415661334991455
3416,-6.401220798492432,-6.2801079750061035,-5.368219375610352,-5.1985182762146,-3.690304756164551,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3417,-6.27487325668335,-6.147737979888916,-7.198629856109619,-7.223171234130859,-3.370944023132324,-3.690304756164551,-5.032792091369629,-5.344824314117432
3418,-6.401220798492432,-6.2801079750061035,-7.76275634765625,-7.41377592086792,-3.690304756164551,-3.370944023132324,-5.344824314117432,-5.032792091369629
3419,-6.27487325668335,-6.147737979888916,-7.1649346351623535,-7.360001564025879,-3.370944023132324,-3.690304756164551,-4.6364521980285645,-5.035768032073975
3420,-6.401220798492432,-6.2801079750061035,-7.768353462219238,-7.2867584228515625,-3.690304756164551,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3421,-5.605401515960693,-5.5424957275390625,-5.973416328430176,-6.251424312591553,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3422,-4.615742206573486,-4.957298278808594,-5.426323890686035,-5.5573554039001465,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3423,-5.605401515960693,-5.5424957275390625,-7.111699104309082,-7.562900543212891,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3424,-4.615742206573486,-4.957298278808594,-7.513121128082275,-7.389107704162598,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3425,-5.605401515960693,-5.5424957275390625,-7.178871154785156,-7.756099224090576,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3426,-4.615742206573486,-4.957298278808594,-7.7297868728637695,-7.651863098144531,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3427,-5.321466445922852,-4.725100994110107,-5.973416328430176,-6.251424312591553,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3428,-4.505371570587158,-5.0987982749938965,-5.426323890686035,-5.5573554039001465,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3429,-5.321466445922852,-4.725100994110107,-7.111699104309082,-7.562900543212891,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3430,-4.505371570587158,-5.0987982749938965,-7.513121128082275,-7.389107704162598,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3431,-5.321466445922852,-4.725100994110107,-7.178871154785156,-7.756099224090576,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3432,-4.505371570587158,-5.0987982749938965,-7.7297868728637695,-7.651863098144531,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3433,-6.391961097717285,-6.417237281799316,-5.973416328430176,-6.251424312591553,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3434,-6.219029903411865,-6.4254374504089355,-5.426323890686035,-5.5573554039001465,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3435,-6.391961097717285,-6.417237281799316,-7.111699104309082,-7.562900543212891,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3436,-6.219029903411865,-6.4254374504089355,-7.513121128082275,-7.389107704162598,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3437,-6.391961097717285,-6.417237281799316,-7.178871154785156,-7.756099224090576,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3438,-6.219029903411865,-6.4254374504089355,-7.7297868728637695,-7.651863098144531,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3439,-5.114505290985107,-4.553389072418213,-5.473794460296631,-4.975339412689209,-3.671530246734619,-4.330709934234619,-3.1778206825256348,-3.9454569816589355
3440,-5.007757663726807,-5.3087477684021,-5.225860118865967,-5.477534770965576,-4.330709934234619,-3.671530246734619,-3.9454569816589355,-3.1778206825256348
3441,-5.114505290985107,-4.553389072418213,-6.307914733886719,-6.736100673675537,-3.671530246734619,-4.330709934234619,-5.155594825744629,-6.080294132232666
3442,-5.007757663726807,-5.3087477684021,-6.837714672088623,-6.738308906555176,-4.330709934234619,-3.671530246734619,-6.080294132232666,-5.155594825744629
3443,-5.114505290985107,-4.553389072418213,-6.339912414550781,-6.745921611785889,-3.671530246734619,-4.330709934234619,-4.574466705322266,-5.423684597015381
3444,-5.007757663726807,-5.3087477684021,-6.885261535644531,-6.740499973297119,-4.330709934234619,-3.671530246734619,-5.423684597015381,-4.574466705322266
3445,-5.1776652336120605,-4.850448131561279,-5.473794460296631,-4.975339412689209,-3.737480878829956,-4.605241775512695,-3.1778206825256348,-3.9454569816589355
3446,-4.858175754547119,-5.194258689880371,-5.225860118865967,-5.477534770965576,-4.605241775512695,-3.737480878829956,-3.9454569816589355,-3.1778206825256348
3447,-5.1776652336120605,-4.850448131561279,-6.307914733886719,-6.736100673675537,-3.737480878829956,-4.605241775512695,-5.155594825744629,-6.080294132232666
3448,-4.858175754547119,-5.194258689880371,-6.837714672088623,-6.738308906555176,-4.605241775512695,-3.737480878829956,-6.080294132232666,-5.155594825744629
3449,-5.1776652336120605,-4.850448131561279,-6.339912414550781,-6.745921611785889,-3.737480878829956,-4.605241775512695,-4.574466705322266,-5.423684597015381
3450,-4.858175754547119,-5.194258689880371,-6.885261535644531,-6.740499973297119,-4.605241775512695,-3.737480878829956,-5.423684597015381,-4.574466705322266
3451,-6.402626037597656,-5.9511942863464355,-5.473794460296631,-4.975339412689209,-3.2297489643096924,-4.0544114112854,-3.1778206825256348,-3.9454569816589355
3452,-6.352208137512207,-6.714117527008057,-5.225860118865967,-5.477534770965576,-4.0544114112854,-3.2297489643096924,-3.9454569816589355,-3.1778206825256348
3453,-6.402626037597656,-5.9511942863464355,-6.307914733886719,-6.736100673675537,-3.2297489643096924,-4.0544114112854,-5.155594825744629,-6.080294132232666
3454,-6.352208137512207,-6.714117527008057,-6.837714672088623,-6.738308906555176,-4.0544114112854,-3.2297489643096924,-6.080294132232666,-5.155594825744629
3455,-6.402626037597656,-5.9511942863464355,-6.339912414550781,-6.745921611785889,-3.2297489643096924,-4.0544114112854,-4.574466705322266,-5.423684597015381
3456,-6.352208137512207,-6.714117527008057,-6.885261535644531,-6.740499973297119,-4.0544114112854,-3.2297489643096924,-5.423684597015381,-4.574466705322266
3457,-4.226052761077881,-4.037893772125244,-4.888007640838623,-4.990283489227295,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3458,-4.34227991104126,-4.588326930999756,-5.030102729797363,-5.237575054168701,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3459,-4.226052761077881,-4.037893772125244,-6.718855381011963,-7.054908275604248,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3460,-4.34227991104126,-4.588326930999756,-7.496988773345947,-7.247975826263428,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3461,-4.226052761077881,-4.037893772125244,-6.843759059906006,-7.076016426086426,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3462,-4.34227991104126,-4.588326930999756,-7.816062927246094,-7.47680139541626,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3463,-4.3629302978515625,-4.409512996673584,-4.888007640838623,-4.990283489227295,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3464,-4.350584030151367,-4.427430629730225,-5.030102729797363,-5.237575054168701,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3465,-4.3629302978515625,-4.409512996673584,-6.718855381011963,-7.054908275604248,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3466,-4.350584030151367,-4.427430629730225,-7.496988773345947,-7.247975826263428,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3467,-4.3629302978515625,-4.409512996673584,-6.843759059906006,-7.076016426086426,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3468,-4.350584030151367,-4.427430629730225,-7.816062927246094,-7.47680139541626,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3469,-6.082942485809326,-6.094539165496826,-4.888007640838623,-4.990283489227295,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3470,-6.439563751220703,-6.540047645568848,-5.030102729797363,-5.237575054168701,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3471,-6.082942485809326,-6.094539165496826,-6.718855381011963,-7.054908275604248,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3472,-6.439563751220703,-6.540047645568848,-7.496988773345947,-7.247975826263428,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3473,-6.082948684692383,-6.094538688659668,-6.843754768371582,-7.076019287109375,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3474,-6.439566135406494,-6.540055751800537,-7.816051483154297,-7.476794719696045,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3475,-5.060533046722412,-5.066251277923584,-5.536685466766357,-5.853256702423096,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3476,-4.613743305206299,-4.679261207580566,-5.801536560058594,-5.53112268447876,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3477,-5.060533046722412,-5.066251277923584,-5.811130523681641,-6.78854513168335,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3478,-4.613743305206299,-4.679261207580566,-6.850599765777588,-5.967835426330566,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3479,-5.060533046722412,-5.066251277923584,-6.001070022583008,-6.902540683746338,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3480,-4.613743305206299,-4.679261207580566,-6.753735542297363,-6.01726770401001,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3481,-4.807565212249756,-4.778306484222412,-5.536685466766357,-5.853256702423096,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3482,-4.867583274841309,-4.748222351074219,-5.801536560058594,-5.53112268447876,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3483,-4.807565212249756,-4.778306484222412,-5.811130523681641,-6.78854513168335,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3484,-4.867583274841309,-4.748222351074219,-6.850599765777588,-5.967835426330566,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3485,-4.807565212249756,-4.778306484222412,-6.001070022583008,-6.902540683746338,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3486,-4.867583274841309,-4.748222351074219,-6.753735542297363,-6.01726770401001,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3487,-6.400109767913818,-6.547647953033447,-5.536685466766357,-5.853256702423096,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3488,-6.494717597961426,-6.425624847412109,-5.801536560058594,-5.53112268447876,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3489,-6.4001145362854,-6.547649383544922,-5.811130523681641,-6.78854513168335,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3490,-6.494725704193115,-6.4256205558776855,-6.850599765777588,-5.967835426330566,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3491,-6.4001145362854,-6.547649383544922,-6.001070022583008,-6.902540683746338,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3492,-6.494725704193115,-6.4256205558776855,-6.753735542297363,-6.01726770401001,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3493,-5.089439868927002,-5.116018772125244,-5.898656845092773,-6.020937919616699,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3494,-4.92843770980835,-5.378519058227539,-5.756282329559326,-5.871127605438232,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3495,-5.089439868927002,-5.116018772125244,-6.384458065032959,-6.716046333312988,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3496,-4.92843770980835,-5.378519058227539,-6.587886810302734,-6.889442443847656,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3497,-5.089439868927002,-5.116018772125244,-6.486841678619385,-6.857418060302734,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3498,-4.92843770980835,-5.378519058227539,-6.73433780670166,-6.9697089195251465,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3499,-5.495859146118164,-5.568165302276611,-5.898656845092773,-6.020937919616699,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3500,-4.998025417327881,-5.159326076507568,-5.756282329559326,-5.871127605438232,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3501,-5.495859146118164,-5.568165302276611,-6.384458065032959,-6.716046333312988,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3502,-4.998025417327881,-5.159326076507568,-6.587886810302734,-6.889442443847656,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3503,-5.495859146118164,-5.568165302276611,-6.486841678619385,-6.857418060302734,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3504,-4.998025417327881,-5.159326076507568,-6.73433780670166,-6.9697089195251465,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3505,-6.116623401641846,-6.2628302574157715,-5.898656845092773,-6.020937919616699,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3506,-6.109330177307129,-6.3369622230529785,-5.756282329559326,-5.871127605438232,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3507,-6.116623401641846,-6.2628302574157715,-6.384458065032959,-6.716046333312988,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3508,-6.109330177307129,-6.3369622230529785,-6.587886810302734,-6.889442443847656,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3509,-6.116623401641846,-6.2628302574157715,-6.486841678619385,-6.857418060302734,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3510,-6.109330177307129,-6.3369622230529785,-6.73433780670166,-6.9697089195251465,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3511,-5.722063064575195,-6.010879039764404,-5.568845748901367,-5.913228988647461,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3512,-5.917788982391357,-5.8941650390625,-5.798718452453613,-5.6274566650390625,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3513,-5.722063064575195,-6.010879039764404,-6.943401336669922,-7.330544948577881,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3514,-5.917788982391357,-5.8941650390625,-6.647360324859619,-6.5183610916137695,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3515,-5.722063064575195,-6.010879039764404,-6.601773738861084,-7.23687744140625,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3516,-5.917788982391357,-5.8941650390625,-6.757762908935547,-6.36707878112793,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3517,-4.9400954246521,-5.298799514770508,-5.568845748901367,-5.913228988647461,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3518,-5.074556827545166,-5.108082294464111,-5.798718452453613,-5.6274566650390625,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3519,-4.9400954246521,-5.298799514770508,-6.943401336669922,-7.330544948577881,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3520,-5.074556827545166,-5.108082294464111,-6.647360324859619,-6.5183610916137695,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3521,-4.9400954246521,-5.298799514770508,-6.6017656326293945,-7.2368621826171875,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3522,-5.074556827545166,-5.108082294464111,-6.757766246795654,-6.367070198059082,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3523,-6.603866100311279,-7.078469276428223,-5.568849563598633,-5.913228511810303,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3524,-6.979668617248535,-6.9635539054870605,-5.798722743988037,-5.627448558807373,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3525,-6.603866100311279,-7.078469276428223,-6.943403720855713,-7.330543518066406,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3526,-6.979668617248535,-6.9635539054870605,-6.647355556488037,-6.518364906311035,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3527,-6.603866100311279,-7.078469276428223,-6.6017656326293945,-7.2368621826171875,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3528,-6.979668617248535,-6.9635539054870605,-6.757766246795654,-6.367070198059082,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
