idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2637,-3.3113181591033936,-3.1961417198181152,-3.9351558685302734,-3.9879698753356934,-3.811882257461548,-4.143460750579834,-5.0942277908325195,-5.225844383239746
2638,-3.047257661819458,-3.2640466690063477,-3.7401769161224365,-4.068108558654785,-4.143460750579834,-3.811882257461548,-5.225844383239746,-5.0942277908325195
2639,-3.3113181591033936,-3.1961417198181152,-3.774411201477051,-3.9448230266571045,-3.811882257461548,-4.143460750579834,-4.595957279205322,-5.007862091064453
2640,-3.047257661819458,-3.2640466690063477,-3.73876690864563,-3.9405593872070312,-4.143460750579834,-3.811882257461548,-5.007862091064453,-4.595957279205322
2641,-2.5834946632385254,-2.417604684829712,-3.069593906402588,-2.780823230743408,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
2642,-2.660430908203125,-2.735139846801758,-2.981494903564453,-3.0130183696746826,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
2643,-2.5834946632385254,-2.417604684829712,-3.9351558685302734,-3.9879698753356934,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
2644,-2.660430908203125,-2.735139846801758,-3.7401769161224365,-4.068108558654785,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
2645,-2.5834946632385254,-2.417604684829712,-3.774411201477051,-3.9448230266571045,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
2646,-2.660430908203125,-2.735139846801758,-3.73876690864563,-3.9405593872070312,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
2647,-2.88655161857605,-3.0778489112854004,-3.422356605529785,-3.7935917377471924,-4.31345272064209,-4.472028732299805,-3.6684412956237793,-3.7853147983551025
2648,-3.0899343490600586,-2.8037526607513428,-4.0526628494262695,-3.320514678955078,-4.472028732299805,-4.31345272064209,-3.7853147983551025,-3.6684412956237793
2649,-2.88655161857605,-3.0778489112854004,-4.347379684448242,-4.875657081604004,-4.31345272064209,-4.472028732299805,-5.377171516418457,-5.395330429077148
2650,-3.0899343490600586,-2.8037526607513428,-4.960340976715088,-4.352578163146973,-4.472028732299805,-4.31345272064209,-5.395330429077148,-5.377171516418457
2651,-2.88655161857605,-3.0778489112854004,-4.243561267852783,-4.811244964599609,-4.31345272064209,-4.472028732299805,-4.8986101150512695,-5.1569929122924805
2652,-3.0899343490600586,-2.8037526607513428,-4.911160945892334,-4.171431541442871,-4.472028732299805,-4.31345272064209,-5.1569929122924805,-4.8986101150512695
2653,-4.017159938812256,-4.176645278930664,-3.422356605529785,-3.7935917377471924,-4.185556888580322,-4.4401679039001465,-3.6684412956237793,-3.7853147983551025
2654,-4.127758502960205,-3.693453788757324,-4.0526628494262695,-3.320514678955078,-4.4401679039001465,-4.185556888580322,-3.7853147983551025,-3.6684412956237793
2655,-4.017159938812256,-4.176645278930664,-4.347379684448242,-4.875657081604004,-4.185556888580322,-4.4401679039001465,-5.377171516418457,-5.395330429077148
2656,-4.127758502960205,-3.693453788757324,-4.960340976715088,-4.352578163146973,-4.4401679039001465,-4.185556888580322,-5.395330429077148,-5.377171516418457
2657,-4.017159938812256,-4.176645278930664,-4.243561267852783,-4.811244964599609,-4.185556888580322,-4.4401679039001465,-4.8986101150512695,-5.1569929122924805
2658,-4.127758502960205,-3.693453788757324,-4.911160945892334,-4.171431541442871,-4.4401679039001465,-4.185556888580322,-5.1569929122924805,-4.8986101150512695
2659,-3.0936341285705566,-3.2715542316436768,-3.422356605529785,-3.7935917377471924,-3.6534664630889893,-3.9536118507385254,-3.6684412956237793,-3.7853147983551025
2660,-3.539123296737671,-3.0527360439300537,-4.0526628494262695,-3.320514678955078,-3.9536118507385254,-3.6534664630889893,-3.7853147983551025,-3.6684412956237793
2661,-3.0936341285705566,-3.2715542316436768,-4.347379684448242,-4.875657081604004,-3.6534664630889893,-3.9536118507385254,-5.377171516418457,-5.395330429077148
2662,-3.539123296737671,-3.0527360439300537,-4.960340976715088,-4.352578163146973,-3.9536118507385254,-3.6534664630889893,-5.395330429077148,-5.377171516418457
2663,-3.0936341285705566,-3.2715542316436768,-4.243561267852783,-4.811244964599609,-3.6534664630889893,-3.9536118507385254,-4.8986101150512695,-5.1569929122924805
2664,-3.539123296737671,-3.0527360439300537,-4.911160945892334,-4.171431541442871,-3.9536118507385254,-3.6534664630889893,-5.1569929122924805,-4.8986101150512695
2665,-2.6551566123962402,-2.2025208473205566,-3.066279411315918,-2.794947624206543,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
2666,-2.4948172569274902,-2.396021604537964,-2.97946834564209,-2.783179759979248,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
2667,-2.6551566123962402,-2.2025208473205566,-3.9218859672546387,-3.7117741107940674,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
2668,-2.4948172569274902,-2.396021604537964,-3.8219492435455322,-3.882474660873413,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
2669,-2.6551566123962402,-2.2025208473205566,-3.780027151107788,-3.6859514713287354,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
2670,-2.4948172569274902,-2.396021604537964,-3.733280658721924,-3.7645301818847656,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
2671,-3.652994394302368,-3.1780943870544434,-3.066279411315918,-2.794947624206543,-3.811882257461548,-4.143460750579834,-3.4833617210388184,-3.64103364944458
2672,-3.3873140811920166,-3.1571366786956787,-2.97946834564209,-2.783179759979248,-4.143460750579834,-3.811882257461548,-3.64103364944458,-3.4833617210388184
2673,-3.652994394302368,-3.1780943870544434,-3.9218859672546387,-3.7117741107940674,-3.811882257461548,-4.143460750579834,-5.0942277908325195,-5.225844383239746
2674,-3.3873140811920166,-3.1571366786956787,-3.8219492435455322,-3.882474660873413,-4.143460750579834,-3.811882257461548,-5.225844383239746,-5.0942277908325195
2675,-3.652994394302368,-3.1780943870544434,-3.780027151107788,-3.6859514713287354,-3.811882257461548,-4.143460750579834,-4.595957279205322,-5.007862091064453
2676,-3.3873140811920166,-3.1571366786956787,-3.733280658721924,-3.7645301818847656,-4.143460750579834,-3.811882257461548,-5.007862091064453,-4.595957279205322
2677,-2.8842825889587402,-2.548731565475464,-3.066279411315918,-2.794947624206543,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
2678,-3.000272274017334,-2.692035675048828,-2.97946834564209,-2.783179759979248,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
2679,-2.8842825889587402,-2.548731565475464,-3.9218859672546387,-3.7117741107940674,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
2680,-3.000272274017334,-2.692035675048828,-3.8219492435455322,-3.882474660873413,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
2681,-2.8842825889587402,-2.548731565475464,-3.780027151107788,-3.6859514713287354,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
2682,-3.000272274017334,-2.692035675048828,-3.733280658721924,-3.7645301818847656,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
2683,-2.37052583694458,-2.057435989379883,-2.8719005584716797,-2.5881669521331787,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
2684,-2.1102237701416016,-2.161916732788086,-2.831984519958496,-2.711771249771118,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
2685,-2.37052583694458,-2.057435989379883,-3.264209747314453,-3.0766916275024414,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
2686,-2.1102237701416016,-2.161916732788086,-3.3611021041870117,-3.426215410232544,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
2687,-2.37052583694458,-2.057435989379883,-3.1796751022338867,-3.0413455963134766,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
2688,-2.1102237701416016,-2.161916732788086,-3.423489809036255,-3.387571334838867,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
2689,-3.0242528915405273,-2.8366031646728516,-2.8719019889831543,-2.5881643295288086,-3.811882257461548,-4.143460750579834,-3.4833617210388184,-3.64103364944458
2690,-3.0691494941711426,-2.895545721054077,-2.831979990005493,-2.7117671966552734,-4.143460750579834,-3.811882257461548,-3.64103364944458,-3.4833617210388184
2691,-3.0242528915405273,-2.8366031646728516,-3.264212131500244,-3.0766892433166504,-3.811882257461548,-4.143460750579834,-5.0942277908325195,-5.225844383239746
2692,-3.0691494941711426,-2.895545721054077,-3.361104726791382,-3.4262115955352783,-4.143460750579834,-3.811882257461548,-5.225844383239746,-5.0942277908325195
2693,-3.0242528915405273,-2.8366031646728516,-3.179675340652466,-3.0413382053375244,-3.811882257461548,-4.143460750579834,-4.595957279205322,-5.007862091064453
2694,-3.0691494941711426,-2.895545721054077,-3.423489809036255,-3.387568950653076,-4.143460750579834,-3.811882257461548,-5.007862091064453,-4.595957279205322
2695,-2.363800525665283,-2.15207839012146,-2.8719019889831543,-2.5881643295288086,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
2696,-2.3849453926086426,-2.2831835746765137,-2.831979990005493,-2.7117671966552734,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
2697,-2.363800525665283,-2.15207839012146,-3.264212131500244,-3.0766892433166504,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
2698,-2.3849453926086426,-2.2831835746765137,-3.361104726791382,-3.4262115955352783,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
2699,-2.363800525665283,-2.15207839012146,-3.179675340652466,-3.0413382053375244,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
2700,-2.3849453926086426,-2.2831835746765137,-3.423489809036255,-3.387568950653076,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
2701,-2.4011800289154053,-2.718240976333618,-2.672471523284912,-2.8593764305114746,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2702,-2.5813076496124268,-2.293931722640991,-2.891981601715088,-2.574021577835083,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2703,-2.4011800289154053,-2.718240976333618,-3.4104537963867188,-3.3451757431030273,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2704,-2.5813076496124268,-2.293931722640991,-3.5126047134399414,-3.6399035453796387,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2705,-2.4011800289154053,-2.718240976333618,-3.512138843536377,-3.568056106567383,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
2706,-2.5813076496124268,-2.293931722640991,-3.7076611518859863,-3.663921594619751,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2707,-3.1504015922546387,-3.3703713417053223,-2.672471523284912,-2.8593764305114746,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2708,-3.402283191680908,-3.229200601577759,-2.891981601715088,-2.574021577835083,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2709,-3.1504015922546387,-3.3703713417053223,-3.4104537963867188,-3.3451757431030273,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2710,-3.402283191680908,-3.229200601577759,-3.5126047134399414,-3.6399035453796387,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2711,-3.1504015922546387,-3.3703713417053223,-3.512138843536377,-3.568056106567383,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2712,-3.402283191680908,-3.229200601577759,-3.7076611518859863,-3.663921594619751,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2713,-2.603442907333374,-3.0993552207946777,-2.672471523284912,-2.8593764305114746,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2714,-2.8443586826324463,-2.565267562866211,-2.891981601715088,-2.574021577835083,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2715,-2.603442907333374,-3.0993552207946777,-3.4104537963867188,-3.3451757431030273,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2716,-2.8443586826324463,-2.565267562866211,-3.5126047134399414,-3.6399035453796387,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2717,-2.603442907333374,-3.0993552207946777,-3.512138843536377,-3.568056106567383,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2718,-2.8443586826324463,-2.565267562866211,-3.7076611518859863,-3.663921594619751,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2719,-2.681386947631836,-2.1893882751464844,-3.1667728424072266,-2.49843692779541,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2720,-2.383345603942871,-2.2324471473693848,-2.7595930099487305,-2.716423749923706,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2721,-2.681386947631836,-2.1893882751464844,-3.8816611766815186,-3.221346378326416,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2722,-2.383345603942871,-2.2324471473693848,-3.6017918586730957,-3.610593557357788,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2723,-2.681386947631836,-2.1893882751464844,-3.776414394378662,-3.161686897277832,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
2724,-2.383345603942871,-2.2324471473693848,-3.525285243988037,-3.400509834289551,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2725,-3.4278271198272705,-2.9151179790496826,-3.1667799949645996,-2.498439073562622,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2726,-3.3645472526550293,-3.0605101585388184,-2.7595953941345215,-2.716423511505127,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2727,-3.4278271198272705,-2.9151179790496826,-3.8816611766815186,-3.221346378326416,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2728,-3.3645472526550293,-3.0605101585388184,-3.6017918586730957,-3.610593557357788,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2729,-3.4278271198272705,-2.9151179790496826,-3.776414394378662,-3.161686897277832,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2730,-3.3645472526550293,-3.0605101585388184,-3.525285243988037,-3.400509834289551,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2731,-3.0187506675720215,-2.4425549507141113,-3.1667799949645996,-2.498439073562622,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2732,-2.6235828399658203,-2.497180461883545,-2.7595953941345215,-2.716423511505127,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2733,-3.0187506675720215,-2.4425549507141113,-3.8816611766815186,-3.221346378326416,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2734,-2.6235828399658203,-2.497180461883545,-3.6017918586730957,-3.610593557357788,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2735,-3.0187506675720215,-2.4425549507141113,-3.776414394378662,-3.161686897277832,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2736,-2.6235828399658203,-2.497180461883545,-3.525285243988037,-3.400509834289551,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2737,-2.3944361209869385,-2.412295341491699,-2.7377805709838867,-2.6228859424591064,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
2738,-2.389441728591919,-2.2210936546325684,-2.6205897331237793,-2.5662083625793457,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
2739,-2.3944361209869385,-2.412295341491699,-3.9288954734802246,-3.3950254917144775,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
2740,-2.389441728591919,-2.2210936546325684,-3.395646333694458,-3.9836790561676025,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
2741,-2.3944361209869385,-2.412295341491699,-3.98051118850708,-3.6265320777893066,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
2742,-2.389441728591919,-2.2210936546325684,-3.609262466430664,-4.002495765686035,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
2743,-3.3617124557495117,-3.123023509979248,-2.7377805709838867,-2.6228859424591064,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
2744,-3.029132604598999,-3.2411084175109863,-2.6205897331237793,-2.5662083625793457,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
2745,-3.3617124557495117,-3.123023509979248,-3.9288954734802246,-3.3950254917144775,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
2746,-3.029132604598999,-3.2411084175109863,-3.395646333694458,-3.9836790561676025,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
2747,-3.3617124557495117,-3.123023509979248,-3.98051118850708,-3.6265320777893066,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
2748,-3.029132604598999,-3.2411084175109863,-3.609262466430664,-4.002495765686035,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
2749,-2.75715708732605,-2.8515095710754395,-2.7377805709838867,-2.6228859424591064,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
2750,-2.75862455368042,-2.6291589736938477,-2.6205897331237793,-2.5662083625793457,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
2751,-2.75715708732605,-2.8515095710754395,-3.9288954734802246,-3.3950254917144775,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
2752,-2.75862455368042,-2.6291589736938477,-3.395646333694458,-3.9836790561676025,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
2753,-2.757153034210205,-2.851513624191284,-3.98051118850708,-3.6265320777893066,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
2754,-2.7586302757263184,-2.629162311553955,-3.609262466430664,-4.002495765686035,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
2755,-1.7449421882629395,-2.0551137924194336,-2.309659481048584,-2.533440113067627,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2756,-2.17002534866333,-1.82819402217865,-2.649390935897827,-2.291429042816162,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2757,-1.7449421882629395,-2.0551137924194336,-3.2745110988616943,-3.280454397201538,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2758,-2.17002534866333,-1.82819402217865,-3.469933271408081,-3.2861826419830322,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2759,-1.7449421882629395,-2.0551137924194336,-3.259072780609131,-3.3657102584838867,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
2760,-2.17002534866333,-1.82819402217865,-3.55192494392395,-3.2801785469055176,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2761,-2.765590190887451,-3.021595001220703,-2.309659481048584,-2.533440113067627,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2762,-3.177980422973633,-2.7034912109375,-2.649390935897827,-2.291429042816162,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2763,-2.765590190887451,-3.021595001220703,-3.2745110988616943,-3.280454397201538,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2764,-3.177980422973633,-2.7034912109375,-3.469933271408081,-3.2861826419830322,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2765,-2.765590190887451,-3.021595001220703,-3.259072780609131,-3.3657102584838867,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2766,-3.177980422973633,-2.7034912109375,-3.55192494392395,-3.2801785469055176,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2767,-1.9684226512908936,-2.226870059967041,-2.309659481048584,-2.533440113067627,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2768,-2.3667678833007812,-1.9730291366577148,-2.649390935897827,-2.291429042816162,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2769,-1.9684220552444458,-2.226870536804199,-3.274514675140381,-3.280457019805908,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2770,-2.366765260696411,-1.9730281829833984,-3.4699323177337646,-3.2861766815185547,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2771,-1.9684220552444458,-2.226870536804199,-3.2590696811676025,-3.3657143115997314,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2772,-2.366765260696411,-1.9730281829833984,-3.5519187450408936,-3.2801742553710938,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2773,-2.9572677612304688,-2.718151807785034,-3.239671230316162,-2.89741849899292,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
2774,-2.799398899078369,-2.702148675918579,-2.9144322872161865,-2.9122495651245117,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
2775,-2.9572677612304688,-2.718151807785034,-4.183711528778076,-3.8358137607574463,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
2776,-2.799398899078369,-2.702148675918579,-3.730428695678711,-3.9370155334472656,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
2777,-2.9572677612304688,-2.718151807785034,-4.137534141540527,-4.031866073608398,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
2778,-2.799398899078369,-2.702148675918579,-3.871384382247925,-3.9052836894989014,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
2779,-3.4860129356384277,-3.2141761779785156,-3.239671230316162,-2.89741849899292,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
2780,-3.5206868648529053,-3.5010733604431152,-2.9144322872161865,-2.9122495651245117,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
2781,-3.4860129356384277,-3.2141761779785156,-4.183711528778076,-3.8358137607574463,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
2782,-3.5206868648529053,-3.5010733604431152,-3.730428695678711,-3.9370155334472656,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
2783,-3.4860129356384277,-3.2141761779785156,-4.137534141540527,-4.031866073608398,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
2784,-3.5206868648529053,-3.5010733604431152,-3.871384382247925,-3.9052836894989014,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
2785,-2.978386878967285,-2.8458399772644043,-3.239671230316162,-2.89741849899292,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
2786,-3.044902801513672,-2.842144727706909,-2.9144322872161865,-2.9122495651245117,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
2787,-2.978386878967285,-2.8458399772644043,-4.183711528778076,-3.8358137607574463,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
2788,-3.044902801513672,-2.842144727706909,-3.730428695678711,-3.9370155334472656,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
2789,-2.978386878967285,-2.8458399772644043,-4.137534141540527,-4.031866073608398,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
2790,-3.044902801513672,-2.842144727706909,-3.871384382247925,-3.9052836894989014,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
2791,-2.3777265548706055,-2.313781261444092,-2.7363831996917725,-2.739767551422119,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
2792,-2.1173110008239746,-2.064883232116699,-2.5918381214141846,-2.5531840324401855,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
2793,-2.3777265548706055,-2.313781261444092,-3.398608684539795,-3.1748714447021484,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
2794,-2.1173110008239746,-2.064883232116699,-3.1520884037017822,-3.2702205181121826,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
2795,-2.3777265548706055,-2.313781261444092,-3.467383861541748,-3.427842617034912,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
2796,-2.1173110008239746,-2.064883232116699,-3.367954730987549,-3.3759336471557617,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
2797,-2.8344082832336426,-2.929065227508545,-2.7363831996917725,-2.739767551422119,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
2798,-2.831441879272461,-2.742185115814209,-2.5918381214141846,-2.5531840324401855,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
2799,-2.8344082832336426,-2.929065227508545,-3.398608684539795,-3.1748714447021484,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
2800,-2.831441879272461,-2.742185115814209,-3.1520884037017822,-3.2702205181121826,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
2801,-2.834418296813965,-2.929063558578491,-3.4673893451690674,-3.4278461933135986,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
2802,-2.8314409255981445,-2.7421860694885254,-3.367952823638916,-3.375936269760132,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
2803,-2.479797840118408,-2.4467015266418457,-2.7363839149475098,-2.739767074584961,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
2804,-2.333498001098633,-2.342756748199463,-2.5918362140655518,-2.553178310394287,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
2805,-2.479797840118408,-2.4467015266418457,-3.3986148834228516,-3.1748692989349365,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
2806,-2.333498001098633,-2.342756748199463,-3.152088165283203,-3.2702126502990723,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
2807,-2.479797840118408,-2.4467015266418457,-3.4673893451690674,-3.4278461933135986,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
2808,-2.333498001098633,-2.342756748199463,-3.367952823638916,-3.375936269760132,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
2809,-1.8124759197235107,-1.9082205295562744,-2.3553175926208496,-2.486874580383301,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2810,-1.8556630611419678,-1.9334511756896973,-2.412350654602051,-2.377596855163574,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2811,-1.8124759197235107,-1.9082205295562744,-3.3789103031158447,-3.393557071685791,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2812,-1.8556630611419678,-1.9334511756896973,-3.223506450653076,-3.374300003051758,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2813,-1.8124759197235107,-1.9082205295562744,-3.345457077026367,-3.3774900436401367,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
