idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2876,-1.9529039859771729,-2.1135449409484863,-2.3040785789489746,-2.3966445922851562,-2.903183937072754,-2.752260684967041,-2.6699681282043457,-2.7060546875
2877,-2.052191972732544,-1.9054502248764038,-1.9079300165176392,-1.575264811515808,-2.903183937072754,-2.752260684967041,-2.6862645149230957,-2.513589859008789
2878,-1.9529039859771729,-2.1135449409484863,-1.5803821086883545,-1.764534592628479,-2.903183937072754,-2.752260684967041,-2.6862645149230957,-2.513589859008789
2879,-2.052191972732544,-1.9054502248764038,-1.9556164741516113,-1.6599117517471313,-2.903183937072754,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2880,-1.9529039859771729,-2.1135449409484863,-1.6685335636138916,-1.8571527004241943,-2.903183937072754,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2881,-1.3654983043670654,-1.598918080329895,-1.8952730894088745,-2.0649476051330566,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2882,-1.384175181388855,-1.7981772422790527,-1.8093116283416748,-2.436502695083618,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2883,-1.3654983043670654,-1.598918080329895,-1.4540185928344727,-1.5634816884994507,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2884,-1.384175181388855,-1.7981772422790527,-1.3344886302947998,-1.804901123046875,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2885,-1.3654983043670654,-1.598918080329895,-1.442732810974121,-1.7644864320755005,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2886,-1.384175181388855,-1.7981772422790527,-1.3716497421264648,-2.077873468399048,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2887,-1.805021047592163,-1.885323405265808,-1.8952730894088745,-2.0649476051330566,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2888,-1.7445759773254395,-2.177119255065918,-1.8093116283416748,-2.436502695083618,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2889,-1.805021047592163,-1.885323405265808,-1.4540185928344727,-1.5634816884994507,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2890,-1.7445759773254395,-2.177119255065918,-1.3344886302947998,-1.804901123046875,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2891,-1.805021047592163,-1.885323405265808,-1.442732810974121,-1.7644864320755005,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
2892,-1.7445759773254395,-2.177119255065918,-1.3716497421264648,-2.077873468399048,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
2893,-1.7587416172027588,-1.8993520736694336,-1.8952730894088745,-2.0649476051330566,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
2894,-1.7889106273651123,-2.2551767826080322,-1.8093116283416748,-2.436502695083618,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
2895,-1.7587416172027588,-1.8993520736694336,-1.4540185928344727,-1.5634816884994507,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
2896,-1.7889106273651123,-2.2551767826080322,-1.3344886302947998,-1.804901123046875,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
2897,-1.7587506771087646,-1.8993563652038574,-1.4427305459976196,-1.7644824981689453,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
2898,-1.7889039516448975,-2.2551777362823486,-1.371639370918274,-2.077871799468994,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
2899,-1.6343493461608887,-2.3034753799438477,-2.3770437240600586,-2.6516635417938232,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2900,-1.5578727722167969,-2.44397234916687,-2.223663806915283,-3.1387720108032227,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2901,-1.6343493461608887,-2.3034753799438477,-1.7827579975128174,-2.1765377521514893,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2902,-1.5578727722167969,-2.44397234916687,-1.8508845567703247,-2.513856887817383,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2903,-1.6343493461608887,-2.3034753799438477,-1.832674264907837,-2.0787806510925293,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2904,-1.5578727722167969,-2.44397234916687,-1.8453173637390137,-2.501411199569702,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2905,-1.9673175811767578,-2.097487688064575,-2.3770437240600586,-2.6516635417938232,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2906,-1.8008875846862793,-2.577371120452881,-2.223663806915283,-3.1387720108032227,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2907,-1.9673175811767578,-2.097487688064575,-1.7827579975128174,-2.1765377521514893,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2908,-1.8008875846862793,-2.577371120452881,-1.8508845567703247,-2.513856887817383,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2909,-1.9673175811767578,-2.097487688064575,-1.832674264907837,-2.0787806510925293,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2910,-1.8008875846862793,-2.577371120452881,-1.8453173637390137,-2.501411199569702,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2911,-2.380417585372925,-2.6738219261169434,-2.3770437240600586,-2.6516635417938232,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2912,-2.2075023651123047,-2.922389268875122,-2.223663806915283,-3.1387720108032227,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2913,-2.380417585372925,-2.6738219261169434,-1.7827579975128174,-2.1765377521514893,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2914,-2.2075023651123047,-2.922389268875122,-1.8508845567703247,-2.513856887817383,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2915,-2.380417585372925,-2.6738219261169434,-1.832674264907837,-2.0787806510925293,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2916,-2.2075023651123047,-2.922389268875122,-1.8453173637390137,-2.501411199569702,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2917,-1.757056713104248,-2.024840831756592,-2.509089231491089,-2.765346050262451,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2918,-1.5257270336151123,-2.110640048980713,-2.2390942573547363,-2.8715503215789795,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2919,-1.757056713104248,-2.024840831756592,-1.8999825716018677,-1.9002389907836914,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2920,-1.5257270336151123,-2.110640048980713,-1.4872643947601318,-1.944694995880127,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2921,-1.757056713104248,-2.024840831756592,-1.9511709213256836,-1.9862804412841797,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2922,-1.5257270336151123,-2.110640048980713,-1.5610182285308838,-1.9907793998718262,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2923,-2.049478054046631,-2.0342419147491455,-2.509089231491089,-2.765346050262451,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2924,-1.7368847131729126,-2.1347198486328125,-2.2390942573547363,-2.8715503215789795,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2925,-2.049478054046631,-2.0342419147491455,-1.8999825716018677,-1.9002389907836914,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2926,-1.7368847131729126,-2.1347198486328125,-1.4872643947601318,-1.944694995880127,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2927,-2.049478054046631,-2.0342419147491455,-1.9511709213256836,-1.9862804412841797,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2928,-1.7368847131729126,-2.1347198486328125,-1.5610182285308838,-1.9907793998718262,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2929,-2.264706611633301,-2.4641404151916504,-2.509091377258301,-2.765347480773926,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2930,-2.091993808746338,-2.5685558319091797,-2.239088296890259,-2.8715426921844482,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2931,-2.264706611633301,-2.4641404151916504,-1.8999872207641602,-1.9002432823181152,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2932,-2.091993808746338,-2.5685558319091797,-1.4872620105743408,-1.9446935653686523,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2933,-2.264706611633301,-2.4641404151916504,-1.9511686563491821,-1.9862827062606812,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2934,-2.091993808746338,-2.5685558319091797,-1.5610170364379883,-1.9907774925231934,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2935,-1.8005778789520264,-2.395242691040039,-2.448026657104492,-3.094984292984009,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2936,-2.001530647277832,-2.6543703079223633,-2.5792388916015625,-3.283379077911377,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2937,-1.8005778789520264,-2.395242691040039,-1.8676204681396484,-2.5000667572021484,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2938,-2.001530647277832,-2.6543703079223633,-1.9964829683303833,-2.8047373294830322,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2939,-1.8005778789520264,-2.395242691040039,-2.000614881515503,-2.6072189807891846,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2940,-2.001530647277832,-2.6543703079223633,-2.0913147926330566,-2.8048715591430664,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2941,-2.2961580753326416,-2.4966912269592285,-2.448026657104492,-3.094984292984009,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2942,-2.385347366333008,-2.770270824432373,-2.5792388916015625,-3.283379077911377,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2943,-2.2961580753326416,-2.4966912269592285,-1.8676204681396484,-2.5000667572021484,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2944,-2.385347366333008,-2.770270824432373,-1.9964829683303833,-2.8047373294830322,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2945,-2.2961580753326416,-2.4966912269592285,-2.000614881515503,-2.6072189807891846,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2946,-2.385347366333008,-2.770270824432373,-2.0913147926330566,-2.8048715591430664,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2947,-2.2339911460876465,-2.7533793449401855,-2.448026657104492,-3.094984292984009,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2948,-2.4992361068725586,-3.0332651138305664,-2.5792388916015625,-3.283379077911377,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2949,-2.2339911460876465,-2.7533793449401855,-1.8676204681396484,-2.5000667572021484,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2950,-2.4992361068725586,-3.0332651138305664,-1.9964829683303833,-2.8047373294830322,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2951,-2.2339911460876465,-2.7533793449401855,-2.000614881515503,-2.6072189807891846,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2952,-2.4992361068725586,-3.0332651138305664,-2.0913147926330566,-2.8048715591430664,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2953,-1.7251038551330566,-1.5351886749267578,-2.3892874717712402,-2.2460944652557373,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2954,-1.6396008729934692,-2.010101556777954,-2.36397123336792,-2.7809643745422363,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
2955,-1.7251038551330566,-1.5351886749267578,-1.6879969835281372,-1.5125598907470703,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2956,-1.6396008729934692,-2.010101556777954,-1.662550449371338,-1.959106683731079,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
2957,-1.7251038551330566,-1.5351886749267578,-1.8660578727722168,-1.6037262678146362,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2958,-1.6396008729934692,-2.010101556777954,-1.813643217086792,-2.013573169708252,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
2959,-2.0747504234313965,-1.7598689794540405,-2.3892874717712402,-2.2460944652557373,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2960,-1.7884396314620972,-2.1114280223846436,-2.36397123336792,-2.7809643745422363,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
2961,-2.0747501850128174,-1.7598719596862793,-1.687995195388794,-1.5125582218170166,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2962,-1.788438081741333,-2.111424446105957,-1.662548542022705,-1.9591035842895508,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
2963,-2.0747501850128174,-1.7598719596862793,-1.8660542964935303,-1.6037230491638184,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2964,-1.788438081741333,-2.111424446105957,-1.8136388063430786,-2.0135693550109863,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2965,-2.0116021633148193,-1.941643238067627,-2.389284133911133,-2.2460954189300537,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2966,-2.0491600036621094,-2.3519277572631836,-2.36397385597229,-2.7809674739837646,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2967,-2.0116021633148193,-1.941643238067627,-1.687995195388794,-1.5125582218170166,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2968,-2.0491600036621094,-2.3519277572631836,-1.662548542022705,-1.9591035842895508,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
2969,-2.0116021633148193,-1.941643238067627,-1.8660542964935303,-1.6037230491638184,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2970,-2.0491600036621094,-2.3519277572631836,-1.8136388063430786,-2.0135693550109863,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2971,-2.061796188354492,-2.00482439994812,-2.7995188236236572,-2.531541585922241,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2972,-1.6768585443496704,-2.1455790996551514,-2.350799798965454,-2.7077014446258545,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2973,-2.061796188354492,-2.00482439994812,-1.9631236791610718,-1.9546711444854736,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2974,-1.6768585443496704,-2.1455790996551514,-1.6972174644470215,-2.2023863792419434,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2975,-2.061796188354492,-2.00482439994812,-2.0519027709960938,-1.931459665298462,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2976,-1.6768585443496704,-2.1455790996551514,-1.7142422199249268,-2.313518762588501,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2977,-2.2634551525115967,-2.108386993408203,-2.7995188236236572,-2.531541585922241,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2978,-1.7623907327651978,-2.1961636543273926,-2.350799798965454,-2.7077014446258545,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2979,-2.2634551525115967,-2.108386993408203,-1.9631236791610718,-1.9546711444854736,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2980,-1.7623907327651978,-2.1961636543273926,-1.6972174644470215,-2.2023863792419434,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2981,-2.2634551525115967,-2.108386993408203,-2.0519027709960938,-1.931459665298462,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
2982,-1.7623907327651978,-2.1961636543273926,-1.7142422199249268,-2.313518762588501,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
2983,-2.593212604522705,-2.3762989044189453,-2.7995188236236572,-2.531541585922241,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
2984,-2.2206428050994873,-2.4925761222839355,-2.350799798965454,-2.7077014446258545,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
2985,-2.593212604522705,-2.3762989044189453,-1.9631236791610718,-1.9546711444854736,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
2986,-2.2206428050994873,-2.4925761222839355,-1.6972174644470215,-2.2023863792419434,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
2987,-2.593212604522705,-2.3762989044189453,-2.0519027709960938,-1.931459665298462,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
2988,-2.2206428050994873,-2.4925761222839355,-1.7142422199249268,-2.313518762588501,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
2989,-1.926793098449707,-2.3005168437957764,-2.6651194095611572,-2.8903696537017822,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2990,-2.001863479614258,-2.2950260639190674,-2.6041367053985596,-3.04642391204834,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
2991,-1.926793098449707,-2.3005168437957764,-1.946591854095459,-2.331045389175415,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2992,-2.001863479614258,-2.2950260639190674,-1.9803792238235474,-2.3585691452026367,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2993,-1.926793098449707,-2.3005168437957764,-1.9681029319763184,-2.2522473335266113,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2994,-2.001863479614258,-2.2950260639190674,-1.9910469055175781,-2.363692045211792,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2995,-2.169166088104248,-2.257009983062744,-2.6651194095611572,-2.8903696537017822,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2996,-2.122832775115967,-2.445232629776001,-2.6041367053985596,-3.04642391204834,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
2997,-2.169166088104248,-2.257009983062744,-1.946591854095459,-2.331045389175415,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2998,-2.122832775115967,-2.445232629776001,-1.9803792238235474,-2.3585691452026367,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
2999,-2.169166088104248,-2.257009983062744,-1.9681029319763184,-2.2522473335266113,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
3000,-2.122832775115967,-2.445232629776001,-1.9910469055175781,-2.363692045211792,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
3001,-2.3307528495788574,-2.587630271911621,-2.6651194095611572,-2.8903696537017822,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
3002,-2.4174017906188965,-2.6342251300811768,-2.6041367053985596,-3.04642391204834,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
3003,-2.3307528495788574,-2.587630271911621,-1.946591854095459,-2.331045389175415,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
3004,-2.4174017906188965,-2.6342251300811768,-1.9803792238235474,-2.3585691452026367,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
3005,-2.3307528495788574,-2.587630271911621,-1.9681029319763184,-2.2522473335266113,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
3006,-2.4174017906188965,-2.6342251300811768,-1.9910469055175781,-2.363692045211792,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
3007,-2.204679012298584,-2.105987071990967,-3.021794319152832,-2.724822998046875,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
3008,-1.9353432655334473,-2.070911169052124,-2.6731643676757812,-2.8044002056121826,-2.757988929748535,-2.946045398712158,-2.7413954734802246,-3.118281602859497
3009,-2.204679012298584,-2.105987787246704,-2.2162890434265137,-1.878605842590332,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
3010,-1.935351848602295,-2.0709095001220703,-1.945284128189087,-2.1297945976257324,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
3011,-2.204679012298584,-2.105987787246704,-2.297825336456299,-2.044058322906494,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
3012,-1.935351848602295,-2.0709095001220703,-2.1292483806610107,-2.2648463249206543,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
3013,-2.2954931259155273,-2.1792657375335693,-3.0217928886413574,-2.7248308658599854,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
3014,-1.913945198059082,-2.4302942752838135,-2.673168182373047,-2.8043935298919678,-2.62259578704834,-2.7825496196746826,-2.7413954734802246,-3.118281602859497
3015,-2.2954931259155273,-2.1792657375335693,-2.2162890434265137,-1.878605842590332,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
3016,-1.913945198059082,-2.4302942752838135,-1.945284128189087,-2.1297945976257324,-2.62259578704834,-2.7825496196746826,-2.899150848388672,-3.3064918518066406
3017,-2.2954931259155273,-2.1792657375335693,-2.297825336456299,-2.044058322906494,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
3018,-1.913945198059082,-2.4302942752838135,-2.1292483806610107,-2.2648463249206543,-2.62259578704834,-2.7825496196746826,-3.1820993423461914,-3.4999494552612305
3019,-2.597048282623291,-2.406345844268799,-3.0217928886413574,-2.7248308658599854,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
3020,-2.3985238075256348,-2.476973533630371,-2.673168182373047,-2.8043935298919678,-3.112175464630127,-3.233485698699951,-2.7413954734802246,-3.118281602859497
3021,-2.597048282623291,-2.406345844268799,-2.2162890434265137,-1.878605842590332,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
3022,-2.3985238075256348,-2.476973533630371,-1.945284128189087,-2.1297945976257324,-3.112175464630127,-3.233485698699951,-2.899150848388672,-3.3064918518066406
3023,-2.597048282623291,-2.406345844268799,-2.297825336456299,-2.044058322906494,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
3024,-2.3985238075256348,-2.476973533630371,-2.1292483806610107,-2.2648463249206543,-3.112175464630127,-3.233485698699951,-3.1820993423461914,-3.4999494552612305
3025,-1.5497467517852783,-2.12770414352417,-2.2050256729125977,-2.683959484100342,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
3026,-1.5631587505340576,-2.091601848602295,-2.1197619438171387,-2.737171173095703,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
3027,-1.5497467517852783,-2.12770414352417,-1.713449478149414,-1.9209610223770142,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
3028,-1.5631587505340576,-2.091601848602295,-1.6994285583496094,-2.084336042404175,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
3029,-1.5497467517852783,-2.12770414352417,-1.7437721490859985,-2.0556983947753906,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
3030,-1.5631587505340576,-2.091601848602295,-1.7057641744613647,-2.1729159355163574,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
3031,-1.8414998054504395,-1.9564398527145386,-2.2050256729125977,-2.683959484100342,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3032,-1.737173318862915,-2.2212038040161133,-2.1197619438171387,-2.737171173095703,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3033,-1.8414998054504395,-1.9564398527145386,-1.713449478149414,-1.9209610223770142,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
3034,-1.737173318862915,-2.2212038040161133,-1.6994285583496094,-2.084336042404175,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
3035,-1.8414998054504395,-1.9564398527145386,-1.7437721490859985,-2.0556983947753906,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3036,-1.737173318862915,-2.2212038040161133,-1.7057641744613647,-2.1729159355163574,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3037,-1.9153079986572266,-2.482870578765869,-2.2050256729125977,-2.683959484100342,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3038,-1.970556616783142,-2.404111862182617,-2.1197619438171387,-2.737171173095703,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3039,-1.9153079986572266,-2.482870578765869,-1.713449478149414,-1.9209610223770142,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
3040,-1.970556616783142,-2.404111862182617,-1.6994285583496094,-2.084336042404175,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
3041,-1.915305495262146,-2.482877254486084,-1.7437736988067627,-2.0557000637054443,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3042,-1.97056245803833,-2.4041152000427246,-1.7057645320892334,-2.172913074493408,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3043,-2.247375011444092,-2.2681591510772705,-2.970716953277588,-2.979915142059326,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
3044,-2.1106221675872803,-2.51098370552063,-2.8470821380615234,-3.1270480155944824,-2.5204129219055176,-2.659329652786255,-2.6699681282043457,-3.037808418273926
3045,-2.247375011444092,-2.2681591510772705,-1.9446886777877808,-1.9445750713348389,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
3046,-2.1106221675872803,-2.51098370552063,-1.818311095237732,-2.1973302364349365,-2.5204129219055176,-2.659329652786255,-2.6862645149230957,-3.0328381061553955
3047,-2.247375011444092,-2.2681591510772705,-2.13417911529541,-2.051213026046753,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
3048,-2.1106221675872803,-2.51098370552063,-1.9837923049926758,-2.2705767154693604,-2.5204129219055176,-2.659329652786255,-2.7814319133758545,-3.044599771499634
3049,-2.381747245788574,-2.2882964611053467,-2.970716953277588,-2.979915142059326,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3050,-2.281761884689331,-2.66477370262146,-2.8470821380615234,-3.1270480155944824,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
