idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3307,-2.5973212718963623,-2.93113374710083,-2.883511781692505,-3.2885677814483643,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3308,-2.6961748600006104,-3.2401580810546875,-2.6627206802368164,-3.4003829956054688,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3309,-2.5973212718963623,-2.93113374710083,-2.273374557495117,-2.6884894371032715,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3310,-2.6961748600006104,-3.2401580810546875,-2.2327191829681396,-2.909705638885498,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3311,-2.5973212718963623,-2.93113374710083,-2.3505406379699707,-2.8045997619628906,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3312,-2.6961748600006104,-3.2401580810546875,-2.2365307807922363,-2.9977259635925293,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3313,-2.256209373474121,-2.516061305999756,-2.7148523330688477,-2.8713650703430176,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3314,-2.2360048294067383,-2.6713976860046387,-2.877750873565674,-3.115021228790283,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3315,-2.256209373474121,-2.516061305999756,-2.285971164703369,-2.5977942943573,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3316,-2.2360048294067383,-2.6713976860046387,-2.21769642829895,-2.6057233810424805,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3317,-2.256209373474121,-2.516061305999756,-2.353611946105957,-2.5575437545776367,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3318,-2.2360048294067383,-2.6713976860046387,-2.307681083679199,-2.621870517730713,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3319,-2.4916372299194336,-2.699230432510376,-2.7148523330688477,-2.8713650703430176,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3320,-2.4160566329956055,-2.7240400314331055,-2.877750873565674,-3.115021228790283,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3321,-2.4916372299194336,-2.699230432510376,-2.285971164703369,-2.5977942943573,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3322,-2.4160566329956055,-2.7240400314331055,-2.21769642829895,-2.6057233810424805,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3323,-2.4916372299194336,-2.699230432510376,-2.353611946105957,-2.5575437545776367,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3324,-2.4160566329956055,-2.7240400314331055,-2.307681083679199,-2.621870517730713,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3325,-2.5633254051208496,-2.826565742492676,-2.7148523330688477,-2.8713650703430176,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3326,-2.7090163230895996,-2.853658676147461,-2.877750873565674,-3.115021228790283,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3327,-2.5633254051208496,-2.826565742492676,-2.285971164703369,-2.5977942943573,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3328,-2.7090163230895996,-2.853658676147461,-2.21769642829895,-2.6057233810424805,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3329,-2.563324451446533,-2.826563835144043,-2.353611946105957,-2.5575437545776367,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3330,-2.7090187072753906,-2.8536648750305176,-2.307681083679199,-2.621870517730713,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3331,-1.9582345485687256,-1.8173460960388184,-2.4880881309509277,-2.4208784103393555,-2.5204129219055176,-2.863558292388916,-2.6699681282043457,-3.193568229675293
3332,-1.7872986793518066,-2.0512990951538086,-2.3118138313293457,-2.671935558319092,-2.5204129219055176,-2.863558292388916,-2.6699681282043457,-3.193568229675293
3333,-1.9582345485687256,-1.8173460960388184,-1.8010694980621338,-1.6352883577346802,-2.5204129219055176,-2.863558292388916,-2.6862645149230957,-3.1696441173553467
3334,-1.7872986793518066,-2.0512990951538086,-1.506550908088684,-1.9478281736373901,-2.5204129219055176,-2.863558292388916,-2.6862645149230957,-3.1696441173553467
3335,-1.9582345485687256,-1.8173460960388184,-2.010923385620117,-1.8273268938064575,-2.5204129219055176,-2.863558292388916,-2.7814319133758545,-3.336277961730957
3336,-1.7872986793518066,-2.0512990951538086,-1.693208932876587,-2.079876184463501,-2.5204129219055176,-2.863558292388916,-2.7814319133758545,-3.336277961730957
3337,-2.0382161140441895,-1.954434871673584,-2.4880881309509277,-2.4208784103393555,-2.3404088020324707,-2.7396228313446045,-2.6699681282043457,-3.193568229675293
3338,-1.7922632694244385,-2.0989599227905273,-2.3118138313293457,-2.671935558319092,-2.3404088020324707,-2.7396228313446045,-2.6699681282043457,-3.193568229675293
3339,-2.0382161140441895,-1.954434871673584,-1.8010694980621338,-1.6352883577346802,-2.3404088020324707,-2.7396228313446045,-2.6862645149230957,-3.1696441173553467
3340,-1.7922632694244385,-2.0989599227905273,-1.506550908088684,-1.9478281736373901,-2.3404088020324707,-2.7396228313446045,-2.6862645149230957,-3.1696441173553467
3341,-2.0382161140441895,-1.954434871673584,-2.010923385620117,-1.8273268938064575,-2.3404088020324707,-2.7396228313446045,-2.7814319133758545,-3.336277961730957
3342,-1.7922632694244385,-2.0989599227905273,-1.693208932876587,-2.079876184463501,-2.3404088020324707,-2.7396228313446045,-2.7814319133758545,-3.336277961730957
3343,-2.3426613807678223,-2.2868106365203857,-2.4880881309509277,-2.4208784103393555,-2.903183698654175,-3.2514572143554688,-2.6699681282043457,-3.193568229675293
3344,-2.146369218826294,-2.4427695274353027,-2.3118138313293457,-2.671935558319092,-2.903183698654175,-3.2514572143554688,-2.6699681282043457,-3.193568229675293
3345,-2.342660427093506,-2.286806106567383,-1.8010680675506592,-1.6352828741073608,-2.903183698654175,-3.2514572143554688,-2.6862645149230957,-3.1696441173553467
3346,-2.146364212036133,-2.4427714347839355,-1.506547212600708,-1.9478240013122559,-2.903183698654175,-3.2514572143554688,-2.6862645149230957,-3.1696441173553467
3347,-2.342660427093506,-2.286806106567383,-2.0109262466430664,-1.8273277282714844,-2.903183698654175,-3.2514572143554688,-2.7814319133758545,-3.336277961730957
3348,-2.146364212036133,-2.4427714347839355,-1.6932083368301392,-2.079876184463501,-2.903183698654175,-3.2514572143554688,-2.7814319133758545,-3.336277961730957
3349,-1.9554849863052368,-1.876473307609558,-2.6659789085388184,-2.641702175140381,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3350,-1.7012925148010254,-2.1702661514282227,-2.4059667587280273,-2.9087982177734375,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3351,-1.9554849863052368,-1.876473307609558,-2.0702075958251953,-1.95548677444458,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3352,-1.7012925148010254,-2.1702661514282227,-1.811505913734436,-2.195833206176758,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3353,-1.9554849863052368,-1.876473307609558,-2.11722993850708,-1.9988547563552856,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3354,-1.7012925148010254,-2.1702661514282227,-1.822601079940796,-2.262744903564453,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3355,-2.2291736602783203,-2.1995041370391846,-2.6659789085388184,-2.641702175140381,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3356,-1.991403579711914,-2.4371190071105957,-2.4059667587280273,-2.9087982177734375,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3357,-2.2291736602783203,-2.1995041370391846,-2.0702075958251953,-1.95548677444458,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3358,-1.991403579711914,-2.4371190071105957,-1.811505913734436,-2.195833206176758,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3359,-2.2291736602783203,-2.1995041370391846,-2.11722993850708,-1.9988547563552856,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3360,-1.991403579711914,-2.4371190071105957,-1.822601079940796,-2.262744903564453,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3361,-2.249587059020996,-2.2905991077423096,-2.6659679412841797,-2.6416995525360107,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3362,-2.0126099586486816,-2.558058977127075,-2.405965805053711,-2.9087979793548584,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3363,-2.249587059020996,-2.2905991077423096,-2.070207118988037,-1.9554948806762695,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3364,-2.0126099586486816,-2.558058977127075,-1.8114980459213257,-2.195831537246704,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3365,-2.249587059020996,-2.2905991077423096,-2.117223024368286,-1.9988478422164917,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3366,-2.0126099586486816,-2.558058977127075,-1.8226053714752197,-2.2627463340759277,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3367,-2.0359020233154297,-2.0023865699768066,-2.6061625480651855,-2.7504324913024902,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3368,-1.6927626132965088,-2.1020450592041016,-2.299177646636963,-2.9523422718048096,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3369,-2.0359020233154297,-2.0023865699768066,-1.8921234607696533,-1.9788004159927368,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3370,-1.6927626132965088,-2.1020450592041016,-1.6585503816604614,-2.204586982727051,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3371,-2.0359020233154297,-2.0023865699768066,-1.8567782640457153,-2.0686023235321045,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3372,-1.6927626132965088,-2.1020450592041016,-1.6457817554473877,-2.2722291946411133,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3373,-2.1039204597473145,-1.9067885875701904,-2.6061625480651855,-2.7504324913024902,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3374,-1.7477688789367676,-2.0679306983947754,-2.299177646636963,-2.9523422718048096,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3375,-2.1039204597473145,-1.9067885875701904,-1.8921234607696533,-1.9788004159927368,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3376,-1.7477688789367676,-2.0679306983947754,-1.6585503816604614,-2.204586982727051,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3377,-2.1039204597473145,-1.9067885875701904,-1.8567782640457153,-2.0686023235321045,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3378,-1.7477688789367676,-2.0679306983947754,-1.6457817554473877,-2.2722291946411133,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3379,-2.396712303161621,-2.5372326374053955,-2.6061625480651855,-2.7504324913024902,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3380,-2.183804750442505,-2.7049593925476074,-2.299177646636963,-2.9523422718048096,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3381,-2.396712303161621,-2.5372326374053955,-1.8921234607696533,-1.9788004159927368,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3382,-2.183804750442505,-2.7049593925476074,-1.6585503816604614,-2.204586982727051,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3383,-2.396712303161621,-2.5372326374053955,-1.8567782640457153,-2.0686023235321045,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3384,-2.183804750442505,-2.7049593925476074,-1.6457817554473877,-2.2722291946411133,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3385,-2.2507944107055664,-2.129655361175537,-2.679018497467041,-2.783742666244507,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3386,-2.240363597869873,-2.594931125640869,-2.7144899368286133,-3.0673487186431885,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3387,-2.2507944107055664,-2.129655361175537,-2.0139784812927246,-2.141883373260498,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3388,-2.240363597869873,-2.594931125640869,-2.1203625202178955,-2.4676032066345215,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3389,-2.2507944107055664,-2.129655361175537,-2.149709939956665,-2.191462993621826,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3390,-2.240363597869873,-2.594931125640869,-2.1797919273376465,-2.463165760040283,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3391,-2.382807731628418,-2.211836814880371,-2.679018497467041,-2.783742666244507,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3392,-2.3623456954956055,-2.709376335144043,-2.7144899368286133,-3.0673487186431885,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3393,-2.3828125,-2.211833953857422,-2.013978958129883,-2.1418874263763428,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3394,-2.3623366355895996,-2.7093753814697266,-2.120361804962158,-2.467607021331787,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3395,-2.3828125,-2.211833953857422,-2.149712562561035,-2.191453456878662,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3396,-2.3623366355895996,-2.7093753814697266,-2.1797945499420166,-2.463167905807495,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3397,-2.5943877696990967,-2.5708565711975098,-2.6790194511413574,-2.7837491035461426,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3398,-2.628934383392334,-3.0426290035247803,-2.714484214782715,-3.067350387573242,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3399,-2.5943877696990967,-2.5708565711975098,-2.013978958129883,-2.1418874263763428,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3400,-2.628934383392334,-3.0426290035247803,-2.120361804962158,-2.467607021331787,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3401,-2.5943877696990967,-2.5708565711975098,-2.149712562561035,-2.191453456878662,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3402,-2.628934383392334,-3.0426290035247803,-2.1797945499420166,-2.463167905807495,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3403,-1.9667325019836426,-1.9972975254058838,-2.6052699089050293,-2.5025992393493652,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3404,-1.7140440940856934,-2.143151044845581,-2.392742156982422,-2.6548941135406494,-2.757988929748535,-3.176856279373169,-2.7413954734802246,-3.2789483070373535
3405,-1.9667325019836426,-1.9972975254058838,-2.158921480178833,-1.9986766576766968,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3406,-1.7140440940856934,-2.143151044845581,-1.9062418937683105,-2.1304759979248047,-2.757988929748535,-3.176856279373169,-2.899150848388672,-3.372680902481079
3407,-1.9667325019836426,-1.9972975254058838,-2.3236608505249023,-2.192150592803955,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3408,-1.7140440940856934,-2.143151044845581,-1.982708215713501,-2.276843547821045,-2.757988929748535,-3.176856279373169,-3.1820993423461914,-3.7370381355285645
3409,-2.1176302433013916,-2.123384475708008,-2.6052565574645996,-2.5025956630706787,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3410,-1.8684571981430054,-2.3834526538848877,-2.392740249633789,-2.654890298843384,-2.62259578704834,-3.0941390991210938,-2.7413954734802246,-3.2789483070373535
3411,-2.1176302433013916,-2.123384475708008,-2.1589221954345703,-1.9986786842346191,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3412,-1.8684571981430054,-2.3834526538848877,-1.9062368869781494,-2.1304752826690674,-2.62259578704834,-3.0941390991210938,-2.899150848388672,-3.372680902481079
3413,-2.1176302433013916,-2.123384475708008,-2.3236653804779053,-2.1921489238739014,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3414,-1.8684571981430054,-2.3834526538848877,-1.9827063083648682,-2.276841163635254,-2.62259578704834,-3.0941390991210938,-3.1820993423461914,-3.7370381355285645
3415,-2.292060136795044,-2.3838908672332764,-2.6052565574645996,-2.5025956630706787,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3416,-2.1019082069396973,-2.5766983032226562,-2.392740249633789,-2.654890298843384,-3.112175464630127,-3.510759115219116,-2.7413954734802246,-3.2789483070373535
3417,-2.292060136795044,-2.3838908672332764,-2.1589221954345703,-1.9986786842346191,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3418,-2.1019082069396973,-2.5766983032226562,-1.9062368869781494,-2.1304752826690674,-3.112175464630127,-3.510759115219116,-2.899150848388672,-3.372680902481079
3419,-2.292060136795044,-2.3838908672332764,-2.3236653804779053,-2.1921489238739014,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3420,-2.1019082069396973,-2.5766983032226562,-1.9827063083648682,-2.276841163635254,-3.112175464630127,-3.510759115219116,-3.1820993423461914,-3.7370381355285645
3421,-1.8162888288497925,-1.651796817779541,-2.395073413848877,-2.5331692695617676,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3422,-1.7277216911315918,-2.1568617820739746,-2.3797624111175537,-3.146221876144409,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3423,-1.8162888288497925,-1.651796817779541,-1.6202921867370605,-1.5329855680465698,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3424,-1.7277216911315918,-2.1568617820739746,-1.5406889915466309,-1.9600117206573486,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3425,-1.8162888288497925,-1.651796817779541,-1.6481311321258545,-1.5933904647827148,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3426,-1.7277216911315918,-2.1568617820739746,-1.6128544807434082,-2.083252429962158,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3427,-1.9677258729934692,-1.980536699295044,-2.395073413848877,-2.5331692695617676,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3428,-1.888383388519287,-2.3458411693573,-2.3797624111175537,-3.146221876144409,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3429,-1.9677258729934692,-1.980536699295044,-1.6202921867370605,-1.5329855680465698,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3430,-1.888383388519287,-2.3458411693573,-1.5406889915466309,-1.9600117206573486,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3431,-1.9677258729934692,-1.980536699295044,-1.6481311321258545,-1.5933904647827148,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3432,-1.888383388519287,-2.3458411693573,-1.6128544807434082,-2.083252429962158,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3433,-2.3943512439727783,-2.315176486968994,-2.395073413848877,-2.5331692695617676,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3434,-2.3454322814941406,-2.7560348510742188,-2.3797624111175537,-3.146221876144409,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3435,-2.3943512439727783,-2.315176486968994,-1.6202921867370605,-1.5329855680465698,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3436,-2.3454322814941406,-2.7560348510742188,-1.5406889915466309,-1.9600117206573486,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3437,-2.3943512439727783,-2.315176486968994,-1.6481311321258545,-1.5933904647827148,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3438,-2.3454322814941406,-2.7560348510742188,-1.6128544807434082,-2.083252429962158,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3439,-1.636950135231018,-1.9142122268676758,-2.204698085784912,-2.599789619445801,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
3440,-1.629366397857666,-2.1390883922576904,-2.146937608718872,-2.7981185913085938,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
3441,-1.636950135231018,-1.9142122268676758,-1.6604167222976685,-1.9634919166564941,-2.5204129219055176,-3.328366756439209,-2.6862645149230957,-3.432644844055176
3442,-1.629366397857666,-2.1390883922576904,-1.5576776266098022,-2.0088791847229004,-2.5204129219055176,-3.328366756439209,-2.6862645149230957,-3.432644844055176
3443,-1.636950135231018,-1.9142122268676758,-1.835713505744934,-1.9868651628494263,-2.5204129219055176,-3.328366756439209,-2.7814319133758545,-3.4947993755340576
3444,-1.629366397857666,-2.1390883922576904,-1.712038278579712,-2.1165771484375,-2.5204129219055176,-3.328366756439209,-2.7814319133758545,-3.4947993755340576
3445,-1.847773790359497,-2.0720653533935547,-2.204698085784912,-2.599789619445801,-2.3404088020324707,-3.0584306716918945,-2.6699681282043457,-3.6691837310791016
3446,-1.6647104024887085,-2.318484306335449,-2.146937608718872,-2.7981185913085938,-2.3404088020324707,-3.0584306716918945,-2.6699681282043457,-3.6691837310791016
3447,-1.847773790359497,-2.0720653533935547,-1.6604167222976685,-1.9634919166564941,-2.3404088020324707,-3.0584306716918945,-2.6862645149230957,-3.432644844055176
3448,-1.6647104024887085,-2.318484306335449,-1.5576776266098022,-2.0088791847229004,-2.3404088020324707,-3.0584306716918945,-2.6862645149230957,-3.432644844055176
3449,-1.847773790359497,-2.0720653533935547,-1.835713505744934,-1.9868651628494263,-2.3404088020324707,-3.0584306716918945,-2.7814319133758545,-3.4947993755340576
3450,-1.6647104024887085,-2.318484306335449,-1.712038278579712,-2.1165771484375,-2.3404088020324707,-3.0584306716918945,-2.7814319133758545,-3.4947993755340576
3451,-1.9303299188613892,-2.3169546127319336,-2.204698085784912,-2.599789619445801,-2.903183698654175,-3.7588181495666504,-2.6699681282043457,-3.6691837310791016
3452,-1.9707634449005127,-2.5890040397644043,-2.146937608718872,-2.7981185913085938,-2.903183698654175,-3.7588181495666504,-2.6699681282043457,-3.6691837310791016
3453,-1.9303299188613892,-2.3169546127319336,-1.6604167222976685,-1.9634919166564941,-2.903183698654175,-3.7588181495666504,-2.6862645149230957,-3.432644844055176
3454,-1.9707634449005127,-2.5890040397644043,-1.5576776266098022,-2.0088791847229004,-2.903183698654175,-3.7588181495666504,-2.6862645149230957,-3.432644844055176
3455,-1.9303299188613892,-2.3169546127319336,-1.835713505744934,-1.9868651628494263,-2.903183698654175,-3.7588181495666504,-2.7814319133758545,-3.4947993755340576
3456,-1.9707634449005127,-2.5890040397644043,-1.712038278579712,-2.1165771484375,-2.903183698654175,-3.7588181495666504,-2.7814319133758545,-3.4947993755340576
3457,-1.5382143259048462,-1.771144151687622,-2.466928482055664,-2.930474281311035,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3458,-1.5024259090423584,-2.483398914337158,-2.3536553382873535,-3.403308391571045,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3459,-1.5382143259048462,-1.771144151687622,-1.6668250560760498,-1.779642939567566,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3460,-1.5024259090423584,-2.483398914337158,-1.5947225093841553,-2.3069443702697754,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3461,-1.5382143259048462,-1.771144151687622,-1.7785295248031616,-1.8119639158248901,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3462,-1.5024259090423584,-2.483398914337158,-1.5935425758361816,-2.354870319366455,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3463,-1.8425183296203613,-1.9906002283096313,-2.466928482055664,-2.930474281311035,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3464,-1.571601152420044,-2.508310079574585,-2.3536553382873535,-3.403308391571045,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3465,-1.8425183296203613,-1.9906002283096313,-1.6668250560760498,-1.779642939567566,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3466,-1.571601152420044,-2.508310079574585,-1.5947225093841553,-2.3069443702697754,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3467,-1.8425183296203613,-1.9906002283096313,-1.7785295248031616,-1.8119639158248901,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3468,-1.571601152420044,-2.508310079574585,-1.5935425758361816,-2.354870319366455,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3469,-1.861048698425293,-2.2834529876708984,-2.466928482055664,-2.930474281311035,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3470,-2.034895420074463,-3.020369529724121,-2.3536553382873535,-3.403308391571045,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3471,-1.861048698425293,-2.2834529876708984,-1.6668250560760498,-1.779642939567566,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3472,-2.034895420074463,-3.020369529724121,-1.5947225093841553,-2.3069443702697754,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3473,-1.861046314239502,-2.28344988822937,-1.7785308361053467,-1.811964988708496,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3474,-2.034897565841675,-3.0203700065612793,-1.5935389995574951,-2.354870319366455,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3475,-2.2022533416748047,-2.1813793182373047,-2.736480236053467,-3.0794105529785156,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3476,-2.3475284576416016,-2.8795840740203857,-2.7678298950195312,-3.5899462699890137,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3477,-2.2022533416748047,-2.1813793182373047,-1.9815407991409302,-2.0325357913970947,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3478,-2.3475284576416016,-2.8795840740203857,-1.9239662885665894,-2.5498220920562744,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3479,-2.2022533416748047,-2.1813793182373047,-2.0615668296813965,-2.0268845558166504,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3480,-2.3475284576416016,-2.8795840740203857,-1.9945201873779297,-2.4905247688293457,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3481,-2.567232131958008,-2.4827537536621094,-2.736480236053467,-3.0794105529785156,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
