idx,item,type,logprob
325,162,neg_arc_bad,-4.027656555175781
326,163,neg_main_good,-3.9193873405456543
326,163,neg_main_bad,-4.225211143493652
326,163,neg_arc_good,-4.242203712463379
326,163,neg_arc_bad,-3.9672398567199707
327,163,neg_main_good,-3.85314679145813
327,163,neg_main_bad,-4.163431644439697
327,163,neg_arc_good,-4.2452592849731445
327,163,neg_arc_bad,-3.9574873447418213
328,164,neg_main_good,-3.415452480316162
328,164,neg_main_bad,-3.7990543842315674
328,164,neg_arc_good,-3.865705728530884
328,164,neg_arc_bad,-3.4729397296905518
329,164,neg_main_good,-3.3246490955352783
329,164,neg_main_bad,-3.733776807785034
329,164,neg_arc_good,-3.791505813598633
329,164,neg_arc_bad,-3.4148027896881104
330,165,neg_main_good,-3.341026544570923
330,165,neg_main_bad,-3.658548355102539
330,165,neg_arc_good,-3.711744546890259
330,165,neg_arc_bad,-3.392731189727783
331,165,neg_main_good,-3.284252405166626
331,165,neg_main_bad,-3.577169895172119
331,165,neg_arc_good,-3.615239381790161
331,165,neg_arc_bad,-3.3607099056243896
332,166,neg_main_good,-3.8632466793060303
332,166,neg_main_bad,-4.121501445770264
332,166,neg_arc_good,-4.171663284301758
332,166,neg_arc_bad,-3.9201748371124268
333,166,neg_main_good,-3.8831706047058105
333,166,neg_main_bad,-4.12367057800293
333,166,neg_arc_good,-4.182558536529541
333,166,neg_arc_bad,-3.9634344577789307
334,167,neg_main_good,-3.811227321624756
334,167,neg_main_bad,-4.151527404785156
334,167,neg_arc_good,-4.204766273498535
334,167,neg_arc_bad,-3.865452289581299
335,167,neg_main_good,-3.906412124633789
335,167,neg_main_bad,-4.2530646324157715
335,167,neg_arc_good,-4.342036724090576
335,167,neg_arc_bad,-4.0190749168396
336,168,neg_main_good,-3.3558340072631836
336,168,neg_main_bad,-3.6605069637298584
336,168,neg_arc_good,-3.7027053833007812
336,168,neg_arc_bad,-3.40164852142334
337,168,neg_main_good,-3.371448040008545
337,168,neg_main_bad,-3.6536359786987305
337,168,neg_arc_good,-3.806986093521118
337,168,neg_arc_bad,-3.5148353576660156
338,169,neg_main_good,-3.5371220111846924
338,169,neg_main_bad,-3.810094118118286
338,169,neg_arc_good,-3.828819513320923
338,169,neg_arc_bad,-3.561680316925049
339,169,neg_main_good,-3.471238851547241
339,169,neg_main_bad,-3.7200310230255127
339,169,neg_arc_good,-3.805565595626831
339,169,neg_arc_bad,-3.5826709270477295
340,170,neg_main_good,-3.289418935775757
340,170,neg_main_bad,-3.4499869346618652
340,170,neg_arc_good,-3.4290332794189453
340,170,neg_arc_bad,-3.2729783058166504
341,170,neg_main_good,-3.142106056213379
341,170,neg_main_bad,-3.37743878364563
341,170,neg_arc_good,-3.5098021030426025
341,170,neg_arc_bad,-3.29081392288208
342,171,neg_main_good,-3.4185144901275635
342,171,neg_main_bad,-3.6380608081817627
342,171,neg_arc_good,-3.7414746284484863
342,171,neg_arc_bad,-3.5092737674713135
343,171,neg_main_good,-3.429819345474243
343,171,neg_main_bad,-3.679924726486206
343,171,neg_arc_good,-3.744828462600708
343,171,neg_arc_bad,-3.5206944942474365
344,172,neg_main_good,-3.0171279907226562
344,172,neg_main_bad,-3.410975456237793
344,172,neg_arc_good,-3.4233760833740234
344,172,neg_arc_bad,-3.0398478507995605
345,172,neg_main_good,-2.8505752086639404
345,172,neg_main_bad,-3.236377716064453
345,172,neg_arc_good,-3.31717586517334
345,172,neg_arc_bad,-2.9194819927215576
346,173,neg_main_good,-3.697726249694824
346,173,neg_main_bad,-3.9420034885406494
346,173,neg_arc_good,-4.016358375549316
346,173,neg_arc_bad,-3.7810544967651367
347,173,neg_main_good,-3.7748677730560303
347,173,neg_main_bad,-4.066952228546143
347,173,neg_arc_good,-4.153505325317383
347,173,neg_arc_bad,-3.847426176071167
348,174,neg_main_good,-3.374075174331665
348,174,neg_main_bad,-3.6929943561553955
348,174,neg_arc_good,-3.6780471801757812
348,174,neg_arc_bad,-3.3871757984161377
349,174,neg_main_good,-3.3418667316436768
349,174,neg_main_bad,-3.6541976928710938
349,174,neg_arc_good,-3.726071357727051
349,174,neg_arc_bad,-3.4420909881591797
350,175,neg_main_good,-2.8684561252593994
350,175,neg_main_bad,-3.1481096744537354
350,175,neg_arc_good,-3.1307461261749268
350,175,neg_arc_bad,-2.8647360801696777
351,175,neg_main_good,-2.8439629077911377
351,175,neg_main_bad,-3.1385974884033203
351,175,neg_arc_good,-3.3036272525787354
351,175,neg_arc_bad,-2.9909260272979736
352,176,neg_main_good,-3.1978046894073486
352,176,neg_main_bad,-3.3735289573669434
352,176,neg_arc_good,-3.3516860008239746
352,176,neg_arc_bad,-3.1745691299438477
353,176,neg_main_good,-3.2428154945373535
353,176,neg_main_bad,-3.4378180503845215
353,176,neg_arc_good,-3.562180280685425
353,176,neg_arc_bad,-3.360156297683716
354,177,neg_main_good,-3.1985695362091064
354,177,neg_main_bad,-3.444828748703003
354,177,neg_arc_good,-3.4821159839630127
354,177,neg_arc_bad,-3.239950180053711
355,177,neg_main_good,-3.160745143890381
355,177,neg_main_bad,-3.4135494232177734
355,177,neg_arc_good,-3.495222806930542
355,177,neg_arc_bad,-3.255466938018799
356,178,neg_main_good,-3.282745838165283
356,178,neg_main_bad,-3.5281317234039307
356,178,neg_arc_good,-3.5011560916900635
356,178,neg_arc_bad,-3.2476139068603516
357,178,neg_main_good,-3.002204418182373
357,178,neg_main_bad,-3.281558036804199
357,178,neg_arc_good,-3.4294281005859375
357,178,neg_arc_bad,-3.1380844116210938
358,179,neg_main_good,-3.709991931915283
358,179,neg_main_bad,-3.984997510910034
358,179,neg_arc_good,-4.0135297775268555
358,179,neg_arc_bad,-3.7524633407592773
359,179,neg_main_good,-3.754183530807495
359,179,neg_main_bad,-4.013078212738037
359,179,neg_arc_good,-4.025123119354248
359,179,neg_arc_bad,-3.799015760421753
360,180,neg_main_good,-3.9426164627075195
360,180,neg_main_bad,-4.2106170654296875
360,180,neg_arc_good,-4.258025646209717
360,180,neg_arc_bad,-4.0043230056762695
361,180,neg_main_good,-3.994114875793457
361,180,neg_main_bad,-4.264721393585205
361,180,neg_arc_good,-4.290225028991699
361,180,neg_arc_bad,-4.011886119842529
362,181,neg_main_good,-3.387032985687256
362,181,neg_main_bad,-3.577867269515991
362,181,neg_arc_good,-3.6365678310394287
362,181,neg_arc_bad,-3.4487802982330322
363,181,neg_main_good,-3.3869950771331787
363,181,neg_main_bad,-3.5802605152130127
363,181,neg_arc_good,-3.6432361602783203
363,181,neg_arc_bad,-3.4673149585723877
364,182,neg_main_good,-3.4823596477508545
364,182,neg_main_bad,-3.9770090579986572
364,182,neg_arc_good,-4.000230312347412
364,182,neg_arc_bad,-3.5200953483581543
365,182,neg_main_good,-3.6112499237060547
365,182,neg_main_bad,-4.068156719207764
365,182,neg_arc_good,-4.111007213592529
365,182,neg_arc_bad,-3.6436705589294434
366,183,neg_main_good,-3.524412155151367
366,183,neg_main_bad,-3.822457790374756
366,183,neg_arc_good,-3.8343513011932373
366,183,neg_arc_bad,-3.5487618446350098
367,183,neg_main_good,-3.371819019317627
367,183,neg_main_bad,-3.652632713317871
367,183,neg_arc_good,-3.7795987129211426
367,183,neg_arc_bad,-3.521282434463501
368,184,neg_main_good,-3.8963725566864014
368,184,neg_main_bad,-4.224120616912842
368,184,neg_arc_good,-4.238291263580322
368,184,neg_arc_bad,-3.9230422973632812
369,184,neg_main_good,-3.8844780921936035
369,184,neg_main_bad,-4.159120559692383
369,184,neg_arc_good,-4.244934558868408
369,184,neg_arc_bad,-3.9693522453308105
370,185,neg_main_good,-3.3108315467834473
370,185,neg_main_bad,-3.611549139022827
370,185,neg_arc_good,-3.662727117538452
370,185,neg_arc_bad,-3.3807859420776367
371,185,neg_main_good,-3.1927943229675293
371,185,neg_main_bad,-3.5103909969329834
371,185,neg_arc_good,-3.529020071029663
371,185,neg_arc_bad,-3.235541820526123
372,186,neg_main_good,-3.2436184883117676
372,186,neg_main_bad,-3.586747646331787
372,186,neg_arc_good,-3.609233856201172
372,186,neg_arc_bad,-3.2973668575286865
373,186,neg_main_good,-3.2925543785095215
373,186,neg_main_bad,-3.588691473007202
373,186,neg_arc_good,-3.7147939205169678
373,186,neg_arc_bad,-3.4322571754455566
374,187,neg_main_good,-3.5696914196014404
374,187,neg_main_bad,-3.9172122478485107
374,187,neg_arc_good,-3.9080591201782227
374,187,neg_arc_bad,-3.5702850818634033
375,187,neg_main_good,-3.4301178455352783
375,187,neg_main_bad,-3.78640079498291
375,187,neg_arc_good,-3.8687031269073486
375,187,neg_arc_bad,-3.4959590435028076
376,188,neg_main_good,-3.4116625785827637
376,188,neg_main_bad,-3.9121270179748535
376,188,neg_arc_good,-3.9424521923065186
376,188,neg_arc_bad,-3.5215725898742676
377,188,neg_main_good,-3.50874924659729
377,188,neg_main_bad,-4.036431312561035
377,188,neg_arc_good,-4.092404365539551
377,188,neg_arc_bad,-3.593398094177246
378,189,neg_main_good,-3.595367908477783
378,189,neg_main_bad,-3.9192490577697754
378,189,neg_arc_good,-3.9807724952697754
378,189,neg_arc_bad,-3.655189275741577
379,189,neg_main_good,-3.5754666328430176
379,189,neg_main_bad,-3.88271427154541
379,189,neg_arc_good,-3.952327251434326
379,189,neg_arc_bad,-3.6702933311462402
380,190,neg_main_good,-3.4144392013549805
380,190,neg_main_bad,-3.653648614883423
380,190,neg_arc_good,-3.6925415992736816
380,190,neg_arc_bad,-3.4666996002197266
381,190,neg_main_good,-3.4064202308654785
381,190,neg_main_bad,-3.6282405853271484
381,190,neg_arc_good,-3.7184221744537354
381,190,neg_arc_bad,-3.514988660812378
382,191,neg_main_good,-3.663576364517212
382,191,neg_main_bad,-3.9289963245391846
382,191,neg_arc_good,-3.983275890350342
382,191,neg_arc_bad,-3.7507216930389404
383,191,neg_main_good,-3.7920427322387695
383,191,neg_main_bad,-4.0401716232299805
383,191,neg_arc_good,-4.100617408752441
383,191,neg_arc_bad,-3.8497812747955322
384,192,neg_main_good,-3.6134138107299805
384,192,neg_main_bad,-3.93869686126709
384,192,neg_arc_good,-3.9928770065307617
384,192,neg_arc_bad,-3.666226625442505
385,192,neg_main_good,-3.623953342437744
385,192,neg_main_bad,-3.9514384269714355
385,192,neg_arc_good,-4.061805725097656
385,192,neg_arc_bad,-3.7412548065185547
386,193,neg_main_good,-2.9838967323303223
386,193,neg_main_bad,-3.221764087677002
386,193,neg_arc_good,-3.266106605529785
386,193,neg_arc_bad,-3.0257716178894043
387,193,neg_main_good,-3.0579097270965576
387,193,neg_main_bad,-3.309015989303589
387,193,neg_arc_good,-3.39555287361145
387,193,neg_arc_bad,-3.1607303619384766
388,194,neg_main_good,-3.6181297302246094
388,194,neg_main_bad,-3.9019622802734375
388,194,neg_arc_good,-3.971686840057373
388,194,neg_arc_bad,-3.705540895462036
389,194,neg_main_good,-3.6068108081817627
389,194,neg_main_bad,-3.9466633796691895
389,194,neg_arc_good,-4.006433963775635
389,194,neg_arc_bad,-3.6807427406311035
390,195,neg_main_good,-3.5039188861846924
390,195,neg_main_bad,-3.8964743614196777
390,195,neg_arc_good,-3.8980162143707275
390,195,neg_arc_bad,-3.5353751182556152
391,195,neg_main_good,-3.677713632583618
391,195,neg_main_bad,-4.130459785461426
391,195,neg_arc_good,-4.241722583770752
391,195,neg_arc_bad,-3.7770514488220215
392,196,neg_main_good,-3.7108001708984375
392,196,neg_main_bad,-3.9941351413726807
392,196,neg_arc_good,-4.072715759277344
392,196,neg_arc_bad,-3.798981189727783
393,196,neg_main_good,-3.9550490379333496
393,196,neg_main_bad,-4.244740962982178
393,196,neg_arc_good,-4.338417053222656
393,196,neg_arc_bad,-4.065065383911133
394,197,neg_main_good,-3.619401216506958
394,197,neg_main_bad,-3.8824098110198975
394,197,neg_arc_good,-3.937854766845703
394,197,neg_arc_bad,-3.692281723022461
395,197,neg_main_good,-3.760507583618164
395,197,neg_main_bad,-4.081030368804932
395,197,neg_arc_good,-4.134210109710693
395,197,neg_arc_bad,-3.8201792240142822
396,198,neg_main_good,-3.1431543827056885
396,198,neg_main_bad,-3.6317923069000244
396,198,neg_arc_good,-3.6433849334716797
396,198,neg_arc_bad,-3.1749770641326904
397,198,neg_main_good,-3.0504238605499268
397,198,neg_main_bad,-3.5349395275115967
397,198,neg_arc_good,-3.6336920261383057
397,198,neg_arc_bad,-3.1441662311553955
398,199,neg_main_good,-3.9670615196228027
398,199,neg_main_bad,-4.240280628204346
398,199,neg_arc_good,-4.277294635772705
398,199,neg_arc_bad,-4.026741981506348
399,199,neg_main_good,-3.8323068618774414
399,199,neg_main_bad,-4.142609596252441
399,199,neg_arc_good,-4.230971336364746
399,199,neg_arc_bad,-3.9211971759796143
400,200,neg_main_good,-3.1254751682281494
400,200,neg_main_bad,-3.4212074279785156
400,200,neg_arc_good,-3.4445626735687256
400,200,neg_arc_bad,-3.150895595550537
401,200,neg_main_good,-3.0111143589019775
401,200,neg_main_bad,-3.3298532962799072
401,200,neg_arc_good,-3.3450281620025635
401,200,neg_arc_bad,-3.0528247356414795
402,201,neg_main_good,-3.312871217727661
402,201,neg_main_bad,-3.6245813369750977
402,201,neg_arc_good,-3.702080488204956
402,201,neg_arc_bad,-3.365445852279663
403,201,neg_main_good,-3.412698984146118
403,201,neg_main_bad,-3.7575719356536865
403,201,neg_arc_good,-3.7688136100769043
403,201,neg_arc_bad,-3.4687459468841553
404,202,neg_main_good,-3.571162700653076
404,202,neg_main_bad,-3.784428834915161
404,202,neg_arc_good,-3.812077760696411
404,202,neg_arc_bad,-3.604548692703247
405,202,neg_main_good,-3.6417236328125
405,202,neg_main_bad,-3.867331027984619
405,202,neg_arc_good,-3.8844473361968994
405,202,neg_arc_bad,-3.6713006496429443
406,203,neg_main_good,-3.7462158203125
406,203,neg_main_bad,-4.02679967880249
406,203,neg_arc_good,-4.053775787353516
406,203,neg_arc_bad,-3.8198866844177246
407,203,neg_main_good,-3.5390677452087402
407,203,neg_main_bad,-3.870398998260498
407,203,neg_arc_good,-3.844198703765869
407,203,neg_arc_bad,-3.5457823276519775
408,204,neg_main_good,-4.248175621032715
408,204,neg_main_bad,-4.4896674156188965
408,204,neg_arc_good,-4.549322128295898
408,204,neg_arc_bad,-4.305112838745117
409,204,neg_main_good,-4.1158270835876465
409,204,neg_main_bad,-4.361570358276367
409,204,neg_arc_good,-4.334958076477051
409,204,neg_arc_bad,-4.099852561950684
410,205,neg_main_good,-3.1080591678619385
410,205,neg_main_bad,-3.446530342102051
410,205,neg_arc_good,-3.5348446369171143
410,205,neg_arc_bad,-3.1747477054595947
411,205,neg_main_good,-3.0592517852783203
411,205,neg_main_bad,-3.457174777984619
411,205,neg_arc_good,-3.542696237564087
411,205,neg_arc_bad,-3.223891019821167
412,206,neg_main_good,-3.371800422668457
412,206,neg_main_bad,-3.714351177215576
412,206,neg_arc_good,-3.8180527687072754
412,206,neg_arc_bad,-3.4190897941589355
413,206,neg_main_good,-3.5285937786102295
413,206,neg_main_bad,-3.9415903091430664
413,206,neg_arc_good,-3.948300838470459
413,206,neg_arc_bad,-3.5773584842681885
414,207,neg_main_good,-3.300199031829834
414,207,neg_main_bad,-3.7205259799957275
414,207,neg_arc_good,-3.8124940395355225
414,207,neg_arc_bad,-3.340254306793213
415,207,neg_main_good,-3.267604351043701
415,207,neg_main_bad,-3.760603427886963
415,207,neg_arc_good,-3.8289296627044678
415,207,neg_arc_bad,-3.4738385677337646
416,208,neg_main_good,-3.3378829956054688
416,208,neg_main_bad,-3.636072874069214
416,208,neg_arc_good,-3.783048391342163
416,208,neg_arc_bad,-3.3993797302246094
417,208,neg_main_good,-3.616082191467285
417,208,neg_main_bad,-3.8931350708007812
417,208,neg_arc_good,-3.8165266513824463
417,208,neg_arc_bad,-3.601926803588867
418,209,neg_main_good,-3.4616990089416504
418,209,neg_main_bad,-3.8008410930633545
418,209,neg_arc_good,-3.81137752532959
418,209,neg_arc_bad,-3.4557132720947266
419,209,neg_main_good,-3.367079257965088
419,209,neg_main_bad,-3.7159013748168945
419,209,neg_arc_good,-3.7095863819122314
419,209,neg_arc_bad,-3.4268977642059326
420,210,neg_main_good,-3.797548770904541
420,210,neg_main_bad,-4.137584686279297
420,210,neg_arc_good,-4.2414703369140625
420,210,neg_arc_bad,-3.896770715713501
421,210,neg_main_good,-3.776305675506592
421,210,neg_main_bad,-4.149114608764648
421,210,neg_arc_good,-4.214827537536621
421,210,neg_arc_bad,-3.8813979625701904
422,211,neg_main_good,-3.4363486766815186
422,211,neg_main_bad,-3.9385197162628174
422,211,neg_arc_good,-4.006966590881348
422,211,neg_arc_bad,-3.4854819774627686
423,211,neg_main_good,-3.4885079860687256
423,211,neg_main_bad,-3.9439010620117188
423,211,neg_arc_good,-4.011882781982422
423,211,neg_arc_bad,-3.597045660018921
424,212,neg_main_good,-3.6450774669647217
424,212,neg_main_bad,-4.041808605194092
424,212,neg_arc_good,-4.078386306762695
424,212,neg_arc_bad,-3.6943094730377197
425,212,neg_main_good,-3.5536255836486816
425,212,neg_main_bad,-3.928499937057495
425,212,neg_arc_good,-3.9685006141662598
425,212,neg_arc_bad,-3.625988245010376
426,213,neg_main_good,-3.7222647666931152
426,213,neg_main_bad,-3.9280827045440674
426,213,neg_arc_good,-4.021386623382568
426,213,neg_arc_bad,-3.8144984245300293
427,213,neg_main_good,-3.7229230403900146
427,213,neg_main_bad,-3.937121629714966
427,213,neg_arc_good,-4.028268814086914
427,213,neg_arc_bad,-3.8199830055236816
428,214,neg_main_good,-4.036304950714111
428,214,neg_main_bad,-4.289893627166748
428,214,neg_arc_good,-4.4146037101745605
428,214,neg_arc_bad,-4.107888221740723
429,214,neg_main_good,-4.220026016235352
429,214,neg_main_bad,-4.56052827835083
429,214,neg_arc_good,-4.597407817840576
429,214,neg_arc_bad,-4.317663192749023
430,215,neg_main_good,-3.9645168781280518
430,215,neg_main_bad,-4.4455060958862305
430,215,neg_arc_good,-4.463217735290527
430,215,neg_arc_bad,-4.009188652038574
431,215,neg_main_good,-3.8472299575805664
431,215,neg_main_bad,-4.316616535186768
431,215,neg_arc_good,-4.415466785430908
431,215,neg_arc_bad,-3.9703736305236816
432,216,neg_main_good,-4.005853652954102
432,216,neg_main_bad,-4.285510063171387
432,216,neg_arc_good,-4.3794846534729
432,216,neg_arc_bad,-4.085063457489014
433,216,neg_main_good,-3.968082904815674
433,216,neg_main_bad,-4.320481777191162
433,216,neg_arc_good,-4.380779266357422
433,216,neg_arc_bad,-4.07373571395874
434,217,neg_main_good,-3.588217258453369
434,217,neg_main_bad,-4.06530237197876
434,217,neg_arc_good,-4.223343372344971
434,217,neg_arc_bad,-3.6386168003082275
435,217,neg_main_good,-3.5810656547546387
435,217,neg_main_bad,-3.9386560916900635
435,217,neg_arc_good,-4.0539116859436035
435,217,neg_arc_bad,-3.649007558822632
436,218,neg_main_good,-4.047139644622803
436,218,neg_main_bad,-4.264229774475098
436,218,neg_arc_good,-4.347777843475342
436,218,neg_arc_bad,-4.1303277015686035
437,218,neg_main_good,-4.012470245361328
437,218,neg_main_bad,-4.256674289703369
437,218,neg_arc_good,-4.301942348480225
437,218,neg_arc_bad,-4.087790489196777
438,219,neg_main_good,-3.782186508178711
438,219,neg_main_bad,-4.141815185546875
438,219,neg_arc_good,-4.194430828094482
438,219,neg_arc_bad,-3.818328857421875
439,219,neg_main_good,-3.8272924423217773
439,219,neg_main_bad,-4.171640396118164
439,219,neg_arc_good,-4.257687568664551
439,219,neg_arc_bad,-3.9091126918792725
440,220,neg_main_good,-3.5478081703186035
440,220,neg_main_bad,-3.8511176109313965
440,220,neg_arc_good,-3.9383130073547363
440,220,neg_arc_bad,-3.6097140312194824
441,220,neg_main_good,-3.4213454723358154
441,220,neg_main_bad,-3.7874252796173096
441,220,neg_arc_good,-3.782508373260498
441,220,neg_arc_bad,-3.4594483375549316
442,221,neg_main_good,-3.8283255100250244
442,221,neg_main_bad,-3.9832592010498047
442,221,neg_arc_good,-4.004462718963623
442,221,neg_arc_bad,-3.8443307876586914
443,221,neg_main_good,-3.8038198947906494
443,221,neg_main_bad,-3.996988534927368
443,221,neg_arc_good,-4.101754665374756
443,221,neg_arc_bad,-3.9288430213928223
444,222,neg_main_good,-3.3695220947265625
444,222,neg_main_bad,-3.683515787124634
444,222,neg_arc_good,-3.7157859802246094
444,222,neg_arc_bad,-3.4245176315307617
445,222,neg_main_good,-3.1258606910705566
445,222,neg_main_bad,-3.4049794673919678
445,222,neg_arc_good,-3.5489702224731445
445,222,neg_arc_bad,-3.2650041580200195
446,223,neg_main_good,-3.5243616104125977
446,223,neg_main_bad,-3.857048749923706
446,223,neg_arc_good,-3.8550870418548584
446,223,neg_arc_bad,-3.5250210762023926
447,223,neg_main_good,-3.4383552074432373
447,223,neg_main_bad,-3.776463270187378
447,223,neg_arc_good,-3.8566970825195312
447,223,neg_arc_bad,-3.536198616027832
448,224,neg_main_good,-3.4972329139709473
448,224,neg_main_bad,-3.7637710571289062
448,224,neg_arc_good,-3.8383631706237793
448,224,neg_arc_bad,-3.5136067867279053
449,224,neg_main_good,-3.437485933303833
449,224,neg_main_bad,-3.707730531692505
449,224,neg_arc_good,-3.7516283988952637
449,224,neg_arc_bad,-3.5063531398773193
450,225,neg_main_good,-3.190925121307373
450,225,neg_main_bad,-3.560401439666748
450,225,neg_arc_good,-3.605163812637329
450,225,neg_arc_bad,-3.237577199935913
451,225,neg_main_good,-3.1691389083862305
451,225,neg_main_bad,-3.600003242492676
451,225,neg_arc_good,-3.6923575401306152
451,225,neg_arc_bad,-3.318110466003418
452,226,neg_main_good,-3.5314693450927734
452,226,neg_main_bad,-3.7778313159942627
452,226,neg_arc_good,-3.851820707321167
452,226,neg_arc_bad,-3.569507360458374
453,226,neg_main_good,-3.605255126953125
453,226,neg_main_bad,-3.9033687114715576
453,226,neg_arc_good,-3.9844164848327637
453,226,neg_arc_bad,-3.720433235168457
454,227,neg_main_good,-3.2412984371185303
454,227,neg_main_bad,-3.6950600147247314
454,227,neg_arc_good,-3.6584131717681885
454,227,neg_arc_bad,-3.2404680252075195
455,227,neg_main_good,-3.2717995643615723
455,227,neg_main_bad,-3.67216420173645
455,227,neg_arc_good,-3.765780210494995
455,227,neg_arc_bad,-3.360313892364502
456,228,neg_main_good,-3.7100799083709717
456,228,neg_main_bad,-3.8608226776123047
456,228,neg_arc_good,-3.854227066040039
456,228,neg_arc_bad,-3.7112107276916504
457,228,neg_main_good,-3.7828643321990967
457,228,neg_main_bad,-3.9474239349365234
457,228,neg_arc_good,-4.035031795501709
457,228,neg_arc_bad,-3.877492666244507
458,229,neg_main_good,-3.495555877685547
458,229,neg_main_bad,-3.924001693725586
458,229,neg_arc_good,-3.930964946746826
458,229,neg_arc_bad,-3.506336212158203
459,229,neg_main_good,-3.3897318840026855
459,229,neg_main_bad,-3.686256170272827
459,229,neg_arc_good,-3.807512044906616
459,229,neg_arc_bad,-3.4980313777923584
460,230,neg_main_good,-3.718491315841675
460,230,neg_main_bad,-4.006960868835449
460,230,neg_arc_good,-4.12544059753418
460,230,neg_arc_bad,-3.8415565490722656
461,230,neg_main_good,-3.777078866958618
461,230,neg_main_bad,-4.093835353851318
461,230,neg_arc_good,-4.067807674407959
461,230,neg_arc_bad,-3.768833875656128
462,231,neg_main_good,-3.395094633102417
462,231,neg_main_bad,-3.647958755493164
462,231,neg_arc_good,-3.7057206630706787
462,231,neg_arc_bad,-3.457944631576538
463,231,neg_main_good,-3.478694200515747
463,231,neg_main_bad,-3.6844723224639893
463,231,neg_arc_good,-3.702526330947876
463,231,neg_arc_bad,-3.4762938022613525
464,232,neg_main_good,-3.5422844886779785
464,232,neg_main_bad,-3.936013698577881
464,232,neg_arc_good,-4.0007243156433105
464,232,neg_arc_bad,-3.6054749488830566
465,232,neg_main_good,-3.567831039428711
465,232,neg_main_bad,-3.9521350860595703
465,232,neg_arc_good,-3.945937156677246
465,232,neg_arc_bad,-3.584115982055664
466,233,neg_main_good,-3.5931556224823
466,233,neg_main_bad,-3.9402291774749756
466,233,neg_arc_good,-4.031696796417236
466,233,neg_arc_bad,-3.7028756141662598
467,233,neg_main_good,-3.4703457355499268
467,233,neg_main_bad,-3.856705665588379
467,233,neg_arc_good,-3.8672587871551514
467,233,neg_arc_bad,-3.483945608139038
468,234,neg_main_good,-3.421454906463623
468,234,neg_main_bad,-3.7144722938537598
468,234,neg_arc_good,-3.8281311988830566
468,234,neg_arc_bad,-3.5139832496643066
469,234,neg_main_good,-3.320385217666626
469,234,neg_main_bad,-3.673164129257202
469,234,neg_arc_good,-3.7178893089294434
469,234,neg_arc_bad,-3.3818957805633545
470,235,neg_main_good,-3.9325544834136963
470,235,neg_main_bad,-4.313012599945068
470,235,neg_arc_good,-4.3658552169799805
470,235,neg_arc_bad,-4.001199245452881
471,235,neg_main_good,-3.9110496044158936
471,235,neg_main_bad,-4.262857913970947
471,235,neg_arc_good,-4.377275466918945
471,235,neg_arc_bad,-4.025104999542236
472,236,neg_main_good,-3.2539026737213135
472,236,neg_main_bad,-3.645975351333618
472,236,neg_arc_good,-3.727376699447632
472,236,neg_arc_bad,-3.318164587020874
473,236,neg_main_good,-3.4165327548980713
473,236,neg_main_bad,-3.754645586013794
473,236,neg_arc_good,-3.741795301437378
473,236,neg_arc_bad,-3.4297618865966797
474,237,neg_main_good,-3.552499294281006
474,237,neg_main_bad,-3.8441104888916016
474,237,neg_arc_good,-3.9225242137908936
474,237,neg_arc_bad,-3.635735511779785
475,237,neg_main_good,-3.5729830265045166
475,237,neg_main_bad,-3.858940839767456
475,237,neg_arc_good,-3.845191717147827
475,237,neg_arc_bad,-3.576280355453491
476,238,neg_main_good,-3.6903340816497803
476,238,neg_main_bad,-3.8696441650390625
476,238,neg_arc_good,-3.9216904640197754
476,238,neg_arc_bad,-3.7447636127471924
477,238,neg_main_good,-3.5981788635253906
477,238,neg_main_bad,-3.797452211380005
477,238,neg_arc_good,-3.8221802711486816
477,238,neg_arc_bad,-3.636418342590332
478,239,neg_main_good,-3.3998823165893555
478,239,neg_main_bad,-3.700380563735962
478,239,neg_arc_good,-3.7369933128356934
478,239,neg_arc_bad,-3.4504570960998535
479,239,neg_main_good,-3.3242061138153076
479,239,neg_main_bad,-3.6276581287384033
479,239,neg_arc_good,-3.695708751678467
479,239,neg_arc_bad,-3.4062178134918213
480,240,neg_main_good,-3.98659610748291
480,240,neg_main_bad,-4.347846031188965
480,240,neg_arc_good,-4.4260053634643555
480,240,neg_arc_bad,-4.070430278778076
481,240,neg_main_good,-3.992337942123413
481,240,neg_main_bad,-4.368556976318359
481,240,neg_arc_good,-4.402095317840576
481,240,neg_arc_bad,-4.0334248542785645
482,241,neg_main_good,-3.37528133392334
482,241,neg_main_bad,-3.8162219524383545
482,241,neg_arc_good,-3.9486570358276367
482,241,neg_arc_bad,-3.5399105548858643
483,241,neg_main_good,-3.4378888607025146
483,241,neg_main_bad,-3.9386298656463623
483,241,neg_arc_good,-3.9564621448516846
483,241,neg_arc_bad,-3.4582128524780273
484,242,neg_main_good,-3.9145073890686035
484,242,neg_main_bad,-4.219349384307861
484,242,neg_arc_good,-4.343930721282959
484,242,neg_arc_bad,-4.00128698348999
485,242,neg_main_good,-3.8641834259033203
485,242,neg_main_bad,-4.100994110107422
485,242,neg_arc_good,-4.1396260261535645
485,242,neg_arc_bad,-3.9191055297851562
486,243,neg_main_good,-4.031318664550781
486,243,neg_main_bad,-4.264566421508789
486,243,neg_arc_good,-4.375111103057861
486,243,neg_arc_bad,-4.119880199432373
487,243,neg_main_good,-4.025277614593506
487,243,neg_main_bad,-4.231127738952637
487,243,neg_arc_good,-4.327566146850586
487,243,neg_arc_bad,-4.110666751861572
488,244,neg_main_good,-3.501342535018921
