idx,item,type,logprob
326,163,neg_main_good,-3.9193947315216064
326,163,neg_main_bad,-4.406369686126709
326,163,neg_arc_good,-4.36109733581543
326,163,neg_arc_bad,-3.9672484397888184
327,163,neg_main_good,-3.85315203666687
327,163,neg_main_bad,-4.28536319732666
327,163,neg_arc_good,-4.312371253967285
327,163,neg_arc_bad,-3.957491636276245
328,164,neg_main_good,-3.4154582023620605
328,164,neg_main_bad,-3.872922658920288
328,164,neg_arc_good,-3.9335732460021973
328,164,neg_arc_bad,-3.472944498062134
329,164,neg_main_good,-3.324657917022705
329,164,neg_main_bad,-3.797832489013672
329,164,neg_arc_good,-3.827338457107544
329,164,neg_arc_bad,-3.414811611175537
330,165,neg_main_good,-3.341026544570923
330,165,neg_main_bad,-3.7756457328796387
330,165,neg_arc_good,-3.8027796745300293
330,165,neg_arc_bad,-3.3927316665649414
331,165,neg_main_good,-3.2842538356781006
331,165,neg_main_bad,-3.701434373855591
331,165,neg_arc_good,-3.7074480056762695
331,165,neg_arc_bad,-3.3607125282287598
332,166,neg_main_good,-3.8632466793060303
332,166,neg_main_bad,-4.316401958465576
332,166,neg_arc_good,-4.3374176025390625
332,166,neg_arc_bad,-3.9201762676239014
333,166,neg_main_good,-3.8831756114959717
333,166,neg_main_bad,-4.244811058044434
333,166,neg_arc_good,-4.237030982971191
333,166,neg_arc_bad,-3.9634387493133545
334,167,neg_main_good,-3.811222553253174
334,167,neg_main_bad,-4.262532711029053
334,167,neg_arc_good,-4.311431407928467
334,167,neg_arc_bad,-3.8654489517211914
335,167,neg_main_good,-3.9064061641693115
335,167,neg_main_bad,-4.421370983123779
335,167,neg_arc_good,-4.410891532897949
335,167,neg_arc_bad,-4.0190749168396
336,168,neg_main_good,-3.355842351913452
336,168,neg_main_bad,-3.806429862976074
336,168,neg_arc_good,-3.8607730865478516
336,168,neg_arc_bad,-3.4016592502593994
337,168,neg_main_good,-3.3714587688446045
337,168,neg_main_bad,-3.860323667526245
337,168,neg_arc_good,-3.8948771953582764
337,168,neg_arc_bad,-3.5148444175720215
338,169,neg_main_good,-3.537125825881958
338,169,neg_main_bad,-3.9115095138549805
338,169,neg_arc_good,-3.938610792160034
338,169,neg_arc_bad,-3.5616848468780518
339,169,neg_main_good,-3.4712417125701904
339,169,neg_main_bad,-3.842684030532837
339,169,neg_arc_good,-3.905585765838623
339,169,neg_arc_bad,-3.582674741744995
340,170,neg_main_good,-3.2894270420074463
340,170,neg_main_bad,-3.5267550945281982
340,170,neg_arc_good,-3.5247838497161865
340,170,neg_arc_bad,-3.27298641204834
341,170,neg_main_good,-3.142110824584961
341,170,neg_main_bad,-3.4805545806884766
341,170,neg_arc_good,-3.574958562850952
341,170,neg_arc_bad,-3.2908201217651367
342,171,neg_main_good,-3.4185073375701904
342,171,neg_main_bad,-3.859785556793213
342,171,neg_arc_good,-3.853384017944336
342,171,neg_arc_bad,-3.5092668533325195
343,171,neg_main_good,-3.4298179149627686
343,171,neg_main_bad,-3.8414504528045654
343,171,neg_arc_good,-3.8783626556396484
343,171,neg_arc_bad,-3.5206949710845947
344,172,neg_main_good,-3.017130136489868
344,172,neg_main_bad,-3.5372841358184814
344,172,neg_arc_good,-3.55251145362854
344,172,neg_arc_bad,-3.0398523807525635
345,172,neg_main_good,-2.850576639175415
345,172,neg_main_bad,-3.3961989879608154
345,172,neg_arc_good,-3.4281017780303955
345,172,neg_arc_bad,-2.9194865226745605
346,173,neg_main_good,-3.6977133750915527
346,173,neg_main_bad,-4.143738746643066
346,173,neg_arc_good,-4.168492794036865
346,173,neg_arc_bad,-3.7810440063476562
347,173,neg_main_good,-3.774869203567505
347,173,neg_main_bad,-4.197497844696045
347,173,neg_arc_good,-4.241085052490234
347,173,neg_arc_bad,-3.84743070602417
348,174,neg_main_good,-3.3740832805633545
348,174,neg_main_bad,-3.7987060546875
348,174,neg_arc_good,-3.7726590633392334
348,174,neg_arc_bad,-3.387183904647827
349,174,neg_main_good,-3.341883659362793
349,174,neg_main_bad,-3.747413158416748
349,174,neg_arc_good,-3.8026177883148193
349,174,neg_arc_bad,-3.4421069622039795
350,175,neg_main_good,-2.868455648422241
350,175,neg_main_bad,-3.2462947368621826
350,175,neg_arc_good,-3.2265782356262207
350,175,neg_arc_bad,-2.8647351264953613
351,175,neg_main_good,-2.843961000442505
351,175,neg_main_bad,-3.2715773582458496
351,175,neg_arc_good,-3.368237018585205
351,175,neg_arc_bad,-2.990922689437866
352,176,neg_main_good,-3.1978046894073486
352,176,neg_main_bad,-3.4700305461883545
352,176,neg_arc_good,-3.465207815170288
352,176,neg_arc_bad,-3.174570083618164
353,176,neg_main_good,-3.2428126335144043
353,176,neg_main_bad,-3.583735704421997
353,176,neg_arc_good,-3.6569137573242188
353,176,neg_arc_bad,-3.3601553440093994
354,177,neg_main_good,-3.1985819339752197
354,177,neg_main_bad,-3.4894769191741943
354,177,neg_arc_good,-3.5216622352600098
354,177,neg_arc_bad,-3.239960193634033
355,177,neg_main_good,-3.160759687423706
355,177,neg_main_bad,-3.463179349899292
355,177,neg_arc_good,-3.5113277435302734
355,177,neg_arc_bad,-3.2554819583892822
356,178,neg_main_good,-3.282750368118286
356,178,neg_main_bad,-3.6134042739868164
356,178,neg_arc_good,-3.605189561843872
356,178,neg_arc_bad,-3.2476179599761963
357,178,neg_main_good,-3.0022075176239014
357,178,neg_main_bad,-3.4110357761383057
357,178,neg_arc_good,-3.502946376800537
357,178,neg_arc_bad,-3.1380889415740967
358,179,neg_main_good,-3.709993600845337
358,179,neg_main_bad,-4.057686805725098
358,179,neg_arc_good,-4.061535358428955
358,179,neg_arc_bad,-3.7524609565734863
359,179,neg_main_good,-3.7541635036468506
359,179,neg_main_bad,-4.082810401916504
359,179,neg_arc_good,-4.1000752449035645
359,179,neg_arc_bad,-3.798995018005371
360,180,neg_main_good,-3.942622661590576
360,180,neg_main_bad,-4.3574652671813965
360,180,neg_arc_good,-4.393309116363525
360,180,neg_arc_bad,-4.00432825088501
361,180,neg_main_good,-3.994112968444824
361,180,neg_main_bad,-4.421367645263672
361,180,neg_arc_good,-4.42028284072876
361,180,neg_arc_bad,-4.011885166168213
362,181,neg_main_good,-3.3870294094085693
362,181,neg_main_bad,-3.6881637573242188
362,181,neg_arc_good,-3.6983630657196045
362,181,neg_arc_bad,-3.4487767219543457
363,181,neg_main_good,-3.386988639831543
363,181,neg_main_bad,-3.664273738861084
363,181,neg_arc_good,-3.687345504760742
363,181,neg_arc_bad,-3.4673101902008057
364,182,neg_main_good,-3.482356309890747
364,182,neg_main_bad,-4.046629905700684
364,182,neg_arc_good,-4.084794044494629
364,182,neg_arc_bad,-3.520094633102417
365,182,neg_main_good,-3.6112425327301025
365,182,neg_main_bad,-4.19223690032959
365,182,neg_arc_good,-4.19653844833374
365,182,neg_arc_bad,-3.6436638832092285
366,183,neg_main_good,-3.524407386779785
366,183,neg_main_bad,-3.9026453495025635
366,183,neg_arc_good,-3.9022693634033203
366,183,neg_arc_bad,-3.548760175704956
367,183,neg_main_good,-3.3718276023864746
367,183,neg_main_bad,-3.765789270401001
367,183,neg_arc_good,-3.8388257026672363
367,183,neg_arc_bad,-3.521289348602295
368,184,neg_main_good,-3.8963735103607178
368,184,neg_main_bad,-4.358483791351318
368,184,neg_arc_good,-4.300201416015625
368,184,neg_arc_bad,-3.923043966293335
369,184,neg_main_good,-3.8844845294952393
369,184,neg_main_bad,-4.197257041931152
369,184,neg_arc_good,-4.287593841552734
369,184,neg_arc_bad,-3.9693572521209717
370,185,neg_main_good,-3.310835599899292
370,185,neg_main_bad,-3.6443045139312744
370,185,neg_arc_good,-3.6896142959594727
370,185,neg_arc_bad,-3.3807897567749023
371,185,neg_main_good,-3.1928000450134277
371,185,neg_main_bad,-3.5639734268188477
371,185,neg_arc_good,-3.5391125679016113
371,185,neg_arc_bad,-3.235548257827759
372,186,neg_main_good,-3.2436184883117676
372,186,neg_main_bad,-3.729771614074707
372,186,neg_arc_good,-3.7089121341705322
372,186,neg_arc_bad,-3.297367572784424
373,186,neg_main_good,-3.2925543785095215
373,186,neg_main_bad,-3.7218122482299805
373,186,neg_arc_good,-3.8065545558929443
373,186,neg_arc_bad,-3.4322597980499268
374,187,neg_main_good,-3.569690465927124
374,187,neg_main_bad,-4.022605895996094
374,187,neg_arc_good,-3.9399898052215576
374,187,neg_arc_bad,-3.5702834129333496
375,187,neg_main_good,-3.430112361907959
375,187,neg_main_bad,-3.9165618419647217
375,187,neg_arc_good,-3.9928977489471436
375,187,neg_arc_bad,-3.495954990386963
376,188,neg_main_good,-3.4116647243499756
376,188,neg_main_bad,-3.95949387550354
376,188,neg_arc_good,-3.9022481441497803
376,188,neg_arc_bad,-3.521571159362793
377,188,neg_main_good,-3.5087475776672363
377,188,neg_main_bad,-3.9532995223999023
377,188,neg_arc_good,-4.012351989746094
377,188,neg_arc_bad,-3.5933947563171387
378,189,neg_main_good,-3.595362901687622
378,189,neg_main_bad,-4.075354099273682
378,189,neg_arc_good,-4.124293327331543
378,189,neg_arc_bad,-3.655184030532837
379,189,neg_main_good,-3.57545804977417
379,189,neg_main_bad,-4.0554118156433105
379,189,neg_arc_good,-4.075538158416748
379,189,neg_arc_bad,-3.670290470123291
380,190,neg_main_good,-3.414437770843506
380,190,neg_main_bad,-3.817095994949341
380,190,neg_arc_good,-3.8444416522979736
380,190,neg_arc_bad,-3.466693639755249
381,190,neg_main_good,-3.4064226150512695
381,190,neg_main_bad,-3.791398763656616
381,190,neg_arc_good,-3.8485870361328125
381,190,neg_arc_bad,-3.514988660812378
382,191,neg_main_good,-3.663583755493164
382,191,neg_main_bad,-4.033476829528809
382,191,neg_arc_good,-4.0716962814331055
382,191,neg_arc_bad,-3.750727891921997
383,191,neg_main_good,-3.7920444011688232
383,191,neg_main_bad,-4.098110675811768
383,191,neg_arc_good,-4.1630377769470215
383,191,neg_arc_bad,-3.849782943725586
384,192,neg_main_good,-3.613416910171509
384,192,neg_main_bad,-4.041357517242432
384,192,neg_arc_good,-4.059178829193115
384,192,neg_arc_bad,-3.666228771209717
385,192,neg_main_good,-3.6239542961120605
385,192,neg_main_bad,-4.051366329193115
385,192,neg_arc_good,-4.120561599731445
385,192,neg_arc_bad,-3.7412543296813965
386,193,neg_main_good,-2.9838955402374268
386,193,neg_main_bad,-3.3446643352508545
386,193,neg_arc_good,-3.3513426780700684
386,193,neg_arc_bad,-3.025770425796509
387,193,neg_main_good,-3.057924270629883
387,193,neg_main_bad,-3.421048164367676
387,193,neg_arc_good,-3.49914813041687
387,193,neg_arc_bad,-3.1607449054718018
388,194,neg_main_good,-3.6181294918060303
388,194,neg_main_bad,-4.034029960632324
388,194,neg_arc_good,-4.045531272888184
388,194,neg_arc_bad,-3.705540657043457
389,194,neg_main_good,-3.606813907623291
389,194,neg_main_bad,-3.9874157905578613
389,194,neg_arc_good,-4.074542999267578
389,194,neg_arc_bad,-3.68074631690979
390,195,neg_main_good,-3.5039167404174805
390,195,neg_main_bad,-4.120546340942383
390,195,neg_arc_good,-4.131542682647705
390,195,neg_arc_bad,-3.5353755950927734
391,195,neg_main_good,-3.6777217388153076
391,195,neg_main_bad,-4.283066272735596
391,195,neg_arc_good,-4.393977642059326
391,195,neg_arc_bad,-3.777060031890869
392,196,neg_main_good,-3.7108049392700195
392,196,neg_main_bad,-4.135509967803955
392,196,neg_arc_good,-4.156518459320068
392,196,neg_arc_bad,-3.7989797592163086
393,196,neg_main_good,-3.9550750255584717
393,196,neg_main_bad,-4.361257076263428
393,196,neg_arc_good,-4.456237316131592
393,196,neg_arc_bad,-4.065093517303467
394,197,neg_main_good,-3.6194067001342773
394,197,neg_main_bad,-3.95395565032959
394,197,neg_arc_good,-3.9910905361175537
394,197,neg_arc_bad,-3.692288637161255
395,197,neg_main_good,-3.7605068683624268
395,197,neg_main_bad,-4.135630130767822
395,197,neg_arc_good,-4.166903018951416
395,197,neg_arc_bad,-3.8201792240142822
396,198,neg_main_good,-3.143155336380005
396,198,neg_main_bad,-3.7206871509552
396,198,neg_arc_good,-3.6496849060058594
396,198,neg_arc_bad,-3.1749751567840576
397,198,neg_main_good,-3.050431966781616
397,198,neg_main_bad,-3.573026180267334
397,198,neg_arc_good,-3.6759281158447266
397,198,neg_arc_bad,-3.1441726684570312
398,199,neg_main_good,-3.9670586585998535
398,199,neg_main_bad,-4.338282108306885
398,199,neg_arc_good,-4.349815368652344
398,199,neg_arc_bad,-4.026739597320557
399,199,neg_main_good,-3.8323118686676025
399,199,neg_main_bad,-4.183497428894043
399,199,neg_arc_good,-4.233918190002441
399,199,neg_arc_bad,-3.9212028980255127
400,200,neg_main_good,-3.125474452972412
400,200,neg_main_bad,-3.575620412826538
400,200,neg_arc_good,-3.6670584678649902
400,200,neg_arc_bad,-3.1508946418762207
401,200,neg_main_good,-3.011112689971924
401,200,neg_main_bad,-3.47363018989563
401,200,neg_arc_good,-3.490123987197876
401,200,neg_arc_bad,-3.052821636199951
402,201,neg_main_good,-3.312868118286133
402,201,neg_main_bad,-3.686864137649536
402,201,neg_arc_good,-3.803583860397339
402,201,neg_arc_bad,-3.3654425144195557
403,201,neg_main_good,-3.4126973152160645
403,201,neg_main_bad,-3.8219120502471924
403,201,neg_arc_good,-3.764596700668335
403,201,neg_arc_bad,-3.468745470046997
404,202,neg_main_good,-3.571164846420288
404,202,neg_main_bad,-3.905618906021118
404,202,neg_arc_good,-3.942863941192627
404,202,neg_arc_bad,-3.6045520305633545
405,202,neg_main_good,-3.6417126655578613
405,202,neg_main_bad,-3.9634013175964355
405,202,neg_arc_good,-3.9635438919067383
405,202,neg_arc_bad,-3.671290874481201
406,203,neg_main_good,-3.746220350265503
406,203,neg_main_bad,-4.10964298248291
406,203,neg_arc_good,-4.217968463897705
406,203,neg_arc_bad,-3.819891929626465
407,203,neg_main_good,-3.539065361022949
407,203,neg_main_bad,-3.980242967605591
407,203,neg_arc_good,-3.927607536315918
407,203,neg_arc_bad,-3.5457797050476074
408,204,neg_main_good,-4.248195648193359
408,204,neg_main_bad,-4.543552875518799
408,204,neg_arc_good,-4.618648052215576
408,204,neg_arc_bad,-4.30513334274292
409,204,neg_main_good,-4.115853786468506
409,204,neg_main_bad,-4.447342872619629
409,204,neg_arc_good,-4.388388633728027
409,204,neg_arc_bad,-4.099879264831543
410,205,neg_main_good,-3.1080615520477295
410,205,neg_main_bad,-3.5853333473205566
410,205,neg_arc_good,-3.7004358768463135
410,205,neg_arc_bad,-3.1747488975524902
411,205,neg_main_good,-3.059255599975586
411,205,neg_main_bad,-3.670788526535034
411,205,neg_arc_good,-3.674663543701172
411,205,neg_arc_bad,-3.2238945960998535
412,206,neg_main_good,-3.3717992305755615
412,206,neg_main_bad,-3.8292179107666016
412,206,neg_arc_good,-3.954728126525879
412,206,neg_arc_bad,-3.4190852642059326
413,206,neg_main_good,-3.528593063354492
413,206,neg_main_bad,-4.100602626800537
413,206,neg_arc_good,-3.983954429626465
413,206,neg_arc_bad,-3.5773568153381348
414,207,neg_main_good,-3.3001978397369385
414,207,neg_main_bad,-3.886258125305176
414,207,neg_arc_good,-3.9754743576049805
414,207,neg_arc_bad,-3.34025239944458
415,207,neg_main_good,-3.2676103115081787
415,207,neg_main_bad,-4.03714656829834
415,207,neg_arc_good,-4.014656066894531
415,207,neg_arc_bad,-3.473844528198242
416,208,neg_main_good,-3.3378822803497314
416,208,neg_main_bad,-3.745326280593872
416,208,neg_arc_good,-3.9904117584228516
416,208,neg_arc_bad,-3.399373769760132
417,208,neg_main_good,-3.6160857677459717
417,208,neg_main_bad,-4.115536689758301
417,208,neg_arc_good,-3.9388809204101562
417,208,neg_arc_bad,-3.6019299030303955
418,209,neg_main_good,-3.461690664291382
418,209,neg_main_bad,-3.745044708251953
418,209,neg_arc_good,-3.7958459854125977
418,209,neg_arc_bad,-3.455702781677246
419,209,neg_main_good,-3.3670685291290283
419,209,neg_main_bad,-3.7123324871063232
419,209,neg_arc_good,-3.668148994445801
419,209,neg_arc_bad,-3.4268882274627686
420,210,neg_main_good,-3.7975480556488037
420,210,neg_main_bad,-4.17078971862793
420,210,neg_arc_good,-4.27256441116333
420,210,neg_arc_bad,-3.8967673778533936
421,210,neg_main_good,-3.776308298110962
421,210,neg_main_bad,-4.263542652130127
421,210,neg_arc_good,-4.261865139007568
421,210,neg_arc_bad,-3.8813998699188232
422,211,neg_main_good,-3.4363455772399902
422,211,neg_main_bad,-3.9287829399108887
422,211,neg_arc_good,-3.975728988647461
422,211,neg_arc_bad,-3.4854798316955566
423,211,neg_main_good,-3.4885036945343018
423,211,neg_main_bad,-3.9560163021087646
423,211,neg_arc_good,-3.9688267707824707
423,211,neg_arc_bad,-3.597043037414551
424,212,neg_main_good,-3.645080804824829
424,212,neg_main_bad,-4.103043556213379
424,212,neg_arc_good,-4.142072677612305
424,212,neg_arc_bad,-3.694312572479248
425,212,neg_main_good,-3.5536272525787354
425,212,neg_main_bad,-4.034923553466797
425,212,neg_arc_good,-4.014689922332764
425,212,neg_arc_bad,-3.625990867614746
426,213,neg_main_good,-3.7222657203674316
426,213,neg_main_bad,-3.9701836109161377
426,213,neg_arc_good,-4.06308126449585
426,213,neg_arc_bad,-3.814500331878662
427,213,neg_main_good,-3.7229299545288086
427,213,neg_main_bad,-4.06382942199707
427,213,neg_arc_good,-4.06776762008667
427,213,neg_arc_bad,-3.819986343383789
428,214,neg_main_good,-4.036306858062744
428,214,neg_main_bad,-4.478450298309326
428,214,neg_arc_good,-4.5348615646362305
428,214,neg_arc_bad,-4.1078925132751465
429,214,neg_main_good,-4.220035552978516
429,214,neg_main_bad,-4.6869587898254395
429,214,neg_arc_good,-4.709076404571533
429,214,neg_arc_bad,-4.31766939163208
430,215,neg_main_good,-3.9645192623138428
430,215,neg_main_bad,-4.417366981506348
430,215,neg_arc_good,-4.429306983947754
430,215,neg_arc_bad,-4.00919246673584
431,215,neg_main_good,-3.847238302230835
431,215,neg_main_bad,-4.29974365234375
431,215,neg_arc_good,-4.338151454925537
431,215,neg_arc_bad,-3.970379590988159
432,216,neg_main_good,-4.00584602355957
432,216,neg_main_bad,-4.38491678237915
432,216,neg_arc_good,-4.450234413146973
432,216,neg_arc_bad,-4.085054874420166
433,216,neg_main_good,-3.9680819511413574
433,216,neg_main_bad,-4.414041519165039
433,216,neg_arc_good,-4.402081489562988
433,216,neg_arc_bad,-4.07373571395874
434,217,neg_main_good,-3.588200807571411
434,217,neg_main_bad,-4.204970359802246
434,217,neg_arc_good,-4.371212005615234
434,217,neg_arc_bad,-3.6386020183563232
435,217,neg_main_good,-3.5810680389404297
435,217,neg_main_bad,-4.2001261711120605
435,217,neg_arc_good,-4.166269302368164
435,217,neg_arc_bad,-3.6490068435668945
436,218,neg_main_good,-4.047140598297119
436,218,neg_main_bad,-4.433112144470215
436,218,neg_arc_good,-4.556181907653809
436,218,neg_arc_bad,-4.13032865524292
437,218,neg_main_good,-4.012475490570068
437,218,neg_main_bad,-4.483850479125977
437,218,neg_arc_good,-4.483104228973389
437,218,neg_arc_bad,-4.087794780731201
438,219,neg_main_good,-3.782186269760132
438,219,neg_main_bad,-4.209257125854492
438,219,neg_arc_good,-4.2815375328063965
438,219,neg_arc_bad,-3.818326234817505
439,219,neg_main_good,-3.827296018600464
439,219,neg_main_bad,-4.219842433929443
439,219,neg_arc_good,-4.249936580657959
439,219,neg_arc_bad,-3.909116506576538
440,220,neg_main_good,-3.54780650138855
440,220,neg_main_bad,-3.9623289108276367
440,220,neg_arc_good,-4.034129619598389
440,220,neg_arc_bad,-3.6097137928009033
441,220,neg_main_good,-3.421342134475708
441,220,neg_main_bad,-3.880368709564209
441,220,neg_arc_good,-3.872501850128174
441,220,neg_arc_bad,-3.4594459533691406
442,221,neg_main_good,-3.828333854675293
442,221,neg_main_bad,-4.0630292892456055
442,221,neg_arc_good,-4.067892551422119
442,221,neg_arc_bad,-3.844339370727539
443,221,neg_main_good,-3.8038182258605957
443,221,neg_main_bad,-4.127087116241455
443,221,neg_arc_good,-4.187661170959473
443,221,neg_arc_bad,-3.928844690322876
444,222,neg_main_good,-3.369525671005249
444,222,neg_main_bad,-3.805921792984009
444,222,neg_arc_good,-3.838167428970337
444,222,neg_arc_bad,-3.4245221614837646
445,222,neg_main_good,-3.125856399536133
445,222,neg_main_bad,-3.587171792984009
445,222,neg_arc_good,-3.629408597946167
445,222,neg_arc_bad,-3.265000820159912
446,223,neg_main_good,-3.524362087249756
446,223,neg_main_bad,-3.9693455696105957
446,223,neg_arc_good,-3.9609482288360596
446,223,neg_arc_bad,-3.525020122528076
447,223,neg_main_good,-3.4383561611175537
447,223,neg_main_bad,-3.9000065326690674
447,223,neg_arc_good,-3.9535090923309326
447,223,neg_arc_bad,-3.5362038612365723
448,224,neg_main_good,-3.497231960296631
448,224,neg_main_bad,-3.9224462509155273
448,224,neg_arc_good,-4.024381637573242
448,224,neg_arc_bad,-3.5136055946350098
449,224,neg_main_good,-3.4374756813049316
449,224,neg_main_bad,-3.9147017002105713
449,224,neg_arc_good,-3.8724477291107178
449,224,neg_arc_bad,-3.5063445568084717
450,225,neg_main_good,-3.1909167766571045
450,225,neg_main_bad,-3.7471883296966553
450,225,neg_arc_good,-3.8079049587249756
450,225,neg_arc_bad,-3.2375688552856445
451,225,neg_main_good,-3.169137954711914
451,225,neg_main_bad,-3.79485821723938
451,225,neg_arc_good,-3.8097102642059326
451,225,neg_arc_bad,-3.318110704421997
452,226,neg_main_good,-3.531466484069824
452,226,neg_main_bad,-3.93878436088562
452,226,neg_arc_good,-4.008910179138184
452,226,neg_arc_bad,-3.5695040225982666
453,226,neg_main_good,-3.6052560806274414
453,226,neg_main_bad,-4.030827045440674
453,226,neg_arc_good,-4.086370468139648
453,226,neg_arc_bad,-3.7204341888427734
454,227,neg_main_good,-3.2412924766540527
454,227,neg_main_bad,-3.801389217376709
454,227,neg_arc_good,-3.768420934677124
454,227,neg_arc_bad,-3.2404632568359375
455,227,neg_main_good,-3.271784782409668
455,227,neg_main_bad,-3.7575807571411133
455,227,neg_arc_good,-3.877948760986328
455,227,neg_arc_bad,-3.3603014945983887
456,228,neg_main_good,-3.7100751399993896
456,228,neg_main_bad,-3.913883924484253
456,228,neg_arc_good,-3.89951229095459
456,228,neg_arc_bad,-3.7112069129943848
457,228,neg_main_good,-3.782865524291992
457,228,neg_main_bad,-4.025441646575928
457,228,neg_arc_good,-4.0739827156066895
457,228,neg_arc_bad,-3.8774948120117188
458,229,neg_main_good,-3.495548725128174
458,229,neg_main_bad,-3.9804704189300537
458,229,neg_arc_good,-4.002917766571045
458,229,neg_arc_bad,-3.5063297748565674
459,229,neg_main_good,-3.38973069190979
459,229,neg_main_bad,-3.930842876434326
459,229,neg_arc_good,-3.9018826484680176
459,229,neg_arc_bad,-3.4980294704437256
460,230,neg_main_good,-3.71848726272583
460,230,neg_main_bad,-4.066258907318115
460,230,neg_arc_good,-4.172268867492676
460,230,neg_arc_bad,-3.8415520191192627
461,230,neg_main_good,-3.7770864963531494
461,230,neg_main_bad,-4.2253265380859375
461,230,neg_arc_good,-4.155133247375488
461,230,neg_arc_bad,-3.7688395977020264
462,231,neg_main_good,-3.3950958251953125
462,231,neg_main_bad,-3.7849326133728027
462,231,neg_arc_good,-3.852665662765503
462,231,neg_arc_bad,-3.457947254180908
463,231,neg_main_good,-3.4786934852600098
463,231,neg_main_bad,-3.9052767753601074
463,231,neg_arc_good,-3.8661410808563232
463,231,neg_arc_bad,-3.4762938022613525
464,232,neg_main_good,-3.542274236679077
464,232,neg_main_bad,-3.986851215362549
464,232,neg_arc_good,-3.984431743621826
464,232,neg_arc_bad,-3.605464458465576
465,232,neg_main_good,-3.567833185195923
465,232,neg_main_bad,-3.9886667728424072
465,232,neg_arc_good,-4.021514892578125
465,232,neg_arc_bad,-3.5841214656829834
466,233,neg_main_good,-3.593158483505249
466,233,neg_main_bad,-3.907296657562256
466,233,neg_arc_good,-3.9605910778045654
466,233,neg_arc_bad,-3.702878713607788
467,233,neg_main_good,-3.470345973968506
467,233,neg_main_bad,-3.912492275238037
467,233,neg_arc_good,-3.8802008628845215
467,233,neg_arc_bad,-3.4839441776275635
468,234,neg_main_good,-3.4214487075805664
468,234,neg_main_bad,-3.8088619709014893
468,234,neg_arc_good,-3.8627493381500244
468,234,neg_arc_bad,-3.5139739513397217
469,234,neg_main_good,-3.3203861713409424
469,234,neg_main_bad,-3.81182861328125
469,234,neg_arc_good,-3.841099977493286
469,234,neg_arc_bad,-3.3818976879119873
470,235,neg_main_good,-3.9325764179229736
470,235,neg_main_bad,-4.4311017990112305
470,235,neg_arc_good,-4.444467067718506
470,235,neg_arc_bad,-4.001218795776367
471,235,neg_main_good,-3.9110753536224365
471,235,neg_main_bad,-4.344428062438965
471,235,neg_arc_good,-4.411126613616943
471,235,neg_arc_bad,-4.025130271911621
472,236,neg_main_good,-3.2539026737213135
472,236,neg_main_bad,-3.791621685028076
472,236,neg_arc_good,-3.8665175437927246
472,236,neg_arc_bad,-3.3181629180908203
473,236,neg_main_good,-3.416532516479492
473,236,neg_main_bad,-3.97436785697937
473,236,neg_arc_good,-3.9210240840911865
473,236,neg_arc_bad,-3.4297587871551514
474,237,neg_main_good,-3.5525033473968506
474,237,neg_main_bad,-3.9572219848632812
474,237,neg_arc_good,-4.011214256286621
474,237,neg_arc_bad,-3.6357386112213135
475,237,neg_main_good,-3.572993278503418
475,237,neg_main_bad,-3.9812023639678955
475,237,neg_arc_good,-3.96574330329895
475,237,neg_arc_bad,-3.5762908458709717
476,238,neg_main_good,-3.690340995788574
476,238,neg_main_bad,-3.996412515640259
476,238,neg_arc_good,-4.0254130363464355
476,238,neg_arc_bad,-3.7447710037231445
477,238,neg_main_good,-3.5981802940368652
477,238,neg_main_bad,-3.9081921577453613
477,238,neg_arc_good,-3.933880567550659
477,238,neg_arc_bad,-3.6364192962646484
478,239,neg_main_good,-3.3998820781707764
478,239,neg_main_bad,-3.77129864692688
478,239,neg_arc_good,-3.766810655593872
478,239,neg_arc_bad,-3.4504547119140625
479,239,neg_main_good,-3.3242056369781494
479,239,neg_main_bad,-3.712029457092285
479,239,neg_arc_good,-3.7625648975372314
479,239,neg_arc_bad,-3.4062180519104004
480,240,neg_main_good,-3.9865994453430176
480,240,neg_main_bad,-4.426692962646484
480,240,neg_arc_good,-4.396823883056641
480,240,neg_arc_bad,-4.070436477661133
481,240,neg_main_good,-3.9923434257507324
481,240,neg_main_bad,-4.371419429779053
481,240,neg_arc_good,-4.430217266082764
481,240,neg_arc_bad,-4.033431529998779
482,241,neg_main_good,-3.375281810760498
482,241,neg_main_bad,-3.898624897003174
482,241,neg_arc_good,-3.9878928661346436
482,241,neg_arc_bad,-3.5399155616760254
483,241,neg_main_good,-3.437899112701416
483,241,neg_main_bad,-4.019845485687256
483,241,neg_arc_good,-4.0401835441589355
483,241,neg_arc_bad,-3.458219051361084
484,242,neg_main_good,-3.9144985675811768
484,242,neg_main_bad,-4.383817195892334
484,242,neg_arc_good,-4.504299163818359
484,242,neg_arc_bad,-4.001277923583984
485,242,neg_main_good,-3.8641774654388428
485,242,neg_main_bad,-4.29569673538208
485,242,neg_arc_good,-4.269192218780518
485,242,neg_arc_bad,-3.9190971851348877
486,243,neg_main_good,-4.0313215255737305
486,243,neg_main_bad,-4.4315505027771
486,243,neg_arc_good,-4.511507511138916
486,243,neg_arc_bad,-4.119884967803955
487,243,neg_main_good,-4.025276184082031
487,243,neg_main_bad,-4.454638957977295
487,243,neg_arc_good,-4.478998184204102
487,243,neg_arc_bad,-4.110667705535889
488,244,neg_main_good,-3.5013487339019775
488,244,neg_main_bad,-3.866577386856079
488,244,neg_arc_good,-3.9137730598449707
488,244,neg_arc_bad,-3.5724587440490723
