verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
was,does,was nervous about the stressful situation,finds humor in the worst situations,The swimmer,she,Leslie,Jorge,"[['""I think that he should be more'], ['""What did you mean by that?""'], ['""I think he is right that they'], [""- I'm sorry if it sounds awkward""], ['""Jorge didn\'t realize how much'], ['""Luis did not seem worried because'], ['""I didn\'t see you do that'], ['""That\'s a good point that wasn'], ['"" I don\'t know why you think'], ['""My cousin is also anxious.""'], ['""It is a good thing that you'], ['""What are you going to do when'], ['""Yes he did"".', '\nCan'], ['""Yes."" What can we infer from'], ['Answer:'], ['""He is anxious because he has not'], ['""the problem lies in your nervousness"".'], ['""Yes"".', 'What is the correct'], ['""I did not realize it at first'], ['""That\'s not true, but it'], ['""Yes,"" \n\n\n25-'], ['""But I can tell you that there'], ['Response (by a person who has seen'], ['"" The swimmer\'s nervousness is a result'], ['""When it happened they were anxious."",'], ['Answer:'], ['""Socrates thought that he knew it'], ['""I think it would be better if'], ['""I didn\'t mean that I wasn'], ['""I am very sure it is not']]","[['Lisa laughed and he was glad'], ['""What does that mean?"" The'], ['""I think this is a good'], [""- I'm sorry if it sounds""], ['""Jorge says, \'When'], ['""Lisbon is a city'], ['""I\'m more into a nice'], ['""That\'s a classic joke that'], ['""Jorge did not find humor'], ['""You should have thought of that'], ['Jorge (who was right)'], ['""What does this say about you'], ['""Yes he does"".'], ['""Yes."" What can we infer'], ['Answer:'], ['""He says it is not funny'], ['""the best moments of your life'], ['""Yes.""'], ['""I can\'t believe you\'re'], ['""That\'s not entirely true"".'], ['*   He is a good swimmer'], ['""But I can\'t agree with'], ['Response (by a person who has'], ['""I think that is an oversimpl'], ['""When it comes down to swimming'], ['Answer:'], ['""Socrates says that when you'], ['""That means they have a sense'], ['""Swimmer\'s jokes about how'], ['""In those moments of weakness it']]"
was,does,was talking to the tall nurse,always greets kindly,The customer,she,Kenneth,Micah,"[['""He is a young man."" What are'], ['""I can\'t believe that.""'], ['""Micah\'s got a beard"".'], ['Micah smiled in response;'], ['""Micah says that the tall man'], ['*   Who is telling who in this'], ['""I did not see any height differences'], ['-   The patient is a woman of'], ['""Micah is a tall woman"".'], ['""I think she should be standing next'], ['""Micah answered with ""I am'], ['*   *    ""It is more'], ['""Micah\'s father is a carpenter'], ['""He is taller than me.""'], ['""Micah\'s taller than she is'], ['""I spoke with the doctor"".', 'Who'], ['*   ""Yes"" (or at'], ['""Micah\'s answer.""'], ['""He didn\'t talk.""'], ['""Micah said, \'If you'], ['""Micah is a short man.""'], ['Me: Who is in this sentence?'], ['""Yes."" What is the likely meaning'], ['""Micah is taller than you.""'], ['""Yes"".', 'Who is standing next to'], ['""Micah is a short man"".'], ['*   ""that he is taller than'], ['Me?', 'Who is that tall guy who'], ['""Micah spoke with the long waitress'], ['""Micah is a young woman"".']]","[['""He is friendly."" What can be'], ['""I can\'t believe that.""'], ['""It is not a big deal'], ['""I do not know how you'], ['""I never greet strangers."" What'], ['""You are not rude."" What'], ['""I did not receive any compl'], ['-   Yes or no?'], ['""I have been greeted many times'], ['""I did not see any greeting'], ['""That\'s correct"".', ' \n Who'], ['* * * \n  \n Answer this'], ['""Yes, that\'s correct.""'], ['""He is very kind."" What'], ['""It is good manners."" What'], ['""I was thinking of giving you'], ['*   ""Yes"" (or'], ['""John has been in touch with'], ['""He says that he has a'], ['""Thank you."" Who is saying'], ['""John did not do that.""'], ['""Hello."" \nKenny'], ['""Yes he is"".'], ['""Micah never tells a lie'], ['""Yes, Mr... "".', 'The'], ['""That person is a bit...'], ['*   ""Thank you for your'], ['""Yes."" If we use a'], ['""You\'re very kind.""'], ['""That\'s not correct.""']]"
was,does,was upset about the cleanliness of City Hall,has lots of interest in French cuisine,The violinist,she,Aidan,Dawson,"[['Aidan then continued with his answer;'], [""Aidan's statement seemed too obvious but""], [""Aidan's response can be either yes""], ['Aidan pointed out that the question asked'], ['""Dawson\'s a very good'], ['Aidan stated that he had been working'], ['Aidan: I would say it is'], [""Aidan's answer is \n\tI""], ['Aidan then pointed out that the correct'], ['Aidan answered, ""He didn\'t'], ['""He is quite disappointed with the clean'], ['""the musician wanted a clean room"".'], [""Aidan's answer is that Dawson knows""], ['Aidan then added that he had been'], ['Aidan:""Dawson\'s statement'], ['Aidan stated that ""the music in'], ['""What made you so angry?'], [""Aidan's answer is,""], ['""I would not be offended if you'], ['Aidan did not know how much of'], ['Aidan responded with a question;'], ['""Dawson said, \'I'], [""Aidan's response is \n\nD""], ['Aidan answered with what?', 'A)'], ['""I saw that the police officer came'], ['""He didn\'t know if he could'], ['""He had a reason for being upset'], ['Aidan stated that ""Dawson'], ['"" The city hall is cleaner than that'], ['""And what did you tell Dawson?""']]","[['Aidan then continued with his answer'], [""Aidan's response was that he""], [""Aidan's response was a)""], ['Aidan is a teacher; however'], ['""Dawson\'s a very'], ['Aidan was telling me about a'], ['Aidan: I would say it'], ['Aidan answered my question by pointing'], ['Aidan then pointed out that he'], ['Aidan answered, ""He likes'], ['""He is quite fond of Chinese'], ['""He is a vegetarian"".'], [""Aidan's response was that Dawson""], ['Aidan then added that he had'], ['Aidan noted that many musicians are'], ['Aidan stated that he was interested'], ['""What is it that you are'], [""Aidan's response was,""], ['""I would not recommend it"".'], ['Aidan did not know about this'], ['Aidan responded with a question about'], ['""Dawson said, \''], [""Aidan's response is""], ['Aidan answered with: I think'], ['""I think you\'ve misread'], ['""No there is no French music'], ['""He loves classical music.""'], ['Aidan stated that he found it'], ['"" The violinist also enjoys making'], ['""And I think it\'s because']]"
was,does,was disappointed with the weather,occasionally takes a nap after lunch,The farmer,he,Jillian,Madeline,"[['""And that is why I went out'], ['""I have been doing this job for'], [""Jill's response would be more like""], ['""He did not enjoy it."" What'], ['Madeline:   I am glad you'], ['""the farmers were also upset about the temperature'], ['""I am pleased that you are.""'], ['""I guess it\'s too hot today'], ['""That\'s true,"" to which Jill'], ['""There were some cloudy days in the'], ['""the rain will come soon."" How'], ['""I know it\'s not a bad'], ['""There is nothing in the sky that'], [""Jill's answer is \n20""], ['""In my opinion it is very beautiful'], ['""I think he\'ll get a better'], ['""I know it sounded bad for the'], ['""I know it\'s a little early'], ['""It seemed like that.""'], ['""He just wanted it sunny."" Is'], ['""It will be sunny tomorrow"".', 'What can'], ['""I\'m glad it\'s not ra'], ['""Jillen didn\'t like rain'], ['Madeline continued""I don\'t think'], ['""We should take action immediately"".', 'What'], ['""It seems that he didn\'t have'], ['Madeline smiled slightly in response to the'], ['""That\'s not true!', 'The weather'], ['""He wasn\'t happy about it at'], ['""That is a bit harsh on him']]","[['""And that is why I often'], ['""I have been eating all day'], [""Jill's response was; '""], ['""Madeline always has her eyes'], ['Madeline:   I am an'], ['""There is no mention of taking'], ['""I am not sure if I'], ['""I love when you take some'], ['""Madeline sometimes snores at'], ['""Madeline often gets some sleep'], ['""Madeline frequently eats breakfast before'], ['""Madeline sometimes has two n'], ['""Madeline always has her coffee'], [""Jill's answer is \n2""], ['""In my opinion it is very'], ['""Mandy always sleeps in'], ['""Madeline often eats breakfast before'], ['Jilliana responded in a casual'], ['""It is not that simple;'], ['""Madeline sometimes goes for a'], ['""That\'s true that I sometimes'], ['""I\'m not sure I understand'], ['""Jillen didn\'t take'], ['Madeline continued with her response until'], ['""Madeline sometimes has trouble sleeping'], ['""It\'s only during downtime that'], ['Madeline smiled slightly.'], ['""Madelines always take some kind'], ['""Madelines often take naps'], ['""That is true."" The user']]"
was,does,was wearing thick clothes,loves reading Russian books,The waitress,she,Riley,Marissa,"[['- The waiter asked the customer if'], ['""She didn\'t say it."" What'], ['""I don\'t think she\'s going'], ['""I wore a white shirt"".'], ['Riley: \nMarissa:'], ['""She\'s dressed in practical shoes.""'], ['""She wore a thin shirt."" How'], ['""She seemed anxious about waiting in line'], ['""She didn\'t know how long it'], ['""I just walked into the store.""'], ['""She looked like she had a lot'], ['""Riley\'s sister wore jeans"".'], ['""I don\'t think she wore anything'], ['""Riley\'s jeans were a bit'], ['""My grandmother is a big fan of'], ['""She wore a dress"".'], ['""No, she didn\'t wear those'], ['""She had a heavy black hat on'], ['""My friend has a long hair.""'], ['""Marisa wore short-slee'], ['""She wore jeans"".', 'The user asks'], ['""I saw her dressed in a long'], ['""My friend\'s a tall man.""'], ['""Yes, she wore a white dress'], ['""That\'s a lot of information.""'], ['""She looked like she had been working'], ['""I didn\'t see her wear those'], ['""I don\'t think so."" How'], ['""I think I saw her standing at'], ['""She had a nice red dress.""']]","[['user can you rephrase this sentence'], ['""She is a great cook.""'], ['""I don\'t read English.""'], ['""I like learning new languages"".'], ['Riley was talking about what she'], ['""She\'s a good book lover'], ['""Riley is a kind person'], ['""I\'ve been doing this job'], ['""Riley\'s favorite book is'], ['Riley answered with a smile.'], ['""She likes watching movies."", if'], ['""Rachel is a very good'], ['""I don\'t have any.""'], ['""Riley does not read Russian'], ['""Marissa does not love reading'], ['""Riley\'s a good reader'], ['""No, she doesn\'t.""'], ['""I think I\'d love a'], ['""I am a woman.""'], ['""Marissa loved reading Italian'], ['user response: I think Marissa'], ['""I can\'t read any of'], ['""That\'s not true."" Which'], ['""Yes, she does."" How'], ['""That\'s a common trait among'], ['user213456'], ['Riley: ""I was thinking'], ['""Yes, she reads French novels'], ['""Riley\'s favorite book is'], ['""She doesn\'t love reading.""']]"
was,does,was upset about the cleanliness of City Hall,laughs very loudly,The psychologist,she,Jason,Riley,"[['""Riley is not an experienced photographer'], ['Jason: I thought that was an'], ['Jason: ""It seems that the'], [""Jason's response is \n\nR""], ['Jason: ""What is that?""'], ['""Riley also told me that he'], ['""That\'s a great observation."" What'], ['""Jason told you that he hated'], [""Jason's answer would be \n1""], ['""Yes I think it is."" What'], ['""Jason stated that the person did'], [""Riley's response would be,""], ['Jason:""What is it that you'], ['Jason (in a polite manner)'], ['Jason stated that he had not noticed'], ['Jason, how can I rephrase'], ['""Jason\'s right.""'], ['""I\'ve never heard that before.""'], ['""Riley didn\'t understand that I'], ['""Jason didn\'t mention this in'], ['Jason stated that the study showed a'], ['Jason then told the truth when it'], ['Jason explained that she had visited city'], ['""I know what you mean, but'], ['Jason: ""You were wrong!""'], ['""Riley is also angry with the'], ['""Jason is so right."" What'], ['""Jerry\'s worried because there is'], ['Jason said,""Riley is not'], ['""Jason is very interested in learning']]","[['""Riley laughed with me.""'], ['""Jason laughed very loud"".'], ['""Jason laughed extremely loudly."" If'], [""Jason's answer is""], ['""Jason laughed too loud"".', 'What'], ['""Riley laughed quite a lot'], ['""That\'s a great joke.""'], ['""Jason laughed."" If a'], ['-   Her laughter was loud enough'], ['""Yes I do.""  \n What'], ['- I think this sentence is clear'], ['""He is extremely funny.""'], ['Jason laughed a lot but also'], ['""I\'m going on a date'], ['Jason laughed very loud.""What'], ['Jason laughed quite loudly.""'], ['""I think it\'s because they\'re'], ['""Jason laughed much louder than'], ['""Riley laughed very loudly.""'], ['""Jason laughed very loud.""'], ['Jason stated, ""Riley'], ['""I just laughed because I was'], ['""Riley laughed very loudly"".'], ['""She is more interested in you than'], ['""Jason laughed very loud"".'], ['""Riley laughed with her face'], ['""Jason laughed so loud that'], ['""He does not."" What is'], ['""That is ridiculous"".', 'Who was'], ['-   ""I laughed with them']]"
was,has,was on a diet,has undergone chemotherapy,The customer,she,Kara,Elijah,"[['Kara says, ""He didn\'t'], ['""Karma is what you can get for'], ['""You didn\'t tell me what it'], ['""KARA is an AMAZ'], ['Kara responded that they were eating healthier'], [""Karan's response is correct but this""], ['""Kara is not going to let'], ['""So it\'s not true that you'], [""KARA: You're looking for an""], ['""And then he started exercising""?'], ['Karan: Well I did make that'], ['""Karen told me that the customer'], ['Karissa added this sentence correctly after'], ['""Karah had not been in trouble'], ['""Kudos!"" (Thank you'], ['Kristy continued saying, ""It'], ['""Karan agreed."" What is K'], ['""You can\'t eat candy."" How'], ['""He ate less than normal.""?'], ['""That\'s not accurate."" Which one'], ['Kara stated that she would have liked'], ['""Kaida ate everything from the last'], ['""That\'s not what I\'m looking'], ['""Karan says it is better for'], ['""Karen did not eat breakfast.""'], ['""Kara did not know how much'], ['""Kara asked him about his favorite'], ['KARA: The answer is that Elijah'], ['Kara corrected him by saying ""He'], ['Kara answered with - The user has']]","[['Kara says, ""He had'], ['Kara stated that Elijah had received'], ['""You have done a great job'], ['""KARA is an employee"".'], ['Kara was correct."" How would'], ['Karan then went on a journey'], ['""Kara is not a doctor'], ['""So it\'s time for us'], ['KARA: You know what?'], ['""And then they started exercising"".'], ['Karan: Well I guess you'], ['""Karen was given a second'], ['Karim added more details about'], ['""Karah had a heart attack'], ['""Karl ordered a whiskey.""'], ['Kristy continued saying, ""'], ['""Karan was asked about his'], ['""You can\'t know how long'], ['""So far there have been no'], ['""That\'s not accurate."", which'], ['Kara stated that she was a'], ['""KARA IS A SUN'], ['""That\'s not what I\'m'], ['""Karan says \'the patient'], ['""Karen did not undergo this'], ['""Kara did not undergo chemotherapy'], ['""Karl asked him about it'], [""KARA'S QUERY -""], ['Kara (A): I have'], ['Kara answered with a slight smile']]"
was,has,was nervous about the stressful situation,has been chosen to audition for the All Stars game,The lawyer,she,Cristian,Cody,"[['""Cindy felt anxious when she'], ['Cricket batsman Cristiand'], ['""He felt anxious at the same time'], ['""Cricket is a good way'], ['""Crystal wasn\'t there when he'], ['""I\'m sorry to hear that you'], ['Cricket would be better if you'], ['Cricket is an Australian sport played'], ['""I had a hard time sleeping at'], ['Catering for their children is not'], ['""Cristal did not speak up'], ['"" The lawyer\'s nerves were a bit'], ['""I think it would be best if'], ['Cricket is played in a round'], ['""Cristiano asked for a minute'], ['""Cristiano is a very good'], ['Cricket is a sport played between'], ['""Cristian\'s nervousness seemed more'], ['""That\'s a bit of an under'], ['Cricket Player:  \nA'], [""Cristians answer: My neighbor's""], ['""That\'s because he felt like his'], ['""Cristiano\'s nervousness is probably'], ['""Cristian felt anxious because his'], ['""Cristiano\'s nervousness could be'], ['""Cricket is a sport.""'], ['""That\'s because he is anxious.""'], ['""the lawyer needed to calm down.""'], ['""Cecilia had a problem with'], ['""Cecilia should have been more']]","[['""So you have a shot at'], ['Cricket was on in Scotland'], ['""So he is now ready"".'], ['""That\'s not what I want'], ['""What does \'the All Stars'], ['""I\'m not sure what he'], ['""It seems that Cristin did not'], ['""Cristiano Ronaldo is'], ['Cricket team = Cricketers'], ['Cricket Player: I think'], ['-Cricket is played on'], ['""Yes.""  \n What was he'], ['""I was told it\'s a'], ['Cricket is played in a'], ['*c) he was a talented'], ['""Yes, Cristal answered the'], ['Cricket was a sport played'], ['""I was wondering who they are'], ['A) No B) Yes C'], ['""It seems that he is in favor'], [""John - The All Star's team""], ['""That\'s a good response.""'], ['""Cristiano Ricochet'], ['""Cristian is an unknown'], ['""And they\'ve selected you.""'], ['Cecile will play in the'], ['""the judge was expecting him"".'], ['""So far, we have heard'], ['""Cecilia has made a'], ['""Cecilia and Kristy']]"
was,has,was angry,has worked in the industry for more than 10 years,The surgeon,he,Cody,Chloe,"[['""I think it\'s because they\'re'], ['""I\'m glad that I can help'], ['Cody then looked at Chlo...'], ['""Cody is really upset.""'], ['""I think thats a little more'], ['Cody said, ""He just didn'], ['""I\'m sorry."" What is correct'], ['""He wasn\'t even hurt.""'], ['Came here today because she felt that'], ['""Cody is a genius.""'], ['""What is that?', 'The surgery.""'], ['""He didn\'t want a good look'], ['""She got fired"".', '\n  \n Is'], ['""Chloë is really good at'], ['""That\'s a lie.""'], ['""Yes"".', 'What is the correct answer?'], ['""Cody is upset"".', 'What can be'], [""Cody's response is a perfect example""], ['Cody pointed out that it is not'], ['""That\'s a good way to say'], ['""That\'s a lie.""'], ['""And so were I.""'], ['""He felt a wave of sadness."" How'], ['""I couldn\'t help but think of'], ['""I\'m glad you\'re doing well'], ['""Cody seemed upset.""\n\n Question'], ['""Cody wasn\'t mad.""'], ['""He is very upset."" How would'], ['""That\'s not what I meant.""'], ['""Cody is right.""']]","[['-   ""How did you get'], ['""I\'m just a general practitioner'], ['Cody then responded with a single'], ['""Cody\'s a genius.""'], ['""I\'ve been with this firm'], ['Cody said,  \n""'], ['Cody answered her question by adding'], ['""Yes it is.""'], ['Came here today because she loves'], ['Came up with a slight mistake'], ['""What was that?', 'The surgery'], ['Chloe: ""I work'], ['""I don\'t know how that'], ['""My name is Chlo...'], ['""That was a lie.""'], ['""Yes"".'], ['""I don\'t know if you can'], [""Cody's response was a perfect""], ['Cody pointed out that it was'], ['""That\'s a great way to'], ['Chloecoed, but'], ['Cody is a doctor who specializes'], ['""He\'s a skilled operator.""'], ['-   ""I have been working'], ['""I\'ve been working with Dr'], ['""That\'s right"" The correct answer'], ['""I\'ve been doing this work'], ['Cody asked, \nCh'], ['""That was a lie.""'], [""Coder's answer is""]]"
was,has,was listening to the radio,has been neighbors with the mayor,The manager,he,Chandler,Juan,"[['""You can\'t listen at all.""'], ['""I heard it on TV."" How'], ['""I\'m not sure I understand your'], ['""I saw a picture of a lady'], ['""He heard the news from the radio'], ['""He listened in on the phone"".'], ['Juan:""We will have a meeting'], ['""Chandlers are always talking about'], ['""Yes"".', ' \n How can this sentence'], ['""Yes"".', '\n\nWhat is the'], ['""No I can\'t understand that because'], ['""John is sitting on the bus.""'], ['""I think it\'s time for you'], ['""What did he hear?"" The answer'], ['""No."" Explain why the sentence is'], ['""Yes."" The radio broadcast stopped at'], ['Juan stated, ""She spoke up'], ['""No."".', 'If you are able to'], ['"" The boss listened to the news"".'], ['""I am on the phone with the'], ['""That\'s right, we are.""'], ['""Yes.""  \n Is it true that'], ['""It is very windy today.""'], ['""You have a microphone that you use'], ['""He heard that they are going to'], ['""the manager listened to the radio"".'], ['""He listened."" What is the relationship'], ['""What\'s your name?"".', 'What'], ['Juan continued by saying that they were'], ['""No there is no audio."" How']]","[['""That\'s interesting news about the'], ['""I have known the mayor since'], ['""I\'m not aware that they'], ['""I\'m a little worried about'], ['""He is also neighbor of the'], ['""He didn\'t have any bad'], ['Juan was at work one day'], ['""Chandlers are neighbors.""'], ['""Yes"".', ' \n How can this'], ['""Yes"".', '\n\nWhat is'], ['""No I have not."", so'], ['""John is an expert at soccer'], ['""Juan is a neighbor of'], ['""What did he do that is'], ['""No."" Explain why the sentence'], ['""That is because the man who'], ['""I know that I can be'], ['""No."".', 'If you are able'], ['"" The boss was one of the'], ['""Not in my neighborhood."" Explain'], ['""That\'s a good question"".'], ['*   The manager is an employee'], ['""They have a problem,"" or'], ['Chandler (to Juan):'], ['""He is a friend.""'], ['""Juan is a member of'], ['""We do not know that we'], ['""What\'s your name?"".'], ['Chandler stated, ""Yes'], ['-   ""He was at home']]"
was,has,was excited about the good news,has been collecting fridge magnets for five years,The teacher,he,Jeremiah,Ian,"[['""Jeremiah is a little disappointed'], ['""Jeremiah wasn\'t very interested'], [""Jeremiah, I didn't see""], ['Jeremiah: In this sentence it'], ['Jeremiah\'s answer is ""I'], [""Jeremiah's response is that he""], ['""Jeremiah didn\'t get much'], ['""I don\'t think I know anything'], ['""Jeremiah told me that the'], ['Jeremiah had not been invited but'], ['""I think he would be happy if'], ['Jeremiah looked up at me with'], ['Jeremiah smiled, then replied that'], [""Jeremiah didn't agree with his""], ['""I think he would be more likely'], ['Jeremiah: ""What did you'], ['""Jeremiah is a very bright'], ['""I saw a lot of people from'], ['Jeremiah (informal), I'], ['""I had never heard of the man'], ['""I would say that you had a'], ['""And he asked me how I came'], ['""It\'s an excellent job."" What'], ['""I think he had a great day'], ['""I had no idea you were so'], ['Jeremiah did not seem interested in'], ['Jeremiah: Yes!', ""I'm""], [""Jeremiah's answer is...?""], ['I have been studying English for a few'], ['""Jeremiah is very sad because']]","[['""Jeremiah is a little'], ['""Jeremiah is right!'], [""Jeremiah, I don't""], [""Jeremiah: 'No'.""], ['Jeremiah was in charge of'], ['""They have not yet collected any.""'], ['""Jeremiah didn\'t get'], ['""I don\'t remember any of'], ['""He is old"".'], ['Jeremiah had not seen this'], ['""I think he\'s going to'], ['Jeremiah was right!', 'The'], ['Jeremiah smiled, pointed at'], ['Jeremiah is a genius!'], ['""I remember a week ago when'], ['Jeremiah pointed out that there'], [""Jeremiah smiled at Ian's""], ['""I saw a magnet with one'], ['Jeremiah (informal),'], ['""that\'s true"".', ' Given the'], ['""I have a blue magnet on'], ['""Jerry said that I am'], ['""It\'s true that I\'ve'], ['""I\'ve had this job at'], ['""I know how he does it'], ['Jeremiah did not know that'], ['Jeremiah: Yes!', 'I'], ['Jeremiah - What was Ian'], ['Jeremiah said that he had'], ['""I\'m not sure if that']]"
was,has,was singing a song,has been working out for two hours,The swimmer,she,Diamond,Marcus,"[['""That\'s an interesting observation.""'], ['Durham: Ah yes, I'], ['""Yes.""\n\n10)'], ['""That\'s not right; it is'], ['Dancer: The dancer ran quickly around'], [""Dude, it's like he could""], ['""A singer is an actor."", Who'], ['"" The swimsuit is covered in'], ['""I didn\'t hear that."" Who'], ['""Demon that sings songs."" Who'], ['""I would say that it is not'], ['""Diamond\'s favorite singer is...""'], ['""I am not aware of any lyrics'], ['""What kind of music is that?""'], ['""He is singing an opera."" Who'], ['""No one could sing.""'], ['""I know it\'s hard but it'], ['""Yes it is true that diamond sings'], ['""Diamond told us that the singer'], ['""He ran with his hands over him'], ['""He didn\'t sing.""  Question'], ['Dancer answered ""the water is cool'], ['""Diamond is not singing."" Explain'], ['""It must have been in Greek.""'], ['Dancer: ""Diamond\'s favorite'], ['""Dingo."" The user then asked'], ['""I heard it from the club that'], ['""He sang it.""  \nD'], ['- He did not sing that song but'], ['""No it\'s not true."" Who']]","[['""That\'s a long time!""'], ['Durham: Ah yes,'], ['""Yes."" What is the correct answer'], ['""That\'s not right; he'], ['Dancer: The Dancer is'], ['Diaired answered, ""I'], ['""I have not seen you since'], ['""I have seen them swim one'], ['""I didn\'t realize that it'], ['""Diaper was a part'], ['""I would say that it took'], ['""Diamond\'s training is impressive'], ['""I have worked out with you'], ['Diamond responded with a more formal'], ['""He is in his late tw'], ['""And he had worked out four'], ['""I have worked on my swimming'], ['""Diamond stated that he is'], ['Demonstrate that you can read'], ['""He ran five laps of'], ['""Diamond did not work on'], ['Dancer answered ""He is swimming'], ['""Diamond is not swimming.""'], ['""It is now three in time'], ['Dancer1: The dancer started'], ['""Dingo is a swimming instructor'], ['""I worked a lot more than twice'], ['""He spent an hour on the'], ['""Diamond is an amazing athlete'], ['""I think he should spend that']]"
was,has,was born in Ecuador,has been participating in marathons since last year,The housekeeper,he,Zoe,Brooklyn,"[['""She came from Poland.""'], ['""Zoey is from Brazil.""'], ['Zoe answered her question by saying,'], ['""Zoe is from New York."",'], ['""Zephyr is a person'], ['""Zoe\'s name is a Spanish'], ['""It\'s not your fault she had'], ['""Births are conducted by a'], ['Zoey: ""It\'s a'], ['""She is from Chicago."" The user'], ['""Brooklyn\'s mother is from'], ['Zoe answered: ""I had lived'], ['Zooms out - \n1)'], [""Zoe's response is a direct quote""], ['""That\'s not true."" What is'], ['""Zoey is from a different'], ['Zoe: (to Brooklyn) ""'], ['- What are some ways a person might'], ['Zoe answered that statement by saying it'], ['Zoey (no one knows what'], [""Zoe's response is: \n1""], ['""That\'s correct."" How do I'], ['Zoe (smiling):'], ['""Brooklyn is a borough of'], ['""What is it that you want?""'], ['""Zoey\'s mother is from'], ['""Brooklyn is a city of'], ['""Brooklyn is a borough of'], ['""She is a city girl"".'], ['""I am a citizen of the United']]","[['""She\'s a great one.""'], ['""Zoe was involved with a'], ['Zoe answered it by saying that'], ['user can you help me answer this'], ['""Zephyr is a'], ['""Marathon participants also attend mar'], ['Zo=> I can see'], [""Brooklyn's response is '""], ['Zoey smiled at the response'], ['""She is a professional marathon runner'], ['Response is a proper answer that conveys'], [""Zoe's answer is \n1""], ['Zooms out - \n1'], [""Zoe's response was that it""], ['Response from user  \n\n30'], ['""Zo!', 'The man is'], ['Zoe: (laughs'], [""Zoe's response is""], ['Zoe noted that Marathon is'], ['Zoey (no one knows'], ['Zo!', ""It's interesting how""], ['What was that about?'], ['Zoe (smiling):'], ['Zoeth responded by saying ""'], ['""What kind of marathon did she'], ['""Zo\'s not that old'], ['Boyer:""And I think'], ['""That\'s right."",'], ['""She started doing them earlier this'], ['""I\'ve just returned from a']]"
was,has,was famous in Italy,has been around for a while,The counselor,he,Alexander,Catherine,"[['Alexander:""I\'m so glad you asked'], ['""That\'s not true.""  The'], ['Alexandra then answered it with her own'], ['""He is known for his kindness.""'], ['""That is not true"".', 'What can'], ['""In fact she is known for her'], ['Alexander answered with, ""He wasn\'t'], ['""Aristotle.""'], ['Catherine: ""Alexander\'s favorite subject'], ['""Catherine\'s mother is known for'], ['""Catherine is famous for her work'], ['""She had a great education"".'], ['"" The mayor is very popular here.""'], ['Alexandra smiled widely while looking at her'], ['""That\'s a nice story.""'], ['Alex stated that the city of Milan had'], ['""I am a British woman."" Then'], ['""That\'s true."" \n   Who'], ['""You can go over there.""'], ['""In my hometown I had a lot'], ['Alexandra responded by pointing out that her'], ['A) No; B) Yes;'], ['""You were an excellent student."" What'], ['Alexander answered, ""It wasn\'t.""'], ['Alexander says that she is known for her'], ['""She is a celebrity.""'], ['""That is not true.""'], ['Acknowledging that it is'], ['""She made lots of friends there.""'], ['""My name is Alexander.""\nA']]","[['""You\'re not sure of her'], ['Alex told Catherine that he would continue'], ['Alex answered,  \n""I'], ['""He hasn\'t seen me in'], ['""It was my grandmother who taught me'], ['""She\'s got years of experience'], ['Alexander answered with, ""I was'], ['""So far it\'s been very'], ['Catherine: ""I have had'], ['""He hasn\'t changed much in'], ['""Catherine is an old-'], ['""She was very intelligent."" What'], ['Alexelus had known about this'], ['""And what did they do?""'], ['""That\'s because they\'ve done'], ['Alex stated that the counselors were older'], ['""I have always loved her.""'], ['""That\'s true.""'], ['""You can go over there.""'], ['""Catherine is my friend.""'], ['Alexandra responded by pointing out that'], ['A) No , she is over'], ['A response should be short and clear'], ['Alexander answered, ""It\'s not'], ['Alexander says that she is going to'], ['""She is very familiar with us'], ['""Alex is not sure about that'], ['Acknowledging that she'], ['""We\'ve got some problems.""'], ['""My name is Alexei.""']]"
