verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
would,did,would wake up early on Christmas Eve,got an autograph from a famous book writer,The runner,he,Derek,Charles,"['""The runner would wake up early on Christmas', '""The runner would wake up early on Christmas', '""I think you\'re right, Charles.""', '""The runner woke up early on Christmas Eve"".', '""The runner would wake up early on Christmas', '""The runner would wake up early on Christmas Eve', '""The runner would wake up early on Christmas', '""He didn\'t wake up early on Christmas Eve', '""That is a correct answer."".\nIs', '""The runner would wake up early on Christmas', '""The runner would wake up early on Christmas Eve', '""Charles said, ""The runner would wake', '""The runner would wake up early on Christmas', '""He would wake up early on the 2', '""The runner would wake up early on Christmas', '""The runner would wake up early on Christmas', '""He will wake up early on Christmas Eve', '""The runner would wake up early on Christmas Eve', '""He is late tonight because he did not go', '""The runner would wake up early on Christmas Eve', '""Charles was born on Christmas Eve"".\nDo', '""The runner would wake up early on Christmas Eve', '""The runner would wake up early on Christmas Eve', '""The runner would wake up early on Christmas', '""The runner would wake up early on Christmas Eve', '""I think that\'s the most accurate response', '""The runner would wake up early on Christmas Eve', '""Derek said the runner would wake', '""He wouldn\'t wake up early on Christmas Eve', '""The runner would wake up early on Christmas']","['""The runner got an autograph from', '""I saw that the runner got an aut', '""The runner got an autograph from a', '""The runner got an autograph from a', '""The runner got an autograph from', '""The runner got an autograph from a', '""He got an autograph from a famous', '""He didn\'t get one from her"".', '""That\'s a great idea. Here', '""The runner got an autograph from a', '""The famous book writer received an autograph', '""The runner got an autograph from a', '""The runner got an autograph from', '""He got an autograph from a famous', '""That\'s an unusual thing to say,', '""The runner got an autograph from', '""He got an autograph from a', '""The runner was given an autograph by', '""He is an author.""', '""The book was a bestseller in the', '""Charles was an actor who acted for the', '""The runner received an autograph from a', '""The runner was awarded an autograph from', '""The book writer said, ""The runner', '""The autograph was from a famous book', '""The runner was not awarded an autograph', '""The book writer didn\'t get a direct', '""The runner received a 19', '""The book was called \'The Secret Life', '""The runner got an autograph from']"
would,did,would go skiing in the winters,forgot to do the laundry,The carpenter,she,Payton,Jeremiah,"['""The carpenter would go skiing in the winter"".', '""The carpenter would go skiing in the winter', '""He goes skiing in the summers.""', '""He would go skiing in the winters."" How', '""The carpenter would go skiing in the winters.""', '""Jeremiah said the carpenter would go skiing', '""The carpenter would go skiing in the winters"".', 'User: \nWhat is the response to', '""That\'s a very true statement.""\nUser', '""The carpenter would go skiing in the winter"".', '""I have gone skiing in the winters.""', '""The carpenter would go skiing in the summers"".', '""The carpenter would go skiing in the winters', '""I would go skiing in the winters"".', '""The carpenter would go skiing in the winters', '""The carpenter would go skiing in the winters', '""The carpenter would go skiing in the winter', '""The carpenter would go skiing in the winters', 'User: Jeremiah answered that the carpenter would go', '""The carpenter would go skiing in the winters"".', '""Jeremiah said, ""The carpenter', '""The carpenter would go skiing in the winters"".', '""The carpenter would go skiing in the winter', '""I think the carpenter went skiing in the', '""The carpenter would go skiing in the winters"".', '""The carpenter would go skiing in the winters"".', '""The carpenter would go skiing in the winters', '""The carpenter would go skiing in the winter', '""The carpenter would go skiing in the winters', 'User: The carpenter went skiing in the winter']","['""The carpenter forgot to do the laundry"".', '""The carpenter forgot to do the laundry', '""He did not do the laundry.""', '""It was an accident"".', '""The carpenter forgot to do the laundry"".', '""The carpenter forgot to do the laundry"".', '""The carpenter forgot to do the laundry.""', 'User: Jeremiah: \nJere', '""The carpenters don\'t do laundry.""', '""The carpenter forgot to do the laundry"".', '""I forgot to do the laundry.""', '""The carpenter forgot to do the laundry.""', '""It is not in the house,', '""I saw a laundry truck outside of town', '""The carpenter forgot to do the laundry', '""The carpenter was going to do the', '""The carpenter forgot to do the laundry', '""The carpenter forgot to do the laundry', '""The carpenter forgot to do the laundry', '""The carpenter forgot to do the laundry"",', '""The carpenter forgot to do the laundry', 'Jeremiah: ""I forgot to', '""The carpenter forgot to do the laundry', '""I just left the kitchen door open', '""The carpenter forgot to do the laundry"".', '""The baker did the laundry."" What was', '""The carpenter forgot to do the laundry', '""The carpenter forgot to do the laundry', '""The carpenter forgot to do the laundry', 'Johnathan said, ""The carpenter forgot']"
would,did,would have oatmeal for breakfast,suggested a good cleaning company to Ashley,The actress,she,Mikayla,Samuel,"['""The oatmeal would have been served to her.""', '""She had oatmeal for breakfast"",', 'A:', '""The actress would have oatmeal for breakfast"".', '""She has a morning oatmeal"".', '""Mikayla has a great breakfast', '""The actor would have oatmeal for dinner"".', '""The actress would have eggs for breakfast."" How', '""The actress would have oatmeal for breakfast"".', 'A:', '""She would have eggs for breakfast.""', '""Mikayla would have oatmeal for', '""The actress would have oatmeal for breakfast"",', '""Mikayla had oatmeal for breakfast."",', '""She would have chocolate for breakfast.""\nA', '""The actor would have breakfast for oatmeal.""', '""She is a morning person.""', '""The actress would have eggs for breakfast"".', '""The actress would have pancakes for breakfast"".', '""She was given oatmeal for breakfast.""', '""And then she would eat a bowl of oatmeal', '""The actor would have oatmeal for breakfast"".', '""The actress would have oatmeal for breakfast"".', '""I will send her a packet of oats in', '""The actress would have toast for breakfast"".', '""The actress would have pancakes for breakfast"".', '""The actress would have oatmeal for breakfast"",', '""The actress would have oatmeal for breakfast"",', 'A:', '""The actress would have oatmeal for breakfast"".']","['""The actress suggested a good cleaning company to', '""The actor suggested a good cleaning company to', '""A good cleaning company would have a better', '""The actress suggested a good cleaning company', '""She is a good person to consult with', '""The actress suggested a good cleaning company', '""The actor suggested a good cleaning company to', '""The actress suggested a good cleaning company to', '""The actress suggested a good cleaning company to', 'A:', '""She was a very skilled and reliable cleaning', '""That was a good suggestion."", and', '""The actress suggested a good cleaning company', '""She recommended an online cleaning service to Ashley', '""She suggested a good cleaning company to Ashley', '""And you are not an actress? Are', '""She is a good swimmer.""', '""She said, ""The actress suggested a', '""That\'s the reason why Ashley was interested', '""She was at the party.""\nA', '""And how about this: Ashley suggested a', '""The actor suggested a good cleaning company to', '""The actress suggested a good cleaning company to', '""I\'ve used the cleaning company Ashley recommended', '""You should try to use a local cleaning', '""The actress suggested a good cleaning company to', '""The actress suggested a good cleaning company to', '""Ashley said that the actress suggested', 'A:', '""The actress suggested a good cleaning company to']"
would,did,would wake up early on Christmas Eve,won the annual cake-baking contest,The solider,he,Andres,Erin,"['""The soldier would have his morning meal"".', ""User: I'll give you the solution to"", '""Yes, the solider would wake up early', 'User: Andres, what did you say', '""Yes, that is correct"".\nThe user', '""I would not go out on a Sunday morning', 'User: Andres, it is possible that', 'User: So, how did you know that', '""The solider would wake up early on Christmas', 'User: The solider would wake up early', '""that was an error.""', 'A:', '""The soldier would have a meal before bed.""', '""He\'d wake up early on Christmas Eve"".', '""Yes.""\nUser: The 20', '""The solider would wake up early on Christmas', '""If you want to hear more about the sol', '""The soldier would come home at 5', '""The soldier would sleep through Christmas Day."", and', '""and he said that he was happy to be', 'User: Andres said, ""The sol', '""The solider would wake up early on Christmas', '""Yes, she would wake up early on Christmas', '""Yes"".\nUser: Andres then told', '""Andreas said, ""The solider', '""He would wake up in the early hours of', '""The solider would wake up early on Christmas', 'User: Who do you think Erin was referring', '""The soldier would go to the bakery"".', '""He will be back on Christmas Eve"".']","['""The solider won the annual cake-', '""The solider won the annual cake-', '""Yes, the solider won the annual', '""Andreis won the annual cake-', '""I don\'t know what to do with', '""I think the solider won the annual', '""The cake-baking contest is', 'andres: \nErin:', '""The solider won the annual cake-', '""The solider won the annual cake-', '""The solider won the annual cake-', 'Answer:', '""The cake-baker won the annual', '""The cake-baking contest was a', '""Yes.""\nUser: The answer to', '""The cake-baking contest was held', '""The cake-baking contest was a', '""The cake-baking contest was a', '""The winner of the annual cake-b', '""It\'s a cake-baking contest', '""The cake was cut into 10', '""The solider won the annual cake-', '""Yes, but the cake-baking', '""I\'ve never won a contest before.""', '""Andres won the annual cake-b', '""The solider won the annual cake-', '""The solider won the annual cake-', '""The cake-baking contest was held', '""The cake-baker won the annual', '""He\'s the only one who\'s won']"
would,did,would go out for a picnic on Sundays,used to work as part-time server,The lawyer,she,Abigail,Brittany,"['""The lawyer would go out for a picnic on', '""The lawyer would go out for a picnic', '""That\'s a good point, Abigail.', 'User: I want to make this sound natural', '""The lawyer would go out for a picnic on', '""No, the lawyer would go out for a', '""The lawyer would go out for a picnic on', '""The lawyer would go out for a picnic on', '""If the lawyer goes out for a picnic on', '""The lawyer would go out for a picnic on', '""She would go out for a picnic on Sundays', '""Yes, but that\'s because they have a', '""I went to the park last Sunday."" Who', '""Yes. She does.""', 'A:', '""Yes, the lawyer would go out for', '""I would go out for a picnic on', '""And the lawyer would go out for a picnic', '""Yes, Abigail said that.""', '""If it\'s a Friday, she\'d take', '""If the lawyer went out on a Sunday', '""I will go out for a picnic on Sundays', '""And then she\'d spend some time at the', '""The lawyer went out for a picnic on Sunday', 'User: I think Brittany would go for', '""The lawyer went out for a picnic on Sundays', '""No, they would go out for a picnic', '""I\'d love to.""', '""I would go to a park on Sundays', '""The lawyer would go out for a picnic on']","['""That was a different kind of lawyer"".', '""He was a doctor"".', '""He was a very good teacher.""', '""The lawyer worked part-time as part', '""The lawyer used to work as part-', '""No, the lawyer works full-time', '""The lawyer uses part-time server and', '""The lawyer used to work part-time', '""The lawyer was in the ER for', '""The lawyer used to work as part-', '""She used to work as part-time', '""Yes, she did. She was a', '""I used to work as part-time', '""Yes. She works as a server in', 'A:', '""The lawyer was a full-time', '""I used to work as part-time', '""And she was a part-time server', '""The lawyer used to work part-time', '""The lawyer used to work as part-', '""The lawyer did work as part-', '""I work part-time too.""', '""And he said, \'If you want', '""It was her first job in the hospital', '""The lawyer used to work as part-', '""The lawyer worked as a part-time', '""that\'s not how I think it\'s', '""I\'ve been working for a restaurant for', '""The lawyer used to work as part-', '""So he is now a private investigator.""']"
would,did,would call the landlord every night,had a good sleep,The waitress,she,Martin,Kevin,"['* \n* \n*', '""The waitress would call the landlord', '""If the waitress calls the landlord', '""That was a long wait.""', '""The waitress would call the', '""She would call the waitress every', '""She was busy"".', 'Kevin: ""The waitress', '""The waitress would call the landlord', '""That would be the last time we', '""The waitress would call the', 'User: Martin said, ""The', '""He would call the manager every night', '""I would call the waitress every', '""The waitress would call the landlord', '""The waitress would call the', '""She would call the waitress every', '""The waitress would call the', '""The waitress would call the', '""The waitress would call the landlord', '""She was late, so she', '""She would call the police every', '""I didn\'t call her on that', '""The waitress would call the', '""If you have a problem with', '""I would call the waitress every', '""Yes, she calls the landlord every', '""The waitress would call the landlord', '""No one calls the landlord every night', '""I would call the waitress']","['""That\'s a pretty good night', '""The waitress had a good sleep', '""She had a good sleep"".', '""It\'s a great day.""', '""The waitress had a good', '""She had a good sleep"".', '""She was tired"".', 'Kevin: ""The waitress', '""The waitress had a good sleep', '""She slept for 5 hours"".', '""She had a good sleep.""', 'User: Kevin said, ""The', '""He had a bad sleep."" How', '""I didn\'t sleep.""', '""The waitress had a good sleep', '""The waitress had a good', '""She slept for 4 hours"".', '""The waitress had a bad', '""The waitress had a good', '""The waitress had a good sleep', '""She was having a bad night', '""She was in bed."",', '""I didn\'t want to see her', '""The waitress had a good', '""That was the worst I ever', '""I didn\'t see her.""', '""The waitress had a good sleep', '""The waitress had a good night', '""No one had a good sleep"".', '""I have no idea.""']"
would,did,would stay out late on the weekends,felt so sleepy all day,The bartender,he,Sofia,Isaiah,"['""The bartender would stay', '""The bartender would stay out', '""That sounds right"".', '""I have a bad case of the', '""The bartender would stay out', 'User: Isaiah replied, ""The', '""Sofia, the bart', '""He stays out late on the weekends', '""Isaiah said, \'The bart', '""The bartender would stay out', '""The bartender would stay out', '""The bartender would stay out', 'Sofia, ""I think', '""Sofia is a night club', 'Answer:', '""The bartender would stay', '""Yes, the bartender stays', '""The bartender would stay out', '""The bartender would stay', '""If you come by the bar on', '""You said, ""The b', '""You\'re referring to the b', '""The bartender would stay out', '""The bartender would stay', '""The bartender would stay out', '""Isaiah said, ""The bart', '""The bartender would stay', 'Isaiah: ""The bartender', '""The bartender would stay out', '""You need to go to the']","['Sofia: \nIsaiah', '""The bartender felt so sleepy', '""That sounds right"".', '""It was like a big hug.""', '""It was my turn, Sofia"".', 'Answer:', '""Sofia, you\'re still', '""He was sleeping soundly all night', '""Isaiah said, \'The bart', '""The bartender felt so sleepy', '""The bartender was really sleepy', '""It was like a dream.""', 'Sofia, I am not', '""Sofia felt so sleepy all', 'Answer:', '""The bartender was so', '""It was a beautiful day"".', '""He was too tired to drink a', '""The bartender felt so', '""Isaiah felt so sleepy all day"".', 'Sofia said, ""He', ""*Isaiah's answer is a natural"", '""He slept a bit too.""', '""Sofia felt so sleepy', '""The bartender felt so sleepy', '""It\'s not that hard. A', '""The bartender felt so', 'Isaiah: ""The bartender', '""The bartender felt so sleepy', '""You need to go to sleep']"
would,did,would drive to the nearest library when the weather is bad,suggested a good cleaning company to Ashley,The painter,he,Kaylee,Alec,"['""The painter would drive to the nearest', '""The painter would drive to the nearest', 'A:', 'A:', '""The painter would drive to the', '""No, he would drive to', '""The painter drives to the nearest library', '""The painter would drive to the nearest', '""The painter would drive to the', 'Alec: ""When the', '""When the weather is bad, the', '""When the weather is fine the painter', '""The painter would drive to the', '""The painter would drive to the nearest', 'Alec: ""It\'s', '""I\'m a bookworm.""', '""I have a friend who drives to', '""The painter would drive to the nearest', '""The painter would drive to the nearest', '""The painter is a great artist,', '""The painter would drive to the nearest', '""The painter drove to the nearest library', '""Alec is a good driver', '""The painter would drive to the nearest', '""The painter would drive to the', '""The painter would drive to the', '""The painter would drive to the', '""The painter would drive to the nearest', '""I would drive to the nearest', '""If you are going to the']","['""The painter suggested a good cleaning company', '""The painting expert suggested that the painting', 'Alec: Yes, I', '""I think Ashley was right.', '""Ashley said the company is great', '""I would like Ashley to try out', '""The painting was done by a professional', '""Ashley suggested a good cleaning company', '""The painting was cleaned out by Ashley', '""The cleaning company suggested a good cleaning', '""The painter suggested a good cleaning company', '""The painter suggested a good cleaning company', '""The cleaning company has a reputation for', '""The painter suggested a good cleaning company', 'Alec said, ""The', '""The painting had been dirty for a', '""I have a cleaner than Ashley\'s', '""The painter suggested a good cleaning company', '""The painter told Ashley to clean the', '""The painter suggested a good cleaning company', '""The painter suggested a good cleaning company', '""The painting company suggested a good cleaning', '""Alec is an excellent cook', '""The cleaning company was great.""', '""The painter suggested a good cleaning company', '""The painter said a good cleaning company', '""The painter suggested a good cleaning company', '""The painter recommended the best cleaning company', '""The cleaning company recommended by the painter', '""The painter suggested a good cleaning']"
would,did,would make pasta for dinner,won the annual cake-baking contest,The nutritionist,she,Nicole,Samantha,"['""And the food truck would charge $', '""The nutritionist would make pasta for dinner', '""The pasta would be ready to go', '""So it\'s dinner time now"".', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for', 'User: Nicole replied to Samantha.', '""My sister said, ""The nutritionist', '""The nutritionist would make pasta for dinner', '""The pasta would be made for dinner', 'Answer:', '""I would recommend the pasta salad.""', '""The nutritionist would make pasta for', '""I would like to serve pasta', '""The pasta would be made with whole', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for dinner', '""Yes, the pasta will be served', '""The nutritionist would make pasta for dinner', '""That would be a good way to', '*The nutritionist would make pasta for', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for dinner', '""The nutritionist would make pasta for breakfast', '""The nutritionist would make pasta for', '""The nutritionist would make pasta for', '""The nutritionist would make pasta for', '""The nutritionist would make pasta for dinner']","['""The cake was made with sugar.""', '""The nutritionist won the annual cake-', '""The nutritionist won the annual cake', '""The nutritionist won the annual cake-', '""The nutritionist won the annual bake-', '""The nutritionist won the annual cake-', '""The cake-baking contest was', '""The nutritionist won the annual cake', '""The nutritionist won the annual bake', '""The nutritionist won the annual cake-', '""The nutritionist won the annual cake-', '""I have no idea what the', '""The nutritionist won the annual cake', '""I have a friend who won the', '""The chef won the annual cake', '""I\'ve always loved cake-', '""The chef won the annual cake-', '""The nutritionist won the annual award"".', '""The cake-baking contest is', '""I won the annual cake-b', '""The nutritionist won the annual cake-', '""The cake was baked by a man', '""The nutritionist won the annual bake', '""The chef won the cake-b', '""The nutritionist won the annual cake', '""The nutritionist won the annual cake-', '""Nicole won the annual cake', '""The nutritionist won the annual cake', '""The nutritionist won the annual cake', '""The nutritionist won the annual cake-']"
would,does,would have salad and boiled eggs for lunch,rides a bike to the nearest park,The librarian,he,Ashlyn,Lucas,"['""No, it was apple pie.""', '""The librarian would have salad and', '""The librarian would have salad and boiled', '""The librarian would have salad and', 'User: Lucas replied, ""I', '""The librarian would have salad and', '""The librarian would have eggs for lunch', '""The librarian would have eggs and', '""The librarian would have pizza for lunch', '""Lucas said, ""The', '""The librarian would have salad and', '""The librarian would have salad and eggs', '""The librarian would have salad and', '""Yes, the library will have', '""The librarian would have salads and boiled', '""The librarian would have toast for breakfast', '""The librarian would have salad and', '""Yes, but they would be a', '""I\'m going to the library', '""The librarian would have salad and cooked', '""The librarian would have salad and boiled', '""The librarian would have salad and boiled', '""The librarian would have salad and eggs', '""The librarian would have salad and', '""The librarian would have pizza for lunch', '""The librarian would have salad and cooked', '""The librarian would have salad and', '""The librarian would have salad and boiled', '""The librarian would have salad and', '""The librarian would have salad and boiled']","['""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to', 'User: Lucas replied, ""The', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""Yes, the librarian rides a bike', '""The librarian rides a bike to the', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""Yes, but it\'s not a', '""I\'ve seen her riding a', '""The librarian rides a bike to the', '""The librarian rides a bike to the', '""The librarian rides a bike to the', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to the', '""The librarian rides a bike to', '""The librarian rides a bike to the']"
would,does,would make pasta for dinner,has two Bengal cats,The producer,he,Caleb,Marissa,"['""The producer would make pasta for', '""And the cook would make pasta', '""The producer would make pasta for dinner', '""The producer would make pasta for', '""The producer would make pasta for dinner', '""The producer would make pizza for dinner', '""Marissa, you should try', '""The producer would make pasta for dinner', '""The chef would make pasta for dinner', '""He would make pasta for dinner.""', '""Marissa was making pasta for', '""The producer would make pasta for', '""The producer would make pasta for', '""The producer would make pasta for breakfast', '""I would love to help you cook', '""The producer would make pasta for', '""The producer would make pasta for dinner', '""No, the pasta would be made', '""That would be my wife, C', '""The pasta would be made for dinner', '""No, the producer would make pasta', '""Yes, the producer would make', '""Yes, I would make pasta for', '""The producer would make pasta for', '""The pasta would be delicious.""', '""I would make pasta for dinner', '""The producer would make pasta for dinner', 'Caleb said, ""The', '""Yes, that would be the', '""The producer would make pasta for']","['""The producer has a Bengal cat', '""The cat that produces the most', '""The Bengal cat was named ""M', '""Bengal cats are small', '""The cat\'s got more legs than', '""The cat is a Bengal. The', '""Marissa has two Bengal cats', '""The producer has one Bengal cat and', '""The cat\'s name is Bella.""', '""He has three Bengal cats.""', '""Marissa has two Bengal cats', '""The cat in the picture is', '""The cat\'s name is C', '""The producer has a cat named G', '""I think Marissa has a tiger', '""The cat is a Bengal"".', '""The producer has two Bengal cats.""', '""No, the producer has a blue', '""The producer has three Bengal cats"".', '""The mother cat is 24', '""No, it has 2 Bengal', '""Yes, the producer has two', '""Yes, the producer has a cat', '""The cat was a Bengal.""', '""The producer has two Bengal cats', '""They\'re cats. I don', '""The producer has two Bengal cats.""', '""The producer has two Bengal cats', '""Yes, that\'s correct.""', '""The cat has two kittens.""']"
would,does,would complain about everything,frequently gives extreme opinions without backing them up,The lawyer,she,Cassandra,Ryan,"['Cassandra: ""The lawyer', '""He would say something like, \'', '""The lawyer would complain about everything', '""That\'s a pretty good question.', '""It was a complaint about the', 'A:', '""The lawyer would complain about everything.""', '""It is the lawyer\'s duty to', '""The lawyer would complain about everything', '*The lawyer would complain about everything', '""That is not what the lawyer', '""No, the lawyer would complain about', 'A:', '""Yes, and everything.""', 'A:', '""That\'s a bit harsh, but', '""He will complain about everything.""', '""The lawyer would not complain about anything', '""He would only complain about what', '""The lawyer would complain about nothing', '""The lawyer would only complain about the', '""But he\'s not a good lawyer', '""I would also complain about everything"",', 'Cassandra: ""The lawyer', '""The lawyer would not complain about', '""The lawyer would complain about everything.""', '""The lawyer would complain about nothing', '""I don\'t think he would', '""The lawyer would complain about nothing', '""The lawyer would complain about nothing']","['""That is not how the lawyer works', '""He is an extreme supporter of the', '""Cassandra said, \'', '""That\'s a pretty good question.', '""The lawyer often gives extreme opinions without', 'A:', '""The lawyer\'s words are often used', '""It is very rare for someone to', 'A:', '*The lawyer frequently gives extreme opinions', 'Response: \nUser: Ryan', '""No, the lawyer always gives very', 'A:', '""Yes. The lawyer frequently gives extreme', 'A:', '""That\'s a bit harsh, but', '""That\'s not how you would approach', '""I think he\'s making a pretty', 'Response:\nRyan replied:', '""The lawyer is a liar', '""The lawyer often gives extreme opinions without', '""The lawyer does not give advice.""', '""I don\'t know what to believe', 'User: What does this mean?', 'Answer:', '""Cassandra said that he often', '""The lawyer is a firm believer', '""I don\'t know what to', '""The lawyer is a lawyer and the', '""Cassandra, the lawyer']"
would,does,would buy lottery tickets on the weekends,has lots of interest in French cuisine,The architect,he,Miguel,Christopher,"['""The architect would buy lottery tickets', '""He did not buy lottery tickets on', '""The architect would buy lottery tickets on', '""Yes, they would buy lottery tickets', '""That would be 18', '""The architect would buy lottery tickets', '""I don\'t think the architect', '""The architect would buy lottery tickets', '""The architect would buy lottery tickets on', '""Christopher said, ""The', '""That\'s not true.""', '""The architect would buy lottery tickets on', '""If you buy lottery tickets on the', '""I would buy lottery tickets on', '""The architect would buy lottery tickets', 'User: Christopher replied, ""The', '""He would buy lottery tickets on the', '""He would buy lottery tickets on the', 'A:', '""The architect would buy lottery tickets', 'I\'m guessing that the word ""', '""The architect bought lottery tickets on', '""It is not possible for him to', '""Chris bought lottery tickets on the weekends', '""The architect would buy lottery tickets on', '""No, he would buy lottery tickets', '""That is a good point.', '""The architect would buy lottery tickets on', '""If the lottery was a yearly event', '""The architect would buy lottery tickets']","['""The architect has lots of interest', '""He is really interested in French cuisine', '""The chef has a lot of interest', '""Yes, the architect has a lot', '""That is correct. French cuisine', '""The architect has many interests in', '""I don\'t think the chef', '""In France there is a lot', '""That is a good idea.""', '""The architect has lots of interest', '""That\'s a good question,', '""I\'m not too sure how to', '""I think the chef has a lot', '""I would say, ""French', '""I know of no French cuisine', '""In France, the food is', '""He is very fond of French cuisine', '""He has lots of interest in American', '""I have been in France for', '""The architect has lots of interest', ""I'm not familiar with French cuisine"", '""The architect has lots of interest', '""It is not as interesting as Italian', '""The architect is an Italian"".', '""The architect has a lot of interest', '""No, he has many interests in', '""That is, he has been', '""The architect has lots of interest in', '""The architect has lots of interest in', '""The architect has a lot of']"
would,does,would wear a yellow hat on sunny days,enjoys hiking,The musician,he,Joel,Phillip,"['""The bat was in the tree on', '""The musician would wear a blue', '""The pianist wore a yellow hat on', '""On sunny days, the artist', '""The singer would wear a yellow', '""The musician would wear a red', '""The musician would wear a yellow', '""The artist would wear a red', '""The musician would wear a yellow', '""The musician would wear a yellow', '""The musician would wear a yellow hat', '""The musician wears a yellow hat on', '""The musician would wear a yellow hat', '""The musician would wear a yellow hat', '""That is correct, the musician', '""The musician would wear a yellow hat', '""I wear a yellow hat on rainy', '""If it is sunny, the musician', '""The musician would wear a blue', '""I would wear a yellow hat', '""The musician would wear a yellow hat', 'The yellow hat was worn by the', '""The artist would wear a white hat', '""I would not wear a yellow', '""I do not know."" Who could', '""The artist\'s face would look like', '""The artist wore a red hat', '""The artist would wear a red hat', '""The musician would wear a yellow', '""The music singer was wearing a yellow']","['""The musician enjoys hiking, so it', '""The musician enjoys hiking.""', '""He enjoys hiking too.""  What', '""He is very skilled in music', 'Answer:', '""The musician enjoys hiking"".  How', '""The musician enjoys hiking, but', '""He enjoys hiking, too.""', 'User: Joel said, ""The', '""The musician enjoys hiking and the', '""The musician enjoys hiking.""', '""The musician enjoys hiking."" Explain how', '""The musician enjoys hiking"", and then', '""The musician enjoys hiking.""\nIs', 'Answer:', '""The musician enjoys hiking in the mountains', '""I enjoy hiking too.""  What', '""He likes to take his bike on', '""The artist enjoys painting.""  How', 'User: I see, then I', '""The musician enjoys hiking, and he', '""The musician enjoys hiking, too"".', '""The musician enjoys hiking in the mountains', '""The musician enjoys hiking"". How can', '""I do not enjoy hiking"".', '""The artist enjoys writing songs.""', '""He is a musician.""', '""The musician enjoys hiking."" How can', '""The musician enjoys hiking in the', '""The musician enjoys hiking."" What did']"
would,does,would wake up early on Christmas Eve,owns a lot of jewelry,The dancer,he,Makenzie,Caroline,"['""The dancer would wake up early on', '""The dancer would wake up early on', '""The dancer would wake up early on', '""I think it\'s early on', '""The dancer would wake up early', 'Makenzie: ""It', '""the dancer would wake up early on', '""That\'s not true.""', 'User: Makenzie said', '""The dancer would wake up early on', '""Makenzie said, \'', '""The dancer would wake up early on', '""The dancer would wake up early', '""The dancer would wake up early on', '""The dancer would wake up early on', '""She would be in bed by', '""And you are not a clock', 'Makenzie: ""The', '""She would be in bed by the', '""Makenzie said, \'', '""Yes.""', '""The dancer would wake up early', '""And the child would run in', '""She would not wake up early on', '""The dancer would wake up early on', '""The dancer would wake up early', '""The dancer would wake up early on', '""The dancer would wake up early', '""The dancer would wake up early on', '""The dancer would wake up early on']","['""The dancer does not own any jewelry', '""The dancer is very famous"".', '""Makenzie owns a lot', '""I think the person who owns jewelry', '""The dancer is very smart.""', 'Makenzie: ""I', '""Caroline is the owner of a', '""That\'s not true.""', '""The dancer owns a lot of', '""Makenzie, you', '""Makenzie owns a lot', '""That is an exaggeration. The', '""The dancer does not own jewelry', '""The diamond necklace is owned by M', '""That\'s a bit of a', '""No, the dancer does not own', '""And you own a lot of', 'Makenzie: (in', '""No, I only have the most', 'Makenzie: ""Yes', '""Yes.""', '""The dancer is a fashion designer', '""And the musician owns a lot', '""She only has one"".  What', '""Makenzie owns a', '""The dancer owns a lot of', '""The dancer owns a lot of jewelry', '""The dancer is a good dancer', '""Makenzie is a', '""The dancer has lots of jewelry"".']"
