idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5980,-7.3421220779418945,-6.603847026824951,-7.85463285446167,-7.163637638092041,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-5.930533409118652,-6.133267879486084,-4.517996311187744,-4.182416915893555,-5.16828727722168,-4.854198932647705
5981,-5.863048553466797,-6.399840831756592,-7.1139373779296875,-7.400364875793457,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-5.342812538146973,-5.862404823303223,-3.9227962493896484,-4.166791915893555,-6.30096435546875,-6.479981422424316
5982,-7.3421220779418945,-6.603847026824951,-8.09602165222168,-7.423803806304932,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-5.930533409118652,-6.23635196685791,-4.517996311187744,-4.182416915893555,-6.675560474395752,-6.255424499511719
5983,-5.863048553466797,-6.399840831756592,-7.451194763183594,-7.86226224899292,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-5.342812538146973,-6.010343551635742,-3.9227962493896484,-4.166791915893555,-6.45259952545166,-6.746218681335449
5984,-7.3421220779418945,-6.603847026824951,-8.389437675476074,-7.72237491607666,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-5.930533409118652,-6.241640090942383,-4.517996311187744,-4.182416915893555,-6.859568119049072,-6.383094310760498
5985,-3.8856258392333984,-3.6002585887908936,-4.521335124969482,-4.48199462890625,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-5.593899726867676,-5.299971103668213,-5.246223449707031,-5.0423903465271,-6.644574165344238,-6.619986534118652
5986,-4.092078685760498,-3.311008930206299,-4.763137340545654,-4.184005260467529,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-5.05856990814209,-5.168993949890137,-4.802049160003662,-4.244142055511475,-6.617726802825928,-6.255769729614258
5987,-3.8856258392333984,-3.6002585887908936,-5.991625785827637,-6.591350555419922,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-5.593899726867676,-5.784186363220215,-5.246223449707031,-5.0423903465271,-4.618627548217773,-4.89123010635376
5988,-4.092078685760498,-3.311008930206299,-5.568515300750732,-5.280456066131592,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-5.05856990814209,-4.816685676574707,-4.802049160003662,-4.244142055511475,-4.508068084716797,-4.377131938934326
5989,-3.8856258392333984,-3.6002585887908936,-7.227208137512207,-7.75354528427124,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-5.593899726867676,-6.8445234298706055,-5.246223449707031,-5.0423903465271,-6.572240829467773,-6.901202201843262
5990,-4.092078685760498,-3.311008930206299,-6.994710445404053,-6.641213417053223,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-5.05856990814209,-6.1302337646484375,-4.802049160003662,-4.244142055511475,-6.223059177398682,-6.002123832702637
5991,-3.8856258392333984,-3.6002585887908936,-7.2966532707214355,-7.64645528793335,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-5.593899726867676,-6.6810302734375,-5.246223449707031,-5.0423903465271,-6.70461368560791,-6.954472541809082
5992,-4.092078685760498,-3.311008930206299,-7.028453826904297,-6.838618755340576,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-5.05856990814209,-6.247125625610352,-4.802049160003662,-4.244142055511475,-6.411836624145508,-6.27623987197876
5993,-4.565183162689209,-4.683038234710693,-4.521335124969482,-4.48199462890625,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-5.554824352264404,-5.299971103668213,-4.269997596740723,-4.328924655914307,-6.644574165344238,-6.619986534118652
5994,-4.843100070953369,-4.1557440757751465,-4.763137340545654,-4.184005260467529,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-5.9024271965026855,-5.168993949890137,-4.539949417114258,-4.1962714195251465,-6.617726802825928,-6.255769729614258
5995,-4.565183162689209,-4.683038234710693,-5.991625785827637,-6.591350555419922,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-5.554824352264404,-5.784186363220215,-4.269997596740723,-4.328924655914307,-4.618627548217773,-4.89123010635376
5996,-4.843100070953369,-4.1557440757751465,-5.568515300750732,-5.280456066131592,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-5.9024271965026855,-4.816685676574707,-4.539949417114258,-4.1962714195251465,-4.508068084716797,-4.377131938934326
5997,-4.565183162689209,-4.683038234710693,-7.227208137512207,-7.75354528427124,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-5.554824352264404,-6.8445234298706055,-4.269997596740723,-4.328924655914307,-6.572240829467773,-6.901202201843262
5998,-4.843100070953369,-4.1557440757751465,-6.994710445404053,-6.641213417053223,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-5.9024271965026855,-6.1302337646484375,-4.539949417114258,-4.1962714195251465,-6.223059177398682,-6.002123832702637
5999,-4.565183162689209,-4.683038234710693,-7.2966532707214355,-7.64645528793335,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-5.554824352264404,-6.6810302734375,-4.269997596740723,-4.328924655914307,-6.70461368560791,-6.954472541809082
6000,-4.843100070953369,-4.1557440757751465,-7.028453826904297,-6.838618755340576,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-5.9024271965026855,-6.247125625610352,-4.539949417114258,-4.1962714195251465,-6.411836624145508,-6.27623987197876
6001,-5.402706146240234,-5.391887187957764,-4.521335124969482,-4.48199462890625,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-5.670625686645508,-5.299971103668213,-5.346202850341797,-5.3401923179626465,-6.644574165344238,-6.619986534118652
6002,-5.176906585693359,-4.613738536834717,-4.763137340545654,-4.184005260467529,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-5.454528331756592,-5.168993949890137,-5.266754150390625,-4.953882694244385,-6.617726802825928,-6.255769729614258
6003,-5.402706146240234,-5.391887187957764,-5.991625785827637,-6.591350555419922,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-5.670625686645508,-5.784186363220215,-5.346202850341797,-5.3401923179626465,-4.618627548217773,-4.89123010635376
6004,-5.176906585693359,-4.613738536834717,-5.568515300750732,-5.280456066131592,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-5.454528331756592,-4.816685676574707,-5.266754150390625,-4.953882694244385,-4.508068084716797,-4.377131938934326
6005,-5.402706146240234,-5.391887187957764,-7.227208137512207,-7.75354528427124,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-5.670625686645508,-6.8445234298706055,-5.346202850341797,-5.3401923179626465,-6.572240829467773,-6.901202201843262
6006,-5.176906585693359,-4.613738536834717,-6.994710445404053,-6.641213417053223,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-5.454528331756592,-6.1302337646484375,-5.266754150390625,-4.953882694244385,-6.223059177398682,-6.002123832702637
6007,-5.402706146240234,-5.391887187957764,-7.2966532707214355,-7.64645528793335,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-5.670625686645508,-6.6810302734375,-5.346202850341797,-5.3401923179626465,-6.70461368560791,-6.954472541809082
6008,-5.176906585693359,-4.613738536834717,-7.028453826904297,-6.838618755340576,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-5.454528331756592,-6.247125625610352,-5.266754150390625,-4.953882694244385,-6.411836624145508,-6.27623987197876
6009,-5.103837013244629,-5.263211250305176,-4.521335124969482,-4.48199462890625,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-6.011821746826172,-5.299971103668213,-4.353866100311279,-4.426308631896973,-6.644574165344238,-6.619986534118652
6010,-5.2485222816467285,-4.4660749435424805,-4.763137340545654,-4.184005260467529,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-5.747366905212402,-5.168993949890137,-3.970048189163208,-3.6143903732299805,-6.617726802825928,-6.255769729614258
6011,-5.103837013244629,-5.263211250305176,-5.991625785827637,-6.591350555419922,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-6.011821746826172,-5.784186363220215,-4.353866100311279,-4.426308631896973,-4.618627548217773,-4.89123010635376
6012,-5.2485222816467285,-4.4660749435424805,-5.568515300750732,-5.280456066131592,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-5.747366905212402,-4.816685676574707,-3.970048189163208,-3.6143903732299805,-4.508068084716797,-4.377131938934326
6013,-5.103837013244629,-5.263211250305176,-7.227208137512207,-7.75354528427124,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-6.011821746826172,-6.8445234298706055,-4.353866100311279,-4.426308631896973,-6.572240829467773,-6.901202201843262
6014,-5.2485222816467285,-4.4660749435424805,-6.994710445404053,-6.641213417053223,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-5.747366905212402,-6.1302337646484375,-3.970048189163208,-3.6143903732299805,-6.223059177398682,-6.002123832702637
6015,-5.103837013244629,-5.263211250305176,-7.2966532707214355,-7.64645528793335,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-6.011821746826172,-6.6810302734375,-4.353866100311279,-4.426308631896973,-6.70461368560791,-6.954472541809082
6016,-5.2485222816467285,-4.4660749435424805,-7.028453826904297,-6.838618755340576,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-5.747366905212402,-6.247125625610352,-3.970048189163208,-3.6143903732299805,-6.411836624145508,-6.27623987197876
6017,-5.514994144439697,-5.211099624633789,-6.364909648895264,-5.897651195526123,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-5.903102397918701,-5.422711372375488,-5.635077476501465,-5.418010234832764,-6.89570951461792,-6.603673458099365
6018,-6.741396427154541,-5.8636298179626465,-6.578279972076416,-5.885149002075195,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-5.857972621917725,-5.223801612854004,-6.566739559173584,-5.93976354598999,-7.176950931549072,-6.743743896484375
6019,-5.514994144439697,-5.211099624633789,-7.20836877822876,-7.9111151695251465,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-5.903102397918701,-5.885550498962402,-5.635077476501465,-5.418010234832764,-5.147083759307861,-5.466513633728027
6020,-6.741396427154541,-5.8636298179626465,-7.800002574920654,-6.99789571762085,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-5.857972621917725,-5.619527339935303,-6.566739559173584,-5.93976354598999,-5.354929447174072,-4.990334987640381
6021,-5.514994144439697,-5.211099624633789,-7.872906684875488,-8.568449974060059,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-5.903102397918701,-6.388252258300781,-5.635077476501465,-5.418010234832764,-6.871379375457764,-7.306093215942383
6022,-6.741396427154541,-5.8636298179626465,-8.839248657226562,-8.063067436218262,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-5.857972621917725,-6.569242477416992,-6.566739559173584,-5.93976354598999,-7.47374153137207,-6.988629341125488
6023,-5.514994144439697,-5.211099624633789,-8.267376899719238,-8.750457763671875,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-5.903102397918701,-6.354267120361328,-5.635077476501465,-5.418010234832764,-6.641535758972168,-6.986593246459961
6024,-6.741396427154541,-5.8636298179626465,-8.926615715026855,-8.311699867248535,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-5.857972621917725,-6.496533393859863,-6.566739559173584,-5.93976354598999,-7.237233638763428,-6.798007488250732
6025,-6.191346645355225,-6.0603179931640625,-6.364909648895264,-5.897651195526123,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-6.731290340423584,-5.422711372375488,-4.542152404785156,-4.476638317108154,-6.89570951461792,-6.603673458099365
6026,-6.796332836151123,-6.1472859382629395,-6.578279972076416,-5.885149002075195,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-7.003945827484131,-5.223801612854004,-4.548644542694092,-4.22412109375,-7.176950931549072,-6.743743896484375
6027,-6.191346645355225,-6.0603179931640625,-7.20836877822876,-7.9111151695251465,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-6.731290340423584,-5.885550498962402,-4.542152404785156,-4.476638317108154,-5.147083759307861,-5.466513633728027
6028,-6.796332836151123,-6.1472859382629395,-7.800002574920654,-6.99789571762085,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-7.003945827484131,-5.619527339935303,-4.548644542694092,-4.22412109375,-5.354929447174072,-4.990334987640381
6029,-6.191346645355225,-6.0603179931640625,-7.872906684875488,-8.568449974060059,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-6.731290340423584,-6.388252258300781,-4.542152404785156,-4.476638317108154,-6.871379375457764,-7.306093215942383
6030,-6.796332836151123,-6.1472859382629395,-8.839248657226562,-8.063067436218262,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-7.003945827484131,-6.569242477416992,-4.548644542694092,-4.22412109375,-7.47374153137207,-6.988629341125488
6031,-6.191346645355225,-6.0603179931640625,-8.267376899719238,-8.750457763671875,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-6.731290340423584,-6.354267120361328,-4.542152404785156,-4.476638317108154,-6.641535758972168,-6.986593246459961
6032,-6.796332836151123,-6.1472859382629395,-8.926615715026855,-8.311699867248535,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-7.003945827484131,-6.496533393859863,-4.548644542694092,-4.22412109375,-7.237233638763428,-6.798007488250732
6033,-7.3961944580078125,-6.583854675292969,-6.364909648895264,-5.897651195526123,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-6.792644023895264,-5.422711372375488,-6.416414737701416,-5.965115070343018,-6.89570951461792,-6.603673458099365
6034,-7.409018039703369,-6.492402076721191,-6.578279972076416,-5.885149002075195,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-6.674611568450928,-5.223801612854004,-6.38702392578125,-5.877793312072754,-7.176950931549072,-6.743743896484375
6035,-7.3961944580078125,-6.583854675292969,-7.20836877822876,-7.9111151695251465,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-6.792644023895264,-5.885550498962402,-6.416414737701416,-5.965115070343018,-5.147083759307861,-5.466513633728027
6036,-7.409018039703369,-6.492402076721191,-7.800002574920654,-6.99789571762085,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-6.674611568450928,-5.619527339935303,-6.38702392578125,-5.877793312072754,-5.354929447174072,-4.990334987640381
6037,-7.3961944580078125,-6.583854675292969,-7.872906684875488,-8.568449974060059,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-6.792644023895264,-6.388252258300781,-6.416414737701416,-5.965115070343018,-6.871379375457764,-7.306093215942383
6038,-7.409018039703369,-6.492402076721191,-8.839248657226562,-8.063067436218262,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-6.674611568450928,-6.569242477416992,-6.38702392578125,-5.877793312072754,-7.47374153137207,-6.988629341125488
6039,-7.3961944580078125,-6.583854675292969,-8.267376899719238,-8.750457763671875,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-6.792644023895264,-6.354267120361328,-6.416414737701416,-5.965115070343018,-6.641535758972168,-6.986593246459961
6040,-7.409018039703369,-6.492402076721191,-8.926615715026855,-8.311699867248535,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-6.674611568450928,-6.496533393859863,-6.38702392578125,-5.877793312072754,-7.237233638763428,-6.798007488250732
6041,-6.8894548416137695,-6.672262668609619,-6.364909648895264,-5.897651195526123,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-6.485955715179443,-5.422711372375488,-4.692013740539551,-4.593290328979492,-6.89570951461792,-6.603673458099365
6042,-7.580596446990967,-6.770562648773193,-6.578279972076416,-5.885149002075195,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-6.37565803527832,-5.223801612854004,-5.0659332275390625,-4.697735786437988,-7.176950931549072,-6.743743896484375
6043,-6.8894548416137695,-6.672262668609619,-7.20836877822876,-7.9111151695251465,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-6.485955715179443,-5.885550498962402,-4.692013740539551,-4.593290328979492,-5.147083759307861,-5.466513633728027
6044,-7.580596446990967,-6.770562648773193,-7.800002574920654,-6.99789571762085,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-6.37565803527832,-5.619527339935303,-5.0659332275390625,-4.697735786437988,-5.354929447174072,-4.990334987640381
6045,-6.8894548416137695,-6.672262668609619,-7.872906684875488,-8.568449974060059,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-6.485955715179443,-6.388252258300781,-4.692013740539551,-4.593290328979492,-6.871379375457764,-7.306093215942383
6046,-7.580596446990967,-6.770562648773193,-8.839248657226562,-8.063067436218262,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-6.37565803527832,-6.569242477416992,-5.0659332275390625,-4.697735786437988,-7.47374153137207,-6.988629341125488
6047,-6.8894548416137695,-6.672262668609619,-8.267376899719238,-8.750457763671875,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-6.485955715179443,-6.354267120361328,-4.692013740539551,-4.593290328979492,-6.641535758972168,-6.986593246459961
6048,-7.580596446990967,-6.770562648773193,-8.926615715026855,-8.311699867248535,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-6.37565803527832,-6.496533393859863,-5.0659332275390625,-4.697735786437988,-7.237233638763428,-6.798007488250732
6049,-4.750881195068359,-4.072973728179932,-5.58550500869751,-4.8636155128479,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-4.860342025756836,-4.718537330627441,-5.528834342956543,-5.044614791870117,-7.016604423522949,-6.565423965454102
6050,-5.868340969085693,-4.894814491271973,-6.161383152008057,-5.3477702140808105,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-5.379744529724121,-4.938333034515381,-6.437037944793701,-5.741662502288818,-7.4918622970581055,-6.983353614807129
6051,-4.750881195068359,-4.072973728179932,-7.185885906219482,-7.015468120574951,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-4.860342025756836,-5.46790075302124,-5.528834342956543,-5.044614791870117,-5.234960556030273,-5.157497882843018
6052,-5.868340969085693,-4.894814491271973,-8.37548542022705,-7.088494777679443,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-5.379744529724121,-5.685506343841553,-6.437037944793701,-5.741662502288818,-5.731078624725342,-5.146082401275635
6053,-4.750881195068359,-4.072973728179932,-7.844707012176514,-7.87404203414917,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-4.860342025756836,-6.607572078704834,-5.528834342956543,-5.044614791870117,-6.935419082641602,-6.95375394821167
6054,-5.868340969085693,-4.894814491271973,-9.3588285446167,-7.860240459442139,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-5.379744529724121,-6.917733192443848,-6.437037944793701,-5.741662502288818,-7.956712245941162,-7.02009391784668
6055,-4.750881195068359,-4.072973728179932,-8.072303771972656,-7.98579740524292,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-4.860342025756836,-6.490303039550781,-5.528834342956543,-5.044614791870117,-7.035250186920166,-6.973459720611572
6056,-5.868340969085693,-4.894814491271973,-9.110380172729492,-7.903117656707764,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-5.379744529724121,-6.522126197814941,-6.437037944793701,-5.741662502288818,-7.800525665283203,-6.938194751739502
6057,-5.44074010848999,-4.81039571762085,-5.58550500869751,-4.8636155128479,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-5.15828800201416,-4.718537330627441,-4.509496212005615,-4.194324016571045,-7.016604423522949,-6.565423965454102
6058,-5.964162826538086,-5.3601202964782715,-6.161383152008057,-5.3477702140808105,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-6.025246620178223,-4.938333034515381,-4.624732971191406,-4.32271146774292,-7.4918622970581055,-6.983353614807129
6059,-5.44074010848999,-4.81039571762085,-7.185885906219482,-7.015468120574951,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-5.15828800201416,-5.46790075302124,-4.509496212005615,-4.194324016571045,-5.234960556030273,-5.157497882843018
6060,-5.964162826538086,-5.3601202964782715,-8.37548542022705,-7.088494777679443,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-6.025246620178223,-5.685506343841553,-4.624732971191406,-4.32271146774292,-5.731078624725342,-5.146082401275635
6061,-5.44074010848999,-4.81039571762085,-7.844707012176514,-7.87404203414917,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-5.15828800201416,-6.607572078704834,-4.509496212005615,-4.194324016571045,-6.935419082641602,-6.95375394821167
6062,-5.964162826538086,-5.3601202964782715,-9.3588285446167,-7.860240459442139,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-6.025246620178223,-6.917733192443848,-4.624732971191406,-4.32271146774292,-7.956712245941162,-7.02009391784668
6063,-5.44074010848999,-4.81039571762085,-8.072303771972656,-7.98579740524292,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-5.15828800201416,-6.490303039550781,-4.509496212005615,-4.194324016571045,-7.035250186920166,-6.973459720611572
6064,-5.964162826538086,-5.3601202964782715,-9.110380172729492,-7.903117656707764,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-6.025246620178223,-6.522126197814941,-4.624732971191406,-4.32271146774292,-7.800525665283203,-6.938194751739502
6065,-6.291128635406494,-5.923519611358643,-5.58550500869751,-4.8636155128479,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-5.535821437835693,-4.718537330627441,-5.924844741821289,-5.720617771148682,-7.016604423522949,-6.565423965454102
6066,-6.6360063552856445,-5.643601894378662,-6.161383152008057,-5.3477702140808105,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-5.618155479431152,-4.938333034515381,-6.192572593688965,-5.641236782073975,-7.4918622970581055,-6.983353614807129
6067,-6.291128635406494,-5.923519611358643,-7.185885906219482,-7.015468120574951,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-5.535821437835693,-5.46790075302124,-5.924844741821289,-5.720617771148682,-5.234960556030273,-5.157497882843018
6068,-6.6360063552856445,-5.643601894378662,-8.37548542022705,-7.088494777679443,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-5.618155479431152,-5.685506343841553,-6.192572593688965,-5.641236782073975,-5.731078624725342,-5.146082401275635
6069,-6.291128635406494,-5.923519611358643,-7.844707012176514,-7.87404203414917,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-5.535821437835693,-6.607572078704834,-5.924844741821289,-5.720617771148682,-6.935419082641602,-6.95375394821167
6070,-6.6360063552856445,-5.643601894378662,-9.3588285446167,-7.860240459442139,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-5.618155479431152,-6.917733192443848,-6.192572593688965,-5.641236782073975,-7.956712245941162,-7.02009391784668
6071,-6.291128635406494,-5.923519611358643,-8.072303771972656,-7.98579740524292,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-5.535821437835693,-6.490303039550781,-5.924844741821289,-5.720617771148682,-7.035250186920166,-6.973459720611572
6072,-6.6360063552856445,-5.643601894378662,-9.110380172729492,-7.903117656707764,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-5.618155479431152,-6.522126197814941,-6.192572593688965,-5.641236782073975,-7.800525665283203,-6.938194751739502
6073,-6.591462135314941,-6.2262701988220215,-5.58550500869751,-4.8636155128479,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-5.486149787902832,-4.718537330627441,-4.740878582000732,-4.5748820304870605,-7.016604423522949,-6.565423965454102
6074,-7.33504056930542,-6.191380500793457,-6.161383152008057,-5.3477702140808105,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-5.96612548828125,-4.938333034515381,-5.275732517242432,-4.755887031555176,-7.4918622970581055,-6.983353614807129
6075,-6.591462135314941,-6.2262701988220215,-7.185885906219482,-7.015468120574951,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-5.486149787902832,-5.46790075302124,-4.740878582000732,-4.5748820304870605,-5.234960556030273,-5.157497882843018
6076,-7.33504056930542,-6.191380500793457,-8.37548542022705,-7.088494777679443,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-5.96612548828125,-5.685506343841553,-5.275732517242432,-4.755887031555176,-5.731078624725342,-5.146082401275635
6077,-6.591462135314941,-6.2262701988220215,-7.844707012176514,-7.87404203414917,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-5.486149787902832,-6.607572078704834,-4.740878582000732,-4.5748820304870605,-6.935419082641602,-6.95375394821167
6078,-7.33504056930542,-6.191380500793457,-9.3588285446167,-7.860240459442139,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-5.96612548828125,-6.917733192443848,-5.275732517242432,-4.755887031555176,-7.956712245941162,-7.02009391784668
6079,-6.591462135314941,-6.2262701988220215,-8.072303771972656,-7.98579740524292,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-5.486149787902832,-6.490303039550781,-4.740878582000732,-4.5748820304870605,-7.035250186920166,-6.973459720611572
6080,-7.33504056930542,-6.191380500793457,-9.110380172729492,-7.903117656707764,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-5.96612548828125,-6.522126197814941,-5.275732517242432,-4.755887031555176,-7.800525665283203,-6.938194751739502
6081,-5.693593502044678,-4.621173858642578,-6.187521457672119,-5.231451988220215,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812954425811768,-6.431027889251709,-6.348507881164551,-5.729806423187256,-4.963792324066162,-6.563602924346924,-5.966059684753418
6082,-4.981757640838623,-4.935218811035156,-5.576040267944336,-5.564422607421875,-4.792730331420898,-4.160357475280762,-3.8812954425811768,-3.177460193634033,-6.056504249572754,-5.726022243499756,-5.2749810218811035,-5.241738796234131,-7.126348495483398,-7.119087219238281
6083,-5.693593502044678,-4.621173858642578,-7.312066078186035,-7.000504970550537,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287,-6.431027889251709,-6.297331809997559,-5.729806423187256,-4.963792324066162,-5.1388397216796875,-4.997220993041992
6084,-4.981757640838623,-4.935218811035156,-7.647093296051025,-7.541028022766113,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629,-6.056504249572754,-6.267665863037109,-5.2749810218811035,-5.241738796234131,-5.617010116577148,-5.568799018859863
6085,-5.693593502044678,-4.621173858642578,-8.006393432617188,-7.874362945556641,-4.160357475280762,-4.792730331420898,-4.0628252029418945,-4.923310279846191,-6.431027889251709,-7.375969886779785,-5.729806423187256,-4.963792324066162,-6.606288433074951,-6.523769378662109
