idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2958,-3.548931837081909,-4.729597091674805,-3.720832109451294,-5.049848556518555,-2.6197125911712646,-3.018784999847412,-3.2017579078674316,-3.774574041366577
2959,-3.6899688243865967,-3.4602534770965576,-4.345384120941162,-4.0419440269470215,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
2960,-3.827101469039917,-4.799060821533203,-4.020771503448486,-5.00430154800415,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
2961,-3.6899688243865967,-3.4602534770965576,-3.9166228771209717,-3.5607357025146484,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
2962,-3.827101469039917,-4.799060821533203,-3.4951705932617188,-4.75148868560791,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
2963,-3.6899688243865967,-3.4602534770965576,-4.1760663986206055,-3.6231861114501953,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
2964,-3.827101469039917,-4.799060821533203,-3.720832109451294,-5.049848556518555,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
2965,-5.696249485015869,-5.138995170593262,-4.345384120941162,-4.0419440269470215,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
2966,-5.37894344329834,-6.294209957122803,-4.020771503448486,-5.00430154800415,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
2967,-5.696249485015869,-5.138995170593262,-3.9166228771209717,-3.5607357025146484,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
2968,-5.37894344329834,-6.294209957122803,-3.4951705932617188,-4.75148868560791,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
2969,-5.696249485015869,-5.138995170593262,-4.1760663986206055,-3.6231861114501953,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
2970,-5.37894344329834,-6.294209957122803,-3.720832109451294,-5.049848556518555,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
2971,-4.322572231292725,-3.6129281520843506,-4.426858425140381,-4.385186195373535,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
2972,-3.3998868465423584,-4.509969234466553,-3.848184585571289,-4.824627876281738,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
2973,-4.322572231292725,-3.6129281520843506,-3.904405355453491,-3.7531681060791016,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
2974,-3.3998868465423584,-4.509969234466553,-3.392608404159546,-4.56777286529541,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
2975,-4.322572231292725,-3.6129281520843506,-4.282504558563232,-3.8315963745117188,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
2976,-3.3998868465423584,-4.509969234466553,-3.4177467823028564,-4.42497444152832,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
2977,-3.8530678749084473,-3.7532265186309814,-4.426858425140381,-4.385186195373535,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
2978,-3.5765340328216553,-4.712106227874756,-3.848184585571289,-4.824627876281738,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
2979,-3.8530678749084473,-3.7532265186309814,-3.904405355453491,-3.7531681060791016,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
2980,-3.5765340328216553,-4.712106227874756,-3.392608404159546,-4.56777286529541,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
2981,-3.8530678749084473,-3.7532265186309814,-4.282504558563232,-3.8315963745117188,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
2982,-3.5765340328216553,-4.712106227874756,-3.4177467823028564,-4.42497444152832,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
2983,-5.325177192687988,-5.01567268371582,-4.426858425140381,-4.385186195373535,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
2984,-4.97963285446167,-5.830882549285889,-3.848184585571289,-4.824627876281738,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
2985,-5.325177192687988,-5.01567268371582,-3.904405355453491,-3.7531681060791016,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
2986,-4.97963285446167,-5.830882549285889,-3.392608404159546,-4.56777286529541,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
2987,-5.325177192687988,-5.01567268371582,-4.282504558563232,-3.8315963745117188,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
2988,-4.97963285446167,-5.830882549285889,-3.4177467823028564,-4.42497444152832,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
2989,-4.616396427154541,-4.593137741088867,-4.512488842010498,-4.854968547821045,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
2990,-4.308864116668701,-5.56300687789917,-4.301466464996338,-5.377881050109863,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
2991,-4.616396427154541,-4.593137741088867,-4.3875627517700195,-4.611247539520264,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
2992,-4.308864116668701,-5.56300687789917,-3.8330304622650146,-4.701469421386719,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
2993,-4.616396427154541,-4.593137741088867,-4.5239644050598145,-4.690344333648682,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
2994,-4.308864116668701,-5.56300687789917,-3.9297146797180176,-5.088660717010498,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
2995,-4.828505992889404,-4.914186954498291,-4.512488842010498,-4.854968547821045,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
2996,-3.8024213314056396,-4.799602031707764,-4.301466464996338,-5.377881050109863,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
2997,-4.828505992889404,-4.914186954498291,-4.3875627517700195,-4.611247539520264,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
2998,-3.8024213314056396,-4.799602031707764,-3.8330304622650146,-4.701469421386719,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
2999,-4.828505992889404,-4.914186954498291,-4.5239644050598145,-4.690344333648682,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
3000,-3.8024213314056396,-4.799602031707764,-3.9297146797180176,-5.088660717010498,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
3001,-5.68260383605957,-5.681717395782471,-4.512488842010498,-4.854968547821045,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
3002,-5.3070878982543945,-6.3845391273498535,-4.301466464996338,-5.377881050109863,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
3003,-5.68260383605957,-5.681717395782471,-4.3875627517700195,-4.611247539520264,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
3004,-5.3070878982543945,-6.3845391273498535,-3.8330304622650146,-4.701469421386719,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
3005,-5.68260383605957,-5.681717395782471,-4.5239644050598145,-4.690344333648682,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
3006,-5.3070878982543945,-6.3845391273498535,-3.9297146797180176,-5.088660717010498,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
3007,-4.161590099334717,-3.404585361480713,-4.562618732452393,-4.273737907409668,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
3008,-2.770021438598633,-3.2052948474884033,-3.6310486793518066,-4.168071269989014,-2.7570505142211914,-3.242950677871704,-2.892949104309082,-3.372868776321411
3009,-4.161599636077881,-3.404590606689453,-4.498183727264404,-3.940988302230835,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
3010,-2.7700212001800537,-3.205298662185669,-3.935622453689575,-4.343911647796631,-2.7570505142211914,-3.242950677871704,-3.3356728553771973,-4.029356956481934
3011,-4.161599636077881,-3.404590606689453,-4.465516090393066,-3.8745319843292236,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
3012,-2.7700212001800537,-3.205298662185669,-3.522132158279419,-3.9412198066711426,-2.7570505142211914,-3.242950677871704,-3.6926329135894775,-4.28350830078125
3013,-3.6048126220703125,-3.1303365230560303,-4.562618255615234,-4.273739814758301,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
3014,-2.7520062923431396,-3.3158910274505615,-3.631049871444702,-4.168071269989014,-2.517627477645874,-3.075377941131592,-2.892949104309082,-3.372868776321411
3015,-3.6048126220703125,-3.1303365230560303,-4.498183727264404,-3.940988302230835,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
3016,-2.7520062923431396,-3.3158910274505615,-3.935622453689575,-4.343911647796631,-2.517627477645874,-3.075377941131592,-3.3356728553771973,-4.029356956481934
3017,-3.6048126220703125,-3.1303365230560303,-4.465516090393066,-3.8745319843292236,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
3018,-2.7520062923431396,-3.3158910274505615,-3.522132158279419,-3.9412198066711426,-2.517627477645874,-3.075377941131592,-3.6926329135894775,-4.28350830078125
3019,-5.384163856506348,-4.764506816864014,-4.562618255615234,-4.273739814758301,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
3020,-4.171728134155273,-4.517986297607422,-3.631049871444702,-4.168071269989014,-3.5807275772094727,-3.941148519515991,-2.892949104309082,-3.372868776321411
3021,-5.384163856506348,-4.764506816864014,-4.498183727264404,-3.940988302230835,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
3022,-4.171728134155273,-4.517986297607422,-3.935622453689575,-4.343911647796631,-3.5807275772094727,-3.941148519515991,-3.3356728553771973,-4.029356956481934
3023,-5.384163856506348,-4.764506816864014,-4.465516090393066,-3.8745319843292236,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
3024,-4.171728134155273,-4.517986297607422,-3.522132158279419,-3.9412198066711426,-3.5807275772094727,-3.941148519515991,-3.6926329135894775,-4.28350830078125
3025,-4.224503993988037,-3.6755683422088623,-3.9338881969451904,-4.022141933441162,-2.6197125911712646,-3.018784999847412,-2.936497688293457,-3.398259162902832
3026,-2.9960763454437256,-4.021630764007568,-3.4826042652130127,-4.6222662925720215,-2.6197125911712646,-3.018784999847412,-2.936497688293457,-3.398259162902832
3027,-4.224503993988037,-3.6755683422088623,-4.081137180328369,-3.837550401687622,-2.6197125911712646,-3.018784999847412,-3.3957419395446777,-3.933743476867676
3028,-2.9960763454437256,-4.021630764007568,-4.117354869842529,-5.109548568725586,-2.6197125911712646,-3.018784999847412,-3.3957419395446777,-3.933743476867676
3029,-4.224503993988037,-3.6755683422088623,-4.307600498199463,-3.7819554805755615,-2.6197125911712646,-3.018784999847412,-3.2017579078674316,-3.774574041366577
3030,-2.9960763454437256,-4.021630764007568,-3.8233425617218018,-4.838974952697754,-2.6197125911712646,-3.018784999847412,-3.2017579078674316,-3.774574041366577
3031,-4.161998748779297,-3.4488027095794678,-3.9338881969451904,-4.022141933441162,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
3032,-3.0563347339630127,-3.910059690475464,-3.4826042652130127,-4.6222662925720215,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
3033,-4.161998748779297,-3.4488027095794678,-4.081137180328369,-3.837550401687622,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
3034,-3.0563347339630127,-3.910059690475464,-4.117354869842529,-5.109548568725586,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
3035,-4.161998748779297,-3.4488027095794678,-4.307600498199463,-3.7819554805755615,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
3036,-3.0563347339630127,-3.910059690475464,-3.8233425617218018,-4.838974952697754,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
3037,-4.841787815093994,-4.451425552368164,-3.9338881969451904,-4.022141933441162,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
3038,-4.05242919921875,-5.15910530090332,-3.4826042652130127,-4.6222662925720215,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
3039,-4.841787815093994,-4.451425552368164,-4.081137180328369,-3.837550401687622,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
3040,-4.05242919921875,-5.15910530090332,-4.117354869842529,-5.109548568725586,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
3041,-4.841789245605469,-4.451436519622803,-4.307605266571045,-3.7819554805755615,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
3042,-4.052426815032959,-5.1591033935546875,-3.823341131210327,-4.838979721069336,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
3043,-4.367123603820801,-2.954371929168701,-5.088665008544922,-4.179403781890869,-2.6197125911712646,-3.018784999847412,-2.936497688293457,-3.398259162902832
3044,-3.3560738563537598,-4.213099002838135,-4.122109413146973,-4.786599636077881,-2.6197125911712646,-3.018784999847412,-2.936497688293457,-3.398259162902832
3045,-4.367123603820801,-2.954371929168701,-4.731672763824463,-3.9957451820373535,-2.6197125911712646,-3.018784999847412,-3.3957419395446777,-3.933743476867676
3046,-3.3560738563537598,-4.213099002838135,-3.7408242225646973,-4.512423992156982,-2.6197125911712646,-3.018784999847412,-3.3957419395446777,-3.933743476867676
3047,-4.367123603820801,-2.954371929168701,-5.0661821365356445,-4.041854381561279,-2.6197125911712646,-3.018784999847412,-3.2017579078674316,-3.774574041366577
3048,-3.3560738563537598,-4.213099002838135,-3.8993256092071533,-4.418570518493652,-2.6197125911712646,-3.018784999847412,-3.2017579078674316,-3.774574041366577
3049,-4.159507751464844,-3.4224495887756348,-5.088665008544922,-4.179403781890869,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
3050,-3.0873703956604004,-4.223618507385254,-4.122109413146973,-4.786599636077881,-2.4215831756591797,-2.8686437606811523,-2.936497688293457,-3.398259162902832
3051,-4.159507751464844,-3.4224495887756348,-4.731672763824463,-3.9957451820373535,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
3052,-3.0873703956604004,-4.223618507385254,-3.7408242225646973,-4.512423992156982,-2.4215831756591797,-2.8686437606811523,-3.3957419395446777,-3.933743476867676
3053,-4.159507751464844,-3.4224495887756348,-5.0661821365356445,-4.041854381561279,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
3054,-3.0873703956604004,-4.223618507385254,-3.8993256092071533,-4.418570518493652,-2.4215831756591797,-2.8686437606811523,-3.2017579078674316,-3.774574041366577
3055,-5.941953659057617,-5.214921474456787,-5.088665008544922,-4.179403781890869,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
3056,-4.995789051055908,-5.748958110809326,-4.122109413146973,-4.786599636077881,-3.40529203414917,-3.7435598373413086,-2.936497688293457,-3.398259162902832
3057,-5.941949844360352,-5.21491813659668,-4.731672763824463,-3.9957451820373535,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
3058,-4.995787620544434,-5.748952865600586,-3.7408242225646973,-4.512423992156982,-3.40529203414917,-3.7435598373413086,-3.3957419395446777,-3.933743476867676
3059,-5.941949844360352,-5.21491813659668,-5.0661821365356445,-4.041854381561279,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
3060,-4.995787620544434,-5.748952865600586,-3.8993256092071533,-4.418570518493652,-3.40529203414917,-3.7435598373413086,-3.2017579078674316,-3.774574041366577
3061,-4.683140277862549,-4.381742477416992,-4.135778903961182,-4.100583553314209,-2.6197125911712646,-3.0483062267303467,-2.936497688293457,-3.9119927883148193
3062,-4.537829875946045,-5.462581634521484,-3.868053436279297,-4.75227689743042,-2.6197125911712646,-3.0483062267303467,-2.936497688293457,-3.9119927883148193
3063,-4.683140277862549,-4.381742477416992,-3.6560447216033936,-3.5942535400390625,-2.6197125911712646,-3.0483062267303467,-3.3957419395446777,-4.2865424156188965
3064,-4.537829875946045,-5.462581634521484,-3.63996958732605,-4.363952159881592,-2.6197125911712646,-3.0483062267303467,-3.3957419395446777,-4.2865424156188965
3065,-4.683140277862549,-4.381742477416992,-4.183970928192139,-3.9403793811798096,-2.6197125911712646,-3.0483062267303467,-3.2017579078674316,-4.156981468200684
3066,-4.537829875946045,-5.462581634521484,-3.9192357063293457,-4.648384094238281,-2.6197125911712646,-3.0483062267303467,-3.2017579078674316,-4.156981468200684
3067,-4.263553142547607,-4.225133895874023,-4.135778903961182,-4.100583553314209,-2.4215831756591797,-2.9846110343933105,-2.936497688293457,-3.9119927883148193
3068,-4.49308967590332,-5.212165355682373,-3.868053436279297,-4.75227689743042,-2.4215831756591797,-2.9846110343933105,-2.936497688293457,-3.9119927883148193
3069,-4.263553142547607,-4.225133895874023,-3.6560447216033936,-3.5942535400390625,-2.4215831756591797,-2.9846110343933105,-3.3957419395446777,-4.2865424156188965
3070,-4.49308967590332,-5.212165355682373,-3.63996958732605,-4.363952159881592,-2.4215831756591797,-2.9846110343933105,-3.3957419395446777,-4.2865424156188965
3071,-4.263553142547607,-4.225133895874023,-4.183970928192139,-3.9403793811798096,-2.4215831756591797,-2.9846110343933105,-3.2017579078674316,-4.156981468200684
3072,-4.49308967590332,-5.212165355682373,-3.9192357063293457,-4.648384094238281,-2.4215831756591797,-2.9846110343933105,-3.2017579078674316,-4.156981468200684
3073,-5.1716203689575195,-5.046555042266846,-4.135779857635498,-4.100576877593994,-3.40529203414917,-3.8832271099090576,-2.936497688293457,-3.9119927883148193
3074,-5.153737545013428,-6.236411094665527,-3.8680474758148193,-4.75227689743042,-3.40529203414917,-3.8832271099090576,-2.936497688293457,-3.9119927883148193
3075,-5.1716203689575195,-5.046555042266846,-3.6560425758361816,-3.594255208969116,-3.40529203414917,-3.8832271099090576,-3.3957419395446777,-4.2865424156188965
3076,-5.153737545013428,-6.236411094665527,-3.6399707794189453,-4.363947868347168,-3.40529203414917,-3.8832271099090576,-3.3957419395446777,-4.2865424156188965
3077,-5.1716203689575195,-5.046555042266846,-4.183969020843506,-3.9403843879699707,-3.40529203414917,-3.8832271099090576,-3.2017579078674316,-4.156981468200684
3078,-5.153737545013428,-6.236411094665527,-3.9192371368408203,-4.648375988006592,-3.40529203414917,-3.8832271099090576,-3.2017579078674316,-4.156981468200684
3079,-5.50870418548584,-3.7290802001953125,-4.875285625457764,-3.6735012531280518,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3080,-3.8101093769073486,-4.525947093963623,-3.715792417526245,-4.544032096862793,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3081,-5.50870418548584,-3.7290802001953125,-4.202765941619873,-3.2994225025177,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3082,-3.8101093769073486,-4.525947093963623,-3.404207706451416,-4.304020881652832,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3083,-5.50870418548584,-3.7290802001953125,-4.392282009124756,-3.293849229812622,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3084,-3.8101093769073486,-4.525947093963623,-3.517136335372925,-4.365822792053223,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3085,-5.592467308044434,-4.766323566436768,-4.875285625457764,-3.6735012531280518,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3086,-4.801146984100342,-5.2782301902771,-3.715792417526245,-4.544032096862793,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3087,-5.592467308044434,-4.766323566436768,-4.202765941619873,-3.2994225025177,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3088,-4.801146984100342,-5.2782301902771,-3.404207706451416,-4.304020881652832,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3089,-5.592467308044434,-4.766323566436768,-4.392282009124756,-3.293849229812622,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3090,-4.801146984100342,-5.2782301902771,-3.517136335372925,-4.365822792053223,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3091,-5.876263618469238,-4.881684303283691,-4.875285625457764,-3.6735012531280518,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3092,-4.942818641662598,-5.7760443687438965,-3.715792417526245,-4.544032096862793,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3093,-5.876263618469238,-4.881684303283691,-4.202765941619873,-3.2994225025177,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3094,-4.942818641662598,-5.7760443687438965,-3.404207706451416,-4.304020881652832,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3095,-5.876263618469238,-4.881684303283691,-4.392282009124756,-3.293849229812622,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3096,-4.942818641662598,-5.7760443687438965,-3.517136335372925,-4.365822792053223,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3097,-3.8090527057647705,-2.952805280685425,-4.383661270141602,-3.9636993408203125,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3098,-3.686469793319702,-4.868481636047363,-4.107274055480957,-4.9061479568481445,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3099,-3.8090527057647705,-2.952805280685425,-3.8464248180389404,-3.5029990673065186,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3100,-3.686469793319702,-4.868481636047363,-3.763908863067627,-4.654770851135254,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3101,-3.8090527057647705,-2.952805280685425,-4.062361240386963,-3.441514730453491,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3102,-3.686469793319702,-4.868481636047363,-3.7270267009735107,-4.657771587371826,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3103,-4.477181434631348,-4.074304103851318,-4.383661270141602,-3.9636993408203125,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3104,-4.173956871032715,-4.501646041870117,-4.107274055480957,-4.9061479568481445,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3105,-4.477175712585449,-4.074305057525635,-3.846421480178833,-3.50299334526062,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3106,-4.173961639404297,-4.50164794921875,-3.763908863067627,-4.654777526855469,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3107,-4.477175712585449,-4.074305057525635,-4.062359809875488,-3.441514253616333,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3108,-4.173961639404297,-4.50164794921875,-3.72702956199646,-4.657768249511719,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3109,-5.509081840515137,-5.351893424987793,-4.3836588859558105,-3.9636993408203125,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3110,-5.165256500244141,-6.38893461227417,-4.107275009155273,-4.906144142150879,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3111,-5.509081840515137,-5.351893424987793,-3.846421480178833,-3.50299334526062,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3112,-5.165256500244141,-6.38893461227417,-3.763908863067627,-4.654777526855469,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3113,-5.509081840515137,-5.351893424987793,-4.062359809875488,-3.441514253616333,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3114,-5.165256500244141,-6.38893461227417,-3.72702956199646,-4.657768249511719,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3115,-4.891946792602539,-3.210832357406616,-4.48036527633667,-3.30291748046875,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3116,-3.812671422958374,-4.224663734436035,-3.7995765209198,-4.174716949462891,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3117,-4.891946792602539,-3.210832357406616,-3.812059164047241,-2.7392075061798096,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3118,-3.812671422958374,-4.224663734436035,-3.3130695819854736,-3.5328691005706787,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3119,-4.891946792602539,-3.210832357406616,-4.039242744445801,-2.8160195350646973,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3120,-3.812671422958374,-4.224663734436035,-3.5129506587982178,-3.7223222255706787,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3121,-4.31991720199585,-3.062767505645752,-4.480360507965088,-3.3029181957244873,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3122,-3.1974987983703613,-3.300372838973999,-3.799571990966797,-4.174719333648682,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3123,-4.31991720199585,-3.062767505645752,-3.812061309814453,-2.739201068878174,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3124,-3.1974987983703613,-3.300372838973999,-3.3130722045898438,-3.5328712463378906,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3125,-4.31991720199585,-3.062767505645752,-4.039241313934326,-2.8160147666931152,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3126,-3.1974987983703613,-3.300372838973999,-3.512958526611328,-3.7223267555236816,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3127,-5.788346767425537,-4.548194408416748,-4.480360507965088,-3.3029181957244873,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3128,-5.551141262054443,-5.750455856323242,-3.799571990966797,-4.174719333648682,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3129,-5.788346767425537,-4.548194408416748,-3.812061309814453,-2.739201068878174,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3130,-5.551141262054443,-5.750455856323242,-3.3130722045898438,-3.5328712463378906,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3131,-5.788346767425537,-4.548194408416748,-4.039241313934326,-2.8160147666931152,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3132,-5.551141262054443,-5.750455856323242,-3.512958526611328,-3.7223267555236816,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3133,-4.191734790802002,-3.9883172512054443,-4.19854736328125,-4.505222797393799,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3134,-3.0149998664855957,-4.072755336761475,-3.4721336364746094,-4.859982967376709,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3135,-4.191734790802002,-3.9883172512054443,-3.8383114337921143,-4.121926307678223,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3136,-3.0149998664855957,-4.072755336761475,-3.170544385910034,-4.329283714294434,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
