idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3251,-5.271866798400879,-4.716370105743408,-7.103824138641357,-7.019862651824951,-3.737480878829956,-3.82236909866333,-4.574466705322266,-4.982654571533203
3252,-5.33321475982666,-4.6929121017456055,-7.190493106842041,-6.757086277008057,-3.82236909866333,-3.737480878829956,-4.982654571533203,-4.574466705322266
3253,-6.890573024749756,-5.947524547576904,-5.977462291717529,-5.157989025115967,-3.2297489643096924,-3.4682865142822266,-3.1778206825256348,-3.5852413177490234
3254,-7.226968288421631,-6.387153625488281,-5.8077311515808105,-5.242578029632568,-3.4682865142822266,-3.2297489643096924,-3.5852413177490234,-3.1778206825256348
3255,-6.890573024749756,-5.947524547576904,-5.966403484344482,-5.490245342254639,-3.2297489643096924,-3.4682865142822266,-5.155594825744629,-5.328152656555176
3256,-7.226968288421631,-6.387153625488281,-6.790979862213135,-5.910881042480469,-3.4682865142822266,-3.2297489643096924,-5.328152656555176,-5.155594825744629
3257,-6.890573024749756,-5.947524547576904,-7.103824138641357,-7.019862651824951,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
3258,-7.226968288421631,-6.387153625488281,-7.190493106842041,-6.757086277008057,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
3259,-5.225871562957764,-4.443807601928711,-5.68189001083374,-5.061201095581055,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3260,-4.468441009521484,-4.266499042510986,-5.193084716796875,-4.940999984741211,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3261,-5.225871562957764,-4.443807601928711,-6.336901664733887,-6.20147705078125,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3262,-4.468441009521484,-4.266499042510986,-6.029027938842773,-5.634962558746338,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3263,-5.225871562957764,-4.443807601928711,-6.770407199859619,-6.567239284515381,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3264,-4.468441009521484,-4.266499042510986,-6.329949378967285,-5.890778541564941,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3265,-5.078591346740723,-4.737881183624268,-5.68189001083374,-5.061201095581055,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3266,-5.027770519256592,-4.618404388427734,-5.193084716796875,-4.940999984741211,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3267,-5.078591346740723,-4.737881183624268,-6.336901664733887,-6.20147705078125,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3268,-5.027770519256592,-4.618404388427734,-6.029027938842773,-5.634962558746338,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3269,-5.078591346740723,-4.737881183624268,-6.770407199859619,-6.567239284515381,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3270,-5.027770519256592,-4.618404388427734,-6.329949378967285,-5.890778541564941,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3271,-6.399625301361084,-5.6534624099731445,-5.68189001083374,-5.061201095581055,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3272,-6.344045162200928,-6.214250564575195,-5.193084716796875,-4.940999984741211,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3273,-6.399625301361084,-5.6534624099731445,-6.336901664733887,-6.20147705078125,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3274,-6.344045162200928,-6.214250564575195,-6.029027938842773,-5.634962558746338,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3275,-6.399625301361084,-5.6534624099731445,-6.770407199859619,-6.567239284515381,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3276,-6.344045162200928,-6.214250564575195,-6.329949378967285,-5.890778541564941,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3277,-4.621006965637207,-4.273299694061279,-5.288890361785889,-5.205754280090332,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852413177490234
3278,-5.166988372802734,-4.090009689331055,-5.685426235198975,-4.936904430389404,-3.8213696479797363,-3.671530246734619,-3.5852413177490234,-3.1778206825256348
3279,-4.621006965637207,-4.273299694061279,-6.796061038970947,-6.981914520263672,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176
3280,-5.166988372802734,-4.090009689331055,-7.4164323806762695,-6.5730881690979,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629
3281,-4.6210126876831055,-4.273310661315918,-7.012992858886719,-7.106795787811279,-3.671530246734619,-3.8213696479797363,-4.574466705322266,-4.982654571533203
3282,-5.166987895965576,-4.090012073516846,-7.5121002197265625,-6.57904577255249,-3.8213696479797363,-3.671530246734619,-4.982654571533203,-4.574466705322266
3283,-4.949615955352783,-4.827779769897461,-5.288894176483154,-5.205747127532959,-3.737480878829956,-3.82236909866333,-3.1778206825256348,-3.5852413177490234
3284,-5.6423468589782715,-4.686000823974609,-5.685429096221924,-4.936906337738037,-3.82236909866333,-3.737480878829956,-3.5852413177490234,-3.1778206825256348
3285,-4.949615955352783,-4.827779769897461,-6.7960638999938965,-6.981924533843994,-3.737480878829956,-3.82236909866333,-5.155594825744629,-5.328152656555176
3286,-5.6423468589782715,-4.686000823974609,-7.416435241699219,-6.5730881690979,-3.82236909866333,-3.737480878829956,-5.328152656555176,-5.155594825744629
3287,-4.949615955352783,-4.827779769897461,-7.012992858886719,-7.106795787811279,-3.737480878829956,-3.82236909866333,-4.574466705322266,-4.982654571533203
3288,-5.6423468589782715,-4.686000823974609,-7.5121002197265625,-6.57904577255249,-3.82236909866333,-3.737480878829956,-4.982654571533203,-4.574466705322266
3289,-6.663238525390625,-6.421144962310791,-5.288894176483154,-5.205747127532959,-3.2297489643096924,-3.4682865142822266,-3.1778206825256348,-3.5852413177490234
3290,-7.040782928466797,-5.866152286529541,-5.685429096221924,-4.936906337738037,-3.4682865142822266,-3.2297489643096924,-3.5852413177490234,-3.1778206825256348
3291,-6.663238525390625,-6.421144962310791,-6.7960638999938965,-6.981924533843994,-3.2297489643096924,-3.4682865142822266,-5.155594825744629,-5.328152656555176
3292,-7.040782928466797,-5.866152286529541,-7.416435241699219,-6.5730881690979,-3.4682865142822266,-3.2297489643096924,-5.328152656555176,-5.155594825744629
3293,-6.663238525390625,-6.421144962310791,-7.012992858886719,-7.106795787811279,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
3294,-7.040782928466797,-5.866152286529541,-7.5121002197265625,-6.57904577255249,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
3295,-4.706685543060303,-4.233900547027588,-5.534424781799316,-5.058349609375,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3296,-4.477057933807373,-4.35938024520874,-5.126744747161865,-5.0744404792785645,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3297,-4.706685543060303,-4.233900547027588,-7.1180338859558105,-7.09822416305542,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3298,-4.477057933807373,-4.35938024520874,-6.980144500732422,-6.522000312805176,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3299,-4.706685543060303,-4.233900547027588,-7.292172908782959,-7.1793670654296875,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3300,-4.477057933807373,-4.35938024520874,-6.720592498779297,-6.449119567871094,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3301,-5.046971797943115,-4.925927639007568,-5.534422397613525,-5.058354377746582,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3302,-4.835591793060303,-4.493185997009277,-5.126748561859131,-5.074446678161621,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3303,-5.046971797943115,-4.925927639007568,-7.1180338859558105,-7.09822416305542,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3304,-4.835591793060303,-4.493185997009277,-6.980144500732422,-6.522000312805176,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3305,-5.046971797943115,-4.925927639007568,-7.292172908782959,-7.1793670654296875,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3306,-4.835591793060303,-4.493185997009277,-6.720592498779297,-6.449119567871094,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3307,-6.421730041503906,-6.022835731506348,-5.534422397613525,-5.058354377746582,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3308,-5.862776756286621,-5.940341949462891,-5.126748561859131,-5.074446678161621,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3309,-6.421730041503906,-6.022835731506348,-7.1180338859558105,-7.09822416305542,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3310,-5.862776756286621,-5.940341949462891,-6.980144500732422,-6.522000312805176,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3311,-6.421730041503906,-6.022835731506348,-7.292172908782959,-7.1793670654296875,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3312,-5.862776756286621,-5.940341949462891,-6.720592498779297,-6.449119567871094,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3313,-5.799272060394287,-5.898250579833984,-5.970625877380371,-6.093101501464844,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3314,-6.7704315185546875,-5.39364767074585,-6.973677158355713,-5.766208171844482,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3315,-5.799272060394287,-5.898250579833984,-7.599320888519287,-8.06407642364502,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3316,-6.7704315185546875,-5.39364767074585,-8.124835968017578,-6.982541084289551,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3317,-5.799272060394287,-5.898250579833984,-7.793281555175781,-8.372418403625488,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3318,-6.7704315185546875,-5.39364767074585,-8.364423751831055,-7.178903102874756,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3319,-6.401571750640869,-6.699208736419678,-5.970625877380371,-6.093101501464844,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3320,-6.910675048828125,-5.6626296043396,-6.973677158355713,-5.766208171844482,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3321,-6.401571750640869,-6.699208736419678,-7.599320888519287,-8.06407642364502,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3322,-6.910675048828125,-5.6626296043396,-8.124835968017578,-6.982541084289551,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3323,-6.401571750640869,-6.699208736419678,-7.793281555175781,-8.372418403625488,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3324,-6.910675048828125,-5.6626296043396,-8.364423751831055,-7.178903102874756,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3325,-7.122114658355713,-7.091594696044922,-5.970625877380371,-6.093101501464844,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3326,-7.922732830047607,-6.633960247039795,-6.973677158355713,-5.766208171844482,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3327,-7.122114658355713,-7.091594696044922,-7.599320888519287,-8.06407642364502,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3328,-7.922732830047607,-6.633960247039795,-8.124835968017578,-6.982541084289551,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3329,-7.122114658355713,-7.091594696044922,-7.793281555175781,-8.372418403625488,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3330,-7.922732830047607,-6.633960247039795,-8.364423751831055,-7.178903102874756,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3331,-5.916064739227295,-4.856942653656006,-6.483638286590576,-5.268609523773193,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852413177490234
3332,-4.249444007873535,-3.947209119796753,-5.016677379608154,-4.945676326751709,-3.8213696479797363,-3.671530246734619,-3.5852413177490234,-3.1778206825256348
3333,-5.916064739227295,-4.856942653656006,-7.762697696685791,-6.94219970703125,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176
3334,-4.249444007873535,-3.947209119796753,-6.444250583648682,-6.409836769104004,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629
3335,-5.916064739227295,-4.856942653656006,-8.054545402526855,-7.0218729972839355,-3.671530246734619,-3.8213696479797363,-4.574466705322266,-4.982654571533203
3336,-4.249444007873535,-3.947209119796753,-6.748162746429443,-6.5910964012146,-3.8213696479797363,-3.671530246734619,-4.982654571533203,-4.574466705322266
3337,-5.859892845153809,-5.013307094573975,-6.483638286590576,-5.268609523773193,-3.737480878829956,-3.82236909866333,-3.1778206825256348,-3.5852413177490234
3338,-4.182291030883789,-4.641856670379639,-5.016677379608154,-4.945676326751709,-3.82236909866333,-3.737480878829956,-3.5852413177490234,-3.1778206825256348
3339,-5.859892845153809,-5.013307094573975,-7.762697696685791,-6.94219970703125,-3.737480878829956,-3.82236909866333,-5.155594825744629,-5.328152656555176
3340,-4.182291030883789,-4.641856670379639,-6.444250583648682,-6.409836769104004,-3.82236909866333,-3.737480878829956,-5.328152656555176,-5.155594825744629
3341,-5.859892845153809,-5.013307094573975,-8.054545402526855,-7.0218729972839355,-3.737480878829956,-3.82236909866333,-4.574466705322266,-4.982654571533203
3342,-4.182291030883789,-4.641856670379639,-6.748162746429443,-6.5910964012146,-3.82236909866333,-3.737480878829956,-4.982654571533203,-4.574466705322266
3343,-7.3039398193359375,-6.152952194213867,-6.483638286590576,-5.268609523773193,-3.2297489643096924,-3.4682865142822266,-3.1778206825256348,-3.5852413177490234
3344,-5.669511318206787,-5.736802101135254,-5.016677379608154,-4.945676326751709,-3.4682865142822266,-3.2297489643096924,-3.5852413177490234,-3.1778206825256348
3345,-7.303941249847412,-6.152952194213867,-7.762707710266113,-6.942208290100098,-3.2297489643096924,-3.4682865142822266,-5.155594825744629,-5.328152656555176
3346,-5.66951322555542,-5.7367987632751465,-6.444249153137207,-6.409839153289795,-3.4682865142822266,-3.2297489643096924,-5.328152656555176,-5.155594825744629
3347,-7.303941249847412,-6.152952194213867,-8.054564476013184,-7.021888732910156,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
3348,-5.66951322555542,-5.7367987632751465,-6.7481536865234375,-6.59109354019165,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
3349,-5.389787197113037,-5.446074485778809,-5.646566867828369,-5.702111721038818,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3350,-5.819616317749023,-5.526806831359863,-5.984076499938965,-5.6094136238098145,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3351,-5.389787197113037,-5.446074485778809,-7.009897708892822,-7.3986663818359375,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3352,-5.819616317749023,-5.526806831359863,-7.854633331298828,-7.163637638092041,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3353,-5.389787197113037,-5.446074485778809,-6.431692600250244,-6.772899627685547,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3354,-5.819616317749023,-5.526806831359863,-7.586119174957275,-6.844618320465088,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3355,-5.541301250457764,-5.6655778884887695,-5.646566867828369,-5.702111721038818,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3356,-5.643146514892578,-5.426248073577881,-5.984076499938965,-5.6094136238098145,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3357,-5.541301250457764,-5.6655778884887695,-7.009897708892822,-7.3986663818359375,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3358,-5.643146514892578,-5.426248073577881,-7.854633331298828,-7.163637638092041,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3359,-5.541301250457764,-5.6655778884887695,-6.431692600250244,-6.772899627685547,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3360,-5.643146514892578,-5.426248073577881,-7.586119174957275,-6.844618320465088,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3361,-6.743935585021973,-6.704661846160889,-5.646566867828369,-5.702111721038818,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3362,-6.804638862609863,-6.624015808105469,-5.984076499938965,-5.6094136238098145,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3363,-6.743935585021973,-6.704661846160889,-7.009897708892822,-7.3986663818359375,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3364,-6.804638862609863,-6.624015808105469,-7.854633331298828,-7.163637638092041,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3365,-6.743935585021973,-6.704661846160889,-6.431692600250244,-6.772899627685547,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3366,-6.804638862609863,-6.624015808105469,-7.586119174957275,-6.844618320465088,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3367,-3.8856258392333984,-3.6002585887908936,-4.521335124969482,-4.48199462890625,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3368,-4.092078685760498,-3.311008930206299,-4.763137340545654,-4.184005260467529,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3369,-3.8856258392333984,-3.6002585887908936,-5.9916253089904785,-6.591350078582764,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3370,-4.092078685760498,-3.311008930206299,-5.568515300750732,-5.280455589294434,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3371,-3.8856258392333984,-3.6002585887908936,-6.425632476806641,-6.791993618011475,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3372,-4.092078685760498,-3.311008930206299,-5.929933071136475,-5.673780918121338,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3373,-4.565183162689209,-4.683037757873535,-4.521335124969482,-4.48199462890625,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3374,-4.843100070953369,-4.1557440757751465,-4.763137340545654,-4.184005260467529,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3375,-4.565183162689209,-4.683037757873535,-5.9916253089904785,-6.591350078582764,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3376,-4.843100070953369,-4.1557440757751465,-5.568515300750732,-5.280455589294434,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3377,-4.565183162689209,-4.683037757873535,-6.425632476806641,-6.791993618011475,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3378,-4.843100070953369,-4.1557440757751465,-5.929933071136475,-5.673780918121338,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3379,-5.258723258972168,-5.049201488494873,-4.521335124969482,-4.48199462890625,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3380,-6.281999111175537,-5.540730953216553,-4.763137340545654,-4.184005260467529,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3381,-5.258723258972168,-5.049201488494873,-5.9916253089904785,-6.591350078582764,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3382,-6.281999111175537,-5.540730953216553,-5.568515300750732,-5.280455589294434,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3383,-5.258723258972168,-5.049201488494873,-6.425632476806641,-6.791993618011475,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3384,-6.281999111175537,-5.540730953216553,-5.929933071136475,-5.673780918121338,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3385,-5.514993190765381,-5.21110725402832,-6.364918231964111,-5.8976640701293945,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3386,-6.741398811340332,-5.863633632659912,-6.578271389007568,-5.885138988494873,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3387,-5.514993190765381,-5.21110725402832,-7.208367824554443,-7.911104679107666,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3388,-6.741398811340332,-5.863633632659912,-7.799995422363281,-6.997895240783691,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3389,-5.514993190765381,-5.21110725402832,-7.699841499328613,-8.40196704864502,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3390,-6.741398811340332,-5.863633632659912,-8.153108596801758,-7.40320348739624,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3391,-6.191346645355225,-6.060325622558594,-6.364918231964111,-5.8976640701293945,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3392,-6.796331882476807,-6.147286415100098,-6.578271389007568,-5.885138988494873,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3393,-6.191346645355225,-6.0603179931640625,-7.208369731903076,-7.9111151695251465,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3394,-6.796332836151123,-6.1472859382629395,-7.800002574920654,-6.99789571762085,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3395,-6.191346645355225,-6.0603179931640625,-7.699833869934082,-8.401965141296387,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3396,-6.796332836151123,-6.1472859382629395,-8.153116226196289,-7.4032182693481445,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3397,-6.924461364746094,-6.519720554351807,-6.3649091720581055,-5.897651195526123,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3398,-7.760993957519531,-6.952420711517334,-6.578279972076416,-5.885149002075195,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3399,-6.924461364746094,-6.519720554351807,-7.208369731903076,-7.9111151695251465,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3400,-7.760993957519531,-6.952420711517334,-7.800002574920654,-6.99789571762085,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3401,-6.924461364746094,-6.519720554351807,-7.699833869934082,-8.401965141296387,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3402,-7.760993957519531,-6.952420711517334,-8.153116226196289,-7.4032182693481445,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3403,-4.750881195068359,-4.072973728179932,-5.58550500869751,-4.8636155128479,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
3404,-5.868340969085693,-4.894814491271973,-6.161383152008057,-5.3477702140808105,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
3405,-4.750881195068359,-4.072973728179932,-7.185885906219482,-7.015468120574951,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
3406,-5.868340969085693,-4.894814491271973,-8.37548542022705,-7.088494777679443,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
3407,-4.750881195068359,-4.072973728179932,-7.206967353820801,-7.016255855560303,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
3408,-5.868340969085693,-4.894814491271973,-8.581072807312012,-7.111858367919922,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
3409,-5.44074010848999,-4.810396194458008,-5.585505962371826,-4.863610744476318,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
3410,-5.964162826538086,-5.3601202964782715,-6.161391735076904,-5.347772598266602,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
3411,-5.44074010848999,-4.810396194458008,-7.185890197753906,-7.015473365783691,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
3412,-5.964162826538086,-5.3601202964782715,-8.375479698181152,-7.088487148284912,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
3413,-5.44074010848999,-4.810396194458008,-7.206967830657959,-7.016256809234619,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
3414,-5.964162826538086,-5.3601202964782715,-8.581083297729492,-7.1118621826171875,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
3415,-6.560769081115723,-5.801379203796387,-5.585505962371826,-4.863610744476318,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
3416,-7.449023723602295,-6.297410011291504,-6.161391735076904,-5.347772598266602,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
3417,-6.560769081115723,-5.801379203796387,-7.185890197753906,-7.015473365783691,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
3418,-7.449023723602295,-6.297410011291504,-8.375479698181152,-7.088487148284912,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
3419,-6.560769081115723,-5.801379203796387,-7.206967830657959,-7.016256809234619,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
3420,-7.449023723602295,-6.297410011291504,-8.581083297729492,-7.1118621826171875,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
3421,-5.693593502044678,-4.621173858642578,-6.187521457672119,-5.231452465057373,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3422,-4.981757640838623,-4.935218811035156,-5.576040267944336,-5.564422607421875,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3423,-5.693593502044678,-4.621173858642578,-7.312066555023193,-7.000504970550537,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3424,-4.981757640838623,-4.935218811035156,-7.647093296051025,-7.541028022766113,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3425,-5.693593502044678,-4.621173858642578,-7.453000068664551,-7.047837734222412,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3426,-4.981757640838623,-4.935218811035156,-7.946868419647217,-7.675899505615234,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3427,-5.876070022583008,-4.444311618804932,-6.187521457672119,-5.231452465057373,-3.8114962577819824,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3428,-4.922696590423584,-5.46760368347168,-5.576040267944336,-5.564422607421875,-4.665314674377441,-3.8114962577819824,-3.8812952041625977,-3.177460193634033
3429,-5.876070022583008,-4.444311618804932,-7.312066555023193,-7.000504970550537,-3.8114962577819824,-4.665314674377441,-5.032792091369629,-5.813676357269287
3430,-4.922696590423584,-5.46760368347168,-7.647093296051025,-7.541028022766113,-4.665314674377441,-3.8114962577819824,-5.813676357269287,-5.032792091369629
3431,-5.876070022583008,-4.444311618804932,-7.453000068664551,-7.047837734222412,-3.8114962577819824,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3432,-4.922696590423584,-5.46760368347168,-7.946868419647217,-7.675899505615234,-4.665314674377441,-3.8114962577819824,-5.260935306549072,-4.6364521980285645
