idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3882,-4.564617156982422,-4.72963809967041,-2.7774715423583984,-3.0177950859069824,-3.631437301635742,-3.8249752521514893,-2.87154221534729,-3.4029672145843506,-5.269362926483154,-3.4201323986053467,-3.79638934135437,-3.8697314262390137,-5.655791759490967,-5.793119430541992
3883,-5.682888031005859,-4.723087310791016,-5.853139400482178,-4.574295520782471,-3.8249752521514893,-3.631437301635742,-4.687488555908203,-4.132187843322754,-5.237534523010254,-4.4636759757995605,-4.389601230621338,-3.9630229473114014,-4.690216064453125,-4.1786789894104
3884,-4.564617156982422,-4.72963809967041,-4.835794448852539,-5.103744029998779,-3.631437301635742,-3.8249752521514893,-4.132187843322754,-4.687488555908203,-5.269362926483154,-4.497586727142334,-3.79638934135437,-3.8697314262390137,-4.295190334320068,-4.402369976043701
3885,-5.682888031005859,-4.723087310791016,-5.631468772888184,-4.61897611618042,-3.8249752521514893,-3.631437301635742,-4.452564239501953,-4.030690670013428,-5.237534523010254,-5.134494304656982,-4.389601230621338,-3.9630229473114014,-5.847574234008789,-5.269007205963135
3886,-4.564617156982422,-4.72963809967041,-4.760014057159424,-4.803057670593262,-3.631437301635742,-3.8249752521514893,-4.030690670013428,-4.452564239501953,-5.269362926483154,-5.332012176513672,-3.79638934135437,-3.8697314262390137,-5.338550090789795,-5.3631463050842285
3887,-5.682888031005859,-4.723087310791016,-4.900445461273193,-3.9789791107177734,-3.8249752521514893,-3.631437301635742,-3.8630404472351074,-3.4495136737823486,-5.237534523010254,-4.112021446228027,-4.389601230621338,-3.9630229473114014,-6.338202953338623,-5.7238922119140625
3888,-4.564617156982422,-4.72963809967041,-4.284305572509766,-4.347809791564941,-3.631437301635742,-3.8249752521514893,-3.4495136737823486,-3.8630404472351074,-5.269362926483154,-4.151526927947998,-3.79638934135437,-3.8697314262390137,-5.980319023132324,-6.022655010223389
3889,-5.348601341247559,-4.517803192138672,-3.275087833404541,-2.576892375946045,-3.9108479022979736,-3.413743019104004,-3.4029672145843506,-2.87154221534729,-4.461411952972412,-3.3897805213928223,-5.490542411804199,-5.075142860412598,-5.856750965118408,-5.4577813148498535
3890,-4.636383056640625,-4.73967170715332,-2.7774715423583984,-3.0177950859069824,-3.413743019104004,-3.9108479022979736,-2.87154221534729,-3.4029672145843506,-4.447664737701416,-3.4201323986053467,-4.976183891296387,-5.027827739715576,-5.655791759490967,-5.793119430541992
3891,-5.348601341247559,-4.517803192138672,-5.853139400482178,-4.574295520782471,-3.9108479022979736,-3.413743019104004,-4.687488555908203,-4.132187843322754,-4.461411952972412,-4.4636759757995605,-5.490542411804199,-5.075142860412598,-4.690216064453125,-4.1786789894104
3892,-4.636383056640625,-4.73967170715332,-4.835794448852539,-5.103744029998779,-3.413743019104004,-3.9108479022979736,-4.132187843322754,-4.687488555908203,-4.447664737701416,-4.497586727142334,-4.976183891296387,-5.027827739715576,-4.295190334320068,-4.402369976043701
3893,-5.348601341247559,-4.517803192138672,-5.631468772888184,-4.61897611618042,-3.9108479022979736,-3.413743019104004,-4.452564239501953,-4.030690670013428,-4.461411952972412,-5.134494304656982,-5.490542411804199,-5.075142860412598,-5.847574234008789,-5.269007205963135
3894,-4.636383056640625,-4.73967170715332,-4.760014057159424,-4.803057670593262,-3.413743019104004,-3.9108479022979736,-4.030690670013428,-4.452564239501953,-4.447664737701416,-5.332012176513672,-4.976183891296387,-5.027827739715576,-5.338550090789795,-5.3631463050842285
3895,-5.348601341247559,-4.517803192138672,-4.900445461273193,-3.9789791107177734,-3.9108479022979736,-3.413743019104004,-3.8630404472351074,-3.4495136737823486,-4.461411952972412,-4.112021446228027,-5.490542411804199,-5.075142860412598,-6.338202953338623,-5.7238922119140625
3896,-4.636383056640625,-4.73967170715332,-4.284305572509766,-4.347809791564941,-3.413743019104004,-3.9108479022979736,-3.4495136737823486,-3.8630404472351074,-4.447664737701416,-4.151526927947998,-4.976183891296387,-5.027827739715576,-5.980319023132324,-6.022655010223389
3897,-5.075700283050537,-4.250861644744873,-3.275087833404541,-2.576892375946045,-4.519805908203125,-3.678384780883789,-3.4029672145843506,-2.87154221534729,-4.139808654785156,-3.3897805213928223,-3.416674852371216,-3.0867393016815186,-5.856750965118408,-5.4577813148498535
3898,-4.28375244140625,-4.451189994812012,-2.7774715423583984,-3.0177950859069824,-3.678384780883789,-4.519805908203125,-2.87154221534729,-3.4029672145843506,-4.122767925262451,-3.4201323986053467,-3.1359047889709473,-3.2028801441192627,-5.655791759490967,-5.793119430541992
3899,-5.075700283050537,-4.250861644744873,-5.853139400482178,-4.574295520782471,-4.519805908203125,-3.678384780883789,-4.687488555908203,-4.132187843322754,-4.139808654785156,-4.4636759757995605,-3.416674852371216,-3.0867393016815186,-4.690216064453125,-4.1786789894104
3900,-4.28375244140625,-4.451189994812012,-4.835794448852539,-5.103744029998779,-3.678384780883789,-4.519805908203125,-4.132187843322754,-4.687488555908203,-4.122767925262451,-4.497586727142334,-3.1359047889709473,-3.2028801441192627,-4.295190334320068,-4.402369976043701
3901,-5.075700283050537,-4.250861644744873,-5.631468772888184,-4.61897611618042,-4.519805908203125,-3.678384780883789,-4.452564239501953,-4.030690670013428,-4.139808654785156,-5.134494304656982,-3.416674852371216,-3.0867393016815186,-5.847574234008789,-5.269007205963135
3902,-4.28375244140625,-4.451189994812012,-4.760014057159424,-4.803057670593262,-3.678384780883789,-4.519805908203125,-4.030690670013428,-4.452564239501953,-4.122767925262451,-5.332012176513672,-3.1359047889709473,-3.2028801441192627,-5.338550090789795,-5.3631463050842285
3903,-5.075700283050537,-4.250861644744873,-4.900445461273193,-3.9789791107177734,-4.519805908203125,-3.678384780883789,-3.8630404472351074,-3.4495136737823486,-4.139808654785156,-4.112021446228027,-3.416674852371216,-3.0867393016815186,-6.338202953338623,-5.7238922119140625
3904,-4.28375244140625,-4.451189994812012,-4.284305572509766,-4.347809791564941,-3.678384780883789,-4.519805908203125,-3.4495136737823486,-3.8630404472351074,-4.122767925262451,-4.151526927947998,-3.1359047889709473,-3.2028801441192627,-5.980319023132324,-6.022655010223389
3905,-3.0169267654418945,-2.942399501800537,-2.8565282821655273,-2.6493663787841797,-4.386588096618652,-4.2019453048706055,-3.4029672145843506,-2.87154221534729,-4.083037853240967,-3.4885833263397217,-3.864964008331299,-3.815279006958008,-4.653788089752197,-4.535409927368164
3906,-2.864841938018799,-2.7582685947418213,-2.680739164352417,-2.69504976272583,-4.2019453048706055,-4.386588096618652,-2.87154221534729,-3.4029672145843506,-4.23692512512207,-3.4789559841156006,-3.87876033782959,-3.807711362838745,-4.8839640617370605,-4.892141342163086
3907,-3.0169267654418945,-2.942399501800537,-5.71441650390625,-5.507906913757324,-4.386588096618652,-4.2019453048706055,-4.687488555908203,-4.132187843322754,-4.083037853240967,-4.731801509857178,-3.864964008331299,-3.815279006958008,-4.343271732330322,-4.26066780090332
3908,-2.864841938018799,-2.7582685947418213,-5.010346412658691,-4.859930038452148,-4.2019453048706055,-4.386588096618652,-4.132187843322754,-4.687488555908203,-4.23692512512207,-4.710422515869141,-3.87876033782959,-3.807711362838745,-4.116513729095459,-4.056347846984863
3909,-3.0169267654418945,-2.942399501800537,-5.090249061584473,-4.984010696411133,-4.386588096618652,-4.2019453048706055,-4.452564239501953,-4.030690670013428,-4.083037853240967,-4.992875576019287,-3.864964008331299,-3.815279006958008,-5.3019633293151855,-5.241255760192871
3910,-2.864841938018799,-2.7582685947418213,-4.796328067779541,-4.669862747192383,-4.2019453048706055,-4.386588096618652,-4.030690670013428,-4.452564239501953,-4.23692512512207,-5.05502462387085,-3.87876033782959,-3.807711362838745,-5.234270095825195,-5.162003993988037
3911,-3.0169267654418945,-2.942399501800537,-4.742312431335449,-4.53350305557251,-4.386588096618652,-4.2019453048706055,-3.8630404472351074,-3.4495136737823486,-4.083037853240967,-4.253618240356445,-3.864964008331299,-3.815279006958008,-5.693525314331055,-5.554318904876709
3912,-2.864841938018799,-2.7582685947418213,-4.3464155197143555,-4.297019958496094,-4.2019453048706055,-4.386588096618652,-3.4495136737823486,-3.8630404472351074,-4.23692512512207,-4.247464656829834,-3.87876033782959,-3.807711362838745,-5.672946453094482,-5.640016078948975
3913,-4.478833198547363,-4.5429534912109375,-2.8565282821655273,-2.6493663787841797,-3.8249752521514893,-3.631437301635742,-3.4029672145843506,-2.87154221534729,-5.4770426750183105,-3.4885833263397217,-3.5963833332061768,-3.6248812675476074,-4.653788089752197,-4.535409927368164
3914,-4.274847984313965,-3.997802257537842,-2.680739164352417,-2.69504976272583,-3.631437301635742,-3.8249752521514893,-2.87154221534729,-3.4029672145843506,-5.407053470611572,-3.4789559841156006,-3.3479771614074707,-3.2248458862304688,-4.8839640617370605,-4.892141342163086
3915,-4.478833198547363,-4.5429534912109375,-5.71441650390625,-5.507906913757324,-3.8249752521514893,-3.631437301635742,-4.687488555908203,-4.132187843322754,-5.4770426750183105,-4.731801509857178,-3.5963833332061768,-3.6248812675476074,-4.343271732330322,-4.26066780090332
3916,-4.274847984313965,-3.997802257537842,-5.010346412658691,-4.859930038452148,-3.631437301635742,-3.8249752521514893,-4.132187843322754,-4.687488555908203,-5.407053470611572,-4.710422515869141,-3.3479771614074707,-3.2248458862304688,-4.116513729095459,-4.056347846984863
3917,-4.478833198547363,-4.5429534912109375,-5.090249061584473,-4.984010696411133,-3.8249752521514893,-3.631437301635742,-4.452564239501953,-4.030690670013428,-5.4770426750183105,-4.992875576019287,-3.5963833332061768,-3.6248812675476074,-5.3019633293151855,-5.241255760192871
3918,-4.274847984313965,-3.997802257537842,-4.796328067779541,-4.669862747192383,-3.631437301635742,-3.8249752521514893,-4.030690670013428,-4.452564239501953,-5.407053470611572,-5.05502462387085,-3.3479771614074707,-3.2248458862304688,-5.234270095825195,-5.162003993988037
3919,-4.478833198547363,-4.5429534912109375,-4.742312431335449,-4.53350305557251,-3.8249752521514893,-3.631437301635742,-3.8630404472351074,-3.4495136737823486,-5.4770426750183105,-4.253618240356445,-3.5963833332061768,-3.6248812675476074,-5.693525314331055,-5.554318904876709
3920,-4.274847984313965,-3.997802257537842,-4.3464155197143555,-4.297019958496094,-3.631437301635742,-3.8249752521514893,-3.4495136737823486,-3.8630404472351074,-5.407053470611572,-4.247464656829834,-3.3479771614074707,-3.2248458862304688,-5.672946453094482,-5.640016078948975
3921,-5.514431953430176,-5.461814880371094,-2.8565282821655273,-2.6493663787841797,-3.9108479022979736,-3.413743019104004,-3.4029672145843506,-2.87154221534729,-4.942436218261719,-3.4885833263397217,-5.578723430633545,-5.552414417266846,-4.653788089752197,-4.535409927368164
3922,-4.753734588623047,-4.736537456512451,-2.680739164352417,-2.69504976272583,-3.413743019104004,-3.9108479022979736,-2.87154221534729,-3.4029672145843506,-4.634793281555176,-3.4789559841156006,-5.140539646148682,-5.131940841674805,-4.8839640617370605,-4.892141342163086
3923,-5.514431953430176,-5.461814880371094,-5.71441650390625,-5.507906913757324,-3.9108479022979736,-3.413743019104004,-4.687488555908203,-4.132187843322754,-4.942436218261719,-4.731801509857178,-5.578723430633545,-5.552414417266846,-4.343271732330322,-4.26066780090332
3924,-4.753734588623047,-4.736537456512451,-5.010346412658691,-4.859930038452148,-3.413743019104004,-3.9108479022979736,-4.132187843322754,-4.687488555908203,-4.634793281555176,-4.710422515869141,-5.140539646148682,-5.131940841674805,-4.116513729095459,-4.056347846984863
3925,-5.514431953430176,-5.461814880371094,-5.090249061584473,-4.984010696411133,-3.9108479022979736,-3.413743019104004,-4.452564239501953,-4.030690670013428,-4.942436218261719,-4.992875576019287,-5.578723430633545,-5.552414417266846,-5.3019633293151855,-5.241255760192871
3926,-4.753734588623047,-4.736537456512451,-4.796328067779541,-4.669862747192383,-3.413743019104004,-3.9108479022979736,-4.030690670013428,-4.452564239501953,-4.634793281555176,-5.05502462387085,-5.140539646148682,-5.131940841674805,-5.234270095825195,-5.162003993988037
3927,-5.514431953430176,-5.461814880371094,-4.742312431335449,-4.53350305557251,-3.9108479022979736,-3.413743019104004,-3.8630404472351074,-3.4495136737823486,-4.942436218261719,-4.253618240356445,-5.578723430633545,-5.552414417266846,-5.693525314331055,-5.554318904876709
3928,-4.753734588623047,-4.736537456512451,-4.3464155197143555,-4.297019958496094,-3.413743019104004,-3.9108479022979736,-3.4495136737823486,-3.8630404472351074,-4.634793281555176,-4.247464656829834,-5.140539646148682,-5.131940841674805,-5.672946453094482,-5.640016078948975
3929,-4.934795379638672,-4.811354637145996,-2.8565282821655273,-2.6493663787841797,-4.519805908203125,-3.678384780883789,-3.4029672145843506,-2.87154221534729,-4.526022434234619,-3.4885833263397217,-3.1865487098693848,-3.1371724605560303,-4.653788089752197,-4.535409927368164
3930,-4.5213823318481445,-4.184499263763428,-2.680739164352417,-2.69504976272583,-3.678384780883789,-4.519805908203125,-2.87154221534729,-3.4029672145843506,-4.397599220275879,-3.4789559841156006,-3.1137001514434814,-2.9789469242095947,-4.8839640617370605,-4.892141342163086
3931,-4.934795379638672,-4.811354637145996,-5.71441650390625,-5.507906913757324,-4.519805908203125,-3.678384780883789,-4.687488555908203,-4.132187843322754,-4.526022434234619,-4.731801509857178,-3.1865487098693848,-3.1371724605560303,-4.343271732330322,-4.26066780090332
3932,-4.5213823318481445,-4.184499263763428,-5.010346412658691,-4.859930038452148,-3.678384780883789,-4.519805908203125,-4.132187843322754,-4.687488555908203,-4.397599220275879,-4.710422515869141,-3.1137001514434814,-2.9789469242095947,-4.116513729095459,-4.056347846984863
3933,-4.934795379638672,-4.811354637145996,-5.090249061584473,-4.984010696411133,-4.519805908203125,-3.678384780883789,-4.452564239501953,-4.030690670013428,-4.526022434234619,-4.992875576019287,-3.1865487098693848,-3.1371724605560303,-5.3019633293151855,-5.241255760192871
3934,-4.5213823318481445,-4.184499263763428,-4.796328067779541,-4.669862747192383,-3.678384780883789,-4.519805908203125,-4.030690670013428,-4.452564239501953,-4.397599220275879,-5.05502462387085,-3.1137001514434814,-2.9789469242095947,-5.234270095825195,-5.162003993988037
3935,-4.934795379638672,-4.811354637145996,-4.742312431335449,-4.53350305557251,-4.519805908203125,-3.678384780883789,-3.8630404472351074,-3.4495136737823486,-4.526022434234619,-4.253618240356445,-3.1865487098693848,-3.1371724605560303,-5.693525314331055,-5.554318904876709
3936,-4.5213823318481445,-4.184499263763428,-4.3464155197143555,-4.297019958496094,-3.678384780883789,-4.519805908203125,-3.4495136737823486,-3.8630404472351074,-4.397599220275879,-4.247464656829834,-3.1137001514434814,-2.9789469242095947,-5.672946453094482,-5.640016078948975
3937,-2.989347219467163,-2.5015411376953125,-3.1949563026428223,-2.638763904571533,-4.386588096618652,-4.2019453048706055,-3.4029672145843506,-2.87154221534729,-4.492806911468506,-3.567539930343628,-4.098982334136963,-3.773777961730957,-5.3022260665893555,-4.984402656555176
3938,-2.8222014904022217,-2.7165753841400146,-2.626537799835205,-2.814998149871826,-4.2019453048706055,-4.386588096618652,-2.87154221534729,-3.4029672145843506,-4.55848503112793,-3.622896194458008,-3.9967353343963623,-3.9263179302215576,-5.029046535491943,-5.1367387771606445
3939,-2.989347219467163,-2.5015411376953125,-6.545151710510254,-6.025820255279541,-4.386588096618652,-4.2019453048706055,-4.687488555908203,-4.132187843322754,-4.492806911468506,-4.922406196594238,-4.098982334136963,-3.773777961730957,-4.860547065734863,-4.6528143882751465
3940,-2.8222014904022217,-2.7165753841400146,-5.5353007316589355,-5.5209736824035645,-4.2019453048706055,-4.386588096618652,-4.132187843322754,-4.687488555908203,-4.55848503112793,-4.942302703857422,-3.9967353343963623,-3.9263179302215576,-4.415500640869141,-4.409770488739014
3941,-2.989347219467163,-2.5015411376953125,-5.748886585235596,-5.372552871704102,-4.386588096618652,-4.2019453048706055,-4.452564239501953,-4.030690670013428,-4.492806911468506,-4.992963790893555,-4.098982334136963,-3.773777961730957,-5.6153154373168945,-5.400267124176025
3942,-2.8222014904022217,-2.7165753841400146,-5.313623428344727,-5.155026435852051,-4.2019453048706055,-4.386588096618652,-4.030690670013428,-4.452564239501953,-4.55848503112793,-5.094459056854248,-3.9967353343963623,-3.9263179302215576,-5.395095348358154,-5.304468631744385
3943,-2.989347219467163,-2.5015411376953125,-5.058982849121094,-4.686692714691162,-4.386588096618652,-4.2019453048706055,-3.8630404472351074,-3.4495136737823486,-4.492806911468506,-4.3514556884765625,-4.098982334136963,-3.773777961730957,-6.056111812591553,-5.807918548583984
3944,-2.8222014904022217,-2.7165753841400146,-4.436692237854004,-4.424139976501465,-4.2019453048706055,-4.386588096618652,-3.4495136737823486,-3.8630404472351074,-4.55848503112793,-4.291781902313232,-3.9967353343963623,-3.9263179302215576,-5.751086711883545,-5.7427191734313965
3945,-4.835456848144531,-4.759273529052734,-3.1949563026428223,-2.638763904571533,-3.8249752521514893,-3.631437301635742,-3.4029672145843506,-2.87154221534729,-5.461499214172363,-3.567539930343628,-4.012662410736084,-3.97880220413208,-5.3022260665893555,-4.984402656555176
3946,-4.831537246704102,-4.551804065704346,-2.626537799835205,-2.814998149871826,-3.631437301635742,-3.8249752521514893,-2.87154221534729,-3.4029672145843506,-5.570047855377197,-3.622896194458008,-3.88771390914917,-3.76338791847229,-5.029046535491943,-5.1367387771606445
3947,-4.835456848144531,-4.759273529052734,-6.545151710510254,-6.025820255279541,-3.8249752521514893,-3.631437301635742,-4.687488555908203,-4.132187843322754,-5.461499214172363,-4.922406196594238,-4.012662410736084,-3.97880220413208,-4.860547065734863,-4.6528143882751465
3948,-4.831537246704102,-4.551804065704346,-5.5353007316589355,-5.5209736824035645,-3.631437301635742,-3.8249752521514893,-4.132187843322754,-4.687488555908203,-5.570047855377197,-4.942302703857422,-3.88771390914917,-3.76338791847229,-4.415500640869141,-4.409770488739014
3949,-4.835456848144531,-4.759273529052734,-5.748886585235596,-5.372552871704102,-3.8249752521514893,-3.631437301635742,-4.452564239501953,-4.030690670013428,-5.461499214172363,-4.992963790893555,-4.012662410736084,-3.97880220413208,-5.6153154373168945,-5.400267124176025
3950,-4.831537246704102,-4.551804065704346,-5.313623428344727,-5.155026435852051,-3.631437301635742,-3.8249752521514893,-4.030690670013428,-4.452564239501953,-5.570047855377197,-5.094459056854248,-3.88771390914917,-3.76338791847229,-5.395095348358154,-5.304468631744385
3951,-4.835456848144531,-4.759273529052734,-5.058982849121094,-4.686692714691162,-3.8249752521514893,-3.631437301635742,-3.8630404472351074,-3.4495136737823486,-5.461499214172363,-4.3514556884765625,-4.012662410736084,-3.97880220413208,-6.056111812591553,-5.807918548583984
3952,-4.831537246704102,-4.551804065704346,-4.436692237854004,-4.424139976501465,-3.631437301635742,-3.8249752521514893,-3.4495136737823486,-3.8630404472351074,-5.570047855377197,-4.291781902313232,-3.88771390914917,-3.76338791847229,-5.751086711883545,-5.7427191734313965
3953,-5.506903648376465,-5.075813293457031,-3.1949563026428223,-2.638763904571533,-3.9108479022979736,-3.413743019104004,-3.4029672145843506,-2.87154221534729,-4.814668655395508,-3.567539930343628,-5.706717491149902,-5.491171836853027,-5.3022260665893555,-4.984402656555176
3954,-5.2526350021362305,-5.248144626617432,-2.626537799835205,-2.814998149871826,-3.413743019104004,-3.9108479022979736,-2.87154221534729,-3.4029672145843506,-4.939082622528076,-3.622896194458008,-5.481863021850586,-5.479618072509766,-5.029046535491943,-5.1367387771606445
3955,-5.506903648376465,-5.075813293457031,-6.545151710510254,-6.025820255279541,-3.9108479022979736,-3.413743019104004,-4.687488555908203,-4.132187843322754,-4.814668655395508,-4.922406196594238,-5.706717491149902,-5.491171836853027,-4.860547065734863,-4.6528143882751465
3956,-5.2526350021362305,-5.248144626617432,-5.5353007316589355,-5.5209736824035645,-3.413743019104004,-3.9108479022979736,-4.132187843322754,-4.687488555908203,-4.939082622528076,-4.942302703857422,-5.481863021850586,-5.479618072509766,-4.415500640869141,-4.409770488739014
3957,-5.506903648376465,-5.075813293457031,-5.748886585235596,-5.372552871704102,-3.9108479022979736,-3.413743019104004,-4.452564239501953,-4.030690670013428,-4.814668655395508,-4.992963790893555,-5.706717491149902,-5.491171836853027,-5.6153154373168945,-5.400267124176025
3958,-5.2526350021362305,-5.248144626617432,-5.313623428344727,-5.155026435852051,-3.413743019104004,-3.9108479022979736,-4.030690670013428,-4.452564239501953,-4.939082622528076,-5.094459056854248,-5.481863021850586,-5.479618072509766,-5.395095348358154,-5.304468631744385
3959,-5.506903648376465,-5.075813293457031,-5.058982849121094,-4.686692714691162,-3.9108479022979736,-3.413743019104004,-3.8630404472351074,-3.4495136737823486,-4.814668655395508,-4.3514556884765625,-5.706717491149902,-5.491171836853027,-6.056111812591553,-5.807918548583984
3960,-5.2526350021362305,-5.248144626617432,-4.436692237854004,-4.424139976501465,-3.413743019104004,-3.9108479022979736,-3.4495136737823486,-3.8630404472351074,-4.939082622528076,-4.291781902313232,-5.481863021850586,-5.479618072509766,-5.751086711883545,-5.7427191734313965
3961,-4.906216621398926,-4.57897424697876,-3.1949563026428223,-2.638763904571533,-4.519805908203125,-3.678384780883789,-3.4029672145843506,-2.87154221534729,-4.471631050109863,-3.567539930343628,-3.3778302669525146,-3.2469329833984375,-5.3022260665893555,-4.984402656555176
3962,-4.755339622497559,-4.477782726287842,-2.626537799835205,-2.814998149871826,-3.678384780883789,-4.519805908203125,-2.87154221534729,-3.4029672145843506,-4.647870063781738,-3.622896194458008,-3.305685520172119,-3.194662570953369,-5.029046535491943,-5.1367387771606445
3963,-4.906216621398926,-4.57897424697876,-6.545151710510254,-6.025820255279541,-4.519805908203125,-3.678384780883789,-4.687488555908203,-4.132187843322754,-4.471631050109863,-4.922406196594238,-3.3778302669525146,-3.2469329833984375,-4.860547065734863,-4.6528143882751465
3964,-4.755339622497559,-4.477782726287842,-5.5353007316589355,-5.5209736824035645,-3.678384780883789,-4.519805908203125,-4.132187843322754,-4.687488555908203,-4.647870063781738,-4.942302703857422,-3.305685520172119,-3.194662570953369,-4.415500640869141,-4.409770488739014
3965,-4.906216621398926,-4.57897424697876,-5.748886585235596,-5.372552871704102,-4.519805908203125,-3.678384780883789,-4.452564239501953,-4.030690670013428,-4.471631050109863,-4.992963790893555,-3.3778302669525146,-3.2469329833984375,-5.6153154373168945,-5.400267124176025
3966,-4.755339622497559,-4.477782726287842,-5.313623428344727,-5.155026435852051,-3.678384780883789,-4.519805908203125,-4.030690670013428,-4.452564239501953,-4.647870063781738,-5.094459056854248,-3.305685520172119,-3.194662570953369,-5.395095348358154,-5.304468631744385
3967,-4.906216621398926,-4.57897424697876,-5.058982849121094,-4.686692714691162,-4.519805908203125,-3.678384780883789,-3.8630404472351074,-3.4495136737823486,-4.471631050109863,-4.3514556884765625,-3.3778302669525146,-3.2469329833984375,-6.056111812591553,-5.807918548583984
3968,-4.755339622497559,-4.477782726287842,-4.436692237854004,-4.424139976501465,-3.678384780883789,-4.519805908203125,-3.4495136737823486,-3.8630404472351074,-4.647870063781738,-4.291781902313232,-3.305685520172119,-3.194662570953369,-5.751086711883545,-5.7427191734313965
3969,-3.6737568378448486,-3.3494226932525635,-3.2570605278015137,-2.6026034355163574,-4.386588096618652,-4.2019453048706055,-3.4029672145843506,-2.87154221534729,-4.452191352844238,-3.4865963459014893,-4.896482467651367,-4.680259704589844,-5.447754859924316,-5.073779106140137
3970,-3.6478936672210693,-2.991201877593994,-3.2150518894195557,-2.905320882797241,-4.2019453048706055,-4.386588096618652,-2.87154221534729,-3.4029672145843506,-4.10296630859375,-3.5221199989318848,-5.046015739440918,-4.608221054077148,-5.557973384857178,-5.380983829498291
3971,-3.6737568378448486,-3.3494226932525635,-6.200282573699951,-5.232598304748535,-4.386588096618652,-4.2019453048706055,-4.687488555908203,-4.132187843322754,-4.452191352844238,-4.640745639801025,-4.896482467651367,-4.680259704589844,-4.668882846832275,-4.281809329986572
3972,-3.6478936672210693,-2.991201877593994,-5.960881233215332,-5.760725975036621,-4.2019453048706055,-4.386588096618652,-4.132187843322754,-4.687488555908203,-4.10296630859375,-4.921980381011963,-5.046015739440918,-4.608221054077148,-4.672949314117432,-4.592886924743652
3973,-3.6737568378448486,-3.3494226932525635,-5.862636089324951,-4.721357822418213,-4.386588096618652,-4.2019453048706055,-4.452564239501953,-4.030690670013428,-4.452191352844238,-5.0488200187683105,-4.896482467651367,-4.680259704589844,-5.722826957702637,-5.070667266845703
3974,-3.6478936672210693,-2.991201877593994,-5.58988094329834,-5.586856842041016,-4.2019453048706055,-4.386588096618652,-4.030690670013428,-4.452564239501953,-4.10296630859375,-5.174077987670898,-5.046015739440918,-4.608221054077148,-5.693548202514648,-5.69182014465332
3975,-3.6737568378448486,-3.3494226932525635,-5.498143672943115,-4.470872402191162,-4.386588096618652,-4.2019453048706055,-3.8630404472351074,-3.4495136737823486,-4.452191352844238,-4.590829372406006,-4.896482467651367,-4.680259704589844,-6.56894063949585,-5.884093761444092
3976,-3.6478936672210693,-2.991201877593994,-5.170470237731934,-4.917967796325684,-4.2019453048706055,-4.386588096618652,-3.4495136737823486,-3.8630404472351074,-4.10296630859375,-4.634520530700684,-5.046015739440918,-4.608221054077148,-6.315742015838623,-6.147407531738281
3977,-5.7165656089782715,-4.941418647766113,-3.2570605278015137,-2.6026034355163574,-3.8249752521514893,-3.631437301635742,-3.4029672145843506,-2.87154221534729,-5.259345531463623,-3.4865963459014893,-4.324465274810791,-3.9799559116363525,-5.447754859924316,-5.073779106140137
3978,-5.8639421463012695,-5.05645751953125,-3.2150518894195557,-2.905320882797241,-3.631437301635742,-3.8249752521514893,-2.87154221534729,-3.4029672145843506,-5.22041130065918,-3.5221199989318848,-4.4752678871154785,-4.116386413574219,-5.557973384857178,-5.380983829498291
3979,-5.7165656089782715,-4.941418647766113,-6.200282573699951,-5.232598304748535,-3.8249752521514893,-3.631437301635742,-4.687488555908203,-4.132187843322754,-5.259345531463623,-4.640745639801025,-4.324465274810791,-3.9799559116363525,-4.668882846832275,-4.281809329986572
3980,-5.8639421463012695,-5.05645751953125,-5.960881233215332,-5.760725975036621,-3.631437301635742,-3.8249752521514893,-4.132187843322754,-4.687488555908203,-5.22041130065918,-4.921980381011963,-4.4752678871154785,-4.116386413574219,-4.672949314117432,-4.592886924743652
3981,-5.7165656089782715,-4.941418647766113,-5.862636089324951,-4.721357822418213,-3.8249752521514893,-3.631437301635742,-4.452564239501953,-4.030690670013428,-5.259345531463623,-5.0488200187683105,-4.324465274810791,-3.9799559116363525,-5.722826957702637,-5.070667266845703
3982,-5.8639421463012695,-5.05645751953125,-5.58988094329834,-5.586856842041016,-3.631437301635742,-3.8249752521514893,-4.030690670013428,-4.452564239501953,-5.22041130065918,-5.174077987670898,-4.4752678871154785,-4.116386413574219,-5.693548202514648,-5.69182014465332
3983,-5.7165656089782715,-4.941418647766113,-5.498143672943115,-4.470872402191162,-3.8249752521514893,-3.631437301635742,-3.8630404472351074,-3.4495136737823486,-5.259345531463623,-4.590829372406006,-4.324465274810791,-3.9799559116363525,-6.56894063949585,-5.884093761444092
3984,-5.8639421463012695,-5.05645751953125,-5.170470237731934,-4.917967796325684,-3.631437301635742,-3.8249752521514893,-3.4495136737823486,-3.8630404472351074,-5.22041130065918,-4.634520530700684,-4.4752678871154785,-4.116386413574219,-6.315742015838623,-6.147407531738281
3985,-5.431291580200195,-4.759372234344482,-3.2570605278015137,-2.6026034355163574,-3.9108479022979736,-3.413743019104004,-3.4029672145843506,-2.87154221534729,-4.56818151473999,-3.4865963459014893,-5.434915542602539,-5.0989556312561035,-5.447754859924316,-5.073779106140137
