idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5182,-5.5182600021362305,-5.009775161743164,-5.3726606369018555,-5.185553550720215,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5183,-5.3819451332092285,-5.307529926300049,-4.9711198806762695,-4.767642021179199,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5184,-5.5182600021362305,-5.009775161743164,-5.00614070892334,-4.7696428298950195,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5185,-3.73923921585083,-4.110049247741699,-3.2763783931732178,-3.7786853313446045,-2.966066360473633,-3.0702667236328125,-3.1900136470794678,-3.3584723472595215
5186,-4.622530937194824,-3.6158175468444824,-3.8897337913513184,-2.9467949867248535,-3.0702667236328125,-2.966066360473633,-3.3584723472595215,-3.1900136470794678
5187,-3.73923921585083,-4.110049247741699,-5.889654159545898,-5.430963516235352,-2.966066360473633,-3.0702667236328125,-4.132187843322754,-4.0344038009643555
5188,-4.622530937194824,-3.6158175468444824,-5.840667724609375,-5.393120765686035,-3.0702667236328125,-2.966066360473633,-4.0344038009643555,-4.132187843322754
5189,-3.73923921585083,-4.110049247741699,-5.828879356384277,-5.543269157409668,-2.966066360473633,-3.0702667236328125,-4.030690670013428,-3.9927663803100586
5190,-4.622530937194824,-3.6158175468444824,-5.562542915344238,-5.17869234085083,-3.0702667236328125,-2.966066360473633,-3.9927663803100586,-4.030690670013428
5191,-3.73923921585083,-4.110049247741699,-4.585625648498535,-4.389118194580078,-2.966066360473633,-3.0702667236328125,-3.4495136737823486,-3.437448501586914
5192,-4.622530937194824,-3.6158175468444824,-4.4558844566345215,-3.8673501014709473,-3.0702667236328125,-2.966066360473633,-3.437448501586914,-3.4495136737823486
5193,-5.40499210357666,-4.656258583068848,-3.2763783931732178,-3.7786853313446045,-3.631437301635742,-3.519266128540039,-3.1900136470794678,-3.3584723472595215
5194,-5.245854377746582,-5.014243125915527,-3.8897337913513184,-2.9467949867248535,-3.519266128540039,-3.631437301635742,-3.3584723472595215,-3.1900136470794678
5195,-5.40499210357666,-4.656258583068848,-5.889654159545898,-5.430963516235352,-3.631437301635742,-3.519266128540039,-4.132187843322754,-4.0344038009643555
5196,-5.245854377746582,-5.014243125915527,-5.840667724609375,-5.393120765686035,-3.519266128540039,-3.631437301635742,-4.0344038009643555,-4.132187843322754
5197,-5.40499210357666,-4.656258583068848,-5.828879356384277,-5.543269157409668,-3.631437301635742,-3.519266128540039,-4.030690670013428,-3.9927663803100586
5198,-5.245854377746582,-5.014243125915527,-5.562542915344238,-5.17869234085083,-3.519266128540039,-3.631437301635742,-3.9927663803100586,-4.030690670013428
5199,-5.40499210357666,-4.656258583068848,-4.585625648498535,-4.389118194580078,-3.631437301635742,-3.519266128540039,-3.4495136737823486,-3.437448501586914
5200,-5.245854377746582,-5.014243125915527,-4.4558844566345215,-3.8673501014709473,-3.519266128540039,-3.631437301635742,-3.437448501586914,-3.4495136737823486
5201,-5.075597286224365,-5.272181034088135,-3.2763783931732178,-3.7786853313446045,-3.413743019104004,-3.578521728515625,-3.1900136470794678,-3.3584723472595215
5202,-5.971828460693359,-4.8202104568481445,-3.8897337913513184,-2.9467949867248535,-3.578521728515625,-3.413743019104004,-3.3584723472595215,-3.1900136470794678
5203,-5.075597286224365,-5.272181034088135,-5.889654159545898,-5.430963516235352,-3.413743019104004,-3.578521728515625,-4.132187843322754,-4.0344038009643555
5204,-5.971828460693359,-4.8202104568481445,-5.840667724609375,-5.393120765686035,-3.578521728515625,-3.413743019104004,-4.0344038009643555,-4.132187843322754
5205,-5.075597286224365,-5.272181034088135,-5.828879356384277,-5.543269157409668,-3.413743019104004,-3.578521728515625,-4.030690670013428,-3.9927663803100586
5206,-5.971828460693359,-4.8202104568481445,-5.562542915344238,-5.17869234085083,-3.578521728515625,-3.413743019104004,-3.9927663803100586,-4.030690670013428
5207,-5.075597286224365,-5.272181034088135,-4.585625648498535,-4.389118194580078,-3.413743019104004,-3.578521728515625,-3.4495136737823486,-3.437448501586914
5208,-5.971828460693359,-4.8202104568481445,-4.4558844566345215,-3.8673501014709473,-3.578521728515625,-3.413743019104004,-3.437448501586914,-3.4495136737823486
5209,-4.6741414070129395,-4.769958019256592,-3.2763783931732178,-3.7786853313446045,-3.678385019302368,-4.166936874389648,-3.1900136470794678,-3.3584723472595215
5210,-5.347640037536621,-4.567594051361084,-3.8897337913513184,-2.9467949867248535,-4.166936874389648,-3.678385019302368,-3.3584723472595215,-3.1900136470794678
5211,-4.6741414070129395,-4.769958019256592,-5.889654159545898,-5.430963516235352,-3.678385019302368,-4.166936874389648,-4.132187843322754,-4.0344038009643555
5212,-5.347640037536621,-4.567594051361084,-5.840667724609375,-5.393120765686035,-4.166936874389648,-3.678385019302368,-4.0344038009643555,-4.132187843322754
5213,-4.6741414070129395,-4.769958019256592,-5.828879356384277,-5.543269157409668,-3.678385019302368,-4.166936874389648,-4.030690670013428,-3.9927663803100586
5214,-5.347640037536621,-4.567594051361084,-5.562542915344238,-5.17869234085083,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5215,-4.6741414070129395,-4.769958019256592,-4.585625648498535,-4.389118194580078,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5216,-5.347640037536621,-4.567594051361084,-4.4558844566345215,-3.8673501014709473,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5217,-4.086024284362793,-4.184942722320557,-3.367814064025879,-3.7119269371032715,-2.966066360473633,-3.0702667236328125,-3.1900136470794678,-3.3584723472595215
5218,-4.528096675872803,-3.96907901763916,-4.117883682250977,-3.435056686401367,-3.0702667236328125,-2.966066360473633,-3.3584723472595215,-3.1900136470794678
5219,-4.086024284362793,-4.184942722320557,-5.694249153137207,-5.331754207611084,-2.966066360473633,-3.0702667236328125,-4.132187843322754,-4.0344038009643555
5220,-4.528096675872803,-3.96907901763916,-5.842147350311279,-5.545557022094727,-3.0702667236328125,-2.966066360473633,-4.0344038009643555,-4.132187843322754
5221,-4.086024284362793,-4.184942722320557,-5.200884819030762,-4.938916206359863,-2.966066360473633,-3.0702667236328125,-4.030690670013428,-3.9927663803100586
5222,-4.528096675872803,-3.96907901763916,-5.345221996307373,-4.857876300811768,-3.0702667236328125,-2.966066360473633,-3.9927663803100586,-4.030690670013428
5223,-4.086024284362793,-4.184942722320557,-4.932278633117676,-4.885891437530518,-2.966066360473633,-3.0702667236328125,-3.4495136737823486,-3.437448501586914
5224,-4.528096675872803,-3.96907901763916,-5.405933856964111,-4.610927104949951,-3.0702667236328125,-2.966066360473633,-3.437448501586914,-3.4495136737823486
5225,-5.028992652893066,-4.336106777191162,-3.367814064025879,-3.7119269371032715,-3.631437301635742,-3.519266128540039,-3.1900136470794678,-3.3584723472595215
5226,-5.017470836639404,-4.677227020263672,-4.117883682250977,-3.435056686401367,-3.519266128540039,-3.631437301635742,-3.3584723472595215,-3.1900136470794678
5227,-5.028992652893066,-4.336106777191162,-5.694249153137207,-5.331754207611084,-3.631437301635742,-3.519266128540039,-4.132187843322754,-4.0344038009643555
5228,-5.017470836639404,-4.677227020263672,-5.842147350311279,-5.545557022094727,-3.519266128540039,-3.631437301635742,-4.0344038009643555,-4.132187843322754
5229,-5.028992652893066,-4.336106777191162,-5.200884819030762,-4.938916206359863,-3.631437301635742,-3.519266128540039,-4.030690670013428,-3.9927663803100586
5230,-5.017470836639404,-4.677227020263672,-5.345221996307373,-4.857876300811768,-3.519266128540039,-3.631437301635742,-3.9927663803100586,-4.030690670013428
5231,-5.028992652893066,-4.336106777191162,-4.932278633117676,-4.885891437530518,-3.631437301635742,-3.519266128540039,-3.4495136737823486,-3.437448501586914
5232,-5.017470836639404,-4.677227020263672,-5.405933856964111,-4.610927104949951,-3.519266128540039,-3.631437301635742,-3.437448501586914,-3.4495136737823486
5233,-5.093535423278809,-5.611050605773926,-3.367814064025879,-3.7119269371032715,-3.413743019104004,-3.578521728515625,-3.1900136470794678,-3.3584723472595215
5234,-5.755854606628418,-4.521961212158203,-4.117883682250977,-3.435056686401367,-3.578521728515625,-3.413743019104004,-3.3584723472595215,-3.1900136470794678
5235,-5.093535423278809,-5.611050605773926,-5.694249153137207,-5.331754207611084,-3.413743019104004,-3.578521728515625,-4.132187843322754,-4.0344038009643555
5236,-5.755854606628418,-4.521961212158203,-5.842147350311279,-5.545557022094727,-3.578521728515625,-3.413743019104004,-4.0344038009643555,-4.132187843322754
5237,-5.093535423278809,-5.611050605773926,-5.200884819030762,-4.938916206359863,-3.413743019104004,-3.578521728515625,-4.030690670013428,-3.9927663803100586
5238,-5.755854606628418,-4.521961212158203,-5.345221996307373,-4.857876300811768,-3.578521728515625,-3.413743019104004,-3.9927663803100586,-4.030690670013428
5239,-5.093535423278809,-5.611050605773926,-4.932278633117676,-4.885891437530518,-3.413743019104004,-3.578521728515625,-3.4495136737823486,-3.437448501586914
5240,-5.755854606628418,-4.521961212158203,-5.405933856964111,-4.610927104949951,-3.578521728515625,-3.413743019104004,-3.437448501586914,-3.4495136737823486
5241,-4.882114410400391,-5.351850509643555,-3.367814064025879,-3.7119269371032715,-3.678385019302368,-4.166936874389648,-3.1900136470794678,-3.3584723472595215
5242,-5.411262512207031,-4.406872749328613,-4.117883682250977,-3.435056686401367,-4.166936874389648,-3.678385019302368,-3.3584723472595215,-3.1900136470794678
5243,-4.882114410400391,-5.351850509643555,-5.694249153137207,-5.331754207611084,-3.678385019302368,-4.166936874389648,-4.132187843322754,-4.0344038009643555
5244,-5.411262512207031,-4.406872749328613,-5.842147350311279,-5.545557022094727,-4.166936874389648,-3.678385019302368,-4.0344038009643555,-4.132187843322754
5245,-4.882114410400391,-5.351850509643555,-5.200884819030762,-4.938916206359863,-3.678385019302368,-4.166936874389648,-4.030690670013428,-3.9927663803100586
5246,-5.411262512207031,-4.406872749328613,-5.345221996307373,-4.857876300811768,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5247,-4.882114410400391,-5.351850509643555,-4.932278633117676,-4.885891437530518,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5248,-5.411262512207031,-4.406872749328613,-5.405933856964111,-4.610927104949951,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5249,-4.182778358459473,-4.29303503036499,-3.5571537017822266,-3.9370176792144775,-2.966066360473633,-3.0702667236328125,-3.1900136470794678,-3.3584723472595215
5250,-4.513552665710449,-3.8245959281921387,-3.7282798290252686,-3.0017833709716797,-3.0702667236328125,-2.966066360473633,-3.3584723472595215,-3.1900136470794678
5251,-4.182778358459473,-4.29303503036499,-5.864046573638916,-5.367395877838135,-2.966066360473633,-3.0702667236328125,-4.132187843322754,-4.0344038009643555
5252,-4.513552665710449,-3.8245959281921387,-5.314585208892822,-5.000335216522217,-3.0702667236328125,-2.966066360473633,-4.0344038009643555,-4.132187843322754
5253,-4.182778358459473,-4.29303503036499,-5.13295841217041,-5.117678165435791,-2.966066360473633,-3.0702667236328125,-4.030690670013428,-3.9927663803100586
5254,-4.513552665710449,-3.8245959281921387,-5.416038513183594,-4.7060747146606445,-3.0702667236328125,-2.966066360473633,-3.9927663803100586,-4.030690670013428
5255,-4.182778358459473,-4.29303503036499,-4.756801605224609,-4.570014476776123,-2.966066360473633,-3.0702667236328125,-3.4495136737823486,-3.437448501586914
5256,-4.513552665710449,-3.8245959281921387,-4.827330589294434,-4.221512794494629,-3.0702667236328125,-2.966066360473633,-3.437448501586914,-3.4495136737823486
5257,-4.941167831420898,-4.279336929321289,-3.5571537017822266,-3.9370176792144775,-3.631437301635742,-3.519266128540039,-3.1900136470794678,-3.3584723472595215
5258,-4.8431572914123535,-4.3479108810424805,-3.7282798290252686,-3.0017833709716797,-3.519266128540039,-3.631437301635742,-3.3584723472595215,-3.1900136470794678
5259,-4.941167831420898,-4.279336929321289,-5.864046573638916,-5.367395877838135,-3.631437301635742,-3.519266128540039,-4.132187843322754,-4.0344038009643555
5260,-4.8431572914123535,-4.3479108810424805,-5.314585208892822,-5.000335216522217,-3.519266128540039,-3.631437301635742,-4.0344038009643555,-4.132187843322754
5261,-4.941167831420898,-4.279336929321289,-5.13295841217041,-5.117678165435791,-3.631437301635742,-3.519266128540039,-4.030690670013428,-3.9927663803100586
5262,-4.8431572914123535,-4.3479108810424805,-5.416038513183594,-4.7060747146606445,-3.519266128540039,-3.631437301635742,-3.9927663803100586,-4.030690670013428
5263,-4.941167831420898,-4.279336929321289,-4.756801605224609,-4.570014476776123,-3.631437301635742,-3.519266128540039,-3.4495136737823486,-3.437448501586914
5264,-4.8431572914123535,-4.3479108810424805,-4.827330589294434,-4.221512794494629,-3.519266128540039,-3.631437301635742,-3.437448501586914,-3.4495136737823486
5265,-5.676717758178711,-5.7330756187438965,-3.5571537017822266,-3.9370176792144775,-3.413743019104004,-3.578521728515625,-3.1900136470794678,-3.3584723472595215
5266,-5.695069313049316,-4.673221111297607,-3.7282798290252686,-3.0017833709716797,-3.578521728515625,-3.413743019104004,-3.3584723472595215,-3.1900136470794678
5267,-5.676717758178711,-5.7330756187438965,-5.864046573638916,-5.367395877838135,-3.413743019104004,-3.578521728515625,-4.132187843322754,-4.0344038009643555
5268,-5.695069313049316,-4.673221111297607,-5.314585208892822,-5.000335216522217,-3.578521728515625,-3.413743019104004,-4.0344038009643555,-4.132187843322754
5269,-5.676717758178711,-5.7330756187438965,-5.13295841217041,-5.117678165435791,-3.413743019104004,-3.578521728515625,-4.030690670013428,-3.9927663803100586
5270,-5.695069313049316,-4.673221111297607,-5.416038513183594,-4.7060747146606445,-3.578521728515625,-3.413743019104004,-3.9927663803100586,-4.030690670013428
5271,-5.676717758178711,-5.7330756187438965,-4.756801605224609,-4.570014476776123,-3.413743019104004,-3.578521728515625,-3.4495136737823486,-3.437448501586914
5272,-5.695069313049316,-4.673221111297607,-4.827330589294434,-4.221512794494629,-3.578521728515625,-3.413743019104004,-3.437448501586914,-3.4495136737823486
5273,-5.235440254211426,-5.279681205749512,-3.5571537017822266,-3.9370176792144775,-3.678385019302368,-4.166936874389648,-3.1900136470794678,-3.3584723472595215
5274,-5.325904846191406,-4.294504642486572,-3.7282798290252686,-3.0017833709716797,-4.166936874389648,-3.678385019302368,-3.3584723472595215,-3.1900136470794678
5275,-5.235440254211426,-5.279681205749512,-5.864046573638916,-5.367395877838135,-3.678385019302368,-4.166936874389648,-4.132187843322754,-4.0344038009643555
5276,-5.325904846191406,-4.294504642486572,-5.314585208892822,-5.000335216522217,-4.166936874389648,-3.678385019302368,-4.0344038009643555,-4.132187843322754
5277,-5.235440254211426,-5.279681205749512,-5.13295841217041,-5.117678165435791,-3.678385019302368,-4.166936874389648,-4.030690670013428,-3.9927663803100586
5278,-5.325904846191406,-4.294504642486572,-5.416038513183594,-4.7060747146606445,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5279,-5.235440254211426,-5.279681205749512,-4.756801605224609,-4.570014476776123,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5280,-5.325904846191406,-4.294504642486572,-4.827330589294434,-4.221512794494629,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5281,-5.350301265716553,-5.58511209487915,-4.482743740081787,-4.895101070404053,-3.678618907928467,-4.007748126983643,-4.012301921844482,-3.873837471008301
5282,-5.493309020996094,-5.06414270401001,-4.585207462310791,-3.99865460395813,-4.007748126983643,-3.678618907928467,-3.873837471008301,-4.012301921844482
5283,-5.350301265716553,-5.58511209487915,-6.696399211883545,-6.612850189208984,-3.678618907928467,-4.007748126983643,-4.3364105224609375,-4.214804649353027
5284,-5.493309020996094,-5.06414270401001,-6.475442886352539,-6.290565013885498,-4.007748126983643,-3.678618907928467,-4.214804649353027,-4.3364105224609375
5285,-5.350301265716553,-5.58511209487915,-6.397383213043213,-6.262495994567871,-3.678618907928467,-4.007748126983643,-4.297846794128418,-4.2335405349731445
5286,-5.493309020996094,-5.06414270401001,-5.790964126586914,-5.623265266418457,-4.007748126983643,-3.678618907928467,-4.2335405349731445,-4.297846794128418
5287,-5.350301265716553,-5.58511209487915,-6.100310802459717,-5.933467864990234,-3.678618907928467,-4.007748126983643,-3.713858127593994,-3.6229004859924316
5288,-5.493309020996094,-5.06414270401001,-5.395909309387207,-5.126972675323486,-4.007748126983643,-3.678618907928467,-3.6229004859924316,-3.713858127593994
5289,-6.077996253967285,-5.605108261108398,-4.482743740081787,-4.895101070404053,-4.071863174438477,-3.873133659362793,-4.012301921844482,-3.873837471008301
5290,-5.915900707244873,-5.778468132019043,-4.585207462310791,-3.99865460395813,-3.873133659362793,-4.071863174438477,-3.873837471008301,-4.012301921844482
5291,-6.077996253967285,-5.605108261108398,-6.696399211883545,-6.612850189208984,-4.071863174438477,-3.873133659362793,-4.3364105224609375,-4.214804649353027
5292,-5.915900707244873,-5.778468132019043,-6.475442886352539,-6.290565013885498,-3.873133659362793,-4.071863174438477,-4.214804649353027,-4.3364105224609375
5293,-6.077996253967285,-5.605108261108398,-6.397383213043213,-6.262495994567871,-4.071863174438477,-3.873133659362793,-4.297846794128418,-4.2335405349731445
5294,-5.915900707244873,-5.778468132019043,-5.790964126586914,-5.623265266418457,-3.873133659362793,-4.071863174438477,-4.2335405349731445,-4.297846794128418
5295,-6.077996253967285,-5.605108261108398,-6.100310802459717,-5.933467864990234,-4.071863174438477,-3.873133659362793,-3.713858127593994,-3.6229004859924316
5296,-5.915900707244873,-5.778468132019043,-5.395909309387207,-5.126972675323486,-3.873133659362793,-4.071863174438477,-3.6229004859924316,-3.713858127593994
5297,-5.90421199798584,-6.29819393157959,-4.482743740081787,-4.895101070404053,-3.799323797225952,-3.8758327960968018,-4.012301921844482,-3.873837471008301
5298,-5.975388526916504,-5.317295074462891,-4.585207462310791,-3.99865460395813,-3.8758327960968018,-3.799323797225952,-3.873837471008301,-4.012301921844482
5299,-5.90421199798584,-6.29819393157959,-6.696399211883545,-6.612850189208984,-3.799323797225952,-3.8758327960968018,-4.3364105224609375,-4.214804649353027
5300,-5.975388526916504,-5.317295074462891,-6.475442886352539,-6.290565013885498,-3.8758327960968018,-3.799323797225952,-4.214804649353027,-4.3364105224609375
5301,-5.90421199798584,-6.29819393157959,-6.397383213043213,-6.262495994567871,-3.799323797225952,-3.8758327960968018,-4.297846794128418,-4.2335405349731445
5302,-5.975388526916504,-5.317295074462891,-5.790964126586914,-5.623265266418457,-3.8758327960968018,-3.799323797225952,-4.2335405349731445,-4.297846794128418
5303,-5.90421199798584,-6.29819393157959,-6.100310802459717,-5.933467864990234,-3.799323797225952,-3.8758327960968018,-3.713858127593994,-3.6229004859924316
5304,-5.975388526916504,-5.317295074462891,-5.395909309387207,-5.126972675323486,-3.8758327960968018,-3.799323797225952,-3.6229004859924316,-3.713858127593994
5305,-6.274369716644287,-6.486459255218506,-4.482743740081787,-4.895101070404053,-3.9312915802001953,-4.310398101806641,-4.012301921844482,-3.873837471008301
5306,-6.304680347442627,-5.5955305099487305,-4.585207462310791,-3.99865460395813,-4.310398101806641,-3.9312915802001953,-3.873837471008301,-4.012301921844482
5307,-6.274369716644287,-6.486459255218506,-6.696399211883545,-6.612850189208984,-3.9312915802001953,-4.310398101806641,-4.3364105224609375,-4.214804649353027
5308,-6.304680347442627,-5.5955305099487305,-6.475442886352539,-6.290565013885498,-4.310398101806641,-3.9312915802001953,-4.214804649353027,-4.3364105224609375
5309,-6.274369716644287,-6.486459255218506,-6.397383213043213,-6.262495994567871,-3.9312915802001953,-4.310398101806641,-4.297846794128418,-4.2335405349731445
5310,-6.304680347442627,-5.5955305099487305,-5.790964126586914,-5.623265266418457,-4.310398101806641,-3.9312915802001953,-4.2335405349731445,-4.297846794128418
5311,-6.274369716644287,-6.486459255218506,-6.100310802459717,-5.933467864990234,-3.9312915802001953,-4.310398101806641,-3.713858127593994,-3.6229004859924316
5312,-6.304680347442627,-5.5955305099487305,-5.395909309387207,-5.126972675323486,-4.310398101806641,-3.9312915802001953,-3.6229004859924316,-3.713858127593994
5313,-4.9484944343566895,-4.731831073760986,-4.044349193572998,-4.1483540534973145,-3.678618907928467,-4.007748126983643,-4.012301921844482,-3.873837471008301
5314,-5.063028335571289,-4.887393474578857,-4.530276298522949,-4.049232006072998,-4.007748126983643,-3.678618907928467,-3.873837471008301,-4.012301921844482
5315,-4.9484944343566895,-4.731831073760986,-6.862738609313965,-5.8438005447387695,-3.678618907928467,-4.007748126983643,-4.3364105224609375,-4.214804649353027
5316,-5.063028335571289,-4.887393474578857,-6.178040504455566,-6.711565017700195,-4.007748126983643,-3.678618907928467,-4.214804649353027,-4.3364105224609375
5317,-4.9484944343566895,-4.731831073760986,-6.342792987823486,-5.411045074462891,-3.678618907928467,-4.007748126983643,-4.297846794128418,-4.2335405349731445
5318,-5.063028335571289,-4.887393474578857,-5.964385509490967,-6.386170387268066,-4.007748126983643,-3.678618907928467,-4.2335405349731445,-4.297846794128418
5319,-4.9484944343566895,-4.731831073760986,-5.751355171203613,-5.13948917388916,-3.678618907928467,-4.007748126983643,-3.713858127593994,-3.6229004859924316
5320,-5.063028335571289,-4.887393474578857,-5.578555107116699,-5.664017677307129,-4.007748126983643,-3.678618907928467,-3.6229004859924316,-3.713858127593994
5321,-5.978628158569336,-4.8239054679870605,-4.044349193572998,-4.1483540534973145,-4.071863174438477,-3.873133659362793,-4.012301921844482,-3.873837471008301
5322,-5.013150691986084,-5.300480842590332,-4.530276298522949,-4.049232006072998,-3.873133659362793,-4.071863174438477,-3.873837471008301,-4.012301921844482
5323,-5.978628158569336,-4.8239054679870605,-6.862738609313965,-5.8438005447387695,-4.071863174438477,-3.873133659362793,-4.3364105224609375,-4.214804649353027
5324,-5.013150691986084,-5.300480842590332,-6.178040504455566,-6.711565017700195,-3.873133659362793,-4.071863174438477,-4.214804649353027,-4.3364105224609375
5325,-5.978628158569336,-4.8239054679870605,-6.342792987823486,-5.411045074462891,-4.071863174438477,-3.873133659362793,-4.297846794128418,-4.2335405349731445
5326,-5.013150691986084,-5.300480842590332,-5.964385509490967,-6.386170387268066,-3.873133659362793,-4.071863174438477,-4.2335405349731445,-4.297846794128418
5327,-5.978628158569336,-4.8239054679870605,-5.751355171203613,-5.13948917388916,-4.071863174438477,-3.873133659362793,-3.713858127593994,-3.6229004859924316
5328,-5.013150691986084,-5.300480842590332,-5.578555107116699,-5.664017677307129,-3.873133659362793,-4.071863174438477,-3.6229004859924316,-3.713858127593994
5329,-6.03247594833374,-5.960549831390381,-4.044349193572998,-4.1483540534973145,-3.799323797225952,-3.8758327960968018,-4.012301921844482,-3.873837471008301
5330,-5.829068183898926,-5.62199068069458,-4.530276298522949,-4.049232006072998,-3.8758327960968018,-3.799323797225952,-3.873837471008301,-4.012301921844482
5331,-6.03247594833374,-5.960549831390381,-6.862738609313965,-5.8438005447387695,-3.799323797225952,-3.8758327960968018,-4.3364105224609375,-4.214804649353027
5332,-5.829068183898926,-5.62199068069458,-6.178040504455566,-6.711565017700195,-3.8758327960968018,-3.799323797225952,-4.214804649353027,-4.3364105224609375
5333,-6.03247594833374,-5.960549831390381,-6.342792987823486,-5.411045074462891,-3.799323797225952,-3.8758327960968018,-4.297846794128418,-4.2335405349731445
5334,-5.829068183898926,-5.62199068069458,-5.964385509490967,-6.386170387268066,-3.8758327960968018,-3.799323797225952,-4.2335405349731445,-4.297846794128418
5335,-6.03247594833374,-5.960549831390381,-5.751355171203613,-5.13948917388916,-3.799323797225952,-3.8758327960968018,-3.713858127593994,-3.6229004859924316
5336,-5.829068183898926,-5.62199068069458,-5.578555107116699,-5.664017677307129,-3.8758327960968018,-3.799323797225952,-3.6229004859924316,-3.713858127593994
5337,-6.083249092102051,-5.804080963134766,-4.044349193572998,-4.1483540534973145,-3.9312915802001953,-4.310398101806641,-4.012301921844482,-3.873837471008301
5338,-5.586841583251953,-5.431200981140137,-4.530276298522949,-4.049232006072998,-4.310398101806641,-3.9312915802001953,-3.873837471008301,-4.012301921844482
5339,-6.083249092102051,-5.804080963134766,-6.862738609313965,-5.8438005447387695,-3.9312915802001953,-4.310398101806641,-4.3364105224609375,-4.214804649353027
5340,-5.586841583251953,-5.431200981140137,-6.178040504455566,-6.711565017700195,-4.310398101806641,-3.9312915802001953,-4.214804649353027,-4.3364105224609375
5341,-6.083249092102051,-5.804080963134766,-6.342792987823486,-5.411045074462891,-3.9312915802001953,-4.310398101806641,-4.297846794128418,-4.2335405349731445
5342,-5.586841583251953,-5.431200981140137,-5.964385509490967,-6.386170387268066,-4.310398101806641,-3.9312915802001953,-4.2335405349731445,-4.297846794128418
5343,-6.083249092102051,-5.804080963134766,-5.751355171203613,-5.13948917388916,-3.9312915802001953,-4.310398101806641,-3.713858127593994,-3.6229004859924316
5344,-5.586841583251953,-5.431200981140137,-5.578555107116699,-5.664017677307129,-4.310398101806641,-3.9312915802001953,-3.6229004859924316,-3.713858127593994
5345,-4.529361724853516,-4.416992664337158,-4.081212043762207,-4.136769771575928,-3.678618907928467,-4.007748126983643,-4.012301921844482,-3.873837471008301
5346,-4.870329856872559,-4.534534454345703,-4.535371780395508,-3.9629478454589844,-4.007748126983643,-3.678618907928467,-3.873837471008301,-4.012301921844482
5347,-4.529361724853516,-4.416992664337158,-5.948678016662598,-5.561241626739502,-3.678618907928467,-4.007748126983643,-4.3364105224609375,-4.214804649353027
5348,-4.870329856872559,-4.534534454345703,-5.767163276672363,-5.809199333190918,-4.007748126983643,-3.678618907928467,-4.214804649353027,-4.3364105224609375
5349,-4.529361724853516,-4.416992664337158,-6.027924537658691,-5.515049934387207,-3.678618907928467,-4.007748126983643,-4.297846794128418,-4.2335405349731445
5350,-4.870329856872559,-4.534534454345703,-5.906466484069824,-5.83888053894043,-4.007748126983643,-3.678618907928467,-4.2335405349731445,-4.297846794128418
5351,-4.529361724853516,-4.416992664337158,-5.289034366607666,-4.974504470825195,-3.678618907928467,-4.007748126983643,-3.713858127593994,-3.6229004859924316
5352,-4.870329856872559,-4.534534454345703,-5.38670539855957,-5.098701477050781,-4.007748126983643,-3.678618907928467,-3.6229004859924316,-3.713858127593994
5353,-5.797704696655273,-4.882740497589111,-4.081212043762207,-4.136769771575928,-4.071863174438477,-3.873133659362793,-4.012301921844482,-3.873837471008301
5354,-5.289689064025879,-5.306870460510254,-4.535371780395508,-3.9629478454589844,-3.873133659362793,-4.071863174438477,-3.873837471008301,-4.012301921844482
5355,-5.797704696655273,-4.882740497589111,-5.948678016662598,-5.561241626739502,-4.071863174438477,-3.873133659362793,-4.3364105224609375,-4.214804649353027
5356,-5.289689064025879,-5.306870460510254,-5.767163276672363,-5.809199333190918,-3.873133659362793,-4.071863174438477,-4.214804649353027,-4.3364105224609375
5357,-5.797704696655273,-4.882740497589111,-6.027924537658691,-5.515049934387207,-4.071863174438477,-3.873133659362793,-4.297846794128418,-4.2335405349731445
5358,-5.289689064025879,-5.306870460510254,-5.906466484069824,-5.83888053894043,-3.873133659362793,-4.071863174438477,-4.2335405349731445,-4.297846794128418
5359,-5.797704696655273,-4.882740497589111,-5.289034366607666,-4.974504470825195,-4.071863174438477,-3.873133659362793,-3.713858127593994,-3.6229004859924316
5360,-5.289689064025879,-5.306870460510254,-5.38670539855957,-5.098701477050781,-3.873133659362793,-4.071863174438477,-3.6229004859924316,-3.713858127593994
5361,-6.334744453430176,-6.773947715759277,-4.081212043762207,-4.136769771575928,-3.799323797225952,-3.8758327960968018,-4.012301921844482,-3.873837471008301
5362,-6.45457124710083,-5.745837211608887,-4.535371780395508,-3.9629478454589844,-3.8758327960968018,-3.799323797225952,-3.873837471008301,-4.012301921844482
