idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6043,-5.342642784118652,-5.334743499755859,-5.496083736419678,-5.426606178283691,-3.4392523765563965,-3.966897964477539,-4.170795440673828,-4.777204990386963
6044,-5.472314357757568,-5.205810546875,-5.923196792602539,-5.446052074432373,-3.966897964477539,-3.4392523765563965,-4.777204990386963,-4.170795440673828
6045,-5.342642784118652,-5.334743499755859,-5.373542308807373,-5.169685363769531,-3.4392523765563965,-3.966897964477539,-3.8500876426696777,-4.104343414306641
6046,-5.472314357757568,-5.205810546875,-5.67617130279541,-5.289875030517578,-3.966897964477539,-3.4392523765563965,-4.104343414306641,-3.8500876426696777
6047,-5.342642784118652,-5.334743499755859,-4.909162521362305,-4.479009628295898,-3.4392523765563965,-3.966897964477539,-4.309164524078369,-4.574439525604248
6048,-5.472314357757568,-5.205810546875,-4.901244640350342,-4.709893703460693,-3.966897964477539,-3.4392523765563965,-4.574439525604248,-4.309164524078369
6049,-4.4039082527160645,-4.44626522064209,-4.153985977172852,-4.0938520431518555,-3.7055678367614746,-4.232918739318848,-4.344653129577637,-4.791166305541992
6050,-4.893883228302002,-4.168488502502441,-4.439204216003418,-3.7847535610198975,-4.232918739318848,-3.7055678367614746,-4.791166305541992,-4.344653129577637
6051,-4.4039082527160645,-4.44626522064209,-5.681909561157227,-6.2460408210754395,-3.7055678367614746,-4.232918739318848,-4.170795440673828,-4.777204990386963
6052,-4.893883228302002,-4.168488502502441,-6.9336771965026855,-5.7928924560546875,-4.232918739318848,-3.7055678367614746,-4.777204990386963,-4.170795440673828
6053,-4.4039082527160645,-4.44626522064209,-5.082056522369385,-5.705509185791016,-3.7055678367614746,-4.232918739318848,-3.8500876426696777,-4.104343414306641
6054,-4.893883228302002,-4.168488502502441,-6.458547592163086,-5.422028541564941,-4.232918739318848,-3.7055678367614746,-4.104343414306641,-3.8500876426696777
6055,-4.4039082527160645,-4.44626522064209,-4.51628303527832,-4.924038410186768,-3.7055678367614746,-4.232918739318848,-4.309164524078369,-4.574439525604248
6056,-4.893883228302002,-4.168488502502441,-5.847158432006836,-4.6288676261901855,-4.232918739318848,-3.7055678367614746,-4.574439525604248,-4.309164524078369
6057,-5.185522079467773,-5.363648414611816,-4.153985977172852,-4.0938520431518555,-3.2632083892822266,-3.657630205154419,-4.344653129577637,-4.791166305541992
6058,-5.635596752166748,-4.857641220092773,-4.439204216003418,-3.7847535610198975,-3.657630205154419,-3.2632083892822266,-4.791166305541992,-4.344653129577637
6059,-5.185522079467773,-5.363648414611816,-5.681909561157227,-6.2460408210754395,-3.2632083892822266,-3.657630205154419,-4.170795440673828,-4.777204990386963
6060,-5.635596752166748,-4.857641220092773,-6.9336771965026855,-5.7928924560546875,-3.657630205154419,-3.2632083892822266,-4.777204990386963,-4.170795440673828
6061,-5.185522079467773,-5.363648414611816,-5.082056522369385,-5.705509185791016,-3.2632083892822266,-3.657630205154419,-3.8500876426696777,-4.104343414306641
6062,-5.635596752166748,-4.857641220092773,-6.458547592163086,-5.422028541564941,-3.657630205154419,-3.2632083892822266,-4.104343414306641,-3.8500876426696777
6063,-5.185522079467773,-5.363648414611816,-4.51628303527832,-4.924038410186768,-3.2632083892822266,-3.657630205154419,-4.309164524078369,-4.574439525604248
6064,-5.635596752166748,-4.857641220092773,-5.847158432006836,-4.6288676261901855,-3.657630205154419,-3.2632083892822266,-4.574439525604248,-4.309164524078369
6065,-5.37558650970459,-5.700839042663574,-4.153985977172852,-4.0938520431518555,-3.5080885887145996,-3.8166885375976562,-4.344653129577637,-4.791166305541992
6066,-6.088672637939453,-5.038720607757568,-4.439204216003418,-3.7847535610198975,-3.8166885375976562,-3.5080885887145996,-4.791166305541992,-4.344653129577637
6067,-5.37558650970459,-5.700839042663574,-5.681909561157227,-6.2460408210754395,-3.5080885887145996,-3.8166885375976562,-4.170795440673828,-4.777204990386963
6068,-6.088672637939453,-5.038720607757568,-6.9336771965026855,-5.7928924560546875,-3.8166885375976562,-3.5080885887145996,-4.777204990386963,-4.170795440673828
6069,-5.37558650970459,-5.700839042663574,-5.082056522369385,-5.705509185791016,-3.5080885887145996,-3.8166885375976562,-3.8500876426696777,-4.104343414306641
6070,-6.088672637939453,-5.038720607757568,-6.458547592163086,-5.422028541564941,-3.8166885375976562,-3.5080885887145996,-4.104343414306641,-3.8500876426696777
6071,-5.37558650970459,-5.700839042663574,-4.51628303527832,-4.924038410186768,-3.5080885887145996,-3.8166885375976562,-4.309164524078369,-4.574439525604248
6072,-6.088672637939453,-5.038720607757568,-5.847158432006836,-4.6288676261901855,-3.8166885375976562,-3.5080885887145996,-4.574439525604248,-4.309164524078369
6073,-5.103906154632568,-5.829075336456299,-4.153985977172852,-4.0938520431518555,-3.4392523765563965,-3.966897964477539,-4.344653129577637,-4.791166305541992
6074,-6.241036415100098,-4.934774398803711,-4.439204216003418,-3.7847535610198975,-3.966897964477539,-3.4392523765563965,-4.791166305541992,-4.344653129577637
6075,-5.103906154632568,-5.829075336456299,-5.681909561157227,-6.2460408210754395,-3.4392523765563965,-3.966897964477539,-4.170795440673828,-4.777204990386963
6076,-6.241036415100098,-4.934774398803711,-6.9336771965026855,-5.7928924560546875,-3.966897964477539,-3.4392523765563965,-4.777204990386963,-4.170795440673828
6077,-5.103906154632568,-5.829075336456299,-5.082056522369385,-5.705509185791016,-3.4392523765563965,-3.966897964477539,-3.8500876426696777,-4.104343414306641
6078,-6.241036415100098,-4.934774398803711,-6.458547592163086,-5.422028541564941,-3.966897964477539,-3.4392523765563965,-4.104343414306641,-3.8500876426696777
6079,-5.103906154632568,-5.829075336456299,-4.51628303527832,-4.924038410186768,-3.4392523765563965,-3.966897964477539,-4.309164524078369,-4.574439525604248
6080,-6.241036415100098,-4.934774398803711,-5.847158432006836,-4.6288676261901855,-3.966897964477539,-3.4392523765563965,-4.574439525604248,-4.309164524078369
6081,-4.8510894775390625,-3.7623462677001953,-4.266748905181885,-3.480489492416382,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6082,-4.2049241065979,-4.001935005187988,-3.8964383602142334,-3.813596725463867,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6083,-4.8510894775390625,-3.7623462677001953,-6.147910118103027,-6.129337310791016,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6084,-4.2049241065979,-4.001935005187988,-6.521670818328857,-5.959540367126465,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6085,-4.8510894775390625,-3.7623462677001953,-6.071324825286865,-5.453977584838867,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6086,-4.2049241065979,-4.001935005187988,-5.9677019119262695,-5.89362907409668,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6087,-4.8510894775390625,-3.7623462677001953,-5.000353813171387,-4.195120811462402,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6088,-4.2049241065979,-4.001935005187988,-4.897489070892334,-4.740318298339844,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6089,-5.893313407897949,-4.498571872711182,-4.266748905181885,-3.480489492416382,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6090,-4.880441665649414,-5.113193511962891,-3.8964383602142334,-3.813596725463867,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6091,-5.893313407897949,-4.498571872711182,-6.147910118103027,-6.129337310791016,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6092,-4.880441665649414,-5.113193511962891,-6.521670818328857,-5.959540367126465,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6093,-5.893313407897949,-4.498571872711182,-6.071324825286865,-5.453977584838867,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6094,-4.880441665649414,-5.113193511962891,-5.9677019119262695,-5.89362907409668,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6095,-5.893313407897949,-4.498571872711182,-5.000353813171387,-4.195120811462402,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6096,-4.880441665649414,-5.113193511962891,-4.897489070892334,-4.740318298339844,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6097,-5.696376323699951,-5.273403167724609,-4.266748905181885,-3.480489492416382,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6098,-5.276877403259277,-5.398612976074219,-3.8964383602142334,-3.813596725463867,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6099,-5.696376323699951,-5.273403167724609,-6.147910118103027,-6.129337310791016,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6100,-5.276877403259277,-5.398612976074219,-6.521670818328857,-5.959540367126465,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6101,-5.696376323699951,-5.273403167724609,-6.071324825286865,-5.453977584838867,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6102,-5.276877403259277,-5.398612976074219,-5.9677019119262695,-5.89362907409668,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6103,-5.696376323699951,-5.273403167724609,-5.000353813171387,-4.195120811462402,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6104,-5.276877403259277,-5.398612976074219,-4.897489070892334,-4.740318298339844,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6105,-5.835209369659424,-5.292043685913086,-4.266748905181885,-3.480489492416382,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6106,-5.558190822601318,-5.399290084838867,-3.8964383602142334,-3.813596725463867,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6107,-5.835209369659424,-5.292043685913086,-6.147910118103027,-6.129337310791016,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6108,-5.558190822601318,-5.399290084838867,-6.521670818328857,-5.959540367126465,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6109,-5.835209369659424,-5.292043685913086,-6.071324825286865,-5.453977584838867,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6110,-5.558190822601318,-5.399290084838867,-5.9677019119262695,-5.89362907409668,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6111,-5.835209369659424,-5.292043685913086,-5.000353813171387,-4.195120811462402,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6112,-5.558190822601318,-5.399290084838867,-4.897489070892334,-4.740318298339844,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6113,-4.100983142852783,-3.5636708736419678,-3.429384708404541,-3.060425281524658,-3.3063318729400635,-4.6567487716674805,-4.055461883544922,-5.428926944732666
6114,-4.147525787353516,-3.515915632247925,-3.6712796688079834,-2.944098472595215,-4.6567487716674805,-3.3063318729400635,-5.428926944732666,-4.055461883544922
6115,-4.100983142852783,-3.5636708736419678,-5.323894023895264,-4.937731742858887,-3.3063318729400635,-4.6567487716674805,-4.199511528015137,-5.351319789886475
6116,-4.147525787353516,-3.515915632247925,-6.055643081665039,-4.997281074523926,-4.6567487716674805,-3.3063318729400635,-5.351319789886475,-4.199511528015137
6117,-4.100983142852783,-3.5636708736419678,-5.0164313316345215,-4.60259485244751,-3.3063318729400635,-4.6567487716674805,-3.747206449508667,-4.605259895324707
6118,-4.147525787353516,-3.515915632247925,-5.550240516662598,-4.622496604919434,-4.6567487716674805,-3.3063318729400635,-4.605259895324707,-3.747206449508667
6119,-4.100983142852783,-3.5636708736419678,-4.320423126220703,-3.9267284870147705,-3.3063318729400635,-4.6567487716674805,-4.286288738250732,-5.435825824737549
6120,-4.147525787353516,-3.515915632247925,-4.78164529800415,-3.7791147232055664,-4.6567487716674805,-3.3063318729400635,-5.435825824737549,-4.286288738250732
6121,-5.050163745880127,-3.9769678115844727,-3.429384708404541,-3.060425281524658,-3.000304937362671,-3.9089746475219727,-4.055461883544922,-5.428926944732666
6122,-4.572432994842529,-4.29396915435791,-3.6712796688079834,-2.944098472595215,-3.9089746475219727,-3.000304937362671,-5.428926944732666,-4.055461883544922
6123,-5.050163745880127,-3.9769678115844727,-5.323894023895264,-4.937731742858887,-3.000304937362671,-3.9089746475219727,-4.199511528015137,-5.351319789886475
6124,-4.572432994842529,-4.29396915435791,-6.055643081665039,-4.997281074523926,-3.9089746475219727,-3.000304937362671,-5.351319789886475,-4.199511528015137
6125,-5.050163745880127,-3.9769678115844727,-5.0164313316345215,-4.60259485244751,-3.000304937362671,-3.9089746475219727,-3.747206449508667,-4.605259895324707
6126,-4.572432994842529,-4.29396915435791,-5.550240516662598,-4.622496604919434,-3.9089746475219727,-3.000304937362671,-4.605259895324707,-3.747206449508667
6127,-5.050163745880127,-3.9769678115844727,-4.320423126220703,-3.9267284870147705,-3.000304937362671,-3.9089746475219727,-4.286288738250732,-5.435825824737549
6128,-4.572432994842529,-4.29396915435791,-4.78164529800415,-3.7791147232055664,-3.9089746475219727,-3.000304937362671,-5.435825824737549,-4.286288738250732
6129,-5.097728252410889,-4.478077411651611,-3.429384708404541,-3.060425281524658,-3.125124454498291,-3.532689332962036,-4.055461883544922,-5.428926944732666
6130,-5.515559673309326,-4.739426612854004,-3.6712796688079834,-2.944098472595215,-3.532689332962036,-3.125124454498291,-5.428926944732666,-4.055461883544922
6131,-5.097728252410889,-4.478077411651611,-5.323894023895264,-4.937731742858887,-3.125124454498291,-3.532689332962036,-4.199511528015137,-5.351319789886475
6132,-5.515559673309326,-4.739426612854004,-6.055643081665039,-4.997281074523926,-3.532689332962036,-3.125124454498291,-5.351319789886475,-4.199511528015137
6133,-5.097728252410889,-4.478077411651611,-5.0164313316345215,-4.60259485244751,-3.125124454498291,-3.532689332962036,-3.747206449508667,-4.605259895324707
6134,-5.515559673309326,-4.739426612854004,-5.550240516662598,-4.622496604919434,-3.532689332962036,-3.125124454498291,-4.605259895324707,-3.747206449508667
6135,-5.097728252410889,-4.478077411651611,-4.320423126220703,-3.9267284870147705,-3.125124454498291,-3.532689332962036,-4.286288738250732,-5.435825824737549
6136,-5.515559673309326,-4.739426612854004,-4.78164529800415,-3.7791147232055664,-3.532689332962036,-3.125124454498291,-5.435825824737549,-4.286288738250732
6137,-4.73032283782959,-4.38184928894043,-3.429384708404541,-3.060425281524658,-3.3275418281555176,-4.3882951736450195,-4.055461883544922,-5.428926944732666
6138,-5.391719818115234,-4.575046062469482,-3.6712796688079834,-2.944098472595215,-4.3882951736450195,-3.3275418281555176,-5.428926944732666,-4.055461883544922
6139,-4.73032283782959,-4.38184928894043,-5.323894023895264,-4.937731742858887,-3.3275418281555176,-4.3882951736450195,-4.199511528015137,-5.351319789886475
6140,-5.391719818115234,-4.575046062469482,-6.055643081665039,-4.997281074523926,-4.3882951736450195,-3.3275418281555176,-5.351319789886475,-4.199511528015137
6141,-4.73032283782959,-4.38184928894043,-5.0164313316345215,-4.60259485244751,-3.3275418281555176,-4.3882951736450195,-3.747206449508667,-4.605259895324707
6142,-5.391719818115234,-4.575046062469482,-5.550240516662598,-4.622496604919434,-4.3882951736450195,-3.3275418281555176,-4.605259895324707,-3.747206449508667
6143,-4.73032283782959,-4.38184928894043,-4.320423126220703,-3.9267284870147705,-3.3275418281555176,-4.3882951736450195,-4.286288738250732,-5.435825824737549
6144,-5.391719818115234,-4.575046062469482,-4.78164529800415,-3.7791147232055664,-4.3882951736450195,-3.3275418281555176,-5.435825824737549,-4.286288738250732
6145,-4.122959136962891,-3.6308817863464355,-3.351780652999878,-3.1884469985961914,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6146,-4.310901165008545,-3.7881150245666504,-3.642718553543091,-3.1383559703826904,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6147,-4.122959136962891,-3.6308817863464355,-5.713428974151611,-5.866819381713867,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6148,-4.310901165008545,-3.7881150245666504,-6.41948127746582,-5.6353302001953125,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6149,-4.122959136962891,-3.6308817863464355,-5.129119873046875,-5.150914192199707,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6150,-4.310901165008545,-3.7881150245666504,-5.918367385864258,-5.05214786529541,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6151,-4.122959136962891,-3.6308817863464355,-4.536050796508789,-4.517092704772949,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6152,-4.310901165008545,-3.7881150245666504,-5.262967109680176,-4.490880966186523,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6153,-4.948267936706543,-4.346795082092285,-3.351780652999878,-3.1884469985961914,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6154,-4.773045539855957,-4.580938339233398,-3.642718553543091,-3.1383559703826904,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6155,-4.948267936706543,-4.346795082092285,-5.713428974151611,-5.866819381713867,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6156,-4.773045539855957,-4.580938339233398,-6.41948127746582,-5.6353302001953125,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6157,-4.948267936706543,-4.346795082092285,-5.129119873046875,-5.150914192199707,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6158,-4.773045539855957,-4.580938339233398,-5.918367385864258,-5.05214786529541,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6159,-4.948267936706543,-4.346795082092285,-4.536050796508789,-4.517092704772949,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6160,-4.773045539855957,-4.580938339233398,-5.262967109680176,-4.490880966186523,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6161,-4.9518280029296875,-4.8589277267456055,-3.351780652999878,-3.1884469985961914,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6162,-5.206426620483398,-4.60872745513916,-3.642718553543091,-3.1383559703826904,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6163,-4.9518280029296875,-4.8589277267456055,-5.713428974151611,-5.866819381713867,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6164,-5.206426620483398,-4.60872745513916,-6.41948127746582,-5.6353302001953125,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6165,-4.9518280029296875,-4.8589277267456055,-5.129119873046875,-5.150914192199707,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6166,-5.206426620483398,-4.60872745513916,-5.918367385864258,-5.05214786529541,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6167,-4.9518280029296875,-4.8589277267456055,-4.536050796508789,-4.517092704772949,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6168,-5.206426620483398,-4.60872745513916,-5.262967109680176,-4.490880966186523,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6169,-4.658792972564697,-4.640411376953125,-3.351780652999878,-3.1884469985961914,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6170,-5.144407272338867,-4.447517395019531,-3.642718553543091,-3.1383559703826904,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6171,-4.658792972564697,-4.640411376953125,-5.713428974151611,-5.866819381713867,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6172,-5.144407272338867,-4.447517395019531,-6.41948127746582,-5.6353302001953125,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6173,-4.658792972564697,-4.640411376953125,-5.129119873046875,-5.150914192199707,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6174,-5.144407272338867,-4.447517395019531,-5.918367385864258,-5.05214786529541,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6175,-4.658792972564697,-4.640411376953125,-4.536050796508789,-4.517092704772949,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6176,-5.144407272338867,-4.447517395019531,-5.262967109680176,-4.490880966186523,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6177,-5.126582145690918,-5.182753562927246,-4.312232494354248,-4.564986228942871,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6178,-5.941112518310547,-4.866910457611084,-5.177380561828613,-4.016563415527344,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6179,-5.126582145690918,-5.182753562927246,-6.399555206298828,-7.04967737197876,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6180,-5.941112518310547,-4.866910457611084,-7.70135498046875,-6.412675380706787,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6181,-5.126582145690918,-5.182753562927246,-6.026923179626465,-6.032631874084473,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6182,-5.941112518310547,-4.866910457611084,-6.657112121582031,-5.996890068054199,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6183,-5.126582145690918,-5.182753562927246,-5.171863555908203,-5.431577682495117,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6184,-5.941112518310547,-4.866910457611084,-6.14686393737793,-5.207258224487305,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6185,-6.125331878662109,-5.653738021850586,-4.312232494354248,-4.564986228942871,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6186,-6.716318130493164,-6.0482048988342285,-5.177380561828613,-4.016563415527344,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6187,-6.125331878662109,-5.653738021850586,-6.399555206298828,-7.04967737197876,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6188,-6.716318130493164,-6.0482048988342285,-7.70135498046875,-6.412675380706787,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6189,-6.125331878662109,-5.653738021850586,-6.026923179626465,-6.032631874084473,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6190,-6.716318130493164,-6.0482048988342285,-6.657112121582031,-5.996890068054199,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6191,-6.125331878662109,-5.653738021850586,-5.171863555908203,-5.431577682495117,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6192,-6.716318130493164,-6.0482048988342285,-6.14686393737793,-5.207258224487305,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6193,-6.00015926361084,-6.104326248168945,-4.312232494354248,-4.564986228942871,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6194,-6.582659721374512,-5.836762428283691,-5.177380561828613,-4.016563415527344,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6195,-6.00015926361084,-6.104326248168945,-6.399555206298828,-7.04967737197876,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6196,-6.582659721374512,-5.836762428283691,-7.70135498046875,-6.412675380706787,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6197,-6.00015926361084,-6.104326248168945,-6.026923179626465,-6.032631874084473,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6198,-6.582659721374512,-5.836762428283691,-6.657112121582031,-5.996890068054199,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6199,-6.00015926361084,-6.104326248168945,-5.171863555908203,-5.431577682495117,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6200,-6.582659721374512,-5.836762428283691,-6.14686393737793,-5.207258224487305,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6201,-5.99616003036499,-5.97852897644043,-4.312232494354248,-4.564986228942871,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6202,-6.989400863647461,-5.935352802276611,-5.177380561828613,-4.016563415527344,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6203,-5.99616003036499,-5.97852897644043,-6.399555206298828,-7.04967737197876,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6204,-6.989400863647461,-5.935352802276611,-7.70135498046875,-6.412675380706787,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6205,-5.99616003036499,-5.97852897644043,-6.026923179626465,-6.032631874084473,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6206,-6.989400863647461,-5.935352802276611,-6.657112121582031,-5.996890068054199,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6207,-5.99616003036499,-5.97852897644043,-5.171863555908203,-5.431577682495117,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6208,-6.989400863647461,-5.935352802276611,-6.14686393737793,-5.207258224487305,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6209,-4.753657341003418,-4.430948734283447,-4.651063919067383,-4.426145553588867,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6210,-4.478579044342041,-4.199506759643555,-4.678295612335205,-4.354702949523926,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6211,-4.753657341003418,-4.430948734283447,-5.915215969085693,-6.445661544799805,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6212,-4.478579044342041,-4.199506759643555,-6.335163593292236,-5.927607536315918,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6213,-4.753657341003418,-4.430948734283447,-5.6401472091674805,-5.847874641418457,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6214,-4.478579044342041,-4.199506759643555,-5.7703399658203125,-5.581573963165283,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6215,-4.753657341003418,-4.430948734283447,-4.874899387359619,-4.944720268249512,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6216,-4.478579044342041,-4.199506759643555,-4.887168884277344,-4.679714202880859,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6217,-5.543889045715332,-5.289240837097168,-4.651063919067383,-4.426145553588867,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6218,-5.225823402404785,-5.439311981201172,-4.678295612335205,-4.354702949523926,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6219,-5.543889045715332,-5.289240837097168,-5.915215969085693,-6.445661544799805,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6220,-5.225823402404785,-5.439311981201172,-6.335163593292236,-5.927607536315918,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6221,-5.543889045715332,-5.289240837097168,-5.6401472091674805,-5.847874641418457,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6222,-5.225823402404785,-5.439311981201172,-5.7703399658203125,-5.581573963165283,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
