idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2469,-5.512518882751465,-4.6053972244262695,-6.63117790222168,-5.848362922668457,-3.859309196472168,-3.6383776664733887,-5.39041805267334,-4.822384357452393
2470,-5.007305145263672,-4.455290794372559,-6.174026966094971,-6.151919841766357,-3.6383776664733887,-3.859309196472168,-4.822384357452393,-5.39041805267334
2471,-5.512518882751465,-4.6053972244262695,-7.058165550231934,-6.423172950744629,-3.859309196472168,-3.6383776664733887,-5.1809401512146,-4.712070465087891
2472,-5.007305145263672,-4.455290794372559,-6.614117622375488,-6.410714149475098,-3.6383776664733887,-3.859309196472168,-4.712070465087891,-5.1809401512146
2473,-6.141378402709961,-5.223994255065918,-4.888772964477539,-3.9964160919189453,-3.701953411102295,-3.3293700218200684,-3.758122205734253,-3.590308666229248
2474,-5.553130149841309,-5.365680694580078,-4.208305358886719,-4.118122100830078,-3.3293700218200684,-3.701953411102295,-3.590308666229248,-3.758122205734253
2475,-6.141378402709961,-5.223994255065918,-6.63117790222168,-5.848362922668457,-3.701953411102295,-3.3293700218200684,-5.39041805267334,-4.822384357452393
2476,-5.553130149841309,-5.365680694580078,-6.174026966094971,-6.151919841766357,-3.3293700218200684,-3.701953411102295,-4.822384357452393,-5.39041805267334
2477,-6.141378402709961,-5.223994255065918,-7.058165550231934,-6.423172950744629,-3.701953411102295,-3.3293700218200684,-5.1809401512146,-4.712070465087891
2478,-5.553130149841309,-5.365680694580078,-6.614117622375488,-6.410714149475098,-3.3293700218200684,-3.701953411102295,-4.712070465087891,-5.1809401512146
2479,-5.4079108238220215,-4.284269332885742,-4.888772964477539,-3.9964160919189453,-3.4041972160339355,-2.9389960765838623,-3.758122205734253,-3.590308666229248
2480,-4.655134201049805,-4.0397539138793945,-4.208305358886719,-4.118122100830078,-2.9389960765838623,-3.4041972160339355,-3.590308666229248,-3.758122205734253
2481,-5.4079108238220215,-4.284269332885742,-6.631175994873047,-5.848357677459717,-3.4041972160339355,-2.9389960765838623,-5.39041805267334,-4.822384357452393
2482,-4.655134201049805,-4.0397539138793945,-6.1740312576293945,-6.151924133300781,-2.9389960765838623,-3.4041972160339355,-4.822384357452393,-5.39041805267334
2483,-5.4079108238220215,-4.284269332885742,-7.058171272277832,-6.423178672790527,-3.4041972160339355,-2.9389960765838623,-5.1809401512146,-4.712070465087891
2484,-4.655134201049805,-4.0397539138793945,-6.614117622375488,-6.410711765289307,-2.9389960765838623,-3.4041972160339355,-4.712070465087891,-5.1809401512146
2485,-4.704869747161865,-3.7211697101593018,-4.544343948364258,-3.252706527709961,-3.859309196472168,-3.6383776664733887,-3.758122205734253,-3.590308666229248
2486,-4.062600612640381,-4.0369977951049805,-3.570385217666626,-4.007108211517334,-3.6383776664733887,-3.859309196472168,-3.590308666229248,-3.758122205734253
2487,-4.704869747161865,-3.7211697101593018,-6.479050636291504,-5.406291961669922,-3.859309196472168,-3.6383776664733887,-5.39041805267334,-4.822384357452393
2488,-4.062600612640381,-4.0369977951049805,-5.556766510009766,-6.207242012023926,-3.6383776664733887,-3.859309196472168,-4.822384357452393,-5.39041805267334
2489,-4.704869747161865,-3.7211697101593018,-6.910797595977783,-6.049773216247559,-3.859309196472168,-3.6383776664733887,-5.1809401512146,-4.712070465087891
2490,-4.062600612640381,-4.0369977951049805,-6.039178371429443,-6.428951263427734,-3.6383776664733887,-3.859309196472168,-4.712070465087891,-5.1809401512146
2491,-5.528592109680176,-4.925623893737793,-4.544343948364258,-3.252706527709961,-3.701953411102295,-3.3293700218200684,-3.758122205734253,-3.590308666229248
2492,-4.886467456817627,-5.214025974273682,-3.570385217666626,-4.007108211517334,-3.3293700218200684,-3.701953411102295,-3.590308666229248,-3.758122205734253
2493,-5.528592109680176,-4.925623893737793,-6.479050636291504,-5.406291961669922,-3.701953411102295,-3.3293700218200684,-5.39041805267334,-4.822384357452393
2494,-4.886467456817627,-5.214025974273682,-5.556766510009766,-6.207242012023926,-3.3293700218200684,-3.701953411102295,-4.822384357452393,-5.39041805267334
2495,-5.528592109680176,-4.925623893737793,-6.910797595977783,-6.049773216247559,-3.701953411102295,-3.3293700218200684,-5.1809401512146,-4.712070465087891
2496,-4.886467456817627,-5.214025974273682,-6.039178371429443,-6.428951263427734,-3.3293700218200684,-3.701953411102295,-4.712070465087891,-5.1809401512146
2497,-4.799554824829102,-3.57962703704834,-4.544343948364258,-3.252706527709961,-3.4041972160339355,-2.9389960765838623,-3.758122205734253,-3.590308666229248
2498,-4.030694961547852,-4.082840442657471,-3.570385217666626,-4.007108211517334,-2.9389960765838623,-3.4041972160339355,-3.590308666229248,-3.758122205734253
2499,-4.799554824829102,-3.57962703704834,-6.479050636291504,-5.406291961669922,-3.4041972160339355,-2.9389960765838623,-5.39041805267334,-4.822384357452393
2500,-4.030694961547852,-4.082840442657471,-5.556766510009766,-6.207242012023926,-2.9389960765838623,-3.4041972160339355,-4.822384357452393,-5.39041805267334
2501,-4.799554824829102,-3.57962703704834,-6.910797595977783,-6.049773216247559,-3.4041972160339355,-2.9389960765838623,-5.1809401512146,-4.712070465087891
2502,-4.030694961547852,-4.082840442657471,-6.039178371429443,-6.428951263427734,-2.9389960765838623,-3.4041972160339355,-4.712070465087891,-5.1809401512146
2503,-4.460513114929199,-3.8851115703582764,-4.3065056800842285,-3.5793709754943848,-4.476974964141846,-4.172160625457764,-3.7512741088867188,-3.5898244380950928
2504,-4.444149494171143,-4.353957176208496,-4.0445876121521,-4.072484016418457,-4.172160625457764,-4.476974964141846,-3.5898244380950928,-3.7512741088867188
2505,-4.460513114929199,-3.8851115703582764,-6.43759822845459,-5.9884748458862305,-4.476974964141846,-4.172160625457764,-5.420032024383545,-4.777204990386963
2506,-4.444149494171143,-4.353957176208496,-6.515070915222168,-6.571364402770996,-4.172160625457764,-4.476974964141846,-4.777204990386963,-5.420032024383545
2507,-4.460513114929199,-3.8851115703582764,-6.33606481552124,-6.362730503082275,-4.476974964141846,-4.172160625457764,-5.227865695953369,-4.665314674377441
2508,-4.444149494171143,-4.353957176208496,-6.6677141189575195,-6.326467514038086,-4.172160625457764,-4.476974964141846,-4.665314674377441,-5.227865695953369
2509,-6.084009647369385,-5.49104118347168,-4.3065056800842285,-3.5793709754943848,-4.140142440795898,-3.657630205154419,-3.7512741088867188,-3.5898244380950928
2510,-5.623517036437988,-5.820732593536377,-4.0445876121521,-4.072484016418457,-3.657630205154419,-4.140142440795898,-3.5898244380950928,-3.7512741088867188
2511,-6.084009647369385,-5.49104118347168,-6.43759822845459,-5.9884748458862305,-4.140142440795898,-3.657630205154419,-5.420032024383545,-4.777204990386963
2512,-5.623517036437988,-5.820732593536377,-6.515070915222168,-6.571364402770996,-3.657630205154419,-4.140142440795898,-4.777204990386963,-5.420032024383545
2513,-6.084011077880859,-5.4910430908203125,-6.336066246032715,-6.362726211547852,-4.140142440795898,-3.657630205154419,-5.227865695953369,-4.665314674377441
2514,-5.623520851135254,-5.820730686187744,-6.667712688446045,-6.326473236083984,-3.657630205154419,-4.140142440795898,-4.665314674377441,-5.227865695953369
2515,-4.878307819366455,-4.076457977294922,-4.306504249572754,-3.5793709754943848,-3.7139267921447754,-3.1495509147644043,-3.7512741088867188,-3.5898244380950928
2516,-4.494966983795166,-4.3076324462890625,-4.044590950012207,-4.072489261627197,-3.1495509147644043,-3.7139267921447754,-3.5898244380950928,-3.7512741088867188
2517,-4.878307819366455,-4.076457977294922,-6.437605857849121,-5.988475799560547,-3.7139267921447754,-3.1495509147644043,-5.420032024383545,-4.777204990386963
2518,-4.494966983795166,-4.3076324462890625,-6.515074729919434,-6.571367263793945,-3.1495509147644043,-3.7139267921447754,-4.777204990386963,-5.420032024383545
2519,-4.878307819366455,-4.076457977294922,-6.336066246032715,-6.362726211547852,-3.7139267921447754,-3.1495509147644043,-5.227865695953369,-4.665314674377441
2520,-4.494966983795166,-4.3076324462890625,-6.667712688446045,-6.326473236083984,-3.1495509147644043,-3.7139267921447754,-4.665314674377441,-5.227865695953369
2521,-4.204113006591797,-3.4399898052215576,-3.56704044342041,-2.75492525100708,-4.476974964141846,-4.9332709312438965,-3.7512741088867188,-4.0533246994018555
2522,-4.383816719055176,-3.8438849449157715,-3.9594194889068604,-3.3054380416870117,-4.9332709312438965,-4.476974964141846,-4.0533246994018555,-3.7512741088867188
2523,-4.204113006591797,-3.4399898052215576,-6.389904022216797,-5.817202568054199,-4.476974964141846,-4.9332709312438965,-5.420032024383545,-5.26516580581665
2524,-4.383816719055176,-3.8438849449157715,-6.382780075073242,-6.045428276062012,-4.9332709312438965,-4.476974964141846,-5.26516580581665,-5.420032024383545
2525,-4.204113006591797,-3.4399898052215576,-6.160164833068848,-5.879238128662109,-4.476974964141846,-4.9332709312438965,-5.227865695953369,-5.08081579208374
2526,-4.383816719055176,-3.8438849449157715,-6.647351264953613,-5.981443405151367,-4.9332709312438965,-4.476974964141846,-5.08081579208374,-5.227865695953369
2527,-5.37155818939209,-4.533662796020508,-3.56704044342041,-2.75492525100708,-4.140142440795898,-4.1820831298828125,-3.7512741088867188,-4.0533246994018555
2528,-5.3885345458984375,-5.068215370178223,-3.9594194889068604,-3.3054380416870117,-4.1820831298828125,-4.140142440795898,-4.0533246994018555,-3.7512741088867188
2529,-5.37155818939209,-4.533662796020508,-6.389904022216797,-5.817202568054199,-4.140142440795898,-4.1820831298828125,-5.420032024383545,-5.26516580581665
2530,-5.3885345458984375,-5.068215370178223,-6.382780075073242,-6.045428276062012,-4.1820831298828125,-4.140142440795898,-5.26516580581665,-5.420032024383545
2531,-5.37155818939209,-4.533662796020508,-6.160164833068848,-5.879238128662109,-4.140142440795898,-4.1820831298828125,-5.227865695953369,-5.08081579208374
2532,-5.3885345458984375,-5.068215370178223,-6.647351264953613,-5.981443405151367,-4.1820831298828125,-4.140142440795898,-5.08081579208374,-5.227865695953369
2533,-3.954041004180908,-2.957537889480591,-3.56704044342041,-2.75492525100708,-3.7139267921447754,-3.6378984451293945,-3.7512741088867188,-4.0533246994018555
2534,-4.084781169891357,-3.631943702697754,-3.9594194889068604,-3.3054380416870117,-3.6378984451293945,-3.7139267921447754,-4.0533246994018555,-3.7512741088867188
2535,-3.954041004180908,-2.957537889480591,-6.389904022216797,-5.817202568054199,-3.7139267921447754,-3.6378984451293945,-5.420032024383545,-5.26516580581665
2536,-4.084781169891357,-3.631943702697754,-6.382780075073242,-6.045428276062012,-3.6378984451293945,-3.7139267921447754,-5.26516580581665,-5.420032024383545
2537,-3.954041004180908,-2.957537889480591,-6.160164833068848,-5.879238128662109,-3.7139267921447754,-3.6378984451293945,-5.227865695953369,-5.08081579208374
2538,-4.084781169891357,-3.631943702697754,-6.647351264953613,-5.981443405151367,-3.6378984451293945,-3.7139267921447754,-5.08081579208374,-5.227865695953369
2539,-5.3387837409973145,-3.6403369903564453,-4.808742523193359,-3.247201919555664,-4.476974964141846,-4.9332709312438965,-3.7512741088867188,-4.0533246994018555
2540,-4.123711109161377,-4.099937438964844,-3.8326163291931152,-3.8465044498443604,-4.9332709312438965,-4.476974964141846,-4.0533246994018555,-3.7512741088867188
2541,-5.3387837409973145,-3.6403369903564453,-7.387896537780762,-6.337267875671387,-4.476974964141846,-4.9332709312438965,-5.420032024383545,-5.26516580581665
2542,-4.123711109161377,-4.099937438964844,-6.703007221221924,-6.8343305587768555,-4.9332709312438965,-4.476974964141846,-5.26516580581665,-5.420032024383545
2543,-5.3387837409973145,-3.6403369903564453,-6.994964599609375,-6.23379373550415,-4.476974964141846,-4.9332709312438965,-5.227865695953369,-5.08081579208374
2544,-4.123711109161377,-4.099937438964844,-6.668546199798584,-6.519845485687256,-4.9332709312438965,-4.476974964141846,-5.08081579208374,-5.227865695953369
2545,-6.70170783996582,-5.562802791595459,-4.808745384216309,-3.2472033500671387,-4.140142440795898,-4.1820831298828125,-3.7512741088867188,-4.0533246994018555
2546,-5.7228193283081055,-5.8129658699035645,-3.832611322402954,-3.8464999198913574,-4.1820831298828125,-4.140142440795898,-4.0533246994018555,-3.7512741088867188
2547,-6.70170783996582,-5.562802791595459,-7.387889862060547,-6.337268352508545,-4.140142440795898,-4.1820831298828125,-5.420032024383545,-5.26516580581665
2548,-5.7228193283081055,-5.8129658699035645,-6.7030029296875,-6.8343353271484375,-4.1820831298828125,-4.140142440795898,-5.26516580581665,-5.420032024383545
2549,-6.70170783996582,-5.562802791595459,-6.994966506958008,-6.233797550201416,-4.140142440795898,-4.1820831298828125,-5.227865695953369,-5.08081579208374
2550,-5.7228193283081055,-5.8129658699035645,-6.668549537658691,-6.519846439361572,-4.1820831298828125,-4.140142440795898,-5.08081579208374,-5.227865695953369
2551,-5.409603118896484,-3.6218175888061523,-4.808745384216309,-3.2472033500671387,-3.7139267921447754,-3.6378984451293945,-3.7512741088867188,-4.0533246994018555
2552,-4.390342712402344,-4.537513732910156,-3.832611322402954,-3.8464999198913574,-3.6378984451293945,-3.7139267921447754,-4.0533246994018555,-3.7512741088867188
2553,-5.409603118896484,-3.6218175888061523,-7.387889862060547,-6.337268352508545,-3.7139267921447754,-3.6378984451293945,-5.420032024383545,-5.26516580581665
2554,-4.390342712402344,-4.537513732910156,-6.7030029296875,-6.8343353271484375,-3.6378984451293945,-3.7139267921447754,-5.26516580581665,-5.420032024383545
2555,-5.409603118896484,-3.6218175888061523,-6.994966506958008,-6.233797550201416,-3.7139267921447754,-3.6378984451293945,-5.227865695953369,-5.08081579208374
2556,-4.390342712402344,-4.537513732910156,-6.668549537658691,-6.519846439361572,-3.6378984451293945,-3.7139267921447754,-5.08081579208374,-5.227865695953369
2557,-3.9701080322265625,-2.8786404132843018,-3.70104718208313,-2.7718307971954346,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2558,-3.235285520553589,-3.6552231311798096,-2.972292900085449,-3.256866455078125,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2559,-3.9701080322265625,-2.8786404132843018,-6.282109260559082,-5.497431755065918,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2560,-3.235285520553589,-3.6552231311798096,-5.0942487716674805,-5.8110857009887695,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2561,-3.9701085090637207,-2.8786425590515137,-6.178662300109863,-5.730990409851074,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2562,-3.2352864742279053,-3.6552250385284424,-5.532675743103027,-5.96612548828125,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2563,-5.589378356933594,-4.43192195892334,-3.701043128967285,-2.77182674407959,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2564,-4.539888858795166,-5.265995025634766,-2.972287654876709,-3.2568626403808594,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2565,-5.589378356933594,-4.43192195892334,-6.282110214233398,-5.497435569763184,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2566,-4.539888858795166,-5.265995025634766,-5.094244003295898,-5.8110857009887695,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2567,-5.589378356933594,-4.43192195892334,-6.178662300109863,-5.730990409851074,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2568,-4.539888858795166,-5.265995025634766,-5.532675743103027,-5.96612548828125,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2569,-4.214238166809082,-2.8599443435668945,-3.701043128967285,-2.77182674407959,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2570,-3.1232309341430664,-3.7815003395080566,-2.972287654876709,-3.2568626403808594,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2571,-4.214238166809082,-2.8599443435668945,-6.282110214233398,-5.497435569763184,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2572,-3.1232309341430664,-3.7815003395080566,-5.094244003295898,-5.8110857009887695,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2573,-4.214238166809082,-2.8599443435668945,-6.178662300109863,-5.730990409851074,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2574,-3.1232309341430664,-3.7815003395080566,-5.532675743103027,-5.96612548828125,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2575,-4.178769111633301,-3.5804760456085205,-3.553100109100342,-3.1357812881469727,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2576,-4.482350826263428,-3.543247699737549,-4.234086036682129,-3.464346170425415,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2577,-4.178765296936035,-3.580472946166992,-6.5021891593933105,-6.005947113037109,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2578,-4.48234748840332,-3.543248176574707,-6.605461120605469,-6.239421844482422,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2579,-4.178765296936035,-3.580472946166992,-6.1062421798706055,-5.93510627746582,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2580,-4.48234748840332,-3.543248176574707,-7.023868560791016,-6.160110950469971,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2581,-5.538908958435059,-5.182843208312988,-3.553100109100342,-3.1357812881469727,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2582,-6.102682590484619,-5.3109612464904785,-4.234086036682129,-3.464346170425415,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2583,-5.538908958435059,-5.182843208312988,-6.5021891593933105,-6.005947113037109,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2584,-6.102682590484619,-5.3109612464904785,-6.605461120605469,-6.239421844482422,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2585,-5.538908958435059,-5.182843208312988,-6.1062421798706055,-5.93510627746582,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2586,-6.102682590484619,-5.3109612464904785,-7.023868560791016,-6.160110950469971,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2587,-3.863222599029541,-3.3102896213531494,-3.553100109100342,-3.1357812881469727,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2588,-4.549878120422363,-3.5787038803100586,-4.234086036682129,-3.464346170425415,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2589,-3.863222599029541,-3.3102896213531494,-6.5021891593933105,-6.005947113037109,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2590,-4.549878120422363,-3.5787038803100586,-6.605461120605469,-6.239421844482422,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2591,-3.863222599029541,-3.3102896213531494,-6.1062421798706055,-5.93510627746582,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2592,-4.549878120422363,-3.5787038803100586,-7.023868560791016,-6.160110950469971,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2593,-5.17440128326416,-3.8416662216186523,-4.6815009117126465,-3.7048916816711426,-4.476974964141846,-4.9332709312438965,-3.7512741088867188,-4.0533246994018555
2594,-4.209525108337402,-4.082398414611816,-3.7210192680358887,-3.697458267211914,-4.9332709312438965,-4.476974964141846,-4.0533246994018555,-3.7512741088867188
2595,-5.17440128326416,-3.8416662216186523,-7.1486406326293945,-6.511220932006836,-4.476974964141846,-4.9332709312438965,-5.420032024383545,-5.26516580581665
2596,-4.209525108337402,-4.082398414611816,-6.431818962097168,-6.742517948150635,-4.9332709312438965,-4.476974964141846,-5.26516580581665,-5.420032024383545
2597,-5.17440128326416,-3.8416662216186523,-6.7542619705200195,-6.484058380126953,-4.476974964141846,-4.9332709312438965,-5.227865695953369,-5.08081579208374
2598,-4.209525108337402,-4.082398414611816,-6.564441680908203,-6.506312370300293,-4.9332709312438965,-4.476974964141846,-5.08081579208374,-5.227865695953369
2599,-6.621109962463379,-5.670133113861084,-4.6815009117126465,-3.7048916816711426,-4.140142440795898,-4.1820831298828125,-3.7512741088867188,-4.0533246994018555
2600,-5.98030424118042,-5.932339668273926,-3.7210192680358887,-3.697458267211914,-4.1820831298828125,-4.140142440795898,-4.0533246994018555,-3.7512741088867188
2601,-6.621109962463379,-5.670133113861084,-7.1486406326293945,-6.511220932006836,-4.140142440795898,-4.1820831298828125,-5.420032024383545,-5.26516580581665
2602,-5.98030424118042,-5.932339668273926,-6.431818962097168,-6.742517948150635,-4.1820831298828125,-4.140142440795898,-5.26516580581665,-5.420032024383545
2603,-6.621109962463379,-5.670133113861084,-6.7542619705200195,-6.484058380126953,-4.140142440795898,-4.1820831298828125,-5.227865695953369,-5.08081579208374
2604,-5.98030424118042,-5.932339668273926,-6.564441680908203,-6.506312370300293,-4.1820831298828125,-4.140142440795898,-5.08081579208374,-5.227865695953369
2605,-5.31249475479126,-3.9279072284698486,-4.6815009117126465,-3.7048916816711426,-3.7139267921447754,-3.6378984451293945,-3.7512741088867188,-4.0533246994018555
2606,-4.234882354736328,-4.446333885192871,-3.7210192680358887,-3.697458267211914,-3.6378984451293945,-3.7139267921447754,-4.0533246994018555,-3.7512741088867188
2607,-5.31249475479126,-3.9279072284698486,-7.1486406326293945,-6.511220932006836,-3.7139267921447754,-3.6378984451293945,-5.420032024383545,-5.26516580581665
2608,-4.234882354736328,-4.446333885192871,-6.431818962097168,-6.742517948150635,-3.6378984451293945,-3.7139267921447754,-5.26516580581665,-5.420032024383545
2609,-5.312499523162842,-3.9279074668884277,-6.754263877868652,-6.484050273895264,-3.7139267921447754,-3.6378984451293945,-5.227865695953369,-5.08081579208374
2610,-4.234875679016113,-4.446330547332764,-6.564446926116943,-6.506312370300293,-3.6378984451293945,-3.7139267921447754,-5.08081579208374,-5.227865695953369
2611,-3.9831795692443848,-3.3060593605041504,-3.8629467487335205,-3.2223103046417236,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2612,-3.690187931060791,-3.525498628616333,-3.515178918838501,-3.442518949508667,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2613,-3.9831795692443848,-3.3060593605041504,-6.319463729858398,-5.905977249145508,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2614,-3.690187931060791,-3.525498628616333,-5.776590824127197,-6.047977447509766,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2615,-3.9831795692443848,-3.3060593605041504,-5.992820739746094,-6.16513204574585,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2616,-3.690187931060791,-3.525498628616333,-6.060664176940918,-5.933008193969727,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2617,-5.643913269042969,-5.00297737121582,-3.8629467487335205,-3.2223103046417236,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2618,-5.26669979095459,-5.3412699699401855,-3.515178918838501,-3.442518949508667,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2619,-5.643913269042969,-5.00297737121582,-6.319463729858398,-5.905977249145508,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2620,-5.26669979095459,-5.3412699699401855,-5.776590824127197,-6.047977447509766,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2621,-5.643913269042969,-5.00297737121582,-5.992820739746094,-6.16513204574585,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2622,-5.26669979095459,-5.3412699699401855,-6.060664176940918,-5.933008193969727,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2623,-4.252730369567871,-3.282747507095337,-3.8629467487335205,-3.2223103046417236,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2624,-3.542797088623047,-3.5908541679382324,-3.515178918838501,-3.442518949508667,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2625,-4.252730369567871,-3.282747507095337,-6.319463729858398,-5.905977249145508,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2626,-3.542797088623047,-3.5908541679382324,-5.776590824127197,-6.047977447509766,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2627,-4.252730369567871,-3.282747507095337,-5.992820739746094,-6.16513204574585,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2628,-3.542797088623047,-3.5908541679382324,-6.060664176940918,-5.933008193969727,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2629,-4.103360652923584,-3.295227527618408,-3.5047624111175537,-2.8498220443725586,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2630,-4.202853202819824,-3.5923523902893066,-3.562687873840332,-2.933384895324707,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2631,-4.103360652923584,-3.295227527618408,-6.095439434051514,-5.9202728271484375,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2632,-4.202853202819824,-3.5923523902893066,-6.272914886474609,-5.957145690917969,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2633,-4.103360652923584,-3.295227527618408,-6.323981285095215,-6.341518402099609,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2634,-4.202853202819824,-3.5923523902893066,-6.998414039611816,-6.399030685424805,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2635,-4.729094505310059,-4.832418918609619,-3.5047624111175537,-2.8498220443725586,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2636,-5.509208679199219,-4.7944488525390625,-3.562687873840332,-2.933384895324707,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2637,-4.729094505310059,-4.832418918609619,-6.095439434051514,-5.9202728271484375,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2638,-5.509208679199219,-4.7944488525390625,-6.272914886474609,-5.957145690917969,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2639,-4.729094505310059,-4.832418918609619,-6.323981285095215,-6.341518402099609,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2640,-5.509208679199219,-4.7944488525390625,-6.998414039611816,-6.399030685424805,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2641,-3.766785144805908,-3.114254951477051,-3.5047645568847656,-2.8498282432556152,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2642,-3.8312723636627197,-3.271085739135742,-3.5627002716064453,-2.9333951473236084,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2643,-3.766785144805908,-3.114254951477051,-6.095444679260254,-5.920284271240234,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2644,-3.8312723636627197,-3.271085739135742,-6.272918701171875,-5.957145690917969,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2645,-3.766785144805908,-3.114254951477051,-6.323977947235107,-6.341512680053711,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2646,-3.8312723636627197,-3.271085739135742,-6.998411178588867,-6.399025917053223,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2647,-5.075237274169922,-4.489391803741455,-4.801970958709717,-4.102417469024658,-4.476974964141846,-4.9332709312438965,-3.7512741088867188,-4.0533246994018555
2648,-5.124746799468994,-3.911318063735962,-4.67003870010376,-3.986663818359375,-4.9332709312438965,-4.476974964141846,-4.0533246994018555,-3.7512741088867188
