idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4233,-7.678990364074707,-8.590707778930664,-9.165327072143555,-8.275801658630371,-4.122060775756836,-4.0817461013793945,-4.935030937194824,-4.515961170196533
4234,-9.716894149780273,-7.087786674499512,-8.394210815429688,-7.3694047927856445,-4.0817461013793945,-4.122060775756836,-4.515961170196533,-4.935030937194824
4235,-7.678990364074707,-8.590707778930664,-11.826208114624023,-10.218263626098633,-4.122060775756836,-4.0817461013793945,-4.779915809631348,-4.695993900299072
4236,-9.716894149780273,-7.087786674499512,-10.11227798461914,-8.672761917114258,-4.0817461013793945,-4.122060775756836,-4.695993900299072,-4.779915809631348
4237,-7.678990364074707,-8.590707778930664,-11.123523712158203,-9.331315994262695,-4.122060775756836,-4.0817461013793945,-4.478747844696045,-4.257540225982666
4238,-9.716894149780273,-7.087786674499512,-9.251496315002441,-8.54345417022705,-4.0817461013793945,-4.122060775756836,-4.257540225982666,-4.478747844696045
4239,-7.678990364074707,-8.590707778930664,-11.45997428894043,-8.80466079711914,-4.122060775756836,-4.0817461013793945,-4.861950397491455,-4.322659969329834
4240,-9.716894149780273,-7.087786674499512,-9.071693420410156,-8.464256286621094,-4.0817461013793945,-4.122060775756836,-4.322659969329834,-4.861950397491455
4241,-10.709737777709961,-10.260711669921875,-9.165327072143555,-8.275801658630371,-3.971890687942505,-4.060815811157227,-4.935030937194824,-4.515961170196533
4242,-11.154237747192383,-8.136422157287598,-8.394210815429688,-7.3694047927856445,-4.060815811157227,-3.971890687942505,-4.515961170196533,-4.935030937194824
4243,-10.709737777709961,-10.260711669921875,-11.826208114624023,-10.218263626098633,-3.971890687942505,-4.060815811157227,-4.779915809631348,-4.695993900299072
4244,-11.154237747192383,-8.136422157287598,-10.11227798461914,-8.672761917114258,-4.060815811157227,-3.971890687942505,-4.695993900299072,-4.779915809631348
4245,-10.709737777709961,-10.260711669921875,-11.123523712158203,-9.331315994262695,-3.971890687942505,-4.060815811157227,-4.478747844696045,-4.257540225982666
4246,-11.154237747192383,-8.136422157287598,-9.251496315002441,-8.54345417022705,-4.060815811157227,-3.971890687942505,-4.257540225982666,-4.478747844696045
4247,-10.709737777709961,-10.260711669921875,-11.45997428894043,-8.80466079711914,-3.971890687942505,-4.060815811157227,-4.861950397491455,-4.322659969329834
4248,-11.154237747192383,-8.136422157287598,-9.071693420410156,-8.464256286621094,-4.060815811157227,-3.971890687942505,-4.322659969329834,-4.861950397491455
4249,-10.01335334777832,-8.963031768798828,-9.165327072143555,-8.275801658630371,-3.819392204284668,-3.911606788635254,-4.935030937194824,-4.515961170196533
4250,-10.11364459991455,-8.23807430267334,-8.394210815429688,-7.3694047927856445,-3.911606788635254,-3.819392204284668,-4.515961170196533,-4.935030937194824
4251,-10.01335334777832,-8.963031768798828,-11.826208114624023,-10.218263626098633,-3.819392204284668,-3.911606788635254,-4.779915809631348,-4.695993900299072
4252,-10.11364459991455,-8.23807430267334,-10.11227798461914,-8.672761917114258,-3.911606788635254,-3.819392204284668,-4.695993900299072,-4.779915809631348
4253,-10.01335334777832,-8.963031768798828,-11.123523712158203,-9.331315994262695,-3.819392204284668,-3.911606788635254,-4.478747844696045,-4.257540225982666
4254,-10.11364459991455,-8.23807430267334,-9.251496315002441,-8.54345417022705,-3.911606788635254,-3.819392204284668,-4.257540225982666,-4.478747844696045
4255,-10.01335334777832,-8.963031768798828,-11.45997428894043,-8.80466079711914,-3.819392204284668,-3.911606788635254,-4.861950397491455,-4.322659969329834
4256,-10.11364459991455,-8.23807430267334,-9.071693420410156,-8.464256286621094,-3.911606788635254,-3.819392204284668,-4.322659969329834,-4.861950397491455
4257,-8.579488754272461,-6.768933296203613,-7.3492536544799805,-6.293929576873779,-3.7836084365844727,-3.458926200866699,-4.217958450317383,-3.7782723903656006
4258,-6.091938495635986,-5.724700450897217,-7.3004608154296875,-7.2796735763549805,-3.458926200866699,-3.7836084365844727,-3.7782723903656006,-4.217958450317383
4259,-8.579488754272461,-6.768933296203613,-10.445677757263184,-8.168455123901367,-3.7836084365844727,-3.458926200866699,-4.372311592102051,-4.268758773803711
4260,-6.091938495635986,-5.724700450897217,-10.39161491394043,-9.496031761169434,-3.458926200866699,-3.7836084365844727,-4.268758773803711,-4.372311592102051
4261,-8.579488754272461,-6.768933296203613,-10.139968872070312,-7.690479278564453,-3.7836084365844727,-3.458926200866699,-4.387304306030273,-4.003912925720215
4262,-6.091938495635986,-5.724700450897217,-9.980087280273438,-9.74294662475586,-3.458926200866699,-3.7836084365844727,-4.003912925720215,-4.387304306030273
4263,-8.579488754272461,-6.768933296203613,-9.635589599609375,-7.417486190795898,-3.7836084365844727,-3.458926200866699,-4.667692184448242,-4.138803482055664
4264,-6.091938495635986,-5.724700450897217,-9.485498428344727,-9.173224449157715,-3.458926200866699,-3.7836084365844727,-4.138803482055664,-4.667692184448242
4265,-6.669401168823242,-5.8539838790893555,-7.3492536544799805,-6.293929576873779,-3.6029350757598877,-3.5269460678100586,-4.217958450317383,-3.7782723903656006
4266,-7.294878959655762,-6.049577713012695,-7.3004608154296875,-7.2796735763549805,-3.5269460678100586,-3.6029350757598877,-3.7782723903656006,-4.217958450317383
4267,-6.669401168823242,-5.8539838790893555,-10.445677757263184,-8.168455123901367,-3.6029350757598877,-3.5269460678100586,-4.372311592102051,-4.268758773803711
4268,-7.294878959655762,-6.049577713012695,-10.39161491394043,-9.496031761169434,-3.5269460678100586,-3.6029350757598877,-4.268758773803711,-4.372311592102051
4269,-6.669401168823242,-5.8539838790893555,-10.139968872070312,-7.690479278564453,-3.6029350757598877,-3.5269460678100586,-4.387304306030273,-4.003912925720215
4270,-7.294878959655762,-6.049577713012695,-9.980087280273438,-9.74294662475586,-3.5269460678100586,-3.6029350757598877,-4.003912925720215,-4.387304306030273
4271,-6.669401168823242,-5.8539838790893555,-9.635589599609375,-7.417486190795898,-3.6029350757598877,-3.5269460678100586,-4.667692184448242,-4.138803482055664
4272,-7.294878959655762,-6.049577713012695,-9.485498428344727,-9.173224449157715,-3.5269460678100586,-3.6029350757598877,-4.138803482055664,-4.667692184448242
4273,-10.762293815612793,-7.697524547576904,-7.3492536544799805,-6.293929576873779,-3.684690475463867,-3.8061795234680176,-4.217958450317383,-3.7782723903656006
4274,-10.179010391235352,-8.82012939453125,-7.3004608154296875,-7.2796735763549805,-3.8061795234680176,-3.684690475463867,-3.7782723903656006,-4.217958450317383
4275,-10.762293815612793,-7.697524547576904,-10.445677757263184,-8.168455123901367,-3.684690475463867,-3.8061795234680176,-4.372311592102051,-4.268758773803711
4276,-10.179010391235352,-8.82012939453125,-10.39161491394043,-9.496031761169434,-3.8061795234680176,-3.684690475463867,-4.268758773803711,-4.372311592102051
4277,-10.762293815612793,-7.697524547576904,-10.139968872070312,-7.690479278564453,-3.684690475463867,-3.8061795234680176,-4.387304306030273,-4.003912925720215
4278,-10.179010391235352,-8.82012939453125,-9.980087280273438,-9.74294662475586,-3.8061795234680176,-3.684690475463867,-4.003912925720215,-4.387304306030273
4279,-10.762293815612793,-7.697524547576904,-9.635589599609375,-7.417486190795898,-3.684690475463867,-3.8061795234680176,-4.667692184448242,-4.138803482055664
4280,-10.179010391235352,-8.82012939453125,-9.485498428344727,-9.173224449157715,-3.8061795234680176,-3.684690475463867,-4.138803482055664,-4.667692184448242
4281,-9.9790678024292,-7.443133354187012,-7.3492536544799805,-6.293929576873779,-3.466137647628784,-3.5227999687194824,-4.217958450317383,-3.7782723903656006
4282,-8.855618476867676,-8.038858413696289,-7.3004608154296875,-7.2796735763549805,-3.5227999687194824,-3.466137647628784,-3.7782723903656006,-4.217958450317383
4283,-9.9790678024292,-7.443133354187012,-10.445677757263184,-8.168455123901367,-3.466137647628784,-3.5227999687194824,-4.372311592102051,-4.268758773803711
4284,-8.855618476867676,-8.038858413696289,-10.39161491394043,-9.496031761169434,-3.5227999687194824,-3.466137647628784,-4.268758773803711,-4.372311592102051
4285,-9.9790678024292,-7.443133354187012,-10.139968872070312,-7.690479278564453,-3.466137647628784,-3.5227999687194824,-4.387304306030273,-4.003912925720215
4286,-8.855618476867676,-8.038858413696289,-9.980087280273438,-9.74294662475586,-3.5227999687194824,-3.466137647628784,-4.003912925720215,-4.387304306030273
4287,-9.9790678024292,-7.443133354187012,-9.635589599609375,-7.417486190795898,-3.466137647628784,-3.5227999687194824,-4.667692184448242,-4.138803482055664
4288,-8.855618476867676,-8.038858413696289,-9.485498428344727,-9.173224449157715,-3.5227999687194824,-3.466137647628784,-4.138803482055664,-4.667692184448242
4289,-8.543272018432617,-8.235517501831055,-9.04025650024414,-8.883691787719727,-3.7836084365844727,-3.458926200866699,-4.217958450317383,-3.7782723903656006
4290,-9.420146942138672,-7.302883625030518,-9.444156646728516,-8.868988990783691,-3.458926200866699,-3.7836084365844727,-3.7782723903656006,-4.217958450317383
4291,-8.543272018432617,-8.235517501831055,-12.165987014770508,-11.03059196472168,-3.7836084365844727,-3.458926200866699,-4.372311592102051,-4.268758773803711
4292,-9.420146942138672,-7.302883625030518,-11.827528953552246,-11.06556510925293,-3.458926200866699,-3.7836084365844727,-4.268758773803711,-4.372311592102051
4293,-8.543272018432617,-8.235517501831055,-12.600332260131836,-11.313138961791992,-3.7836084365844727,-3.458926200866699,-4.387304306030273,-4.003912925720215
4294,-9.420146942138672,-7.302883625030518,-11.844674110412598,-11.0252685546875,-3.458926200866699,-3.7836084365844727,-4.003912925720215,-4.387304306030273
4295,-8.543272018432617,-8.235517501831055,-11.446693420410156,-10.453237533569336,-3.7836084365844727,-3.458926200866699,-4.667692184448242,-4.138803482055664
4296,-9.420146942138672,-7.302883625030518,-11.391971588134766,-9.514190673828125,-3.458926200866699,-3.7836084365844727,-4.138803482055664,-4.667692184448242
4297,-9.555974960327148,-9.469018936157227,-9.04025650024414,-8.883691787719727,-3.6029350757598877,-3.5269460678100586,-4.217958450317383,-3.7782723903656006
4298,-11.141761779785156,-9.060941696166992,-9.444156646728516,-8.868988990783691,-3.5269460678100586,-3.6029350757598877,-3.7782723903656006,-4.217958450317383
4299,-9.555974960327148,-9.469018936157227,-12.165987014770508,-11.03059196472168,-3.6029350757598877,-3.5269460678100586,-4.372311592102051,-4.268758773803711
4300,-11.141761779785156,-9.060941696166992,-11.827528953552246,-11.06556510925293,-3.5269460678100586,-3.6029350757598877,-4.268758773803711,-4.372311592102051
4301,-9.555974960327148,-9.469018936157227,-12.600332260131836,-11.313138961791992,-3.6029350757598877,-3.5269460678100586,-4.387304306030273,-4.003912925720215
4302,-11.141761779785156,-9.060941696166992,-11.844674110412598,-11.0252685546875,-3.5269460678100586,-3.6029350757598877,-4.003912925720215,-4.387304306030273
4303,-9.555974960327148,-9.469018936157227,-11.446693420410156,-10.453237533569336,-3.6029350757598877,-3.5269460678100586,-4.667692184448242,-4.138803482055664
4304,-11.141761779785156,-9.060941696166992,-11.391971588134766,-9.514190673828125,-3.5269460678100586,-3.6029350757598877,-4.138803482055664,-4.667692184448242
4305,-12.285383224487305,-10.15654468536377,-9.04025650024414,-8.883691787719727,-3.684690475463867,-3.8061795234680176,-4.217958450317383,-3.7782723903656006
4306,-11.444334030151367,-9.91249942779541,-9.444156646728516,-8.868988990783691,-3.8061795234680176,-3.684690475463867,-3.7782723903656006,-4.217958450317383
4307,-12.285383224487305,-10.15654468536377,-12.165987014770508,-11.03059196472168,-3.684690475463867,-3.8061795234680176,-4.372311592102051,-4.268758773803711
4308,-11.444334030151367,-9.91249942779541,-11.827528953552246,-11.06556510925293,-3.8061795234680176,-3.684690475463867,-4.268758773803711,-4.372311592102051
4309,-12.285383224487305,-10.15654468536377,-12.600332260131836,-11.313138961791992,-3.684690475463867,-3.8061795234680176,-4.387304306030273,-4.003912925720215
4310,-11.444334030151367,-9.91249942779541,-11.844674110412598,-11.0252685546875,-3.8061795234680176,-3.684690475463867,-4.003912925720215,-4.387304306030273
4311,-12.285383224487305,-10.15654468536377,-11.446693420410156,-10.453237533569336,-3.684690475463867,-3.8061795234680176,-4.667692184448242,-4.138803482055664
4312,-11.444334030151367,-9.91249942779541,-11.391971588134766,-9.514190673828125,-3.8061795234680176,-3.684690475463867,-4.138803482055664,-4.667692184448242
4313,-10.988537788391113,-9.741684913635254,-9.04025650024414,-8.883691787719727,-3.466137647628784,-3.5227999687194824,-4.217958450317383,-3.7782723903656006
4314,-10.768928527832031,-9.451112747192383,-9.444156646728516,-8.868988990783691,-3.5227999687194824,-3.466137647628784,-3.7782723903656006,-4.217958450317383
4315,-10.988537788391113,-9.741684913635254,-12.165987014770508,-11.03059196472168,-3.466137647628784,-3.5227999687194824,-4.372311592102051,-4.268758773803711
4316,-10.768928527832031,-9.451112747192383,-11.827528953552246,-11.06556510925293,-3.5227999687194824,-3.466137647628784,-4.268758773803711,-4.372311592102051
4317,-10.988537788391113,-9.741684913635254,-12.600332260131836,-11.313138961791992,-3.466137647628784,-3.5227999687194824,-4.387304306030273,-4.003912925720215
4318,-10.768928527832031,-9.451112747192383,-11.844674110412598,-11.0252685546875,-3.5227999687194824,-3.466137647628784,-4.003912925720215,-4.387304306030273
4319,-10.988537788391113,-9.741684913635254,-11.446693420410156,-10.453237533569336,-3.466137647628784,-3.5227999687194824,-4.667692184448242,-4.138803482055664
4320,-10.768928527832031,-9.451112747192383,-11.391971588134766,-9.514190673828125,-3.5227999687194824,-3.466137647628784,-4.138803482055664,-4.667692184448242
4321,-6.673275470733643,-5.572888374328613,-7.394088268280029,-5.780735015869141,-3.7836084365844727,-3.458926200866699,-4.217958450317383,-3.7782723903656006
4322,-6.001237869262695,-5.911679267883301,-6.93743896484375,-7.224018573760986,-3.458926200866699,-3.7836084365844727,-3.7782723903656006,-4.217958450317383
4323,-6.673275470733643,-5.572888374328613,-10.256969451904297,-8.414921760559082,-3.7836084365844727,-3.458926200866699,-4.372311592102051,-4.268758773803711
4324,-6.001237869262695,-5.911679267883301,-9.182517051696777,-9.348946571350098,-3.458926200866699,-3.7836084365844727,-4.268758773803711,-4.372311592102051
4325,-6.673275470733643,-5.572888374328613,-9.24343490600586,-7.75927734375,-3.7836084365844727,-3.458926200866699,-4.387304306030273,-4.003912925720215
4326,-6.001237869262695,-5.911679267883301,-8.379425048828125,-8.417936325073242,-3.458926200866699,-3.7836084365844727,-4.003912925720215,-4.387304306030273
4327,-6.673275470733643,-5.572888374328613,-9.035714149475098,-7.425652027130127,-3.7836084365844727,-3.458926200866699,-4.667692184448242,-4.138803482055664
4328,-6.001237869262695,-5.911679267883301,-7.29098653793335,-7.201416492462158,-3.458926200866699,-3.7836084365844727,-4.138803482055664,-4.667692184448242
4329,-6.472247123718262,-6.171847343444824,-7.394088268280029,-5.780735015869141,-3.6029350757598877,-3.5269460678100586,-4.217958450317383,-3.7782723903656006
4330,-7.816398620605469,-5.329562187194824,-6.93743896484375,-7.224018573760986,-3.5269460678100586,-3.6029350757598877,-3.7782723903656006,-4.217958450317383
4331,-6.472247123718262,-6.171847343444824,-10.256969451904297,-8.414921760559082,-3.6029350757598877,-3.5269460678100586,-4.372311592102051,-4.268758773803711
4332,-7.816398620605469,-5.329562187194824,-9.182517051696777,-9.348946571350098,-3.5269460678100586,-3.6029350757598877,-4.268758773803711,-4.372311592102051
4333,-6.472247123718262,-6.171847343444824,-9.24343490600586,-7.75927734375,-3.6029350757598877,-3.5269460678100586,-4.387304306030273,-4.003912925720215
4334,-7.816398620605469,-5.329562187194824,-8.379425048828125,-8.417936325073242,-3.5269460678100586,-3.6029350757598877,-4.003912925720215,-4.387304306030273
4335,-6.472247123718262,-6.171847343444824,-9.035714149475098,-7.425652027130127,-3.6029350757598877,-3.5269460678100586,-4.667692184448242,-4.138803482055664
4336,-7.816398620605469,-5.329562187194824,-7.29098653793335,-7.201416492462158,-3.5269460678100586,-3.6029350757598877,-4.138803482055664,-4.667692184448242
4337,-10.551098823547363,-7.690855979919434,-7.394088268280029,-5.780735015869141,-3.684690475463867,-3.8061795234680176,-4.217958450317383,-3.7782723903656006
4338,-7.02120304107666,-7.11964225769043,-6.93743896484375,-7.224018573760986,-3.8061795234680176,-3.684690475463867,-3.7782723903656006,-4.217958450317383
4339,-10.551098823547363,-7.690855979919434,-10.256969451904297,-8.414921760559082,-3.684690475463867,-3.8061795234680176,-4.372311592102051,-4.268758773803711
4340,-7.02120304107666,-7.11964225769043,-9.182517051696777,-9.348946571350098,-3.8061795234680176,-3.684690475463867,-4.268758773803711,-4.372311592102051
4341,-10.551098823547363,-7.690855979919434,-9.24343490600586,-7.75927734375,-3.684690475463867,-3.8061795234680176,-4.387304306030273,-4.003912925720215
4342,-7.02120304107666,-7.11964225769043,-8.379425048828125,-8.417936325073242,-3.8061795234680176,-3.684690475463867,-4.003912925720215,-4.387304306030273
4343,-10.551098823547363,-7.690855979919434,-9.035714149475098,-7.425652027130127,-3.684690475463867,-3.8061795234680176,-4.667692184448242,-4.138803482055664
4344,-7.02120304107666,-7.11964225769043,-7.29098653793335,-7.201416492462158,-3.8061795234680176,-3.684690475463867,-4.138803482055664,-4.667692184448242
4345,-8.21147346496582,-6.645287036895752,-7.394088268280029,-5.780735015869141,-3.466137647628784,-3.5227999687194824,-4.217958450317383,-3.7782723903656006
4346,-8.007400512695312,-7.195402145385742,-6.93743896484375,-7.224018573760986,-3.5227999687194824,-3.466137647628784,-3.7782723903656006,-4.217958450317383
4347,-8.21147346496582,-6.645287036895752,-10.256969451904297,-8.414921760559082,-3.466137647628784,-3.5227999687194824,-4.372311592102051,-4.268758773803711
4348,-8.007400512695312,-7.195402145385742,-9.182517051696777,-9.348946571350098,-3.5227999687194824,-3.466137647628784,-4.268758773803711,-4.372311592102051
4349,-8.21147346496582,-6.645287036895752,-9.24343490600586,-7.75927734375,-3.466137647628784,-3.5227999687194824,-4.387304306030273,-4.003912925720215
4350,-8.007400512695312,-7.195402145385742,-8.379425048828125,-8.417936325073242,-3.5227999687194824,-3.466137647628784,-4.003912925720215,-4.387304306030273
4351,-8.21147346496582,-6.645287036895752,-9.035714149475098,-7.425652027130127,-3.466137647628784,-3.5227999687194824,-4.667692184448242,-4.138803482055664
4352,-8.007400512695312,-7.195402145385742,-7.29098653793335,-7.201416492462158,-3.5227999687194824,-3.466137647628784,-4.138803482055664,-4.667692184448242
4353,-7.364797592163086,-6.855197906494141,-8.307560920715332,-7.643863677978516,-4.632908344268799,-4.320049285888672,-4.935030937194824,-4.515961170196533
4354,-9.144400596618652,-7.817475318908691,-9.804062843322754,-8.627616882324219,-4.320049285888672,-4.632908344268799,-4.515961170196533,-4.935030937194824
4355,-7.364797592163086,-6.855197906494141,-10.401756286621094,-10.029428482055664,-4.632908344268799,-4.320049285888672,-4.779915809631348,-4.695993900299072
4356,-9.144400596618652,-7.817475318908691,-11.305717468261719,-10.527610778808594,-4.320049285888672,-4.632908344268799,-4.695993900299072,-4.779915809631348
4357,-7.364797592163086,-6.855197906494141,-10.008890151977539,-9.122809410095215,-4.632908344268799,-4.320049285888672,-4.478747844696045,-4.257540225982666
4358,-9.144400596618652,-7.817475318908691,-10.611984252929688,-9.654430389404297,-4.320049285888672,-4.632908344268799,-4.257540225982666,-4.478747844696045
4359,-7.364797592163086,-6.855197906494141,-8.767051696777344,-7.9888105392456055,-4.632908344268799,-4.320049285888672,-4.861950397491455,-4.322659969329834
4360,-9.144400596618652,-7.817475318908691,-10.307554244995117,-9.151503562927246,-4.320049285888672,-4.632908344268799,-4.322659969329834,-4.861950397491455
4361,-9.024410247802734,-8.927854537963867,-8.307560920715332,-7.643863677978516,-4.122060775756836,-4.0817461013793945,-4.935030937194824,-4.515961170196533
4362,-12.221039772033691,-9.223607063293457,-9.804062843322754,-8.627616882324219,-4.0817461013793945,-4.122060775756836,-4.515961170196533,-4.935030937194824
4363,-9.024410247802734,-8.927854537963867,-10.401756286621094,-10.029428482055664,-4.122060775756836,-4.0817461013793945,-4.779915809631348,-4.695993900299072
4364,-12.221039772033691,-9.223607063293457,-11.305717468261719,-10.527610778808594,-4.0817461013793945,-4.122060775756836,-4.695993900299072,-4.779915809631348
4365,-9.024410247802734,-8.927854537963867,-10.008890151977539,-9.122809410095215,-4.122060775756836,-4.0817461013793945,-4.478747844696045,-4.257540225982666
4366,-12.221039772033691,-9.223607063293457,-10.611984252929688,-9.654430389404297,-4.0817461013793945,-4.122060775756836,-4.257540225982666,-4.478747844696045
4367,-9.024410247802734,-8.927854537963867,-8.767051696777344,-7.9888105392456055,-4.122060775756836,-4.0817461013793945,-4.861950397491455,-4.322659969329834
4368,-12.221039772033691,-9.223607063293457,-10.307554244995117,-9.151503562927246,-4.0817461013793945,-4.122060775756836,-4.322659969329834,-4.861950397491455
4369,-11.815788269042969,-10.813356399536133,-8.307560920715332,-7.643863677978516,-3.971890687942505,-4.060815811157227,-4.935030937194824,-4.515961170196533
4370,-11.336854934692383,-9.59743881225586,-9.804062843322754,-8.627616882324219,-4.060815811157227,-3.971890687942505,-4.515961170196533,-4.935030937194824
4371,-11.815788269042969,-10.813356399536133,-10.401756286621094,-10.029428482055664,-3.971890687942505,-4.060815811157227,-4.779915809631348,-4.695993900299072
4372,-11.336854934692383,-9.59743881225586,-11.305717468261719,-10.527610778808594,-4.060815811157227,-3.971890687942505,-4.695993900299072,-4.779915809631348
4373,-11.815788269042969,-10.813356399536133,-10.008890151977539,-9.122809410095215,-3.971890687942505,-4.060815811157227,-4.478747844696045,-4.257540225982666
4374,-11.336854934692383,-9.59743881225586,-10.611984252929688,-9.654430389404297,-4.060815811157227,-3.971890687942505,-4.257540225982666,-4.478747844696045
4375,-11.815788269042969,-10.813356399536133,-8.767051696777344,-7.9888105392456055,-3.971890687942505,-4.060815811157227,-4.861950397491455,-4.322659969329834
4376,-11.336854934692383,-9.59743881225586,-10.307554244995117,-9.151503562927246,-4.060815811157227,-3.971890687942505,-4.322659969329834,-4.861950397491455
4377,-11.03874397277832,-10.545799255371094,-8.307560920715332,-7.643863677978516,-3.819392204284668,-3.911606788635254,-4.935030937194824,-4.515961170196533
4378,-11.552459716796875,-10.295818328857422,-9.804062843322754,-8.627616882324219,-3.911606788635254,-3.819392204284668,-4.515961170196533,-4.935030937194824
4379,-11.03874397277832,-10.545799255371094,-10.401756286621094,-10.029428482055664,-3.819392204284668,-3.911606788635254,-4.779915809631348,-4.695993900299072
4380,-11.552459716796875,-10.295818328857422,-11.305717468261719,-10.527610778808594,-3.911606788635254,-3.819392204284668,-4.695993900299072,-4.779915809631348
4381,-11.03874397277832,-10.545799255371094,-10.008890151977539,-9.122809410095215,-3.819392204284668,-3.911606788635254,-4.478747844696045,-4.257540225982666
4382,-11.552459716796875,-10.295818328857422,-10.611984252929688,-9.654430389404297,-3.911606788635254,-3.819392204284668,-4.257540225982666,-4.478747844696045
4383,-11.03874397277832,-10.545799255371094,-8.767051696777344,-7.9888105392456055,-3.819392204284668,-3.911606788635254,-4.861950397491455,-4.322659969329834
4384,-11.552459716796875,-10.295818328857422,-10.307554244995117,-9.151503562927246,-3.911606788635254,-3.819392204284668,-4.322659969329834,-4.861950397491455
4385,-7.569965839385986,-6.709927558898926,-9.194973945617676,-8.021044731140137,-3.7836084365844727,-3.458926200866699,-4.217958450317383,-3.7782723903656006
4386,-7.371016502380371,-7.18129825592041,-8.656991958618164,-9.064252853393555,-3.458926200866699,-3.7836084365844727,-3.7782723903656006,-4.217958450317383
4387,-7.569965839385986,-6.709927558898926,-9.541719436645508,-9.90902328491211,-3.7836084365844727,-3.458926200866699,-4.372311592102051,-4.268758773803711
4388,-7.371016502380371,-7.18129825592041,-10.539289474487305,-9.735053062438965,-3.458926200866699,-3.7836084365844727,-4.268758773803711,-4.372311592102051
4389,-7.569965839385986,-6.709927558898926,-10.591083526611328,-10.341181755065918,-3.7836084365844727,-3.458926200866699,-4.387304306030273,-4.003912925720215
4390,-7.371016502380371,-7.18129825592041,-10.81822395324707,-10.281371116638184,-3.458926200866699,-3.7836084365844727,-4.003912925720215,-4.387304306030273
4391,-7.569965839385986,-6.709927558898926,-9.177633285522461,-9.562472343444824,-3.7836084365844727,-3.458926200866699,-4.667692184448242,-4.138803482055664
4392,-7.371016502380371,-7.18129825592041,-9.66299057006836,-8.516029357910156,-3.458926200866699,-3.7836084365844727,-4.138803482055664,-4.667692184448242
4393,-8.015301704406738,-8.283369064331055,-9.194973945617676,-8.021044731140137,-3.6029350757598877,-3.5269460678100586,-4.217958450317383,-3.7782723903656006
4394,-9.497989654541016,-8.68838119506836,-8.656991958618164,-9.064252853393555,-3.5269460678100586,-3.6029350757598877,-3.7782723903656006,-4.217958450317383
4395,-8.015301704406738,-8.283369064331055,-9.541719436645508,-9.90902328491211,-3.6029350757598877,-3.5269460678100586,-4.372311592102051,-4.268758773803711
4396,-9.497989654541016,-8.68838119506836,-10.539289474487305,-9.735053062438965,-3.5269460678100586,-3.6029350757598877,-4.268758773803711,-4.372311592102051
4397,-8.015301704406738,-8.283369064331055,-10.591083526611328,-10.341181755065918,-3.6029350757598877,-3.5269460678100586,-4.387304306030273,-4.003912925720215
4398,-9.497989654541016,-8.68838119506836,-10.81822395324707,-10.281371116638184,-3.5269460678100586,-3.6029350757598877,-4.003912925720215,-4.387304306030273
4399,-8.015301704406738,-8.283369064331055,-9.177633285522461,-9.562472343444824,-3.6029350757598877,-3.5269460678100586,-4.667692184448242,-4.138803482055664
4400,-9.497989654541016,-8.68838119506836,-9.66299057006836,-8.516029357910156,-3.5269460678100586,-3.6029350757598877,-4.138803482055664,-4.667692184448242
4401,-9.751461029052734,-9.280327796936035,-9.194973945617676,-8.021044731140137,-3.684690475463867,-3.8061795234680176,-4.217958450317383,-3.7782723903656006
4402,-10.518959999084473,-9.788690567016602,-8.656991958618164,-9.064252853393555,-3.8061795234680176,-3.684690475463867,-3.7782723903656006,-4.217958450317383
4403,-9.751461029052734,-9.280327796936035,-9.541719436645508,-9.90902328491211,-3.684690475463867,-3.8061795234680176,-4.372311592102051,-4.268758773803711
4404,-10.518959999084473,-9.788690567016602,-10.539289474487305,-9.735053062438965,-3.8061795234680176,-3.684690475463867,-4.268758773803711,-4.372311592102051
4405,-9.751461029052734,-9.280327796936035,-10.591083526611328,-10.341181755065918,-3.684690475463867,-3.8061795234680176,-4.387304306030273,-4.003912925720215
4406,-10.518959999084473,-9.788690567016602,-10.81822395324707,-10.281371116638184,-3.8061795234680176,-3.684690475463867,-4.003912925720215,-4.387304306030273
4407,-9.751461029052734,-9.280327796936035,-9.177633285522461,-9.562472343444824,-3.684690475463867,-3.8061795234680176,-4.667692184448242,-4.138803482055664
4408,-10.518959999084473,-9.788690567016602,-9.66299057006836,-8.516029357910156,-3.8061795234680176,-3.684690475463867,-4.138803482055664,-4.667692184448242
4409,-10.058357238769531,-9.191482543945312,-9.194973945617676,-8.021044731140137,-3.466137647628784,-3.5227999687194824,-4.217958450317383,-3.7782723903656006
4410,-10.640348434448242,-10.576763153076172,-8.656991958618164,-9.064252853393555,-3.5227999687194824,-3.466137647628784,-3.7782723903656006,-4.217958450317383
4411,-10.058357238769531,-9.191482543945312,-9.541719436645508,-9.90902328491211,-3.466137647628784,-3.5227999687194824,-4.372311592102051,-4.268758773803711
4412,-10.640348434448242,-10.576763153076172,-10.539289474487305,-9.735053062438965,-3.5227999687194824,-3.466137647628784,-4.268758773803711,-4.372311592102051
4413,-10.058357238769531,-9.191482543945312,-10.591083526611328,-10.341181755065918,-3.466137647628784,-3.5227999687194824,-4.387304306030273,-4.003912925720215
4414,-10.640348434448242,-10.576763153076172,-10.81822395324707,-10.281371116638184,-3.5227999687194824,-3.466137647628784,-4.003912925720215,-4.387304306030273
