idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3415,-11.7283353805542,-10.78548812866211,-12.883901596069336,-11.238752365112305,-3.971890687942505,-3.453134536743164,-4.861950874328613,-3.993043899536133,-9.366305351257324,-8.106552124023438,-10.966950416564941,-10.495526313781738,-13.167769432067871,-12.071002960205078
3416,-10.741280555725098,-10.534433364868164,-11.285516738891602,-11.887712478637695,-3.453134536743164,-3.971890687942505,-3.993043899536133,-4.861950874328613,-11.215302467346191,-9.38677978515625,-10.32060432434082,-10.217180252075195,-12.352298736572266,-12.753763198852539
3417,-10.996023178100586,-11.246984481811523,-7.30103063583374,-6.30548095703125,-3.819392204284668,-3.6199517250061035,-3.944512367248535,-3.353454351425171,-8.396159172058105,-4.109343528747559,-7.384382724761963,-7.484767436981201,-10.449342727661133,-9.880456924438477
3418,-11.325693130493164,-10.682441711425781,-7.506835460662842,-8.117505073547363,-3.6199517250061035,-3.819392204284668,-3.353454351425171,-3.944512367248535,-10.439555168151855,-6.487206935882568,-7.610679626464844,-7.3533782958984375,-10.148210525512695,-10.497163772583008
3419,-10.996023178100586,-11.246984481811523,-12.206218719482422,-11.288135528564453,-3.819392204284668,-3.6199517250061035,-4.779915809631348,-4.035037994384766,-8.396159172058105,-7.97406530380249,-7.384382724761963,-7.484767436981201,-8.120831489562988,-7.753598213195801
3420,-11.325693130493164,-10.682441711425781,-11.16670036315918,-11.346853256225586,-3.6199517250061035,-3.819392204284668,-4.035037994384766,-4.779915809631348,-10.439555168151855,-9.78516674041748,-7.610679626464844,-7.3533782958984375,-7.6020636558532715,-7.674124240875244
3421,-10.996023178100586,-11.246984481811523,-11.975600242614746,-11.039607048034668,-3.819392204284668,-3.6199517250061035,-4.478747844696045,-3.95744252204895,-8.396159172058105,-7.962550640106201,-7.384382724761963,-7.484767436981201,-10.095721244812012,-9.560869216918945
3422,-11.325693130493164,-10.682441711425781,-10.787799835205078,-10.960201263427734,-3.6199517250061035,-3.819392204284668,-3.95744252204895,-4.478747844696045,-10.439555168151855,-9.131224632263184,-7.610679626464844,-7.3533782958984375,-9.591259956359863,-9.689776420593262
3423,-10.996023178100586,-11.246984481811523,-12.883901596069336,-11.238752365112305,-3.819392204284668,-3.6199517250061035,-4.861950874328613,-3.993043899536133,-8.396159172058105,-8.106552124023438,-7.384382724761963,-7.484767436981201,-13.167769432067871,-12.071002960205078
3424,-11.325693130493164,-10.682441711425781,-11.285516738891602,-11.887712478637695,-3.6199517250061035,-3.819392204284668,-3.993043899536133,-4.861950874328613,-10.439555168151855,-9.38677978515625,-7.610679626464844,-7.3533782958984375,-12.352298736572266,-12.753763198852539
3425,-4.925551414489746,-5.039827823638916,-6.627618312835693,-5.315428733825684,-4.028384208679199,-3.518221855163574,-3.4386179447174072,-2.9246654510498047,-6.946715831756592,-5.463433265686035,-8.536550521850586,-8.6127347946167,-9.618846893310547,-8.869024276733398
3426,-6.348208427429199,-6.513091564178467,-5.21840763092041,-5.89404296875,-3.518221855163574,-4.028384208679199,-2.9246654510498047,-3.4386179447174072,-9.150967597961426,-6.408012390136719,-8.603144645690918,-8.713066101074219,-8.825251579284668,-9.21133041381836
3427,-4.925551414489746,-5.039827823638916,-10.886964797973633,-8.436958312988281,-4.028384208679199,-3.518221855163574,-4.372311592102051,-3.7241716384887695,-6.946715831756592,-8.723727226257324,-8.536550521850586,-8.6127347946167,-6.7200822830200195,-5.740079402923584
3428,-6.348208427429199,-6.513091564178467,-7.902710914611816,-9.414026260375977,-3.518221855163574,-4.028384208679199,-3.7241716384887695,-4.372311592102051,-9.150967597961426,-9.893595695495605,-8.603144645690918,-8.713066101074219,-6.042369365692139,-6.646894931793213
3429,-4.925551414489746,-5.039827823638916,-10.620306015014648,-9.099743843078613,-4.028384208679199,-3.518221855163574,-4.387304306030273,-3.8650126457214355,-6.946715831756592,-8.68921947479248,-8.536550521850586,-8.6127347946167,-9.06863021850586,-8.199736595153809
3430,-6.348208427429199,-6.513091564178467,-8.395512580871582,-9.631797790527344,-3.518221855163574,-4.028384208679199,-3.8650126457214355,-4.387304306030273,-9.150967597961426,-9.56866455078125,-8.603144645690918,-8.713066101074219,-8.253460884094238,-8.95991039276123
3431,-4.925551414489746,-5.039827823638916,-10.08814811706543,-8.530573844909668,-4.028384208679199,-3.518221855163574,-4.667692184448242,-3.784025192260742,-6.946715831756592,-8.82581615447998,-8.536550521850586,-8.6127347946167,-10.657712936401367,-9.619330406188965
3432,-6.348208427429199,-6.513091564178467,-7.302345275878906,-8.480487823486328,-3.518221855163574,-4.028384208679199,-3.784025192260742,-4.667692184448242,-9.150967597961426,-9.1312255859375,-8.603144645690918,-8.713066101074219,-9.179208755493164,-9.964635848999023
3433,-8.260038375854492,-8.347594261169434,-6.627618312835693,-5.315428733825684,-3.6029350757598877,-3.068690299987793,-3.4386179447174072,-2.9246654510498047,-10.417070388793945,-5.463433265686035,-5.931729793548584,-5.970643997192383,-9.618846893310547,-8.869024276733398
3434,-7.2009429931640625,-7.658230304718018,-5.21840763092041,-5.89404296875,-3.068690299987793,-3.6029350757598877,-2.9246654510498047,-3.4386179447174072,-11.209894180297852,-6.408012390136719,-5.721950531005859,-5.925189018249512,-8.825251579284668,-9.21133041381836
3435,-8.260038375854492,-8.347594261169434,-10.886964797973633,-8.436958312988281,-3.6029350757598877,-3.068690299987793,-4.372311592102051,-3.7241716384887695,-10.417070388793945,-8.723727226257324,-5.931729793548584,-5.970643997192383,-6.7200822830200195,-5.740079402923584
3436,-7.2009429931640625,-7.658230304718018,-7.902710914611816,-9.414026260375977,-3.068690299987793,-3.6029350757598877,-3.7241716384887695,-4.372311592102051,-11.209894180297852,-9.893595695495605,-5.721950531005859,-5.925189018249512,-6.042369365692139,-6.646894931793213
3437,-8.260038375854492,-8.347594261169434,-10.620306015014648,-9.099743843078613,-3.6029350757598877,-3.068690299987793,-4.387304306030273,-3.8650126457214355,-10.417070388793945,-8.68921947479248,-5.931729793548584,-5.970643997192383,-9.06863021850586,-8.199736595153809
3438,-7.2009429931640625,-7.658230304718018,-8.395512580871582,-9.631797790527344,-3.068690299987793,-3.6029350757598877,-3.8650126457214355,-4.387304306030273,-11.209894180297852,-9.56866455078125,-5.721950531005859,-5.925189018249512,-8.253460884094238,-8.95991039276123
3439,-8.260038375854492,-8.347594261169434,-10.08814811706543,-8.530573844909668,-3.6029350757598877,-3.068690299987793,-4.667692184448242,-3.784025192260742,-10.417070388793945,-8.82581615447998,-5.931729793548584,-5.970643997192383,-10.657712936401367,-9.619330406188965
3440,-7.2009429931640625,-7.658230304718018,-7.302345275878906,-8.480487823486328,-3.068690299987793,-3.6029350757598877,-3.784025192260742,-4.667692184448242,-11.209894180297852,-9.1312255859375,-5.721950531005859,-5.925189018249512,-9.179208755493164,-9.964635848999023
3441,-9.750151634216309,-8.782008171081543,-6.627618312835693,-5.315428733825684,-3.684690475463867,-3.2206218242645264,-3.4386179447174072,-2.9246654510498047,-10.596125602722168,-5.463433265686035,-9.224470138549805,-8.740399360656738,-9.618846893310547,-8.869024276733398
3442,-8.61604118347168,-8.500734329223633,-5.21840763092041,-5.89404296875,-3.2206218242645264,-3.684690475463867,-2.9246654510498047,-3.4386179447174072,-11.563376426696777,-6.408012390136719,-7.989015102386475,-7.931361198425293,-8.825251579284668,-9.21133041381836
3443,-9.750151634216309,-8.782008171081543,-10.886964797973633,-8.436958312988281,-3.684690475463867,-3.2206218242645264,-4.372311592102051,-3.7241716384887695,-10.596125602722168,-8.723727226257324,-9.224470138549805,-8.740399360656738,-6.7200822830200195,-5.740079402923584
3444,-8.61604118347168,-8.500734329223633,-7.902710914611816,-9.414026260375977,-3.2206218242645264,-3.684690475463867,-3.7241716384887695,-4.372311592102051,-11.563376426696777,-9.893595695495605,-7.989015102386475,-7.931361198425293,-6.042369365692139,-6.646894931793213
3445,-9.750151634216309,-8.782008171081543,-10.620306015014648,-9.099743843078613,-3.684690475463867,-3.2206218242645264,-4.387304306030273,-3.8650126457214355,-10.596125602722168,-8.68921947479248,-9.224470138549805,-8.740399360656738,-9.06863021850586,-8.199736595153809
3446,-8.61604118347168,-8.500734329223633,-8.395512580871582,-9.631797790527344,-3.2206218242645264,-3.684690475463867,-3.8650126457214355,-4.387304306030273,-11.563376426696777,-9.56866455078125,-7.989015102386475,-7.931361198425293,-8.253460884094238,-8.95991039276123
3447,-9.750151634216309,-8.782008171081543,-10.08814811706543,-8.530573844909668,-3.684690475463867,-3.2206218242645264,-4.667692184448242,-3.784025192260742,-10.596125602722168,-8.82581615447998,-9.224470138549805,-8.740399360656738,-10.657712936401367,-9.619330406188965
3448,-8.61604118347168,-8.500734329223633,-7.302345275878906,-8.480487823486328,-3.2206218242645264,-3.684690475463867,-3.784025192260742,-4.667692184448242,-11.563376426696777,-9.1312255859375,-7.989015102386475,-7.931361198425293,-9.179208755493164,-9.964635848999023
3449,-9.614466667175293,-9.099937438964844,-6.627618312835693,-5.315428733825684,-3.466137647628784,-3.245560646057129,-3.4386179447174072,-2.9246654510498047,-9.305435180664062,-5.463433265686035,-6.044962406158447,-5.839151382446289,-9.618846893310547,-8.869024276733398
3450,-8.982511520385742,-9.565629959106445,-5.21840763092041,-5.89404296875,-3.245560646057129,-3.466137647628784,-2.9246654510498047,-3.4386179447174072,-11.23497486114502,-6.408012390136719,-5.307348728179932,-5.540596008300781,-8.825251579284668,-9.21133041381836
3451,-9.614466667175293,-9.099937438964844,-10.886964797973633,-8.436958312988281,-3.466137647628784,-3.245560646057129,-4.372311592102051,-3.7241716384887695,-9.305435180664062,-8.723727226257324,-6.044962406158447,-5.839151382446289,-6.7200822830200195,-5.740079402923584
3452,-8.982511520385742,-9.565629959106445,-7.902710914611816,-9.414026260375977,-3.245560646057129,-3.466137647628784,-3.7241716384887695,-4.372311592102051,-11.23497486114502,-9.893595695495605,-5.307348728179932,-5.540596008300781,-6.042369365692139,-6.646894931793213
3453,-9.614466667175293,-9.099937438964844,-10.620306015014648,-9.099743843078613,-3.466137647628784,-3.245560646057129,-4.387304306030273,-3.8650126457214355,-9.305435180664062,-8.68921947479248,-6.044962406158447,-5.839151382446289,-9.06863021850586,-8.199736595153809
3454,-8.982511520385742,-9.565629959106445,-8.395512580871582,-9.631797790527344,-3.245560646057129,-3.466137647628784,-3.8650126457214355,-4.387304306030273,-11.23497486114502,-9.56866455078125,-5.307348728179932,-5.540596008300781,-8.253460884094238,-8.95991039276123
3455,-9.614466667175293,-9.099937438964844,-10.08814811706543,-8.530573844909668,-3.466137647628784,-3.245560646057129,-4.667692184448242,-3.784025192260742,-9.305435180664062,-8.82581615447998,-6.044962406158447,-5.839151382446289,-10.657712936401367,-9.619330406188965
3456,-8.982511520385742,-9.565629959106445,-7.302345275878906,-8.480487823486328,-3.245560646057129,-3.466137647628784,-3.784025192260742,-4.667692184448242,-11.23497486114502,-9.1312255859375,-5.307348728179932,-5.540596008300781,-9.179208755493164,-9.964635848999023
3457,-6.635560989379883,-6.035514831542969,-5.622500419616699,-4.7069597244262695,-4.028384208679199,-3.518221855163574,-3.4386179447174072,-2.9246654510498047,-7.865011692047119,-7.146855354309082,-8.203926086425781,-7.803894996643066,-9.318256378173828,-8.795089721679688
3458,-4.780729293823242,-4.8104753494262695,-3.940127372741699,-4.617801666259766,-3.518221855163574,-4.028384208679199,-2.9246654510498047,-3.4386179447174072,-7.754925727844238,-7.648629665374756,-7.804597854614258,-7.824428558349609,-8.519830703735352,-8.907073020935059
3459,-6.635560989379883,-6.035514831542969,-9.723437309265137,-7.9586639404296875,-4.028384208679199,-3.518221855163574,-4.372311592102051,-3.7241716384887695,-7.865011692047119,-9.2245512008667,-8.203926086425781,-7.803894996643066,-7.310826301574707,-6.604917049407959
3460,-4.780729293823242,-4.8104753494262695,-8.112135887145996,-8.488567352294922,-3.518221855163574,-4.028384208679199,-3.7241716384887695,-4.372311592102051,-7.754925727844238,-9.423720359802246,-7.804597854614258,-7.824428558349609,-6.595601558685303,-6.7461748123168945
3461,-6.635560989379883,-6.035514831542969,-9.500665664672852,-8.5628080368042,-4.028384208679199,-3.518221855163574,-4.387304306030273,-3.8650126457214355,-7.865011692047119,-8.726290702819824,-8.203926086425781,-7.803894996643066,-9.146391868591309,-8.6104736328125
3462,-4.780729293823242,-4.8104753494262695,-8.204010009765625,-8.305841445922852,-3.518221855163574,-4.028384208679199,-3.8650126457214355,-4.387304306030273,-7.754925727844238,-9.116316795349121,-7.804597854614258,-7.824428558349609,-8.937736511230469,-8.995925903320312
3463,-6.635560989379883,-6.035514831542969,-8.615730285644531,-7.026440143585205,-4.028384208679199,-3.518221855163574,-4.667692184448242,-3.784025192260742,-7.865011692047119,-7.888127326965332,-8.203926086425781,-7.803894996643066,-11.154857635498047,-10.095331192016602
3464,-4.780729293823242,-4.8104753494262695,-7.1952362060546875,-7.354048728942871,-3.518221855163574,-4.028384208679199,-3.784025192260742,-4.667692184448242,-7.754925727844238,-8.607925415039062,-7.804597854614258,-7.824428558349609,-10.431438446044922,-10.537313461303711
3465,-8.838525772094727,-6.469238758087158,-5.622500419616699,-4.7069597244262695,-3.6029350757598877,-3.068690299987793,-3.4386179447174072,-2.9246654510498047,-9.973034858703613,-7.146855354309082,-6.383462429046631,-5.330445766448975,-9.318256378173828,-8.795089721679688
3466,-6.570859909057617,-6.808211326599121,-3.940127372741699,-4.617801666259766,-3.068690299987793,-3.6029350757598877,-2.9246654510498047,-3.4386179447174072,-9.73574161529541,-7.648629665374756,-5.388136386871338,-5.493626117706299,-8.519830703735352,-8.907073020935059
3467,-8.838525772094727,-6.469238758087158,-9.723437309265137,-7.9586639404296875,-3.6029350757598877,-3.068690299987793,-4.372311592102051,-3.7241716384887695,-9.973034858703613,-9.2245512008667,-6.383462429046631,-5.330445766448975,-7.310826301574707,-6.604917049407959
3468,-6.570859909057617,-6.808211326599121,-8.112135887145996,-8.488567352294922,-3.068690299987793,-3.6029350757598877,-3.7241716384887695,-4.372311592102051,-9.73574161529541,-9.423720359802246,-5.388136386871338,-5.493626117706299,-6.595601558685303,-6.7461748123168945
3469,-8.838525772094727,-6.469238758087158,-9.500665664672852,-8.5628080368042,-3.6029350757598877,-3.068690299987793,-4.387304306030273,-3.8650126457214355,-9.973034858703613,-8.726290702819824,-6.383462429046631,-5.330445766448975,-9.146391868591309,-8.6104736328125
3470,-6.570859909057617,-6.808211326599121,-8.204010009765625,-8.305841445922852,-3.068690299987793,-3.6029350757598877,-3.8650126457214355,-4.387304306030273,-9.73574161529541,-9.116316795349121,-5.388136386871338,-5.493626117706299,-8.937736511230469,-8.995925903320312
3471,-8.838525772094727,-6.469238758087158,-8.615730285644531,-7.026440143585205,-3.6029350757598877,-3.068690299987793,-4.667692184448242,-3.784025192260742,-9.973034858703613,-7.888127326965332,-6.383462429046631,-5.330445766448975,-11.154857635498047,-10.095331192016602
3472,-6.570859909057617,-6.808211326599121,-7.1952362060546875,-7.354048728942871,-3.068690299987793,-3.6029350757598877,-3.784025192260742,-4.667692184448242,-9.73574161529541,-8.607925415039062,-5.388136386871338,-5.493626117706299,-10.431438446044922,-10.537313461303711
3473,-9.435678482055664,-7.896202087402344,-5.622500419616699,-4.7069597244262695,-3.684690475463867,-3.2206218242645264,-3.4386179447174072,-2.9246654510498047,-10.0951509475708,-7.146855354309082,-9.099360466003418,-8.329622268676758,-9.318256378173828,-8.795089721679688
3474,-7.83522367477417,-8.0756254196167,-3.940127372741699,-4.617801666259766,-3.2206218242645264,-3.684690475463867,-2.9246654510498047,-3.4386179447174072,-9.975895881652832,-7.648629665374756,-8.87332820892334,-8.993529319763184,-8.519830703735352,-8.907073020935059
3475,-9.435678482055664,-7.896202087402344,-9.723437309265137,-7.9586639404296875,-3.684690475463867,-3.2206218242645264,-4.372311592102051,-3.7241716384887695,-10.0951509475708,-9.2245512008667,-9.099360466003418,-8.329622268676758,-7.310826301574707,-6.604917049407959
3476,-7.83522367477417,-8.0756254196167,-8.112135887145996,-8.488567352294922,-3.2206218242645264,-3.684690475463867,-3.7241716384887695,-4.372311592102051,-9.975895881652832,-9.423720359802246,-8.87332820892334,-8.993529319763184,-6.595601558685303,-6.7461748123168945
3477,-9.435678482055664,-7.896202087402344,-9.500665664672852,-8.5628080368042,-3.684690475463867,-3.2206218242645264,-4.387304306030273,-3.8650126457214355,-10.0951509475708,-8.726290702819824,-9.099360466003418,-8.329622268676758,-9.146391868591309,-8.6104736328125
3478,-7.83522367477417,-8.0756254196167,-8.204010009765625,-8.305841445922852,-3.2206218242645264,-3.684690475463867,-3.8650126457214355,-4.387304306030273,-9.975895881652832,-9.116316795349121,-8.87332820892334,-8.993529319763184,-8.937736511230469,-8.995925903320312
3479,-9.435678482055664,-7.896202087402344,-8.615730285644531,-7.026440143585205,-3.684690475463867,-3.2206218242645264,-4.667692184448242,-3.784025192260742,-10.0951509475708,-7.888127326965332,-9.099360466003418,-8.329622268676758,-11.154857635498047,-10.095331192016602
3480,-7.83522367477417,-8.0756254196167,-7.1952362060546875,-7.354048728942871,-3.2206218242645264,-3.684690475463867,-3.784025192260742,-4.667692184448242,-9.975895881652832,-8.607925415039062,-8.87332820892334,-8.993529319763184,-10.431438446044922,-10.537313461303711
3481,-10.644598007202148,-6.985662460327148,-5.622500419616699,-4.7069597244262695,-3.466137647628784,-3.245560646057129,-3.4386179447174072,-2.9246654510498047,-9.924830436706543,-7.146855354309082,-7.698307991027832,-6.234734058380127,-9.318256378173828,-8.795089721679688
3482,-6.925734996795654,-8.362915992736816,-3.940127372741699,-4.617801666259766,-3.245560646057129,-3.466137647628784,-2.9246654510498047,-3.4386179447174072,-10.144057273864746,-7.648629665374756,-6.047532558441162,-6.6224045753479,-8.519830703735352,-8.907073020935059
3483,-10.644598007202148,-6.985662460327148,-9.723437309265137,-7.9586639404296875,-3.466137647628784,-3.245560646057129,-4.372311592102051,-3.7241716384887695,-9.924830436706543,-9.2245512008667,-7.698307991027832,-6.234734058380127,-7.310826301574707,-6.604917049407959
3484,-6.925734996795654,-8.362915992736816,-8.112135887145996,-8.488567352294922,-3.245560646057129,-3.466137647628784,-3.7241716384887695,-4.372311592102051,-10.144057273864746,-9.423720359802246,-6.047532558441162,-6.6224045753479,-6.595601558685303,-6.7461748123168945
3485,-10.644598007202148,-6.985662460327148,-9.500665664672852,-8.5628080368042,-3.466137647628784,-3.245560646057129,-4.387304306030273,-3.8650126457214355,-9.924830436706543,-8.726290702819824,-7.698307991027832,-6.234734058380127,-9.146391868591309,-8.6104736328125
3486,-6.925734996795654,-8.362915992736816,-8.204010009765625,-8.305841445922852,-3.245560646057129,-3.466137647628784,-3.8650126457214355,-4.387304306030273,-10.144057273864746,-9.116316795349121,-6.047532558441162,-6.6224045753479,-8.937736511230469,-8.995925903320312
3487,-10.644598007202148,-6.985662460327148,-8.615730285644531,-7.026440143585205,-3.466137647628784,-3.245560646057129,-4.667692184448242,-3.784025192260742,-9.924830436706543,-7.888127326965332,-7.698307991027832,-6.234734058380127,-11.154857635498047,-10.095331192016602
3488,-6.925734996795654,-8.362915992736816,-7.1952362060546875,-7.354048728942871,-3.245560646057129,-3.466137647628784,-3.784025192260742,-4.667692184448242,-10.144057273864746,-8.607925415039062,-6.047532558441162,-6.6224045753479,-10.431438446044922,-10.537313461303711
3489,-8.33846378326416,-9.131628036499023,-8.410810470581055,-8.342620849609375,-3.904353618621826,-3.316429376602173,-3.944512367248535,-3.353454351425171,-12.441434860229492,-10.78597354888916,-10.442362785339355,-10.971138000488281,-10.329801559448242,-10.290837287902832
3490,-5.555113792419434,-5.171712398529053,-6.539714336395264,-6.738333702087402,-3.316429376602173,-3.904353618621826,-3.353454351425171,-3.944512367248535,-7.783687114715576,-6.86404275894165,-8.176980018615723,-7.921379089355469,-8.992609024047852,-9.10610580444336
3491,-8.33846378326416,-9.131628036499023,-10.398270606994629,-10.227672576904297,-3.904353618621826,-3.316429376602173,-4.779915809631348,-4.035037994384766,-12.441434860229492,-11.937423706054688,-10.442362785339355,-10.971138000488281,-6.976728916168213,-6.908490180969238
3492,-5.555113792419434,-5.171712398529053,-9.468414306640625,-10.16189193725586,-3.316429376602173,-3.904353618621826,-4.035037994384766,-4.779915809631348,-7.783687114715576,-10.622363090515137,-8.176980018615723,-7.921379089355469,-6.7823076248168945,-7.059699535369873
3493,-8.33846378326416,-9.131628036499023,-9.702754974365234,-9.419294357299805,-3.904353618621826,-3.316429376602173,-4.478747844696045,-3.95744252204895,-12.441434860229492,-11.631115913391113,-10.442362785339355,-10.971138000488281,-8.6065034866333,-8.444524765014648
3494,-5.555113792419434,-5.171712398529053,-9.560880661010742,-9.611019134521484,-3.316429376602173,-3.904353618621826,-3.95744252204895,-4.478747844696045,-7.783687114715576,-9.905282020568848,-8.176980018615723,-7.921379089355469,-8.671806335449219,-8.700456619262695
3495,-8.33846378326416,-9.131628036499023,-9.550407409667969,-9.014505386352539,-3.904353618621826,-3.316429376602173,-4.861950874328613,-3.993043899536133,-12.441434860229492,-10.938902854919434,-10.442362785339355,-10.971138000488281,-10.637697219848633,-10.280428886413574
3496,-5.555113792419434,-5.171712398529053,-8.431414604187012,-8.894916534423828,-3.316429376602173,-3.904353618621826,-3.993043899536133,-4.861950874328613,-7.783687114715576,-9.040138244628906,-8.176980018615723,-7.921379089355469,-10.053878784179688,-10.362879753112793
3497,-9.526397705078125,-10.947532653808594,-8.410810470581055,-8.342620849609375,-4.122060775756836,-3.655965805053711,-3.944512367248535,-3.353454351425171,-11.890671730041504,-10.78597354888916,-7.198453426361084,-7.830069065093994,-10.329801559448242,-10.290837287902832
3498,-10.22968864440918,-8.768585205078125,-6.539714336395264,-6.738333702087402,-3.655965805053711,-4.122060775756836,-3.353454351425171,-3.944512367248535,-10.501937866210938,-6.86404275894165,-7.350552082061768,-6.701173782348633,-8.992609024047852,-9.10610580444336
3499,-9.526397705078125,-10.947532653808594,-10.398270606994629,-10.227672576904297,-4.122060775756836,-3.655965805053711,-4.779915809631348,-4.035037994384766,-11.890671730041504,-11.937423706054688,-7.198453426361084,-7.830069065093994,-6.976728916168213,-6.908490180969238
3500,-10.22968864440918,-8.768585205078125,-9.468414306640625,-10.16189193725586,-3.655965805053711,-4.122060775756836,-4.035037994384766,-4.779915809631348,-10.501937866210938,-10.622363090515137,-7.350552082061768,-6.701173782348633,-6.7823076248168945,-7.059699535369873
3501,-9.526397705078125,-10.947532653808594,-9.702754974365234,-9.419294357299805,-4.122060775756836,-3.655965805053711,-4.478747844696045,-3.95744252204895,-11.890671730041504,-11.631115913391113,-7.198453426361084,-7.830069065093994,-8.6065034866333,-8.444524765014648
3502,-10.22968864440918,-8.768585205078125,-9.560880661010742,-9.611019134521484,-3.655965805053711,-4.122060775756836,-3.95744252204895,-4.478747844696045,-10.501937866210938,-9.905282020568848,-7.350552082061768,-6.701173782348633,-8.671806335449219,-8.700456619262695
3503,-9.526397705078125,-10.947532653808594,-9.550407409667969,-9.014505386352539,-4.122060775756836,-3.655965805053711,-4.861950874328613,-3.993043899536133,-11.890671730041504,-10.938902854919434,-7.198453426361084,-7.830069065093994,-10.637697219848633,-10.280428886413574
3504,-10.22968864440918,-8.768585205078125,-8.431414604187012,-8.894916534423828,-3.655965805053711,-4.122060775756836,-3.993043899536133,-4.861950874328613,-10.501937866210938,-9.040138244628906,-7.350552082061768,-6.701173782348633,-10.053878784179688,-10.362879753112793
3505,-10.295416831970215,-10.571866989135742,-8.410810470581055,-8.342620849609375,-3.971890687942505,-3.453134536743164,-3.944512367248535,-3.353454351425171,-13.423962593078613,-10.78597354888916,-9.655817031860352,-9.794042587280273,-10.329801559448242,-10.290837287902832
3506,-10.112022399902344,-8.925276756286621,-6.539714336395264,-6.738333702087402,-3.453134536743164,-3.971890687942505,-3.353454351425171,-3.944512367248535,-10.626154899597168,-6.86404275894165,-8.772782325744629,-8.17940902709961,-8.992609024047852,-9.10610580444336
3507,-10.295416831970215,-10.571866989135742,-10.398270606994629,-10.227672576904297,-3.971890687942505,-3.453134536743164,-4.779915809631348,-4.035037994384766,-13.423962593078613,-11.937423706054688,-9.655817031860352,-9.794042587280273,-6.976728916168213,-6.908490180969238
3508,-10.112022399902344,-8.925276756286621,-9.468414306640625,-10.16189193725586,-3.453134536743164,-3.971890687942505,-4.035037994384766,-4.779915809631348,-10.626154899597168,-10.622363090515137,-8.772782325744629,-8.17940902709961,-6.7823076248168945,-7.059699535369873
3509,-10.295416831970215,-10.571866989135742,-9.702754974365234,-9.419294357299805,-3.971890687942505,-3.453134536743164,-4.478747844696045,-3.95744252204895,-13.423962593078613,-11.631115913391113,-9.655817031860352,-9.794042587280273,-8.6065034866333,-8.444524765014648
3510,-10.112022399902344,-8.925276756286621,-9.560880661010742,-9.611019134521484,-3.453134536743164,-3.971890687942505,-3.95744252204895,-4.478747844696045,-10.626154899597168,-9.905282020568848,-8.772782325744629,-8.17940902709961,-8.671806335449219,-8.700456619262695
3511,-10.295416831970215,-10.571866989135742,-9.550407409667969,-9.014505386352539,-3.971890687942505,-3.453134536743164,-4.861950874328613,-3.993043899536133,-13.423962593078613,-10.938902854919434,-9.655817031860352,-9.794042587280273,-10.637697219848633,-10.280428886413574
3512,-10.112022399902344,-8.925276756286621,-8.431414604187012,-8.894916534423828,-3.453134536743164,-3.971890687942505,-3.993043899536133,-4.861950874328613,-10.626154899597168,-9.040138244628906,-8.772782325744629,-8.17940902709961,-10.053878784179688,-10.362879753112793
3513,-10.423577308654785,-10.416282653808594,-8.410810470581055,-8.342620849609375,-3.819392204284668,-3.6199517250061035,-3.944512367248535,-3.353454351425171,-13.499734878540039,-10.78597354888916,-6.378416061401367,-6.375498294830322,-10.329801559448242,-10.290837287902832
3514,-9.752132415771484,-10.280630111694336,-6.539714336395264,-6.738333702087402,-3.6199517250061035,-3.819392204284668,-3.353454351425171,-3.944512367248535,-10.730769157409668,-6.86404275894165,-6.030418395996094,-6.241816997528076,-8.992609024047852,-9.10610580444336
3515,-10.423577308654785,-10.416282653808594,-10.398270606994629,-10.227672576904297,-3.819392204284668,-3.6199517250061035,-4.779915809631348,-4.035037994384766,-13.499734878540039,-11.937423706054688,-6.378416061401367,-6.375498294830322,-6.976728916168213,-6.908490180969238
3516,-9.752132415771484,-10.280630111694336,-9.468414306640625,-10.16189193725586,-3.6199517250061035,-3.819392204284668,-4.035037994384766,-4.779915809631348,-10.730769157409668,-10.622363090515137,-6.030418395996094,-6.241816997528076,-6.7823076248168945,-7.059699535369873
3517,-10.423577308654785,-10.416282653808594,-9.702754974365234,-9.419294357299805,-3.819392204284668,-3.6199517250061035,-4.478747844696045,-3.95744252204895,-13.499734878540039,-11.631115913391113,-6.378416061401367,-6.375498294830322,-8.6065034866333,-8.444524765014648
3518,-9.752132415771484,-10.280630111694336,-9.560880661010742,-9.611019134521484,-3.6199517250061035,-3.819392204284668,-3.95744252204895,-4.478747844696045,-10.730769157409668,-9.905282020568848,-6.030418395996094,-6.241816997528076,-8.671806335449219,-8.700456619262695
3519,-10.423577308654785,-10.416282653808594,-9.550407409667969,-9.014505386352539,-3.819392204284668,-3.6199517250061035,-4.861950874328613,-3.993043899536133,-13.499734878540039,-10.938902854919434,-6.378416061401367,-6.375498294830322,-10.637697219848633,-10.280428886413574
3520,-9.752132415771484,-10.280630111694336,-8.431414604187012,-8.894916534423828,-3.6199517250061035,-3.819392204284668,-3.993043899536133,-4.861950874328613,-10.730769157409668,-9.040138244628906,-6.030418395996094,-6.241816997528076,-10.053878784179688,-10.362879753112793
