idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4346,-14.31209945678711,-13.598371505737305,-13.140929222106934,-12.930782318115234,-14.856426239013672,-15.492151260375977,-14.647746086120605,-15.945121765136719,-27.277606964111328,-23.245620727539062,-21.028860092163086,-20.315128326416016,-30.620250701904297,-30.410104751586914
4347,-13.563638687133789,-10.47902774810791,-15.951961517333984,-12.68431282043457,-15.492151260375977,-14.856426239013672,-20.176132202148438,-18.546588897705078,-27.66391944885254,-25.499439239501953,-20.320091247558594,-17.2354793548584,-32.7524528503418,-29.484806060791016
4348,-14.31209945678711,-13.598371505737305,-16.691247940063477,-16.55596923828125,-14.856426239013672,-15.492151260375977,-18.546588897705078,-20.176132202148438,-27.277606964111328,-26.192520141601562,-21.028860092163086,-20.315128326416016,-33.82022476196289,-33.68494415283203
4349,-13.563638687133789,-10.47902774810791,-15.21042251586914,-11.52202033996582,-15.492151260375977,-14.856426239013672,-17.95089340209961,-16.12704849243164,-27.66391944885254,-24.884742736816406,-20.320091247558594,-17.2354793548584,-27.29931640625,-23.61091423034668
4350,-14.31209945678711,-13.598371505737305,-16.634328842163086,-16.331186294555664,-14.856426239013672,-15.492151260375977,-16.12704849243164,-17.95089340209961,-27.277606964111328,-24.994285583496094,-21.028860092163086,-20.315128326416016,-28.621417999267578,-28.318275451660156
4351,-13.563638687133789,-10.47902774810791,-15.129936218261719,-12.827728271484375,-15.492151260375977,-14.856426239013672,-21.40530014038086,-18.796287536621094,-27.66391944885254,-24.787670135498047,-20.320091247558594,-17.2354793548584,-26.691883087158203,-24.38967514038086
4352,-14.31209945678711,-13.598371505737305,-16.772335052490234,-15.427736282348633,-14.856426239013672,-15.492151260375977,-18.796287536621094,-21.40530014038086,-27.277606964111328,-25.12373924255371,-21.028860092163086,-20.315128326416016,-27.77003288269043,-26.425434112548828
4353,-12.283218383789062,-10.195810317993164,-13.146010398864746,-11.047119140625,-18.62908172607422,-17.817787170410156,-16.42607307434082,-15.237557411193848,-25.15810775756836,-24.254009246826172,-18.406620025634766,-16.319211959838867,-32.7625732421875,-30.663679122924805
4354,-12.026333808898926,-9.593996047973633,-13.013409614562988,-10.838166236877441,-17.817787170410156,-18.62908172607422,-15.237557411193848,-16.42607307434082,-27.479345321655273,-25.67061996459961,-18.41132354736328,-15.978985786437988,-32.78584289550781,-30.610599517822266
4355,-12.283218383789062,-10.195810317993164,-15.467705726623535,-14.53321647644043,-18.62908172607422,-17.817787170410156,-20.942501068115234,-19.11760139465332,-25.15810775756836,-24.879127502441406,-18.406620025634766,-16.319211959838867,-32.175777435302734,-31.241289138793945
4356,-12.026333808898926,-9.593996047973633,-16.44643783569336,-13.608747482299805,-17.817787170410156,-18.62908172607422,-19.11760139465332,-20.942501068115234,-27.479345321655273,-26.06557846069336,-18.41132354736328,-15.978985786437988,-34.85065841674805,-32.01296615600586
4357,-12.283218383789062,-10.195810317993164,-15.757975578308105,-14.331330299377441,-18.62908172607422,-17.817787170410156,-19.083911895751953,-16.78776741027832,-25.15810775756836,-25.390850067138672,-18.406620025634766,-16.319211959838867,-26.793354034423828,-25.366708755493164
4358,-12.026333808898926,-9.593996047973633,-17.213842391967773,-13.917888641357422,-17.817787170410156,-18.62908172607422,-16.78776741027832,-19.083911895751953,-27.479345321655273,-26.108081817626953,-18.41132354736328,-15.978985786437988,-28.430339813232422,-25.134387969970703
4359,-12.283218383789062,-10.195810317993164,-15.408397674560547,-14.651256561279297,-18.62908172607422,-17.817787170410156,-21.827919006347656,-19.230316162109375,-25.15810775756836,-26.02301788330078,-18.406620025634766,-16.319211959838867,-25.881874084472656,-25.124732971191406
4360,-12.026333808898926,-9.593996047973633,-16.746501922607422,-12.90009880065918,-17.817787170410156,-18.62908172607422,-19.230316162109375,-21.827919006347656,-27.479345321655273,-26.66727066040039,-18.41132354736328,-15.978985786437988,-27.791400909423828,-23.944995880126953
4361,-15.21042251586914,-12.89818000793457,-13.146010398864746,-11.047119140625,-15.060970306396484,-13.561850547790527,-16.42607307434082,-15.237557411193848,-28.57632827758789,-24.254009246826172,-20.945343017578125,-18.633100509643555,-32.7625732421875,-30.663679122924805
4362,-13.844278335571289,-12.433642387390137,-13.013409614562988,-10.838166236877441,-13.561850547790527,-15.060970306396484,-15.237557411193848,-16.42607307434082,-30.542558670043945,-25.67061996459961,-19.735219955444336,-18.3245849609375,-32.78584289550781,-30.610599517822266
4363,-15.21042251586914,-12.89818000793457,-15.467705726623535,-14.53321647644043,-15.060970306396484,-13.561850547790527,-20.942501068115234,-19.11760139465332,-28.57632827758789,-24.879127502441406,-20.945343017578125,-18.633100509643555,-32.175777435302734,-31.241289138793945
4364,-13.844278335571289,-12.433642387390137,-16.44643783569336,-13.608747482299805,-13.561850547790527,-15.060970306396484,-19.11760139465332,-20.942501068115234,-30.542558670043945,-26.06557846069336,-19.735219955444336,-18.3245849609375,-34.85065841674805,-32.01296615600586
4365,-15.21042251586914,-12.89818000793457,-15.757975578308105,-14.331330299377441,-15.060970306396484,-13.561850547790527,-19.083911895751953,-16.78776741027832,-28.57632827758789,-25.390850067138672,-20.945343017578125,-18.633100509643555,-26.793354034423828,-25.366708755493164
4366,-13.844278335571289,-12.433642387390137,-17.213842391967773,-13.917888641357422,-13.561850547790527,-15.060970306396484,-16.78776741027832,-19.083911895751953,-30.542558670043945,-26.108081817626953,-19.735219955444336,-18.3245849609375,-28.430339813232422,-25.134387969970703
4367,-15.21042251586914,-12.89818000793457,-15.408397674560547,-14.651256561279297,-15.060970306396484,-13.561850547790527,-21.827919006347656,-19.230316162109375,-28.57632827758789,-26.02301788330078,-20.945343017578125,-18.633100509643555,-25.881874084472656,-25.124732971191406
4368,-13.844278335571289,-12.433642387390137,-16.746501922607422,-12.90009880065918,-13.561850547790527,-15.060970306396484,-19.230316162109375,-21.827919006347656,-30.542558670043945,-26.66727066040039,-19.735219955444336,-18.3245849609375,-27.791400909423828,-23.944995880126953
4369,-15.755725860595703,-15.262741088867188,-13.146010398864746,-11.047119140625,-16.73715591430664,-15.496075630187988,-16.42607307434082,-15.237557411193848,-26.637622833251953,-24.254009246826172,-26.085559844970703,-25.592575073242188,-32.7625732421875,-30.663679122924805
4370,-15.781123161315918,-13.170747756958008,-13.013409614562988,-10.838166236877441,-15.496075630187988,-16.73715591430664,-15.237557411193848,-16.42607307434082,-27.45181655883789,-25.67061996459961,-27.503570556640625,-24.89319610595703,-32.78584289550781,-30.610599517822266
4371,-15.755725860595703,-15.262741088867188,-15.467705726623535,-14.53321647644043,-16.73715591430664,-15.496075630187988,-20.942501068115234,-19.11760139465332,-26.637622833251953,-24.879127502441406,-26.085559844970703,-25.592575073242188,-32.175777435302734,-31.241289138793945
4372,-15.781123161315918,-13.170747756958008,-16.44643783569336,-13.608747482299805,-15.496075630187988,-16.73715591430664,-19.11760139465332,-20.942501068115234,-27.45181655883789,-26.06557846069336,-27.503570556640625,-24.89319610595703,-34.85065841674805,-32.01296615600586
4373,-15.755725860595703,-15.262741088867188,-15.757975578308105,-14.331330299377441,-16.73715591430664,-15.496075630187988,-19.083911895751953,-16.78776741027832,-26.637622833251953,-25.390850067138672,-26.085559844970703,-25.592575073242188,-26.793354034423828,-25.366708755493164
4374,-15.781123161315918,-13.170747756958008,-17.213842391967773,-13.917888641357422,-15.496075630187988,-16.73715591430664,-16.78776741027832,-19.083911895751953,-27.45181655883789,-26.108081817626953,-27.503570556640625,-24.89319610595703,-28.430339813232422,-25.134387969970703
4375,-15.755725860595703,-15.262741088867188,-15.408397674560547,-14.651256561279297,-16.73715591430664,-15.496075630187988,-21.827919006347656,-19.230316162109375,-26.637622833251953,-26.02301788330078,-26.085559844970703,-25.592575073242188,-25.881874084472656,-25.124732971191406
4376,-15.781123161315918,-13.170747756958008,-16.746501922607422,-12.90009880065918,-15.496075630187988,-16.73715591430664,-19.230316162109375,-21.827919006347656,-27.45181655883789,-26.66727066040039,-27.503570556640625,-24.89319610595703,-27.791400909423828,-23.944995880126953
4377,-15.606700897216797,-14.044544219970703,-13.146010398864746,-11.047119140625,-17.377685546875,-16.2723388671875,-16.42607307434082,-15.237557411193848,-26.459667205810547,-24.254009246826172,-23.629384994506836,-22.067228317260742,-32.7625732421875,-30.663679122924805
4378,-14.953980445861816,-12.232888221740723,-13.013409614562988,-10.838166236877441,-16.2723388671875,-17.377685546875,-15.237557411193848,-16.42607307434082,-28.102802276611328,-25.67061996459961,-23.255115509033203,-20.53402328491211,-32.78584289550781,-30.610599517822266
4379,-15.606700897216797,-14.044544219970703,-15.467705726623535,-14.53321647644043,-17.377685546875,-16.2723388671875,-20.942501068115234,-19.11760139465332,-26.459667205810547,-24.879127502441406,-23.629384994506836,-22.067228317260742,-32.175777435302734,-31.241289138793945
4380,-14.953980445861816,-12.232888221740723,-16.44643783569336,-13.608747482299805,-16.2723388671875,-17.377685546875,-19.11760139465332,-20.942501068115234,-28.102802276611328,-26.06557846069336,-23.255115509033203,-20.53402328491211,-34.85065841674805,-32.01296615600586
4381,-15.606700897216797,-14.044544219970703,-15.757975578308105,-14.331330299377441,-17.377685546875,-16.2723388671875,-19.083911895751953,-16.78776741027832,-26.459667205810547,-25.390850067138672,-23.629384994506836,-22.067228317260742,-26.793354034423828,-25.366708755493164
4382,-14.953980445861816,-12.232888221740723,-17.213842391967773,-13.917888641357422,-16.2723388671875,-17.377685546875,-16.78776741027832,-19.083911895751953,-28.102802276611328,-26.108081817626953,-23.255115509033203,-20.53402328491211,-28.430339813232422,-25.134387969970703
4383,-15.606700897216797,-14.044544219970703,-15.408397674560547,-14.651256561279297,-17.377685546875,-16.2723388671875,-21.827919006347656,-19.230316162109375,-26.459667205810547,-26.02301788330078,-23.629384994506836,-22.067228317260742,-25.881874084472656,-25.124732971191406
4384,-14.953980445861816,-12.232888221740723,-16.746501922607422,-12.90009880065918,-16.2723388671875,-17.377685546875,-19.230316162109375,-21.827919006347656,-28.102802276611328,-26.66727066040039,-23.255115509033203,-20.53402328491211,-27.791400909423828,-23.944995880126953
4385,-13.033514022827148,-11.291699409484863,-13.643219947814941,-11.134340286254883,-15.842450141906738,-15.138164520263672,-15.945121765136719,-14.647746086120605,-25.834264755249023,-24.40329360961914,-20.022005081176758,-18.280189514160156,-32.40704345703125,-29.89816665649414
4386,-13.607799530029297,-9.833678245544434,-13.16339111328125,-10.931958198547363,-15.138164520263672,-15.842450141906738,-14.647746086120605,-15.945121765136719,-24.923095703125,-24.378313064575195,-20.288965225219727,-16.51484489440918,-30.771108627319336,-28.5396728515625
4387,-13.033514022827148,-11.291699409484863,-16.376022338867188,-15.348024368286133,-15.842450141906738,-15.138164520263672,-20.176132202148438,-18.546588897705078,-25.834264755249023,-26.145729064941406,-20.022005081176758,-18.280189514160156,-32.9144401550293,-31.88644027709961
4388,-13.607799530029297,-9.833678245544434,-17.173709869384766,-14.941736221313477,-15.138164520263672,-15.842450141906738,-18.546588897705078,-20.176132202148438,-24.923095703125,-26.549358367919922,-20.288965225219727,-16.51484489440918,-32.36643981933594,-30.13446617126465
4389,-13.033514022827148,-11.291699409484863,-16.220073699951172,-15.117860794067383,-15.842450141906738,-15.138164520263672,-17.95089340209961,-16.12704849243164,-25.834264755249023,-25.454227447509766,-20.022005081176758,-18.280189514160156,-27.917919158935547,-26.815706253051758
4390,-13.607799530029297,-9.833678245544434,-17.516624450683594,-14.622262954711914,-15.138164520263672,-15.842450141906738,-16.12704849243164,-17.95089340209961,-24.923095703125,-26.28745460510254,-20.288965225219727,-16.51484489440918,-29.004199981689453,-26.10983657836914
4391,-13.033514022827148,-11.291699409484863,-15.613771438598633,-14.560062408447266,-15.842450141906738,-15.138164520263672,-21.40530014038086,-18.796287536621094,-25.834264755249023,-25.506031036376953,-20.022005081176758,-18.280189514160156,-26.68170738220215,-25.62799835205078
4392,-13.607799530029297,-9.833678245544434,-17.317899703979492,-13.18526554107666,-15.138164520263672,-15.842450141906738,-18.796287536621094,-21.40530014038086,-24.923095703125,-26.017309188842773,-20.288965225219727,-16.51484489440918,-27.24091148376465,-23.108278274536133
4393,-16.381641387939453,-12.250082969665527,-13.643219947814941,-11.134340286254883,-13.132038116455078,-11.808853149414062,-15.945121765136719,-14.647746086120605,-28.25139808654785,-24.40329360961914,-22.435321807861328,-18.30376434326172,-32.40704345703125,-29.89816665649414
4394,-15.274714469909668,-13.518661499023438,-13.16339111328125,-10.931958198547363,-11.808853149414062,-13.132038116455078,-14.647746086120605,-15.945121765136719,-28.337543487548828,-24.378313064575195,-22.33920669555664,-20.583154678344727,-30.771108627319336,-28.5396728515625
4395,-16.381641387939453,-12.250082969665527,-16.376022338867188,-15.348024368286133,-13.132038116455078,-11.808853149414062,-20.176132202148438,-18.546588897705078,-28.25139808654785,-26.145729064941406,-22.435321807861328,-18.30376434326172,-32.9144401550293,-31.88644027709961
4396,-15.274714469909668,-13.518661499023438,-17.173709869384766,-14.941736221313477,-11.808853149414062,-13.132038116455078,-18.546588897705078,-20.176132202148438,-28.337543487548828,-26.549358367919922,-22.33920669555664,-20.583154678344727,-32.36643981933594,-30.13446617126465
4397,-16.381641387939453,-12.250082969665527,-16.220073699951172,-15.117860794067383,-13.132038116455078,-11.808853149414062,-17.95089340209961,-16.12704849243164,-28.25139808654785,-25.454227447509766,-22.435321807861328,-18.30376434326172,-27.917919158935547,-26.815706253051758
4398,-15.274714469909668,-13.518661499023438,-17.516624450683594,-14.622262954711914,-11.808853149414062,-13.132038116455078,-16.12704849243164,-17.95089340209961,-28.337543487548828,-26.28745460510254,-22.33920669555664,-20.583154678344727,-29.004199981689453,-26.10983657836914
4399,-16.381641387939453,-12.250082969665527,-15.613771438598633,-14.560062408447266,-13.132038116455078,-11.808853149414062,-21.40530014038086,-18.796287536621094,-28.25139808654785,-25.506031036376953,-22.435321807861328,-18.30376434326172,-26.68170738220215,-25.62799835205078
4400,-15.274714469909668,-13.518661499023438,-17.317899703979492,-13.18526554107666,-11.808853149414062,-13.132038116455078,-18.796287536621094,-21.40530014038086,-28.337543487548828,-26.017309188842773,-22.33920669555664,-20.583154678344727,-27.24091148376465,-23.108278274536133
4401,-16.114017486572266,-16.06385612487793,-13.643219947814941,-11.134340286254883,-14.450785636901855,-13.903778076171875,-15.945121765136719,-14.647746086120605,-27.50221824645996,-24.40329360961914,-26.29878044128418,-26.24861717224121,-32.40704345703125,-29.89816665649414
4402,-16.62551498413086,-15.079619407653809,-13.16339111328125,-10.931958198547363,-13.903778076171875,-14.450785636901855,-14.647746086120605,-15.945121765136719,-27.36107063293457,-24.378313064575195,-26.280303955078125,-24.734407424926758,-30.771108627319336,-28.5396728515625
4403,-16.114017486572266,-16.06385612487793,-16.376022338867188,-15.348024368286133,-14.450785636901855,-13.903778076171875,-20.176132202148438,-18.546588897705078,-27.50221824645996,-26.145729064941406,-26.29878044128418,-26.24861717224121,-32.9144401550293,-31.88644027709961
4404,-16.62551498413086,-15.079619407653809,-17.173709869384766,-14.941736221313477,-13.903778076171875,-14.450785636901855,-18.546588897705078,-20.176132202148438,-27.36107063293457,-26.549358367919922,-26.280303955078125,-24.734407424926758,-32.36643981933594,-30.13446617126465
4405,-16.114017486572266,-16.06385612487793,-16.220073699951172,-15.117860794067383,-14.450785636901855,-13.903778076171875,-17.95089340209961,-16.12704849243164,-27.50221824645996,-25.454227447509766,-26.29878044128418,-26.24861717224121,-27.917919158935547,-26.815706253051758
4406,-16.62551498413086,-15.079619407653809,-17.516624450683594,-14.622262954711914,-13.903778076171875,-14.450785636901855,-16.12704849243164,-17.95089340209961,-27.36107063293457,-26.28745460510254,-26.280303955078125,-24.734407424926758,-29.004199981689453,-26.10983657836914
4407,-16.114017486572266,-16.06385612487793,-15.613771438598633,-14.560062408447266,-14.450785636901855,-13.903778076171875,-21.40530014038086,-18.796287536621094,-27.50221824645996,-25.506031036376953,-26.29878044128418,-26.24861717224121,-26.68170738220215,-25.62799835205078
4408,-16.62551498413086,-15.079619407653809,-17.317899703979492,-13.18526554107666,-13.903778076171875,-14.450785636901855,-18.796287536621094,-21.40530014038086,-27.36107063293457,-26.017309188842773,-26.280303955078125,-24.734407424926758,-27.24091148376465,-23.108278274536133
4409,-15.605365753173828,-14.694040298461914,-13.643219947814941,-11.134340286254883,-15.492151260375977,-14.856426239013672,-15.945121765136719,-14.647746086120605,-28.07816505432129,-24.40329360961914,-22.608091354370117,-21.696765899658203,-32.40704345703125,-29.89816665649414
4410,-16.483539581298828,-14.279802322387695,-13.16339111328125,-10.931958198547363,-14.856426239013672,-15.492151260375977,-14.647746086120605,-15.945121765136719,-27.71735954284668,-24.378313064575195,-23.656972885131836,-21.453235626220703,-30.771108627319336,-28.5396728515625
4411,-15.605365753173828,-14.694040298461914,-16.376022338867188,-15.348024368286133,-15.492151260375977,-14.856426239013672,-20.176132202148438,-18.546588897705078,-28.07816505432129,-26.145729064941406,-22.608091354370117,-21.696765899658203,-32.9144401550293,-31.88644027709961
4412,-16.483539581298828,-14.279802322387695,-17.173709869384766,-14.941736221313477,-14.856426239013672,-15.492151260375977,-18.546588897705078,-20.176132202148438,-27.71735954284668,-26.549358367919922,-23.656972885131836,-21.453235626220703,-32.36643981933594,-30.13446617126465
4413,-15.605365753173828,-14.694040298461914,-16.220073699951172,-15.117860794067383,-15.492151260375977,-14.856426239013672,-17.95089340209961,-16.12704849243164,-28.07816505432129,-25.454227447509766,-22.608091354370117,-21.696765899658203,-27.917919158935547,-26.815706253051758
4414,-16.483539581298828,-14.279802322387695,-17.516624450683594,-14.622262954711914,-14.856426239013672,-15.492151260375977,-16.12704849243164,-17.95089340209961,-27.71735954284668,-26.28745460510254,-23.656972885131836,-21.453235626220703,-29.004199981689453,-26.10983657836914
4415,-15.605365753173828,-14.694040298461914,-15.613771438598633,-14.560062408447266,-15.492151260375977,-14.856426239013672,-21.40530014038086,-18.796287536621094,-28.07816505432129,-25.506031036376953,-22.608091354370117,-21.696765899658203,-26.68170738220215,-25.62799835205078
4416,-16.483539581298828,-14.279802322387695,-17.317899703979492,-13.18526554107666,-14.856426239013672,-15.492151260375977,-18.796287536621094,-21.40530014038086,-27.71735954284668,-26.017309188842773,-23.656972885131836,-21.453235626220703,-27.24091148376465,-23.108278274536133
4417,-12.526153564453125,-7.995837211608887,-12.560894012451172,-8.690174102783203,-15.842450141906738,-15.138164520263672,-15.945121765136719,-14.647746086120605,-25.10224151611328,-22.617094039916992,-18.124553680419922,-13.594237327575684,-30.72430419921875,-26.85358428955078
4418,-11.841236114501953,-10.880254745483398,-11.947648048400879,-11.484689712524414,-15.138164520263672,-15.842450141906738,-14.647746086120605,-15.945121765136719,-24.34206771850586,-22.91414451599121,-18.327884674072266,-17.36690330505371,-29.643775939941406,-29.180818557739258
4419,-12.526153564453125,-7.995837211608887,-14.630152702331543,-12.805394172668457,-15.842450141906738,-15.138164520263672,-20.176132202148438,-18.546588897705078,-25.10224151611328,-25.67740249633789,-18.124553680419922,-13.594237327575684,-32.136077880859375,-30.31131935119629
4420,-11.841236114501953,-10.880254745483398,-14.835946083068848,-13.779648780822754,-15.138164520263672,-15.842450141906738,-18.546588897705078,-20.176132202148438,-24.34206771850586,-26.231075286865234,-18.327884674072266,-17.36690330505371,-31.29922103881836,-30.242923736572266
4421,-12.526153564453125,-7.995837211608887,-14.730510711669922,-11.584003448486328,-15.842450141906738,-15.138164520263672,-17.95089340209961,-16.12704849243164,-25.10224151611328,-25.047210693359375,-18.124553680419922,-13.594237327575684,-26.034744262695312,-22.88823699951172
4422,-11.841236114501953,-10.880254745483398,-15.503007888793945,-13.848140716552734,-15.138164520263672,-15.842450141906738,-16.12704849243164,-17.95089340209961,-24.34206771850586,-25.488323211669922,-18.327884674072266,-17.36690330505371,-26.925573348999023,-25.270706176757812
4423,-12.526153564453125,-7.995837211608887,-14.337081909179688,-11.429252624511719,-15.842450141906738,-15.138164520263672,-21.40530014038086,-18.796287536621094,-25.10224151611328,-24.661972045898438,-18.124553680419922,-13.594237327575684,-25.22414207458496,-22.316312789916992
4424,-11.841236114501953,-10.880254745483398,-15.139871597290039,-13.138797760009766,-15.138164520263672,-15.842450141906738,-18.796287536621094,-21.40530014038086,-24.34206771850586,-25.1376895904541,-18.327884674072266,-17.36690330505371,-25.328296661376953,-23.327224731445312
4425,-14.808709144592285,-11.04250717163086,-12.560894012451172,-8.690174102783203,-13.132038116455078,-11.808853149414062,-15.945121765136719,-14.647746086120605,-27.417255401611328,-22.617094039916992,-22.293163299560547,-18.526960372924805,-30.72430419921875,-26.85358428955078
4426,-13.850479125976562,-14.240219116210938,-11.947648048400879,-11.484689712524414,-11.808853149414062,-13.132038116455078,-14.647746086120605,-15.945121765136719,-27.701169967651367,-22.91414451599121,-20.44491195678711,-20.834653854370117,-29.643775939941406,-29.180818557739258
4427,-14.808709144592285,-11.04250717163086,-14.630152702331543,-12.805394172668457,-13.132038116455078,-11.808853149414062,-20.176132202148438,-18.546588897705078,-27.417255401611328,-25.67740249633789,-22.293163299560547,-18.526960372924805,-32.136077880859375,-30.31131935119629
4428,-13.850479125976562,-14.240219116210938,-14.835946083068848,-13.779648780822754,-11.808853149414062,-13.132038116455078,-18.546588897705078,-20.176132202148438,-27.701169967651367,-26.231075286865234,-20.44491195678711,-20.834653854370117,-31.29922103881836,-30.242923736572266
4429,-14.808709144592285,-11.04250717163086,-14.730510711669922,-11.584003448486328,-13.132038116455078,-11.808853149414062,-17.95089340209961,-16.12704849243164,-27.417255401611328,-25.047210693359375,-22.293163299560547,-18.526960372924805,-26.034744262695312,-22.88823699951172
4430,-13.850479125976562,-14.240219116210938,-15.503007888793945,-13.848140716552734,-11.808853149414062,-13.132038116455078,-16.12704849243164,-17.95089340209961,-27.701169967651367,-25.488323211669922,-20.44491195678711,-20.834653854370117,-26.925573348999023,-25.270706176757812
4431,-14.808709144592285,-11.04250717163086,-14.337081909179688,-11.429252624511719,-13.132038116455078,-11.808853149414062,-21.40530014038086,-18.796287536621094,-27.417255401611328,-24.661972045898438,-22.293163299560547,-18.526960372924805,-25.22414207458496,-22.316312789916992
4432,-13.850479125976562,-14.240219116210938,-15.139871597290039,-13.138797760009766,-11.808853149414062,-13.132038116455078,-18.796287536621094,-21.40530014038086,-27.701169967651367,-25.1376895904541,-20.44491195678711,-20.834653854370117,-25.328296661376953,-23.327224731445312
4433,-14.877663612365723,-12.964517593383789,-12.560894012451172,-8.690174102783203,-14.450785636901855,-13.903778076171875,-15.945121765136719,-14.647746086120605,-26.73366928100586,-22.617094039916992,-25.577293395996094,-23.664148330688477,-30.72430419921875,-26.85358428955078
4434,-14.906547546386719,-14.59045124053955,-11.947648048400879,-11.484689712524414,-13.903778076171875,-14.450785636901855,-14.647746086120605,-15.945121765136719,-26.7183837890625,-22.91414451599121,-25.640684127807617,-25.324586868286133,-29.643775939941406,-29.180818557739258
4435,-14.877663612365723,-12.964517593383789,-14.630152702331543,-12.805394172668457,-14.450785636901855,-13.903778076171875,-20.176132202148438,-18.546588897705078,-26.73366928100586,-25.67740249633789,-25.577293395996094,-23.664148330688477,-32.136077880859375,-30.31131935119629
4436,-14.906547546386719,-14.59045124053955,-14.835946083068848,-13.779648780822754,-13.903778076171875,-14.450785636901855,-18.546588897705078,-20.176132202148438,-26.7183837890625,-26.231075286865234,-25.640684127807617,-25.324586868286133,-31.29922103881836,-30.242923736572266
4437,-14.877663612365723,-12.964517593383789,-14.730510711669922,-11.584003448486328,-14.450785636901855,-13.903778076171875,-17.95089340209961,-16.12704849243164,-26.73366928100586,-25.047210693359375,-25.577293395996094,-23.664148330688477,-26.034744262695312,-22.88823699951172
4438,-14.906547546386719,-14.59045124053955,-15.503007888793945,-13.848140716552734,-13.903778076171875,-14.450785636901855,-16.12704849243164,-17.95089340209961,-26.7183837890625,-25.488323211669922,-25.640684127807617,-25.324586868286133,-26.925573348999023,-25.270706176757812
4439,-14.877663612365723,-12.964517593383789,-14.337081909179688,-11.429252624511719,-14.450785636901855,-13.903778076171875,-21.40530014038086,-18.796287536621094,-26.73366928100586,-24.661972045898438,-25.577293395996094,-23.664148330688477,-25.22414207458496,-22.316312789916992
4440,-14.906547546386719,-14.59045124053955,-15.139871597290039,-13.138797760009766,-13.903778076171875,-14.450785636901855,-18.796287536621094,-21.40530014038086,-26.7183837890625,-25.1376895904541,-25.640684127807617,-25.324586868286133,-25.328296661376953,-23.327224731445312
4441,-14.678606033325195,-12.588218688964844,-12.560894012451172,-8.690174102783203,-15.492151260375977,-14.856426239013672,-15.945121765136719,-14.647746086120605,-26.60550308227539,-22.617094039916992,-21.466934204101562,-19.376544952392578,-30.72430419921875,-26.85358428955078
4442,-14.265135765075684,-14.270990371704102,-11.947648048400879,-11.484689712524414,-14.856426239013672,-15.492151260375977,-14.647746086120605,-15.945121765136719,-27.06552505493164,-22.91414451599121,-20.833498001098633,-20.839353561401367,-29.643775939941406,-29.180818557739258
4443,-14.678606033325195,-12.588218688964844,-14.630152702331543,-12.805394172668457,-15.492151260375977,-14.856426239013672,-20.176132202148438,-18.546588897705078,-26.60550308227539,-25.67740249633789,-21.466934204101562,-19.376544952392578,-32.136077880859375,-30.31131935119629
4444,-14.265135765075684,-14.270990371704102,-14.835946083068848,-13.779648780822754,-14.856426239013672,-15.492151260375977,-18.546588897705078,-20.176132202148438,-27.06552505493164,-26.231075286865234,-20.833498001098633,-20.839353561401367,-31.29922103881836,-30.242923736572266
4445,-14.678606033325195,-12.588218688964844,-14.730510711669922,-11.584003448486328,-15.492151260375977,-14.856426239013672,-17.95089340209961,-16.12704849243164,-26.60550308227539,-25.047210693359375,-21.466934204101562,-19.376544952392578,-26.034744262695312,-22.88823699951172
4446,-14.265135765075684,-14.270990371704102,-15.503007888793945,-13.848140716552734,-14.856426239013672,-15.492151260375977,-16.12704849243164,-17.95089340209961,-27.06552505493164,-25.488323211669922,-20.833498001098633,-20.839353561401367,-26.925573348999023,-25.270706176757812
4447,-14.678606033325195,-12.588218688964844,-14.337081909179688,-11.429252624511719,-15.492151260375977,-14.856426239013672,-21.40530014038086,-18.796287536621094,-26.60550308227539,-24.661972045898438,-21.466934204101562,-19.376544952392578,-25.22414207458496,-22.316312789916992
4448,-14.265135765075684,-14.270990371704102,-15.139871597290039,-13.138797760009766,-14.856426239013672,-15.492151260375977,-18.796287536621094,-21.40530014038086,-27.06552505493164,-25.1376895904541,-20.833498001098633,-20.839353561401367,-25.328296661376953,-23.327224731445312
4449,-12.660584449768066,-9.613760948181152,-13.970478057861328,-11.599456787109375,-18.62908172607422,-17.817787170410156,-16.42607307434082,-15.237557411193848,-24.51092529296875,-23.323486328125,-19.470487594604492,-16.42366600036621,-33.601200103759766,-31.230180740356445
4450,-13.068628311157227,-11.978490829467773,-14.161232948303223,-13.289928436279297,-17.817787170410156,-18.62908172607422,-15.237557411193848,-16.42607307434082,-24.691734313964844,-23.906776428222656,-20.027790069580078,-18.937652587890625,-32.992828369140625,-32.121524810791016
4451,-12.660584449768066,-9.613760948181152,-17.71468162536621,-14.557823181152344,-18.62908172607422,-17.817787170410156,-20.942501068115234,-19.11760139465332,-24.51092529296875,-26.56916046142578,-19.470487594604492,-16.42366600036621,-37.148468017578125,-33.991607666015625
4452,-13.068628311157227,-11.978490829467773,-17.88228416442871,-17.943078994750977,-17.817787170410156,-18.62908172607422,-19.11760139465332,-20.942501068115234,-24.691734313964844,-27.44198226928711,-20.027790069580078,-18.937652587890625,-36.6243896484375,-36.685184478759766
