idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2257,-4.099334716796875,-3.092909336090088,-3.6340560913085938,-2.882739543914795,-3.2830095291137695,-2.717841148376465,-3.9862804412841797,-3.0380825996398926
2258,-3.501481056213379,-3.422994613647461,-2.784242630004883,-2.8297221660614014,-2.717841148376465,-3.2830095291137695,-3.0380825996398926,-3.9862804412841797
2259,-4.099334716796875,-3.092909336090088,-4.161220550537109,-3.145895481109619,-3.2830095291137695,-2.717841148376465,-5.044033050537109,-4.034429550170898
2260,-3.501481056213379,-3.422994613647461,-3.2838597297668457,-3.521749973297119,-2.717841148376465,-3.2830095291137695,-4.034429550170898,-5.044033050537109
2261,-4.099334716796875,-3.092909336090088,-4.264183521270752,-3.3815078735351562,-3.2830095291137695,-2.717841148376465,-5.047698020935059,-4.048252582550049
2262,-3.501481056213379,-3.422994613647461,-3.4669275283813477,-3.557931423187256,-2.717841148376465,-3.2830095291137695,-4.048252582550049,-5.047698020935059
2263,-3.410665988922119,-2.542649984359741,-3.6340560913085938,-2.882739543914795,-3.3572206497192383,-2.6230125427246094,-3.9862804412841797,-3.0380825996398926
2264,-2.485568046569824,-2.438018321990967,-2.784242630004883,-2.8297221660614014,-2.6230125427246094,-3.3572206497192383,-3.0380825996398926,-3.9862804412841797
2265,-3.410665988922119,-2.542649984359741,-4.161220550537109,-3.145895481109619,-3.3572206497192383,-2.6230125427246094,-5.044033050537109,-4.034429550170898
2266,-2.485568046569824,-2.438018321990967,-3.2838597297668457,-3.521749973297119,-2.6230125427246094,-3.3572206497192383,-4.034429550170898,-5.044033050537109
2267,-3.410665988922119,-2.542649984359741,-4.264183521270752,-3.3815078735351562,-3.3572206497192383,-2.6230125427246094,-5.047698020935059,-4.048252582550049
2268,-2.485568046569824,-2.438018321990967,-3.4669275283813477,-3.557931423187256,-2.6230125427246094,-3.3572206497192383,-4.048252582550049,-5.047698020935059
2269,-2.8586668968200684,-2.6381804943084717,-3.1629958152770996,-2.8735339641571045,-4.657270431518555,-4.184518814086914,-4.106518268585205,-3.1190457344055176
2270,-2.613839626312256,-2.613727569580078,-2.839395523071289,-3.0662317276000977,-4.184518814086914,-4.657270431518555,-3.1190457344055176,-4.106518268585205
2271,-2.8586668968200684,-2.6381804943084717,-4.074802875518799,-3.473325490951538,-4.657270431518555,-4.184518814086914,-5.235625267028809,-4.195766925811768
2272,-2.613839626312256,-2.613727569580078,-3.688905954360962,-4.036377906799316,-4.184518814086914,-4.657270431518555,-4.195766925811768,-5.235625267028809
2273,-2.8586668968200684,-2.6381804943084717,-3.997793674468994,-3.7579195499420166,-4.657270431518555,-4.184518814086914,-5.182711601257324,-4.271538734436035
2274,-2.613839626312256,-2.613727569580078,-3.8674051761627197,-3.975897789001465,-4.184518814086914,-4.657270431518555,-4.271538734436035,-5.182711601257324
2275,-3.0633797645568848,-2.960191011428833,-3.1629958152770996,-2.8735339641571045,-3.765242576599121,-3.037750720977783,-4.106518268585205,-3.1190457344055176
2276,-3.012491464614868,-2.9557788372039795,-2.839395523071289,-3.0662317276000977,-3.037750720977783,-3.765242576599121,-3.1190457344055176,-4.106518268585205
2277,-3.0633797645568848,-2.960191011428833,-4.074802875518799,-3.473325490951538,-3.765242576599121,-3.037750720977783,-5.235625267028809,-4.195766925811768
2278,-3.012491464614868,-2.9557788372039795,-3.688905954360962,-4.036377906799316,-3.037750720977783,-3.765242576599121,-4.195766925811768,-5.235625267028809
2279,-3.0633797645568848,-2.960191011428833,-3.997793674468994,-3.7579195499420166,-3.765242576599121,-3.037750720977783,-5.182711601257324,-4.271538734436035
2280,-3.012491464614868,-2.9557788372039795,-3.8674051761627197,-3.975897789001465,-3.037750720977783,-3.765242576599121,-4.271538734436035,-5.182711601257324
2281,-2.65170955657959,-2.3557682037353516,-3.1629958152770996,-2.8735339641571045,-3.7621002197265625,-2.8881101608276367,-4.106518268585205,-3.1190457344055176
2282,-2.4588494300842285,-2.587535858154297,-2.839395523071289,-3.0662317276000977,-2.8881101608276367,-3.7621002197265625,-3.1190457344055176,-4.106518268585205
2283,-2.65170955657959,-2.3557682037353516,-4.074802875518799,-3.473325490951538,-3.7621002197265625,-2.8881101608276367,-5.235625267028809,-4.195766925811768
2284,-2.4588494300842285,-2.587535858154297,-3.688905954360962,-4.036377906799316,-2.8881101608276367,-3.7621002197265625,-4.195766925811768,-5.235625267028809
2285,-2.65170955657959,-2.3557682037353516,-3.997793674468994,-3.7579195499420166,-3.7621002197265625,-2.8881101608276367,-5.182711601257324,-4.271538734436035
2286,-2.4588494300842285,-2.587535858154297,-3.8674051761627197,-3.975897789001465,-2.8881101608276367,-3.7621002197265625,-4.271538734436035,-5.182711601257324
2287,-3.919404983520508,-3.3255162239074707,-3.838728666305542,-3.4727683067321777,-4.657270431518555,-4.184518814086914,-4.106518268585205,-3.1190457344055176
2288,-3.6214208602905273,-3.548880100250244,-3.8680405616760254,-3.759913206100464,-4.184518814086914,-4.657270431518555,-3.1190457344055176,-4.106518268585205
2289,-3.919404983520508,-3.3255162239074707,-5.325596332550049,-4.462042808532715,-4.657270431518555,-4.184518814086914,-5.235625267028809,-4.195766925811768
2290,-3.6214208602905273,-3.548880100250244,-4.716517448425293,-5.134711265563965,-4.184518814086914,-4.657270431518555,-4.195766925811768,-5.235625267028809
2291,-3.919404983520508,-3.3255162239074707,-4.7561540603637695,-4.417150020599365,-4.657270431518555,-4.184518814086914,-5.182711601257324,-4.271538734436035
2292,-3.6214208602905273,-3.548880100250244,-4.753632545471191,-4.6044416427612305,-4.184518814086914,-4.657270431518555,-4.271538734436035,-5.182711601257324
2293,-5.00576114654541,-4.556962966918945,-3.838721752166748,-3.472766399383545,-3.765242576599121,-3.037750720977783,-4.106518268585205,-3.1190457344055176
2294,-4.871377468109131,-4.522090911865234,-3.8680357933044434,-3.7599103450775146,-3.037750720977783,-3.765242576599121,-3.1190457344055176,-4.106518268585205
2295,-5.00576114654541,-4.556962966918945,-5.325596332550049,-4.462042808532715,-3.765242576599121,-3.037750720977783,-5.235625267028809,-4.195766925811768
2296,-4.871377468109131,-4.522090911865234,-4.716517448425293,-5.134711265563965,-3.037750720977783,-3.765242576599121,-4.195766925811768,-5.235625267028809
2297,-5.00576114654541,-4.556962966918945,-4.7561540603637695,-4.417150020599365,-3.765242576599121,-3.037750720977783,-5.182711601257324,-4.271538734436035
2298,-4.871377468109131,-4.522090911865234,-4.753632545471191,-4.6044416427612305,-3.037750720977783,-3.765242576599121,-4.271538734436035,-5.182711601257324
2299,-4.17181396484375,-3.61399245262146,-3.838721752166748,-3.472766399383545,-3.7621002197265625,-2.8881101608276367,-4.106518268585205,-3.1190457344055176
2300,-4.08967399597168,-4.015842914581299,-3.8680357933044434,-3.7599103450775146,-2.8881101608276367,-3.7621002197265625,-3.1190457344055176,-4.106518268585205
2301,-4.17181396484375,-3.61399245262146,-5.325596332550049,-4.462042808532715,-3.7621002197265625,-2.8881101608276367,-5.235625267028809,-4.195766925811768
2302,-4.08967399597168,-4.015842914581299,-4.716517448425293,-5.134711265563965,-2.8881101608276367,-3.7621002197265625,-4.195766925811768,-5.235625267028809
2303,-4.17181396484375,-3.61399245262146,-4.7561540603637695,-4.417150020599365,-3.7621002197265625,-2.8881101608276367,-5.182711601257324,-4.271538734436035
2304,-4.08967399597168,-4.015842914581299,-4.753632545471191,-4.6044416427612305,-2.8881101608276367,-3.7621002197265625,-4.271538734436035,-5.182711601257324
2305,-2.8639276027679443,-2.154834508895874,-3.1763699054718018,-2.4794516563415527,-4.657270431518555,-4.184518814086914,-4.106518268585205,-3.1190457344055176
2306,-2.4350385665893555,-2.4653067588806152,-2.8517439365386963,-2.9567785263061523,-4.184518814086914,-4.657270431518555,-3.1190457344055176,-4.106518268585205
2307,-2.8639276027679443,-2.154834508895874,-4.119268417358398,-3.2254385948181152,-4.657270431518555,-4.184518814086914,-5.235625267028809,-4.195766925811768
2308,-2.4350385665893555,-2.4653067588806152,-3.892024517059326,-4.007209300994873,-4.184518814086914,-4.657270431518555,-4.195766925811768,-5.235625267028809
2309,-2.8639276027679443,-2.154834508895874,-3.766112804412842,-3.137559175491333,-4.657270431518555,-4.184518814086914,-5.182711601257324,-4.271538734436035
2310,-2.4350385665893555,-2.4653067588806152,-3.8483331203460693,-3.603827476501465,-4.184518814086914,-4.657270431518555,-4.271538734436035,-5.182711601257324
2311,-3.4068117141723633,-2.7363853454589844,-3.1763699054718018,-2.4794516563415527,-3.765242576599121,-3.037750720977783,-4.106518268585205,-3.1190457344055176
2312,-3.368159770965576,-3.33896803855896,-2.8517439365386963,-2.9567785263061523,-3.037750720977783,-3.765242576599121,-3.1190457344055176,-4.106518268585205
2313,-3.4068117141723633,-2.7363853454589844,-4.119268417358398,-3.2254385948181152,-3.765242576599121,-3.037750720977783,-5.235625267028809,-4.195766925811768
2314,-3.368159770965576,-3.33896803855896,-3.892024517059326,-4.007209300994873,-3.037750720977783,-3.765242576599121,-4.195766925811768,-5.235625267028809
2315,-3.4068117141723633,-2.7363853454589844,-3.766112804412842,-3.137559175491333,-3.765242576599121,-3.037750720977783,-5.182711601257324,-4.271538734436035
2316,-3.368159770965576,-3.33896803855896,-3.8483331203460693,-3.603827476501465,-3.037750720977783,-3.765242576599121,-4.271538734436035,-5.182711601257324
2317,-2.7045421600341797,-1.947510838508606,-3.1763699054718018,-2.4794516563415527,-3.7621002197265625,-2.8881101608276367,-4.106518268585205,-3.1190457344055176
2318,-2.3741350173950195,-2.4387717247009277,-2.8517439365386963,-2.9567785263061523,-2.8881101608276367,-3.7621002197265625,-3.1190457344055176,-4.106518268585205
2319,-2.7045421600341797,-1.947510838508606,-4.119268417358398,-3.2254385948181152,-3.7621002197265625,-2.8881101608276367,-5.235625267028809,-4.195766925811768
2320,-2.3741350173950195,-2.4387717247009277,-3.892024517059326,-4.007209300994873,-2.8881101608276367,-3.7621002197265625,-4.195766925811768,-5.235625267028809
2321,-2.7045421600341797,-1.947510838508606,-3.76611328125,-3.137559175491333,-3.7621002197265625,-2.8881101608276367,-5.182711601257324,-4.271538734436035
2322,-2.3741350173950195,-2.4387717247009277,-3.8483331203460693,-3.6038269996643066,-2.8881101608276367,-3.7621002197265625,-4.271538734436035,-5.182711601257324
2323,-2.687592029571533,-2.216789722442627,-2.723755359649658,-2.2337567806243896,-3.9606122970581055,-3.4132187366485596,-3.9862804412841797,-3.0380825996398926
2324,-2.2511544227600098,-2.2993102073669434,-2.448796272277832,-2.5819170475006104,-3.4132187366485596,-3.9606122970581055,-3.0380825996398926,-3.9862804412841797
2325,-2.687592029571533,-2.216789722442627,-3.9564764499664307,-3.14224910736084,-3.9606122970581055,-3.4132187366485596,-5.044033050537109,-4.034429550170898
2326,-2.2511544227600098,-2.2993102073669434,-3.377096652984619,-3.853217601776123,-3.4132187366485596,-3.9606122970581055,-4.034429550170898,-5.044033050537109
2327,-2.687592029571533,-2.216789722442627,-3.6356406211853027,-3.039762020111084,-3.9606122970581055,-3.4132187366485596,-5.047698020935059,-4.048252582550049
2328,-2.2511544227600098,-2.2993102073669434,-3.191431760787964,-3.43312931060791,-3.4132187366485596,-3.9606122970581055,-4.048252582550049,-5.047698020935059
2329,-3.374268054962158,-2.7240371704101562,-2.723755359649658,-2.2337567806243896,-3.2830095291137695,-2.717841148376465,-3.9862804412841797,-3.0380825996398926
2330,-2.847364902496338,-3.0339255332946777,-2.448796272277832,-2.5819170475006104,-2.717841148376465,-3.2830095291137695,-3.0380825996398926,-3.9862804412841797
2331,-3.374268054962158,-2.7240371704101562,-3.9564764499664307,-3.14224910736084,-3.2830095291137695,-2.717841148376465,-5.044033050537109,-4.034429550170898
2332,-2.847364902496338,-3.0339255332946777,-3.377096652984619,-3.853217601776123,-2.717841148376465,-3.2830095291137695,-4.034429550170898,-5.044033050537109
2333,-3.374268054962158,-2.7240371704101562,-3.6356406211853027,-3.039762020111084,-3.2830095291137695,-2.717841148376465,-5.047698020935059,-4.048252582550049
2334,-2.847364902496338,-3.0339255332946777,-3.191431760787964,-3.43312931060791,-2.717841148376465,-3.2830095291137695,-4.048252582550049,-5.047698020935059
2335,-2.6517248153686523,-2.151745557785034,-2.723755359649658,-2.2337567806243896,-3.3572206497192383,-2.6230125427246094,-3.9862804412841797,-3.0380825996398926
2336,-2.3124852180480957,-2.5622265338897705,-2.448796272277832,-2.5819170475006104,-2.6230125427246094,-3.3572206497192383,-3.0380825996398926,-3.9862804412841797
2337,-2.6517248153686523,-2.1517486572265625,-3.956470489501953,-3.142239570617676,-3.3572206497192383,-2.6230125427246094,-5.044033050537109,-4.034429550170898
2338,-2.3124871253967285,-2.562236785888672,-3.3771002292633057,-3.853212833404541,-2.6230125427246094,-3.3572206497192383,-4.034429550170898,-5.044033050537109
2339,-2.6517248153686523,-2.1517486572265625,-3.635641098022461,-3.039768934249878,-3.3572206497192383,-2.6230125427246094,-5.047698020935059,-4.048252582550049
2340,-2.3124871253967285,-2.562236785888672,-3.191432476043701,-3.433126926422119,-2.6230125427246094,-3.3572206497192383,-4.048252582550049,-5.047698020935059
2341,-3.00653076171875,-2.6839370727539062,-3.338663101196289,-2.749244451522827,-4.657270431518555,-4.454446792602539,-4.106518268585205,-3.809389352798462
2342,-3.8805980682373047,-2.6444082260131836,-3.965898036956787,-3.107492446899414,-4.454446792602539,-4.657270431518555,-3.809389352798462,-4.106518268585205
2343,-3.00653076171875,-2.6839370727539062,-4.485899925231934,-3.9195663928985596,-4.657270431518555,-4.454446792602539,-5.235625267028809,-4.77940034866333
2344,-3.8805980682373047,-2.6444082260131836,-4.875027656555176,-4.338937759399414,-4.454446792602539,-4.657270431518555,-4.77940034866333,-5.235625267028809
2345,-3.00653076171875,-2.6839370727539062,-4.252121925354004,-3.7911534309387207,-4.657270431518555,-4.454446792602539,-5.182711601257324,-4.746447563171387
2346,-3.8805980682373047,-2.6444082260131836,-4.7912726402282715,-4.046525955200195,-4.454446792602539,-4.657270431518555,-4.746447563171387,-5.182711601257324
2347,-3.870893955230713,-3.6865715980529785,-3.338663101196289,-2.749244451522827,-3.765242576599121,-3.3904623985290527,-4.106518268585205,-3.809389352798462
2348,-4.308570861816406,-3.2383289337158203,-3.965898036956787,-3.107492446899414,-3.3904623985290527,-3.765242576599121,-3.809389352798462,-4.106518268585205
2349,-3.870893955230713,-3.6865715980529785,-4.485899925231934,-3.9195663928985596,-3.765242576599121,-3.3904623985290527,-5.235625267028809,-4.77940034866333
2350,-4.308570861816406,-3.2383289337158203,-4.875027656555176,-4.338937759399414,-3.3904623985290527,-3.765242576599121,-4.77940034866333,-5.235625267028809
2351,-3.870893955230713,-3.6865715980529785,-4.252121925354004,-3.7911534309387207,-3.765242576599121,-3.3904623985290527,-5.182711601257324,-4.746447563171387
2352,-4.308570861816406,-3.2383289337158203,-4.7912726402282715,-4.046525955200195,-3.3904623985290527,-3.765242576599121,-4.746447563171387,-5.182711601257324
2353,-3.1411619186401367,-2.7457919120788574,-3.338663101196289,-2.749244451522827,-3.7621002197265625,-3.2312417030334473,-4.106518268585205,-3.809389352798462
2354,-3.901482105255127,-2.8613243103027344,-3.965898036956787,-3.107492446899414,-3.2312417030334473,-3.7621002197265625,-3.809389352798462,-4.106518268585205
2355,-3.1411619186401367,-2.7457919120788574,-4.485899925231934,-3.9195663928985596,-3.7621002197265625,-3.2312417030334473,-5.235625267028809,-4.77940034866333
2356,-3.901482105255127,-2.8613243103027344,-4.875027656555176,-4.338937759399414,-3.2312417030334473,-3.7621002197265625,-4.77940034866333,-5.235625267028809
2357,-3.1411619186401367,-2.7457919120788574,-4.252121925354004,-3.7911534309387207,-3.7621002197265625,-3.2312417030334473,-5.182711601257324,-4.746447563171387
2358,-3.901482105255127,-2.8613243103027344,-4.7912726402282715,-4.046525955200195,-3.2312417030334473,-3.7621002197265625,-4.746447563171387,-5.182711601257324
2359,-2.9717748165130615,-2.802546262741089,-3.2243003845214844,-3.0939888954162598,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2360,-3.251695394515991,-2.5832343101501465,-3.5469655990600586,-3.0618650913238525,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2361,-2.9717748165130615,-2.802546262741089,-3.82723331451416,-3.810286521911621,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
2362,-3.251695394515991,-2.5832343101501465,-4.3330183029174805,-3.847459316253662,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2363,-2.9717748165130615,-2.802546262741089,-3.7047104835510254,-3.784099817276001,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2364,-3.251695394515991,-2.5832343101501465,-4.248945236206055,-3.70090913772583,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2365,-3.4926552772521973,-3.305372714996338,-3.2243003845214844,-3.0939888954162598,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2366,-3.6880135536193848,-3.352891206741333,-3.5469655990600586,-3.0618650913238525,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2367,-3.4926552772521973,-3.305372714996338,-3.82723331451416,-3.810286521911621,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2368,-3.6880135536193848,-3.352891206741333,-4.3330183029174805,-3.847459316253662,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2369,-3.4926552772521973,-3.305372714996338,-3.704709529876709,-3.784097671508789,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2370,-3.6880135536193848,-3.352891206741333,-4.248935699462891,-3.700899124145508,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2371,-2.947927236557007,-2.792019844055176,-3.224299192428589,-3.093986988067627,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2372,-3.329556703567505,-2.7317280769348145,-3.546964168548584,-3.061863422393799,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2373,-2.947927236557007,-2.792019844055176,-3.8272290229797363,-3.8102853298187256,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2374,-3.329556703567505,-2.7317280769348145,-4.333015441894531,-3.8474552631378174,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2375,-2.947927236557007,-2.792019844055176,-3.704709529876709,-3.784097671508789,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2376,-3.329556703567505,-2.7317280769348145,-4.248935699462891,-3.700899124145508,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2377,-2.8356595039367676,-2.634904384613037,-2.89813232421875,-2.450183153152466,-4.657270431518555,-4.454446792602539,-4.106518268585205,-3.809389352798462
2378,-2.8984315395355225,-1.9213242530822754,-2.887274980545044,-2.2337381839752197,-4.454446792602539,-4.657270431518555,-3.809389352798462,-4.106518268585205
2379,-2.8356595039367676,-2.634904384613037,-4.007461071014404,-3.4408528804779053,-4.657270431518555,-4.454446792602539,-5.235625267028809,-4.77940034866333
2380,-2.8984315395355225,-1.9213242530822754,-3.9705910682678223,-3.459817886352539,-4.454446792602539,-4.657270431518555,-4.77940034866333,-5.235625267028809
2381,-2.8356595039367676,-2.634904384613037,-3.8443045616149902,-3.545987129211426,-4.657270431518555,-4.454446792602539,-5.182711601257324,-4.746447563171387
2382,-2.8984315395355225,-1.9213242530822754,-4.040106296539307,-3.5359609127044678,-4.454446792602539,-4.657270431518555,-4.746447563171387,-5.182711601257324
2383,-3.225672960281372,-3.0160841941833496,-2.89813232421875,-2.450183153152466,-3.765242576599121,-3.3904623985290527,-4.106518268585205,-3.809389352798462
2384,-3.4855871200561523,-2.4177799224853516,-2.887274980545044,-2.2337381839752197,-3.3904623985290527,-3.765242576599121,-3.809389352798462,-4.106518268585205
2385,-3.225672960281372,-3.0160841941833496,-4.007461071014404,-3.4408528804779053,-3.765242576599121,-3.3904623985290527,-5.235625267028809,-4.77940034866333
2386,-3.4855871200561523,-2.4177799224853516,-3.9705910682678223,-3.459817886352539,-3.3904623985290527,-3.765242576599121,-4.77940034866333,-5.235625267028809
2387,-3.225672960281372,-3.0160841941833496,-3.8443045616149902,-3.545987129211426,-3.765242576599121,-3.3904623985290527,-5.182711601257324,-4.746447563171387
2388,-3.4855871200561523,-2.4177799224853516,-4.040106296539307,-3.5359609127044678,-3.3904623985290527,-3.765242576599121,-4.746447563171387,-5.182711601257324
2389,-2.785181760787964,-2.7001216411590576,-2.89813232421875,-2.450183153152466,-3.7621002197265625,-3.2312417030334473,-4.106518268585205,-3.809389352798462
2390,-2.7597289085388184,-1.9965758323669434,-2.887274980545044,-2.2337381839752197,-3.2312417030334473,-3.7621002197265625,-3.809389352798462,-4.106518268585205
2391,-2.785181760787964,-2.7001216411590576,-4.007461071014404,-3.4408528804779053,-3.7621002197265625,-3.2312417030334473,-5.235625267028809,-4.77940034866333
2392,-2.7597289085388184,-1.9965758323669434,-3.9705910682678223,-3.459817886352539,-3.2312417030334473,-3.7621002197265625,-4.77940034866333,-5.235625267028809
2393,-2.785181760787964,-2.7001216411590576,-3.8443045616149902,-3.545987129211426,-3.7621002197265625,-3.2312417030334473,-5.182711601257324,-4.746447563171387
2394,-2.7597289085388184,-1.9965758323669434,-4.040106296539307,-3.5359609127044678,-3.2312417030334473,-3.7621002197265625,-4.746447563171387,-5.182711601257324
2395,-2.828829288482666,-2.0785698890686035,-3.125356435775757,-2.6021692752838135,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2396,-2.652884006500244,-2.3407883644104004,-3.1308507919311523,-2.8624372482299805,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2397,-2.828829288482666,-2.0785698890686035,-4.055177211761475,-3.2402803897857666,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
2398,-2.652884006500244,-2.3407883644104004,-3.890368700027466,-3.822711944580078,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2399,-2.828829288482666,-2.0785698890686035,-3.9841456413269043,-3.274888515472412,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2400,-2.652884006500244,-2.3407883644104004,-3.987952947616577,-3.9071972370147705,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2401,-3.7126126289367676,-2.8189468383789062,-3.1253578662872314,-2.602170944213867,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2402,-3.120295763015747,-3.1939783096313477,-3.130855083465576,-2.862436294555664,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2403,-3.7126126289367676,-2.8189468383789062,-4.055176258087158,-3.2402758598327637,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2404,-3.120295763015747,-3.1939783096313477,-3.890364408493042,-3.8227038383483887,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2405,-3.7126126289367676,-2.8189468383789062,-3.9841387271881104,-3.274888515472412,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2406,-3.120295763015747,-3.1939783096313477,-3.987957239151001,-3.907198429107666,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2407,-2.774458885192871,-2.0331454277038574,-3.1253578662872314,-2.602170944213867,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2408,-2.6148841381073,-2.391690731048584,-3.130855083465576,-2.862436294555664,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2409,-2.774458885192871,-2.0331454277038574,-4.055176258087158,-3.2402758598327637,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2410,-2.6148841381073,-2.391690731048584,-3.890364408493042,-3.8227038383483887,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2411,-2.774458885192871,-2.0331454277038574,-3.9841387271881104,-3.274888515472412,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2412,-2.6148841381073,-2.391690731048584,-3.987957239151001,-3.907198429107666,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2413,-3.4259021282196045,-1.862452507019043,-3.2078752517700195,-2.038275957107544,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2414,-2.950087070465088,-2.369831085205078,-3.1468968391418457,-2.4525718688964844,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2415,-3.4259021282196045,-1.862452507019043,-4.193742752075195,-2.9833576679229736,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
2416,-2.950087070465088,-2.369831085205078,-4.029033660888672,-3.598917245864868,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2417,-3.4258968830108643,-1.8624508380889893,-3.8414530754089355,-2.6382076740264893,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2418,-2.950082302093506,-2.3698296546936035,-3.8546926975250244,-3.4052248001098633,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2419,-3.937925338745117,-2.555166721343994,-3.2078752517700195,-2.038275957107544,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2420,-3.288209915161133,-3.0693259239196777,-3.1468968391418457,-2.4525718688964844,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2421,-3.937925338745117,-2.555166721343994,-4.193742752075195,-2.9833576679229736,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2422,-3.288209915161133,-3.0693259239196777,-4.029033660888672,-3.598917245864868,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2423,-3.937925338745117,-2.555166721343994,-3.8414530754089355,-2.6382076740264893,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2424,-3.288209915161133,-3.0693259239196777,-3.8546926975250244,-3.4052248001098633,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2425,-3.511486053466797,-1.8546156883239746,-3.2078752517700195,-2.038275957107544,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2426,-2.9133872985839844,-2.4477691650390625,-3.1468968391418457,-2.4525718688964844,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2427,-3.511486053466797,-1.8546156883239746,-4.193742752075195,-2.9833576679229736,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2428,-2.9133872985839844,-2.4477691650390625,-4.029033660888672,-3.598917245864868,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2429,-3.511486053466797,-1.8546156883239746,-3.8414530754089355,-2.6382076740264893,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2430,-2.9133872985839844,-2.4477691650390625,-3.8546926975250244,-3.4052248001098633,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2431,-2.872354030609131,-1.934981346130371,-3.1422958374023438,-2.3273682594299316,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2432,-2.9421565532684326,-2.856508255004883,-3.2852282524108887,-3.2327017784118652,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2433,-2.8723506927490234,-1.93497633934021,-3.987990379333496,-3.1710782051086426,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
