idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4436,-3.7266368865966797,-3.6476125717163086,-3.708986520767212,-3.4449121952056885,-3.4759445190429688,-3.6126961708068848,-4.6366472244262695,-5.044033050537109
4437,-3.7194159030914307,-3.2411293983459473,-3.6826276779174805,-2.896000623703003,-3.6126961708068848,-3.4759445190429688,-4.487723350524902,-4.03176212310791
4438,-3.7266368865966797,-3.6476125717163086,-3.8757519721984863,-3.4620351791381836,-3.4759445190429688,-3.6126961708068848,-4.03176212310791,-4.487723350524902
4439,-3.7194159030914307,-3.2411293983459473,-3.584270477294922,-2.8573131561279297,-3.6126961708068848,-3.4759445190429688,-5.351324558258057,-4.699071884155273
4440,-3.7266368865966797,-3.6476125717163086,-3.7849678993225098,-3.2846994400024414,-3.4759445190429688,-3.6126961708068848,-4.699071884155273,-5.351324558258057
4441,-3.669651508331299,-3.147054672241211,-4.297428131103516,-3.183115005493164,-3.873037815093994,-3.714106559753418,-4.796929359436035,-4.706523895263672
4442,-3.566283941268921,-3.5677475929260254,-3.9384334087371826,-3.790776014328003,-3.714106559753418,-3.873037815093994,-4.706523895263672,-4.796929359436035
4443,-3.669651508331299,-3.147054672241211,-3.6575381755828857,-3.2013485431671143,-3.873037815093994,-3.714106559753418,-5.044033050537109,-4.6366472244262695
4444,-3.566283941268921,-3.5677475929260254,-3.708986520767212,-3.4449121952056885,-3.714106559753418,-3.873037815093994,-4.6366472244262695,-5.044033050537109
4445,-3.669651508331299,-3.147054672241211,-3.6826276779174805,-2.896000623703003,-3.873037815093994,-3.714106559753418,-4.487723350524902,-4.03176212310791
4446,-3.566283941268921,-3.5677475929260254,-3.8757519721984863,-3.4620351791381836,-3.714106559753418,-3.873037815093994,-4.03176212310791,-4.487723350524902
4447,-3.669651508331299,-3.147054672241211,-3.584270477294922,-2.8573131561279297,-3.873037815093994,-3.714106559753418,-5.351324558258057,-4.699071884155273
4448,-3.566283941268921,-3.5677475929260254,-3.7849678993225098,-3.2846994400024414,-3.714106559753418,-3.873037815093994,-4.699071884155273,-5.351324558258057
4449,-4.1651611328125,-3.5204412937164307,-4.347134590148926,-3.536324977874756,-4.859564304351807,-4.525371551513672,-5.483239650726318,-4.891108512878418
4450,-4.225319862365723,-4.248462677001953,-4.136675834655762,-4.195039749145508,-4.525371551513672,-4.859564304351807,-4.891108512878418,-5.483239650726318
4451,-4.1651611328125,-3.5204412937164307,-4.4286699295043945,-3.639455795288086,-4.859564304351807,-4.525371551513672,-5.235625267028809,-4.77940034866333
4452,-4.225319862365723,-4.248462677001953,-4.470571041107178,-4.485769748687744,-4.525371551513672,-4.859564304351807,-4.77940034866333,-5.235625267028809
4453,-4.1651611328125,-3.5204412937164307,-4.155764579772949,-3.5334043502807617,-4.859564304351807,-4.525371551513672,-4.770977973937988,-4.19694185256958
4454,-4.225319862365723,-4.248462677001953,-4.500104904174805,-4.218434810638428,-4.525371551513672,-4.859564304351807,-4.19694185256958,-4.770977973937988
4455,-4.1651611328125,-3.5204412937164307,-3.937556743621826,-3.6280155181884766,-4.859564304351807,-4.525371551513672,-5.456979751586914,-4.807579040527344
4456,-4.225319862365723,-4.248462677001953,-4.2252702713012695,-3.8571672439575195,-4.525371551513672,-4.859564304351807,-4.807579040527344,-5.456979751586914
4457,-4.260357856750488,-3.5321755409240723,-4.347134590148926,-3.536324977874756,-3.765242576599121,-3.390462636947632,-5.483239650726318,-4.891108512878418
4458,-3.8037686347961426,-3.7949702739715576,-4.136675834655762,-4.195039749145508,-3.390462636947632,-3.765242576599121,-4.891108512878418,-5.483239650726318
4459,-4.260357856750488,-3.5321755409240723,-4.4286699295043945,-3.639455795288086,-3.765242576599121,-3.390462636947632,-5.235625267028809,-4.77940034866333
4460,-3.8037686347961426,-3.7949702739715576,-4.470571041107178,-4.485769748687744,-3.390462636947632,-3.765242576599121,-4.77940034866333,-5.235625267028809
4461,-4.260357856750488,-3.5321755409240723,-4.155764579772949,-3.5334043502807617,-3.765242576599121,-3.390462636947632,-4.770977973937988,-4.19694185256958
4462,-3.8037686347961426,-3.7949702739715576,-4.500104904174805,-4.218434810638428,-3.390462636947632,-3.765242576599121,-4.19694185256958,-4.770977973937988
4463,-4.260357856750488,-3.5321755409240723,-3.937556743621826,-3.6280155181884766,-3.765242576599121,-3.390462636947632,-5.456979751586914,-4.807579040527344
4464,-3.8037686347961426,-3.7949702739715576,-4.2252702713012695,-3.8571672439575195,-3.390462636947632,-3.765242576599121,-4.807579040527344,-5.456979751586914
4465,-4.347386360168457,-3.619267463684082,-4.347134590148926,-3.536324977874756,-4.18428897857666,-3.874018907546997,-5.483239650726318,-4.891108512878418
4466,-4.395471572875977,-4.352372169494629,-4.136675834655762,-4.195039749145508,-3.874018907546997,-4.18428897857666,-4.891108512878418,-5.483239650726318
4467,-4.347386360168457,-3.619267463684082,-4.4286699295043945,-3.639455795288086,-4.18428897857666,-3.874018907546997,-5.235625267028809,-4.77940034866333
4468,-4.395471572875977,-4.352372169494629,-4.470571041107178,-4.485769748687744,-3.874018907546997,-4.18428897857666,-4.77940034866333,-5.235625267028809
4469,-4.347386360168457,-3.619267463684082,-4.155764579772949,-3.5334043502807617,-4.18428897857666,-3.874018907546997,-4.770977973937988,-4.19694185256958
4470,-4.395471572875977,-4.352372169494629,-4.500104904174805,-4.218434810638428,-3.874018907546997,-4.18428897857666,-4.19694185256958,-4.770977973937988
4471,-4.347386360168457,-3.619267463684082,-3.937556743621826,-3.6280155181884766,-4.18428897857666,-3.874018907546997,-5.456979751586914,-4.807579040527344
4472,-4.395471572875977,-4.352372169494629,-4.2252702713012695,-3.8571672439575195,-3.874018907546997,-4.18428897857666,-4.807579040527344,-5.456979751586914
4473,-4.414137840270996,-3.633624792098999,-4.347134590148926,-3.536324977874756,-4.34442138671875,-4.068084716796875,-5.483239650726318,-4.891108512878418
4474,-4.414787292480469,-4.375191688537598,-4.136675834655762,-4.195039749145508,-4.068084716796875,-4.34442138671875,-4.891108512878418,-5.483239650726318
4475,-4.414137840270996,-3.633624792098999,-4.4286699295043945,-3.639455795288086,-4.34442138671875,-4.068084716796875,-5.235625267028809,-4.77940034866333
4476,-4.414787292480469,-4.375191688537598,-4.470571041107178,-4.485769748687744,-4.068084716796875,-4.34442138671875,-4.77940034866333,-5.235625267028809
4477,-4.414137840270996,-3.633624792098999,-4.155764579772949,-3.5334043502807617,-4.34442138671875,-4.068084716796875,-4.770977973937988,-4.19694185256958
4478,-4.414787292480469,-4.375191688537598,-4.500104904174805,-4.218434810638428,-4.068084716796875,-4.34442138671875,-4.19694185256958,-4.770977973937988
4479,-4.414137840270996,-3.633624792098999,-3.937556743621826,-3.6280155181884766,-4.34442138671875,-4.068084716796875,-5.456979751586914,-4.807579040527344
4480,-4.414787292480469,-4.375191688537598,-4.2252702713012695,-3.8571672439575195,-4.068084716796875,-4.34442138671875,-4.807579040527344,-5.456979751586914
4481,-3.7849133014678955,-3.231100559234619,-3.9541683197021484,-3.1685667037963867,-4.859564304351807,-5.343973636627197,-5.483239650726318,-5.722258567810059
4482,-3.908632278442383,-3.5215611457824707,-4.131194114685059,-3.999471426010132,-5.343973636627197,-4.859564304351807,-5.722258567810059,-5.483239650726318
4483,-3.7849133014678955,-3.231100559234619,-3.7650604248046875,-3.23689341545105,-4.859564304351807,-5.343973636627197,-5.235625267028809,-5.199630260467529
4484,-3.908632278442383,-3.5215611457824707,-4.0648651123046875,-3.6641287803649902,-5.343973636627197,-4.859564304351807,-5.199630260467529,-5.235625267028809
4485,-3.7849133014678955,-3.231100559234619,-3.6671040058135986,-2.842602014541626,-4.859564304351807,-5.343973636627197,-4.770977973937988,-4.619690895080566
4486,-3.908632278442383,-3.5215611457824707,-3.8181192874908447,-3.6076505184173584,-5.343973636627197,-4.859564304351807,-4.619690895080566,-4.770977973937988
4487,-3.7849133014678955,-3.231100559234619,-3.492306709289551,-2.9694273471832275,-4.859564304351807,-5.343973636627197,-5.456979751586914,-5.514917850494385
4488,-3.908632278442383,-3.5215611457824707,-3.6032824516296387,-3.308499574661255,-5.343973636627197,-4.859564304351807,-5.514917850494385,-5.456979751586914
4489,-2.7534122467041016,-2.4581246376037598,-3.9541683197021484,-3.1685667037963867,-3.765242576599121,-4.0258684158325195,-5.483239650726318,-5.722258567810059
4490,-3.3562123775482178,-2.9156618118286133,-4.131194114685059,-3.999471426010132,-4.0258684158325195,-3.765242576599121,-5.722258567810059,-5.483239650726318
4491,-2.7534122467041016,-2.4581246376037598,-3.7650604248046875,-3.23689341545105,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
4492,-3.3562123775482178,-2.9156618118286133,-4.0648651123046875,-3.6641287803649902,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
4493,-2.7534122467041016,-2.4581246376037598,-3.6671040058135986,-2.842602014541626,-3.765242576599121,-4.0258684158325195,-4.770977973937988,-4.619690895080566
4494,-3.3562123775482178,-2.9156618118286133,-3.8181192874908447,-3.6076505184173584,-4.0258684158325195,-3.765242576599121,-4.619690895080566,-4.770977973937988
4495,-2.7534122467041016,-2.4581246376037598,-3.492306709289551,-2.9694273471832275,-3.765242576599121,-4.0258684158325195,-5.456979751586914,-5.514917850494385
4496,-3.3562123775482178,-2.9156618118286133,-3.6032824516296387,-3.308499574661255,-4.0258684158325195,-3.765242576599121,-5.514917850494385,-5.456979751586914
4497,-3.6962504386901855,-2.5379576683044434,-3.9541683197021484,-3.1685667037963867,-4.18428897857666,-3.769221305847168,-5.483239650726318,-5.722258567810059
4498,-2.8454787731170654,-3.5070276260375977,-4.131194114685059,-3.999471426010132,-3.769221305847168,-4.18428897857666,-5.722258567810059,-5.483239650726318
4499,-3.6962504386901855,-2.5379576683044434,-3.7650604248046875,-3.23689341545105,-4.18428897857666,-3.769221305847168,-5.235625267028809,-5.199630260467529
4500,-2.8454787731170654,-3.5070276260375977,-4.0648651123046875,-3.6641287803649902,-3.769221305847168,-4.18428897857666,-5.199630260467529,-5.235625267028809
4501,-3.6962504386901855,-2.5379576683044434,-3.6671040058135986,-2.842602014541626,-4.18428897857666,-3.769221305847168,-4.770977973937988,-4.619690895080566
4502,-2.8454787731170654,-3.5070276260375977,-3.8181192874908447,-3.6076505184173584,-3.769221305847168,-4.18428897857666,-4.619690895080566,-4.770977973937988
4503,-3.6962504386901855,-2.5379576683044434,-3.492306709289551,-2.9694273471832275,-4.18428897857666,-3.769221305847168,-5.456979751586914,-5.514917850494385
4504,-2.8454787731170654,-3.5070276260375977,-3.6032824516296387,-3.308499574661255,-3.769221305847168,-4.18428897857666,-5.514917850494385,-5.456979751586914
4505,-3.4879913330078125,-2.548952579498291,-3.9541683197021484,-3.1685667037963867,-4.34442138671875,-4.355451583862305,-5.483239650726318,-5.722258567810059
4506,-3.1596744060516357,-3.2935729026794434,-4.131194114685059,-3.999471426010132,-4.355451583862305,-4.34442138671875,-5.722258567810059,-5.483239650726318
4507,-3.4879913330078125,-2.548952579498291,-3.7650604248046875,-3.23689341545105,-4.34442138671875,-4.355451583862305,-5.235625267028809,-5.199630260467529
4508,-3.1596744060516357,-3.2935729026794434,-4.0648651123046875,-3.6641287803649902,-4.355451583862305,-4.34442138671875,-5.199630260467529,-5.235625267028809
4509,-3.4879913330078125,-2.548952579498291,-3.6671040058135986,-2.842602014541626,-4.34442138671875,-4.355451583862305,-4.770977973937988,-4.619690895080566
4510,-3.1596744060516357,-3.2935729026794434,-3.8181192874908447,-3.6076505184173584,-4.355451583862305,-4.34442138671875,-4.619690895080566,-4.770977973937988
4511,-3.4879913330078125,-2.548952579498291,-3.492306709289551,-2.9694273471832275,-4.34442138671875,-4.355451583862305,-5.456979751586914,-5.514917850494385
4512,-3.1596744060516357,-3.2935729026794434,-3.6032824516296387,-3.308499574661255,-4.355451583862305,-4.34442138671875,-5.514917850494385,-5.456979751586914
4513,-5.005362033843994,-4.588683605194092,-4.821768760681152,-4.1247148513793945,-4.859564304351807,-5.343973636627197,-5.483239650726318,-5.722258567810059
4514,-4.666309833526611,-4.206098556518555,-4.406892776489258,-4.066772937774658,-5.343973636627197,-4.859564304351807,-5.722258567810059,-5.483239650726318
4515,-5.005362033843994,-4.588683605194092,-4.471011161804199,-3.8686795234680176,-4.859564304351807,-5.343973636627197,-5.235625267028809,-5.199630260467529
4516,-4.666309833526611,-4.206098556518555,-4.222766399383545,-3.7287955284118652,-5.343973636627197,-4.859564304351807,-5.199630260467529,-5.235625267028809
4517,-5.005362033843994,-4.588683605194092,-4.23099422454834,-3.3503520488739014,-4.859564304351807,-5.343973636627197,-4.770977973937988,-4.619690895080566
4518,-4.666309833526611,-4.206098556518555,-3.8440606594085693,-3.5273053646087646,-5.343973636627197,-4.859564304351807,-4.619690895080566,-4.770977973937988
4519,-5.005362033843994,-4.588683605194092,-4.0794525146484375,-3.273016929626465,-4.859564304351807,-5.343973636627197,-5.456979751586914,-5.514917850494385
4520,-4.666309833526611,-4.206098556518555,-3.691910743713379,-3.300090789794922,-5.343973636627197,-4.859564304351807,-5.514917850494385,-5.456979751586914
4521,-4.344033718109131,-3.2641162872314453,-4.821768760681152,-4.1247148513793945,-3.765242576599121,-4.0258684158325195,-5.483239650726318,-5.722258567810059
4522,-4.101438522338867,-3.617065906524658,-4.406892776489258,-4.066772937774658,-4.0258684158325195,-3.765242576599121,-5.722258567810059,-5.483239650726318
4523,-4.344033718109131,-3.2641162872314453,-4.471011161804199,-3.8686795234680176,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
4524,-4.101438522338867,-3.617065906524658,-4.222766399383545,-3.7287955284118652,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
4525,-4.344033718109131,-3.2641162872314453,-4.23099422454834,-3.3503520488739014,-3.765242576599121,-4.0258684158325195,-4.770977973937988,-4.619690895080566
4526,-4.101438522338867,-3.617065906524658,-3.8440606594085693,-3.5273053646087646,-4.0258684158325195,-3.765242576599121,-4.619690895080566,-4.770977973937988
4527,-4.344033718109131,-3.2641162872314453,-4.0794525146484375,-3.273016929626465,-3.765242576599121,-4.0258684158325195,-5.456979751586914,-5.514917850494385
4528,-4.101438522338867,-3.617065906524658,-3.691910743713379,-3.300090789794922,-4.0258684158325195,-3.765242576599121,-5.514917850494385,-5.456979751586914
4529,-4.437400817871094,-3.4637084007263184,-4.821768760681152,-4.1247148513793945,-4.18428897857666,-3.769221305847168,-5.483239650726318,-5.722258567810059
4530,-3.8448307514190674,-3.8701589107513428,-4.406892776489258,-4.066772937774658,-3.769221305847168,-4.18428897857666,-5.722258567810059,-5.483239650726318
4531,-4.437400817871094,-3.4637084007263184,-4.471011161804199,-3.8686795234680176,-4.18428897857666,-3.769221305847168,-5.235625267028809,-5.199630260467529
4532,-3.8448307514190674,-3.8701589107513428,-4.222766399383545,-3.7287955284118652,-3.769221305847168,-4.18428897857666,-5.199630260467529,-5.235625267028809
4533,-4.437400817871094,-3.4637084007263184,-4.23099422454834,-3.3503520488739014,-4.18428897857666,-3.769221305847168,-4.770977973937988,-4.619690895080566
4534,-3.8448307514190674,-3.8701589107513428,-3.8440606594085693,-3.5273053646087646,-3.769221305847168,-4.18428897857666,-4.619690895080566,-4.770977973937988
4535,-4.437400817871094,-3.4637084007263184,-4.0794525146484375,-3.273016929626465,-4.18428897857666,-3.769221305847168,-5.456979751586914,-5.514917850494385
4536,-3.8448307514190674,-3.8701589107513428,-3.691910743713379,-3.300090789794922,-3.769221305847168,-4.18428897857666,-5.514917850494385,-5.456979751586914
4537,-4.77034854888916,-3.6121692657470703,-4.821768760681152,-4.1247148513793945,-4.34442138671875,-4.355451583862305,-5.483239650726318,-5.722258567810059
4538,-3.894181489944458,-3.745649814605713,-4.406892776489258,-4.066772937774658,-4.355451583862305,-4.34442138671875,-5.722258567810059,-5.483239650726318
4539,-4.77034854888916,-3.6121692657470703,-4.471011161804199,-3.8686795234680176,-4.34442138671875,-4.355451583862305,-5.235625267028809,-5.199630260467529
4540,-3.894181489944458,-3.745649814605713,-4.222766399383545,-3.7287955284118652,-4.355451583862305,-4.34442138671875,-5.199630260467529,-5.235625267028809
4541,-4.77034854888916,-3.6121692657470703,-4.23099422454834,-3.3503520488739014,-4.34442138671875,-4.355451583862305,-4.770977973937988,-4.619690895080566
4542,-3.894181489944458,-3.745649814605713,-3.8440606594085693,-3.5273053646087646,-4.355451583862305,-4.34442138671875,-4.619690895080566,-4.770977973937988
4543,-4.77034854888916,-3.6121692657470703,-4.0794525146484375,-3.273016929626465,-4.34442138671875,-4.355451583862305,-5.456979751586914,-5.514917850494385
4544,-3.894181489944458,-3.745649814605713,-3.691910743713379,-3.300090789794922,-4.355451583862305,-4.34442138671875,-5.514917850494385,-5.456979751586914
4545,-3.6178722381591797,-3.2928104400634766,-3.607337474822998,-3.2748963832855225,-3.8925609588623047,-4.393691539764404,-4.796929359436035,-5.332364082336426
4546,-3.8927035331726074,-3.521947145462036,-3.91003155708313,-3.7229061126708984,-4.393691539764404,-3.8925609588623047,-5.332364082336426,-4.796929359436035
4547,-3.6178722381591797,-3.2928104400634766,-3.5209994316101074,-3.2469308376312256,-3.8925609588623047,-4.393691539764404,-5.044033050537109,-5.087773323059082
4548,-3.8927035331726074,-3.521947145462036,-3.7338714599609375,-3.597616195678711,-4.393691539764404,-3.8925609588623047,-5.087773323059082,-5.044033050537109
4549,-3.6178722381591797,-3.2928104400634766,-3.276020050048828,-2.804877758026123,-3.8925609588623047,-4.393691539764404,-4.487723350524902,-4.42133092880249
4550,-3.8927035331726074,-3.521947145462036,-3.50639009475708,-3.486017942428589,-4.393691539764404,-3.8925609588623047,-4.42133092880249,-4.487723350524902
4551,-3.6178722381591797,-3.2928104400634766,-2.9693007469177246,-2.969306230545044,-3.8925609588623047,-4.393691539764404,-5.351324558258057,-5.384032249450684
4552,-3.8927035331726074,-3.521947145462036,-3.5109663009643555,-3.135162830352783,-4.393691539764404,-3.8925609588623047,-5.384032249450684,-5.351324558258057
4553,-2.8407557010650635,-2.5864977836608887,-3.607337474822998,-3.2748963832855225,-3.2830092906951904,-3.5846898555755615,-4.796929359436035,-5.332364082336426
4554,-3.2572269439697266,-2.9231083393096924,-3.91003155708313,-3.7229061126708984,-3.5846898555755615,-3.2830092906951904,-5.332364082336426,-4.796929359436035
4555,-2.8407557010650635,-2.5864977836608887,-3.5209994316101074,-3.2469308376312256,-3.2830092906951904,-3.5846898555755615,-5.044033050537109,-5.087773323059082
4556,-3.2572269439697266,-2.9231083393096924,-3.7338714599609375,-3.597616195678711,-3.5846898555755615,-3.2830092906951904,-5.087773323059082,-5.044033050537109
4557,-2.8407557010650635,-2.5864977836608887,-3.276020050048828,-2.804877758026123,-3.2830092906951904,-3.5846898555755615,-4.487723350524902,-4.42133092880249
4558,-3.2572269439697266,-2.9231083393096924,-3.50639009475708,-3.486017942428589,-3.5846898555755615,-3.2830092906951904,-4.42133092880249,-4.487723350524902
4559,-2.8407557010650635,-2.5864977836608887,-2.9693007469177246,-2.969306230545044,-3.2830092906951904,-3.5846898555755615,-5.351324558258057,-5.384032249450684
4560,-3.2572269439697266,-2.9231083393096924,-3.5109663009643555,-3.135162830352783,-3.5846898555755615,-3.2830092906951904,-5.384032249450684,-5.351324558258057
4561,-3.240476369857788,-2.5962259769439697,-3.607337474822998,-3.2748963832855225,-3.6126961708068848,-3.3051204681396484,-4.796929359436035,-5.332364082336426
4562,-3.1522459983825684,-3.230745315551758,-3.91003155708313,-3.7229061126708984,-3.3051204681396484,-3.6126961708068848,-5.332364082336426,-4.796929359436035
4563,-3.240476369857788,-2.5962259769439697,-3.5209994316101074,-3.2469308376312256,-3.6126961708068848,-3.3051204681396484,-5.044033050537109,-5.087773323059082
4564,-3.1522459983825684,-3.230745315551758,-3.7338714599609375,-3.597616195678711,-3.3051204681396484,-3.6126961708068848,-5.087773323059082,-5.044033050537109
4565,-3.240476369857788,-2.5962259769439697,-3.276020050048828,-2.804877758026123,-3.6126961708068848,-3.3051204681396484,-4.487723350524902,-4.42133092880249
4566,-3.1522459983825684,-3.230745315551758,-3.50639009475708,-3.486017942428589,-3.3051204681396484,-3.6126961708068848,-4.42133092880249,-4.487723350524902
4567,-3.240476369857788,-2.5962259769439697,-2.9693007469177246,-2.969306230545044,-3.6126961708068848,-3.3051204681396484,-5.351324558258057,-5.384032249450684
4568,-3.1522459983825684,-3.230745315551758,-3.5109663009643555,-3.135162830352783,-3.3051204681396484,-3.6126961708068848,-5.384032249450684,-5.351324558258057
4569,-3.166170835494995,-2.5860819816589355,-3.607337474822998,-3.2748963832855225,-3.873037815093994,-4.049795150756836,-4.796929359436035,-5.332364082336426
4570,-3.007432460784912,-3.0442633628845215,-3.91003155708313,-3.7229061126708984,-4.049795150756836,-3.873037815093994,-5.332364082336426,-4.796929359436035
4571,-3.166170835494995,-2.5860819816589355,-3.5209994316101074,-3.2469308376312256,-3.873037815093994,-4.049795150756836,-5.044033050537109,-5.087773323059082
4572,-3.007432460784912,-3.0442633628845215,-3.7338714599609375,-3.597616195678711,-4.049795150756836,-3.873037815093994,-5.087773323059082,-5.044033050537109
4573,-3.166170835494995,-2.5860819816589355,-3.276020050048828,-2.804877758026123,-3.873037815093994,-4.049795150756836,-4.487723350524902,-4.42133092880249
4574,-3.007432460784912,-3.0442633628845215,-3.50639009475708,-3.486017942428589,-4.049795150756836,-3.873037815093994,-4.42133092880249,-4.487723350524902
4575,-3.166170835494995,-2.5860819816589355,-2.9693007469177246,-2.969306230545044,-3.873037815093994,-4.049795150756836,-5.351324558258057,-5.384032249450684
4576,-3.007432460784912,-3.0442633628845215,-3.5109663009643555,-3.135162830352783,-4.049795150756836,-3.873037815093994,-5.384032249450684,-5.351324558258057
4577,-3.859915256500244,-3.4169981479644775,-3.8338441848754883,-3.4639062881469727,-3.8925609588623047,-4.393691539764404,-4.796929359436035,-5.332364082336426
4578,-4.1212005615234375,-3.4393625259399414,-4.034558296203613,-3.6271514892578125,-4.393691539764404,-3.8925609588623047,-5.332364082336426,-4.796929359436035
4579,-3.859915256500244,-3.4169981479644775,-3.697038173675537,-3.5507028102874756,-3.8925609588623047,-4.393691539764404,-5.044033050537109,-5.087773323059082
4580,-4.1212005615234375,-3.4393625259399414,-3.9211549758911133,-3.412336826324463,-4.393691539764404,-3.8925609588623047,-5.087773323059082,-5.044033050537109
4581,-3.859915256500244,-3.4169981479644775,-3.5094308853149414,-3.2722785472869873,-3.8925609588623047,-4.393691539764404,-4.487723350524902,-4.42133092880249
4582,-4.1212005615234375,-3.4393625259399414,-3.806260824203491,-3.4589121341705322,-4.393691539764404,-3.8925609588623047,-4.42133092880249,-4.487723350524902
4583,-3.859915256500244,-3.4169981479644775,-3.3908472061157227,-3.1946234703063965,-3.8925609588623047,-4.393691539764404,-5.351324558258057,-5.384032249450684
4584,-4.1212005615234375,-3.4393625259399414,-3.7838873863220215,-3.121183156967163,-4.393691539764404,-3.8925609588623047,-5.384032249450684,-5.351324558258057
4585,-3.079526901245117,-3.186272621154785,-3.8338441848754883,-3.4639062881469727,-3.2830092906951904,-3.5846898555755615,-4.796929359436035,-5.332364082336426
4586,-3.764185667037964,-2.906390428543091,-4.034558296203613,-3.6271514892578125,-3.5846898555755615,-3.2830092906951904,-5.332364082336426,-4.796929359436035
4587,-3.079526901245117,-3.186272621154785,-3.697038173675537,-3.5507028102874756,-3.2830092906951904,-3.5846898555755615,-5.044033050537109,-5.087773323059082
4588,-3.764185667037964,-2.906390428543091,-3.9211549758911133,-3.412336826324463,-3.5846898555755615,-3.2830092906951904,-5.087773323059082,-5.044033050537109
4589,-3.079526901245117,-3.186272621154785,-3.5094308853149414,-3.2722785472869873,-3.2830092906951904,-3.5846898555755615,-4.487723350524902,-4.42133092880249
4590,-3.764185667037964,-2.906390428543091,-3.806260824203491,-3.4589121341705322,-3.5846898555755615,-3.2830092906951904,-4.42133092880249,-4.487723350524902
4591,-3.079526901245117,-3.186272621154785,-3.3908472061157227,-3.1946234703063965,-3.2830092906951904,-3.5846898555755615,-5.351324558258057,-5.384032249450684
4592,-3.764185667037964,-2.906390428543091,-3.7838873863220215,-3.121183156967163,-3.5846898555755615,-3.2830092906951904,-5.384032249450684,-5.351324558258057
4593,-3.6417102813720703,-2.963613986968994,-3.8338441848754883,-3.4639062881469727,-3.6126961708068848,-3.3051204681396484,-4.796929359436035,-5.332364082336426
4594,-3.2724709510803223,-3.302031993865967,-4.034558296203613,-3.6271514892578125,-3.3051204681396484,-3.6126961708068848,-5.332364082336426,-4.796929359436035
4595,-3.6417102813720703,-2.963613986968994,-3.697038173675537,-3.5507028102874756,-3.6126961708068848,-3.3051204681396484,-5.044033050537109,-5.087773323059082
4596,-3.2724709510803223,-3.302031993865967,-3.9211549758911133,-3.412336826324463,-3.3051204681396484,-3.6126961708068848,-5.087773323059082,-5.044033050537109
4597,-3.6417102813720703,-2.963613986968994,-3.5094308853149414,-3.2722785472869873,-3.6126961708068848,-3.3051204681396484,-4.487723350524902,-4.42133092880249
4598,-3.2724709510803223,-3.302031993865967,-3.806260824203491,-3.4589121341705322,-3.3051204681396484,-3.6126961708068848,-4.42133092880249,-4.487723350524902
4599,-3.6417102813720703,-2.963613986968994,-3.3908472061157227,-3.1946234703063965,-3.6126961708068848,-3.3051204681396484,-5.351324558258057,-5.384032249450684
4600,-3.2724709510803223,-3.302031993865967,-3.7838873863220215,-3.121183156967163,-3.3051204681396484,-3.6126961708068848,-5.384032249450684,-5.351324558258057
4601,-3.4210660457611084,-3.120945453643799,-3.8338441848754883,-3.4639062881469727,-3.873037815093994,-4.049795150756836,-4.796929359436035,-5.332364082336426
4602,-3.3933777809143066,-3.044745683670044,-4.034558296203613,-3.6271514892578125,-4.049795150756836,-3.873037815093994,-5.332364082336426,-4.796929359436035
4603,-3.4210660457611084,-3.120945453643799,-3.697038173675537,-3.5507028102874756,-3.873037815093994,-4.049795150756836,-5.044033050537109,-5.087773323059082
4604,-3.3933777809143066,-3.044745683670044,-3.9211549758911133,-3.412336826324463,-4.049795150756836,-3.873037815093994,-5.087773323059082,-5.044033050537109
4605,-3.4210660457611084,-3.120945453643799,-3.5094308853149414,-3.2722785472869873,-3.873037815093994,-4.049795150756836,-4.487723350524902,-4.42133092880249
4606,-3.3933777809143066,-3.044745683670044,-3.806260824203491,-3.4589121341705322,-4.049795150756836,-3.873037815093994,-4.42133092880249,-4.487723350524902
4607,-3.4210660457611084,-3.120945453643799,-3.3908472061157227,-3.1946234703063965,-3.873037815093994,-4.049795150756836,-5.351324558258057,-5.384032249450684
4608,-3.3933777809143066,-3.044745683670044,-3.7838873863220215,-3.121183156967163,-4.049795150756836,-3.873037815093994,-5.384032249450684,-5.351324558258057
4609,-5.000533103942871,-3.425625801086426,-4.727748394012451,-3.462900400161743,-4.859564304351807,-5.343973636627197,-5.483239650726318,-5.722258567810059
4610,-4.313953399658203,-3.8566911220550537,-4.206263542175293,-4.103253364562988,-5.343973636627197,-4.859564304351807,-5.722258567810059,-5.483239650726318
4611,-5.000533103942871,-3.425625801086426,-4.464331150054932,-3.5653505325317383,-4.859564304351807,-5.343973636627197,-5.235625267028809,-5.199630260467529
4612,-4.313953399658203,-3.8566911220550537,-4.480813980102539,-4.227550029754639,-5.343973636627197,-4.859564304351807,-5.199630260467529,-5.235625267028809
4613,-5.000533103942871,-3.425625801086426,-4.286038398742676,-2.8716893196105957,-4.859564304351807,-5.343973636627197,-4.770977973937988,-4.619690895080566
4614,-4.313953399658203,-3.8566911220550537,-3.981991767883301,-3.882333755493164,-5.343973636627197,-4.859564304351807,-4.619690895080566,-4.770977973937988
