idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2434,-2.7719063758850098,-2.2946267127990723,-4.271526336669922,-3.9978437423706055,-4.437165260314941,-4.561009883880615,-4.181177139282227,-4.563488006591797
2435,-3.3309545516967773,-1.9869389533996582,-3.7834784984588623,-2.7098889350891113,-4.561009883880615,-4.437165260314941,-4.439133644104004,-4.347543716430664
2436,-2.7719063758850098,-2.2946267127990723,-3.8089613914489746,-3.397179365158081,-4.437165260314941,-4.561009883880615,-4.347543716430664,-4.439133644104004
2437,-5.138411998748779,-2.6845943927764893,-3.410551071166992,-2.0682272911071777,-3.7240822315216064,-3.4591052532196045,-3.443946123123169,-3.1384506225585938
2438,-3.762852668762207,-3.8346638679504395,-3.053597927093506,-2.657352924346924,-3.4591052532196045,-3.7240822315216064,-3.1384506225585938,-3.443946123123169
2439,-5.138411998748779,-2.6845943927764893,-4.2020673751831055,-3.1487770080566406,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
2440,-3.762852668762207,-3.8346638679504395,-4.271526336669922,-3.9978437423706055,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
2441,-5.138411998748779,-2.6845943927764893,-3.7834784984588623,-2.7098889350891113,-3.7240822315216064,-3.4591052532196045,-4.439133644104004,-4.347543716430664
2442,-3.762852668762207,-3.8346638679504395,-3.8089613914489746,-3.397179365158081,-3.4591052532196045,-3.7240822315216064,-4.347543716430664,-4.439133644104004
2443,-3.695181131362915,-2.2979986667633057,-3.410551071166992,-2.0682272911071777,-3.3625283241271973,-3.073383331298828,-3.443946123123169,-3.1384506225585938
2444,-3.2594752311706543,-2.9136927127838135,-3.053597927093506,-2.657352924346924,-3.073383331298828,-3.3625283241271973,-3.1384506225585938,-3.443946123123169
2445,-3.695181131362915,-2.2979986667633057,-4.2020673751831055,-3.1487770080566406,-3.3625283241271973,-3.073383331298828,-4.563488006591797,-4.181177139282227
2446,-3.2594752311706543,-2.9136927127838135,-4.271526336669922,-3.9978437423706055,-3.073383331298828,-3.3625283241271973,-4.181177139282227,-4.563488006591797
2447,-3.695181131362915,-2.2979986667633057,-3.7834784984588623,-2.7098889350891113,-3.3625283241271973,-3.073383331298828,-4.439133644104004,-4.347543716430664
2448,-3.2594752311706543,-2.9136927127838135,-3.8089613914489746,-3.397179365158081,-3.073383331298828,-3.3625283241271973,-4.347543716430664,-4.439133644104004
2449,-2.952988862991333,-2.4409379959106445,-2.9043428897857666,-2.378817558288574,-4.916829586029053,-4.740043640136719,-3.647477626800537,-3.3558082580566406
2450,-3.5106289386749268,-2.687619924545288,-3.679121971130371,-2.7586498260498047,-4.740043640136719,-4.916829586029053,-3.3558082580566406,-3.647477626800537
2451,-2.952988862991333,-2.4409379959106445,-4.235686779022217,-4.110691547393799,-4.916829586029053,-4.740043640136719,-4.773839950561523,-4.347123146057129
2452,-3.5106289386749268,-2.687619924545288,-4.99919319152832,-4.199894428253174,-4.740043640136719,-4.916829586029053,-4.347123146057129,-4.773839950561523
2453,-2.952988862991333,-2.4409379959106445,-3.7981014251708984,-3.8059842586517334,-4.916829586029053,-4.740043640136719,-4.822726249694824,-4.591989040374756
2454,-3.5106289386749268,-2.687619924545288,-4.7756428718566895,-3.6166810989379883,-4.740043640136719,-4.916829586029053,-4.591989040374756,-4.822726249694824
2455,-4.199524402618408,-3.7928695678710938,-2.9043428897857666,-2.378817558288574,-4.217140197753906,-3.9348292350769043,-3.647477626800537,-3.3558082580566406
2456,-4.836198806762695,-3.848824977874756,-3.679121971130371,-2.7586498260498047,-3.9348292350769043,-4.217140197753906,-3.3558082580566406,-3.647477626800537
2457,-4.199524402618408,-3.7928695678710938,-4.235686779022217,-4.110691547393799,-4.217140197753906,-3.9348292350769043,-4.773839950561523,-4.347123146057129
2458,-4.836198806762695,-3.848824977874756,-4.99919319152832,-4.199894428253174,-3.9348292350769043,-4.217140197753906,-4.347123146057129,-4.773839950561523
2459,-4.199524402618408,-3.7928695678710938,-3.7981014251708984,-3.8059842586517334,-4.217140197753906,-3.9348292350769043,-4.822726249694824,-4.591989040374756
2460,-4.836198806762695,-3.848824977874756,-4.7756428718566895,-3.6166810989379883,-3.9348292350769043,-4.217140197753906,-4.591989040374756,-4.822726249694824
2461,-3.3535799980163574,-2.958123207092285,-2.9043428897857666,-2.378817558288574,-3.6079418659210205,-3.306067943572998,-3.647477626800537,-3.3558082580566406
2462,-4.097539901733398,-3.1318392753601074,-3.679121971130371,-2.7586498260498047,-3.306067943572998,-3.6079418659210205,-3.3558082580566406,-3.647477626800537
2463,-3.3535799980163574,-2.958123207092285,-4.235686779022217,-4.110691547393799,-3.6079418659210205,-3.306067943572998,-4.773839950561523,-4.347123146057129
2464,-4.097539901733398,-3.1318392753601074,-4.99919319152832,-4.199894428253174,-3.306067943572998,-3.6079418659210205,-4.347123146057129,-4.773839950561523
2465,-3.353590965270996,-2.9581286907196045,-3.7981014251708984,-3.8059842586517334,-3.6079418659210205,-3.306067943572998,-4.822726249694824,-4.591989040374756
2466,-4.097529411315918,-3.1318368911743164,-4.7756428718566895,-3.6166810989379883,-3.306067943572998,-3.6079418659210205,-4.591989040374756,-4.822726249694824
2467,-3.1916122436523438,-1.9547057151794434,-3.744183301925659,-2.3975963592529297,-4.561009883880615,-4.437165260314941,-3.443946123123169,-3.1384506225585938
2468,-2.662260055541992,-2.005516529083252,-3.147186279296875,-2.4800446033477783,-4.437165260314941,-4.561009883880615,-3.1384506225585938,-3.443946123123169
2469,-3.1916122436523438,-1.9547057151794434,-4.742660045623779,-3.9459376335144043,-4.561009883880615,-4.437165260314941,-4.563488006591797,-4.181177139282227
2470,-2.662260055541992,-2.005516529083252,-4.2172980308532715,-3.483337879180908,-4.437165260314941,-4.561009883880615,-4.181177139282227,-4.563488006591797
2471,-3.1916122436523438,-1.9547057151794434,-4.209112167358398,-3.5870935916900635,-4.561009883880615,-4.437165260314941,-4.439133644104004,-4.347543716430664
2472,-2.662260055541992,-2.005516529083252,-3.9233107566833496,-2.920433759689331,-4.437165260314941,-4.561009883880615,-4.347543716430664,-4.439133644104004
2473,-4.763594627380371,-3.7798752784729004,-3.744183301925659,-2.3975963592529297,-3.7240822315216064,-3.4591052532196045,-3.443946123123169,-3.1384506225585938
2474,-4.324396133422852,-3.3586721420288086,-3.147186279296875,-2.4800446033477783,-3.4591052532196045,-3.7240822315216064,-3.1384506225585938,-3.443946123123169
2475,-4.763594627380371,-3.7798752784729004,-4.742660045623779,-3.9459376335144043,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
2476,-4.324396133422852,-3.3586721420288086,-4.2172980308532715,-3.483337879180908,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
2477,-4.763594627380371,-3.7798752784729004,-4.209112167358398,-3.5870935916900635,-3.7240822315216064,-3.4591052532196045,-4.439133644104004,-4.347543716430664
2478,-4.324396133422852,-3.3586721420288086,-3.9233107566833496,-2.920433759689331,-3.4591052532196045,-3.7240822315216064,-4.347543716430664,-4.439133644104004
2479,-3.8577351570129395,-2.5936522483825684,-3.744183301925659,-2.3975963592529297,-3.3625283241271973,-3.073383331298828,-3.443946123123169,-3.1384506225585938
2480,-3.234004259109497,-2.4263956546783447,-3.147186279296875,-2.4800446033477783,-3.073383331298828,-3.3625283241271973,-3.1384506225585938,-3.443946123123169
2481,-3.857732057571411,-2.5936520099639893,-4.742657661437988,-3.9459285736083984,-3.3625283241271973,-3.073383331298828,-4.563488006591797,-4.181177139282227
2482,-3.234006404876709,-2.426396369934082,-4.2173027992248535,-3.4833436012268066,-3.073383331298828,-3.3625283241271973,-4.181177139282227,-4.563488006591797
2483,-3.857732057571411,-2.5936520099639893,-4.209104537963867,-3.5870919227600098,-3.3625283241271973,-3.073383331298828,-4.439133644104004,-4.347543716430664
2484,-3.234006404876709,-2.426396369934082,-3.923302173614502,-2.9204297065734863,-3.073383331298828,-3.3625283241271973,-4.347543716430664,-4.439133644104004
2485,-2.756664752960205,-1.7793378829956055,-2.9522242546081543,-1.9440028667449951,-4.561009883880615,-4.437165260314941,-3.443946123123169,-3.1384506225585938
2486,-2.3594303131103516,-2.189302921295166,-2.6203181743621826,-2.214454412460327,-4.437165260314941,-4.561009883880615,-3.1384506225585938,-3.443946123123169
2487,-2.756664752960205,-1.7793378829956055,-3.3558011054992676,-2.9002296924591064,-4.561009883880615,-4.437165260314941,-4.563488006591797,-4.181177139282227
2488,-2.3594303131103516,-2.189302921295166,-3.3460700511932373,-3.0392143726348877,-4.437165260314941,-4.561009883880615,-4.181177139282227,-4.563488006591797
2489,-2.756664752960205,-1.7793378829956055,-3.209469795227051,-2.8628392219543457,-4.561009883880615,-4.437165260314941,-4.439133644104004,-4.347543716430664
2490,-2.3594303131103516,-2.189302921295166,-3.2742435932159424,-2.7161850929260254,-4.437165260314941,-4.561009883880615,-4.347543716430664,-4.439133644104004
2491,-3.401599407196045,-2.7867157459259033,-2.9522242546081543,-1.9440028667449951,-3.7240822315216064,-3.4591052532196045,-3.443946123123169,-3.1384506225585938
2492,-3.397275447845459,-3.091918468475342,-2.6203181743621826,-2.214454412460327,-3.4591052532196045,-3.7240822315216064,-3.1384506225585938,-3.443946123123169
2493,-3.401599407196045,-2.7867157459259033,-3.3558011054992676,-2.9002296924591064,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
2494,-3.397275447845459,-3.091918468475342,-3.3460700511932373,-3.0392143726348877,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
2495,-3.401599407196045,-2.7867157459259033,-3.209469795227051,-2.8628392219543457,-3.7240822315216064,-3.4591052532196045,-4.439133644104004,-4.347543716430664
2496,-3.397275447845459,-3.091918468475342,-3.2742435932159424,-2.7161850929260254,-3.4591052532196045,-3.7240822315216064,-4.347543716430664,-4.439133644104004
2497,-2.9754693508148193,-2.204409122467041,-2.9522242546081543,-1.9440028667449951,-3.3625283241271973,-3.073383331298828,-3.443946123123169,-3.1384506225585938
2498,-2.861450672149658,-2.4141898155212402,-2.620318651199341,-2.214454412460327,-3.073383331298828,-3.3625283241271973,-3.1384506225585938,-3.443946123123169
2499,-2.9754693508148193,-2.204409122467041,-3.3558011054992676,-2.9002296924591064,-3.3625283241271973,-3.073383331298828,-4.563488006591797,-4.181177139282227
2500,-2.861450672149658,-2.4141898155212402,-3.3460700511932373,-3.039214849472046,-3.073383331298828,-3.3625283241271973,-4.181177139282227,-4.563488006591797
2501,-2.9754693508148193,-2.204409122467041,-3.209469795227051,-2.8628392219543457,-3.3625283241271973,-3.073383331298828,-4.439133644104004,-4.347543716430664
2502,-2.861450672149658,-2.4141898155212402,-3.2742435932159424,-2.716184616088867,-3.073383331298828,-3.3625283241271973,-4.347543716430664,-4.439133644104004
2503,-3.123537063598633,-2.1563830375671387,-3.2480266094207764,-2.0995559692382812,-4.916829586029053,-4.740043640136719,-3.647477626800537,-3.3558082580566406
2504,-3.199275493621826,-2.899986743927002,-3.386688232421875,-2.903618812561035,-4.740043640136719,-4.916829586029053,-3.3558082580566406,-3.647477626800537
2505,-3.123537063598633,-2.1563830375671387,-3.9670310020446777,-3.465693473815918,-4.916829586029053,-4.740043640136719,-4.773839950561523,-4.347123146057129
2506,-3.199275493621826,-2.899986743927002,-4.4592790603637695,-4.159462928771973,-4.740043640136719,-4.916829586029053,-4.347123146057129,-4.773839950561523
2507,-3.123537063598633,-2.1563830375671387,-3.680908203125,-3.344438076019287,-4.916829586029053,-4.740043640136719,-4.822726249694824,-4.591989040374756
2508,-3.199275493621826,-2.899986743927002,-4.203677177429199,-3.722626209259033,-4.740043640136719,-4.916829586029053,-4.591989040374756,-4.822726249694824
2509,-4.434552192687988,-3.691408157348633,-3.2480266094207764,-2.0995559692382812,-4.217140197753906,-3.9348292350769043,-3.647477626800537,-3.3558082580566406
2510,-4.439627170562744,-3.8029625415802,-3.386688232421875,-2.903618812561035,-3.9348292350769043,-4.217140197753906,-3.3558082580566406,-3.647477626800537
2511,-4.434552192687988,-3.691408157348633,-3.9670310020446777,-3.465693473815918,-4.217140197753906,-3.9348292350769043,-4.773839950561523,-4.347123146057129
2512,-4.439627170562744,-3.8029625415802,-4.4592790603637695,-4.159462928771973,-3.9348292350769043,-4.217140197753906,-4.347123146057129,-4.773839950561523
2513,-4.434553623199463,-3.6914124488830566,-3.6809098720550537,-3.344442367553711,-4.217140197753906,-3.9348292350769043,-4.822726249694824,-4.591989040374756
2514,-4.439621925354004,-3.802968978881836,-4.203680992126465,-3.7226297855377197,-3.9348292350769043,-4.217140197753906,-4.591989040374756,-4.822726249694824
2515,-3.369488000869751,-2.59985613822937,-3.2480273246765137,-2.0995545387268066,-3.6079418659210205,-3.306067943572998,-3.647477626800537,-3.3558082580566406
2516,-3.568847179412842,-3.1171207427978516,-3.3866891860961914,-2.9036171436309814,-3.306067943572998,-3.6079418659210205,-3.3558082580566406,-3.647477626800537
2517,-3.369488000869751,-2.59985613822937,-3.9670307636260986,-3.465695381164551,-3.6079418659210205,-3.306067943572998,-4.773839950561523,-4.347123146057129
2518,-3.568847179412842,-3.1171207427978516,-4.459275245666504,-4.1594648361206055,-3.306067943572998,-3.6079418659210205,-4.347123146057129,-4.773839950561523
2519,-3.369488000869751,-2.59985613822937,-3.6809098720550537,-3.344442367553711,-3.6079418659210205,-3.306067943572998,-4.822726249694824,-4.591989040374756
2520,-3.568847179412842,-3.1171207427978516,-4.203680992126465,-3.7226297855377197,-3.306067943572998,-3.6079418659210205,-4.591989040374756,-4.822726249694824
2521,-2.461493492126465,-1.5829379558563232,-2.578831195831299,-1.6412136554718018,-4.916829586029053,-5.008001327514648,-3.647477626800537,-3.6605615615844727
2522,-2.0883617401123047,-1.602504014968872,-2.355015754699707,-1.8667221069335938,-5.008001327514648,-4.916829586029053,-3.6605615615844727,-3.647477626800537
2523,-2.461493492126465,-1.5829379558563232,-3.4957809448242188,-3.0164365768432617,-4.916829586029053,-5.008001327514648,-4.773839950561523,-4.831997394561768
2524,-2.0883617401123047,-1.602504014968872,-3.228478193283081,-2.965816020965576,-5.008001327514648,-4.916829586029053,-4.831997394561768,-4.773839950561523
2525,-2.461493492126465,-1.5829379558563232,-3.1134119033813477,-2.6303648948669434,-4.916829586029053,-5.008001327514648,-4.822726249694824,-5.0335917472839355
2526,-2.0883617401123047,-1.602504014968872,-3.1409108638763428,-2.6283514499664307,-5.008001327514648,-4.916829586029053,-5.0335917472839355,-4.822726249694824
2527,-3.569207191467285,-2.910278081893921,-2.578831195831299,-1.6412136554718018,-4.217140197753906,-4.2154011726379395,-3.647477626800537,-3.6605615615844727
2528,-3.2993383407592773,-2.6318869590759277,-2.355015754699707,-1.8667221069335938,-4.2154011726379395,-4.217140197753906,-3.6605615615844727,-3.647477626800537
2529,-3.569207191467285,-2.910278081893921,-3.4957809448242188,-3.0164365768432617,-4.217140197753906,-4.2154011726379395,-4.773839950561523,-4.831997394561768
2530,-3.2993383407592773,-2.6318869590759277,-3.228478193283081,-2.965816020965576,-4.2154011726379395,-4.217140197753906,-4.831997394561768,-4.773839950561523
2531,-3.569207191467285,-2.910278081893921,-3.1134119033813477,-2.6303648948669434,-4.217140197753906,-4.2154011726379395,-4.822726249694824,-5.0335917472839355
2532,-3.2993383407592773,-2.6318869590759277,-3.1409108638763428,-2.6283514499664307,-4.2154011726379395,-4.217140197753906,-5.0335917472839355,-4.822726249694824
2533,-2.6514487266540527,-1.9530775547027588,-2.578831195831299,-1.6412136554718018,-3.6079418659210205,-3.689181327819824,-3.647477626800537,-3.6605615615844727
2534,-2.6683175563812256,-1.9377681016921997,-2.355015754699707,-1.8667221069335938,-3.689181327819824,-3.6079418659210205,-3.6605615615844727,-3.647477626800537
2535,-2.6514487266540527,-1.9530775547027588,-3.4957809448242188,-3.0164365768432617,-3.6079418659210205,-3.689181327819824,-4.773839950561523,-4.831997394561768
2536,-2.6683175563812256,-1.9377681016921997,-3.228478193283081,-2.965816020965576,-3.689181327819824,-3.6079418659210205,-4.831997394561768,-4.773839950561523
2537,-2.6514487266540527,-1.9530775547027588,-3.1134119033813477,-2.6303648948669434,-3.6079418659210205,-3.689181327819824,-4.822726249694824,-5.0335917472839355
2538,-2.6683175563812256,-1.9377681016921997,-3.1409108638763428,-2.6283514499664307,-3.689181327819824,-3.6079418659210205,-5.0335917472839355,-4.822726249694824
2539,-2.996687650680542,-1.801985740661621,-3.077336311340332,-2.025437116622925,-4.916829586029053,-5.008001327514648,-3.647477626800537,-3.6605615615844727
2540,-2.5720999240875244,-2.222900867462158,-2.9097907543182373,-2.4271011352539062,-5.008001327514648,-4.916829586029053,-3.6605615615844727,-3.647477626800537
2541,-2.996687650680542,-1.801985740661621,-3.9147109985351562,-3.2437357902526855,-4.916829586029053,-5.008001327514648,-4.773839950561523,-4.831997394561768
2542,-2.5720999240875244,-2.222900867462158,-3.869434356689453,-3.338182210922241,-5.008001327514648,-4.916829586029053,-4.831997394561768,-4.773839950561523
2543,-2.996687650680542,-1.801985740661621,-3.454265832901001,-2.8945960998535156,-4.916829586029053,-5.008001327514648,-4.822726249694824,-5.0335917472839355
2544,-2.5720999240875244,-2.222900867462158,-3.6784982681274414,-3.08378005027771,-5.008001327514648,-4.916829586029053,-5.0335917472839355,-4.822726249694824
2545,-3.596926689147949,-3.0030884742736816,-3.077336311340332,-2.025437116622925,-4.217140197753906,-4.2154011726379395,-3.647477626800537,-3.6605615615844727
2546,-3.5801427364349365,-3.1519579887390137,-2.9097907543182373,-2.4271011352539062,-4.2154011726379395,-4.217140197753906,-3.6605615615844727,-3.647477626800537
2547,-3.596926689147949,-3.0030884742736816,-3.9147109985351562,-3.2437357902526855,-4.217140197753906,-4.2154011726379395,-4.773839950561523,-4.831997394561768
2548,-3.5801427364349365,-3.1519579887390137,-3.869434356689453,-3.338182210922241,-4.2154011726379395,-4.217140197753906,-4.831997394561768,-4.773839950561523
2549,-3.596926689147949,-3.0030884742736816,-3.454265832901001,-2.8945960998535156,-4.217140197753906,-4.2154011726379395,-4.822726249694824,-5.0335917472839355
2550,-3.5801427364349365,-3.1519579887390137,-3.6784982681274414,-3.08378005027771,-4.2154011726379395,-4.217140197753906,-5.0335917472839355,-4.822726249694824
2551,-3.0692625045776367,-2.2628231048583984,-3.077336311340332,-2.025437116622925,-3.6079418659210205,-3.689181327819824,-3.647477626800537,-3.6605615615844727
2552,-3.1823012828826904,-2.6072463989257812,-2.9097907543182373,-2.4271011352539062,-3.689181327819824,-3.6079418659210205,-3.6605615615844727,-3.647477626800537
2553,-3.0692625045776367,-2.2628231048583984,-3.9147109985351562,-3.2437357902526855,-3.6079418659210205,-3.689181327819824,-4.773839950561523,-4.831997394561768
2554,-3.1823012828826904,-2.6072463989257812,-3.869434356689453,-3.338182210922241,-3.689181327819824,-3.6079418659210205,-4.831997394561768,-4.773839950561523
2555,-3.0692625045776367,-2.2628231048583984,-3.454265832901001,-2.8945960998535156,-3.6079418659210205,-3.689181327819824,-4.822726249694824,-5.0335917472839355
2556,-3.1823012828826904,-2.6072463989257812,-3.6784982681274414,-3.08378005027771,-3.689181327819824,-3.6079418659210205,-5.0335917472839355,-4.822726249694824
2557,-2.506204128265381,-1.843740463256836,-2.6748218536376953,-1.9844602346420288,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
2558,-2.523405075073242,-2.277498960494995,-2.5987751483917236,-2.238048553466797,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2559,-2.506204128265381,-1.843740463256836,-3.6255316734313965,-2.949721097946167,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2560,-2.523405075073242,-2.277498960494995,-3.1867809295654297,-3.0274581909179688,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2561,-2.506206512451172,-1.8437328338623047,-3.0702507495880127,-2.634873867034912,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2562,-2.5234060287475586,-2.277498960494995,-3.1320137977600098,-2.78249454498291,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2563,-3.4150230884552,-3.2144861221313477,-2.6748204231262207,-1.9844567775726318,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2564,-3.4774820804595947,-3.2393593788146973,-2.598775863647461,-2.2380528450012207,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2565,-3.4150230884552,-3.2144861221313477,-3.6255431175231934,-2.9497294425964355,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2566,-3.4774820804595947,-3.2393593788146973,-3.186779737472534,-3.027461051940918,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2567,-3.4150230884552,-3.2144861221313477,-3.0702507495880127,-2.634873867034912,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2568,-3.4774820804595947,-3.2393593788146973,-3.1320137977600098,-2.78249454498291,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2569,-2.79400634765625,-2.285215377807617,-2.6748204231262207,-1.9844567775726318,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2570,-2.736370086669922,-2.438728094100952,-2.598775863647461,-2.2380528450012207,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2571,-2.79400634765625,-2.285215377807617,-3.6255431175231934,-2.9497294425964355,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2572,-2.736370086669922,-2.438728094100952,-3.186779737472534,-3.027461051940918,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2573,-2.79400634765625,-2.285215377807617,-3.0702507495880127,-2.634873867034912,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2574,-2.736370086669922,-2.438728094100952,-3.1320137977600098,-2.78249454498291,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2575,-2.8071913719177246,-1.653961181640625,-2.978193521499634,-1.956466555595398,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
2576,-2.484710216522217,-1.9285888671875,-2.7448949813842773,-2.236605644226074,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2577,-2.8071951866149902,-1.6539623737335205,-4.1004486083984375,-3.4137520790100098,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2578,-2.4847095012664795,-1.9285831451416016,-3.900686025619507,-3.4959945678710938,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2579,-2.8071951866149902,-1.6539623737335205,-3.491903066635132,-3.0706560611724854,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2580,-2.4847095012664795,-1.9285831451416016,-3.5930190086364746,-2.8483071327209473,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2581,-4.036604881286621,-3.4223921298980713,-2.978193521499634,-1.956466555595398,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2582,-4.017876625061035,-3.214367389678955,-2.7448949813842773,-2.236605644226074,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2583,-4.036604881286621,-3.4223921298980713,-4.1004486083984375,-3.4137520790100098,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2584,-4.017876625061035,-3.214367389678955,-3.900686025619507,-3.4959945678710938,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2585,-4.036604881286621,-3.4223921298980713,-3.491903066635132,-3.0706560611724854,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2586,-4.017876625061035,-3.214367389678955,-3.5930190086364746,-2.8483071327209473,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2587,-3.0761868953704834,-2.2387218475341797,-2.978193521499634,-1.956466555595398,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2588,-2.844639539718628,-2.1871886253356934,-2.7448949813842773,-2.236605644226074,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2589,-3.0761868953704834,-2.2387218475341797,-4.1004486083984375,-3.4137520790100098,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2590,-2.844639539718628,-2.1871886253356934,-3.900686025619507,-3.4959945678710938,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2591,-3.0761868953704834,-2.2387218475341797,-3.491903066635132,-3.0706560611724854,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2592,-2.844639539718628,-2.1871886253356934,-3.5930190086364746,-2.8483071327209473,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2593,-3.2285499572753906,-2.179622173309326,-3.391312599182129,-2.389946460723877,-4.916829586029053,-5.008001327514648,-3.647477626800537,-3.6605615615844727
2594,-2.665339231491089,-2.50531005859375,-2.774685859680176,-2.42850661277771,-5.008001327514648,-4.916829586029053,-3.6605615615844727,-3.647477626800537
2595,-3.2285499572753906,-2.179622173309326,-4.107494354248047,-3.4759464263916016,-4.916829586029053,-5.008001327514648,-4.773839950561523,-4.831997394561768
2596,-2.665339231491089,-2.50531005859375,-3.45339298248291,-3.261451005935669,-5.008001327514648,-4.916829586029053,-4.831997394561768,-4.773839950561523
2597,-3.2285499572753906,-2.179622173309326,-3.67586612701416,-3.16556453704834,-4.916829586029053,-5.008001327514648,-4.822726249694824,-5.0335917472839355
2598,-2.665339231491089,-2.50531005859375,-3.350308418273926,-2.8799829483032227,-5.008001327514648,-4.916829586029053,-5.0335917472839355,-4.822726249694824
2599,-4.685563564300537,-3.7449769973754883,-3.391312599182129,-2.389946460723877,-4.217140197753906,-4.2154011726379395,-3.647477626800537,-3.6605615615844727
2600,-3.9251368045806885,-3.525068759918213,-2.774685859680176,-2.42850661277771,-4.2154011726379395,-4.217140197753906,-3.6605615615844727,-3.647477626800537
2601,-4.685563564300537,-3.7449769973754883,-4.107494354248047,-3.4759464263916016,-4.217140197753906,-4.2154011726379395,-4.773839950561523,-4.831997394561768
2602,-3.9251368045806885,-3.525068759918213,-3.45339298248291,-3.261451005935669,-4.2154011726379395,-4.217140197753906,-4.831997394561768,-4.773839950561523
2603,-4.685563564300537,-3.7449769973754883,-3.67586612701416,-3.16556453704834,-4.217140197753906,-4.2154011726379395,-4.822726249694824,-5.0335917472839355
2604,-3.9251368045806885,-3.525068759918213,-3.350308418273926,-2.8799829483032227,-4.2154011726379395,-4.217140197753906,-5.0335917472839355,-4.822726249694824
2605,-3.572605848312378,-2.64335298538208,-3.391312599182129,-2.389946460723877,-3.6079418659210205,-3.689181327819824,-3.647477626800537,-3.6605615615844727
2606,-3.140061855316162,-2.6823911666870117,-2.774685859680176,-2.42850661277771,-3.689181327819824,-3.6079418659210205,-3.6605615615844727,-3.647477626800537
2607,-3.572605848312378,-2.64335298538208,-4.107494354248047,-3.4759464263916016,-3.6079418659210205,-3.689181327819824,-4.773839950561523,-4.831997394561768
2608,-3.140061855316162,-2.6823911666870117,-3.45339298248291,-3.261451005935669,-3.689181327819824,-3.6079418659210205,-4.831997394561768,-4.773839950561523
2609,-3.572605609893799,-2.6433498859405518,-3.67586612701416,-3.16556453704834,-3.6079418659210205,-3.689181327819824,-4.822726249694824,-5.0335917472839355
2610,-3.140059471130371,-2.682384967803955,-3.350308418273926,-2.8799829483032227,-3.689181327819824,-3.6079418659210205,-5.0335917472839355,-4.822726249694824
2611,-3.2483463287353516,-2.155564308166504,-3.369169235229492,-2.327749013900757,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
