idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6036,-3.9562253952026367,-3.6697895526885986,-3.8996829986572266,-3.713873863220215,-3.8219902515411377,-3.626370668411255,-4.347123146057129,-4.199440002441406
6037,-3.4109749794006348,-3.2911977767944336,-3.4219722747802734,-3.050341844558716,-3.626370668411255,-3.8219902515411377,-4.081120491027832,-4.130071640014648
6038,-3.9562253952026367,-3.6697895526885986,-3.5807087421417236,-3.3087267875671387,-3.8219902515411377,-3.626370668411255,-4.130071640014648,-4.081120491027832
6039,-3.4109749794006348,-3.2911977767944336,-3.5086042881011963,-3.1774790287017822,-3.626370668411255,-3.8219902515411377,-3.8001315593719482,-3.892655849456787
6040,-3.9562253952026367,-3.6697895526885986,-3.6445140838623047,-3.5146217346191406,-3.8219902515411377,-3.626370668411255,-3.892655849456787,-3.8001315593719482
6041,-3.5508155822753906,-3.068838119506836,-4.436684608459473,-3.9768404960632324,-3.7583343982696533,-3.9848456382751465,-4.157649517059326,-4.353494644165039
6042,-4.019504547119141,-3.6339521408081055,-4.519217491149902,-4.245020866394043,-3.9848456382751465,-3.7583343982696533,-4.353494644165039,-4.157649517059326
6043,-3.5508155822753906,-3.068838119506836,-3.698591470718384,-3.405813217163086,-3.7583343982696533,-3.9848456382751465,-4.199440002441406,-4.347123146057129
6044,-4.019504547119141,-3.6339521408081055,-3.8996829986572266,-3.713873863220215,-3.9848456382751465,-3.7583343982696533,-4.347123146057129,-4.199440002441406
6045,-3.5508155822753906,-3.068838119506836,-3.4219722747802734,-3.050341844558716,-3.7583343982696533,-3.9848456382751465,-4.081120491027832,-4.130071640014648
6046,-4.019504547119141,-3.6339521408081055,-3.5807087421417236,-3.3087267875671387,-3.9848456382751465,-3.7583343982696533,-4.130071640014648,-4.081120491027832
6047,-3.5508155822753906,-3.068838119506836,-3.5086042881011963,-3.1774790287017822,-3.7583343982696533,-3.9848456382751465,-3.8001315593719482,-3.892655849456787
6048,-4.019504547119141,-3.6339521408081055,-3.6445140838623047,-3.5146217346191406,-3.9848456382751465,-3.7583343982696533,-3.892655849456787,-3.8001315593719482
6049,-4.1630096435546875,-4.013816833496094,-3.9347660541534424,-3.815450668334961,-3.804795742034912,-3.96833872795105,-4.157649517059326,-4.353494644165039
6050,-4.707680702209473,-3.720883846282959,-4.849514007568359,-3.6106488704681396,-3.96833872795105,-3.804795742034912,-4.353494644165039,-4.157649517059326
6051,-4.1630096435546875,-4.013816833496094,-3.3340063095092773,-3.4571762084960938,-3.804795742034912,-3.96833872795105,-4.199440002441406,-4.347123146057129
6052,-4.707680702209473,-3.720883846282959,-4.716382026672363,-3.3836519718170166,-3.96833872795105,-3.804795742034912,-4.347123146057129,-4.199440002441406
6053,-4.1630096435546875,-4.013816833496094,-2.8601956367492676,-2.8878402709960938,-3.804795742034912,-3.96833872795105,-4.081120491027832,-4.130071640014648
6054,-4.707680702209473,-3.720883846282959,-4.094252586364746,-2.6531338691711426,-3.96833872795105,-3.804795742034912,-4.130071640014648,-4.081120491027832
6055,-4.1630096435546875,-4.013816833496094,-2.9271559715270996,-2.8079166412353516,-3.804795742034912,-3.96833872795105,-3.8001315593719482,-3.892655849456787
6056,-4.707680702209473,-3.720883846282959,-3.9277772903442383,-2.7901484966278076,-3.96833872795105,-3.804795742034912,-3.892655849456787,-3.8001315593719482
6057,-3.472148895263672,-3.798157215118408,-3.9347660541534424,-3.815450668334961,-3.9478797912597656,-3.9348292350769043,-4.157649517059326,-4.353494644165039
6058,-4.418292045593262,-3.0004653930664062,-4.849514007568359,-3.6106488704681396,-3.9348292350769043,-3.9478797912597656,-4.353494644165039,-4.157649517059326
6059,-3.472148895263672,-3.798157215118408,-3.3340063095092773,-3.4571762084960938,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
6060,-4.418292045593262,-3.0004653930664062,-4.716382026672363,-3.3836519718170166,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
6061,-3.472148895263672,-3.798157215118408,-2.8601956367492676,-2.8878402709960938,-3.9478797912597656,-3.9348292350769043,-4.081120491027832,-4.130071640014648
6062,-4.418292045593262,-3.0004653930664062,-4.094252586364746,-2.6531338691711426,-3.9348292350769043,-3.9478797912597656,-4.130071640014648,-4.081120491027832
6063,-3.472148895263672,-3.798157215118408,-2.9271559715270996,-2.8079166412353516,-3.9478797912597656,-3.9348292350769043,-3.8001315593719482,-3.892655849456787
6064,-4.418292045593262,-3.0004653930664062,-3.9277772903442383,-2.7901484966278076,-3.9348292350769043,-3.9478797912597656,-3.892655849456787,-3.8001315593719482
6065,-3.071096420288086,-3.3726933002471924,-3.9347660541534424,-3.815450668334961,-3.626370668411255,-3.8219902515411377,-4.157649517059326,-4.353494644165039
6066,-4.052593231201172,-2.8939521312713623,-4.849514007568359,-3.6106488704681396,-3.8219902515411377,-3.626370668411255,-4.353494644165039,-4.157649517059326
6067,-3.071096420288086,-3.3726933002471924,-3.3340063095092773,-3.4571762084960938,-3.626370668411255,-3.8219902515411377,-4.199440002441406,-4.347123146057129
6068,-4.052593231201172,-2.8939521312713623,-4.716382026672363,-3.3836519718170166,-3.8219902515411377,-3.626370668411255,-4.347123146057129,-4.199440002441406
6069,-3.071096420288086,-3.3726933002471924,-2.8601956367492676,-2.8878402709960938,-3.626370668411255,-3.8219902515411377,-4.081120491027832,-4.130071640014648
6070,-4.052593231201172,-2.8939521312713623,-4.094252586364746,-2.6531338691711426,-3.8219902515411377,-3.626370668411255,-4.130071640014648,-4.081120491027832
6071,-3.071096420288086,-3.3726933002471924,-2.9271559715270996,-2.8079166412353516,-3.626370668411255,-3.8219902515411377,-3.8001315593719482,-3.892655849456787
6072,-4.052593231201172,-2.8939521312713623,-3.9277772903442383,-2.7901484966278076,-3.8219902515411377,-3.626370668411255,-3.892655849456787,-3.8001315593719482
6073,-3.079653739929199,-3.6218926906585693,-3.9347660541534424,-3.815450668334961,-3.7583343982696533,-3.9848456382751465,-4.157649517059326,-4.353494644165039
6074,-4.313248157501221,-2.7039237022399902,-4.849514007568359,-3.6106488704681396,-3.9848456382751465,-3.7583343982696533,-4.353494644165039,-4.157649517059326
6075,-3.079653739929199,-3.6218926906585693,-3.3340063095092773,-3.4571762084960938,-3.7583343982696533,-3.9848456382751465,-4.199440002441406,-4.347123146057129
6076,-4.313248157501221,-2.7039237022399902,-4.716382026672363,-3.3836519718170166,-3.9848456382751465,-3.7583343982696533,-4.347123146057129,-4.199440002441406
6077,-3.079653739929199,-3.6218926906585693,-2.8601956367492676,-2.8878402709960938,-3.7583343982696533,-3.9848456382751465,-4.081120491027832,-4.130071640014648
6078,-4.313248157501221,-2.7039237022399902,-4.094252586364746,-2.6531338691711426,-3.9848456382751465,-3.7583343982696533,-4.130071640014648,-4.081120491027832
6079,-3.079653739929199,-3.6218926906585693,-2.9271559715270996,-2.8079166412353516,-3.7583343982696533,-3.9848456382751465,-3.8001315593719482,-3.892655849456787
6080,-4.313248157501221,-2.7039237022399902,-3.9277772903442383,-2.7901484966278076,-3.9848456382751465,-3.7583343982696533,-3.892655849456787,-3.8001315593719482
6081,-3.8738319873809814,-3.0556821823120117,-3.867184638977051,-3.0313820838928223,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6082,-3.255120277404785,-3.412731170654297,-3.594122886657715,-3.4139621257781982,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6083,-3.8738319873809814,-3.0556821823120117,-3.3320114612579346,-2.7833902835845947,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6084,-3.255120277404785,-3.412731170654297,-3.1310219764709473,-3.020003318786621,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6085,-3.8738319873809814,-3.0556821823120117,-2.767826557159424,-2.1745424270629883,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6086,-3.255120277404785,-3.412731170654297,-2.744009494781494,-2.502694845199585,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6087,-3.8738319873809814,-3.0556821823120117,-2.91806697845459,-2.349587917327881,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6088,-3.255120277404785,-3.412731170654297,-2.9099807739257812,-2.5990378856658936,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6089,-3.8651323318481445,-2.9946770668029785,-3.867184638977051,-3.0313820838928223,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6090,-3.2118618488311768,-3.449310779571533,-3.594122886657715,-3.4139621257781982,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6091,-3.8651323318481445,-2.9946770668029785,-3.3320114612579346,-2.7833902835845947,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6092,-3.2118618488311768,-3.449310779571533,-3.1310219764709473,-3.020003318786621,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6093,-3.8651323318481445,-2.9946770668029785,-2.767826557159424,-2.1745424270629883,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6094,-3.2118618488311768,-3.449310779571533,-2.744009494781494,-2.502694845199585,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6095,-3.8651323318481445,-2.9946770668029785,-2.91806697845459,-2.349587917327881,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6096,-3.2118618488311768,-3.449310779571533,-2.9099807739257812,-2.5990378856658936,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6097,-3.747457504272461,-3.210608720779419,-3.867184638977051,-3.0313820838928223,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6098,-3.183760166168213,-3.337679624557495,-3.594122886657715,-3.4139621257781982,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6099,-3.747457504272461,-3.210608720779419,-3.3320114612579346,-2.7833902835845947,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6100,-3.183760166168213,-3.337679624557495,-3.1310219764709473,-3.020003318786621,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6101,-3.747457504272461,-3.210608720779419,-2.767826557159424,-2.1745424270629883,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6102,-3.183760166168213,-3.337679624557495,-2.744009494781494,-2.502694845199585,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6103,-3.747457504272461,-3.210608720779419,-2.91806697845459,-2.349587917327881,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6104,-3.183760166168213,-3.337679624557495,-2.9099807739257812,-2.5990378856658936,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6105,-3.6906375885009766,-2.5884597301483154,-3.867184638977051,-3.0313820838928223,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6106,-2.8287365436553955,-2.9180376529693604,-3.594122886657715,-3.4139621257781982,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6107,-3.6906375885009766,-2.5884597301483154,-3.3320114612579346,-2.7833902835845947,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6108,-2.8287365436553955,-2.9180376529693604,-3.1310219764709473,-3.020003318786621,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6109,-3.6906375885009766,-2.5884597301483154,-2.767826557159424,-2.1745424270629883,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6110,-2.8287365436553955,-2.9180376529693604,-2.744009494781494,-2.502694845199585,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6111,-3.6906375885009766,-2.5884597301483154,-2.91806697845459,-2.349587917327881,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6112,-2.8287365436553955,-2.9180376529693604,-2.9099807739257812,-2.5990378856658936,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6113,-3.8770062923431396,-3.333087921142578,-3.9372775554656982,-3.1275360584259033,-3.0992794036865234,-3.984525680541992,-3.44071364402771,-4.285462379455566
6114,-4.187128067016602,-3.2057647705078125,-3.9736328125,-3.0778136253356934,-3.984525680541992,-3.0992794036865234,-4.285462379455566,-3.44071364402771
6115,-3.8770062923431396,-3.333087921142578,-3.1581411361694336,-2.919236421585083,-3.0992794036865234,-3.984525680541992,-3.999248504638672,-4.626214027404785
6116,-4.187128067016602,-3.2057647705078125,-3.687417984008789,-2.7286055088043213,-3.984525680541992,-3.0992794036865234,-4.626214027404785,-3.999248504638672
6117,-3.8770062923431396,-3.333087921142578,-2.804577350616455,-2.435680866241455,-3.0992794036865234,-3.984525680541992,-3.8323206901550293,-4.391932487487793
6118,-4.187128067016602,-3.2057647705078125,-3.424607038497925,-2.316788673400879,-3.984525680541992,-3.0992794036865234,-4.391932487487793,-3.8323206901550293
6119,-3.8770062923431396,-3.333087921142578,-2.9454097747802734,-2.5521626472473145,-3.0992794036865234,-3.984525680541992,-3.476515054702759,-4.227463245391846
6120,-4.187128067016602,-3.2057647705078125,-3.422665596008301,-2.344355583190918,-3.984525680541992,-3.0992794036865234,-4.227463245391846,-3.476515054702759
6121,-3.357647657394409,-2.909801483154297,-3.9372775554656982,-3.1275360584259033,-3.4767637252807617,-3.870765447616577,-3.44071364402771,-4.285462379455566
6122,-4.250936508178711,-2.9617223739624023,-3.9736328125,-3.0778136253356934,-3.870765447616577,-3.4767637252807617,-4.285462379455566,-3.44071364402771
6123,-3.357647657394409,-2.909801483154297,-3.1581411361694336,-2.919236421585083,-3.4767637252807617,-3.870765447616577,-3.999248504638672,-4.626214027404785
6124,-4.250936508178711,-2.9617223739624023,-3.687417984008789,-2.7286055088043213,-3.870765447616577,-3.4767637252807617,-4.626214027404785,-3.999248504638672
6125,-3.357647657394409,-2.909801483154297,-2.804577350616455,-2.435680866241455,-3.4767637252807617,-3.870765447616577,-3.8323206901550293,-4.391932487487793
6126,-4.250936508178711,-2.9617223739624023,-3.424607038497925,-2.316788673400879,-3.870765447616577,-3.4767637252807617,-4.391932487487793,-3.8323206901550293
6127,-3.357647657394409,-2.909801483154297,-2.9454097747802734,-2.5521626472473145,-3.4767637252807617,-3.870765447616577,-3.476515054702759,-4.227463245391846
6128,-4.250936508178711,-2.9617223739624023,-3.422665596008301,-2.344355583190918,-3.870765447616577,-3.4767637252807617,-4.227463245391846,-3.476515054702759
6129,-3.0657877922058105,-3.1702051162719727,-3.9372775554656982,-3.1275360584259033,-3.2424607276916504,-3.4195308685302734,-3.44071364402771,-4.285462379455566
6130,-3.752847671508789,-2.686584711074829,-3.9736328125,-3.0778136253356934,-3.4195308685302734,-3.2424607276916504,-4.285462379455566,-3.44071364402771
6131,-3.0657877922058105,-3.1702051162719727,-3.1581411361694336,-2.919236421585083,-3.2424607276916504,-3.4195308685302734,-3.999248504638672,-4.626214027404785
6132,-3.752847671508789,-2.686584711074829,-3.687417984008789,-2.7286055088043213,-3.4195308685302734,-3.2424607276916504,-4.626214027404785,-3.999248504638672
6133,-3.0657877922058105,-3.1702051162719727,-2.804577350616455,-2.435680866241455,-3.2424607276916504,-3.4195308685302734,-3.8323206901550293,-4.391932487487793
6134,-3.752847671508789,-2.686584711074829,-3.424607038497925,-2.316788673400879,-3.4195308685302734,-3.2424607276916504,-4.391932487487793,-3.8323206901550293
6135,-3.0657877922058105,-3.1702051162719727,-2.9454097747802734,-2.5521626472473145,-3.2424607276916504,-3.4195308685302734,-3.476515054702759,-4.227463245391846
6136,-3.752847671508789,-2.686584711074829,-3.422665596008301,-2.344355583190918,-3.4195308685302734,-3.2424607276916504,-4.227463245391846,-3.476515054702759
6137,-2.8851499557495117,-2.6732797622680664,-3.9372775554656982,-3.1275360584259033,-3.449352741241455,-3.92356538772583,-3.44071364402771,-4.285462379455566
6138,-3.721017360687256,-2.5643765926361084,-3.9736328125,-3.0778136253356934,-3.92356538772583,-3.449352741241455,-4.285462379455566,-3.44071364402771
6139,-2.8851499557495117,-2.6732797622680664,-3.1581411361694336,-2.919236421585083,-3.449352741241455,-3.92356538772583,-3.999248504638672,-4.626214027404785
6140,-3.721017360687256,-2.5643765926361084,-3.687417984008789,-2.7286055088043213,-3.92356538772583,-3.449352741241455,-4.626214027404785,-3.999248504638672
6141,-2.8851499557495117,-2.6732797622680664,-2.804577350616455,-2.435680866241455,-3.449352741241455,-3.92356538772583,-3.8323206901550293,-4.391932487487793
6142,-3.721017360687256,-2.5643765926361084,-3.424607038497925,-2.316788673400879,-3.92356538772583,-3.449352741241455,-4.391932487487793,-3.8323206901550293
6143,-2.8851499557495117,-2.6732797622680664,-2.9454097747802734,-2.5521626472473145,-3.449352741241455,-3.92356538772583,-3.476515054702759,-4.227463245391846
6144,-3.721017360687256,-2.5643765926361084,-3.422665596008301,-2.344355583190918,-3.92356538772583,-3.449352741241455,-4.227463245391846,-3.476515054702759
6145,-3.8016345500946045,-3.753720998764038,-3.912191152572632,-3.462908983230591,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6146,-4.219845771789551,-3.330779552459717,-4.203489780426025,-3.2919700145721436,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6147,-3.8016345500946045,-3.753720998764038,-3.488776445388794,-3.252713680267334,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6148,-4.219845771789551,-3.330779552459717,-3.6888091564178467,-2.8227522373199463,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6149,-3.8016345500946045,-3.753720998764038,-3.2054836750030518,-2.8912546634674072,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6150,-4.219845771789551,-3.330779552459717,-3.4668471813201904,-2.4745800495147705,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6151,-3.8016345500946045,-3.753720998764038,-3.2261245250701904,-3.038094997406006,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6152,-4.219845771789551,-3.330779552459717,-3.4370782375335693,-2.53169846534729,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6153,-3.522951602935791,-3.315268039703369,-3.912191152572632,-3.462908983230591,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6154,-3.742649793624878,-2.8153016567230225,-4.203489780426025,-3.2919700145721436,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6155,-3.522951602935791,-3.315268039703369,-3.488776445388794,-3.252713680267334,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6156,-3.742649793624878,-2.8153016567230225,-3.6888091564178467,-2.8227522373199463,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6157,-3.522951602935791,-3.315268039703369,-3.2054836750030518,-2.8912546634674072,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6158,-3.742649793624878,-2.8153016567230225,-3.4668471813201904,-2.4745800495147705,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6159,-3.522951602935791,-3.315268039703369,-3.2261245250701904,-3.038094997406006,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6160,-3.742649793624878,-2.8153016567230225,-3.4370782375335693,-2.53169846534729,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6161,-2.9655990600585938,-3.2505531311035156,-3.912191152572632,-3.462908983230591,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6162,-3.4053802490234375,-2.629821538925171,-4.203489780426025,-3.2919700145721436,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6163,-2.9655990600585938,-3.2505531311035156,-3.488776445388794,-3.252713680267334,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6164,-3.4053802490234375,-2.629821538925171,-3.6888091564178467,-2.8227522373199463,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6165,-2.9655990600585938,-3.2505531311035156,-3.2054836750030518,-2.8912546634674072,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6166,-3.4053802490234375,-2.629821538925171,-3.4668471813201904,-2.4745800495147705,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6167,-2.9655990600585938,-3.2505531311035156,-3.2261245250701904,-3.038094997406006,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6168,-3.4053802490234375,-2.629821538925171,-3.4370782375335693,-2.53169846534729,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6169,-2.987813949584961,-2.8013205528259277,-3.912191152572632,-3.462908983230591,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6170,-3.4673309326171875,-2.2792282104492188,-4.203489780426025,-3.2919700145721436,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6171,-2.987813949584961,-2.8013205528259277,-3.488776445388794,-3.252713680267334,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6172,-3.4673309326171875,-2.2792282104492188,-3.6888091564178467,-2.8227522373199463,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6173,-2.987813949584961,-2.8013205528259277,-3.2054836750030518,-2.8912546634674072,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6174,-3.4673309326171875,-2.2792282104492188,-3.4668471813201904,-2.4745800495147705,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6175,-2.987813949584961,-2.8013205528259277,-3.2261245250701904,-3.038094997406006,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6176,-3.4673309326171875,-2.2792282104492188,-3.4370782375335693,-2.53169846534729,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6177,-4.688451766967773,-4.108116149902344,-4.633047580718994,-3.996049404144287,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6178,-4.814119815826416,-4.205201148986816,-4.965271949768066,-4.188482284545898,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6179,-4.688451766967773,-4.108116149902344,-4.468797206878662,-4.033451080322266,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6180,-4.814119815826416,-4.205201148986816,-4.8171210289001465,-3.9843428134918213,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6181,-4.688451766967773,-4.108116149902344,-4.185153484344482,-3.585005760192871,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6182,-4.814119815826416,-4.205201148986816,-4.474433898925781,-3.6824729442596436,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6183,-4.688451766967773,-4.108116149902344,-4.093494892120361,-3.7612409591674805,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6184,-4.814119815826416,-4.205201148986816,-4.4715495109558105,-3.4893712997436523,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6185,-4.569070816040039,-3.8422091007232666,-4.633047580718994,-3.996049404144287,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6186,-4.953631401062012,-4.150860786437988,-4.965271949768066,-4.188482284545898,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6187,-4.569070816040039,-3.8422091007232666,-4.468797206878662,-4.033451080322266,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6188,-4.953631401062012,-4.150860786437988,-4.8171210289001465,-3.9843428134918213,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6189,-4.569070816040039,-3.8422091007232666,-4.185153484344482,-3.585005760192871,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6190,-4.953631401062012,-4.150860786437988,-4.474433898925781,-3.6824729442596436,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6191,-4.569070816040039,-3.8422091007232666,-4.093494892120361,-3.7612409591674805,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6192,-4.953631401062012,-4.150860786437988,-4.4715495109558105,-3.4893712997436523,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6193,-4.892238140106201,-3.873060464859009,-4.633047580718994,-3.996049404144287,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6194,-4.633743762969971,-4.716174602508545,-4.965271949768066,-4.188482284545898,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6195,-4.892238140106201,-3.873060464859009,-4.468797206878662,-4.033451080322266,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6196,-4.633743762969971,-4.716174602508545,-4.8171210289001465,-3.9843428134918213,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6197,-4.892238140106201,-3.873060464859009,-4.185153484344482,-3.585005760192871,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6198,-4.633743762969971,-4.716174602508545,-4.474433898925781,-3.6824729442596436,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6199,-4.892238140106201,-3.873060464859009,-4.093494892120361,-3.7612409591674805,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6200,-4.633743762969971,-4.716174602508545,-4.4715495109558105,-3.4893712997436523,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6201,-4.842785358428955,-3.693873405456543,-4.633047580718994,-3.996049404144287,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6202,-4.727400779724121,-4.144160270690918,-4.965271949768066,-4.188482284545898,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6203,-4.842785358428955,-3.693873405456543,-4.468797206878662,-4.033451080322266,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6204,-4.727400779724121,-4.144160270690918,-4.8171210289001465,-3.9843428134918213,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6205,-4.842785358428955,-3.693873405456543,-4.185153484344482,-3.585005760192871,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6206,-4.727400779724121,-4.144160270690918,-4.474433898925781,-3.6824729442596436,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6207,-4.842785358428955,-3.693873405456543,-4.093494892120361,-3.7612409591674805,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6208,-4.727400779724121,-4.144160270690918,-4.4715495109558105,-3.4893712997436523,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6209,-5.147859573364258,-4.665263652801514,-5.042782783508301,-4.232178688049316,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6210,-5.612674713134766,-5.147221565246582,-5.21060037612915,-4.692366123199463,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6211,-5.147859573364258,-4.665263652801514,-5.072942733764648,-4.179837226867676,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6212,-5.612674713134766,-5.147221565246582,-4.813858509063721,-4.296560287475586,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
