idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3030,-2.8316330909729004,-1.707993745803833,-3.6573574542999268,-2.7968251705169678,-3.5192770957946777,-3.436774730682373,-4.355922698974609,-4.078350067138672
3031,-3.2424044609069824,-2.447704792022705,-2.5614852905273438,-2.208794593811035,-3.5267677307128906,-3.619590997695923,-2.8344178199768066,-3.1986236572265625
3032,-3.28230619430542,-2.6584677696228027,-3.166318655014038,-2.0641093254089355,-3.619590997695923,-3.5267677307128906,-3.1986236572265625,-2.8344178199768066
3033,-3.2424044609069824,-2.447704792022705,-3.2485530376434326,-3.08302640914917,-3.5267677307128906,-3.619590997695923,-4.373586654663086,-4.766982555389404
3034,-3.28230619430542,-2.6584677696228027,-3.826709747314453,-2.9969167709350586,-3.619590997695923,-3.5267677307128906,-4.766982555389404,-4.373586654663086
3035,-3.2424044609069824,-2.447704792022705,-3.1237223148345947,-3.121119976043701,-3.5267677307128906,-3.619590997695923,-4.078350067138672,-4.355922698974609
3036,-3.28230619430542,-2.6584677696228027,-3.6573574542999268,-2.7968251705169678,-3.619590997695923,-3.5267677307128906,-4.355922698974609,-4.078350067138672
3037,-2.4876394271850586,-1.9722630977630615,-2.5614852905273438,-2.208794593811035,-2.931032657623291,-3.0855541229248047,-2.8344178199768066,-3.1986236572265625
3038,-3.080169200897217,-1.9783302545547485,-3.166318655014038,-2.0641093254089355,-3.0855541229248047,-2.931032657623291,-3.1986236572265625,-2.8344178199768066
3039,-2.4876394271850586,-1.9722630977630615,-3.2485530376434326,-3.08302640914917,-2.931032657623291,-3.0855541229248047,-4.373586654663086,-4.766982555389404
3040,-3.080169200897217,-1.9783302545547485,-3.826709747314453,-2.9969167709350586,-3.0855541229248047,-2.931032657623291,-4.766982555389404,-4.373586654663086
3041,-2.487640857696533,-1.9722583293914795,-3.123718738555908,-3.1211204528808594,-2.931032657623291,-3.0855541229248047,-4.078350067138672,-4.355922698974609
3042,-3.0801584720611572,-1.978327989578247,-3.657360553741455,-2.7968297004699707,-3.0855541229248047,-2.931032657623291,-4.355922698974609,-4.078350067138672
3043,-2.855654716491699,-2.3503847122192383,-3.1952362060546875,-2.769157886505127,-3.436774730682373,-3.5192770957946777,-2.8344178199768066,-3.1986236572265625
3044,-2.9121880531311035,-2.30489444732666,-3.1193809509277344,-2.823145866394043,-3.5192770957946777,-3.436774730682373,-3.1986236572265625,-2.8344178199768066
3045,-2.855654716491699,-2.3503847122192383,-3.879570245742798,-3.6378369331359863,-3.436774730682373,-3.5192770957946777,-4.373586654663086,-4.766982555389404
3046,-2.9121880531311035,-2.30489444732666,-3.9462475776672363,-3.344025135040283,-3.5192770957946777,-3.436774730682373,-4.766982555389404,-4.373586654663086
3047,-2.855654716491699,-2.3503847122192383,-3.971679925918579,-3.733865737915039,-3.436774730682373,-3.5192770957946777,-4.078350067138672,-4.355922698974609
3048,-2.9121880531311035,-2.30489444732666,-3.9898061752319336,-3.4937193393707275,-3.5192770957946777,-3.436774730682373,-4.355922698974609,-4.078350067138672
3049,-3.705042839050293,-3.201383113861084,-3.1952362060546875,-2.769157886505127,-3.5267677307128906,-3.619590997695923,-2.8344178199768066,-3.1986236572265625
3050,-3.9847068786621094,-3.3477959632873535,-3.1193809509277344,-2.823145866394043,-3.619590997695923,-3.5267677307128906,-3.1986236572265625,-2.8344178199768066
3051,-3.705042839050293,-3.201383113861084,-3.879570245742798,-3.6378369331359863,-3.5267677307128906,-3.619590997695923,-4.373586654663086,-4.766982555389404
3052,-3.9847068786621094,-3.3477959632873535,-3.9462475776672363,-3.344025135040283,-3.619590997695923,-3.5267677307128906,-4.766982555389404,-4.373586654663086
3053,-3.705042839050293,-3.201383113861084,-3.971679925918579,-3.733865737915039,-3.5267677307128906,-3.619590997695923,-4.078350067138672,-4.355922698974609
3054,-3.9847068786621094,-3.3477959632873535,-3.9898061752319336,-3.4937193393707275,-3.619590997695923,-3.5267677307128906,-4.355922698974609,-4.078350067138672
3055,-3.1508002281188965,-2.6975791454315186,-3.1952362060546875,-2.769157886505127,-2.931032657623291,-3.0855541229248047,-2.8344178199768066,-3.1986236572265625
3056,-3.1800050735473633,-2.728599786758423,-3.1193809509277344,-2.823145866394043,-3.0855541229248047,-2.931032657623291,-3.1986236572265625,-2.8344178199768066
3057,-3.15079927444458,-2.697580337524414,-3.879570245742798,-3.6378369331359863,-2.931032657623291,-3.0855541229248047,-4.373586654663086,-4.766982555389404
3058,-3.1800076961517334,-2.728602886199951,-3.9462475776672363,-3.344025135040283,-3.0855541229248047,-2.931032657623291,-4.766982555389404,-4.373586654663086
3059,-3.15079927444458,-2.697580337524414,-3.971679925918579,-3.733865737915039,-2.931032657623291,-3.0855541229248047,-4.078350067138672,-4.355922698974609
3060,-3.1800076961517334,-2.728602886199951,-3.9898061752319336,-3.4937193393707275,-3.0855541229248047,-2.931032657623291,-4.355922698974609,-4.078350067138672
3061,-1.9902693033218384,-2.046783924102783,-2.546010971069336,-2.5158023834228516,-3.436774730682373,-3.910426616668701,-2.8344178199768066,-3.4833617210388184
3062,-2.54547119140625,-1.5146039724349976,-2.9223923683166504,-2.0540056228637695,-3.910426616668701,-3.436774730682373,-3.4833617210388184,-2.8344178199768066
3063,-1.9902693033218384,-2.046783924102783,-3.4503138065338135,-3.464409828186035,-3.436774730682373,-3.910426616668701,-4.373586654663086,-5.0942277908325195
3064,-2.54547119140625,-1.5146039724349976,-3.5248160362243652,-2.792030096054077,-3.910426616668701,-3.436774730682373,-5.0942277908325195,-4.373586654663086
3065,-1.9902693033218384,-2.046783924102783,-3.482483386993408,-3.4607126712799072,-3.436774730682373,-3.910426616668701,-4.078350067138672,-4.595957279205322
3066,-2.54547119140625,-1.5146039724349976,-3.549715518951416,-2.835076093673706,-3.910426616668701,-3.436774730682373,-4.595957279205322,-4.078350067138672
3067,-2.905517578125,-2.7420735359191895,-2.546010971069336,-2.5158023834228516,-3.5267677307128906,-3.811882495880127,-2.8344178199768066,-3.4833617210388184
3068,-3.141343832015991,-2.4136252403259277,-2.9223923683166504,-2.0540056228637695,-3.811882495880127,-3.5267677307128906,-3.4833617210388184,-2.8344178199768066
3069,-2.905517578125,-2.7420735359191895,-3.4503138065338135,-3.464409828186035,-3.5267677307128906,-3.811882495880127,-4.373586654663086,-5.0942277908325195
3070,-3.141343832015991,-2.4136252403259277,-3.5248160362243652,-2.792030096054077,-3.811882495880127,-3.5267677307128906,-5.0942277908325195,-4.373586654663086
3071,-2.905517578125,-2.7420735359191895,-3.482483386993408,-3.4607126712799072,-3.5267677307128906,-3.811882495880127,-4.078350067138672,-4.595957279205322
3072,-3.141343832015991,-2.4136252403259277,-3.549715518951416,-2.835076093673706,-3.811882495880127,-3.5267677307128906,-4.595957279205322,-4.078350067138672
3073,-2.1812524795532227,-2.2693228721618652,-2.546010971069336,-2.5158023834228516,-2.931032657623291,-3.3335986137390137,-2.8344178199768066,-3.4833617210388184
3074,-2.7577452659606934,-1.7915804386138916,-2.9223923683166504,-2.0540056228637695,-3.3335986137390137,-2.931032657623291,-3.4833617210388184,-2.8344178199768066
3075,-2.1812524795532227,-2.2693228721618652,-3.4503138065338135,-3.464409828186035,-2.931032657623291,-3.3335986137390137,-4.373586654663086,-5.0942277908325195
3076,-2.7577452659606934,-1.7915804386138916,-3.5248160362243652,-2.792030096054077,-3.3335986137390137,-2.931032657623291,-5.0942277908325195,-4.373586654663086
3077,-2.1812524795532227,-2.2693228721618652,-3.482483386993408,-3.4607126712799072,-2.931032657623291,-3.3335986137390137,-4.078350067138672,-4.595957279205322
3078,-2.7577452659606934,-1.7915804386138916,-3.549715518951416,-2.835076093673706,-3.3335986137390137,-2.931032657623291,-4.595957279205322,-4.078350067138672
3079,-2.7015247344970703,-2.0620439052581787,-3.0435900688171387,-2.7301440238952637,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3080,-3.026459217071533,-1.6928027868270874,-3.38265323638916,-2.265415668487549,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3081,-2.7015247344970703,-2.0620439052581787,-3.824195146560669,-4.118839263916016,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3082,-3.026459217071533,-1.6928027868270874,-4.544459342956543,-3.532719612121582,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3083,-2.7015247344970703,-2.0620439052581787,-3.8331410884857178,-3.7328476905822754,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3084,-3.026459217071533,-1.6928027868270874,-4.202305793762207,-3.384134531021118,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3085,-3.689030885696411,-2.8541510105133057,-3.0435900688171387,-2.7301440238952637,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3086,-3.7872092723846436,-2.797025680541992,-3.38265323638916,-2.265415668487549,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3087,-3.689030885696411,-2.8541510105133057,-3.824195146560669,-4.118839263916016,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3088,-3.7872092723846436,-2.797025680541992,-4.544459342956543,-3.532719612121582,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3089,-3.689030885696411,-2.8541510105133057,-3.8331410884857178,-3.7328476905822754,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3090,-3.7872092723846436,-2.797025680541992,-4.202305793762207,-3.384134531021118,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3091,-2.738074779510498,-2.461428642272949,-3.0435900688171387,-2.7301440238952637,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3092,-3.1451144218444824,-1.9715566635131836,-3.38265323638916,-2.265415668487549,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3093,-2.738074779510498,-2.461428642272949,-3.824195146560669,-4.118839263916016,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3094,-3.1451144218444824,-1.9715566635131836,-4.544459342956543,-3.532719612121582,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3095,-2.738074779510498,-2.461428642272949,-3.8331410884857178,-3.7328476905822754,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3096,-3.1451144218444824,-1.9715566635131836,-4.202305793762207,-3.384134531021118,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3097,-2.352224588394165,-2.454885482788086,-2.8411545753479004,-2.888235569000244,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3098,-3.2047433853149414,-1.926151156425476,-3.282106876373291,-2.391721487045288,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3099,-2.352224588394165,-2.454885482788086,-3.410997152328491,-3.4921460151672363,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3100,-3.2047433853149414,-1.926151156425476,-3.7950568199157715,-3.1224727630615234,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3101,-2.352224588394165,-2.454885482788086,-3.5559616088867188,-3.451812267303467,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3102,-3.2047433853149414,-1.926151156425476,-3.806490421295166,-3.1872477531433105,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3103,-3.1716132164001465,-3.1626975536346436,-2.8411545753479004,-2.888235569000244,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3104,-3.641887664794922,-2.8946824073791504,-3.282106876373291,-2.391721487045288,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3105,-3.171611785888672,-3.1626949310302734,-3.4110007286071777,-3.4921412467956543,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3106,-3.6418890953063965,-2.894685983657837,-3.79506516456604,-3.1224749088287354,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3107,-3.171611785888672,-3.1626949310302734,-3.5559675693511963,-3.4518144130706787,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3108,-3.6418890953063965,-2.894685983657837,-3.8064937591552734,-3.187246322631836,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3109,-2.4157943725585938,-2.4451608657836914,-2.841156482696533,-2.8882341384887695,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3110,-3.164120674133301,-1.9554898738861084,-3.282104969024658,-2.3917236328125,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3111,-2.4157943725585938,-2.4451608657836914,-3.4110007286071777,-3.4921412467956543,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3112,-3.164120674133301,-1.9554898738861084,-3.79506516456604,-3.1224749088287354,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3113,-2.4157943725585938,-2.4451608657836914,-3.5559675693511963,-3.4518144130706787,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3114,-3.164120674133301,-1.9554898738861084,-3.8064937591552734,-3.187246322631836,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3115,-2.597886323928833,-2.073129415512085,-2.956265926361084,-2.588695764541626,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3116,-2.8848981857299805,-1.99800705909729,-3.3042194843292236,-2.4735374450683594,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3117,-2.597886323928833,-2.073129415512085,-3.7152328491210938,-3.7080488204956055,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3118,-2.8848981857299805,-1.99800705909729,-4.138424873352051,-3.3506269454956055,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3119,-2.597886323928833,-2.073129415512085,-3.8393561840057373,-3.5785598754882812,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3120,-2.8848981857299805,-1.99800705909729,-4.1030731201171875,-3.3698177337646484,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3121,-3.32414174079895,-2.7967562675476074,-2.9562621116638184,-2.5886974334716797,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3122,-3.77583909034729,-2.894467353820801,-3.3042173385620117,-2.473538875579834,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3123,-3.32414174079895,-2.7967562675476074,-3.715235471725464,-3.7080492973327637,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3124,-3.77583909034729,-2.894467353820801,-4.138423442840576,-3.350632667541504,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3125,-3.32414174079895,-2.7967562675476074,-3.839357376098633,-3.5785531997680664,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3126,-3.77583909034729,-2.894467353820801,-4.1030755043029785,-3.369818687438965,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3127,-2.7002930641174316,-2.257153034210205,-2.9562621116638184,-2.5886974334716797,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3128,-2.9998648166656494,-2.1194405555725098,-3.3042173385620117,-2.473538875579834,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3129,-2.7002930641174316,-2.257153034210205,-3.715235471725464,-3.7080492973327637,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3130,-2.9998648166656494,-2.1194405555725098,-4.138423442840576,-3.350632667541504,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3131,-2.7002930641174316,-2.257153034210205,-3.839357376098633,-3.5785531997680664,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3132,-2.9998648166656494,-2.1194405555725098,-4.1030755043029785,-3.369818687438965,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3133,-2.7071197032928467,-2.559450387954712,-3.1802268028259277,-2.977114200592041,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3134,-2.970869541168213,-2.4440884590148926,-3.362722635269165,-2.722268581390381,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3135,-2.7071197032928467,-2.559450387954712,-4.168459892272949,-4.055972099304199,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3136,-2.970869541168213,-2.4440884590148926,-4.370458126068115,-3.628807544708252,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3137,-2.7071163654327393,-2.5594491958618164,-4.030367851257324,-3.8325653076171875,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3138,-2.970871925354004,-2.4440865516662598,-4.1429948806762695,-3.439152717590332,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3139,-3.6150598526000977,-3.161106824874878,-3.1802268028259277,-2.977114200592041,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3140,-3.5620503425598145,-3.1490724086761475,-3.362722635269165,-2.722268581390381,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3141,-3.6150598526000977,-3.161106824874878,-4.168459892272949,-4.055972099304199,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3142,-3.5620503425598145,-3.1490724086761475,-4.370458126068115,-3.628807544708252,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3143,-3.6150598526000977,-3.161106824874878,-4.030367851257324,-3.8325653076171875,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3144,-3.5620503425598145,-3.1490724086761475,-4.1429948806762695,-3.439152717590332,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3145,-2.7641115188598633,-2.729383945465088,-3.1802268028259277,-2.977114200592041,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3146,-3.0972161293029785,-2.620453357696533,-3.362722635269165,-2.722268581390381,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3147,-2.7641115188598633,-2.729383945465088,-4.168459892272949,-4.055972099304199,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3148,-3.0972161293029785,-2.620453357696533,-4.370458126068115,-3.628807544708252,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3149,-2.7641115188598633,-2.729383945465088,-4.030367851257324,-3.8325653076171875,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3150,-3.0972161293029785,-2.620453357696533,-4.1429948806762695,-3.439152717590332,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3151,-1.9795666933059692,-1.998162031173706,-2.2796339988708496,-2.3595848083496094,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3152,-2.8533027172088623,-1.7584774494171143,-3.115666389465332,-2.03161358833313,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3153,-1.9795656204223633,-1.998161792755127,-3.324110507965088,-3.309722661972046,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3154,-2.8532986640930176,-1.7584781646728516,-3.774770498275757,-3.054520606994629,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3155,-1.9795656204223633,-1.998161792755127,-3.2317819595336914,-3.2887415885925293,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3156,-2.8532986640930176,-1.7584781646728516,-3.8042569160461426,-2.991844892501831,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3157,-2.5607120990753174,-2.572032928466797,-2.2796225547790527,-2.359574317932129,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3158,-3.263813018798828,-2.2316734790802,-3.115659475326538,-2.031607151031494,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3159,-2.5607120990753174,-2.572032928466797,-3.324110507965088,-3.309722661972046,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3160,-3.263813018798828,-2.2316734790802,-3.774770498275757,-3.054520606994629,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3161,-2.5607120990753174,-2.572032928466797,-3.2317819595336914,-3.2887415885925293,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3162,-3.263813018798828,-2.2316734790802,-3.8042569160461426,-2.991844892501831,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3163,-2.26111102104187,-2.2681398391723633,-2.2796225547790527,-2.359574317932129,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3164,-3.2216391563415527,-1.9825632572174072,-3.115659475326538,-2.031607151031494,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3165,-2.26111102104187,-2.2681398391723633,-3.324110507965088,-3.309722661972046,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3166,-3.2216391563415527,-1.9825632572174072,-3.774770498275757,-3.054520606994629,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3167,-2.26111102104187,-2.2681398391723633,-3.2317819595336914,-3.2887415885925293,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3168,-3.2216391563415527,-1.9825632572174072,-3.8042569160461426,-2.991844892501831,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3169,-2.3863167762756348,-2.427942991256714,-2.8123316764831543,-2.7654106616973877,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3170,-3.002903699874878,-1.7839419841766357,-3.211095094680786,-2.252197027206421,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3171,-2.3863167762756348,-2.427942991256714,-3.5556585788726807,-3.6052873134613037,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3172,-3.002903699874878,-1.7839419841766357,-4.049255847930908,-3.1953039169311523,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3173,-2.3863167762756348,-2.427942991256714,-3.6719815731048584,-3.6071860790252686,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3174,-3.002903699874878,-1.7839419841766357,-4.001407623291016,-3.212998867034912,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3175,-3.4182753562927246,-3.198772430419922,-2.8123316764831543,-2.7654106616973877,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3176,-3.791293144226074,-2.9575929641723633,-3.211095094680786,-2.252197027206421,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3177,-3.4182753562927246,-3.198772430419922,-3.5556585788726807,-3.6052873134613037,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3178,-3.791293144226074,-2.9575929641723633,-4.049255847930908,-3.1953039169311523,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3179,-3.4182753562927246,-3.198772430419922,-3.6719815731048584,-3.6071860790252686,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3180,-3.791293144226074,-2.9575929641723633,-4.001407623291016,-3.212998867034912,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3181,-2.6596784591674805,-2.751878261566162,-2.8123316764831543,-2.7654106616973877,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3182,-3.3250982761383057,-2.18904972076416,-3.211095094680786,-2.252197027206421,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3183,-2.6596784591674805,-2.751878261566162,-3.5556585788726807,-3.6052873134613037,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3184,-3.3250982761383057,-2.18904972076416,-4.049255847930908,-3.1953039169311523,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3185,-2.6596813201904297,-2.751873731613159,-3.671980381011963,-3.6071925163269043,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3186,-3.3251001834869385,-2.189054250717163,-4.001402854919434,-3.2129950523376465,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3187,-2.210217237472534,-2.1978678703308105,-2.5721919536590576,-2.6647024154663086,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
3188,-2.984724998474121,-1.9136872291564941,-3.4034128189086914,-2.4059102535247803,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3189,-2.210217237472534,-2.1978678703308105,-3.35750412940979,-3.6122570037841797,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3190,-2.984724998474121,-1.9136872291564941,-3.747529983520508,-2.972806692123413,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3191,-2.210217237472534,-2.1978678703308105,-3.2757740020751953,-3.4662938117980957,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3192,-2.984724998474121,-1.9136872291564941,-3.770174026489258,-2.924802780151367,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3193,-2.98964524269104,-2.800680160522461,-2.5721919536590576,-2.6647024154663086,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3194,-3.4916255474090576,-2.7229292392730713,-3.4034128189086914,-2.4059102535247803,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3195,-2.98964524269104,-2.800680160522461,-3.35750412940979,-3.6122570037841797,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3196,-3.4916255474090576,-2.7229292392730713,-3.747529983520508,-2.972806692123413,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3197,-2.98964524269104,-2.800680160522461,-3.2757740020751953,-3.4662938117980957,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3198,-3.4916255474090576,-2.7229292392730713,-3.770174026489258,-2.924802780151367,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3199,-2.384212017059326,-2.239774703979492,-2.5721919536590576,-2.6647024154663086,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3200,-3.049469470977783,-2.053544044494629,-3.4034128189086914,-2.4059102535247803,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3201,-2.384212017059326,-2.239774703979492,-3.35750412940979,-3.6122570037841797,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3202,-3.049469470977783,-2.053544044494629,-3.747529983520508,-2.972806692123413,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3203,-2.384212017059326,-2.239774703979492,-3.2757740020751953,-3.4662938117980957,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3204,-3.049469470977783,-2.053544044494629,-3.770174026489258,-2.924802780151367,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3205,-2.198382616043091,-1.876747965812683,-2.6059184074401855,-2.336872100830078,-3.8208718299865723,-4.31345272064209,-2.9881935119628906,-3.6684412956237793
