idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2492,-1.9387555122375488,-2.4643192291259766,-2.221750020980835,-2.799008369445801,-2.7866876125335693,-2.7396230697631836,-3.4088706970214844,-3.193568229675293
2493,-2.440880060195923,-1.9921741485595703,-1.9046351909637451,-2.105069875717163,-2.7866876125335693,-2.7396230697631836,-3.3818905353546143,-3.169644355773926
2494,-1.9387555122375488,-2.4643192291259766,-1.7550139427185059,-2.3112454414367676,-2.7866876125335693,-2.7396230697631836,-3.3818905353546143,-3.169644355773926
2495,-2.440880060195923,-1.9921741485595703,-1.9079079627990723,-2.0528430938720703,-2.7866876125335693,-2.7396230697631836,-3.4463613033294678,-3.336277961730957
2496,-1.9387555122375488,-2.4643192291259766,-1.6568305492401123,-2.3497228622436523,-2.7866876125335693,-2.7396230697631836,-3.4463613033294678,-3.336277961730957
2497,-2.3917391300201416,-2.2588982582092285,-2.493088483810425,-2.5610857009887695,-3.272669553756714,-3.2514572143554688,-3.4088706970214844,-3.193568229675293
2498,-1.9436805248260498,-2.569004535675049,-2.221750020980835,-2.799008369445801,-3.272669553756714,-3.2514572143554688,-3.4088706970214844,-3.193568229675293
2499,-2.3917391300201416,-2.2588982582092285,-1.9046351909637451,-2.105069875717163,-3.272669553756714,-3.2514572143554688,-3.3818905353546143,-3.169644355773926
2500,-1.9436805248260498,-2.569004535675049,-1.7550139427185059,-2.3112454414367676,-3.272669553756714,-3.2514572143554688,-3.3818905353546143,-3.169644355773926
2501,-2.3917391300201416,-2.2588982582092285,-1.9079079627990723,-2.0528430938720703,-3.272669553756714,-3.2514572143554688,-3.4463613033294678,-3.336277961730957
2502,-1.9436805248260498,-2.569004535675049,-1.6568305492401123,-2.3497228622436523,-3.272669553756714,-3.2514572143554688,-3.4463613033294678,-3.336277961730957
2503,-2.988574981689453,-2.2130870819091797,-3.2272369861602783,-2.6896986961364746,-3.2599422931671143,-3.176856279373169,-3.5450778007507324,-3.2789483070373535
2504,-2.193091869354248,-2.5406408309936523,-2.8188977241516113,-2.95853853225708,-3.2599422931671143,-3.176856279373169,-3.5450778007507324,-3.2789483070373535
2505,-2.988574981689453,-2.2130870819091797,-2.7908291816711426,-2.304961681365967,-3.2599422931671143,-3.176856279373169,-3.693204879760742,-3.372681140899658
2506,-2.193091869354248,-2.5406408309936523,-2.295165777206421,-2.5491418838500977,-3.2599422931671143,-3.176856279373169,-3.693204879760742,-3.372681140899658
2507,-2.988574981689453,-2.2130870819091797,-2.816056251525879,-2.3560357093811035,-3.2599422931671143,-3.176856279373169,-3.9976227283477783,-3.7370381355285645
2508,-2.193091869354248,-2.5406408309936523,-2.2309200763702393,-2.6980209350585938,-3.2599422931671143,-3.176856279373169,-3.9976227283477783,-3.7370381355285645
2509,-3.2291460037231445,-2.437704563140869,-3.2272369861602783,-2.6896986961364746,-3.158931255340576,-3.0941390991210938,-3.5450778007507324,-3.2789483070373535
2510,-2.3108389377593994,-2.671079635620117,-2.8188977241516113,-2.95853853225708,-3.158931255340576,-3.0941390991210938,-3.5450778007507324,-3.2789483070373535
2511,-3.2291460037231445,-2.437704563140869,-2.7908291816711426,-2.304961681365967,-3.158931255340576,-3.0941390991210938,-3.693204879760742,-3.372681140899658
2512,-2.3108389377593994,-2.671079635620117,-2.295165777206421,-2.5491418838500977,-3.158931255340576,-3.0941390991210938,-3.693204879760742,-3.372681140899658
2513,-3.229144334793091,-2.4376978874206543,-2.816056251525879,-2.3560357093811035,-3.158931255340576,-3.0941390991210938,-3.9976227283477783,-3.7370381355285645
2514,-2.3108372688293457,-2.671079397201538,-2.2309200763702393,-2.6980209350585938,-3.158931255340576,-3.0941390991210938,-3.9976227283477783,-3.7370381355285645
2515,-3.0924205780029297,-2.474466323852539,-3.2272369861602783,-2.6896986961364746,-3.560594320297241,-3.510759115219116,-3.5450778007507324,-3.2789483070373535
2516,-2.446073532104492,-2.655897855758667,-2.8188977241516113,-2.95853853225708,-3.560594320297241,-3.510759115219116,-3.5450778007507324,-3.2789483070373535
2517,-3.0924205780029297,-2.474466323852539,-2.7908291816711426,-2.304961681365967,-3.560594320297241,-3.510759115219116,-3.693204879760742,-3.372681140899658
2518,-2.446073532104492,-2.655897855758667,-2.295165777206421,-2.5491418838500977,-3.560594320297241,-3.510759115219116,-3.693204879760742,-3.372681140899658
2519,-3.0924205780029297,-2.474466323852539,-2.816056251525879,-2.3560357093811035,-3.560594320297241,-3.510759115219116,-3.9976227283477783,-3.7370381355285645
2520,-2.446073532104492,-2.655897855758667,-2.2309200763702393,-2.6980209350585938,-3.560594320297241,-3.510759115219116,-3.9976227283477783,-3.7370381355285645
2521,-2.8785295486450195,-1.6583398580551147,-3.5920748710632324,-2.697004556655884,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2522,-1.8215878009796143,-2.47078275680542,-2.612001895904541,-3.2362022399902344,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2523,-2.8785295486450195,-1.6583398580551147,-2.550961494445801,-1.6643682718276978,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2524,-1.8215878009796143,-2.47078275680542,-1.728590965270996,-2.076582431793213,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2525,-2.8785295486450195,-1.6583398580551147,-2.660402774810791,-1.7112690210342407,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2526,-1.8215878009796143,-2.47078275680542,-1.7746165990829468,-2.179896831512451,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2527,-2.820996046066284,-2.1513333320617676,-3.5920748710632324,-2.697004556655884,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2528,-2.0622551441192627,-2.4970502853393555,-2.612001895904541,-3.2362022399902344,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2529,-2.820996046066284,-2.1513333320617676,-2.550961494445801,-1.6643682718276978,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2530,-2.0622551441192627,-2.4970502853393555,-1.728590965270996,-2.076582431793213,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2531,-2.820996046066284,-2.1513333320617676,-2.660402774810791,-1.7112690210342407,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2532,-2.0622551441192627,-2.4970502853393555,-1.7746165990829468,-2.179896831512451,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2533,-3.0225257873535156,-2.1935062408447266,-3.5920748710632324,-2.697004556655884,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2534,-2.352545738220215,-2.793623447418213,-2.612001895904541,-3.2362022399902344,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2535,-3.0225257873535156,-2.1935062408447266,-2.550961494445801,-1.6643682718276978,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2536,-2.352545738220215,-2.793623447418213,-1.728590965270996,-2.076582431793213,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2537,-3.0225257873535156,-2.1935062408447266,-2.660402774810791,-1.7112690210342407,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2538,-2.352545738220215,-2.793623447418213,-1.7746165990829468,-2.179896831512451,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2539,-2.8588151931762695,-1.5159143209457397,-3.3703536987304688,-2.3005764484405518,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2540,-1.7039859294891357,-2.617851972579956,-2.5065722465515137,-3.3699216842651367,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2541,-2.8588151931762695,-1.5159143209457397,-2.765291213989258,-1.585817575454712,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2542,-1.7039859294891357,-2.617851972579956,-1.9308704137802124,-2.5641798973083496,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2543,-2.8588151931762695,-1.5159143209457397,-2.8972740173339844,-1.6214485168457031,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2544,-1.7039859294891357,-2.617851972579956,-2.029308319091797,-2.7758941650390625,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2545,-3.0883913040161133,-2.0853679180145264,-3.3703536987304688,-2.3005764484405518,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2546,-2.1458864212036133,-3.105562210083008,-2.5065722465515137,-3.3699216842651367,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2547,-3.0883913040161133,-2.0853679180145264,-2.765291213989258,-1.585817575454712,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2548,-2.1458864212036133,-3.105562210083008,-1.9308704137802124,-2.5641798973083496,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2549,-3.0883913040161133,-2.0853679180145264,-2.8972740173339844,-1.6214485168457031,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2550,-2.1458864212036133,-3.105562210083008,-2.029308319091797,-2.7758941650390625,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2551,-2.9951224327087402,-1.8698683977127075,-3.3703536987304688,-2.3005764484405518,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2552,-2.0788707733154297,-3.0288376808166504,-2.5065722465515137,-3.3699216842651367,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2553,-2.9951224327087402,-1.8698683977127075,-2.765291213989258,-1.585817575454712,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2554,-2.0788707733154297,-3.0288376808166504,-1.9308704137802124,-2.5641798973083496,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2555,-2.9951224327087402,-1.8698683977127075,-2.8972740173339844,-1.6214485168457031,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2556,-2.0788707733154297,-3.0288376808166504,-2.029308319091797,-2.7758941650390625,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2557,-2.6175622940063477,-1.8399620056152344,-3.1038296222686768,-2.600645065307617,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2558,-1.767377257347107,-2.37027645111084,-2.279855728149414,-3.100494384765625,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2559,-2.6175622940063477,-1.8399620056152344,-2.614103317260742,-1.9502489566802979,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2560,-1.767377257347107,-2.37027645111084,-1.7439690828323364,-2.3619089126586914,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2561,-2.6175689697265625,-1.8399637937545776,-2.641979217529297,-1.9296391010284424,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2562,-1.767378807067871,-2.3702688217163086,-1.727952480316162,-2.327601432800293,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2563,-2.603764057159424,-2.080159902572632,-3.1038289070129395,-2.60064697265625,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2564,-1.9175794124603271,-2.531773567199707,-2.279848098754883,-3.1004955768585205,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2565,-2.603764057159424,-2.080159902572632,-2.614102840423584,-1.9502493143081665,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2566,-1.9175794124603271,-2.531773567199707,-1.743975043296814,-2.3619132041931152,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2567,-2.603764057159424,-2.080159902572632,-2.641979217529297,-1.9296391010284424,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2568,-1.9175794124603271,-2.531773567199707,-1.727952480316162,-2.327601432800293,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2569,-2.6568355560302734,-2.044720411300659,-3.1038289070129395,-2.60064697265625,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2570,-2.027651071548462,-2.590050220489502,-2.279848098754883,-3.1004955768585205,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2571,-2.6568355560302734,-2.044720411300659,-2.614102840423584,-1.9502493143081665,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2572,-2.027651071548462,-2.590050220489502,-1.743975043296814,-2.3619132041931152,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2573,-2.6568355560302734,-2.044720411300659,-2.641979217529297,-1.9296391010284424,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2574,-2.027651071548462,-2.590050220489502,-1.727952480316162,-2.327601432800293,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2575,-2.8403983116149902,-1.4533661603927612,-3.284550666809082,-2.333604097366333,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2576,-2.0332412719726562,-2.4570112228393555,-2.594496250152588,-3.0905792713165283,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2577,-2.84039306640625,-1.4533690214157104,-2.8864426612854004,-1.6218197345733643,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2578,-2.0332374572753906,-2.457005023956299,-2.0133302211761475,-2.2662057876586914,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2579,-2.84039306640625,-1.4533690214157104,-2.943006992340088,-1.6627888679504395,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2580,-2.0332374572753906,-2.457005023956299,-1.9130096435546875,-2.2335009574890137,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2581,-3.036628007888794,-1.9860905408859253,-3.284546375274658,-2.3336102962493896,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2582,-2.1849331855773926,-2.69722580909729,-2.5944912433624268,-3.0905816555023193,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2583,-3.036628007888794,-1.9860905408859253,-2.8864426612854004,-1.6218197345733643,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2584,-2.1849331855773926,-2.69722580909729,-2.0133302211761475,-2.2662057876586914,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2585,-3.036628007888794,-1.9860905408859253,-2.943006992340088,-1.6627888679504395,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2586,-2.1849331855773926,-2.69722580909729,-1.9130096435546875,-2.2335009574890137,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2587,-3.0495047569274902,-1.9800963401794434,-3.284546375274658,-2.3336102962493896,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2588,-2.3030967712402344,-2.691349983215332,-2.5944912433624268,-3.0905816555023193,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2589,-3.0495047569274902,-1.9800963401794434,-2.8864426612854004,-1.6218197345733643,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2590,-2.3030967712402344,-2.691349983215332,-2.0133302211761475,-2.2662057876586914,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2591,-3.0495047569274902,-1.9800963401794434,-2.943006992340088,-1.6627888679504395,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2592,-2.3030967712402344,-2.691349983215332,-1.9130096435546875,-2.2335009574890137,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2593,-3.153392791748047,-1.9461028575897217,-3.761760711669922,-2.6192893981933594,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2594,-2.124629497528076,-2.8270673751831055,-2.5049216747283936,-3.2554001808166504,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2595,-3.153392791748047,-1.9461028575897217,-2.959179401397705,-1.8913707733154297,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2596,-2.124629497528076,-2.8270673751831055,-1.961765170097351,-2.404818058013916,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2597,-3.153392791748047,-1.9461028575897217,-2.9754321575164795,-1.8747795820236206,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2598,-2.124629497528076,-2.8270673751831055,-1.9883148670196533,-2.464369773864746,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2599,-3.1715598106384277,-2.460472583770752,-3.761760711669922,-2.6192893981933594,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2600,-2.502394199371338,-2.964430332183838,-2.5049216747283936,-3.2554001808166504,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2601,-3.1715598106384277,-2.460472583770752,-2.959179401397705,-1.8913707733154297,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2602,-2.502394199371338,-2.964430332183838,-1.961765170097351,-2.404818058013916,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2603,-3.1715598106384277,-2.460472583770752,-2.9754321575164795,-1.8747795820236206,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2604,-2.502394199371338,-2.964430332183838,-1.9883148670196533,-2.464369773864746,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2605,-3.2382774353027344,-2.382854700088501,-3.761760711669922,-2.6192893981933594,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2606,-2.4986228942871094,-3.099154472351074,-2.5049216747283936,-3.2554001808166504,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2607,-3.2382774353027344,-2.382854700088501,-2.959179401397705,-1.8913707733154297,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2608,-2.4986228942871094,-3.099154472351074,-1.961765170097351,-2.404818058013916,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2609,-3.238279342651367,-2.3828530311584473,-2.975428342819214,-1.8747766017913818,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2610,-2.498629093170166,-3.0991616249084473,-1.9883151054382324,-2.4643685817718506,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2611,-2.7474703788757324,-1.6564013957977295,-3.1585211753845215,-2.493530750274658,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2612,-1.7827109098434448,-2.390932559967041,-2.5119481086730957,-3.186582565307617,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2613,-2.7474703788757324,-1.6564013957977295,-2.5030951499938965,-1.5953150987625122,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2614,-1.7827109098434448,-2.390932559967041,-1.7303929328918457,-2.1515591144561768,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2615,-2.7474703788757324,-1.6564013957977295,-2.5491738319396973,-1.6091885566711426,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2616,-1.7827109098434448,-2.390932559967041,-1.7265281677246094,-2.2560439109802246,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2617,-2.672772169113159,-1.9682319164276123,-3.1585211753845215,-2.493530750274658,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2618,-2.010467052459717,-2.604604721069336,-2.5119481086730957,-3.186582565307617,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2619,-2.672772169113159,-1.9682319164276123,-2.5030951499938965,-1.5953150987625122,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2620,-2.010467052459717,-2.604604721069336,-1.7303929328918457,-2.1515591144561768,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2621,-2.672772169113159,-1.9682319164276123,-2.5491738319396973,-1.6091885566711426,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2622,-2.010467052459717,-2.604604721069336,-1.7265281677246094,-2.2560439109802246,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2623,-2.8795666694641113,-2.0306718349456787,-3.1585211753845215,-2.493530750274658,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2624,-2.2143397331237793,-2.8205904960632324,-2.5119481086730957,-3.186582565307617,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2625,-2.8795666694641113,-2.0306718349456787,-2.5030951499938965,-1.5953150987625122,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2626,-2.2143397331237793,-2.8205904960632324,-1.7303929328918457,-2.1515591144561768,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2627,-2.8795666694641113,-2.0306718349456787,-2.5491738319396973,-1.6091885566711426,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2628,-2.2143397331237793,-2.8205904960632324,-1.7265281677246094,-2.2560439109802246,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2629,-2.785236358642578,-1.7958695888519287,-3.445430040359497,-2.6816439628601074,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2630,-1.5808022022247314,-2.5247793197631836,-2.5052738189697266,-3.264134645462036,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2631,-2.785236358642578,-1.7958695888519287,-2.7195825576782227,-1.974548101425171,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2632,-1.5808022022247314,-2.5247793197631836,-1.7964872121810913,-2.378251075744629,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2633,-2.785236358642578,-1.7958695888519287,-2.7586498260498047,-1.9740642309188843,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2634,-1.5808022022247314,-2.5247793197631836,-1.770869255065918,-2.401087760925293,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2635,-2.8112850189208984,-2.2789528369903564,-3.445430040359497,-2.6816439628601074,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2636,-1.82759428024292,-2.504133701324463,-2.5052738189697266,-3.264134645462036,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2637,-2.8112850189208984,-2.2789528369903564,-2.7195825576782227,-1.974548101425171,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2638,-1.82759428024292,-2.504133701324463,-1.7964872121810913,-2.378251075744629,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2639,-2.8112850189208984,-2.2789528369903564,-2.7586498260498047,-1.9740642309188843,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2640,-1.82759428024292,-2.504133701324463,-1.770869255065918,-2.401087760925293,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2641,-2.794198989868164,-2.2096056938171387,-3.445430040359497,-2.6816439628601074,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2642,-2.1069469451904297,-2.8395376205444336,-2.5052738189697266,-3.264134645462036,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2643,-2.794198989868164,-2.2096056938171387,-2.7195825576782227,-1.974548101425171,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2644,-2.1069469451904297,-2.8395376205444336,-1.7964872121810913,-2.378251075744629,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2645,-2.794198989868164,-2.2096056938171387,-2.7586498260498047,-1.9740642309188843,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2646,-2.1069469451904297,-2.8395376205444336,-1.770869255065918,-2.401087760925293,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2647,-3.1205477714538574,-2.523591995239258,-3.7476439476013184,-3.492805004119873,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2648,-2.1645760536193848,-3.506786823272705,-3.0809807777404785,-4.371856212615967,-3.2599422931671143,-3.703500986099243,-3.5450778007507324,-3.7859139442443848
2649,-3.1205477714538574,-2.523591995239258,-3.011159896850586,-2.7660951614379883,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2650,-2.1645760536193848,-3.506786823272705,-2.381193161010742,-3.4252538681030273,-3.2599422931671143,-3.703500986099243,-3.693204879760742,-3.6754255294799805
2651,-3.1205477714538574,-2.523591995239258,-3.208707332611084,-2.787693500518799,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2652,-2.1645760536193848,-3.506786823272705,-2.385464668273926,-3.5899672508239746,-3.2599422931671143,-3.703500986099243,-3.9976227283477783,-3.8991591930389404
2653,-3.3688740730285645,-3.090418577194214,-3.7476439476013184,-3.492805004119873,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2654,-2.46734619140625,-3.4578704833984375,-3.0809807777404785,-4.371856212615967,-3.158931255340576,-3.3736989498138428,-3.5450778007507324,-3.7859139442443848
2655,-3.3688740730285645,-3.090418577194214,-3.011159896850586,-2.7660951614379883,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2656,-2.46734619140625,-3.4578704833984375,-2.381193161010742,-3.4252538681030273,-3.158931255340576,-3.3736989498138428,-3.693204879760742,-3.6754255294799805
2657,-3.3688740730285645,-3.090418577194214,-3.208707332611084,-2.787693500518799,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2658,-2.46734619140625,-3.4578704833984375,-2.385464668273926,-3.5899672508239746,-3.158931255340576,-3.3736989498138428,-3.9976227283477783,-3.8991591930389404
2659,-3.5521275997161865,-3.0992157459259033,-3.7476439476013184,-3.492805004119873,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2660,-2.6094675064086914,-4.0112833976745605,-3.0809807777404785,-4.371856212615967,-3.560594320297241,-4.073766708374023,-3.5450778007507324,-3.7859139442443848
2661,-3.5521275997161865,-3.0992157459259033,-3.011159896850586,-2.7660951614379883,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2662,-2.6094675064086914,-4.0112833976745605,-2.381193161010742,-3.4252538681030273,-3.560594320297241,-4.073766708374023,-3.693204879760742,-3.6754255294799805
2663,-3.5521275997161865,-3.0992157459259033,-3.208707332611084,-2.787693500518799,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2664,-2.6094675064086914,-4.0112833976745605,-2.385464668273926,-3.5899672508239746,-3.560594320297241,-4.073766708374023,-3.9976227283477783,-3.8991591930389404
2665,-3.298325538635254,-1.9526431560516357,-3.504913806915283,-2.6100635528564453,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
