idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2962,-1.7974302768707275,-2.6115777492523193,-1.6596155166625977,-2.498582363128662,-2.3404088020324707,-2.475539207458496,-2.686264753341675,-3.0328381061553955
2963,-2.390472412109375,-1.6991970539093018,-2.195268392562866,-1.5974197387695312,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2964,-1.7974302768707275,-2.6115777492523193,-1.7430024147033691,-2.4413628578186035,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
2965,-2.3107004165649414,-1.7219557762145996,-2.6408495903015137,-2.184800148010254,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2966,-1.9179911613464355,-2.815950632095337,-2.3801774978637695,-3.077570915222168,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
2967,-2.3107004165649414,-1.7219557762145996,-2.0181686878204346,-1.5342762470245361,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
2968,-1.9179911613464355,-2.815950632095337,-1.6596155166625977,-2.498582363128662,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
2969,-2.3107004165649414,-1.7219557762145996,-2.195268392562866,-1.5974197387695312,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2970,-1.9179911613464355,-2.815950632095337,-1.7430024147033691,-2.4413628578186035,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
2971,-2.2608110904693604,-1.7675549983978271,-2.858039379119873,-2.3959639072418213,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
2972,-1.4902997016906738,-2.294548749923706,-2.2275772094726562,-2.7367281913757324,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
2973,-2.2608110904693604,-1.7675549983978271,-2.124764919281006,-1.7996255159378052,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2974,-1.4902997016906738,-2.294548749923706,-1.5927802324295044,-2.285259485244751,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2975,-2.2608110904693604,-1.7675549983978271,-2.2002038955688477,-1.8069016933441162,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2976,-1.4902997016906738,-2.294548749923706,-1.6544532775878906,-2.4403598308563232,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2977,-2.61539888381958,-2.056410074234009,-2.8580358028411865,-2.3959593772888184,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
2978,-1.7505989074707031,-2.304905891418457,-2.2275726795196533,-2.7367300987243652,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
2979,-2.61539888381958,-2.056410074234009,-2.1247687339782715,-1.7996275424957275,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
2980,-1.7505989074707031,-2.304905891418457,-1.5927802324295044,-2.2852625846862793,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
2981,-2.61539888381958,-2.056410074234009,-2.200197696685791,-1.8069019317626953,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
2982,-1.7505989074707031,-2.304905891418457,-1.6544504165649414,-2.4403610229492188,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
2983,-2.679544448852539,-2.144911766052246,-2.8580358028411865,-2.3959593772888184,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
2984,-2.025928497314453,-2.5142416954040527,-2.2275726795196533,-2.7367300987243652,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
2985,-2.679544448852539,-2.144911766052246,-2.1247687339782715,-1.7996275424957275,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
2986,-2.025928497314453,-2.5142416954040527,-1.5927802324295044,-2.2852625846862793,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
2987,-2.679544448852539,-2.144911766052246,-2.200197696685791,-1.8069019317626953,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
2988,-2.025928497314453,-2.5142416954040527,-1.6544504165649414,-2.4403610229492188,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
2989,-2.0232157707214355,-1.8030946254730225,-2.52640962600708,-2.51554012298584,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
2990,-1.7699151039123535,-2.5818347930908203,-2.388399600982666,-3.074476718902588,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
2991,-2.0232157707214355,-1.8030946254730225,-1.979758620262146,-2.026646614074707,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2992,-1.7699151039123535,-2.5818347930908203,-1.9453997611999512,-2.592332363128662,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
2993,-2.0232157707214355,-1.8030946254730225,-2.0659613609313965,-2.007033586502075,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2994,-1.7699151039123535,-2.5818347930908203,-1.971947431564331,-2.647552013397217,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
2995,-2.4718401432037354,-2.142122745513916,-2.52640962600708,-2.51554012298584,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
2996,-2.1451048851013184,-2.727846145629883,-2.388399600982666,-3.074476718902588,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
2997,-2.4718401432037354,-2.142122745513916,-1.979758620262146,-2.026646614074707,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
2998,-2.1451048851013184,-2.727846145629883,-1.9453997611999512,-2.592332363128662,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
2999,-2.4718401432037354,-2.142122745513916,-2.0659613609313965,-2.007033586502075,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
3000,-2.1451048851013184,-2.727846145629883,-1.971947431564331,-2.647552013397217,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
3001,-2.327232837677002,-2.168839693069458,-2.52640962600708,-2.51554012298584,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
3002,-2.2465386390686035,-2.8401989936828613,-2.388399600982666,-3.074476718902588,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
3003,-2.327232837677002,-2.168839693069458,-1.979758620262146,-2.026646614074707,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
3004,-2.2465386390686035,-2.8401989936828613,-1.9453997611999512,-2.592332363128662,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
3005,-2.327232837677002,-2.168839693069458,-2.0659613609313965,-2.007033586502075,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
3006,-2.2465386390686035,-2.8401989936828613,-1.971947431564331,-2.647552013397217,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
3007,-2.5443363189697266,-1.679786205291748,-3.0787525177001953,-2.359649658203125,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
3008,-1.7334524393081665,-2.2827415466308594,-2.5870954990386963,-2.742095947265625,-2.757988929748535,-2.946045398712158,-2.7413957118988037,-3.118281602859497
3009,-2.5443406105041504,-1.6797852516174316,-2.4750711917877197,-1.7819733619689941,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
3010,-1.7334606647491455,-2.2827370166778564,-1.9761958122253418,-2.243912935256958,-2.757988929748535,-2.946045398712158,-2.899150848388672,-3.3064918518066406
3011,-2.5443406105041504,-1.6797852516174316,-2.6329801082611084,-1.8481477499008179,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
3012,-1.7334606647491455,-2.2827370166778564,-2.029815196990967,-2.404602289199829,-2.757988929748535,-2.946045398712158,-3.1820993423461914,-3.4999494552612305
3013,-2.8315958976745605,-2.057966709136963,-3.0787513256073,-2.3596549034118652,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
3014,-2.0275344848632812,-2.5673575401306152,-2.587095260620117,-2.742095470428467,-2.62259578704834,-2.7825498580932617,-2.7413957118988037,-3.118281602859497
3015,-2.8315958976745605,-2.057966709136963,-2.4750711917877197,-1.7819733619689941,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
3016,-2.0275344848632812,-2.5673575401306152,-1.9761958122253418,-2.243912935256958,-2.62259578704834,-2.7825498580932617,-2.899150848388672,-3.3064918518066406
3017,-2.8315958976745605,-2.057966709136963,-2.6329801082611084,-1.8481477499008179,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
3018,-2.0275344848632812,-2.5673575401306152,-2.029815196990967,-2.404602289199829,-2.62259578704834,-2.7825498580932617,-3.1820993423461914,-3.4999494552612305
3019,-2.8748300075531006,-2.0400619506835938,-3.0787513256073,-2.3596549034118652,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
3020,-2.2065653800964355,-2.6817407608032227,-2.587095260620117,-2.742095470428467,-3.112175464630127,-3.233485221862793,-2.7413957118988037,-3.118281602859497
3021,-2.8748300075531006,-2.0400619506835938,-2.4750711917877197,-1.7819733619689941,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
3022,-2.2065653800964355,-2.6817407608032227,-1.9761958122253418,-2.243912935256958,-3.112175464630127,-3.233485221862793,-2.899150848388672,-3.3064918518066406
3023,-2.8748300075531006,-2.0400619506835938,-2.6329801082611084,-1.8481477499008179,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
3024,-2.2065653800964355,-2.6817407608032227,-2.029815196990967,-2.404602289199829,-3.112175464630127,-3.233485221862793,-3.1820993423461914,-3.4999494552612305
3025,-2.0786943435668945,-1.3710005283355713,-2.5317788124084473,-1.9897047281265259,-2.5204129219055176,-2.659329414367676,-2.6699681282043457,-3.037808418273926
3026,-1.4141212701797485,-2.7704224586486816,-2.0406627655029297,-3.1741957664489746,-2.5204129219055176,-2.659329414367676,-2.6699681282043457,-3.037808418273926
3027,-2.0786943435668945,-1.3710005283355713,-2.082798719406128,-1.553494930267334,-2.5204129219055176,-2.659329414367676,-2.686264753341675,-3.0328381061553955
3028,-1.4141212701797485,-2.7704224586486816,-1.7321014404296875,-2.8874998092651367,-2.5204129219055176,-2.659329414367676,-2.686264753341675,-3.0328381061553955
3029,-2.0786943435668945,-1.3710005283355713,-2.1642937660217285,-1.643545389175415,-2.5204129219055176,-2.659329414367676,-2.7814319133758545,-3.044599771499634
3030,-1.4141212701797485,-2.7704224586486816,-1.6846537590026855,-2.825636625289917,-2.5204129219055176,-2.659329414367676,-2.7814319133758545,-3.044599771499634
3031,-2.3455138206481934,-1.718224048614502,-2.5317788124084473,-1.9897047281265259,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3032,-1.7257435321807861,-2.7741777896881104,-2.0406627655029297,-3.1741957664489746,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3033,-2.3455138206481934,-1.718224048614502,-2.082798719406128,-1.553494930267334,-2.3404088020324707,-2.475539207458496,-2.686264753341675,-3.0328381061553955
3034,-1.7257435321807861,-2.7741777896881104,-1.7321014404296875,-2.8874998092651367,-2.3404088020324707,-2.475539207458496,-2.686264753341675,-3.0328381061553955
3035,-2.3455138206481934,-1.718224048614502,-2.1642937660217285,-1.643545389175415,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3036,-1.7257435321807861,-2.7741777896881104,-1.6846537590026855,-2.825636625289917,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3037,-2.388763427734375,-1.680129885673523,-2.5317788124084473,-1.9897047281265259,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3038,-1.7545493841171265,-2.947429656982422,-2.0406627655029297,-3.1741957664489746,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3039,-2.388763427734375,-1.680129885673523,-2.082798719406128,-1.553494930267334,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
3040,-1.7545493841171265,-2.947429656982422,-1.7321014404296875,-2.8874998092651367,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
3041,-2.388767719268799,-1.680131196975708,-2.1642942428588867,-1.6435467004776,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3042,-1.7545545101165771,-2.9474310874938965,-1.684645175933838,-2.8256189823150635,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3043,-2.4802465438842773,-2.0218305587768555,-3.077660322189331,-2.751213550567627,-2.5204129219055176,-2.659329414367676,-2.6699681282043457,-3.037808418273926
3044,-1.8153879642486572,-2.6798157691955566,-2.619940757751465,-3.0391242504119873,-2.5204129219055176,-2.659329414367676,-2.6699681282043457,-3.037808418273926
3045,-2.4802465438842773,-2.0218305587768555,-2.3003110885620117,-1.8610880374908447,-2.5204129219055176,-2.659329414367676,-2.686264753341675,-3.0328381061553955
3046,-1.8153879642486572,-2.6798157691955566,-1.4518818855285645,-2.2486491203308105,-2.5204129219055176,-2.659329414367676,-2.686264753341675,-3.0328381061553955
3047,-2.4802465438842773,-2.0218305587768555,-2.5019474029541016,-1.9461175203323364,-2.5204129219055176,-2.659329414367676,-2.7814319133758545,-3.044599771499634
3048,-1.8153879642486572,-2.6798157691955566,-1.62510347366333,-2.3190252780914307,-2.5204129219055176,-2.659329414367676,-2.7814319133758545,-3.044599771499634
3049,-2.697110891342163,-2.132943630218506,-3.077660322189331,-2.751213550567627,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3050,-1.9004168510437012,-3.0110175609588623,-2.619940757751465,-3.0391242504119873,-2.3404088020324707,-2.475539207458496,-2.6699681282043457,-3.037808418273926
3051,-2.697110891342163,-2.132943630218506,-2.3003110885620117,-1.8610880374908447,-2.3404088020324707,-2.475539207458496,-2.686264753341675,-3.0328381061553955
3052,-1.9004168510437012,-3.0110175609588623,-1.4518818855285645,-2.2486491203308105,-2.3404088020324707,-2.475539207458496,-2.686264753341675,-3.0328381061553955
3053,-2.697110891342163,-2.132943630218506,-2.5019474029541016,-1.9461175203323364,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3054,-1.9004168510437012,-3.0110175609588623,-1.62510347366333,-2.3190252780914307,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3055,-2.8661367893218994,-2.465357780456543,-3.077660322189331,-2.751213550567627,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3056,-2.4645838737487793,-3.0995676517486572,-2.619940757751465,-3.0391242504119873,-2.903183698654175,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3057,-2.866133689880371,-2.4653544425964355,-2.3003110885620117,-1.8610880374908447,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
3058,-2.4645836353302,-3.0995659828186035,-1.4518818855285645,-2.2486491203308105,-2.903183698654175,-2.982545852661133,-2.686264753341675,-3.0328381061553955
3059,-2.866133689880371,-2.4653544425964355,-2.5019474029541016,-1.9461175203323364,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3060,-2.4645836353302,-3.0995659828186035,-1.62510347366333,-2.3190252780914307,-2.903183698654175,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3061,-1.8109134435653687,-1.7266889810562134,-2.45192813873291,-2.413135051727295,-2.5204129219055176,-2.945866584777832,-2.6699681282043457,-3.4088706970214844
3062,-1.2611846923828125,-2.3653695583343506,-1.9654961824417114,-2.768324851989746,-2.5204129219055176,-2.945866584777832,-2.6699681282043457,-3.4088706970214844
3063,-1.8109134435653687,-1.7266889810562134,-1.6947777271270752,-1.5723357200622559,-2.5204129219055176,-2.945866584777832,-2.686264753341675,-3.3818905353546143
3064,-1.2611846923828125,-2.3653695583343506,-1.3298108577728271,-2.0879197120666504,-2.5204129219055176,-2.945866584777832,-2.686264753341675,-3.3818905353546143
3065,-1.8109134435653687,-1.7266889810562134,-1.776986837387085,-1.6394180059432983,-2.5204129219055176,-2.945866584777832,-2.7814319133758545,-3.4463613033294678
3066,-1.2611846923828125,-2.3653695583343506,-1.3874527215957642,-2.251584053039551,-2.5204129219055176,-2.945866584777832,-2.7814319133758545,-3.4463613033294678
3067,-1.9299657344818115,-1.7511978149414062,-2.45192813873291,-2.413135051727295,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3068,-1.646935224533081,-2.529878616333008,-1.9654961824417114,-2.768324851989746,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3069,-1.9299657344818115,-1.7511978149414062,-1.6947777271270752,-1.5723357200622559,-2.3404088020324707,-2.7866876125335693,-2.686264753341675,-3.3818905353546143
3070,-1.646935224533081,-2.529878616333008,-1.3298108577728271,-2.0879197120666504,-2.3404088020324707,-2.7866876125335693,-2.686264753341675,-3.3818905353546143
3071,-1.9299657344818115,-1.7511978149414062,-1.776986837387085,-1.6394180059432983,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3072,-1.646935224533081,-2.529878616333008,-1.3874527215957642,-2.251584053039551,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3073,-1.9935925006866455,-2.1006054878234863,-2.4519262313842773,-2.413128614425659,-2.903183698654175,-3.272669792175293,-2.6699681282043457,-3.4088706970214844
3074,-1.6511822938919067,-2.7238364219665527,-1.965498685836792,-2.7683331966400146,-2.903183698654175,-3.272669792175293,-2.6699681282043457,-3.4088706970214844
3075,-1.9935925006866455,-2.1006054878234863,-1.694775104522705,-1.5723321437835693,-2.903183698654175,-3.272669792175293,-2.686264753341675,-3.3818905353546143
3076,-1.6511822938919067,-2.7238364219665527,-1.3298048973083496,-2.087923526763916,-2.903183698654175,-3.272669792175293,-2.686264753341675,-3.3818905353546143
3077,-1.9935925006866455,-2.1006054878234863,-1.7769885063171387,-1.6394166946411133,-2.903183698654175,-3.272669792175293,-2.7814319133758545,-3.4463613033294678
3078,-1.6511822938919067,-2.7238364219665527,-1.3874523639678955,-2.251579761505127,-2.903183698654175,-3.272669792175293,-2.7814319133758545,-3.4463613033294678
3079,-2.4034981727600098,-1.7292256355285645,-3.0117218494415283,-2.6969494819641113,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3080,-1.3679826259613037,-2.8081867694854736,-2.202256679534912,-3.3156962394714355,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3081,-2.4034981727600098,-1.7292256355285645,-2.038398027420044,-1.768420934677124,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3082,-1.3679826259613037,-2.8081867694854736,-1.3987045288085938,-2.399554967880249,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3083,-2.4034981727600098,-1.7292256355285645,-2.1243295669555664,-1.7412225008010864,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3084,-1.3679826259613037,-2.8081867694854736,-1.453087329864502,-2.4639158248901367,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3085,-2.5396523475646973,-1.8986666202545166,-3.0117218494415283,-2.6969494819641113,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3086,-1.743825912475586,-2.8552660942077637,-2.202256679534912,-3.3156962394714355,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3087,-2.5396523475646973,-1.8986666202545166,-2.038398027420044,-1.768420934677124,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3088,-1.743825912475586,-2.8552660942077637,-1.3987045288085938,-2.399554967880249,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3089,-2.5396523475646973,-1.8986666202545166,-2.1243295669555664,-1.7412225008010864,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3090,-1.743825912475586,-2.8552660942077637,-1.453087329864502,-2.4639158248901367,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3091,-2.522099494934082,-2.1985692977905273,-3.0117218494415283,-2.6969494819641113,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3092,-1.6552574634552002,-2.967543363571167,-2.202256679534912,-3.3156962394714355,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3093,-2.522099494934082,-2.1985692977905273,-2.038398027420044,-1.768420934677124,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3094,-1.6552574634552002,-2.967543363571167,-1.3987045288085938,-2.399554967880249,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3095,-2.522099494934082,-2.1985692977905273,-2.1243295669555664,-1.7412225008010864,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3096,-1.6552574634552002,-2.967543363571167,-1.453087329864502,-2.4639158248901367,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3097,-2.0971498489379883,-2.215275287628174,-2.578984260559082,-2.6970717906951904,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3098,-1.4060648679733276,-2.8343849182128906,-2.06217360496521,-3.0827081203460693,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3099,-2.0971498489379883,-2.215275287628174,-1.942106008529663,-2.1008541584014893,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3100,-1.4060648679733276,-2.8343849182128906,-1.5344501733779907,-2.4754648208618164,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3101,-2.0971498489379883,-2.215275287628174,-1.9858136177062988,-1.9444907903671265,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3102,-1.4060648679733276,-2.8343849182128906,-1.5149260759353638,-2.4340531826019287,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3103,-2.348827362060547,-2.5132503509521484,-2.578984260559082,-2.6970717906951904,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3104,-1.9067587852478027,-2.9138660430908203,-2.06217360496521,-3.0827081203460693,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3105,-2.348822832107544,-2.51324725151062,-1.942105770111084,-2.100851058959961,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3106,-1.906756043434143,-2.9138598442077637,-1.534449577331543,-2.4754638671875,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3107,-2.348822832107544,-2.51324725151062,-1.9858086109161377,-1.9444897174835205,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3108,-1.906756043434143,-2.9138598442077637,-1.5149275064468384,-2.4340524673461914,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3109,-2.2156035900115967,-2.360457420349121,-2.578984498977661,-2.6970691680908203,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3110,-1.6752371788024902,-3.010742425918579,-2.0621800422668457,-3.0827035903930664,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3111,-2.2156035900115967,-2.360457420349121,-1.942105770111084,-2.100851058959961,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3112,-1.6752371788024902,-3.010742425918579,-1.534449577331543,-2.4754638671875,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3113,-2.2156035900115967,-2.360457420349121,-1.9858086109161377,-1.9444897174835205,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3114,-1.6752371788024902,-3.010742425918579,-1.5149275064468384,-2.4340524673461914,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3115,-2.2994208335876465,-1.6447312831878662,-2.8183906078338623,-2.4176852703094482,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3116,-1.520564317703247,-2.6094930171966553,-2.262812614440918,-3.2555248737335205,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3117,-2.2994208335876465,-1.6447312831878662,-2.105665683746338,-1.5327073335647583,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3118,-1.520564317703247,-2.6094930171966553,-1.8061527013778687,-2.422001838684082,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3119,-2.2994208335876465,-1.6447312831878662,-2.230318307876587,-1.6356215476989746,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3120,-1.520564317703247,-2.6094930171966553,-1.751098394393921,-2.43694806098938,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3121,-2.4203505516052246,-1.792625069618225,-2.8183889389038086,-2.417689800262451,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3122,-1.7712032794952393,-2.5835165977478027,-2.2628097534179688,-3.2555222511291504,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3123,-2.4203505516052246,-1.792625069618225,-2.1056666374206543,-1.5327104330062866,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3124,-1.7712032794952393,-2.5835165977478027,-1.8061506748199463,-2.4220027923583984,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3125,-2.4203505516052246,-1.792625069618225,-2.2303128242492676,-1.635619878768921,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3126,-1.7712032794952393,-2.5835165977478027,-1.751094102859497,-2.436948299407959,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3127,-2.4185800552368164,-1.9616148471832275,-2.8183889389038086,-2.417689800262451,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3128,-1.8939909934997559,-2.9049606323242188,-2.2628097534179688,-3.2555222511291504,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3129,-2.4185800552368164,-1.9616148471832275,-2.1056666374206543,-1.5327104330062866,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3130,-1.8939909934997559,-2.9049606323242188,-1.8061506748199463,-2.4220027923583984,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3131,-2.4185800552368164,-1.9616148471832275,-2.2303128242492676,-1.635619878768921,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3132,-1.8939909934997559,-2.9049606323242188,-1.751094102859497,-2.436948299407959,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3133,-2.5037343502044678,-2.232389450073242,-2.9645609855651855,-2.835106611251831,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3134,-2.041501998901367,-2.7634997367858887,-2.549612283706665,-3.2465453147888184,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3135,-2.5037343502044678,-2.232389450073242,-2.5055463314056396,-2.3809189796447754,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3136,-2.041501998901367,-2.7634997367858887,-2.1769371032714844,-2.7452383041381836,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
