idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5929,-3.3332104682922363,-2.9717886447906494,-4.33808708190918,-4.09281587600708,-3.5267672538757324,-3.7618536949157715,-3.8662586212158203,-4.425734996795654
5930,-3.1200201511383057,-2.7151029109954834,-4.054710388183594,-3.6096081733703613,-3.7618536949157715,-3.5267672538757324,-4.425734996795654,-3.8662586212158203
5931,-3.3332104682922363,-2.9717886447906494,-3.3810203075408936,-3.239027500152588,-3.5267672538757324,-3.7618536949157715,-4.373586654663086,-4.681145668029785
5932,-3.1200201511383057,-2.7151029109954834,-3.1490402221679688,-2.962118625640869,-3.7618536949157715,-3.5267672538757324,-4.681145668029785,-4.373586654663086
5933,-3.3332104682922363,-2.9717886447906494,-3.579280376434326,-3.3100485801696777,-3.5267672538757324,-3.7618536949157715,-3.870960235595703,-4.303908824920654
5934,-3.1200201511383057,-2.7151029109954834,-3.3136324882507324,-3.0223958492279053,-3.7618536949157715,-3.5267672538757324,-4.303908824920654,-3.870960235595703
5935,-3.3332104682922363,-2.9717886447906494,-3.525543212890625,-3.2341299057006836,-3.5267672538757324,-3.7618536949157715,-4.113465309143066,-4.389688491821289
5936,-3.1200201511383057,-2.7151029109954834,-3.312676429748535,-3.0581412315368652,-3.7618536949157715,-3.5267672538757324,-4.389688491821289,-4.113465309143066
5937,-3.397794246673584,-3.483602285385132,-4.33808708190918,-4.09281587600708,-3.9570841789245605,-4.296849250793457,-3.8662586212158203,-4.425734996795654
5938,-3.6412193775177,-3.284017562866211,-4.054710388183594,-3.6096081733703613,-4.296849250793457,-3.9570841789245605,-4.425734996795654,-3.8662586212158203
5939,-3.397794246673584,-3.483602285385132,-3.3810203075408936,-3.239027500152588,-3.9570841789245605,-4.296849250793457,-4.373586654663086,-4.681145668029785
5940,-3.6412193775177,-3.284017562866211,-3.1490402221679688,-2.962118625640869,-4.296849250793457,-3.9570841789245605,-4.681145668029785,-4.373586654663086
5941,-3.397794246673584,-3.483602285385132,-3.579280376434326,-3.3100485801696777,-3.9570841789245605,-4.296849250793457,-3.870960235595703,-4.303908824920654
5942,-3.6412193775177,-3.284017562866211,-3.3136324882507324,-3.0223958492279053,-4.296849250793457,-3.9570841789245605,-4.303908824920654,-3.870960235595703
5943,-3.397794246673584,-3.483602285385132,-3.525543212890625,-3.2341299057006836,-3.9570841789245605,-4.296849250793457,-4.113465309143066,-4.389688491821289
5944,-3.6412193775177,-3.284017562866211,-3.312676429748535,-3.0581412315368652,-4.296849250793457,-3.9570841789245605,-4.389688491821289,-4.113465309143066
5945,-3.4981040954589844,-3.4580905437469482,-4.33808708190918,-4.09281587600708,-3.896929979324341,-4.28997802734375,-3.8662586212158203,-4.425734996795654
5946,-3.4931089878082275,-3.211968421936035,-4.054710388183594,-3.6096081733703613,-4.28997802734375,-3.896929979324341,-4.425734996795654,-3.8662586212158203
5947,-3.4981040954589844,-3.4580905437469482,-3.3810203075408936,-3.239027500152588,-3.896929979324341,-4.28997802734375,-4.373586654663086,-4.681145668029785
5948,-3.4931089878082275,-3.211968421936035,-3.1490402221679688,-2.962118625640869,-4.28997802734375,-3.896929979324341,-4.681145668029785,-4.373586654663086
5949,-3.4981040954589844,-3.4580905437469482,-3.579280376434326,-3.3100485801696777,-3.896929979324341,-4.28997802734375,-3.870960235595703,-4.303908824920654
5950,-3.4931089878082275,-3.211968421936035,-3.3136324882507324,-3.0223958492279053,-4.28997802734375,-3.896929979324341,-4.303908824920654,-3.870960235595703
5951,-3.4981040954589844,-3.4580905437469482,-3.525543212890625,-3.2341299057006836,-3.896929979324341,-4.28997802734375,-4.113465309143066,-4.389688491821289
5952,-3.4931089878082275,-3.211968421936035,-3.312676429748535,-3.0581412315368652,-4.28997802734375,-3.896929979324341,-4.389688491821289,-4.113465309143066
5953,-3.1672592163085938,-3.1622748374938965,-3.7419724464416504,-3.8782949447631836,-4.031554222106934,-4.514985084533691,-4.033270359039307,-4.54906702041626
5954,-4.010765075683594,-2.9078989028930664,-4.330282211303711,-3.5164103507995605,-4.514985084533691,-4.031554222106934,-4.54906702041626,-4.033270359039307
5955,-3.1672592163085938,-3.1622748374938965,-3.2773823738098145,-3.074162483215332,-4.031554222106934,-4.514985084533691,-4.581259727478027,-4.9747161865234375
5956,-4.010765075683594,-2.9078989028930664,-3.2161567211151123,-2.7810659408569336,-4.514985084533691,-4.031554222106934,-4.9747161865234375,-4.581259727478027
5957,-3.1672592163085938,-3.1622748374938965,-3.292062520980835,-3.061336040496826,-4.031554222106934,-4.514985084533691,-4.041540622711182,-4.561740875244141
5958,-4.010765075683594,-2.9078989028930664,-3.278672695159912,-2.7789053916931152,-4.514985084533691,-4.031554222106934,-4.561740875244141,-4.041540622711182
5959,-3.1672592163085938,-3.1622748374938965,-3.1776926517486572,-3.052119493484497,-4.031554222106934,-4.514985084533691,-4.201175689697266,-4.436234474182129
5960,-4.010765075683594,-2.9078989028930664,-3.1562490463256836,-2.646231174468994,-4.514985084533691,-4.031554222106934,-4.436234474182129,-4.201175689697266
5961,-3.1633548736572266,-3.0051238536834717,-3.7419724464416504,-3.8782949447631836,-3.7629575729370117,-4.099111557006836,-4.033270359039307,-4.54906702041626
5962,-3.186370849609375,-2.650031805038452,-4.330282211303711,-3.5164103507995605,-4.099111557006836,-3.7629575729370117,-4.54906702041626,-4.033270359039307
5963,-3.1633548736572266,-3.0051238536834717,-3.2773823738098145,-3.074162483215332,-3.7629575729370117,-4.099111557006836,-4.581259727478027,-4.9747161865234375
5964,-3.186370849609375,-2.650031805038452,-3.2161567211151123,-2.7810659408569336,-4.099111557006836,-3.7629575729370117,-4.9747161865234375,-4.581259727478027
5965,-3.1633548736572266,-3.0051238536834717,-3.292062520980835,-3.061336040496826,-3.7629575729370117,-4.099111557006836,-4.041540622711182,-4.561740875244141
5966,-3.186370849609375,-2.650031805038452,-3.278672695159912,-2.7789053916931152,-4.099111557006836,-3.7629575729370117,-4.561740875244141,-4.041540622711182
5967,-3.1633548736572266,-3.0051238536834717,-3.1776926517486572,-3.052119493484497,-3.7629575729370117,-4.099111557006836,-4.201175689697266,-4.436234474182129
5968,-3.186370849609375,-2.650031805038452,-3.1562490463256836,-2.646231174468994,-4.099111557006836,-3.7629575729370117,-4.436234474182129,-4.201175689697266
5969,-3.5661697387695312,-3.2821013927459717,-3.7419724464416504,-3.8782949447631836,-4.235285758972168,-4.6130900382995605,-4.033270359039307,-4.54906702041626
5970,-3.479856491088867,-2.940770149230957,-4.330282211303711,-3.5164103507995605,-4.6130900382995605,-4.235285758972168,-4.54906702041626,-4.033270359039307
5971,-3.5661697387695312,-3.2821013927459717,-3.2773823738098145,-3.074162483215332,-4.235285758972168,-4.6130900382995605,-4.581259727478027,-4.9747161865234375
5972,-3.479856491088867,-2.940770149230957,-3.2161567211151123,-2.7810659408569336,-4.6130900382995605,-4.235285758972168,-4.9747161865234375,-4.581259727478027
5973,-3.5661697387695312,-3.2821013927459717,-3.292062520980835,-3.061336040496826,-4.235285758972168,-4.6130900382995605,-4.041540622711182,-4.561740875244141
5974,-3.479856491088867,-2.940770149230957,-3.278672695159912,-2.7789053916931152,-4.6130900382995605,-4.235285758972168,-4.561740875244141,-4.041540622711182
5975,-3.5661697387695312,-3.2821013927459717,-3.1776926517486572,-3.052119493484497,-4.235285758972168,-4.6130900382995605,-4.201175689697266,-4.436234474182129
5976,-3.479856491088867,-2.940770149230957,-3.1562490463256836,-2.646231174468994,-4.6130900382995605,-4.235285758972168,-4.436234474182129,-4.201175689697266
5977,-3.4101057052612305,-3.4279603958129883,-3.7419724464416504,-3.8782949447631836,-4.131135940551758,-4.598808288574219,-4.033270359039307,-4.54906702041626
5978,-3.5193235874176025,-2.8797736167907715,-4.330282211303711,-3.5164103507995605,-4.598808288574219,-4.131135940551758,-4.54906702041626,-4.033270359039307
5979,-3.4101057052612305,-3.4279603958129883,-3.2773823738098145,-3.074162483215332,-4.131135940551758,-4.598808288574219,-4.581259727478027,-4.9747161865234375
5980,-3.5193235874176025,-2.8797736167907715,-3.2161567211151123,-2.7810659408569336,-4.598808288574219,-4.131135940551758,-4.9747161865234375,-4.581259727478027
5981,-3.4101057052612305,-3.4279603958129883,-3.292062520980835,-3.061336040496826,-4.131135940551758,-4.598808288574219,-4.041540622711182,-4.561740875244141
5982,-3.5193235874176025,-2.8797736167907715,-3.278672695159912,-2.7789053916931152,-4.598808288574219,-4.131135940551758,-4.561740875244141,-4.041540622711182
5983,-3.4101057052612305,-3.4279603958129883,-3.1776926517486572,-3.052119493484497,-4.131135940551758,-4.598808288574219,-4.201175689697266,-4.436234474182129
5984,-3.5193235874176025,-2.8797736167907715,-3.1562490463256836,-2.646231174468994,-4.598808288574219,-4.131135940551758,-4.436234474182129,-4.201175689697266
5985,-3.5650265216827393,-3.4440674781799316,-3.9739491939544678,-4.073040008544922,-4.031554222106934,-4.514985084533691,-4.033270359039307,-4.54906702041626
5986,-3.9578230381011963,-3.23652720451355,-4.329468727111816,-3.6152782440185547,-4.514985084533691,-4.031554222106934,-4.54906702041626,-4.033270359039307
5987,-3.5650265216827393,-3.4440674781799316,-3.3479442596435547,-3.695626735687256,-4.031554222106934,-4.514985084533691,-4.581259727478027,-4.9747161865234375
5988,-3.9578230381011963,-3.23652720451355,-3.632814645767212,-2.966543197631836,-4.514985084533691,-4.031554222106934,-4.9747161865234375,-4.581259727478027
5989,-3.5650265216827393,-3.4440674781799316,-3.3650741577148438,-3.81178879737854,-4.031554222106934,-4.514985084533691,-4.041540622711182,-4.561740875244141
5990,-3.9578230381011963,-3.23652720451355,-3.96885347366333,-3.1147255897521973,-4.514985084533691,-4.031554222106934,-4.561740875244141,-4.041540622711182
5991,-3.5650265216827393,-3.4440674781799316,-3.2310709953308105,-3.589993476867676,-4.031554222106934,-4.514985084533691,-4.201175689697266,-4.436234474182129
5992,-3.9578230381011963,-3.23652720451355,-3.5923075675964355,-2.7832515239715576,-4.514985084533691,-4.031554222106934,-4.436234474182129,-4.201175689697266
5993,-3.1879281997680664,-2.7790305614471436,-3.9739491939544678,-4.073040008544922,-3.7629575729370117,-4.099111557006836,-4.033270359039307,-4.54906702041626
5994,-3.2223477363586426,-2.718972682952881,-4.329468727111816,-3.6152782440185547,-4.099111557006836,-3.7629575729370117,-4.54906702041626,-4.033270359039307
5995,-3.1879281997680664,-2.7790305614471436,-3.3479442596435547,-3.695626735687256,-3.7629575729370117,-4.099111557006836,-4.581259727478027,-4.9747161865234375
5996,-3.2223477363586426,-2.718972682952881,-3.632814645767212,-2.966543197631836,-4.099111557006836,-3.7629575729370117,-4.9747161865234375,-4.581259727478027
5997,-3.1879281997680664,-2.7790305614471436,-3.3650741577148438,-3.81178879737854,-3.7629575729370117,-4.099111557006836,-4.041540622711182,-4.561740875244141
5998,-3.2223477363586426,-2.718972682952881,-3.96885347366333,-3.1147255897521973,-4.099111557006836,-3.7629575729370117,-4.561740875244141,-4.041540622711182
5999,-3.1879281997680664,-2.7790305614471436,-3.2310709953308105,-3.589993476867676,-3.7629575729370117,-4.099111557006836,-4.201175689697266,-4.436234474182129
6000,-3.2223477363586426,-2.718972682952881,-3.5923075675964355,-2.7832515239715576,-4.099111557006836,-3.7629575729370117,-4.436234474182129,-4.201175689697266
6001,-3.531482696533203,-3.677750587463379,-3.9739491939544678,-4.073040008544922,-4.235285758972168,-4.6130900382995605,-4.033270359039307,-4.54906702041626
6002,-3.9051613807678223,-3.530255079269409,-4.329468727111816,-3.6152782440185547,-4.6130900382995605,-4.235285758972168,-4.54906702041626,-4.033270359039307
6003,-3.531482696533203,-3.677750587463379,-3.3479442596435547,-3.695626735687256,-4.235285758972168,-4.6130900382995605,-4.581259727478027,-4.9747161865234375
6004,-3.9051613807678223,-3.530255079269409,-3.632814645767212,-2.966543197631836,-4.6130900382995605,-4.235285758972168,-4.9747161865234375,-4.581259727478027
6005,-3.531482696533203,-3.677750587463379,-3.3650741577148438,-3.81178879737854,-4.235285758972168,-4.6130900382995605,-4.041540622711182,-4.561740875244141
6006,-3.9051613807678223,-3.530255079269409,-3.96885347366333,-3.1147255897521973,-4.6130900382995605,-4.235285758972168,-4.561740875244141,-4.041540622711182
6007,-3.531482696533203,-3.677750587463379,-3.2310709953308105,-3.589993476867676,-4.235285758972168,-4.6130900382995605,-4.201175689697266,-4.436234474182129
6008,-3.9051613807678223,-3.530255079269409,-3.5923075675964355,-2.7832515239715576,-4.6130900382995605,-4.235285758972168,-4.436234474182129,-4.201175689697266
6009,-3.470065116882324,-3.5235671997070312,-3.9739491939544678,-4.073040008544922,-4.131135940551758,-4.598808288574219,-4.033270359039307,-4.54906702041626
6010,-3.9087705612182617,-3.3668863773345947,-4.329468727111816,-3.6152782440185547,-4.598808288574219,-4.131135940551758,-4.54906702041626,-4.033270359039307
6011,-3.470065116882324,-3.5235671997070312,-3.3479442596435547,-3.695626735687256,-4.131135940551758,-4.598808288574219,-4.581259727478027,-4.9747161865234375
6012,-3.9087705612182617,-3.3668863773345947,-3.632814645767212,-2.966543197631836,-4.598808288574219,-4.131135940551758,-4.9747161865234375,-4.581259727478027
6013,-3.470065116882324,-3.5235671997070312,-3.3650741577148438,-3.81178879737854,-4.131135940551758,-4.598808288574219,-4.041540622711182,-4.561740875244141
6014,-3.9087705612182617,-3.3668863773345947,-3.96885347366333,-3.1147255897521973,-4.598808288574219,-4.131135940551758,-4.561740875244141,-4.041540622711182
6015,-3.470065116882324,-3.5235671997070312,-3.2310709953308105,-3.589993476867676,-4.131135940551758,-4.598808288574219,-4.201175689697266,-4.436234474182129
6016,-3.9087705612182617,-3.3668863773345947,-3.5923075675964355,-2.7832515239715576,-4.598808288574219,-4.131135940551758,-4.436234474182129,-4.201175689697266
6017,-3.470327854156494,-3.3438961505889893,-3.7874562740325928,-3.8517720699310303,-4.031554222106934,-4.514985084533691,-4.033270359039307,-4.54906702041626
6018,-4.254166126251221,-3.4876434803009033,-4.400277137756348,-3.8005073070526123,-4.514985084533691,-4.031554222106934,-4.54906702041626,-4.033270359039307
6019,-3.470327854156494,-3.3438961505889893,-3.595376491546631,-3.8227105140686035,-4.031554222106934,-4.514985084533691,-4.581259727478027,-4.9747161865234375
6020,-4.254166126251221,-3.4876434803009033,-3.7089953422546387,-3.1550393104553223,-4.514985084533691,-4.031554222106934,-4.9747161865234375,-4.581259727478027
6021,-3.470327854156494,-3.3438961505889893,-3.3270368576049805,-3.5480880737304688,-4.031554222106934,-4.514985084533691,-4.041540622711182,-4.561740875244141
6022,-4.254166126251221,-3.4876434803009033,-3.6492748260498047,-3.000164031982422,-4.514985084533691,-4.031554222106934,-4.561740875244141,-4.041540622711182
6023,-3.470327854156494,-3.3438961505889893,-3.366572856903076,-3.607992649078369,-4.031554222106934,-4.514985084533691,-4.201175689697266,-4.436234474182129
6024,-4.254166126251221,-3.4876434803009033,-3.5613887310028076,-2.947329521179199,-4.514985084533691,-4.031554222106934,-4.436234474182129,-4.201175689697266
6025,-3.587799549102783,-3.163628578186035,-3.7874562740325928,-3.8517720699310303,-3.7629575729370117,-4.099111557006836,-4.033270359039307,-4.54906702041626
6026,-3.786235809326172,-3.1475799083709717,-4.400277137756348,-3.8005073070526123,-4.099111557006836,-3.7629575729370117,-4.54906702041626,-4.033270359039307
6027,-3.587799549102783,-3.163628578186035,-3.595376491546631,-3.8227105140686035,-3.7629575729370117,-4.099111557006836,-4.581259727478027,-4.9747161865234375
6028,-3.786235809326172,-3.1475799083709717,-3.7089953422546387,-3.1550393104553223,-4.099111557006836,-3.7629575729370117,-4.9747161865234375,-4.581259727478027
6029,-3.587799549102783,-3.163628578186035,-3.3270368576049805,-3.5480880737304688,-3.7629575729370117,-4.099111557006836,-4.041540622711182,-4.561740875244141
6030,-3.786235809326172,-3.1475799083709717,-3.6492748260498047,-3.000164031982422,-4.099111557006836,-3.7629575729370117,-4.561740875244141,-4.041540622711182
6031,-3.587799549102783,-3.163628578186035,-3.366572856903076,-3.607992649078369,-3.7629575729370117,-4.099111557006836,-4.201175689697266,-4.436234474182129
6032,-3.786235809326172,-3.1475799083709717,-3.5613887310028076,-2.947329521179199,-4.099111557006836,-3.7629575729370117,-4.436234474182129,-4.201175689697266
6033,-3.7915403842926025,-3.784710168838501,-3.7874562740325928,-3.8517720699310303,-4.235285758972168,-4.6130900382995605,-4.033270359039307,-4.54906702041626
6034,-4.146623134613037,-3.5225651264190674,-4.400277137756348,-3.8005073070526123,-4.6130900382995605,-4.235285758972168,-4.54906702041626,-4.033270359039307
6035,-3.7915403842926025,-3.784710168838501,-3.595376491546631,-3.8227105140686035,-4.235285758972168,-4.6130900382995605,-4.581259727478027,-4.9747161865234375
6036,-4.146623134613037,-3.5225651264190674,-3.7089953422546387,-3.1550393104553223,-4.6130900382995605,-4.235285758972168,-4.9747161865234375,-4.581259727478027
6037,-3.7915403842926025,-3.784710168838501,-3.3270368576049805,-3.5480880737304688,-4.235285758972168,-4.6130900382995605,-4.041540622711182,-4.561740875244141
6038,-4.146623134613037,-3.5225651264190674,-3.6492748260498047,-3.000164031982422,-4.6130900382995605,-4.235285758972168,-4.561740875244141,-4.041540622711182
6039,-3.7915403842926025,-3.784710168838501,-3.366572856903076,-3.607992649078369,-4.235285758972168,-4.6130900382995605,-4.201175689697266,-4.436234474182129
6040,-4.146623134613037,-3.5225651264190674,-3.5613887310028076,-2.947329521179199,-4.6130900382995605,-4.235285758972168,-4.436234474182129,-4.201175689697266
6041,-3.415182113647461,-3.325223445892334,-3.7874562740325928,-3.8517720699310303,-4.131135940551758,-4.598808288574219,-4.033270359039307,-4.54906702041626
6042,-3.826582670211792,-3.2725472450256348,-4.400277137756348,-3.8005073070526123,-4.598808288574219,-4.131135940551758,-4.54906702041626,-4.033270359039307
6043,-3.415182113647461,-3.325223445892334,-3.595376491546631,-3.8227105140686035,-4.131135940551758,-4.598808288574219,-4.581259727478027,-4.9747161865234375
6044,-3.826582670211792,-3.2725472450256348,-3.7089953422546387,-3.1550393104553223,-4.598808288574219,-4.131135940551758,-4.9747161865234375,-4.581259727478027
6045,-3.415182113647461,-3.325223445892334,-3.3270368576049805,-3.5480880737304688,-4.131135940551758,-4.598808288574219,-4.041540622711182,-4.561740875244141
6046,-3.826582670211792,-3.2725472450256348,-3.6492748260498047,-3.000164031982422,-4.598808288574219,-4.131135940551758,-4.561740875244141,-4.041540622711182
6047,-3.415182113647461,-3.325223445892334,-3.366572856903076,-3.607992649078369,-4.131135940551758,-4.598808288574219,-4.201175689697266,-4.436234474182129
6048,-3.826582670211792,-3.2725472450256348,-3.5613887310028076,-2.947329521179199,-4.598808288574219,-4.131135940551758,-4.436234474182129,-4.201175689697266
6049,-3.432244300842285,-3.2428901195526123,-3.787943124771118,-3.6244616508483887,-4.031554222106934,-4.514985084533691,-4.033270359039307,-4.54906702041626
6050,-3.896263837814331,-2.850843667984009,-4.0290350914001465,-3.357848644256592,-4.514985084533691,-4.031554222106934,-4.54906702041626,-4.033270359039307
6051,-3.432244300842285,-3.2428901195526123,-3.489096164703369,-3.1863465309143066,-4.031554222106934,-4.514985084533691,-4.581259727478027,-4.9747161865234375
6052,-3.896263837814331,-2.850843667984009,-3.4360194206237793,-2.9320669174194336,-4.514985084533691,-4.031554222106934,-4.9747161865234375,-4.581259727478027
6053,-3.432244300842285,-3.2428901195526123,-3.200860023498535,-3.0186028480529785,-4.031554222106934,-4.514985084533691,-4.041540622711182,-4.561740875244141
6054,-3.896263837814331,-2.850843667984009,-3.5547561645507812,-2.8337655067443848,-4.514985084533691,-4.031554222106934,-4.561740875244141,-4.041540622711182
6055,-3.432244300842285,-3.2428901195526123,-3.171595573425293,-2.949524164199829,-4.031554222106934,-4.514985084533691,-4.201175689697266,-4.436234474182129
6056,-3.896263837814331,-2.850843667984009,-3.517970561981201,-2.788672924041748,-4.514985084533691,-4.031554222106934,-4.436234474182129,-4.201175689697266
6057,-2.9819045066833496,-2.8549842834472656,-3.787943124771118,-3.6244616508483887,-3.7629575729370117,-4.099111557006836,-4.033270359039307,-4.54906702041626
6058,-3.4211738109588623,-2.5114057064056396,-4.0290350914001465,-3.357848644256592,-4.099111557006836,-3.7629575729370117,-4.54906702041626,-4.033270359039307
6059,-2.9819045066833496,-2.8549842834472656,-3.489096164703369,-3.1863465309143066,-3.7629575729370117,-4.099111557006836,-4.581259727478027,-4.9747161865234375
6060,-3.4211738109588623,-2.5114057064056396,-3.4360194206237793,-2.9320669174194336,-4.099111557006836,-3.7629575729370117,-4.9747161865234375,-4.581259727478027
6061,-2.9819045066833496,-2.8549842834472656,-3.200860023498535,-3.0186028480529785,-3.7629575729370117,-4.099111557006836,-4.041540622711182,-4.561740875244141
6062,-3.4211738109588623,-2.5114057064056396,-3.5547561645507812,-2.8337655067443848,-4.099111557006836,-3.7629575729370117,-4.561740875244141,-4.041540622711182
6063,-2.9819045066833496,-2.8549842834472656,-3.171595573425293,-2.949524164199829,-3.7629575729370117,-4.099111557006836,-4.201175689697266,-4.436234474182129
6064,-3.4211738109588623,-2.5114057064056396,-3.517970561981201,-2.788672924041748,-4.099111557006836,-3.7629575729370117,-4.436234474182129,-4.201175689697266
6065,-2.9714009761810303,-3.069030523300171,-3.787943124771118,-3.6244616508483887,-4.235285758972168,-4.6130900382995605,-4.033270359039307,-4.54906702041626
6066,-3.6940317153930664,-2.681826591491699,-4.0290350914001465,-3.357848644256592,-4.6130900382995605,-4.235285758972168,-4.54906702041626,-4.033270359039307
6067,-2.9714009761810303,-3.069030523300171,-3.489096164703369,-3.1863465309143066,-4.235285758972168,-4.6130900382995605,-4.581259727478027,-4.9747161865234375
6068,-3.6940317153930664,-2.681826591491699,-3.4360194206237793,-2.9320669174194336,-4.6130900382995605,-4.235285758972168,-4.9747161865234375,-4.581259727478027
6069,-2.9714009761810303,-3.069030523300171,-3.200860023498535,-3.0186028480529785,-4.235285758972168,-4.6130900382995605,-4.041540622711182,-4.561740875244141
6070,-3.6940317153930664,-2.681826591491699,-3.5547561645507812,-2.8337655067443848,-4.6130900382995605,-4.235285758972168,-4.561740875244141,-4.041540622711182
6071,-2.9714009761810303,-3.069030523300171,-3.171595573425293,-2.949524164199829,-4.235285758972168,-4.6130900382995605,-4.201175689697266,-4.436234474182129
6072,-3.6940317153930664,-2.681826591491699,-3.517970561981201,-2.788672924041748,-4.6130900382995605,-4.235285758972168,-4.436234474182129,-4.201175689697266
6073,-2.9960005283355713,-2.904144287109375,-3.787943124771118,-3.6244616508483887,-4.131135940551758,-4.598808288574219,-4.033270359039307,-4.54906702041626
6074,-3.534782648086548,-2.4958012104034424,-4.0290350914001465,-3.357848644256592,-4.598808288574219,-4.131135940551758,-4.54906702041626,-4.033270359039307
6075,-2.9960005283355713,-2.904144287109375,-3.489096164703369,-3.1863465309143066,-4.131135940551758,-4.598808288574219,-4.581259727478027,-4.9747161865234375
6076,-3.534782648086548,-2.4958012104034424,-3.4360194206237793,-2.9320669174194336,-4.598808288574219,-4.131135940551758,-4.9747161865234375,-4.581259727478027
6077,-2.9960005283355713,-2.904144287109375,-3.200860023498535,-3.0186028480529785,-4.131135940551758,-4.598808288574219,-4.041540622711182,-4.561740875244141
6078,-3.534782648086548,-2.4958012104034424,-3.5547561645507812,-2.8337655067443848,-4.598808288574219,-4.131135940551758,-4.561740875244141,-4.041540622711182
6079,-2.9960005283355713,-2.904144287109375,-3.171595573425293,-2.949524164199829,-4.131135940551758,-4.598808288574219,-4.201175689697266,-4.436234474182129
6080,-3.534782648086548,-2.4958012104034424,-3.517970561981201,-2.788672924041748,-4.598808288574219,-4.131135940551758,-4.436234474182129,-4.201175689697266
6081,-3.3490281105041504,-2.833542823791504,-3.7430777549743652,-3.695704221725464,-4.031554222106934,-5.074396133422852,-4.033270359039307,-5.011927604675293
6082,-3.829962968826294,-2.904722213745117,-4.5518412590026855,-3.4997289180755615,-5.074396133422852,-4.031554222106934,-5.011927604675293,-4.033270359039307
6083,-3.3490281105041504,-2.833542823791504,-3.3190245628356934,-3.1651430130004883,-4.031554222106934,-5.074396133422852,-4.581259727478027,-5.395330429077148
6084,-3.829962968826294,-2.904722213745117,-3.844083070755005,-3.261974334716797,-5.074396133422852,-4.031554222106934,-5.395330429077148,-4.581259727478027
6085,-3.3490281105041504,-2.833542823791504,-3.253009796142578,-2.992169141769409,-4.031554222106934,-5.074396133422852,-4.041540622711182,-4.747881889343262
6086,-3.829962968826294,-2.904722213745117,-3.8190417289733887,-3.285360336303711,-5.074396133422852,-4.031554222106934,-4.747881889343262,-4.041540622711182
6087,-3.3490281105041504,-2.833542823791504,-3.176668643951416,-2.921043872833252,-4.031554222106934,-5.074396133422852,-4.201175689697266,-4.824397563934326
6088,-3.829962968826294,-2.904722213745117,-3.853473663330078,-3.1647720336914062,-5.074396133422852,-4.031554222106934,-4.824397563934326,-4.201175689697266
6089,-3.2309961318969727,-2.668285369873047,-3.7430777549743652,-3.695704221725464,-3.7629575729370117,-4.4401679039001465,-4.033270359039307,-5.011927604675293
6090,-3.356914520263672,-2.8560681343078613,-4.5518412590026855,-3.4997289180755615,-4.4401679039001465,-3.7629575729370117,-5.011927604675293,-4.033270359039307
6091,-3.2309961318969727,-2.668285369873047,-3.3190245628356934,-3.1651430130004883,-3.7629575729370117,-4.4401679039001465,-4.581259727478027,-5.395330429077148
6092,-3.356914520263672,-2.8560681343078613,-3.844083070755005,-3.261974334716797,-4.4401679039001465,-3.7629575729370117,-5.395330429077148,-4.581259727478027
6093,-3.2309961318969727,-2.668285369873047,-3.253009796142578,-2.992169141769409,-3.7629575729370117,-4.4401679039001465,-4.041540622711182,-4.747881889343262
6094,-3.356914520263672,-2.8560681343078613,-3.8190417289733887,-3.285360336303711,-4.4401679039001465,-3.7629575729370117,-4.747881889343262,-4.041540622711182
6095,-3.2309961318969727,-2.668285369873047,-3.176668643951416,-2.921043872833252,-3.7629575729370117,-4.4401679039001465,-4.201175689697266,-4.824397563934326
6096,-3.356914520263672,-2.8560681343078613,-3.853473663330078,-3.1647720336914062,-4.4401679039001465,-3.7629575729370117,-4.824397563934326,-4.201175689697266
6097,-3.4462547302246094,-3.1177878379821777,-3.7430777549743652,-3.695704221725464,-4.235285758972168,-4.427511215209961,-4.033270359039307,-5.011927604675293
6098,-3.3345046043395996,-3.3444511890411377,-4.5518412590026855,-3.4997289180755615,-4.427511215209961,-4.235285758972168,-5.011927604675293,-4.033270359039307
6099,-3.4462547302246094,-3.1177878379821777,-3.3190245628356934,-3.1651430130004883,-4.235285758972168,-4.427511215209961,-4.581259727478027,-5.395330429077148
6100,-3.3345046043395996,-3.3444511890411377,-3.844083070755005,-3.261974334716797,-4.427511215209961,-4.235285758972168,-5.395330429077148,-4.581259727478027
6101,-3.4462547302246094,-3.1177878379821777,-3.253009796142578,-2.992169141769409,-4.235285758972168,-4.427511215209961,-4.041540622711182,-4.747881889343262
6102,-3.3345046043395996,-3.3444511890411377,-3.8190417289733887,-3.285360336303711,-4.427511215209961,-4.235285758972168,-4.747881889343262,-4.041540622711182
6103,-3.4462547302246094,-3.1177878379821777,-3.176668643951416,-2.921043872833252,-4.235285758972168,-4.427511215209961,-4.201175689697266,-4.824397563934326
6104,-3.3345046043395996,-3.3444511890411377,-3.853473663330078,-3.1647720336914062,-4.427511215209961,-4.235285758972168,-4.824397563934326,-4.201175689697266
6105,-3.451225996017456,-3.117396831512451,-3.7430777549743652,-3.695704221725464,-4.131135940551758,-4.619035720825195,-4.033270359039307,-5.011927604675293
6106,-3.4246950149536133,-3.3909311294555664,-4.5518412590026855,-3.4997289180755615,-4.619035720825195,-4.131135940551758,-5.011927604675293,-4.033270359039307
