idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2779,-8.79817008972168,-7.951623439788818,-5.893646240234375,-5.1519670486450195,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
2780,-10.059207916259766,-9.020235061645508,-5.327850341796875,-4.13137149810791,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
2781,-8.79817008972168,-7.951623439788818,-9.613679885864258,-8.74252986907959,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
2782,-10.059207916259766,-9.020235061645508,-10.48434829711914,-10.478097915649414,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
2783,-8.79817008972168,-7.951623439788818,-10.691755294799805,-9.683091163635254,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
2784,-10.059207916259766,-9.020235061645508,-10.86153793334961,-9.814775466918945,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
2785,-6.095554828643799,-6.016541004180908,-5.893646240234375,-5.1519670486450195,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
2786,-6.605931758880615,-4.781221389770508,-5.327850341796875,-4.13137149810791,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
2787,-6.095554828643799,-6.016541004180908,-9.613679885864258,-8.74252986907959,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
2788,-6.605931758880615,-4.781221389770508,-10.48434829711914,-10.478097915649414,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
2789,-6.095554828643799,-6.016541004180908,-10.691755294799805,-9.683091163635254,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
2790,-6.605931758880615,-4.781221389770508,-10.86153793334961,-9.814775466918945,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
2791,-6.199395179748535,-4.937211990356445,-7.417379379272461,-4.800252437591553,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
2792,-6.310487270355225,-4.4762725830078125,-6.194280624389648,-4.909742832183838,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
2793,-6.199395179748535,-4.937211990356445,-10.666531562805176,-9.260394096374512,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
2794,-6.310487270355225,-4.4762725830078125,-10.346075057983398,-10.716008186340332,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
2795,-6.199395179748535,-4.937211990356445,-11.794130325317383,-11.124686241149902,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
2796,-6.310487270355225,-4.4762725830078125,-11.784305572509766,-11.112988471984863,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
2797,-8.950523376464844,-7.901384353637695,-7.417379379272461,-4.800252437591553,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
2798,-10.6787109375,-8.102248191833496,-6.194280624389648,-4.909742832183838,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
2799,-8.950523376464844,-7.901384353637695,-10.666531562805176,-9.260394096374512,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
2800,-10.6787109375,-8.102248191833496,-10.346075057983398,-10.716008186340332,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
2801,-8.950522422790527,-7.901379585266113,-11.794130325317383,-11.124686241149902,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
2802,-10.678709030151367,-8.102234840393066,-11.784305572509766,-11.112988471984863,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
2803,-5.519286155700684,-3.909065008163452,-7.417379379272461,-4.800252437591553,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
2804,-7.083524703979492,-5.5472612380981445,-6.194280624389648,-4.909742832183838,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
2805,-5.519286155700684,-3.909065008163452,-10.666531562805176,-9.260395050048828,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
2806,-7.083524703979492,-5.5472612380981445,-10.346075057983398,-10.716007232666016,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
2807,-5.519286155700684,-3.909065008163452,-11.794130325317383,-11.124686241149902,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
2808,-7.083524703979492,-5.5472612380981445,-11.784305572509766,-11.112988471984863,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
2809,-6.574907302856445,-5.157512664794922,-6.344841957092285,-5.651327610015869,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
2810,-6.700380802154541,-5.8074188232421875,-6.5300164222717285,-5.366087913513184,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
2811,-6.574907302856445,-5.157512664794922,-11.169997215270996,-9.026507377624512,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
2812,-6.700380802154541,-5.8074188232421875,-9.62162971496582,-10.916955947875977,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
2813,-6.574907302856445,-5.157512664794922,-10.89645004272461,-8.811806678771973,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
2814,-6.700380802154541,-5.8074188232421875,-9.585358619689941,-10.389007568359375,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
2815,-8.086326599121094,-5.86476993560791,-6.344841957092285,-5.651327610015869,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
2816,-6.615190505981445,-6.493343353271484,-6.5300164222717285,-5.366087913513184,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
2817,-8.086326599121094,-5.86476993560791,-11.169997215270996,-9.026507377624512,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
2818,-6.615190505981445,-6.493343353271484,-9.62162971496582,-10.916955947875977,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
2819,-8.086326599121094,-5.86476993560791,-10.89645004272461,-8.811806678771973,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
2820,-6.615190505981445,-6.493343353271484,-9.585358619689941,-10.389007568359375,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
2821,-6.9505615234375,-5.516895771026611,-6.344841957092285,-5.651327610015869,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
2822,-6.2396464347839355,-5.726279258728027,-6.5300164222717285,-5.366087913513184,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
2823,-6.9505615234375,-5.516895771026611,-11.169997215270996,-9.026507377624512,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
2824,-6.2396464347839355,-5.726279258728027,-9.62162971496582,-10.916955947875977,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
2825,-6.9505615234375,-5.516895771026611,-10.89645004272461,-8.811806678771973,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
2826,-6.2396464347839355,-5.726279258728027,-9.585358619689941,-10.389007568359375,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
2827,-6.05415153503418,-6.219187259674072,-5.563531875610352,-5.459952354431152,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
2828,-7.104619979858398,-4.959149360656738,-6.830382347106934,-4.973787784576416,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
2829,-6.05415153503418,-6.219187259674072,-11.866507530212402,-12.78917121887207,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
2830,-7.104619979858398,-4.959149360656738,-12.205007553100586,-10.945648193359375,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
2831,-6.05415153503418,-6.219187259674072,-11.294124603271484,-12.121857643127441,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
2832,-7.104619979858398,-4.959149360656738,-11.394912719726562,-10.07435417175293,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
2833,-9.623746871948242,-11.21597671508789,-5.563532829284668,-5.4599528312683105,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
2834,-10.461544036865234,-8.349828720092773,-6.830382347106934,-4.973787784576416,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
2835,-9.623746871948242,-11.21597671508789,-11.866506576538086,-12.789170265197754,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
2836,-10.461544036865234,-8.349828720092773,-12.205007553100586,-10.945648193359375,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
2837,-9.623746871948242,-11.21597671508789,-11.294124603271484,-12.121857643127441,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
2838,-10.461544036865234,-8.349828720092773,-11.394912719726562,-10.07435417175293,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
2839,-6.352622032165527,-7.115291118621826,-5.563532829284668,-5.4599528312683105,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
2840,-7.446331024169922,-5.368940353393555,-6.830382347106934,-4.973787784576416,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
2841,-6.352622032165527,-7.115291118621826,-11.866506576538086,-12.789170265197754,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
2842,-7.446331024169922,-5.368940353393555,-12.205007553100586,-10.945648193359375,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
2843,-6.352622032165527,-7.115291118621826,-11.294124603271484,-12.121857643127441,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
2844,-7.446331024169922,-5.368940353393555,-11.394912719726562,-10.07435417175293,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
2845,-7.723527908325195,-6.643591403961182,-7.027947425842285,-6.313165664672852,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
2846,-7.933323860168457,-7.000889301300049,-6.744078636169434,-6.310066223144531,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
2847,-7.723527908325195,-6.643591403961182,-10.310616493225098,-10.025007247924805,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
2848,-7.933323860168457,-7.000889301300049,-10.023857116699219,-9.77398681640625,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
2849,-7.723524570465088,-6.643601894378662,-11.785988807678223,-10.909656524658203,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
2850,-7.9333295822143555,-7.0009002685546875,-10.191171646118164,-9.665888786315918,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
2851,-8.089439392089844,-7.27584171295166,-7.0279717445373535,-6.313182830810547,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
2852,-8.31600284576416,-7.710712432861328,-6.7440714836120605,-6.310065269470215,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
2853,-8.089439392089844,-7.27584171295166,-10.310647964477539,-10.025039672851562,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
2854,-8.31600284576416,-7.710712432861328,-10.02383804321289,-9.773993492126465,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
2855,-8.089439392089844,-7.27584171295166,-11.785988807678223,-10.909656524658203,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
2856,-8.31600284576416,-7.710712432861328,-10.191171646118164,-9.665888786315918,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
2857,-6.822403430938721,-5.833447456359863,-7.0279717445373535,-6.313182830810547,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
2858,-7.451557159423828,-7.263360023498535,-6.7440714836120605,-6.310065269470215,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
2859,-6.822403430938721,-5.833447456359863,-10.310647964477539,-10.025039672851562,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
2860,-7.451557159423828,-7.263360023498535,-10.02383804321289,-9.773993492126465,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
2861,-6.822403430938721,-5.833447456359863,-11.785988807678223,-10.909656524658203,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
2862,-7.451557159423828,-7.263360023498535,-10.191171646118164,-9.665888786315918,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
2863,-5.688902854919434,-4.950746059417725,-5.944531440734863,-4.640802383422852,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
2864,-6.232231616973877,-5.339267730712891,-6.1385297775268555,-5.075051784515381,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
2865,-5.688910484313965,-4.950750350952148,-10.499345779418945,-9.203481674194336,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
2866,-6.2322235107421875,-5.339240550994873,-10.99947738647461,-10.297368049621582,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
2867,-5.688910484313965,-4.950750350952148,-10.406719207763672,-9.12021255493164,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
2868,-6.2322235107421875,-5.339240550994873,-11.306964874267578,-10.772640228271484,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
2869,-8.39367961883545,-7.466259956359863,-5.944537162780762,-4.640810012817383,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
2870,-10.158493041992188,-8.290237426757812,-6.138524532318115,-5.075038433074951,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
2871,-8.39367961883545,-7.466259956359863,-10.499345779418945,-9.203481674194336,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
2872,-10.158493041992188,-8.290237426757812,-10.99947738647461,-10.297368049621582,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
2873,-8.39367961883545,-7.466259956359863,-10.406719207763672,-9.12021255493164,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
2874,-10.158493041992188,-8.290237426757812,-11.306964874267578,-10.772640228271484,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
2875,-5.594033241271973,-4.380667686462402,-5.944537162780762,-4.640810012817383,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
2876,-5.9496259689331055,-4.795257091522217,-6.138524532318115,-5.075038433074951,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
2877,-5.594033241271973,-4.380667686462402,-10.499345779418945,-9.203481674194336,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
2878,-5.9496259689331055,-4.795257091522217,-10.99947738647461,-10.297368049621582,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
2879,-5.594033241271973,-4.380667686462402,-10.406719207763672,-9.12021255493164,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
2880,-5.9496259689331055,-4.795257091522217,-11.306964874267578,-10.772640228271484,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
2881,-5.419132232666016,-6.030064582824707,-4.9738006591796875,-5.454856872558594,-3.4712772369384766,-3.569852590560913,-3.307030439376831,-3.5140957832336426
2882,-7.452424049377441,-5.291101932525635,-6.065432071685791,-4.172336578369141,-3.569852590560913,-3.4712772369384766,-3.5140957832336426,-3.307030439376831
2883,-5.419132232666016,-6.030064582824707,-11.111710548400879,-10.273852348327637,-3.4712772369384766,-3.569852590560913,-4.950061321258545,-5.033090114593506
2884,-7.452424049377441,-5.291101932525635,-8.826397895812988,-9.428829193115234,-3.569852590560913,-3.4712772369384766,-5.033090114593506,-4.950061321258545
2885,-5.419132232666016,-6.030064582824707,-10.815406799316406,-10.045527458190918,-3.4712772369384766,-3.569852590560913,-4.954829216003418,-5.221166610717773
2886,-7.452424049377441,-5.291101932525635,-10.977798461914062,-10.014711380004883,-3.569852590560913,-3.4712772369384766,-5.221166610717773,-4.954829216003418
2887,-10.448537826538086,-10.060888290405273,-4.9738006591796875,-5.454856872558594,-3.7278106212615967,-3.87150239944458,-3.307030439376831,-3.5140957832336426
2888,-10.622468948364258,-9.057607650756836,-6.065432071685791,-4.172336578369141,-3.87150239944458,-3.7278106212615967,-3.5140957832336426,-3.307030439376831
2889,-10.448537826538086,-10.060888290405273,-11.111710548400879,-10.273852348327637,-3.7278106212615967,-3.87150239944458,-4.950061321258545,-5.033090114593506
2890,-10.622468948364258,-9.057607650756836,-8.826397895812988,-9.428829193115234,-3.87150239944458,-3.7278106212615967,-5.033090114593506,-4.950061321258545
2891,-10.448537826538086,-10.060888290405273,-10.815406799316406,-10.045527458190918,-3.7278106212615967,-3.87150239944458,-4.954829216003418,-5.221166610717773
2892,-10.622468948364258,-9.057607650756836,-10.977798461914062,-10.014711380004883,-3.87150239944458,-3.7278106212615967,-5.221166610717773,-4.954829216003418
2893,-6.29049015045166,-5.934228897094727,-4.9738006591796875,-5.454856872558594,-3.2073793411254883,-3.2800464630126953,-3.307030439376831,-3.5140957832336426
2894,-7.484947204589844,-5.547487735748291,-6.065432071685791,-4.172336578369141,-3.2800464630126953,-3.2073793411254883,-3.5140957832336426,-3.307030439376831
2895,-6.29049015045166,-5.934228897094727,-11.111710548400879,-10.273852348327637,-3.2073793411254883,-3.2800464630126953,-4.950061321258545,-5.033090114593506
2896,-7.484947204589844,-5.547487735748291,-8.826397895812988,-9.428829193115234,-3.2800464630126953,-3.2073793411254883,-5.033090114593506,-4.950061321258545
2897,-6.29049015045166,-5.934228897094727,-10.815406799316406,-10.045527458190918,-3.2073793411254883,-3.2800464630126953,-4.954829216003418,-5.221166610717773
2898,-7.484947204589844,-5.547487735748291,-10.977798461914062,-10.014711380004883,-3.2800464630126953,-3.2073793411254883,-5.221166610717773,-4.954829216003418
2899,-6.43624210357666,-7.125710487365723,-5.783991813659668,-5.69912576675415,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
2900,-9.277210235595703,-7.5603485107421875,-8.643563270568848,-7.168228626251221,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
2901,-6.43624210357666,-7.125710487365723,-8.926980018615723,-9.051433563232422,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
2902,-9.277210235595703,-7.5603485107421875,-11.89715576171875,-10.498851776123047,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
2903,-6.43624210357666,-7.125710487365723,-9.171688079833984,-9.80258846282959,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
2904,-9.277210235595703,-7.5603485107421875,-12.25433349609375,-10.41639518737793,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
2905,-8.346467971801758,-8.983085632324219,-5.783991813659668,-5.69912576675415,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
2906,-10.939193725585938,-9.207693099975586,-8.643563270568848,-7.168228626251221,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
2907,-8.346467971801758,-8.983085632324219,-8.926980018615723,-9.051433563232422,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
2908,-10.939193725585938,-9.207693099975586,-11.89715576171875,-10.498851776123047,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
2909,-8.346467971801758,-8.983085632324219,-9.171688079833984,-9.80258846282959,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
2910,-10.939193725585938,-9.207693099975586,-12.25433349609375,-10.41639518737793,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
2911,-6.0816969871521,-6.1181840896606445,-5.783991813659668,-5.69912576675415,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
2912,-8.610023498535156,-7.464078903198242,-8.643563270568848,-7.168228626251221,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
2913,-6.0817060470581055,-6.1181864738464355,-8.926971435546875,-9.051433563232422,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
2914,-8.610033988952637,-7.464084148406982,-11.897167205810547,-10.498865127563477,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
2915,-6.0817060470581055,-6.1181864738464355,-9.171688079833984,-9.802595138549805,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
2916,-8.610033988952637,-7.464084148406982,-12.254331588745117,-10.416382789611816,-2.9410226345062256,-2.907679557800293,-5.028029441833496,-4.856491565704346
2917,-4.003380298614502,-4.12610387802124,-5.851029396057129,-5.0462846755981445,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
2918,-5.72307014465332,-4.502193450927734,-7.472516059875488,-6.788426399230957,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
2919,-4.003380298614502,-4.12610387802124,-10.546448707580566,-9.71337604522705,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
2920,-5.72307014465332,-4.502193450927734,-10.708000183105469,-11.053400039672852,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
2921,-4.003380298614502,-4.12610387802124,-10.505758285522461,-10.583322525024414,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
2922,-5.72307014465332,-4.502193450927734,-11.040663719177246,-11.381711959838867,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
2923,-8.261249542236328,-8.785333633422852,-5.851029396057129,-5.0462846755981445,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
2924,-9.909682273864746,-8.070152282714844,-7.472516059875488,-6.788426399230957,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
2925,-8.261249542236328,-8.785333633422852,-10.546448707580566,-9.71337604522705,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
2926,-9.909682273864746,-8.070152282714844,-10.708000183105469,-11.053400039672852,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
2927,-8.261249542236328,-8.785333633422852,-10.505758285522461,-10.583322525024414,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
2928,-9.909682273864746,-8.070152282714844,-11.040663719177246,-11.381711959838867,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
2929,-5.46546745300293,-4.88549280166626,-5.851017475128174,-5.0462727546691895,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
2930,-6.211597919464111,-5.071547031402588,-7.472497940063477,-6.788405418395996,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
2931,-5.46546745300293,-4.88549280166626,-10.546457290649414,-9.71337890625,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
2932,-6.211597919464111,-5.071547031402588,-10.708003997802734,-11.053382873535156,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
2933,-5.46546745300293,-4.88549280166626,-10.505770683288574,-10.583345413208008,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
2934,-6.211597919464111,-5.071547031402588,-11.040664672851562,-11.381706237792969,-2.9410226345062256,-2.907679557800293,-5.028029441833496,-4.856491565704346
2935,-5.574436187744141,-6.479907035827637,-7.250929832458496,-8.105999946594238,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
2936,-7.221494674682617,-5.101279258728027,-7.315107345581055,-5.5815935134887695,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
2937,-5.574436187744141,-6.479907035827637,-12.791301727294922,-14.242300987243652,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
2938,-7.221494674682617,-5.101279258728027,-11.203857421875,-9.750099182128906,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
2939,-5.574436187744141,-6.479907035827637,-14.169651985168457,-16.184494018554688,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
2940,-7.221494674682617,-5.101279258728027,-13.33587646484375,-12.081478118896484,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
2941,-9.46546459197998,-10.374471664428711,-7.250929832458496,-8.105999946594238,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
2942,-10.31354808807373,-9.341695785522461,-7.315107345581055,-5.5815935134887695,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
2943,-9.46546459197998,-10.374471664428711,-12.791301727294922,-14.242300987243652,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
2944,-10.31354808807373,-9.341695785522461,-11.203857421875,-9.750099182128906,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
2945,-9.46546459197998,-10.374471664428711,-14.169651985168457,-16.184494018554688,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
2946,-10.31354808807373,-9.341695785522461,-13.33587646484375,-12.081478118896484,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
2947,-6.987275123596191,-7.681990146636963,-7.250929832458496,-8.105999946594238,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
2948,-7.81622314453125,-5.702150344848633,-7.315107345581055,-5.5815935134887695,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
2949,-6.987275123596191,-7.681990146636963,-12.791301727294922,-14.242300987243652,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
2950,-7.81622314453125,-5.702150344848633,-11.203857421875,-9.750099182128906,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
2951,-6.987275123596191,-7.681990146636963,-14.169651985168457,-16.184494018554688,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
2952,-7.81622314453125,-5.702150344848633,-13.33587646484375,-12.081478118896484,-2.9410226345062256,-2.907679557800293,-5.028029441833496,-4.856491565704346
2953,-6.447975158691406,-6.584192276000977,-6.51026725769043,-5.625284194946289,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
2954,-6.8864593505859375,-5.879834175109863,-6.812941074371338,-6.052727699279785,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
2955,-6.447975158691406,-6.584192276000977,-9.836088180541992,-7.619777679443359,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
2956,-6.8864593505859375,-5.879834175109863,-8.805641174316406,-10.27244758605957,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
2957,-6.447975158691406,-6.584192276000977,-10.404662132263184,-8.952919006347656,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
2958,-6.8864593505859375,-5.879834175109863,-10.175493240356445,-9.922815322875977,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
2959,-8.413774490356445,-8.12527847290039,-6.51026725769043,-5.625284194946289,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
