idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5235,-3.521916627883911,-3.6997170448303223,-3.3112893104553223,-3.6031641960144043,-3.3620197772979736,-3.580756664276123,-4.830480575561523,-4.783220291137695
5236,-3.979630947113037,-3.0204081535339355,-4.10733699798584,-3.0887203216552734,-3.580756664276123,-3.3620197772979736,-4.783220291137695,-4.830480575561523
5237,-3.521916627883911,-3.6997170448303223,-3.2285311222076416,-3.3739938735961914,-3.3620197772979736,-3.580756664276123,-4.507906913757324,-4.463601589202881
5238,-3.979630947113037,-3.0204081535339355,-3.7159385681152344,-2.5319533348083496,-3.580756664276123,-3.3620197772979736,-4.463601589202881,-4.507906913757324
5239,-3.521916627883911,-3.6997170448303223,-3.2048377990722656,-3.375664234161377,-3.3620197772979736,-3.580756664276123,-4.257442474365234,-4.377406120300293
5240,-3.979630947113037,-3.0204081535339355,-3.7562294006347656,-2.4657669067382812,-3.580756664276123,-3.3620197772979736,-4.377406120300293,-4.257442474365234
5241,-3.323744773864746,-3.5954720973968506,-3.7905001640319824,-3.738956928253174,-3.7256109714508057,-4.221218109130859,-4.217975616455078,-4.515995979309082
5242,-4.007678985595703,-2.943559169769287,-4.527277946472168,-3.335538625717163,-4.221218109130859,-3.7256109714508057,-4.515995979309082,-4.217975616455078
5243,-3.323744773864746,-3.5954720973968506,-3.3112893104553223,-3.6031641960144043,-3.7256109714508057,-4.221218109130859,-4.830480575561523,-4.783220291137695
5244,-4.007678985595703,-2.943559169769287,-4.10733699798584,-3.0887203216552734,-4.221218109130859,-3.7256109714508057,-4.783220291137695,-4.830480575561523
5245,-3.323744773864746,-3.5954720973968506,-3.2285311222076416,-3.3739938735961914,-3.7256109714508057,-4.221218109130859,-4.507906913757324,-4.463601589202881
5246,-4.007678985595703,-2.943559169769287,-3.7159385681152344,-2.5319533348083496,-4.221218109130859,-3.7256109714508057,-4.463601589202881,-4.507906913757324
5247,-3.323744773864746,-3.5954720973968506,-3.2048377990722656,-3.375664234161377,-3.7256109714508057,-4.221218109130859,-4.257442474365234,-4.377406120300293
5248,-4.007678985595703,-2.943559169769287,-3.7562294006347656,-2.4657669067382812,-4.221218109130859,-3.7256109714508057,-4.377406120300293,-4.257442474365234
5249,-3.828542470932007,-3.4250049591064453,-4.1827497482299805,-3.900239944458008,-3.518965244293213,-4.023334980010986,-4.217975616455078,-4.515995979309082
5250,-4.272851467132568,-3.5387630462646484,-4.843514919281006,-3.7193708419799805,-4.023334980010986,-3.518965244293213,-4.515995979309082,-4.217975616455078
5251,-3.828542470932007,-3.4250049591064453,-3.354182004928589,-3.4225902557373047,-3.518965244293213,-4.023334980010986,-4.830480575561523,-4.783220291137695
5252,-4.272851467132568,-3.5387630462646484,-3.9321117401123047,-3.049227714538574,-4.023334980010986,-3.518965244293213,-4.783220291137695,-4.830480575561523
5253,-3.828542470932007,-3.4250049591064453,-3.4045605659484863,-3.191429615020752,-3.518965244293213,-4.023334980010986,-4.507906913757324,-4.463601589202881
5254,-4.272851467132568,-3.5387630462646484,-4.040757656097412,-3.0738401412963867,-4.023334980010986,-3.518965244293213,-4.463601589202881,-4.507906913757324
5255,-3.828542470932007,-3.4250049591064453,-3.3122949600219727,-3.1771039962768555,-3.518965244293213,-4.023334980010986,-4.257442474365234,-4.377406120300293
5256,-4.272851467132568,-3.5387630462646484,-3.8735036849975586,-2.708491325378418,-4.023334980010986,-3.518965244293213,-4.377406120300293,-4.257442474365234
5257,-3.3357362747192383,-2.700347900390625,-4.1827497482299805,-3.900239944458008,-3.5444040298461914,-3.5732955932617188,-4.217975616455078,-4.515995979309082
5258,-3.4466335773468018,-3.268787145614624,-4.843514919281006,-3.7193708419799805,-3.5732955932617188,-3.5444040298461914,-4.515995979309082,-4.217975616455078
5259,-3.3357362747192383,-2.700347900390625,-3.354182004928589,-3.4225902557373047,-3.5444040298461914,-3.5732955932617188,-4.830480575561523,-4.783220291137695
5260,-3.4466335773468018,-3.268787145614624,-3.9321117401123047,-3.049227714538574,-3.5732955932617188,-3.5444040298461914,-4.783220291137695,-4.830480575561523
5261,-3.3357362747192383,-2.700347900390625,-3.4045605659484863,-3.191429615020752,-3.5444040298461914,-3.5732955932617188,-4.507906913757324,-4.463601589202881
5262,-3.4466335773468018,-3.268787145614624,-4.040757656097412,-3.0738401412963867,-3.5732955932617188,-3.5444040298461914,-4.463601589202881,-4.507906913757324
5263,-3.3357362747192383,-2.700347900390625,-3.3122949600219727,-3.1771039962768555,-3.5444040298461914,-3.5732955932617188,-4.257442474365234,-4.377406120300293
5264,-3.4466335773468018,-3.268787145614624,-3.8735036849975586,-2.708491325378418,-3.5732955932617188,-3.5444040298461914,-4.377406120300293,-4.257442474365234
5265,-3.604044198989868,-3.340822219848633,-4.1827497482299805,-3.900239944458008,-3.3620197772979736,-3.580756664276123,-4.217975616455078,-4.515995979309082
5266,-3.866415500640869,-3.284304618835449,-4.843514919281006,-3.7193708419799805,-3.580756664276123,-3.3620197772979736,-4.515995979309082,-4.217975616455078
5267,-3.604044198989868,-3.340822219848633,-3.354182004928589,-3.4225902557373047,-3.3620197772979736,-3.580756664276123,-4.830480575561523,-4.783220291137695
5268,-3.866415500640869,-3.284304618835449,-3.9321117401123047,-3.049227714538574,-3.580756664276123,-3.3620197772979736,-4.783220291137695,-4.830480575561523
5269,-3.604044198989868,-3.340822219848633,-3.4045605659484863,-3.191429615020752,-3.3620197772979736,-3.580756664276123,-4.507906913757324,-4.463601589202881
5270,-3.866415500640869,-3.284304618835449,-4.040757656097412,-3.0738401412963867,-3.580756664276123,-3.3620197772979736,-4.463601589202881,-4.507906913757324
5271,-3.604044198989868,-3.340822219848633,-3.3122949600219727,-3.1771039962768555,-3.3620197772979736,-3.580756664276123,-4.257442474365234,-4.377406120300293
5272,-3.866415500640869,-3.284304618835449,-3.8735036849975586,-2.708491325378418,-3.580756664276123,-3.3620197772979736,-4.377406120300293,-4.257442474365234
5273,-3.34018611907959,-2.953444242477417,-4.1827497482299805,-3.900239944458008,-3.7256109714508057,-4.221218109130859,-4.217975616455078,-4.515995979309082
5274,-3.762113094329834,-3.2363173961639404,-4.843514919281006,-3.7193708419799805,-4.221218109130859,-3.7256109714508057,-4.515995979309082,-4.217975616455078
5275,-3.34018611907959,-2.953444242477417,-3.354182004928589,-3.4225902557373047,-3.7256109714508057,-4.221218109130859,-4.830480575561523,-4.783220291137695
5276,-3.762113094329834,-3.2363173961639404,-3.9321117401123047,-3.049227714538574,-4.221218109130859,-3.7256109714508057,-4.783220291137695,-4.830480575561523
5277,-3.34018611907959,-2.953444242477417,-3.4045605659484863,-3.191429615020752,-3.7256109714508057,-4.221218109130859,-4.507906913757324,-4.463601589202881
5278,-3.762113094329834,-3.2363173961639404,-4.040757656097412,-3.0738401412963867,-4.221218109130859,-3.7256109714508057,-4.463601589202881,-4.507906913757324
5279,-3.34018611907959,-2.953444242477417,-3.3122949600219727,-3.1771039962768555,-3.7256109714508057,-4.221218109130859,-4.257442474365234,-4.377406120300293
5280,-3.762113094329834,-3.2363173961639404,-3.8735036849975586,-2.708491325378418,-4.221218109130859,-3.7256109714508057,-4.377406120300293,-4.257442474365234
5281,-3.9355568885803223,-3.863743782043457,-4.256890773773193,-4.040167808532715,-3.9139270782470703,-4.625847816467285,-4.565173149108887,-5.002789497375488
5282,-4.376187324523926,-3.453517436981201,-4.557676315307617,-3.621647834777832,-4.625847816467285,-3.9139270782470703,-5.002789497375488,-4.565173149108887
5283,-3.9355568885803223,-3.863743782043457,-3.9187393188476562,-3.9050378799438477,-3.9139270782470703,-4.625847816467285,-4.969220161437988,-4.904758453369141
5284,-4.376187324523926,-3.453517436981201,-3.866151809692383,-3.580131769180298,-4.625847816467285,-3.9139270782470703,-4.904758453369141,-4.969220161437988
5285,-3.9355568885803223,-3.863743782043457,-3.5977671146392822,-3.4836254119873047,-3.9139270782470703,-4.625847816467285,-4.592026710510254,-4.532461166381836
5286,-4.376187324523926,-3.453517436981201,-3.735926628112793,-3.2193005084991455,-4.625847816467285,-3.9139270782470703,-4.532461166381836,-4.592026710510254
5287,-3.9355568885803223,-3.863743782043457,-3.717677116394043,-3.629758358001709,-3.9139270782470703,-4.625847816467285,-4.416032791137695,-4.570529937744141
5288,-4.376187324523926,-3.453517436981201,-3.676600933074951,-3.1014275550842285,-4.625847816467285,-3.9139270782470703,-4.570529937744141,-4.416032791137695
5289,-3.767455577850342,-3.0618643760681152,-4.256890773773193,-4.040167808532715,-3.9378459453582764,-3.962696075439453,-4.565173149108887,-5.002789497375488
5290,-3.45072078704834,-3.1587202548980713,-4.557676315307617,-3.621647834777832,-3.962696075439453,-3.9378459453582764,-5.002789497375488,-4.565173149108887
5291,-3.767455577850342,-3.0618643760681152,-3.9187393188476562,-3.9050378799438477,-3.9378459453582764,-3.962696075439453,-4.969220161437988,-4.904758453369141
5292,-3.45072078704834,-3.1587202548980713,-3.866151809692383,-3.580131769180298,-3.962696075439453,-3.9378459453582764,-4.904758453369141,-4.969220161437988
5293,-3.767455577850342,-3.0618643760681152,-3.5977671146392822,-3.4836254119873047,-3.9378459453582764,-3.962696075439453,-4.592026710510254,-4.532461166381836
5294,-3.45072078704834,-3.1587202548980713,-3.735926628112793,-3.2193005084991455,-3.962696075439453,-3.9378459453582764,-4.532461166381836,-4.592026710510254
5295,-3.767455577850342,-3.0618643760681152,-3.717677116394043,-3.629758358001709,-3.9378459453582764,-3.962696075439453,-4.416032791137695,-4.570529937744141
5296,-3.45072078704834,-3.1587202548980713,-3.676600933074951,-3.1014275550842285,-3.962696075439453,-3.9378459453582764,-4.570529937744141,-4.416032791137695
5297,-3.8898308277130127,-3.9177234172821045,-4.256890773773193,-4.040167808532715,-3.7158617973327637,-3.9271597862243652,-4.565173149108887,-5.002789497375488
5298,-4.297816753387451,-3.873689889907837,-4.557676315307617,-3.621647834777832,-3.9271597862243652,-3.7158617973327637,-5.002789497375488,-4.565173149108887
5299,-3.8898308277130127,-3.9177234172821045,-3.9187393188476562,-3.9050378799438477,-3.7158617973327637,-3.9271597862243652,-4.969220161437988,-4.904758453369141
5300,-4.297816753387451,-3.873689889907837,-3.866151809692383,-3.580131769180298,-3.9271597862243652,-3.7158617973327637,-4.904758453369141,-4.969220161437988
5301,-3.8898308277130127,-3.9177234172821045,-3.5977671146392822,-3.4836254119873047,-3.7158617973327637,-3.9271597862243652,-4.592026710510254,-4.532461166381836
5302,-4.297816753387451,-3.873689889907837,-3.735926628112793,-3.2193005084991455,-3.9271597862243652,-3.7158617973327637,-4.532461166381836,-4.592026710510254
5303,-3.8898308277130127,-3.9177234172821045,-3.717677116394043,-3.629758358001709,-3.7158617973327637,-3.9271597862243652,-4.416032791137695,-4.570529937744141
5304,-4.297816753387451,-3.873689889907837,-3.676600933074951,-3.1014275550842285,-3.9271597862243652,-3.7158617973327637,-4.570529937744141,-4.416032791137695
5305,-3.5334410667419434,-3.5757718086242676,-4.256890773773193,-4.040167808532715,-3.9934535026550293,-4.338296413421631,-4.565173149108887,-5.002789497375488
5306,-4.002114295959473,-3.386327028274536,-4.557676315307617,-3.621647834777832,-4.338296413421631,-3.9934535026550293,-5.002789497375488,-4.565173149108887
5307,-3.5334410667419434,-3.5757718086242676,-3.9187393188476562,-3.9050378799438477,-3.9934535026550293,-4.338296413421631,-4.969220161437988,-4.904758453369141
5308,-4.002114295959473,-3.386327028274536,-3.866151809692383,-3.580131769180298,-4.338296413421631,-3.9934535026550293,-4.904758453369141,-4.969220161437988
5309,-3.5334410667419434,-3.5757718086242676,-3.5977671146392822,-3.4836254119873047,-3.9934535026550293,-4.338296413421631,-4.592026710510254,-4.532461166381836
5310,-4.002114295959473,-3.386327028274536,-3.735926628112793,-3.2193005084991455,-4.338296413421631,-3.9934535026550293,-4.532461166381836,-4.592026710510254
5311,-3.5334410667419434,-3.5757718086242676,-3.717677116394043,-3.629758358001709,-3.9934535026550293,-4.338296413421631,-4.416032791137695,-4.570529937744141
5312,-4.002114295959473,-3.386327028274536,-3.676600933074951,-3.1014275550842285,-4.338296413421631,-3.9934535026550293,-4.570529937744141,-4.416032791137695
5313,-3.406010627746582,-3.269501209259033,-4.054184913635254,-4.122000694274902,-3.9139270782470703,-4.625847816467285,-4.565173149108887,-5.002789497375488
5314,-3.625034809112549,-2.5343685150146484,-4.691357135772705,-3.3101046085357666,-4.625847816467285,-3.9139270782470703,-5.002789497375488,-4.565173149108887
5315,-3.406010627746582,-3.269501209259033,-4.092778205871582,-4.191908359527588,-3.9139270782470703,-4.625847816467285,-4.969220161437988,-4.904758453369141
5316,-3.625034809112549,-2.5343685150146484,-4.167868137359619,-3.5210583209991455,-4.625847816467285,-3.9139270782470703,-4.904758453369141,-4.969220161437988
5317,-3.406010627746582,-3.269501209259033,-3.9090774059295654,-4.093260288238525,-3.9139270782470703,-4.625847816467285,-4.592026710510254,-4.532461166381836
5318,-3.625034809112549,-2.5343685150146484,-4.210212707519531,-3.2603039741516113,-4.625847816467285,-3.9139270782470703,-4.532461166381836,-4.592026710510254
5319,-3.406010627746582,-3.269501209259033,-3.817009210586548,-3.9969613552093506,-3.9139270782470703,-4.625847816467285,-4.416032791137695,-4.570529937744141
5320,-3.625034809112549,-2.5343685150146484,-4.13273286819458,-3.2581443786621094,-4.625847816467285,-3.9139270782470703,-4.570529937744141,-4.416032791137695
5321,-3.7387192249298096,-2.9232852458953857,-4.054184913635254,-4.122000694274902,-3.9378459453582764,-3.962696075439453,-4.565173149108887,-5.002789497375488
5322,-3.402810573577881,-3.650949478149414,-4.691357135772705,-3.3101046085357666,-3.962696075439453,-3.9378459453582764,-5.002789497375488,-4.565173149108887
5323,-3.7387192249298096,-2.9232852458953857,-4.092778205871582,-4.191908359527588,-3.9378459453582764,-3.962696075439453,-4.969220161437988,-4.904758453369141
5324,-3.402810573577881,-3.650949478149414,-4.167868137359619,-3.5210583209991455,-3.962696075439453,-3.9378459453582764,-4.904758453369141,-4.969220161437988
5325,-3.7387192249298096,-2.9232852458953857,-3.9090774059295654,-4.093260288238525,-3.9378459453582764,-3.962696075439453,-4.592026710510254,-4.532461166381836
5326,-3.402810573577881,-3.650949478149414,-4.210212707519531,-3.2603039741516113,-3.962696075439453,-3.9378459453582764,-4.532461166381836,-4.592026710510254
5327,-3.7387192249298096,-2.9232852458953857,-3.817009210586548,-3.9969613552093506,-3.9378459453582764,-3.962696075439453,-4.416032791137695,-4.570529937744141
5328,-3.402810573577881,-3.650949478149414,-4.13273286819458,-3.2581443786621094,-3.962696075439453,-3.9378459453582764,-4.570529937744141,-4.416032791137695
5329,-4.247961521148682,-3.558353900909424,-4.054184913635254,-4.122000694274902,-3.7158617973327637,-3.9271597862243652,-4.565173149108887,-5.002789497375488
5330,-4.080256938934326,-3.7911570072174072,-4.691357135772705,-3.3101046085357666,-3.9271597862243652,-3.7158617973327637,-5.002789497375488,-4.565173149108887
5331,-4.247961521148682,-3.558353900909424,-4.092778205871582,-4.191908359527588,-3.7158617973327637,-3.9271597862243652,-4.969220161437988,-4.904758453369141
5332,-4.080256938934326,-3.7911570072174072,-4.167868137359619,-3.5210583209991455,-3.9271597862243652,-3.7158617973327637,-4.904758453369141,-4.969220161437988
5333,-4.247961521148682,-3.558353900909424,-3.9090774059295654,-4.093260288238525,-3.7158617973327637,-3.9271597862243652,-4.592026710510254,-4.532461166381836
5334,-4.080256938934326,-3.7911570072174072,-4.210212707519531,-3.2603039741516113,-3.9271597862243652,-3.7158617973327637,-4.532461166381836,-4.592026710510254
5335,-4.247961521148682,-3.558353900909424,-3.817009210586548,-3.9969613552093506,-3.7158617973327637,-3.9271597862243652,-4.416032791137695,-4.570529937744141
5336,-4.080256938934326,-3.7911570072174072,-4.13273286819458,-3.2581443786621094,-3.9271597862243652,-3.7158617973327637,-4.570529937744141,-4.416032791137695
5337,-3.3230338096618652,-3.113769054412842,-4.054184913635254,-4.122000694274902,-3.9934535026550293,-4.338296413421631,-4.565173149108887,-5.002789497375488
5338,-3.6123573780059814,-3.069716453552246,-4.691357135772705,-3.3101046085357666,-4.338296413421631,-3.9934535026550293,-5.002789497375488,-4.565173149108887
5339,-3.3230338096618652,-3.113769054412842,-4.092778205871582,-4.191908359527588,-3.9934535026550293,-4.338296413421631,-4.969220161437988,-4.904758453369141
5340,-3.6123573780059814,-3.069716453552246,-4.167868137359619,-3.5210583209991455,-4.338296413421631,-3.9934535026550293,-4.904758453369141,-4.969220161437988
5341,-3.3230338096618652,-3.113769054412842,-3.9090774059295654,-4.093260288238525,-3.9934535026550293,-4.338296413421631,-4.592026710510254,-4.532461166381836
5342,-3.6123573780059814,-3.069716453552246,-4.210212707519531,-3.2603039741516113,-4.338296413421631,-3.9934535026550293,-4.532461166381836,-4.592026710510254
5343,-3.3230338096618652,-3.113769054412842,-3.817009210586548,-3.9969613552093506,-3.9934535026550293,-4.338296413421631,-4.416032791137695,-4.570529937744141
5344,-3.6123573780059814,-3.069716453552246,-4.13273286819458,-3.2581443786621094,-4.338296413421631,-3.9934535026550293,-4.570529937744141,-4.416032791137695
5345,-3.904317855834961,-3.5076584815979004,-4.361912727355957,-3.912550449371338,-3.9139270782470703,-4.625847816467285,-4.565173149108887,-5.002789497375488
5346,-4.173734664916992,-2.983738899230957,-4.4535932540893555,-3.444286823272705,-4.625847816467285,-3.9139270782470703,-5.002789497375488,-4.565173149108887
5347,-3.904317855834961,-3.5076584815979004,-3.777977466583252,-3.5406529903411865,-3.9139270782470703,-4.625847816467285,-4.969220161437988,-4.904758453369141
5348,-4.173734664916992,-2.983738899230957,-4.021808624267578,-3.4575300216674805,-4.625847816467285,-3.9139270782470703,-4.904758453369141,-4.969220161437988
5349,-3.904317855834961,-3.5076584815979004,-3.354680061340332,-3.003502130508423,-3.9139270782470703,-4.625847816467285,-4.592026710510254,-4.532461166381836
5350,-4.173734664916992,-2.983738899230957,-3.4259166717529297,-2.720730781555176,-4.625847816467285,-3.9139270782470703,-4.532461166381836,-4.592026710510254
5351,-3.904317855834961,-3.5076584815979004,-3.330332040786743,-2.914217948913574,-3.9139270782470703,-4.625847816467285,-4.416032791137695,-4.570529937744141
5352,-4.173734664916992,-2.983738899230957,-3.647984266281128,-2.8492071628570557,-4.625847816467285,-3.9139270782470703,-4.570529937744141,-4.416032791137695
5353,-4.287789344787598,-3.6705334186553955,-4.361912727355957,-3.912550449371338,-3.9378459453582764,-3.962696075439453,-4.565173149108887,-5.002789497375488
5354,-3.356502056121826,-2.7923965454101562,-4.4535932540893555,-3.444286823272705,-3.962696075439453,-3.9378459453582764,-5.002789497375488,-4.565173149108887
5355,-4.287789344787598,-3.6705334186553955,-3.777977466583252,-3.5406529903411865,-3.9378459453582764,-3.962696075439453,-4.969220161437988,-4.904758453369141
5356,-3.356502056121826,-2.7923965454101562,-4.021808624267578,-3.4575300216674805,-3.962696075439453,-3.9378459453582764,-4.904758453369141,-4.969220161437988
5357,-4.287789344787598,-3.6705334186553955,-3.354680061340332,-3.003502130508423,-3.9378459453582764,-3.962696075439453,-4.592026710510254,-4.532461166381836
5358,-3.356502056121826,-2.7923965454101562,-3.4259166717529297,-2.720730781555176,-3.962696075439453,-3.9378459453582764,-4.532461166381836,-4.592026710510254
5359,-4.287789344787598,-3.6705334186553955,-3.330332040786743,-2.914217948913574,-3.9378459453582764,-3.962696075439453,-4.416032791137695,-4.570529937744141
5360,-3.356502056121826,-2.7923965454101562,-3.647984266281128,-2.8492071628570557,-3.962696075439453,-3.9378459453582764,-4.570529937744141,-4.416032791137695
5361,-4.134336948394775,-3.5341105461120605,-4.361912727355957,-3.912550449371338,-3.7158617973327637,-3.9271597862243652,-4.565173149108887,-5.002789497375488
5362,-3.318594455718994,-3.1548728942871094,-4.4535932540893555,-3.444286823272705,-3.9271597862243652,-3.7158617973327637,-5.002789497375488,-4.565173149108887
5363,-4.134336948394775,-3.5341105461120605,-3.777977466583252,-3.5406529903411865,-3.7158617973327637,-3.9271597862243652,-4.969220161437988,-4.904758453369141
5364,-3.318594455718994,-3.1548728942871094,-4.021808624267578,-3.4575300216674805,-3.9271597862243652,-3.7158617973327637,-4.904758453369141,-4.969220161437988
5365,-4.134336948394775,-3.5341105461120605,-3.354680061340332,-3.003502130508423,-3.7158617973327637,-3.9271597862243652,-4.592026710510254,-4.532461166381836
5366,-3.318594455718994,-3.1548728942871094,-3.4259166717529297,-2.720730781555176,-3.9271597862243652,-3.7158617973327637,-4.532461166381836,-4.592026710510254
5367,-4.134336948394775,-3.5341105461120605,-3.330332040786743,-2.914217948913574,-3.7158617973327637,-3.9271597862243652,-4.416032791137695,-4.570529937744141
5368,-3.318594455718994,-3.1548728942871094,-3.647984266281128,-2.8492071628570557,-3.9271597862243652,-3.7158617973327637,-4.570529937744141,-4.416032791137695
5369,-3.6556172370910645,-3.2234926223754883,-4.361912727355957,-3.912550449371338,-3.9934535026550293,-4.338296413421631,-4.565173149108887,-5.002789497375488
5370,-3.1868414878845215,-2.7396187782287598,-4.4535932540893555,-3.444286823272705,-4.338296413421631,-3.9934535026550293,-5.002789497375488,-4.565173149108887
5371,-3.6556172370910645,-3.2234926223754883,-3.777977466583252,-3.5406529903411865,-3.9934535026550293,-4.338296413421631,-4.969220161437988,-4.904758453369141
5372,-3.1868414878845215,-2.7396187782287598,-4.021808624267578,-3.4575300216674805,-4.338296413421631,-3.9934535026550293,-4.904758453369141,-4.969220161437988
5373,-3.6556172370910645,-3.2234926223754883,-3.354680061340332,-3.003502130508423,-3.9934535026550293,-4.338296413421631,-4.592026710510254,-4.532461166381836
5374,-3.1868414878845215,-2.7396187782287598,-3.4259166717529297,-2.720730781555176,-4.338296413421631,-3.9934535026550293,-4.532461166381836,-4.592026710510254
5375,-3.6556172370910645,-3.2234926223754883,-3.330332040786743,-2.914217948913574,-3.9934535026550293,-4.338296413421631,-4.416032791137695,-4.570529937744141
5376,-3.1868414878845215,-2.7396187782287598,-3.647984266281128,-2.8492071628570557,-4.338296413421631,-3.9934535026550293,-4.570529937744141,-4.416032791137695
5377,-3.4356987476348877,-2.9107627868652344,-4.348459243774414,-4.1561784744262695,-3.518965244293213,-4.023334980010986,-4.217975616455078,-4.515995979309082
5378,-4.531477928161621,-2.6217129230499268,-5.42121696472168,-3.325105905532837,-4.023334980010986,-3.518965244293213,-4.515995979309082,-4.217975616455078
5379,-3.4356987476348877,-2.9107627868652344,-4.247857093811035,-4.043834686279297,-3.518965244293213,-4.023334980010986,-4.830480575561523,-4.783220291137695
5380,-4.531477928161621,-2.6217129230499268,-5.380814075469971,-3.421666145324707,-4.023334980010986,-3.518965244293213,-4.783220291137695,-4.830480575561523
5381,-3.4356987476348877,-2.9107627868652344,-4.216089248657227,-3.9417200088500977,-3.518965244293213,-4.023334980010986,-4.507906913757324,-4.463601589202881
5382,-4.531477928161621,-2.6217129230499268,-5.6285505294799805,-3.0935962200164795,-4.023334980010986,-3.518965244293213,-4.463601589202881,-4.507906913757324
5383,-3.4356987476348877,-2.9107627868652344,-3.7321882247924805,-3.5133025646209717,-3.518965244293213,-4.023334980010986,-4.257442474365234,-4.377406120300293
5384,-4.531477928161621,-2.6217129230499268,-4.9052629470825195,-2.4602746963500977,-4.023334980010986,-3.518965244293213,-4.377406120300293,-4.257442474365234
5385,-4.9989542961120605,-3.381950616836548,-4.348459243774414,-4.1561784744262695,-3.5444040298461914,-3.5732955932617188,-4.217975616455078,-4.515995979309082
5386,-4.97046422958374,-4.315022945404053,-5.42121696472168,-3.325105905532837,-3.5732955932617188,-3.5444040298461914,-4.515995979309082,-4.217975616455078
5387,-4.9989542961120605,-3.381950616836548,-4.247857093811035,-4.043834686279297,-3.5444040298461914,-3.5732955932617188,-4.830480575561523,-4.783220291137695
5388,-4.97046422958374,-4.315022945404053,-5.380814075469971,-3.421666145324707,-3.5732955932617188,-3.5444040298461914,-4.783220291137695,-4.830480575561523
5389,-4.9989542961120605,-3.381950616836548,-4.216089248657227,-3.9417200088500977,-3.5444040298461914,-3.5732955932617188,-4.507906913757324,-4.463601589202881
5390,-4.97046422958374,-4.315022945404053,-5.6285505294799805,-3.0935962200164795,-3.5732955932617188,-3.5444040298461914,-4.463601589202881,-4.507906913757324
5391,-4.9989542961120605,-3.381950616836548,-3.7321882247924805,-3.5133025646209717,-3.5444040298461914,-3.5732955932617188,-4.257442474365234,-4.377406120300293
5392,-4.97046422958374,-4.315022945404053,-4.9052629470825195,-2.4602746963500977,-3.5732955932617188,-3.5444040298461914,-4.377406120300293,-4.257442474365234
5393,-4.585799217224121,-3.725320816040039,-4.348459243774414,-4.1561784744262695,-3.3620197772979736,-3.580756664276123,-4.217975616455078,-4.515995979309082
5394,-4.507734298706055,-3.579075813293457,-5.42121696472168,-3.325105905532837,-3.580756664276123,-3.3620197772979736,-4.515995979309082,-4.217975616455078
5395,-4.585799217224121,-3.725320816040039,-4.247857093811035,-4.043834686279297,-3.3620197772979736,-3.580756664276123,-4.830480575561523,-4.783220291137695
5396,-4.507734298706055,-3.579075813293457,-5.380814075469971,-3.421666145324707,-3.580756664276123,-3.3620197772979736,-4.783220291137695,-4.830480575561523
5397,-4.585799217224121,-3.725320816040039,-4.216089248657227,-3.9417200088500977,-3.3620197772979736,-3.580756664276123,-4.507906913757324,-4.463601589202881
5398,-4.507734298706055,-3.579075813293457,-5.6285505294799805,-3.0935962200164795,-3.580756664276123,-3.3620197772979736,-4.463601589202881,-4.507906913757324
5399,-4.585799217224121,-3.725320816040039,-3.7321882247924805,-3.5133025646209717,-3.3620197772979736,-3.580756664276123,-4.257442474365234,-4.377406120300293
5400,-4.507734298706055,-3.579075813293457,-4.9052629470825195,-2.4602746963500977,-3.580756664276123,-3.3620197772979736,-4.377406120300293,-4.257442474365234
5401,-4.416730880737305,-3.155569314956665,-4.348459243774414,-4.1561784744262695,-3.7256109714508057,-4.221218109130859,-4.217975616455078,-4.515995979309082
5402,-4.656274318695068,-3.401010274887085,-5.42121696472168,-3.325105905532837,-4.221218109130859,-3.7256109714508057,-4.515995979309082,-4.217975616455078
5403,-4.416730880737305,-3.155569314956665,-4.247857093811035,-4.043834686279297,-3.7256109714508057,-4.221218109130859,-4.830480575561523,-4.783220291137695
5404,-4.656274318695068,-3.401010274887085,-5.380814075469971,-3.421666145324707,-4.221218109130859,-3.7256109714508057,-4.783220291137695,-4.830480575561523
5405,-4.416730880737305,-3.155569314956665,-4.216089248657227,-3.9417200088500977,-3.7256109714508057,-4.221218109130859,-4.507906913757324,-4.463601589202881
5406,-4.656274318695068,-3.401010274887085,-5.6285505294799805,-3.0935962200164795,-4.221218109130859,-3.7256109714508057,-4.463601589202881,-4.507906913757324
5407,-4.416730880737305,-3.155569314956665,-3.7321882247924805,-3.5133025646209717,-3.7256109714508057,-4.221218109130859,-4.257442474365234,-4.377406120300293
5408,-4.656274318695068,-3.401010274887085,-4.9052629470825195,-2.4602746963500977,-4.221218109130859,-3.7256109714508057,-4.377406120300293,-4.257442474365234
5409,-4.001865386962891,-3.891888380050659,-4.5146894454956055,-4.44608736038208,-3.518965244293213,-4.023334980010986,-4.217975616455078,-4.515995979309082
5410,-4.466075897216797,-3.257545232772827,-4.622076988220215,-3.548598289489746,-4.023334980010986,-3.518965244293213,-4.515995979309082,-4.217975616455078
5411,-4.001865386962891,-3.891888380050659,-3.8095693588256836,-4.1156392097473145,-3.518965244293213,-4.023334980010986,-4.830480575561523,-4.783220291137695
5412,-4.466075897216797,-3.257545232772827,-4.403065204620361,-3.3942172527313232,-4.023334980010986,-3.518965244293213,-4.783220291137695,-4.830480575561523
5413,-4.001865386962891,-3.891888380050659,-3.894425392150879,-3.8867485523223877,-3.518965244293213,-4.023334980010986,-4.507906913757324,-4.463601589202881
