idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2372,-2.928328037261963,-2.281513214111328,-2.5670135021209717,-2.2906136512756348,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2373,-3.692965030670166,-2.3918538093566895,-5.137878894805908,-4.11606502532959,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2374,-2.928328037261963,-2.281513214111328,-3.874544620513916,-3.905033588409424,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2375,-3.692965030670166,-2.3918538093566895,-4.685585021972656,-3.6257810592651367,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2376,-2.928328037261963,-2.281513214111328,-3.600520610809326,-3.5023751258850098,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2377,-3.0757761001586914,-1.9981294870376587,-3.0861735343933105,-2.1333348751068115,-4.135507106781006,-3.871229648590088,-4.119321346282959,-3.7787227630615234
2378,-2.5706851482391357,-2.266327142715454,-2.608794689178467,-2.387601613998413,-3.871229648590088,-4.135507106781006,-3.7787227630615234,-4.119321346282959
2379,-3.0757761001586914,-1.9981294870376587,-4.097406387329102,-3.316413402557373,-4.135507106781006,-3.871229648590088,-5.488518714904785,-5.249675750732422
2380,-2.5706851482391357,-2.266327142715454,-3.7639756202697754,-3.6278529167175293,-3.871229648590088,-4.135507106781006,-5.249675750732422,-5.488518714904785
2381,-3.0757761001586914,-1.9981294870376587,-3.9173359870910645,-2.992433547973633,-4.135507106781006,-3.871229648590088,-5.30240535736084,-5.0840253829956055
2382,-2.5706851482391357,-2.266327142715454,-3.594503164291382,-3.4842851161956787,-3.871229648590088,-4.135507106781006,-5.0840253829956055,-5.30240535736084
2383,-3.9588513374328613,-3.036731004714966,-3.0861735343933105,-2.1333348751068115,-4.28865909576416,-4.160891532897949,-4.119321346282959,-3.7787227630615234
2384,-3.8548669815063477,-3.252591371536255,-2.608794689178467,-2.387601613998413,-4.160891532897949,-4.28865909576416,-3.7787227630615234,-4.119321346282959
2385,-3.9588513374328613,-3.036731004714966,-4.097406387329102,-3.316413402557373,-4.28865909576416,-4.160891532897949,-5.488518714904785,-5.249675750732422
2386,-3.8548669815063477,-3.252591371536255,-3.7639756202697754,-3.6278529167175293,-4.160891532897949,-4.28865909576416,-5.249675750732422,-5.488518714904785
2387,-3.9588513374328613,-3.036731004714966,-3.9173359870910645,-2.992433547973633,-4.28865909576416,-4.160891532897949,-5.30240535736084,-5.0840253829956055
2388,-3.8548669815063477,-3.252591371536255,-3.594503164291382,-3.4842851161956787,-4.160891532897949,-4.28865909576416,-5.0840253829956055,-5.30240535736084
2389,-3.360968589782715,-2.296933174133301,-3.0861735343933105,-2.1333348751068115,-3.8030285835266113,-3.6418638229370117,-4.119321346282959,-3.7787227630615234
2390,-2.8429226875305176,-2.598952293395996,-2.608794689178467,-2.387601613998413,-3.6418638229370117,-3.8030285835266113,-3.7787227630615234,-4.119321346282959
2391,-3.360968589782715,-2.296933174133301,-4.097406387329102,-3.316413402557373,-3.8030285835266113,-3.6418638229370117,-5.488518714904785,-5.249675750732422
2392,-2.8429226875305176,-2.598952293395996,-3.7639756202697754,-3.6278529167175293,-3.6418638229370117,-3.8030285835266113,-5.249675750732422,-5.488518714904785
2393,-3.360968589782715,-2.296933174133301,-3.9173359870910645,-2.992433547973633,-3.8030285835266113,-3.6418638229370117,-5.30240535736084,-5.0840253829956055
2394,-2.8429226875305176,-2.598952293395996,-3.594503164291382,-3.4842851161956787,-3.6418638229370117,-3.8030285835266113,-5.0840253829956055,-5.30240535736084
2395,-3.495026111602783,-1.8678085803985596,-3.7045063972473145,-2.239065170288086,-3.7304768562316895,-3.550537109375,-3.7805495262145996,-3.469365358352661
2396,-2.677034854888916,-2.439903736114502,-2.9191482067108154,-2.64424467086792,-3.550537109375,-3.7304768562316895,-3.469365358352661,-3.7805495262145996
2397,-3.495026111602783,-1.8678085803985596,-4.174094200134277,-3.377819061279297,-3.7304768562316895,-3.550537109375,-5.253572463989258,-5.071728706359863
2398,-2.677034854888916,-2.439903736114502,-3.7599544525146484,-3.572690963745117,-3.550537109375,-3.7304768562316895,-5.071728706359863,-5.253572463989258
2399,-3.495026111602783,-1.8678085803985596,-3.952622175216675,-2.961897373199463,-3.7304768562316895,-3.550537109375,-4.944594860076904,-4.76793098449707
2400,-2.677034854888916,-2.439903736114502,-3.4837608337402344,-3.150506019592285,-3.550537109375,-3.7304768562316895,-4.76793098449707,-4.944594860076904
2401,-4.322455406188965,-2.893425464630127,-3.7045135498046875,-2.239065170288086,-3.75895357131958,-3.663252830505371,-3.7805495262145996,-3.469365358352661
2402,-4.074060916900635,-3.426833391189575,-2.91915225982666,-2.644247055053711,-3.663252830505371,-3.75895357131958,-3.469365358352661,-3.7805495262145996
2403,-4.322455406188965,-2.893425464630127,-4.174108505249023,-3.3778235912323,-3.75895357131958,-3.663252830505371,-5.253572463989258,-5.071728706359863
2404,-4.074060916900635,-3.426833391189575,-3.759967803955078,-3.5726866722106934,-3.663252830505371,-3.75895357131958,-5.071728706359863,-5.253572463989258
2405,-4.322455406188965,-2.893425464630127,-3.952625274658203,-2.9619007110595703,-3.75895357131958,-3.663252830505371,-4.944594860076904,-4.76793098449707
2406,-4.074060916900635,-3.426833391189575,-3.4837682247161865,-3.1505136489868164,-3.663252830505371,-3.75895357131958,-4.76793098449707,-4.944594860076904
2407,-3.919309377670288,-2.0387182235717773,-3.7045135498046875,-2.239065170288086,-3.391500473022461,-3.1790549755096436,-3.7805495262145996,-3.469365358352661
2408,-2.890449285507202,-2.7412405014038086,-2.91915225982666,-2.644247055053711,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2409,-3.919309377670288,-2.0387182235717773,-4.174108505249023,-3.3778235912323,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2410,-2.890449285507202,-2.7412405014038086,-3.759967803955078,-3.5726866722106934,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2411,-3.919309377670288,-2.0387182235717773,-3.952625274658203,-2.9619007110595703,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2412,-2.890449285507202,-2.7412405014038086,-3.4837682247161865,-3.1505136489868164,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2413,-3.3962454795837402,-2.257127523422241,-3.761183023452759,-2.825072765350342,-3.7304768562316895,-3.550537109375,-3.7805495262145996,-3.469365358352661
2414,-2.936771869659424,-2.7745776176452637,-3.2871615886688232,-3.191352367401123,-3.550537109375,-3.7304768562316895,-3.469365358352661,-3.7805495262145996
2415,-3.3962454795837402,-2.257127523422241,-4.5581183433532715,-4.052066802978516,-3.7304768562316895,-3.550537109375,-5.253572463989258,-5.071728706359863
2416,-2.936771869659424,-2.7745776176452637,-4.118658065795898,-3.59478759765625,-3.550537109375,-3.7304768562316895,-5.071728706359863,-5.253572463989258
2417,-3.3962512016296387,-2.2571187019348145,-4.313335418701172,-3.7277867794036865,-3.7304768562316895,-3.550537109375,-4.944594860076904,-4.76793098449707
2418,-2.9367661476135254,-2.774590015411377,-3.868455410003662,-3.4935927391052246,-3.550537109375,-3.7304768562316895,-4.76793098449707,-4.944594860076904
2419,-4.6987714767456055,-3.6416046619415283,-3.761183023452759,-2.825072765350342,-3.75895357131958,-3.663252830505371,-3.7805495262145996,-3.469365358352661
2420,-4.536375522613525,-4.31272554397583,-3.2871615886688232,-3.191352367401123,-3.663252830505371,-3.75895357131958,-3.469365358352661,-3.7805495262145996
2421,-4.6987714767456055,-3.6416046619415283,-4.5581183433532715,-4.052066802978516,-3.75895357131958,-3.663252830505371,-5.253572463989258,-5.071728706359863
2422,-4.536375522613525,-4.31272554397583,-4.118658065795898,-3.59478759765625,-3.663252830505371,-3.75895357131958,-5.071728706359863,-5.253572463989258
2423,-4.6987714767456055,-3.6416046619415283,-4.313335418701172,-3.7277867794036865,-3.75895357131958,-3.663252830505371,-4.944594860076904,-4.76793098449707
2424,-4.536375522613525,-4.31272554397583,-3.868455410003662,-3.4935927391052246,-3.663252830505371,-3.75895357131958,-4.76793098449707,-4.944594860076904
2425,-3.7922375202178955,-2.5693938732147217,-3.761183023452759,-2.825072765350342,-3.391500473022461,-3.1790549755096436,-3.7805495262145996,-3.469365358352661
2426,-3.4063720703125,-3.3027918338775635,-3.2871615886688232,-3.191352367401123,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2427,-3.7922375202178955,-2.5693938732147217,-4.5581183433532715,-4.052066802978516,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2428,-3.4063720703125,-3.3027918338775635,-4.118658065795898,-3.59478759765625,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2429,-3.7922375202178955,-2.5693938732147217,-4.313335418701172,-3.7277867794036865,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2430,-3.4063720703125,-3.3027918338775635,-3.868455410003662,-3.4935927391052246,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2431,-2.9434943199157715,-2.177518844604492,-3.1951465606689453,-2.556987762451172,-3.7304768562316895,-3.550537109375,-3.7805495262145996,-3.469365358352661
2432,-2.914421558380127,-2.582139015197754,-2.9606103897094727,-2.66133975982666,-3.550537109375,-3.7304768562316895,-3.469365358352661,-3.7805495262145996
2433,-2.9434943199157715,-2.1775195598602295,-3.8551392555236816,-3.425922393798828,-3.7304768562316895,-3.550537109375,-5.253572463989258,-5.071728706359863
2434,-2.9144186973571777,-2.5821361541748047,-3.7160801887512207,-3.4422855377197266,-3.550537109375,-3.7304768562316895,-5.071728706359863,-5.253572463989258
2435,-2.9434943199157715,-2.1775195598602295,-3.784907341003418,-3.1476688385009766,-3.7304768562316895,-3.550537109375,-4.944594860076904,-4.76793098449707
2436,-2.9144186973571777,-2.5821361541748047,-3.3874921798706055,-3.2668356895446777,-3.550537109375,-3.7304768562316895,-4.76793098449707,-4.944594860076904
2437,-3.6560888290405273,-3.217182159423828,-3.1951379776000977,-2.556997060775757,-3.75895357131958,-3.663252830505371,-3.7805495262145996,-3.469365358352661
2438,-3.892327070236206,-3.4349751472473145,-2.9606094360351562,-2.6613364219665527,-3.663252830505371,-3.75895357131958,-3.469365358352661,-3.7805495262145996
2439,-3.6560888290405273,-3.217182159423828,-3.8551392555236816,-3.425922393798828,-3.75895357131958,-3.663252830505371,-5.253572463989258,-5.071728706359863
2440,-3.892327070236206,-3.4349751472473145,-3.7160801887512207,-3.4422855377197266,-3.663252830505371,-3.75895357131958,-5.071728706359863,-5.253572463989258
2441,-3.6560888290405273,-3.217182159423828,-3.784907341003418,-3.1476688385009766,-3.75895357131958,-3.663252830505371,-4.944594860076904,-4.76793098449707
2442,-3.892327070236206,-3.4349751472473145,-3.3874921798706055,-3.2668356895446777,-3.663252830505371,-3.75895357131958,-4.76793098449707,-4.944594860076904
2443,-3.154541254043579,-2.470979690551758,-3.1951379776000977,-2.556997060775757,-3.391500473022461,-3.1790549755096436,-3.7805495262145996,-3.469365358352661
2444,-3.132352352142334,-2.75762939453125,-2.9606094360351562,-2.6613364219665527,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2445,-3.154541254043579,-2.470979690551758,-3.8551392555236816,-3.425922393798828,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2446,-3.132352352142334,-2.75762939453125,-3.7160801887512207,-3.4422855377197266,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2447,-3.154541254043579,-2.470979690551758,-3.784907341003418,-3.1476688385009766,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2448,-3.132352352142334,-2.75762939453125,-3.3874921798706055,-3.2668356895446777,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2449,-3.412045478820801,-2.2418086528778076,-3.723267078399658,-2.5330560207366943,-4.135507106781006,-3.871229648590088,-4.119321346282959,-3.7787227630615234
2450,-3.1773414611816406,-2.6330652236938477,-3.4362952709198,-2.9505715370178223,-3.871229648590088,-4.135507106781006,-3.7787227630615234,-4.119321346282959
2451,-3.412045478820801,-2.2418086528778076,-4.787144660949707,-3.853271007537842,-4.135507106781006,-3.871229648590088,-5.488518714904785,-5.249675750732422
2452,-3.1773414611816406,-2.6330652236938477,-4.637868881225586,-4.140669822692871,-3.871229648590088,-4.135507106781006,-5.249675750732422,-5.488518714904785
2453,-3.412045478820801,-2.2418086528778076,-4.696022033691406,-3.8735170364379883,-4.135507106781006,-3.871229648590088,-5.30240535736084,-5.0840253829956055
2454,-3.1773414611816406,-2.6330652236938477,-4.683525085449219,-4.133396148681641,-3.871229648590088,-4.135507106781006,-5.0840253829956055,-5.30240535736084
2455,-4.463502883911133,-3.42710280418396,-3.723267078399658,-2.5330560207366943,-4.28865909576416,-4.160891532897949,-4.119321346282959,-3.7787227630615234
2456,-4.699692726135254,-3.5767593383789062,-3.4362952709198,-2.9505715370178223,-4.160891532897949,-4.28865909576416,-3.7787227630615234,-4.119321346282959
2457,-4.463502883911133,-3.42710280418396,-4.787144660949707,-3.853271007537842,-4.28865909576416,-4.160891532897949,-5.488518714904785,-5.249675750732422
2458,-4.699692726135254,-3.5767593383789062,-4.637868881225586,-4.140669822692871,-4.160891532897949,-4.28865909576416,-5.249675750732422,-5.488518714904785
2459,-4.463502883911133,-3.42710280418396,-4.696022033691406,-3.8735170364379883,-4.28865909576416,-4.160891532897949,-5.30240535736084,-5.0840253829956055
2460,-4.699692726135254,-3.5767593383789062,-4.683525085449219,-4.133396148681641,-4.160891532897949,-4.28865909576416,-5.0840253829956055,-5.30240535736084
2461,-3.714385509490967,-2.474928855895996,-3.723267078399658,-2.5330560207366943,-3.8030285835266113,-3.6418638229370117,-4.119321346282959,-3.7787227630615234
2462,-3.210421085357666,-2.759672164916992,-3.4362952709198,-2.9505715370178223,-3.6418638229370117,-3.8030285835266113,-3.7787227630615234,-4.119321346282959
2463,-3.714385509490967,-2.474928855895996,-4.787144660949707,-3.853271007537842,-3.8030285835266113,-3.6418638229370117,-5.488518714904785,-5.249675750732422
2464,-3.210421085357666,-2.759672164916992,-4.637868881225586,-4.140669822692871,-3.6418638229370117,-3.8030285835266113,-5.249675750732422,-5.488518714904785
2465,-3.714378833770752,-2.474930763244629,-4.696022033691406,-3.8735170364379883,-3.8030285835266113,-3.6418638229370117,-5.30240535736084,-5.0840253829956055
2466,-3.2104098796844482,-2.759671688079834,-4.683525085449219,-4.133396148681641,-3.6418638229370117,-3.8030285835266113,-5.0840253829956055,-5.30240535736084
2467,-3.2161593437194824,-1.9077202081680298,-3.622673511505127,-2.333282947540283,-3.7304768562316895,-3.550537109375,-3.7805495262145996,-3.469365358352661
2468,-2.89530611038208,-1.9050819873809814,-3.223240852355957,-2.3867764472961426,-3.550537109375,-3.7304768562316895,-3.469365358352661,-3.7805495262145996
2469,-3.2161593437194824,-1.9077202081680298,-4.413349151611328,-3.7109439373016357,-3.7304768562316895,-3.550537109375,-5.253572463989258,-5.071728706359863
2470,-2.89530611038208,-1.9050819873809814,-4.141738414764404,-4.099917411804199,-3.550537109375,-3.7304768562316895,-5.071728706359863,-5.253572463989258
2471,-3.2161593437194824,-1.9077202081680298,-4.314363956451416,-3.545607566833496,-3.7304768562316895,-3.550537109375,-4.944594860076904,-4.76793098449707
2472,-2.89530611038208,-1.9050819873809814,-4.213573932647705,-3.874087333679199,-3.550537109375,-3.7304768562316895,-4.76793098449707,-4.944594860076904
2473,-4.35833740234375,-3.2337889671325684,-3.622673511505127,-2.333282947540283,-3.75895357131958,-3.663252830505371,-3.7805495262145996,-3.469365358352661
2474,-3.885533332824707,-3.1794497966766357,-3.223240852355957,-2.3867764472961426,-3.663252830505371,-3.75895357131958,-3.469365358352661,-3.7805495262145996
2475,-4.35833740234375,-3.2337889671325684,-4.413349151611328,-3.7109439373016357,-3.75895357131958,-3.663252830505371,-5.253572463989258,-5.071728706359863
2476,-3.885533332824707,-3.1794497966766357,-4.141738414764404,-4.099917411804199,-3.663252830505371,-3.75895357131958,-5.071728706359863,-5.253572463989258
2477,-4.35833740234375,-3.2337889671325684,-4.314363956451416,-3.545607566833496,-3.75895357131958,-3.663252830505371,-4.944594860076904,-4.76793098449707
2478,-3.885533332824707,-3.1794497966766357,-4.213573932647705,-3.874087333679199,-3.663252830505371,-3.75895357131958,-4.76793098449707,-4.944594860076904
2479,-3.6080880165100098,-2.293968677520752,-3.622673511505127,-2.333282947540283,-3.391500473022461,-3.1790549755096436,-3.7805495262145996,-3.469365358352661
2480,-3.2400028705596924,-2.1970250606536865,-3.223240852355957,-2.3867764472961426,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2481,-3.608091115951538,-2.293966293334961,-4.413357734680176,-3.7109484672546387,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2482,-3.240006923675537,-2.197031021118164,-4.141745090484619,-4.099908828735352,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2483,-3.608091115951538,-2.293966293334961,-4.314371585845947,-3.545614242553711,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2484,-3.240006923675537,-2.197031021118164,-4.21357536315918,-3.874086618423462,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2485,-3.0017189979553223,-1.996044635772705,-3.35424542427063,-2.6061275005340576,-3.7304768562316895,-3.550537109375,-3.7805495262145996,-3.469365358352661
2486,-2.8507370948791504,-1.8092269897460938,-3.3562917709350586,-2.378599166870117,-3.550537109375,-3.7304768562316895,-3.469365358352661,-3.7805495262145996
2487,-3.0017189979553223,-1.996044635772705,-4.105314254760742,-3.3677263259887695,-3.7304768562316895,-3.550537109375,-5.253572463989258,-5.071728706359863
2488,-2.8507370948791504,-1.8092269897460938,-4.214452743530273,-4.065787315368652,-3.550537109375,-3.7304768562316895,-5.071728706359863,-5.253572463989258
2489,-3.0017189979553223,-1.996044635772705,-4.040706634521484,-3.36742901802063,-3.7304768562316895,-3.550537109375,-4.944594860076904,-4.76793098449707
2490,-2.8507370948791504,-1.8092269897460938,-4.293086051940918,-3.7349367141723633,-3.550537109375,-3.7304768562316895,-4.76793098449707,-4.944594860076904
2491,-3.6582419872283936,-2.6341965198516846,-3.35424542427063,-2.6061275005340576,-3.75895357131958,-3.663252830505371,-3.7805495262145996,-3.469365358352661
2492,-3.7898566722869873,-3.020500421524048,-3.3562917709350586,-2.378599166870117,-3.663252830505371,-3.75895357131958,-3.469365358352661,-3.7805495262145996
2493,-3.6582419872283936,-2.6341965198516846,-4.105314254760742,-3.3677263259887695,-3.75895357131958,-3.663252830505371,-5.253572463989258,-5.071728706359863
2494,-3.7898566722869873,-3.020500421524048,-4.214452743530273,-4.065787315368652,-3.663252830505371,-3.75895357131958,-5.071728706359863,-5.253572463989258
2495,-3.6582419872283936,-2.6341965198516846,-4.040706634521484,-3.36742901802063,-3.75895357131958,-3.663252830505371,-4.944594860076904,-4.76793098449707
2496,-3.7898566722869873,-3.020500421524048,-4.293086051940918,-3.7349367141723633,-3.663252830505371,-3.75895357131958,-4.76793098449707,-4.944594860076904
2497,-3.2364144325256348,-2.033134698867798,-3.35424542427063,-2.6061275005340576,-3.391500473022461,-3.1790549755096436,-3.7805495262145996,-3.469365358352661
2498,-3.2253551483154297,-2.018214702606201,-3.3562917709350586,-2.378599166870117,-3.1790549755096436,-3.391500473022461,-3.469365358352661,-3.7805495262145996
2499,-3.2364144325256348,-2.033134698867798,-4.1053147315979,-3.3677268028259277,-3.391500473022461,-3.1790549755096436,-5.253572463989258,-5.071728706359863
2500,-3.2253551483154297,-2.018214702606201,-4.214452743530273,-4.065787315368652,-3.1790549755096436,-3.391500473022461,-5.071728706359863,-5.253572463989258
2501,-3.2364144325256348,-2.033134698867798,-4.040706634521484,-3.36742901802063,-3.391500473022461,-3.1790549755096436,-4.944594860076904,-4.76793098449707
2502,-3.2253551483154297,-2.018214702606201,-4.293086051940918,-3.7349367141723633,-3.1790549755096436,-3.391500473022461,-4.76793098449707,-4.944594860076904
2503,-3.9282822608947754,-2.541395425796509,-4.278261184692383,-3.00577974319458,-4.135507106781006,-3.871229648590088,-4.119321346282959,-3.7787227630615234
2504,-3.1050820350646973,-2.8772354125976562,-3.5730693340301514,-3.1304352283477783,-3.871229648590088,-4.135507106781006,-3.7787227630615234,-4.119321346282959
2505,-3.9282822608947754,-2.541395425796509,-4.929562568664551,-4.22438907623291,-4.135507106781006,-3.871229648590088,-5.488518714904785,-5.249675750732422
2506,-3.1050820350646973,-2.8772354125976562,-4.74699068069458,-4.614656925201416,-3.871229648590088,-4.135507106781006,-5.249675750732422,-5.488518714904785
2507,-3.9282822608947754,-2.541395425796509,-4.985502243041992,-4.244358062744141,-4.135507106781006,-3.871229648590088,-5.30240535736084,-5.0840253829956055
2508,-3.1050820350646973,-2.8772354125976562,-4.843642234802246,-4.37322998046875,-3.871229648590088,-4.135507106781006,-5.0840253829956055,-5.30240535736084
2509,-4.355493545532227,-3.57950496673584,-4.278261184692383,-3.00577974319458,-4.28865909576416,-4.160891532897949,-4.119321346282959,-3.7787227630615234
2510,-3.9900383949279785,-3.6697285175323486,-3.5730693340301514,-3.1304352283477783,-4.160891532897949,-4.28865909576416,-3.7787227630615234,-4.119321346282959
2511,-4.355493545532227,-3.57950496673584,-4.929562568664551,-4.22438907623291,-4.28865909576416,-4.160891532897949,-5.488518714904785,-5.249675750732422
2512,-3.9900383949279785,-3.6697285175323486,-4.74699068069458,-4.614656925201416,-4.160891532897949,-4.28865909576416,-5.249675750732422,-5.488518714904785
2513,-4.35548734664917,-3.579505443572998,-4.98549747467041,-4.244370460510254,-4.28865909576416,-4.160891532897949,-5.30240535736084,-5.0840253829956055
2514,-3.990037441253662,-3.66972017288208,-4.843642711639404,-4.373226165771484,-4.160891532897949,-4.28865909576416,-5.0840253829956055,-5.30240535736084
2515,-4.161200523376465,-2.7687125205993652,-4.278252601623535,-3.0057754516601562,-3.8030285835266113,-3.6418638229370117,-4.119321346282959,-3.7787227630615234
2516,-3.447056293487549,-3.5170531272888184,-3.573071002960205,-3.1304352283477783,-3.6418638229370117,-3.8030285835266113,-3.7787227630615234,-4.119321346282959
2517,-4.161200523376465,-2.7687125205993652,-4.929558277130127,-4.224376678466797,-3.8030285835266113,-3.6418638229370117,-5.488518714904785,-5.249675750732422
2518,-3.447056293487549,-3.5170531272888184,-4.746993064880371,-4.614645957946777,-3.6418638229370117,-3.8030285835266113,-5.249675750732422,-5.488518714904785
2519,-4.161200523376465,-2.7687125205993652,-4.98549747467041,-4.244370460510254,-3.8030285835266113,-3.6418638229370117,-5.30240535736084,-5.0840253829956055
2520,-3.447056293487549,-3.5170531272888184,-4.843642711639404,-4.373226165771484,-3.6418638229370117,-3.8030285835266113,-5.0840253829956055,-5.30240535736084
2521,-2.803384780883789,-1.8138043880462646,-3.2523396015167236,-2.087632894515991,-4.135507106781006,-4.3269267082214355,-4.119321346282959,-4.252161979675293
2522,-2.7232022285461426,-2.20473575592041,-3.067941188812256,-2.5375373363494873,-4.3269267082214355,-4.135507106781006,-4.252161979675293,-4.119321346282959
2523,-2.803384780883789,-1.8138043880462646,-4.073765754699707,-3.184232473373413,-4.135507106781006,-4.3269267082214355,-5.488518714904785,-5.392873764038086
2524,-2.7232022285461426,-2.20473575592041,-3.7702555656433105,-3.7444705963134766,-4.3269267082214355,-4.135507106781006,-5.392873764038086,-5.488518714904785
2525,-2.803384780883789,-1.8138043880462646,-3.9895896911621094,-2.8498637676239014,-4.135507106781006,-4.3269267082214355,-5.30240535736084,-5.199649333953857
2526,-2.7232022285461426,-2.20473575592041,-3.695699691772461,-3.767618179321289,-4.3269267082214355,-4.135507106781006,-5.199649333953857,-5.30240535736084
2527,-3.443084716796875,-2.478405714035034,-3.2523396015167236,-2.087632894515991,-4.28865909576416,-4.482398986816406,-4.119321346282959,-4.252161979675293
2528,-3.223982810974121,-2.9235434532165527,-3.067941188812256,-2.5375373363494873,-4.482398986816406,-4.28865909576416,-4.252161979675293,-4.119321346282959
2529,-3.443084716796875,-2.478405714035034,-4.073765754699707,-3.184232473373413,-4.28865909576416,-4.482398986816406,-5.488518714904785,-5.392873764038086
2530,-3.223982810974121,-2.9235434532165527,-3.7702555656433105,-3.7444705963134766,-4.482398986816406,-4.28865909576416,-5.392873764038086,-5.488518714904785
2531,-3.443084716796875,-2.478405714035034,-3.9895896911621094,-2.8498637676239014,-4.28865909576416,-4.482398986816406,-5.30240535736084,-5.199649333953857
2532,-3.223982810974121,-2.9235434532165527,-3.695699691772461,-3.767618179321289,-4.482398986816406,-4.28865909576416,-5.199649333953857,-5.30240535736084
2533,-2.9643852710723877,-2.0004403591156006,-3.2523396015167236,-2.087632894515991,-3.8030285835266113,-3.9666404724121094,-4.119321346282959,-4.252161979675293
2534,-3.1423630714416504,-2.422304391860962,-3.067941188812256,-2.5375373363494873,-3.9666404724121094,-3.8030285835266113,-4.252161979675293,-4.119321346282959
2535,-2.9643852710723877,-2.0004403591156006,-4.073765754699707,-3.184232473373413,-3.8030285835266113,-3.9666404724121094,-5.488518714904785,-5.392873764038086
2536,-3.1423630714416504,-2.422304391860962,-3.7702555656433105,-3.7444705963134766,-3.9666404724121094,-3.8030285835266113,-5.392873764038086,-5.488518714904785
2537,-2.9643852710723877,-2.0004403591156006,-3.9895896911621094,-2.8498637676239014,-3.8030285835266113,-3.9666404724121094,-5.30240535736084,-5.199649333953857
2538,-3.1423630714416504,-2.422304391860962,-3.695699691772461,-3.767618179321289,-3.9666404724121094,-3.8030285835266113,-5.199649333953857,-5.30240535736084
2539,-2.8725903034210205,-1.9627528190612793,-3.1915626525878906,-2.2656912803649902,-4.135507106781006,-4.3269267082214355,-4.119321346282959,-4.252161979675293
2540,-2.6170759201049805,-2.025574207305908,-2.745683193206787,-2.6149797439575195,-4.3269267082214355,-4.135507106781006,-4.252161979675293,-4.119321346282959
2541,-2.8725903034210205,-1.9627528190612793,-3.6967549324035645,-3.1206111907958984,-4.135507106781006,-4.3269267082214355,-5.488518714904785,-5.392873764038086
2542,-2.6170759201049805,-2.025574207305908,-3.795166015625,-3.7828927040100098,-4.3269267082214355,-4.135507106781006,-5.392873764038086,-5.488518714904785
2543,-2.8725903034210205,-1.9627528190612793,-3.8081374168395996,-3.1642017364501953,-4.135507106781006,-4.3269267082214355,-5.30240535736084,-5.199649333953857
2544,-2.6170759201049805,-2.025574207305908,-3.666740894317627,-3.7303876876831055,-4.3269267082214355,-4.135507106781006,-5.199649333953857,-5.30240535736084
2545,-3.4646201133728027,-2.7941131591796875,-3.1915626525878906,-2.2656912803649902,-4.28865909576416,-4.482398986816406,-4.119321346282959,-4.252161979675293
2546,-3.3204360008239746,-2.799813985824585,-2.745683193206787,-2.6149797439575195,-4.482398986816406,-4.28865909576416,-4.252161979675293,-4.119321346282959
2547,-3.4646201133728027,-2.7941131591796875,-3.6967549324035645,-3.1206111907958984,-4.28865909576416,-4.482398986816406,-5.488518714904785,-5.392873764038086
2548,-3.3204360008239746,-2.799813985824585,-3.795166015625,-3.7828927040100098,-4.482398986816406,-4.28865909576416,-5.392873764038086,-5.488518714904785
2549,-3.4646201133728027,-2.7941131591796875,-3.8081374168395996,-3.1642017364501953,-4.28865909576416,-4.482398986816406,-5.30240535736084,-5.199649333953857
2550,-3.3204360008239746,-2.799813985824585,-3.666740894317627,-3.7303876876831055,-4.482398986816406,-4.28865909576416,-5.199649333953857,-5.30240535736084
