idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4573,-17.978740692138672,-11.787492752075195,-16.77188491821289,-12.60722827911377,-17.63098907470703,-15.967279434204102,-19.548097610473633,-18.554244995117188,-22.85457420349121,-22.56756591796875,-25.09520721435547,-18.903959274291992,-29.384017944335938,-25.219362258911133
4574,-13.118786811828613,-13.380003929138184,-14.02063274383545,-13.901445388793945,-15.967279434204102,-17.63098907470703,-18.554244995117188,-19.548097610473633,-23.19936180114746,-20.357311248779297,-21.858016967773438,-22.11923599243164,-26.104671478271484,-25.98548126220703
4575,-17.978740692138672,-11.787492752075195,-16.91423797607422,-12.627758979797363,-17.63098907470703,-15.967279434204102,-19.69019317626953,-18.155920028686523,-22.85457420349121,-22.90988540649414,-25.09520721435547,-18.903959274291992,-28.99261474609375,-24.706138610839844
4576,-13.118786811828613,-13.380003929138184,-13.067347526550293,-13.847885131835938,-15.967279434204102,-17.63098907470703,-18.155920028686523,-19.69019317626953,-23.19936180114746,-21.816486358642578,-21.858016967773438,-22.11923599243164,-24.60347557067871,-25.384014129638672
4577,-10.781405448913574,-6.77646541595459,-12.286821365356445,-8.626012802124023,-14.921907424926758,-16.062904357910156,-15.122198104858398,-15.78588581085205,-18.175085067749023,-16.208721160888672,-17.91698455810547,-13.912044525146484,-27.743799209594727,-24.082990646362305
4578,-10.987570762634277,-8.511082649230957,-11.870111465454102,-10.56915283203125,-16.062904357910156,-14.921907424926758,-15.78588581085205,-15.122198104858398,-19.59711265563965,-17.104251861572266,-19.39626693725586,-16.919776916503906,-28.49567985534668,-27.194721221923828
4579,-10.781405448913574,-6.77646541595459,-17.334468841552734,-13.447229385375977,-14.921907424926758,-16.062904357910156,-21.01428985595703,-21.055240631103516,-18.175085067749023,-20.600723266601562,-17.91698455810547,-13.912044525146484,-29.705276489257812,-25.818038940429688
4580,-10.987570762634277,-8.511082649230957,-16.85687255859375,-17.12853240966797,-16.062904357910156,-14.921907424926758,-21.055240631103516,-21.01428985595703,-19.59711265563965,-22.064668655395508,-19.39626693725586,-16.919776916503906,-30.325298309326172,-30.59695816040039
4581,-10.781405448913574,-6.77646541595459,-16.305397033691406,-12.0361967086792,-14.921907424926758,-16.062904357910156,-19.548097610473633,-18.554244995117188,-18.175085067749023,-19.225557327270508,-17.91698455810547,-13.912044525146484,-26.555416107177734,-22.28621482849121
4582,-10.987570762634277,-8.511082649230957,-15.707879066467285,-15.404547691345215,-16.062904357910156,-14.921907424926758,-18.554244995117188,-19.548097610473633,-19.59711265563965,-19.83807373046875,-19.39626693725586,-16.919776916503906,-26.664161682128906,-26.360828399658203
4583,-10.781405448913574,-6.77646541595459,-16.739076614379883,-11.141369819641113,-14.921907424926758,-16.062904357910156,-19.69019317626953,-18.155920028686523,-18.175085067749023,-19.427047729492188,-17.91698455810547,-13.912044525146484,-25.627315521240234,-20.02960968017578
4584,-10.987570762634277,-8.511082649230957,-15.189916610717773,-15.887332916259766,-16.062904357910156,-14.921907424926758,-18.155920028686523,-19.69019317626953,-19.59711265563965,-20.070167541503906,-19.39626693725586,-16.919776916503906,-25.0068416595459,-25.704256057739258
4585,-14.447017669677734,-11.146005630493164,-12.286821365356445,-8.626012802124023,-15.03581428527832,-15.890121459960938,-15.122198104858398,-15.78588581085205,-22.05728530883789,-16.208721160888672,-22.41800308227539,-19.116992950439453,-27.743799209594727,-24.082990646362305
4586,-14.433767318725586,-12.403470993041992,-11.870111465454102,-10.56915283203125,-15.890121459960938,-15.03581428527832,-15.78588581085205,-15.122198104858398,-24.499324798583984,-17.104251861572266,-21.49136734008789,-19.461071014404297,-28.49567985534668,-27.194721221923828
4587,-14.447017669677734,-11.146005630493164,-17.334468841552734,-13.447229385375977,-15.03581428527832,-15.890121459960938,-21.01428985595703,-21.055240631103516,-22.05728530883789,-20.600723266601562,-22.41800308227539,-19.116992950439453,-29.705276489257812,-25.818038940429688
4588,-14.433767318725586,-12.403470993041992,-16.85687255859375,-17.12853240966797,-15.890121459960938,-15.03581428527832,-21.055240631103516,-21.01428985595703,-24.499324798583984,-22.064668655395508,-21.49136734008789,-19.461071014404297,-30.325298309326172,-30.59695816040039
4589,-14.447017669677734,-11.146005630493164,-16.305397033691406,-12.0361967086792,-15.03581428527832,-15.890121459960938,-19.548097610473633,-18.554244995117188,-22.05728530883789,-19.225557327270508,-22.41800308227539,-19.116992950439453,-26.555416107177734,-22.28621482849121
4590,-14.433767318725586,-12.403470993041992,-15.707879066467285,-15.404547691345215,-15.890121459960938,-15.03581428527832,-18.554244995117188,-19.548097610473633,-24.499324798583984,-19.83807373046875,-21.49136734008789,-19.461071014404297,-26.664161682128906,-26.360828399658203
4591,-14.447017669677734,-11.146005630493164,-16.739076614379883,-11.141369819641113,-15.03581428527832,-15.890121459960938,-19.69019317626953,-18.155920028686523,-22.05728530883789,-19.427047729492188,-22.41800308227539,-19.116992950439453,-25.627315521240234,-20.02960968017578
4592,-14.433767318725586,-12.403470993041992,-15.189916610717773,-15.887332916259766,-15.890121459960938,-15.03581428527832,-18.155920028686523,-19.69019317626953,-24.499324798583984,-20.070167541503906,-21.49136734008789,-19.461071014404297,-25.0068416595459,-25.704256057739258
4593,-17.821521759033203,-13.031280517578125,-12.286821365356445,-8.626012802124023,-14.971919059753418,-13.76552963256836,-15.122198104858398,-15.78588581085205,-22.582550048828125,-16.208721160888672,-28.897005081176758,-24.106761932373047,-27.743799209594727,-24.082990646362305
4594,-14.862640380859375,-15.264044761657715,-11.870111465454102,-10.56915283203125,-13.76552963256836,-14.971919059753418,-15.78588581085205,-15.122198104858398,-23.99821662902832,-17.104251861572266,-25.788272857666016,-26.189678192138672,-28.49567985534668,-27.194721221923828
4595,-17.821521759033203,-13.031280517578125,-17.334468841552734,-13.447229385375977,-14.971919059753418,-13.76552963256836,-21.01428985595703,-21.055240631103516,-22.582550048828125,-20.600723266601562,-28.897005081176758,-24.106761932373047,-29.705276489257812,-25.818038940429688
4596,-14.862640380859375,-15.264044761657715,-16.85687255859375,-17.12853240966797,-13.76552963256836,-14.971919059753418,-21.055240631103516,-21.01428985595703,-23.99821662902832,-22.064668655395508,-25.788272857666016,-26.189678192138672,-30.325298309326172,-30.59695816040039
4597,-17.821521759033203,-13.031280517578125,-16.305397033691406,-12.0361967086792,-14.971919059753418,-13.76552963256836,-19.548097610473633,-18.554244995117188,-22.582550048828125,-19.225557327270508,-28.897005081176758,-24.106761932373047,-26.555416107177734,-22.28621482849121
4598,-14.862640380859375,-15.264044761657715,-15.707879066467285,-15.404547691345215,-13.76552963256836,-14.971919059753418,-18.554244995117188,-19.548097610473633,-23.99821662902832,-19.83807373046875,-25.788272857666016,-26.189678192138672,-26.664161682128906,-26.360828399658203
4599,-17.821521759033203,-13.031280517578125,-16.739076614379883,-11.141369819641113,-14.971919059753418,-13.76552963256836,-19.69019317626953,-18.155920028686523,-22.582550048828125,-19.427047729492188,-28.897005081176758,-24.106761932373047,-25.627315521240234,-20.02960968017578
4600,-14.862640380859375,-15.264044761657715,-15.189916610717773,-15.887332916259766,-13.76552963256836,-14.971919059753418,-18.155920028686523,-19.69019317626953,-23.99821662902832,-20.070167541503906,-25.788272857666016,-26.189678192138672,-25.0068416595459,-25.704256057739258
4601,-15.8057861328125,-10.678459167480469,-12.286821365356445,-8.626012802124023,-17.63098907470703,-15.967279434204102,-15.122198104858398,-15.78588581085205,-20.302644729614258,-16.208721160888672,-24.372421264648438,-19.24509048461914,-27.743799209594727,-24.082990646362305
4602,-12.985309600830078,-13.330997467041016,-11.870111465454102,-10.56915283203125,-15.967279434204102,-17.63098907470703,-15.78588581085205,-15.122198104858398,-21.76854705810547,-17.104251861572266,-22.281719207763672,-22.62740707397461,-28.49567985534668,-27.194721221923828
4603,-15.8057861328125,-10.678459167480469,-17.334468841552734,-13.447229385375977,-17.63098907470703,-15.967279434204102,-21.01428985595703,-21.055240631103516,-20.302644729614258,-20.600723266601562,-24.372421264648438,-19.24509048461914,-29.705276489257812,-25.818038940429688
4604,-12.985309600830078,-13.330997467041016,-16.85687255859375,-17.12853240966797,-15.967279434204102,-17.63098907470703,-21.055240631103516,-21.01428985595703,-21.76854705810547,-22.064668655395508,-22.281719207763672,-22.62740707397461,-30.325298309326172,-30.59695816040039
4605,-15.8057861328125,-10.678459167480469,-16.305397033691406,-12.0361967086792,-17.63098907470703,-15.967279434204102,-19.548097610473633,-18.554244995117188,-20.302644729614258,-19.225557327270508,-24.372421264648438,-19.24509048461914,-26.555416107177734,-22.28621482849121
4606,-12.985309600830078,-13.330997467041016,-15.707879066467285,-15.404547691345215,-15.967279434204102,-17.63098907470703,-18.554244995117188,-19.548097610473633,-21.76854705810547,-19.83807373046875,-22.281719207763672,-22.62740707397461,-26.664161682128906,-26.360828399658203
4607,-15.8057861328125,-10.678459167480469,-16.739076614379883,-11.141369819641113,-17.63098907470703,-15.967279434204102,-19.69019317626953,-18.155920028686523,-20.302644729614258,-19.427047729492188,-24.372421264648438,-19.24509048461914,-25.627315521240234,-20.02960968017578
4608,-12.985309600830078,-13.330997467041016,-15.189916610717773,-15.887332916259766,-15.967279434204102,-17.63098907470703,-18.155920028686523,-19.69019317626953,-21.76854705810547,-20.070167541503906,-22.281719207763672,-22.62740707397461,-25.0068416595459,-25.704256057739258
4609,-12.41530990600586,-8.771963119506836,-13.94313907623291,-9.49116039276123,-16.542028427124023,-17.307706832885742,-16.477285385131836,-17.008647918701172,-19.880661010742188,-17.413578033447266,-19.69134521484375,-16.047998428344727,-32.50935745239258,-28.057376861572266
4610,-9.937148094177246,-9.12819766998291,-10.331827163696289,-11.206555366516113,-17.307706832885742,-16.542028427124023,-17.008647918701172,-16.477285385131836,-18.969270706176758,-16.818761825561523,-17.82653045654297,-17.017580032348633,-26.726856231689453,-27.601585388183594
4611,-12.41530990600586,-8.771963119506836,-18.08289337158203,-13.399842262268066,-16.542028427124023,-17.307706832885742,-21.95407485961914,-21.571495056152344,-19.880661010742188,-21.68924903869629,-19.69134521484375,-16.047998428344727,-31.138877868652344,-26.455827713012695
4612,-9.937148094177246,-9.12819766998291,-14.431310653686523,-15.152194023132324,-17.307706832885742,-16.542028427124023,-21.571495056152344,-21.95407485961914,-18.969270706176758,-21.850914001464844,-17.82653045654297,-17.017580032348633,-27.983436584472656,-28.70431900024414
4613,-12.41530990600586,-8.771963119506836,-17.453323364257812,-12.287897109985352,-16.542028427124023,-17.307706832885742,-20.050735473632812,-19.012283325195312,-19.880661010742188,-19.59195327758789,-19.69134521484375,-16.047998428344727,-29.421039581298828,-24.255611419677734
4614,-9.937148094177246,-9.12819766998291,-14.054828643798828,-14.384237289428711,-17.307706832885742,-16.542028427124023,-19.012283325195312,-20.050735473632812,-18.969270706176758,-19.633167266845703,-17.82653045654297,-17.017580032348633,-25.758214950561523,-26.087623596191406
4615,-12.41530990600586,-8.771963119506836,-17.68267059326172,-12.523752212524414,-16.542028427124023,-17.307706832885742,-20.56082534790039,-19.337324142456055,-19.880661010742188,-20.434669494628906,-19.69134521484375,-16.047998428344727,-26.995967864990234,-21.837047576904297
4616,-9.937148094177246,-9.12819766998291,-14.070043563842773,-14.642743110656738,-17.307706832885742,-16.542028427124023,-19.337324142456055,-20.56082534790039,-18.969270706176758,-21.232868194580078,-17.82653045654297,-17.017580032348633,-23.676807403564453,-24.249507904052734
4617,-14.822087287902832,-10.818594932556152,-13.94313907623291,-9.49116039276123,-17.15463638305664,-17.929595947265625,-16.477285385131836,-17.008647918701172,-23.16301727294922,-17.413578033447266,-22.000158309936523,-17.996665954589844,-32.50935745239258,-28.057376861572266
4618,-11.794958114624023,-12.865425109863281,-10.331827163696289,-11.206555366516113,-17.929595947265625,-17.15463638305664,-17.008647918701172,-16.477285385131836,-24.15846061706543,-16.818761825561523,-19.64938735961914,-20.719852447509766,-26.726856231689453,-27.601585388183594
4619,-14.822087287902832,-10.818594932556152,-18.08289337158203,-13.399842262268066,-17.15463638305664,-17.929595947265625,-21.95407485961914,-21.571495056152344,-23.16301727294922,-21.68924903869629,-22.000158309936523,-17.996665954589844,-31.138877868652344,-26.455827713012695
4620,-11.794958114624023,-12.865425109863281,-14.431310653686523,-15.152194023132324,-17.929595947265625,-17.15463638305664,-21.571495056152344,-21.95407485961914,-24.15846061706543,-21.850914001464844,-19.64938735961914,-20.719852447509766,-27.983436584472656,-28.70431900024414
4621,-14.822087287902832,-10.818594932556152,-17.453323364257812,-12.287897109985352,-17.15463638305664,-17.929595947265625,-20.050735473632812,-19.012283325195312,-23.16301727294922,-19.59195327758789,-22.000158309936523,-17.996665954589844,-29.421039581298828,-24.255611419677734
4622,-11.794958114624023,-12.865425109863281,-14.054828643798828,-14.384237289428711,-17.929595947265625,-17.15463638305664,-19.012283325195312,-20.050735473632812,-24.15846061706543,-19.633167266845703,-19.64938735961914,-20.719852447509766,-25.758214950561523,-26.087623596191406
4623,-14.822087287902832,-10.818594932556152,-17.68267059326172,-12.523752212524414,-17.15463638305664,-17.929595947265625,-20.56082534790039,-19.337324142456055,-23.16301727294922,-20.434669494628906,-22.000158309936523,-17.996665954589844,-26.995967864990234,-21.837047576904297
4624,-11.794958114624023,-12.865425109863281,-14.070043563842773,-14.642743110656738,-17.929595947265625,-17.15463638305664,-19.337324142456055,-20.56082534790039,-24.15846061706543,-21.232868194580078,-19.64938735961914,-20.719852447509766,-23.676807403564453,-24.249507904052734
4625,-17.342416763305664,-13.170129776000977,-13.94313907623291,-9.49116039276123,-16.651094436645508,-14.90506649017334,-16.477285385131836,-17.008647918701172,-23.63137435913086,-17.413578033447266,-27.42108154296875,-23.24879264831543,-32.50935745239258,-28.057376861572266
4626,-14.01813793182373,-14.52076244354248,-10.331827163696289,-11.206555366516113,-14.90506649017334,-16.651094436645508,-17.008647918701172,-16.477285385131836,-24.1014404296875,-16.818761825561523,-24.235504150390625,-24.738128662109375,-26.726856231689453,-27.601585388183594
4627,-17.342416763305664,-13.170129776000977,-18.08289337158203,-13.399842262268066,-16.651094436645508,-14.90506649017334,-21.95407485961914,-21.571495056152344,-23.63137435913086,-21.68924903869629,-27.42108154296875,-23.24879264831543,-31.138877868652344,-26.455827713012695
4628,-14.01813793182373,-14.52076244354248,-14.431310653686523,-15.152194023132324,-14.90506649017334,-16.651094436645508,-21.571495056152344,-21.95407485961914,-24.1014404296875,-21.850914001464844,-24.235504150390625,-24.738128662109375,-27.983436584472656,-28.70431900024414
4629,-17.342416763305664,-13.170129776000977,-17.453323364257812,-12.287897109985352,-16.651094436645508,-14.90506649017334,-20.050735473632812,-19.012283325195312,-23.63137435913086,-19.59195327758789,-27.42108154296875,-23.24879264831543,-29.421039581298828,-24.255611419677734
4630,-14.01813793182373,-14.52076244354248,-14.054828643798828,-14.384237289428711,-14.90506649017334,-16.651094436645508,-19.012283325195312,-20.050735473632812,-24.1014404296875,-19.633167266845703,-24.235504150390625,-24.738128662109375,-25.758214950561523,-26.087623596191406
4631,-17.342416763305664,-13.170129776000977,-17.68267059326172,-12.523752212524414,-16.651094436645508,-14.90506649017334,-20.56082534790039,-19.337324142456055,-23.63137435913086,-20.434669494628906,-27.42108154296875,-23.24879264831543,-26.995967864990234,-21.837047576904297
4632,-14.01813793182373,-14.52076244354248,-14.070043563842773,-14.642743110656738,-14.90506649017334,-16.651094436645508,-19.337324142456055,-20.56082534790039,-24.1014404296875,-21.232868194580078,-24.235504150390625,-24.738128662109375,-23.676807403564453,-24.249507904052734
4633,-16.261125564575195,-11.34088134765625,-13.94313907623291,-9.49116039276123,-18.1429500579834,-16.791101455688477,-16.477285385131836,-17.008647918701172,-21.896778106689453,-17.413578033447266,-23.72870635986328,-18.80846405029297,-32.50935745239258,-28.057376861572266
4634,-13.048879623413086,-13.550661087036133,-10.331827163696289,-11.206555366516113,-16.791101455688477,-18.1429500579834,-17.008647918701172,-16.477285385131836,-22.43726348876953,-16.818761825561523,-21.202760696411133,-21.70454216003418,-26.726856231689453,-27.601585388183594
4635,-16.261125564575195,-11.34088134765625,-18.08289337158203,-13.399842262268066,-18.1429500579834,-16.791101455688477,-21.95407485961914,-21.571495056152344,-21.896778106689453,-21.68924903869629,-23.72870635986328,-18.80846405029297,-31.138877868652344,-26.455827713012695
4636,-13.048879623413086,-13.550661087036133,-14.431310653686523,-15.152194023132324,-16.791101455688477,-18.1429500579834,-21.571495056152344,-21.95407485961914,-22.43726348876953,-21.850914001464844,-21.202760696411133,-21.70454216003418,-27.983436584472656,-28.70431900024414
4637,-16.261125564575195,-11.34088134765625,-17.453323364257812,-12.287897109985352,-18.1429500579834,-16.791101455688477,-20.050735473632812,-19.012283325195312,-21.896778106689453,-19.59195327758789,-23.72870635986328,-18.80846405029297,-29.421039581298828,-24.255611419677734
4638,-13.048879623413086,-13.550661087036133,-14.054828643798828,-14.384237289428711,-16.791101455688477,-18.1429500579834,-19.012283325195312,-20.050735473632812,-22.43726348876953,-19.633167266845703,-21.202760696411133,-21.70454216003418,-25.758214950561523,-26.087623596191406
4639,-16.261125564575195,-11.34088134765625,-17.68267059326172,-12.523752212524414,-18.1429500579834,-16.791101455688477,-20.56082534790039,-19.337324142456055,-21.896778106689453,-20.434669494628906,-23.72870635986328,-18.80846405029297,-26.995967864990234,-21.837047576904297
4640,-13.048879623413086,-13.550661087036133,-14.070043563842773,-14.642743110656738,-16.791101455688477,-18.1429500579834,-19.337324142456055,-20.56082534790039,-22.43726348876953,-21.232868194580078,-21.202760696411133,-21.70454216003418,-23.676807403564453,-24.249507904052734
4641,-13.265509605407715,-8.72481918334961,-14.745607376098633,-10.319450378417969,-14.921907424926758,-16.062904357910156,-15.122198104858398,-15.78588581085205,-20.11676597595215,-18.676616668701172,-19.518247604370117,-14.977556228637695,-29.481538772583008,-25.055383682250977
4642,-11.706045150756836,-10.33790397644043,-12.815107345581055,-11.760107040405273,-16.062904357910156,-14.921907424926758,-15.78588581085205,-15.122198104858398,-20.391284942626953,-18.385526657104492,-18.390405654907227,-17.022262573242188,-28.599506378173828,-27.544506072998047
4643,-13.265509605407715,-8.72481918334961,-17.601333618164062,-13.122503280639648,-14.921907424926758,-16.062904357910156,-21.01428985595703,-21.055240631103516,-20.11676597595215,-24.15648651123047,-19.518247604370117,-14.977556228637695,-29.79236602783203,-25.313533782958984
4644,-11.706045150756836,-10.33790397644043,-15.338974952697754,-15.359777450561523,-16.062904357910156,-14.921907424926758,-21.055240631103516,-21.01428985595703,-20.391284942626953,-24.42768669128418,-18.390405654907227,-17.022262573242188,-28.59166717529297,-28.612468719482422
4645,-13.265509605407715,-8.72481918334961,-17.892948150634766,-13.117003440856934,-14.921907424926758,-16.062904357910156,-19.548097610473633,-18.554244995117188,-20.11676597595215,-19.87199592590332,-19.518247604370117,-14.977556228637695,-28.577499389648438,-23.801557540893555
4646,-11.706045150756836,-10.33790397644043,-15.387655258178711,-15.379507064819336,-16.062904357910156,-14.921907424926758,-18.554244995117188,-19.548097610473633,-20.391284942626953,-19.203628540039062,-18.390405654907227,-17.022262573242188,-26.60126495361328,-26.593114852905273
4647,-13.265509605407715,-8.72481918334961,-17.30234146118164,-12.912062644958496,-14.921907424926758,-16.062904357910156,-19.69019317626953,-18.155920028686523,-20.11676597595215,-21.630138397216797,-19.518247604370117,-14.977556228637695,-25.97806167602539,-21.587783813476562
4648,-11.706045150756836,-10.33790397644043,-15.207950592041016,-15.463286399841309,-16.062904357910156,-14.921907424926758,-18.155920028686523,-19.69019317626953,-20.391284942626953,-21.901779174804688,-18.390405654907227,-17.022262573242188,-25.045833587646484,-25.301170349121094
4649,-15.661261558532715,-11.84105110168457,-14.745607376098633,-10.319450378417969,-15.03581428527832,-15.890121459960938,-15.122198104858398,-15.78588581085205,-24.126739501953125,-18.676616668701172,-22.78399658203125,-18.963783264160156,-29.481538772583008,-25.055383682250977
4650,-14.077558517456055,-13.226184844970703,-12.815107345581055,-11.760107040405273,-15.890121459960938,-15.03581428527832,-15.78588581085205,-15.122198104858398,-25.311155319213867,-18.385526657104492,-21.792343139648438,-20.94097137451172,-28.599506378173828,-27.544506072998047
4651,-15.661261558532715,-11.84105110168457,-17.601333618164062,-13.122503280639648,-15.03581428527832,-15.890121459960938,-21.01428985595703,-21.055240631103516,-24.126739501953125,-24.15648651123047,-22.78399658203125,-18.963783264160156,-29.79236602783203,-25.313533782958984
4652,-14.077558517456055,-13.226184844970703,-15.338974952697754,-15.359777450561523,-15.890121459960938,-15.03581428527832,-21.055240631103516,-21.01428985595703,-25.311155319213867,-24.42768669128418,-21.792343139648438,-20.94097137451172,-28.59166717529297,-28.612468719482422
4653,-15.661261558532715,-11.84105110168457,-17.892948150634766,-13.117003440856934,-15.03581428527832,-15.890121459960938,-19.548097610473633,-18.554244995117188,-24.126739501953125,-19.87199592590332,-22.78399658203125,-18.963783264160156,-28.577499389648438,-23.801557540893555
4654,-14.077558517456055,-13.226184844970703,-15.387655258178711,-15.379507064819336,-15.890121459960938,-15.03581428527832,-18.554244995117188,-19.548097610473633,-25.311155319213867,-19.203628540039062,-21.792343139648438,-20.94097137451172,-26.60126495361328,-26.593114852905273
4655,-15.661261558532715,-11.84105110168457,-17.30234146118164,-12.912062644958496,-15.03581428527832,-15.890121459960938,-19.69019317626953,-18.155920028686523,-24.126739501953125,-21.630138397216797,-22.78399658203125,-18.963783264160156,-25.97806167602539,-21.587783813476562
4656,-14.077558517456055,-13.226184844970703,-15.207950592041016,-15.463286399841309,-15.890121459960938,-15.03581428527832,-18.155920028686523,-19.69019317626953,-25.311155319213867,-21.901779174804688,-21.792343139648438,-20.94097137451172,-25.045833587646484,-25.301170349121094
4657,-18.04132080078125,-13.740123748779297,-14.745607376098633,-10.319450378417969,-14.971919059753418,-13.76552963256836,-15.122198104858398,-15.78588581085205,-24.075668334960938,-18.676616668701172,-28.38395881652832,-24.082759857177734,-29.481538772583008,-25.055383682250977
4658,-14.920251846313477,-15.32436466217041,-12.815107345581055,-11.760107040405273,-13.76552963256836,-14.971919059753418,-15.78588581085205,-15.122198104858398,-24.334407806396484,-18.385526657104492,-26.022005081176758,-26.426116943359375,-28.599506378173828,-27.544506072998047
4659,-18.04132080078125,-13.740123748779297,-17.601333618164062,-13.122503280639648,-14.971919059753418,-13.76552963256836,-21.01428985595703,-21.055240631103516,-24.075668334960938,-24.15648651123047,-28.38395881652832,-24.082759857177734,-29.79236602783203,-25.313533782958984
4660,-14.920251846313477,-15.32436466217041,-15.338974952697754,-15.359777450561523,-13.76552963256836,-14.971919059753418,-21.055240631103516,-21.01428985595703,-24.334407806396484,-24.42768669128418,-26.022005081176758,-26.426116943359375,-28.59166717529297,-28.612468719482422
4661,-18.04132080078125,-13.740123748779297,-17.892948150634766,-13.117003440856934,-14.971919059753418,-13.76552963256836,-19.548097610473633,-18.554244995117188,-24.075668334960938,-19.87199592590332,-28.38395881652832,-24.082759857177734,-28.577499389648438,-23.801557540893555
4662,-14.920251846313477,-15.32436466217041,-15.387655258178711,-15.379507064819336,-13.76552963256836,-14.971919059753418,-18.554244995117188,-19.548097610473633,-24.334407806396484,-19.203628540039062,-26.022005081176758,-26.426116943359375,-26.60126495361328,-26.593114852905273
4663,-18.04132080078125,-13.740123748779297,-17.30234146118164,-12.912062644958496,-14.971919059753418,-13.76552963256836,-19.69019317626953,-18.155920028686523,-24.075668334960938,-21.630138397216797,-28.38395881652832,-24.082759857177734,-25.97806167602539,-21.587783813476562
4664,-14.920251846313477,-15.32436466217041,-15.207950592041016,-15.463286399841309,-13.76552963256836,-14.971919059753418,-18.155920028686523,-19.69019317626953,-24.334407806396484,-21.901779174804688,-26.022005081176758,-26.426116943359375,-25.045833587646484,-25.301170349121094
4665,-17.435874938964844,-12.607237815856934,-14.745607376098633,-10.319450378417969,-17.63098907470703,-15.967279434204102,-15.122198104858398,-15.78588581085205,-22.713359832763672,-18.676616668701172,-25.37955093383789,-20.550914764404297,-29.481538772583008,-25.055383682250977
4666,-13.844261169433594,-14.385411262512207,-12.815107345581055,-11.760107040405273,-15.967279434204102,-17.63098907470703,-15.78588581085205,-15.122198104858398,-21.849002838134766,-18.385526657104492,-22.126842498779297,-22.667993545532227,-28.599506378173828,-27.544506072998047
4667,-17.435874938964844,-12.607237815856934,-17.601333618164062,-13.122503280639648,-17.63098907470703,-15.967279434204102,-21.01428985595703,-21.055240631103516,-22.713359832763672,-24.15648651123047,-25.37955093383789,-20.550914764404297,-29.79236602783203,-25.313533782958984
4668,-13.844261169433594,-14.385411262512207,-15.338974952697754,-15.359777450561523,-15.967279434204102,-17.63098907470703,-21.055240631103516,-21.01428985595703,-21.849002838134766,-24.42768669128418,-22.126842498779297,-22.667993545532227,-28.59166717529297,-28.612468719482422
4669,-17.435874938964844,-12.607237815856934,-17.892948150634766,-13.117003440856934,-17.63098907470703,-15.967279434204102,-19.548097610473633,-18.554244995117188,-22.713359832763672,-19.87199592590332,-25.37955093383789,-20.550914764404297,-28.577499389648438,-23.801557540893555
4670,-13.844261169433594,-14.385411262512207,-15.387655258178711,-15.379507064819336,-15.967279434204102,-17.63098907470703,-18.554244995117188,-19.548097610473633,-21.849002838134766,-19.203628540039062,-22.126842498779297,-22.667993545532227,-26.60126495361328,-26.593114852905273
4671,-17.435874938964844,-12.607237815856934,-17.30234146118164,-12.912062644958496,-17.63098907470703,-15.967279434204102,-19.69019317626953,-18.155920028686523,-22.713359832763672,-21.630138397216797,-25.37955093383789,-20.550914764404297,-25.97806167602539,-21.587783813476562
4672,-13.844261169433594,-14.385411262512207,-15.207950592041016,-15.463286399841309,-15.967279434204102,-17.63098907470703,-18.155920028686523,-19.69019317626953,-21.849002838134766,-21.901779174804688,-22.126842498779297,-22.667993545532227,-25.045833587646484,-25.301170349121094
4673,-11.33651065826416,-8.232803344726562,-12.743562698364258,-9.263243675231934,-14.921907424926758,-16.062904357910156,-15.122198104858398,-15.78588581085205,-18.45096206665039,-17.152042388916016,-17.961578369140625,-14.857872009277344,-28.338151931762695,-24.857833862304688
4674,-12.982205390930176,-10.312641143798828,-12.642013549804688,-11.112787246704102,-16.062904357910156,-14.921907424926758,-15.78588581085205,-15.122198104858398,-19.830547332763672,-18.802001953125,-20.814355850219727,-18.144792556762695,-29.54887580871582,-28.0196533203125
4675,-11.33651065826416,-8.232803344726562,-16.795364379882812,-14.345023155212402,-14.921907424926758,-16.062904357910156,-21.01428985595703,-21.055240631103516,-18.45096206665039,-22.247089385986328,-17.961578369140625,-14.857872009277344,-28.654184341430664,-26.20384407043457
4676,-12.982205390930176,-10.312641143798828,-17.001144409179688,-16.207120895385742,-16.062904357910156,-14.921907424926758,-21.055240631103516,-21.01428985595703,-19.830547332763672,-24.34265899658203,-20.814355850219727,-18.144792556762695,-29.95853042602539,-29.164508819580078
4677,-11.33651065826416,-8.232803344726562,-15.998318672180176,-12.534895896911621,-14.921907424926758,-16.062904357910156,-19.548097610473633,-18.554244995117188,-18.45096206665039,-20.782604217529297,-17.961578369140625,-14.857872009277344,-27.108409881591797,-23.644989013671875
4678,-12.982205390930176,-10.312641143798828,-15.894657135009766,-14.663318634033203,-16.062904357910156,-14.921907424926758,-18.554244995117188,-19.548097610473633,-19.830547332763672,-22.27861785888672,-20.814355850219727,-18.144792556762695,-27.336536407470703,-26.10519790649414
4679,-11.33651065826416,-8.232803344726562,-15.338729858398438,-12.584671020507812,-14.921907424926758,-16.062904357910156,-19.69019317626953,-18.155920028686523,-18.45096206665039,-20.338712692260742,-17.961578369140625,-14.857872009277344,-24.90701675415039,-22.152956008911133
