idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5580,-17.143762588500977,-16.54508399963379,-18.12299919128418,-14.554157257080078,-16.537796020507812,-15.596543312072754,-18.908784866333008,-16.728172302246094,-27.666080474853516,-23.352874755859375,-23.412931442260742,-22.814252853393555,-32.19968032836914,-28.630840301513672
5581,-17.70806121826172,-16.119070053100586,-13.54427719116211,-14.549530029296875,-15.596543312072754,-16.537796020507812,-15.8919677734375,-17.736398696899414,-26.681488037109375,-21.94046401977539,-23.988719940185547,-22.399728775024414,-24.828458786010742,-25.833711624145508
5582,-17.143762588500977,-16.54508399963379,-16.05609893798828,-13.1622314453125,-16.537796020507812,-15.596543312072754,-17.736398696899414,-15.8919677734375,-27.666080474853516,-22.62539291381836,-23.412931442260742,-22.814252853393555,-26.899484634399414,-24.005617141723633
5583,-17.70806121826172,-16.119070053100586,-13.808374404907227,-15.533370971679688,-15.596543312072754,-16.537796020507812,-17.740421295166016,-19.471776962280273,-26.681488037109375,-21.86054229736328,-23.988719940185547,-22.399728775024414,-24.773935317993164,-26.498931884765625
5584,-17.143762588500977,-16.54508399963379,-15.786528587341309,-12.718218803405762,-16.537796020507812,-15.596543312072754,-19.471776962280273,-17.740421295166016,-27.666080474853516,-22.10953140258789,-23.412931442260742,-22.814252853393555,-26.04265594482422,-22.974346160888672
5585,-17.80222511291504,-18.563329696655273,-13.16843032836914,-14.44127368927002,-14.229507446289062,-16.32090950012207,-13.590672492980957,-15.514466285705566,-26.30126190185547,-21.398767471313477,-31.130298614501953,-31.891403198242188,-33.69755554199219,-34.97039794921875
5586,-20.668071746826172,-18.245363235473633,-14.307666778564453,-11.45388412475586,-16.32090950012207,-14.229507446289062,-15.514466285705566,-13.590672492980957,-28.041961669921875,-21.854724884033203,-33.88591003417969,-31.463197708129883,-34.176963806152344,-31.32318115234375
5587,-17.80222511291504,-18.563329696655273,-15.123037338256836,-16.451663970947266,-14.229507446289062,-16.32090950012207,-16.728172302246094,-18.908784866333008,-26.30126190185547,-22.67205810546875,-31.130298614501953,-31.891403198242188,-29.70941162109375,-31.038036346435547
5588,-20.668071746826172,-18.245363235473633,-18.12299919128418,-14.554157257080078,-16.32090950012207,-14.229507446289062,-18.908784866333008,-16.728172302246094,-28.041961669921875,-23.352874755859375,-33.88591003417969,-31.463197708129883,-32.19968032836914,-28.630840301513672
5589,-17.80222511291504,-18.563329696655273,-13.54427719116211,-14.549530029296875,-14.229507446289062,-16.32090950012207,-15.8919677734375,-17.736398696899414,-26.30126190185547,-21.94046401977539,-31.130298614501953,-31.891403198242188,-24.828458786010742,-25.833711624145508
5590,-20.668071746826172,-18.245363235473633,-16.05609893798828,-13.1622314453125,-16.32090950012207,-14.229507446289062,-17.736398696899414,-15.8919677734375,-28.041961669921875,-22.62539291381836,-33.88591003417969,-31.463197708129883,-26.899484634399414,-24.005617141723633
5591,-17.80222511291504,-18.563329696655273,-13.808374404907227,-15.533370971679688,-14.229507446289062,-16.32090950012207,-17.740421295166016,-19.471776962280273,-26.30126190185547,-21.86054229736328,-31.130298614501953,-31.891403198242188,-24.773935317993164,-26.498931884765625
5592,-20.668071746826172,-18.245363235473633,-15.786528587341309,-12.718218803405762,-16.32090950012207,-14.229507446289062,-19.471776962280273,-17.740421295166016,-28.041961669921875,-22.10953140258789,-33.88591003417969,-31.463197708129883,-26.04265594482422,-22.974346160888672
5593,-15.84986400604248,-16.269378662109375,-13.16843032836914,-14.44127368927002,-13.3426513671875,-15.88636589050293,-13.590672492980957,-15.514466285705566,-25.309497833251953,-21.398767471313477,-23.22622299194336,-23.645736694335938,-33.69755554199219,-34.97039794921875
5594,-17.356304168701172,-14.904041290283203,-14.307666778564453,-11.45388412475586,-15.88636589050293,-13.3426513671875,-15.514466285705566,-13.590672492980957,-26.72464942932129,-21.854724884033203,-23.88336753845215,-21.431106567382812,-34.176963806152344,-31.32318115234375
5595,-15.84986400604248,-16.269378662109375,-15.123037338256836,-16.451663970947266,-13.3426513671875,-15.88636589050293,-16.728172302246094,-18.908784866333008,-25.309497833251953,-22.67205810546875,-23.22622299194336,-23.645736694335938,-29.70941162109375,-31.038036346435547
5596,-17.356304168701172,-14.904041290283203,-18.12299919128418,-14.554157257080078,-15.88636589050293,-13.3426513671875,-18.908784866333008,-16.728172302246094,-26.72464942932129,-23.352874755859375,-23.88336753845215,-21.431106567382812,-32.19968032836914,-28.630840301513672
5597,-15.84986400604248,-16.269378662109375,-13.54427719116211,-14.549530029296875,-13.3426513671875,-15.88636589050293,-15.8919677734375,-17.736398696899414,-25.309497833251953,-21.94046401977539,-23.22622299194336,-23.645736694335938,-24.828458786010742,-25.833711624145508
5598,-17.356304168701172,-14.904041290283203,-16.05609893798828,-13.1622314453125,-15.88636589050293,-13.3426513671875,-17.736398696899414,-15.8919677734375,-26.72464942932129,-22.62539291381836,-23.88336753845215,-21.431106567382812,-26.899484634399414,-24.005617141723633
5599,-15.84986400604248,-16.269378662109375,-13.808374404907227,-15.533370971679688,-13.3426513671875,-15.88636589050293,-17.740421295166016,-19.471776962280273,-25.309497833251953,-21.86054229736328,-23.22622299194336,-23.645736694335938,-24.773935317993164,-26.498931884765625
5600,-17.356304168701172,-14.904041290283203,-15.786528587341309,-12.718218803405762,-15.88636589050293,-13.3426513671875,-19.471776962280273,-17.740421295166016,-26.72464942932129,-22.10953140258789,-23.88336753845215,-21.431106567382812,-26.04265594482422,-22.974346160888672
5601,-10.488333702087402,-11.615936279296875,-11.047748565673828,-13.118324279785156,-14.216348648071289,-16.299951553344727,-13.590672492980957,-15.514466285705566,-22.24211883544922,-19.702295303344727,-16.426258087158203,-17.55385971069336,-26.639972686767578,-28.710552215576172
5602,-14.705425262451172,-7.296030044555664,-15.15241813659668,-8.479633331298828,-16.299951553344727,-14.216348648071289,-15.514466285705566,-13.590672492980957,-21.507335662841797,-20.08514404296875,-20.941242218017578,-13.531846046447754,-31.790294647216797,-25.117509841918945
5603,-10.488333702087402,-11.615936279296875,-12.964839935302734,-15.163667678833008,-14.216348648071289,-16.299951553344727,-16.728172302246094,-18.908784866333008,-22.24211883544922,-20.497406005859375,-16.426258087158203,-17.55385971069336,-25.867603302001953,-28.066429138183594
5604,-14.705425262451172,-7.296030044555664,-17.92532730102539,-11.005474090576172,-16.299951553344727,-14.216348648071289,-18.908784866333008,-16.728172302246094,-21.507335662841797,-21.58074188232422,-20.941242218017578,-13.531846046447754,-31.54659080505371,-24.626739501953125
5605,-10.488333702087402,-11.615936279296875,-11.819892883300781,-13.84416389465332,-14.216348648071289,-16.299951553344727,-15.8919677734375,-17.736398696899414,-22.24211883544922,-19.682819366455078,-16.426258087158203,-17.55385971069336,-22.328289031982422,-24.352561950683594
5606,-14.705425262451172,-7.296030044555664,-16.423974990844727,-9.69373893737793,-16.299951553344727,-14.216348648071289,-17.736398696899414,-15.8919677734375,-21.507335662841797,-20.653947830200195,-20.941242218017578,-13.531846046447754,-27.159542083740234,-20.429306030273438
5607,-10.488333702087402,-11.615936279296875,-12.676255226135254,-14.926849365234375,-14.216348648071289,-16.299951553344727,-17.740421295166016,-19.471776962280273,-22.24211883544922,-18.919601440429688,-16.426258087158203,-17.55385971069336,-20.939701080322266,-23.190296173095703
5608,-14.705425262451172,-7.296030044555664,-17.158462524414062,-10.292301177978516,-16.299951553344727,-14.216348648071289,-19.471776962280273,-17.740421295166016,-21.507335662841797,-19.654796600341797,-20.941242218017578,-13.531846046447754,-25.844154357910156,-18.97799301147461
5609,-13.764914512634277,-15.567140579223633,-11.047748565673828,-13.118324279785156,-15.596543312072754,-16.537796020507812,-13.590672492980957,-15.514466285705566,-23.73931884765625,-19.702295303344727,-21.530344009399414,-23.332569122314453,-26.639972686767578,-28.710552215576172
5610,-18.909549713134766,-11.222251892089844,-15.15241813659668,-8.479633331298828,-16.537796020507812,-15.596543312072754,-15.514466285705566,-13.590672492980957,-23.656436920166016,-20.08514404296875,-26.742084503173828,-19.054786682128906,-31.790294647216797,-25.117509841918945
5611,-13.764914512634277,-15.567140579223633,-12.964839935302734,-15.163667678833008,-15.596543312072754,-16.537796020507812,-16.728172302246094,-18.908784866333008,-23.73931884765625,-20.497406005859375,-21.530344009399414,-23.332569122314453,-25.867603302001953,-28.066429138183594
5612,-18.909549713134766,-11.222251892089844,-17.92532730102539,-11.005474090576172,-16.537796020507812,-15.596543312072754,-18.908784866333008,-16.728172302246094,-23.656436920166016,-21.58074188232422,-26.742084503173828,-19.054786682128906,-31.54659080505371,-24.626739501953125
5613,-13.764914512634277,-15.567140579223633,-11.819892883300781,-13.84416389465332,-15.596543312072754,-16.537796020507812,-15.8919677734375,-17.736398696899414,-23.73931884765625,-19.682819366455078,-21.530344009399414,-23.332569122314453,-22.328289031982422,-24.352561950683594
5614,-18.909549713134766,-11.222251892089844,-16.423974990844727,-9.69373893737793,-16.537796020507812,-15.596543312072754,-17.736398696899414,-15.8919677734375,-23.656436920166016,-20.653947830200195,-26.742084503173828,-19.054786682128906,-27.159542083740234,-20.429306030273438
5615,-13.764914512634277,-15.567140579223633,-12.676255226135254,-14.926849365234375,-15.596543312072754,-16.537796020507812,-17.740421295166016,-19.471776962280273,-23.73931884765625,-18.919601440429688,-21.530344009399414,-23.332569122314453,-20.939701080322266,-23.190296173095703
5616,-18.909549713134766,-11.222251892089844,-17.158462524414062,-10.292301177978516,-16.537796020507812,-15.596543312072754,-19.471776962280273,-17.740421295166016,-23.656436920166016,-19.654796600341797,-26.742084503173828,-19.054786682128906,-25.844154357910156,-18.97799301147461
5617,-14.242713928222656,-16.065513610839844,-11.047748565673828,-13.118324279785156,-14.229507446289062,-16.32090950012207,-13.590672492980957,-15.514466285705566,-24.89093780517578,-19.702295303344727,-25.048051834106445,-26.870851516723633,-26.639972686767578,-28.710552215576172
5618,-19.04336929321289,-12.551568984985352,-15.15241813659668,-8.479633331298828,-16.32090950012207,-14.229507446289062,-15.514466285705566,-13.590672492980957,-24.472366333007812,-20.08514404296875,-28.734094619750977,-22.242292404174805,-31.790294647216797,-25.117509841918945
5619,-14.242713928222656,-16.065513610839844,-12.964839935302734,-15.163667678833008,-14.229507446289062,-16.32090950012207,-16.728172302246094,-18.908784866333008,-24.89093780517578,-20.497406005859375,-25.048051834106445,-26.870851516723633,-25.867603302001953,-28.066429138183594
5620,-19.04336929321289,-12.551568984985352,-17.92532730102539,-11.005474090576172,-16.32090950012207,-14.229507446289062,-18.908784866333008,-16.728172302246094,-24.472366333007812,-21.58074188232422,-28.734094619750977,-22.242292404174805,-31.54659080505371,-24.626739501953125
5621,-14.242713928222656,-16.065513610839844,-11.819892883300781,-13.84416389465332,-14.229507446289062,-16.32090950012207,-15.8919677734375,-17.736398696899414,-24.89093780517578,-19.682819366455078,-25.048051834106445,-26.870851516723633,-22.328289031982422,-24.352561950683594
5622,-19.04336929321289,-12.551568984985352,-16.423974990844727,-9.69373893737793,-16.32090950012207,-14.229507446289062,-17.736398696899414,-15.8919677734375,-24.472366333007812,-20.653947830200195,-28.734094619750977,-22.242292404174805,-27.159542083740234,-20.429306030273438
5623,-14.242713928222656,-16.065513610839844,-12.676255226135254,-14.926849365234375,-14.229507446289062,-16.32090950012207,-17.740421295166016,-19.471776962280273,-24.89093780517578,-18.919601440429688,-25.048051834106445,-26.870851516723633,-20.939701080322266,-23.190296173095703
5624,-19.04336929321289,-12.551568984985352,-17.158462524414062,-10.292301177978516,-16.32090950012207,-14.229507446289062,-19.471776962280273,-17.740421295166016,-24.472366333007812,-19.654796600341797,-28.734094619750977,-22.242292404174805,-25.844154357910156,-18.97799301147461
5625,-12.93433952331543,-15.426609992980957,-11.047748565673828,-13.118324279785156,-13.3426513671875,-15.88636589050293,-13.590672492980957,-15.514466285705566,-23.645401000976562,-19.702295303344727,-18.91149139404297,-21.403762817382812,-26.639972686767578,-28.710552215576172
5626,-18.008466720581055,-11.031462669372559,-15.15241813659668,-8.479633331298828,-15.88636589050293,-13.3426513671875,-15.514466285705566,-13.590672492980957,-22.626018524169922,-20.08514404296875,-23.520614624023438,-16.543611526489258,-31.790294647216797,-25.117509841918945
5627,-12.93433952331543,-15.426609992980957,-12.964839935302734,-15.163667678833008,-13.3426513671875,-15.88636589050293,-16.728172302246094,-18.908784866333008,-23.645401000976562,-20.497406005859375,-18.91149139404297,-21.403762817382812,-25.867603302001953,-28.066429138183594
5628,-18.008466720581055,-11.031462669372559,-17.92532730102539,-11.005474090576172,-15.88636589050293,-13.3426513671875,-18.908784866333008,-16.728172302246094,-22.626018524169922,-21.58074188232422,-23.520614624023438,-16.543611526489258,-31.54659080505371,-24.626739501953125
5629,-12.93433952331543,-15.426609992980957,-11.819892883300781,-13.84416389465332,-13.3426513671875,-15.88636589050293,-15.8919677734375,-17.736398696899414,-23.645401000976562,-19.682819366455078,-18.91149139404297,-21.403762817382812,-22.328289031982422,-24.352561950683594
5630,-18.008466720581055,-11.031462669372559,-16.423974990844727,-9.69373893737793,-15.88636589050293,-13.3426513671875,-17.736398696899414,-15.8919677734375,-22.626018524169922,-20.653947830200195,-23.520614624023438,-16.543611526489258,-27.159542083740234,-20.429306030273438
5631,-12.93433952331543,-15.426609992980957,-12.676255226135254,-14.926849365234375,-13.3426513671875,-15.88636589050293,-17.740421295166016,-19.471776962280273,-23.645401000976562,-18.919601440429688,-18.91149139404297,-21.403762817382812,-20.939701080322266,-23.190296173095703
5632,-18.008466720581055,-11.031462669372559,-17.158462524414062,-10.292301177978516,-15.88636589050293,-13.3426513671875,-19.471776962280273,-17.740421295166016,-22.626018524169922,-19.654796600341797,-23.520614624023438,-16.543611526489258,-25.844154357910156,-18.97799301147461
5633,-10.155523300170898,-10.693582534790039,-10.911227226257324,-12.348701477050781,-14.216348648071289,-16.299951553344727,-13.590672492980957,-15.514466285705566,-20.301557540893555,-19.10094451904297,-18.233642578125,-18.77170181274414,-27.426353454589844,-28.863826751708984
5634,-13.295585632324219,-6.980945587158203,-14.406676292419434,-8.721065521240234,-16.299951553344727,-14.216348648071289,-15.514466285705566,-13.590672492980957,-20.846729278564453,-19.810041427612305,-20.73543357849121,-14.420793533325195,-30.666400909423828,-24.980789184570312
5635,-10.155523300170898,-10.693582534790039,-13.581518173217773,-15.377299308776855,-14.216348648071289,-16.299951553344727,-16.728172302246094,-18.908784866333008,-20.301557540893555,-21.813058853149414,-18.233642578125,-18.77170181274414,-26.381763458251953,-28.17754554748535
5636,-13.295585632324219,-6.980945587158203,-17.478683471679688,-11.360301971435547,-16.299951553344727,-14.216348648071289,-18.908784866333008,-16.728172302246094,-20.846729278564453,-21.764266967773438,-20.73543357849121,-14.420793533325195,-30.80622100830078,-24.687841415405273
5637,-10.155523300170898,-10.693582534790039,-12.084024429321289,-13.545013427734375,-14.216348648071289,-16.299951553344727,-15.8919677734375,-17.736398696899414,-20.301557540893555,-21.412986755371094,-18.233642578125,-18.77170181274414,-21.791397094726562,-23.25238609313965
5638,-13.295585632324219,-6.980945587158203,-15.425899505615234,-10.473064422607422,-16.299951553344727,-14.216348648071289,-17.736398696899414,-15.8919677734375,-20.846729278564453,-21.6358642578125,-20.73543357849121,-14.420793533325195,-25.098873138427734,-20.146038055419922
5639,-10.155523300170898,-10.693582534790039,-13.50072956085205,-15.401582717895508,-14.216348648071289,-16.299951553344727,-17.740421295166016,-19.471776962280273,-20.301557540893555,-21.591129302978516,-18.233642578125,-18.77170181274414,-21.29681396484375,-23.197668075561523
5640,-13.295585632324219,-6.980945587158203,-16.06220245361328,-10.990116119384766,-16.299951553344727,-14.216348648071289,-19.471776962280273,-17.740421295166016,-20.846729278564453,-21.79596710205078,-20.73543357849121,-14.420793533325195,-24.197208404541016,-19.1251220703125
5641,-16.406057357788086,-16.086549758911133,-10.911227226257324,-12.348701477050781,-15.596543312072754,-16.537796020507812,-13.590672492980957,-15.514466285705566,-23.536548614501953,-19.10094451904297,-23.953310012817383,-23.63380241394043,-27.426353454589844,-28.863826751708984
5642,-17.468395233154297,-13.576615333557129,-14.406676292419434,-8.721065521240234,-16.537796020507812,-15.596543312072754,-15.514466285705566,-13.590672492980957,-23.074857711791992,-19.810041427612305,-25.022438049316406,-21.130657196044922,-30.666400909423828,-24.980789184570312
5643,-16.406057357788086,-16.086549758911133,-13.581518173217773,-15.377299308776855,-15.596543312072754,-16.537796020507812,-16.728172302246094,-18.908784866333008,-23.536548614501953,-21.813058853149414,-23.953310012817383,-23.63380241394043,-26.381763458251953,-28.17754554748535
5644,-17.468395233154297,-13.576615333557129,-17.478683471679688,-11.360301971435547,-16.537796020507812,-15.596543312072754,-18.908784866333008,-16.728172302246094,-23.074857711791992,-21.764266967773438,-25.022438049316406,-21.130657196044922,-30.80622100830078,-24.687841415405273
5645,-16.406057357788086,-16.086549758911133,-12.084024429321289,-13.545013427734375,-15.596543312072754,-16.537796020507812,-15.8919677734375,-17.736398696899414,-23.536548614501953,-21.412986755371094,-23.953310012817383,-23.63380241394043,-21.791397094726562,-23.25238609313965
5646,-17.468395233154297,-13.576615333557129,-15.425899505615234,-10.473064422607422,-16.537796020507812,-15.596543312072754,-17.736398696899414,-15.8919677734375,-23.074857711791992,-21.6358642578125,-25.022438049316406,-21.130657196044922,-25.098873138427734,-20.146038055419922
5647,-16.406057357788086,-16.086549758911133,-13.50072956085205,-15.401582717895508,-15.596543312072754,-16.537796020507812,-17.740421295166016,-19.471776962280273,-23.536548614501953,-21.591129302978516,-23.953310012817383,-23.63380241394043,-21.29681396484375,-23.197668075561523
5648,-17.468395233154297,-13.576615333557129,-16.06220245361328,-10.990116119384766,-16.537796020507812,-15.596543312072754,-19.471776962280273,-17.740421295166016,-23.074857711791992,-21.79596710205078,-25.022438049316406,-21.130657196044922,-24.197208404541016,-19.1251220703125
5649,-16.96382713317871,-19.122880935668945,-10.911227226257324,-12.348701477050781,-14.229507446289062,-16.32090950012207,-13.590672492980957,-15.514466285705566,-25.247207641601562,-19.10094451904297,-27.042896270751953,-29.201950073242188,-27.426353454589844,-28.863826751708984
5650,-19.832223892211914,-14.916169166564941,-14.406676292419434,-8.721065521240234,-16.32090950012207,-14.229507446289062,-15.514466285705566,-13.590672492980957,-25.777843475341797,-19.810041427612305,-29.308265686035156,-24.3922119140625,-30.666400909423828,-24.980789184570312
5651,-16.96382713317871,-19.122880935668945,-13.581518173217773,-15.377299308776855,-14.229507446289062,-16.32090950012207,-16.728172302246094,-18.908784866333008,-25.247207641601562,-21.813058853149414,-27.042896270751953,-29.201950073242188,-26.381763458251953,-28.17754554748535
5652,-19.832223892211914,-14.916169166564941,-17.478683471679688,-11.360301971435547,-16.32090950012207,-14.229507446289062,-18.908784866333008,-16.728172302246094,-25.777843475341797,-21.764266967773438,-29.308265686035156,-24.3922119140625,-30.80622100830078,-24.687841415405273
5653,-16.96382713317871,-19.122880935668945,-12.084024429321289,-13.545013427734375,-14.229507446289062,-16.32090950012207,-15.8919677734375,-17.736398696899414,-25.247207641601562,-21.412986755371094,-27.042896270751953,-29.201950073242188,-21.791397094726562,-23.25238609313965
5654,-19.832223892211914,-14.916169166564941,-15.425899505615234,-10.473064422607422,-16.32090950012207,-14.229507446289062,-17.736398696899414,-15.8919677734375,-25.777843475341797,-21.6358642578125,-29.308265686035156,-24.3922119140625,-25.098873138427734,-20.146038055419922
5655,-16.96382713317871,-19.122880935668945,-13.50072956085205,-15.401582717895508,-14.229507446289062,-16.32090950012207,-17.740421295166016,-19.471776962280273,-25.247207641601562,-21.591129302978516,-27.042896270751953,-29.201950073242188,-21.29681396484375,-23.197668075561523
5656,-19.832223892211914,-14.916169166564941,-16.06220245361328,-10.990116119384766,-16.32090950012207,-14.229507446289062,-19.471776962280273,-17.740421295166016,-25.777843475341797,-21.79596710205078,-29.308265686035156,-24.3922119140625,-24.197208404541016,-19.1251220703125
5657,-14.247612953186035,-15.817586898803711,-10.911227226257324,-12.348701477050781,-13.3426513671875,-15.88636589050293,-13.590672492980957,-15.514466285705566,-22.2216854095459,-19.10094451904297,-21.858051300048828,-23.428024291992188,-27.426353454589844,-28.863826751708984
5658,-17.363941192626953,-12.20227336883545,-14.406676292419434,-8.721065521240234,-15.88636589050293,-13.3426513671875,-15.514466285705566,-13.590672492980957,-22.34884262084961,-19.810041427612305,-24.217369079589844,-19.055702209472656,-30.666400909423828,-24.980789184570312
5659,-14.247612953186035,-15.817586898803711,-13.581518173217773,-15.377299308776855,-13.3426513671875,-15.88636589050293,-16.728172302246094,-18.908784866333008,-22.2216854095459,-21.813058853149414,-21.858051300048828,-23.428024291992188,-26.381763458251953,-28.17754554748535
5660,-17.363941192626953,-12.20227336883545,-17.478683471679688,-11.360301971435547,-15.88636589050293,-13.3426513671875,-18.908784866333008,-16.728172302246094,-22.34884262084961,-21.764266967773438,-24.217369079589844,-19.055702209472656,-30.80622100830078,-24.687841415405273
5661,-14.247612953186035,-15.817586898803711,-12.084024429321289,-13.545013427734375,-13.3426513671875,-15.88636589050293,-15.8919677734375,-17.736398696899414,-22.2216854095459,-21.412986755371094,-21.858051300048828,-23.428024291992188,-21.791397094726562,-23.25238609313965
5662,-17.363941192626953,-12.20227336883545,-15.425899505615234,-10.473064422607422,-15.88636589050293,-13.3426513671875,-17.736398696899414,-15.8919677734375,-22.34884262084961,-21.6358642578125,-24.217369079589844,-19.055702209472656,-25.098873138427734,-20.146038055419922
5663,-14.247612953186035,-15.817586898803711,-13.50072956085205,-15.401582717895508,-13.3426513671875,-15.88636589050293,-17.740421295166016,-19.471776962280273,-22.2216854095459,-21.591129302978516,-21.858051300048828,-23.428024291992188,-21.29681396484375,-23.197668075561523
5664,-17.363941192626953,-12.20227336883545,-16.06220245361328,-10.990116119384766,-15.88636589050293,-13.3426513671875,-19.471776962280273,-17.740421295166016,-22.34884262084961,-21.79596710205078,-24.217369079589844,-19.055702209472656,-24.197208404541016,-19.1251220703125
5665,-9.355560302734375,-7.16976261138916,-10.073535919189453,-8.452749252319336,-14.216348648071289,-16.299951553344727,-13.590672492980957,-15.514466285705566,-25.667009353637695,-22.20981216430664,-14.778005599975586,-12.592206954956055,-29.542781829833984,-27.9219970703125
5666,-11.030750274658203,-6.654392242431641,-11.045162200927734,-6.91330623626709,-16.299951553344727,-14.216348648071289,-15.514466285705566,-13.590672492980957,-24.666725158691406,-22.54312515258789,-16.99424934387207,-12.617891311645508,-29.962364196777344,-25.830509185791016
5667,-9.355560302734375,-7.16976261138916,-11.014497756958008,-9.93685531616211,-14.216348648071289,-16.299951553344727,-16.728172302246094,-18.908784866333008,-25.667009353637695,-25.47144317626953,-14.778005599975586,-12.592206954956055,-24.00148582458496,-22.923843383789062
5668,-11.030750274658203,-6.654392242431641,-13.739644050598145,-9.388055801391602,-16.299951553344727,-14.216348648071289,-18.908784866333008,-16.728172302246094,-24.666725158691406,-24.957107543945312,-16.99424934387207,-12.617891311645508,-25.39190101623535,-21.040311813354492
5669,-9.355560302734375,-7.16976261138916,-10.312679290771484,-8.884761810302734,-14.216348648071289,-16.299951553344727,-15.8919677734375,-17.736398696899414,-25.667009353637695,-24.84041976928711,-14.778005599975586,-12.592206954956055,-22.14173698425293,-20.713821411132812
5670,-11.030750274658203,-6.654392242431641,-12.39098072052002,-8.222846984863281,-16.299951553344727,-14.216348648071289,-17.736398696899414,-15.8919677734375,-24.666725158691406,-24.065614700317383,-16.99424934387207,-12.617891311645508,-23.57470703125,-19.406574249267578
5671,-9.355560302734375,-7.16976261138916,-10.781469345092773,-9.039958953857422,-14.216348648071289,-16.299951553344727,-17.740421295166016,-19.471776962280273,-25.667009353637695,-24.435396194458008,-14.778005599975586,-12.592206954956055,-20.670869827270508,-18.929359436035156
5672,-11.030750274658203,-6.654392242431641,-12.510269165039062,-8.393192291259766,-16.299951553344727,-14.216348648071289,-19.471776962280273,-17.740421295166016,-24.666725158691406,-23.863357543945312,-16.99424934387207,-12.617891311645508,-20.331974029541016,-16.21489715576172
5673,-15.431221008300781,-10.547101020812988,-10.073535919189453,-8.452749252319336,-15.596543312072754,-16.537796020507812,-13.590672492980957,-15.514466285705566,-26.422048568725586,-22.20981216430664,-20.836490631103516,-15.952369689941406,-29.542781829833984,-27.9219970703125
5674,-14.058761596679688,-11.430628776550293,-11.045162200927734,-6.91330623626709,-16.537796020507812,-15.596543312072754,-15.514466285705566,-13.590672492980957,-25.803142547607422,-22.54312515258789,-20.808979034423828,-18.18084716796875,-29.962364196777344,-25.830509185791016
5675,-15.431221008300781,-10.547101020812988,-11.014497756958008,-9.93685531616211,-15.596543312072754,-16.537796020507812,-16.728172302246094,-18.908784866333008,-26.422048568725586,-25.47144317626953,-20.836490631103516,-15.952369689941406,-24.00148582458496,-22.923843383789062
5676,-14.058761596679688,-11.430628776550293,-13.739644050598145,-9.388055801391602,-16.537796020507812,-15.596543312072754,-18.908784866333008,-16.728172302246094,-25.803142547607422,-24.957107543945312,-20.808979034423828,-18.18084716796875,-25.39190101623535,-21.040311813354492
5677,-15.431221008300781,-10.547101020812988,-10.312679290771484,-8.884761810302734,-15.596543312072754,-16.537796020507812,-15.8919677734375,-17.736398696899414,-26.422048568725586,-24.84041976928711,-20.836490631103516,-15.952369689941406,-22.14173698425293,-20.713821411132812
5678,-14.058761596679688,-11.430628776550293,-12.39098072052002,-8.222846984863281,-16.537796020507812,-15.596543312072754,-17.736398696899414,-15.8919677734375,-25.803142547607422,-24.065614700317383,-20.808979034423828,-18.18084716796875,-23.57470703125,-19.406574249267578
5679,-15.431221008300781,-10.547101020812988,-10.781469345092773,-9.039958953857422,-15.596543312072754,-16.537796020507812,-17.740421295166016,-19.471776962280273,-26.422048568725586,-24.435396194458008,-20.836490631103516,-15.952369689941406,-20.670869827270508,-18.929359436035156
5680,-14.058761596679688,-11.430628776550293,-12.510269165039062,-8.393192291259766,-16.537796020507812,-15.596543312072754,-19.471776962280273,-17.740421295166016,-25.803142547607422,-23.863357543945312,-20.808979034423828,-18.18084716796875,-20.331974029541016,-16.21489715576172
5681,-16.378719329833984,-12.748603820800781,-10.073535919189453,-8.452749252319336,-14.229507446289062,-16.32090950012207,-13.590672492980957,-15.514466285705566,-27.717796325683594,-22.20981216430664,-25.924293518066406,-22.294179916381836,-29.542781829833984,-27.9219970703125
5682,-15.720962524414062,-11.30367660522461,-11.045162200927734,-6.91330623626709,-16.32090950012207,-14.229507446289062,-15.514466285705566,-13.590672492980957,-25.584083557128906,-22.54312515258789,-25.8242130279541,-21.406925201416016,-29.962364196777344,-25.830509185791016
5683,-16.378719329833984,-12.748603820800781,-11.014497756958008,-9.93685531616211,-14.229507446289062,-16.32090950012207,-16.728172302246094,-18.908784866333008,-27.717796325683594,-25.47144317626953,-25.924293518066406,-22.294179916381836,-24.00148582458496,-22.923843383789062
5684,-15.720962524414062,-11.30367660522461,-13.739644050598145,-9.388055801391602,-16.32090950012207,-14.229507446289062,-18.908784866333008,-16.728172302246094,-25.584083557128906,-24.957107543945312,-25.8242130279541,-21.406925201416016,-25.39190101623535,-21.040311813354492
5685,-16.378719329833984,-12.748603820800781,-10.312679290771484,-8.884761810302734,-14.229507446289062,-16.32090950012207,-15.8919677734375,-17.736398696899414,-27.717796325683594,-24.84041976928711,-25.924293518066406,-22.294179916381836,-22.14173698425293,-20.713821411132812
5686,-15.720962524414062,-11.30367660522461,-12.39098072052002,-8.222846984863281,-16.32090950012207,-14.229507446289062,-17.736398696899414,-15.8919677734375,-25.584083557128906,-24.065614700317383,-25.8242130279541,-21.406925201416016,-23.57470703125,-19.406574249267578
