idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5731,-3.1655428409576416,-3.154179096221924,-4.016149520874023,-3.7209203243255615,-3.7094218730926514,-4.221027374267578,-4.00029993057251,-4.419712066650391,-5.151471138000488,-5.247901439666748,-3.2934155464172363,-3.285839796066284,-2.7993557453155518,-2.6812636852264404
5732,-3.279155731201172,-2.1177897453308105,-3.9452595710754395,-3.1879258155822754,-4.221027374267578,-3.7094218730926514,-4.419712066650391,-4.00029993057251,-4.771624565124512,-5.194747447967529,-3.2458465099334717,-2.47160267829895,-2.731995105743408,-2.4290616512298584
5733,-3.1655428409576416,-3.154179096221924,-3.42091965675354,-3.205030918121338,-3.7094218730926514,-4.221027374267578,-3.8113555908203125,-4.336956977844238,-5.151471138000488,-5.151444911956787,-3.2934155464172363,-3.285839796066284,-3.562669038772583,-3.4393038749694824
5734,-3.279155731201172,-2.1177897453308105,-3.721914768218994,-2.609307289123535,-4.221027374267578,-3.7094218730926514,-4.336956977844238,-3.8113555908203125,-4.771624565124512,-5.0306715965271,-3.2458465099334717,-2.47160267829895,-3.6161110401153564,-2.9803357124328613
5735,-3.1655428409576416,-3.154179096221924,-3.7869105339050293,-3.8415865898132324,-3.7094218730926514,-4.221027374267578,-4.260512351989746,-4.750036716461182,-5.151471138000488,-4.91486120223999,-3.2934155464172363,-3.285839796066284,-3.9409313201904297,-3.9773824214935303
5736,-3.279155731201172,-2.1177897453308105,-3.76263689994812,-2.720935583114624,-4.221027374267578,-3.7094218730926514,-4.750036716461182,-4.260512351989746,-4.771624565124512,-4.939400672912598,-3.2458465099334717,-2.47160267829895,-3.8088881969451904,-3.1144206523895264
5737,-4.978737831115723,-4.625666618347168,-3.1235060691833496,-3.1548972129821777,-3.577366352081299,-3.7607007026672363,-2.988494873046875,-3.463557243347168,-6.544036865234375,-5.069149971008301,-2.8407411575317383,-2.6838204860687256,-4.29803466796875,-4.315972328186035
5738,-5.2226152420043945,-4.243281364440918,-3.271435499191284,-2.1128616333007812,-3.7607007026672363,-3.577366352081299,-3.463557243347168,-2.988494873046875,-5.874364852905273,-4.7118425369262695,-3.1294946670532227,-2.694234848022461,-4.261732578277588,-3.5996901988983154
5739,-4.978737831115723,-4.625666618347168,-4.016149520874023,-3.7209203243255615,-3.577366352081299,-3.7607007026672363,-4.00029993057251,-4.419712066650391,-6.544036865234375,-5.247901439666748,-2.8407411575317383,-2.6838204860687256,-2.7993557453155518,-2.6812636852264404
5740,-5.2226152420043945,-4.243281364440918,-3.9452595710754395,-3.1879258155822754,-3.7607007026672363,-3.577366352081299,-4.419712066650391,-4.00029993057251,-5.874364852905273,-5.194747447967529,-3.1294946670532227,-2.694234848022461,-2.731995105743408,-2.4290616512298584
5741,-4.978737831115723,-4.625666618347168,-3.42091965675354,-3.205030918121338,-3.577366352081299,-3.7607007026672363,-3.8113555908203125,-4.336956977844238,-6.544036865234375,-5.151444911956787,-2.8407411575317383,-2.6838204860687256,-3.562669038772583,-3.4393038749694824
5742,-5.2226152420043945,-4.243281364440918,-3.721914768218994,-2.609307289123535,-3.7607007026672363,-3.577366352081299,-4.336956977844238,-3.8113555908203125,-5.874364852905273,-5.0306715965271,-3.1294946670532227,-2.694234848022461,-3.6161110401153564,-2.9803357124328613
5743,-4.978737831115723,-4.625666618347168,-3.7869105339050293,-3.8415865898132324,-3.577366352081299,-3.7607007026672363,-4.260512351989746,-4.750036716461182,-6.544036865234375,-4.91486120223999,-2.8407411575317383,-2.6838204860687256,-3.9409313201904297,-3.9773824214935303
5744,-5.2226152420043945,-4.243281364440918,-3.76263689994812,-2.720935583114624,-3.7607007026672363,-3.577366352081299,-4.750036716461182,-4.260512351989746,-5.874364852905273,-4.939400672912598,-3.1294946670532227,-2.694234848022461,-3.8088881969451904,-3.1144206523895264
5745,-5.545753479003906,-5.410467147827148,-3.1235060691833496,-3.1548972129821777,-3.269399642944336,-3.7923052310943604,-2.988494873046875,-3.463557243347168,-6.6150970458984375,-5.069149971008301,-4.330475330352783,-4.2628326416015625,-4.29803466796875,-4.315972328186035
5746,-5.357091903686523,-5.044573783874512,-3.271435499191284,-2.1128616333007812,-3.7923052310943604,-3.269399642944336,-3.463557243347168,-2.988494873046875,-5.976748943328857,-4.7118425369262695,-3.829586982727051,-3.673327922821045,-4.261732578277588,-3.5996901988983154
5747,-5.545753479003906,-5.410467147827148,-4.016149520874023,-3.7209203243255615,-3.269399642944336,-3.7923052310943604,-4.00029993057251,-4.419712066650391,-6.6150970458984375,-5.247901439666748,-4.330475330352783,-4.2628326416015625,-2.7993557453155518,-2.6812636852264404
5748,-5.357091903686523,-5.044573783874512,-3.9452595710754395,-3.1879258155822754,-3.7923052310943604,-3.269399642944336,-4.419712066650391,-4.00029993057251,-5.976748943328857,-5.194747447967529,-3.829586982727051,-3.673327922821045,-2.731995105743408,-2.4290616512298584
5749,-5.545753479003906,-5.410467147827148,-3.42091965675354,-3.205030918121338,-3.269399642944336,-3.7923052310943604,-3.8113555908203125,-4.336956977844238,-6.6150970458984375,-5.151444911956787,-4.330475330352783,-4.2628326416015625,-3.562669038772583,-3.4393038749694824
5750,-5.357091903686523,-5.044573783874512,-3.721914768218994,-2.609307289123535,-3.7923052310943604,-3.269399642944336,-4.336956977844238,-3.8113555908203125,-5.976748943328857,-5.0306715965271,-3.829586982727051,-3.673327922821045,-3.6161110401153564,-2.9803357124328613
5751,-5.545753479003906,-5.410467147827148,-3.7869105339050293,-3.8415865898132324,-3.269399642944336,-3.7923052310943604,-4.260512351989746,-4.750036716461182,-6.6150970458984375,-4.91486120223999,-4.330475330352783,-4.2628326416015625,-3.9409313201904297,-3.9773824214935303
5752,-5.357091903686523,-5.044573783874512,-3.76263689994812,-2.720935583114624,-3.7923052310943604,-3.269399642944336,-4.750036716461182,-4.260512351989746,-5.976748943328857,-4.939400672912598,-3.829586982727051,-3.673327922821045,-3.8088881969451904,-3.1144206523895264
5753,-4.9046783447265625,-4.4564595222473145,-3.1235060691833496,-3.1548972129821777,-3.07723069190979,-3.701077461242676,-2.988494873046875,-3.463557243347168,-6.561241149902344,-5.069149971008301,-2.763110637664795,-2.5838229656219482,-4.29803466796875,-4.315972328186035
5754,-4.945316314697266,-4.086672306060791,-3.271435499191284,-2.1128616333007812,-3.701077461242676,-3.07723069190979,-3.463557243347168,-2.988494873046875,-5.5883941650390625,-4.7118425369262695,-2.6327197551727295,-2.289262056350708,-4.261732578277588,-3.5996901988983154
5755,-4.9046783447265625,-4.4564595222473145,-4.016149520874023,-3.7209203243255615,-3.07723069190979,-3.701077461242676,-4.00029993057251,-4.419712066650391,-6.561241149902344,-5.247901439666748,-2.763110637664795,-2.5838229656219482,-2.7993557453155518,-2.6812636852264404
5756,-4.945316314697266,-4.086672306060791,-3.9452595710754395,-3.1879258155822754,-3.701077461242676,-3.07723069190979,-4.419712066650391,-4.00029993057251,-5.5883941650390625,-5.194747447967529,-2.6327197551727295,-2.289262056350708,-2.731995105743408,-2.4290616512298584
5757,-4.9046783447265625,-4.4564595222473145,-3.42091965675354,-3.205030918121338,-3.07723069190979,-3.701077461242676,-3.8113555908203125,-4.336956977844238,-6.561241149902344,-5.151444911956787,-2.763110637664795,-2.5838229656219482,-3.562669038772583,-3.4393038749694824
5758,-4.945316314697266,-4.086672306060791,-3.721914768218994,-2.609307289123535,-3.701077461242676,-3.07723069190979,-4.336956977844238,-3.8113555908203125,-5.5883941650390625,-5.0306715965271,-2.6327197551727295,-2.289262056350708,-3.6161110401153564,-2.9803357124328613
5759,-4.9046783447265625,-4.4564595222473145,-3.7869105339050293,-3.8415865898132324,-3.07723069190979,-3.701077461242676,-4.260512351989746,-4.750036716461182,-6.561241149902344,-4.91486120223999,-2.763110637664795,-2.5838229656219482,-3.9409313201904297,-3.9773824214935303
5760,-4.945316314697266,-4.086672306060791,-3.76263689994812,-2.720935583114624,-3.701077461242676,-3.07723069190979,-4.750036716461182,-4.260512351989746,-5.5883941650390625,-4.939400672912598,-2.6327197551727295,-2.289262056350708,-3.8088881969451904,-3.1144206523895264
5761,-3.2369394302368164,-2.901791572570801,-3.374347448348999,-3.1915576457977295,-3.7094218730926514,-3.9263899326324463,-2.988494873046875,-3.1298842430114746,-5.2684173583984375,-5.249996185302734,-3.3052687644958496,-3.081836700439453,-4.666311264038086,-4.561860084533691
5762,-2.796051025390625,-1.71186101436615,-3.2820818424224854,-2.234393835067749,-3.9263899326324463,-3.7094218730926514,-3.1298842430114746,-2.988494873046875,-5.2354655265808105,-5.201810836791992,-2.9637503623962402,-2.240957021713257,-4.46135950088501,-3.8626809120178223
5763,-3.2369394302368164,-2.901791572570801,-3.4550344944000244,-3.212717294692993,-3.7094218730926514,-3.9263899326324463,-4.00029993057251,-4.252830505371094,-5.2684173583984375,-5.647773265838623,-3.3052687644958496,-3.081836700439453,-2.6822967529296875,-2.585369825363159
5764,-2.796051025390625,-1.71186101436615,-3.5837178230285645,-2.686367988586426,-3.9263899326324463,-3.7094218730926514,-4.252830505371094,-4.00029993057251,-5.2354655265808105,-5.44072151184082,-2.9637503623962402,-2.240957021713257,-2.800886869430542,-2.4419469833374023
5765,-3.2369394302368164,-2.901791572570801,-3.183319091796875,-3.053340435028076,-3.7094218730926514,-3.9263899326324463,-3.8113555908203125,-3.9580941200256348,-5.2684173583984375,-5.487907409667969,-3.3052687644958496,-3.081836700439453,-3.5211734771728516,-3.446899652481079
5766,-2.796051025390625,-1.71186101436615,-3.365816593170166,-2.488083839416504,-3.9263899326324463,-3.7094218730926514,-3.9580941200256348,-3.8113555908203125,-5.2354655265808105,-5.355451583862305,-2.9637503623962402,-2.240957021713257,-3.589188814163208,-3.087627649307251
5767,-3.2369394302368164,-2.901791572570801,-3.32845401763916,-3.0829594135284424,-3.7094218730926514,-3.9263899326324463,-4.260512351989746,-4.268214225769043,-5.2684173583984375,-5.4398064613342285,-3.3052687644958496,-3.081836700439453,-3.8576884269714355,-3.6940250396728516
5768,-2.796051025390625,-1.71186101436615,-3.3670167922973633,-2.5148770809173584,-3.9263899326324463,-3.7094218730926514,-4.268214225769043,-4.260512351989746,-5.2354655265808105,-5.170979976654053,-2.9637503623962402,-2.240957021713257,-3.855787992477417,-3.2876949310302734
5769,-4.274292945861816,-3.6728219985961914,-3.374347448348999,-3.1915576457977295,-3.577366352081299,-3.552093982696533,-2.988494873046875,-3.1298842430114746,-6.1409831047058105,-5.249996185302734,-2.6408822536468506,-2.3735618591308594,-4.666311264038086,-4.561860084533691
5770,-4.085664749145508,-2.976780891418457,-3.2820818424224854,-2.234393835067749,-3.552093982696533,-3.577366352081299,-3.1298842430114746,-2.988494873046875,-5.783555507659912,-5.201810836791992,-2.512742280960083,-2.019904613494873,-4.46135950088501,-3.8626809120178223
5771,-4.274292945861816,-3.6728219985961914,-3.4550344944000244,-3.212717294692993,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094,-6.1409831047058105,-5.647773265838623,-2.6408822536468506,-2.3735618591308594,-2.6822967529296875,-2.585369825363159
5772,-4.085664749145508,-2.976780891418457,-3.5837178230285645,-2.686367988586426,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251,-5.783555507659912,-5.44072151184082,-2.512742280960083,-2.019904613494873,-2.800886869430542,-2.4419469833374023
5773,-4.274292945861816,-3.6728219985961914,-3.183319091796875,-3.053340435028076,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348,-6.1409831047058105,-5.487907409667969,-2.6408822536468506,-2.3735618591308594,-3.5211734771728516,-3.446899652481079
5774,-4.085664749145508,-2.976780891418457,-3.365816593170166,-2.488083839416504,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125,-5.783555507659912,-5.355451583862305,-2.512742280960083,-2.019904613494873,-3.589188814163208,-3.087627649307251
5775,-4.274292945861816,-3.6728219985961914,-3.32845401763916,-3.0829594135284424,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043,-6.1409831047058105,-5.4398064613342285,-2.6408822536468506,-2.3735618591308594,-3.8576884269714355,-3.6940250396728516
5776,-4.085664749145508,-2.976780891418457,-3.3670167922973633,-2.5148770809173584,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746,-5.783555507659912,-5.170979976654053,-2.512742280960083,-2.019904613494873,-3.855787992477417,-3.2876949310302734
5777,-3.9639031887054443,-3.796355724334717,-3.374347448348999,-3.1915576457977295,-3.269399642944336,-3.8579883575439453,-2.988494873046875,-3.1298842430114746,-6.248239994049072,-5.249996185302734,-3.3378829956054688,-3.2541093826293945,-4.666311264038086,-4.561860084533691
5778,-4.321240425109863,-3.1780495643615723,-3.2820818424224854,-2.234393835067749,-3.8579883575439453,-3.269399642944336,-3.1298842430114746,-2.988494873046875,-6.101886749267578,-5.201810836791992,-3.5046472549438477,-2.933051824569702,-4.46135950088501,-3.8626809120178223
5779,-3.9639031887054443,-3.796355724334717,-3.4550344944000244,-3.212717294692993,-3.269399642944336,-3.8579883575439453,-4.00029993057251,-4.252830505371094,-6.248239994049072,-5.647773265838623,-3.3378829956054688,-3.2541093826293945,-2.6822967529296875,-2.585369825363159
5780,-4.321240425109863,-3.1780495643615723,-3.5837178230285645,-2.686367988586426,-3.8579883575439453,-3.269399642944336,-4.252830505371094,-4.00029993057251,-6.101886749267578,-5.44072151184082,-3.5046472549438477,-2.933051824569702,-2.800886869430542,-2.4419469833374023
5781,-3.9639031887054443,-3.796355724334717,-3.183319091796875,-3.053340435028076,-3.269399642944336,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348,-6.248239994049072,-5.487907409667969,-3.3378829956054688,-3.2541093826293945,-3.5211734771728516,-3.446899652481079
5782,-4.321240425109863,-3.1780495643615723,-3.365816593170166,-2.488083839416504,-3.8579883575439453,-3.269399642944336,-3.9580941200256348,-3.8113555908203125,-6.101886749267578,-5.355451583862305,-3.5046472549438477,-2.933051824569702,-3.589188814163208,-3.087627649307251
5783,-3.9639031887054443,-3.796355724334717,-3.32845401763916,-3.0829594135284424,-3.269399642944336,-3.8579883575439453,-4.260512351989746,-4.268214225769043,-6.248239994049072,-5.4398064613342285,-3.3378829956054688,-3.2541093826293945,-3.8576884269714355,-3.6940250396728516
5784,-4.321240425109863,-3.1780495643615723,-3.3670167922973633,-2.5148770809173584,-3.8579883575439453,-3.269399642944336,-4.268214225769043,-4.260512351989746,-6.101886749267578,-5.170979976654053,-3.5046472549438477,-2.933051824569702,-3.855787992477417,-3.2876949310302734
5785,-3.9072751998901367,-3.6220040321350098,-3.374347448348999,-3.1915576457977295,-3.07723069190979,-3.6463565826416016,-2.988494873046875,-3.1298842430114746,-5.892082691192627,-5.249996185302734,-2.209527015686035,-2.0954182147979736,-4.666311264038086,-4.561860084533691
5786,-3.794581651687622,-2.7237155437469482,-3.2820818424224854,-2.234393835067749,-3.6463565826416016,-3.07723069190979,-3.1298842430114746,-2.988494873046875,-5.624454498291016,-5.201810836791992,-2.1265275478363037,-1.6981807947158813,-4.46135950088501,-3.8626809120178223
5787,-3.9072751998901367,-3.6220040321350098,-3.4550344944000244,-3.212717294692993,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094,-5.892082691192627,-5.647773265838623,-2.209527015686035,-2.0954182147979736,-2.6822967529296875,-2.585369825363159
5788,-3.794581651687622,-2.7237155437469482,-3.5837178230285645,-2.686367988586426,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251,-5.624454498291016,-5.44072151184082,-2.1265275478363037,-1.6981807947158813,-2.800886869430542,-2.4419469833374023
5789,-3.9072751998901367,-3.6220040321350098,-3.183319091796875,-3.053340435028076,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348,-5.892082691192627,-5.487907409667969,-2.209527015686035,-2.0954182147979736,-3.5211734771728516,-3.446899652481079
5790,-3.794581651687622,-2.7237155437469482,-3.365816593170166,-2.488083839416504,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125,-5.624454498291016,-5.355451583862305,-2.1265275478363037,-1.6981807947158813,-3.589188814163208,-3.087627649307251
5791,-3.9072751998901367,-3.6220040321350098,-3.32845401763916,-3.0829594135284424,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043,-5.892082691192627,-5.4398064613342285,-2.209527015686035,-2.0954182147979736,-3.8576884269714355,-3.6940250396728516
5792,-3.794581651687622,-2.7237155437469482,-3.3670167922973633,-2.5148770809173584,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746,-5.624454498291016,-5.170979976654053,-2.1265275478363037,-1.6981807947158813,-3.855787992477417,-3.2876949310302734
5793,-2.8253092765808105,-2.419548511505127,-2.9198436737060547,-2.5923423767089844,-3.5540871620178223,-3.8851256370544434,-3.39766788482666,-3.553199291229248,-4.73011589050293,-4.781381130218506,-3.325782299041748,-3.0552749633789062,-4.063958644866943,-3.876814842224121
5794,-3.42010498046875,-2.551331043243408,-3.345852851867676,-2.619785785675049,-3.8851256370544434,-3.5540871620178223,-3.553199291229248,-3.39766788482666,-4.860530376434326,-4.755435943603516,-3.565553665161133,-2.9863715171813965,-4.353687286376953,-3.9387919902801514
5795,-2.8253092765808105,-2.419548511505127,-3.6500470638275146,-3.5876855850219727,-3.5540871620178223,-3.8851256370544434,-4.182043075561523,-4.588113784790039,-4.73011589050293,-5.167201519012451,-3.325782299041748,-3.0552749633789062,-3.0070183277130127,-2.9820733070373535
5796,-3.42010498046875,-2.551331043243408,-4.098998069763184,-3.2659754753112793,-3.8851256370544434,-3.5540871620178223,-4.588113784790039,-4.182043075561523,-4.860530376434326,-5.263899326324463,-3.565553665161133,-2.9863715171813965,-3.170567274093628,-2.837358236312866
5797,-2.8253092765808105,-2.419548511505127,-3.3308727741241455,-3.2614738941192627,-3.5540871620178223,-3.8851256370544434,-3.972991943359375,-4.2139482498168945,-4.73011589050293,-5.031163692474365,-3.325782299041748,-3.0552749633789062,-3.462062358856201,-3.422405958175659
5798,-3.42010498046875,-2.551331043243408,-3.900383949279785,-2.97963809967041,-3.8851256370544434,-3.5540871620178223,-4.2139482498168945,-3.972991943359375,-4.860530376434326,-5.019117832183838,-3.565553665161133,-2.9863715171813965,-3.8328845500946045,-3.306743860244751
5799,-2.8253092765808105,-2.419548511505127,-4.137614727020264,-3.618494987487793,-3.5540871620178223,-3.8851256370544434,-4.435105323791504,-4.427950859069824,-4.73011589050293,-5.1309709548950195,-3.325782299041748,-3.0552749633789062,-4.32747745513916,-3.9813976287841797
5800,-3.42010498046875,-2.551331043243408,-3.703368663787842,-3.225893497467041,-3.8851256370544434,-3.5540871620178223,-4.427950859069824,-4.435105323791504,-4.860530376434326,-4.956507205963135,-3.565553665161133,-2.9863715171813965,-4.093372344970703,-3.7750556468963623
5801,-4.112333297729492,-3.5525238513946533,-2.9198436737060547,-2.5923423767089844,-3.8991358280181885,-3.92020583152771,-3.39766788482666,-3.553199291229248,-5.642856121063232,-4.781381130218506,-2.9942188262939453,-2.7454147338867188,-4.063958644866943,-3.876814842224121
5802,-4.40614652633667,-3.5521597862243652,-3.345852851867676,-2.619785785675049,-3.92020583152771,-3.8991358280181885,-3.553199291229248,-3.39766788482666,-5.553229808807373,-4.755435943603516,-2.8601486682891846,-2.4805991649627686,-4.353687286376953,-3.9387919902801514
5803,-4.112333297729492,-3.5525238513946533,-3.6500470638275146,-3.5876855850219727,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039,-5.642856121063232,-5.167201519012451,-2.9942188262939453,-2.7454147338867188,-3.0070183277130127,-2.9820733070373535
5804,-4.40614652633667,-3.5521597862243652,-4.098998069763184,-3.2659754753112793,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523,-5.553229808807373,-5.263899326324463,-2.8601486682891846,-2.4805991649627686,-3.170567274093628,-2.837358236312866
5805,-4.112333297729492,-3.5525238513946533,-3.3308727741241455,-3.2614738941192627,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.2139482498168945,-5.642856121063232,-5.031163692474365,-2.9942188262939453,-2.7454147338867188,-3.462062358856201,-3.422405958175659
5806,-4.40614652633667,-3.5521597862243652,-3.900383949279785,-2.97963809967041,-3.92020583152771,-3.8991358280181885,-4.2139482498168945,-3.972991943359375,-5.553229808807373,-5.019117832183838,-2.8601486682891846,-2.4805991649627686,-3.8328845500946045,-3.306743860244751
5807,-4.112333297729492,-3.5525238513946533,-4.137614727020264,-3.618494987487793,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824,-5.642856121063232,-5.1309709548950195,-2.9942188262939453,-2.7454147338867188,-4.32747745513916,-3.9813976287841797
5808,-4.40614652633667,-3.5521597862243652,-3.703368663787842,-3.225893497467041,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504,-5.553229808807373,-4.956507205963135,-2.8601486682891846,-2.4805991649627686,-4.093372344970703,-3.7750556468963623
5809,-4.165977478027344,-4.331754684448242,-2.9198436737060547,-2.5923423767089844,-3.5573768615722656,-4.15849494934082,-3.39766788482666,-3.553199291229248,-5.903270244598389,-4.781381130218506,-3.575653553009033,-3.6585423946380615,-4.063958644866943,-3.876814842224121
5810,-4.482347011566162,-3.8452696800231934,-3.345852851867676,-2.619785785675049,-4.15849494934082,-3.5573768615722656,-3.553199291229248,-3.39766788482666,-5.8761725425720215,-4.755435943603516,-3.5654406547546387,-3.246901512145996,-4.353687286376953,-3.9387919902801514
5811,-4.165977478027344,-4.331754684448242,-3.6500470638275146,-3.5876855850219727,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039,-5.903270244598389,-5.167201519012451,-3.575653553009033,-3.6585423946380615,-3.0070183277130127,-2.9820733070373535
5812,-4.482347011566162,-3.8452696800231934,-4.098998069763184,-3.2659754753112793,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523,-5.8761725425720215,-5.263899326324463,-3.5654406547546387,-3.246901512145996,-3.170567274093628,-2.837358236312866
5813,-4.165977478027344,-4.331754684448242,-3.3308727741241455,-3.2614738941192627,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.2139482498168945,-5.903270244598389,-5.031163692474365,-3.575653553009033,-3.6585423946380615,-3.462062358856201,-3.422405958175659
5814,-4.482347011566162,-3.8452696800231934,-3.900383949279785,-2.97963809967041,-4.15849494934082,-3.5573768615722656,-4.2139482498168945,-3.972991943359375,-5.8761725425720215,-5.019117832183838,-3.5654406547546387,-3.246901512145996,-3.8328845500946045,-3.306743860244751
5815,-4.165977478027344,-4.331754684448242,-4.137614727020264,-3.618494987487793,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824,-5.903270244598389,-5.1309709548950195,-3.575653553009033,-3.6585423946380615,-4.32747745513916,-3.9813976287841797
5816,-4.482347011566162,-3.8452696800231934,-3.703368663787842,-3.225893497467041,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504,-5.8761725425720215,-4.956507205963135,-3.5654406547546387,-3.246901512145996,-4.093372344970703,-3.7750556468963623
5817,-4.015721321105957,-3.684894561767578,-2.9198436737060547,-2.5923423767089844,-3.335662841796875,-3.970398187637329,-3.39766788482666,-3.553199291229248,-5.574723243713379,-4.781381130218506,-2.570613145828247,-2.4382824897766113,-4.063958644866943,-3.876814842224121
5818,-4.2072858810424805,-3.4035162925720215,-3.345852851867676,-2.619785785675049,-3.970398187637329,-3.335662841796875,-3.553199291229248,-3.39766788482666,-5.679834842681885,-4.755435943603516,-2.4394917488098145,-2.1179840564727783,-4.353687286376953,-3.9387919902801514
5819,-4.015721321105957,-3.684894561767578,-3.6500470638275146,-3.5876855850219727,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039,-5.574723243713379,-5.167201519012451,-2.570613145828247,-2.4382824897766113,-3.0070183277130127,-2.9820733070373535
5820,-4.2072858810424805,-3.4035162925720215,-4.098998069763184,-3.2659754753112793,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523,-5.679834842681885,-5.263899326324463,-2.4394917488098145,-2.1179840564727783,-3.170567274093628,-2.837358236312866
5821,-4.015721321105957,-3.684894561767578,-3.3308727741241455,-3.2614738941192627,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.2139482498168945,-5.574723243713379,-5.031163692474365,-2.570613145828247,-2.4382824897766113,-3.462062358856201,-3.422405958175659
5822,-4.2072858810424805,-3.4035162925720215,-3.900383949279785,-2.97963809967041,-3.970398187637329,-3.335662841796875,-4.2139482498168945,-3.972991943359375,-5.679834842681885,-5.019117832183838,-2.4394917488098145,-2.1179840564727783,-3.8328845500946045,-3.306743860244751
5823,-4.015721321105957,-3.684894561767578,-4.137614727020264,-3.618494987487793,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824,-5.574723243713379,-5.1309709548950195,-2.570613145828247,-2.4382824897766113,-4.32747745513916,-3.9813976287841797
5824,-4.2072858810424805,-3.4035162925720215,-3.703368663787842,-3.225893497467041,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504,-5.679834842681885,-4.956507205963135,-2.4394917488098145,-2.1179840564727783,-4.093372344970703,-3.7750556468963623
5825,-2.2919468879699707,-1.8720543384552002,-2.339107036590576,-2.0755388736724854,-3.7094218730926514,-3.9263899326324463,-2.988494873046875,-3.1298842430114746,-4.659884929656982,-4.513561248779297,-2.5032918453216553,-2.2233633995056152,-3.87374210357666,-3.7231321334838867
5826,-2.781280279159546,-1.7182343006134033,-2.900057792663574,-2.1144185066223145,-3.9263899326324463,-3.7094218730926514,-3.1298842430114746,-2.988494873046875,-4.494602203369141,-4.419473171234131,-2.846525192260742,-2.1378278732299805,-4.2053542137146,-3.7564175128936768
5827,-2.2919468879699707,-1.8720543384552002,-2.8204565048217773,-2.7198424339294434,-3.7094218730926514,-3.9263899326324463,-4.00029993057251,-4.252830505371094,-4.659884929656982,-5.018891334533691,-2.5032918453216553,-2.2233633995056152,-2.444751262664795,-2.404505729675293
5828,-2.781280279159546,-1.7182343006134033,-3.263897180557251,-2.673232078552246,-3.9263899326324463,-3.7094218730926514,-4.252830505371094,-4.00029993057251,-4.494602203369141,-4.852448463439941,-2.846525192260742,-2.1378278732299805,-2.679682493209839,-2.4434163570404053
5829,-2.2919468879699707,-1.8720543384552002,-2.4497509002685547,-2.368640422821045,-3.7094218730926514,-3.9263899326324463,-3.8113555908203125,-3.9580941200256348,-4.659884929656982,-4.773990631103516,-2.5032918453216553,-2.2233633995056152,-3.0000483989715576,-2.9536995887756348
5830,-2.781280279159546,-1.7182343006134033,-3.002497911453247,-2.4115357398986816,-3.9263899326324463,-3.7094218730926514,-3.9580941200256348,-3.8113555908203125,-4.494602203369141,-4.697722911834717,-2.846525192260742,-2.1378278732299805,-3.339036464691162,-3.0013437271118164
5831,-2.2919468879699707,-1.8720543384552002,-2.5869991779327393,-2.374225616455078,-3.7094218730926514,-3.9263899326324463,-4.260512351989746,-4.268214225769043,-4.659884929656982,-4.592137336730957,-2.5032918453216553,-2.2233633995056152,-3.170896530151367,-3.029047727584839
5832,-2.781280279159546,-1.7182343006134033,-3.0839357376098633,-2.502685785293579,-3.9263899326324463,-3.7094218730926514,-4.268214225769043,-4.260512351989746,-4.494602203369141,-4.486713409423828,-2.846525192260742,-2.1378278732299805,-3.583972930908203,-3.1964728832244873
5833,-3.1646201610565186,-2.8551688194274902,-2.339107036590576,-2.0755388736724854,-3.577366352081299,-3.552093982696533,-2.988494873046875,-3.1298842430114746,-5.494790077209473,-4.513561248779297,-2.107042074203491,-1.9695082902908325,-3.87374210357666,-3.7231321334838867
