idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5828,-3.9769935607910156,-3.1647355556488037,-3.263897180557251,-2.673232078552246,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
5829,-3.4486422538757324,-3.1839823722839355,-2.4497509002685547,-2.368640899658203,-3.1072492599487305,-3.4987149238586426,-3.8113555908203125,-3.9580941200256348
5830,-3.9769935607910156,-3.1647355556488037,-3.002497911453247,-2.4115357398986816,-3.4987149238586426,-3.1072492599487305,-3.9580941200256348,-3.8113555908203125
5831,-3.4486422538757324,-3.1839823722839355,-2.5869991779327393,-2.374225616455078,-3.1072492599487305,-3.4987149238586426,-4.260512351989746,-4.268214225769043
5832,-3.9769935607910156,-3.1647355556488037,-3.0839357376098633,-2.502685785293579,-3.4987149238586426,-3.1072492599487305,-4.268214225769043,-4.260512351989746
5833,-3.1646201610565186,-2.8551688194274902,-3.47511625289917,-3.18641996383667,-3.577366352081299,-3.552093982696533,-3.7229466438293457,-3.852057695388794
5834,-3.9525208473205566,-2.941915273666382,-4.011903285980225,-3.2899231910705566,-3.552093982696533,-3.577366352081299,-3.852057695388794,-3.7229466438293457
5835,-3.1646201610565186,-2.8551688194274902,-2.8204565048217773,-2.7198424339294434,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094
5836,-3.9525208473205566,-2.941915273666382,-3.263897180557251,-2.673232078552246,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251
5837,-3.1646201610565186,-2.8551688194274902,-2.4497509002685547,-2.368640899658203,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348
5838,-3.9525208473205566,-2.941915273666382,-3.002497911453247,-2.4115357398986816,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125
5839,-3.1646201610565186,-2.8551688194274902,-2.5869991779327393,-2.374225616455078,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043
5840,-3.9525208473205566,-2.941915273666382,-3.0839357376098633,-2.502685785293579,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746
5841,-3.089310646057129,-3.1451454162597656,-3.47511625289917,-3.18641996383667,-3.269399881362915,-3.8579883575439453,-3.7229466438293457,-3.852057695388794
5842,-3.703808069229126,-2.7943055629730225,-4.011903285980225,-3.2899231910705566,-3.8579883575439453,-3.269399881362915,-3.852057695388794,-3.7229466438293457
5843,-3.089310646057129,-3.1451454162597656,-2.8204565048217773,-2.7198424339294434,-3.269399881362915,-3.8579883575439453,-4.00029993057251,-4.252830505371094
5844,-3.703808069229126,-2.7943055629730225,-3.263897180557251,-2.673232078552246,-3.8579883575439453,-3.269399881362915,-4.252830505371094,-4.00029993057251
5845,-3.089310646057129,-3.1451454162597656,-2.4497509002685547,-2.368640899658203,-3.269399881362915,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348
5846,-3.703808069229126,-2.7943055629730225,-3.002497911453247,-2.4115357398986816,-3.8579883575439453,-3.269399881362915,-3.9580941200256348,-3.8113555908203125
5847,-3.089310646057129,-3.1451454162597656,-2.5869991779327393,-2.374225616455078,-3.269399881362915,-3.8579883575439453,-4.260512351989746,-4.268214225769043
5848,-3.703808069229126,-2.7943055629730225,-3.0839357376098633,-2.502685785293579,-3.8579883575439453,-3.269399881362915,-4.268214225769043,-4.260512351989746
5849,-2.932708501815796,-2.765974521636963,-3.47511625289917,-3.18641996383667,-3.07723069190979,-3.6463565826416016,-3.7229466438293457,-3.852057695388794
5850,-3.5589752197265625,-2.4906482696533203,-4.011903285980225,-3.2899231910705566,-3.6463565826416016,-3.07723069190979,-3.852057695388794,-3.7229466438293457
5851,-2.932708501815796,-2.765974521636963,-2.8204565048217773,-2.7198424339294434,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094
5852,-3.5589752197265625,-2.4906482696533203,-3.263897180557251,-2.673232078552246,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251
5853,-2.932708501815796,-2.765974521636963,-2.4497509002685547,-2.368640899658203,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348
5854,-3.5589752197265625,-2.4906482696533203,-3.002497911453247,-2.4115357398986816,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125
5855,-2.932708501815796,-2.765974521636963,-2.5869991779327393,-2.374225616455078,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043
5856,-3.5589752197265625,-2.4906482696533203,-3.0839357376098633,-2.502685785293579,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746
5857,-4.414860725402832,-4.471518516540527,-4.365525722503662,-4.589774131774902,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
5858,-4.892488956451416,-3.7410197257995605,-5.044651985168457,-3.9635751247406006,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
5859,-4.414860725402832,-4.471518516540527,-3.312955617904663,-3.2177908420562744,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
5860,-4.892488956451416,-3.7410197257995605,-3.9034576416015625,-2.9079833030700684,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
5861,-4.414860725402832,-4.471518516540527,-2.953399181365967,-3.0873632431030273,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
5862,-4.892488956451416,-3.7410197257995605,-3.8792076110839844,-2.7286059856414795,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
5863,-4.414860725402832,-4.471518516540527,-3.0713424682617188,-3.0624005794525146,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
5864,-4.892488956451416,-3.7410197257995605,-3.7984533309936523,-2.7304887771606445,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
5865,-4.0709333419799805,-4.190530776977539,-4.365525722503662,-4.589774131774902,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
5866,-5.0607781410217285,-4.126073837280273,-5.044651985168457,-3.9635751247406006,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
5867,-4.0709333419799805,-4.190530776977539,-3.312955617904663,-3.2177908420562744,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
5868,-5.0607781410217285,-4.126073837280273,-3.9034576416015625,-2.9079833030700684,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
5869,-4.0709333419799805,-4.190530776977539,-2.953399181365967,-3.0873632431030273,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
5870,-5.0607781410217285,-4.126073837280273,-3.8792076110839844,-2.7286059856414795,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
5871,-4.0709333419799805,-4.190530776977539,-3.0713424682617188,-3.0624005794525146,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
5872,-5.0607781410217285,-4.126073837280273,-3.7984533309936523,-2.7304887771606445,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
5873,-4.131746292114258,-4.321894645690918,-4.365525722503662,-4.589774131774902,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
5874,-5.434967041015625,-4.372200965881348,-5.044651985168457,-3.9635751247406006,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
5875,-4.131746292114258,-4.321894645690918,-3.312955617904663,-3.2177908420562744,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
5876,-5.434967041015625,-4.372200965881348,-3.9034576416015625,-2.9079833030700684,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
5877,-4.131746292114258,-4.321894645690918,-2.953399181365967,-3.0873632431030273,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
5878,-5.434967041015625,-4.372200965881348,-3.8792076110839844,-2.7286059856414795,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
5879,-4.131746292114258,-4.321894645690918,-3.0713424682617188,-3.0624005794525146,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
5880,-5.434967041015625,-4.372200965881348,-3.7984533309936523,-2.7304887771606445,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
5881,-3.6751742362976074,-4.007506370544434,-4.365525722503662,-4.589774131774902,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
5882,-5.0862650871276855,-3.924201488494873,-5.044651985168457,-3.9635751247406006,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
5883,-3.6751742362976074,-4.007506370544434,-3.312955617904663,-3.2177908420562744,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
5884,-5.0862650871276855,-3.924201488494873,-3.9034576416015625,-2.9079833030700684,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
5885,-3.6751742362976074,-4.007506370544434,-2.953399181365967,-3.0873632431030273,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
5886,-5.0862650871276855,-3.924201488494873,-3.8792076110839844,-2.7286059856414795,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
5887,-3.6751742362976074,-4.007506370544434,-3.0713424682617188,-3.0624005794525146,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
5888,-5.0862650871276855,-3.924201488494873,-3.7984533309936523,-2.7304887771606445,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
5889,-3.57973051071167,-3.0897018909454346,-3.7302651405334473,-3.27618408203125,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
5890,-4.275419235229492,-3.4614014625549316,-4.3298749923706055,-3.702089548110962,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
5891,-3.57973051071167,-3.0897018909454346,-3.5359418392181396,-3.028233289718628,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
5892,-4.275419235229492,-3.4614014625549316,-3.5394790172576904,-3.511516571044922,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
5893,-3.57973051071167,-3.0897018909454346,-3.0367674827575684,-2.7558727264404297,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
5894,-4.275419235229492,-3.4614014625549316,-3.3524813652038574,-3.098153591156006,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
5895,-3.57973051071167,-3.0897018909454346,-3.335841655731201,-2.953383445739746,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
5896,-4.275419235229492,-3.4614014625549316,-3.4863390922546387,-3.2728195190429688,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
5897,-3.7322771549224854,-2.817713737487793,-3.7302651405334473,-3.27618408203125,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
5898,-3.5228798389434814,-3.581541061401367,-4.3298749923706055,-3.702089548110962,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
5899,-3.7322771549224854,-2.817713737487793,-3.5359418392181396,-3.028233289718628,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
5900,-3.5228798389434814,-3.581541061401367,-3.5394790172576904,-3.511516571044922,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
5901,-3.7322771549224854,-2.817713737487793,-3.0367674827575684,-2.7558727264404297,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
5902,-3.5228798389434814,-3.581541061401367,-3.3524813652038574,-3.098153591156006,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
5903,-3.7322771549224854,-2.817713737487793,-3.335841655731201,-2.953383445739746,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
5904,-3.5228798389434814,-3.581541061401367,-3.4863390922546387,-3.2728195190429688,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
5905,-3.6786274909973145,-3.1613974571228027,-3.7302651405334473,-3.27618408203125,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
5906,-3.905951499938965,-4.2078142166137695,-4.3298749923706055,-3.702089548110962,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
5907,-3.6786274909973145,-3.1613974571228027,-3.5359418392181396,-3.028233289718628,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
5908,-3.905951499938965,-4.2078142166137695,-3.5394790172576904,-3.511516571044922,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
5909,-3.6786274909973145,-3.1613974571228027,-3.0367674827575684,-2.7558727264404297,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
5910,-3.905951499938965,-4.2078142166137695,-3.3524813652038574,-3.098153591156006,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
5911,-3.6786274909973145,-3.1613974571228027,-3.335841655731201,-2.953383445739746,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
5912,-3.905951499938965,-4.2078142166137695,-3.4863390922546387,-3.2728195190429688,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
5913,-3.2379097938537598,-2.788400173187256,-3.7302651405334473,-3.27618408203125,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
5914,-3.5251717567443848,-3.4003782272338867,-4.3298749923706055,-3.702089548110962,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
5915,-3.2379097938537598,-2.788400173187256,-3.5359418392181396,-3.028233289718628,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
5916,-3.5251717567443848,-3.4003782272338867,-3.5394790172576904,-3.511516571044922,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
5917,-3.2379097938537598,-2.788400173187256,-3.0367674827575684,-2.7558727264404297,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
5918,-3.5251717567443848,-3.4003782272338867,-3.3524813652038574,-3.098153591156006,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
5919,-3.2379097938537598,-2.788400173187256,-3.335841655731201,-2.953383445739746,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
5920,-3.5251717567443848,-3.4003782272338867,-3.4863390922546387,-3.2728195190429688,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
5921,-4.6096343994140625,-4.064385414123535,-4.621358871459961,-4.183403015136719,-3.1072492599487305,-3.4987149238586426,-3.7229466438293457,-3.852057695388794
5922,-3.7642393112182617,-3.314120292663574,-3.894392490386963,-3.488678455352783,-3.4987149238586426,-3.1072492599487305,-3.852057695388794,-3.7229466438293457
5923,-4.6096343994140625,-4.064385414123535,-3.581404447555542,-3.2944836616516113,-3.1072492599487305,-3.4987149238586426,-4.00029993057251,-4.252830505371094
5924,-3.7642393112182617,-3.314120292663574,-3.506910562515259,-2.7465286254882812,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
5925,-4.6096343994140625,-4.064385414123535,-3.177701711654663,-3.0187313556671143,-3.1072492599487305,-3.4987149238586426,-3.8113555908203125,-3.9580941200256348
5926,-3.7642393112182617,-3.314120292663574,-3.2569456100463867,-2.425886631011963,-3.4987149238586426,-3.1072492599487305,-3.9580941200256348,-3.8113555908203125
5927,-4.6096343994140625,-4.064385414123535,-3.4459049701690674,-3.0262632369995117,-3.1072492599487305,-3.4987149238586426,-4.260512351989746,-4.268214225769043
5928,-3.7642393112182617,-3.314120292663574,-3.4213602542877197,-2.7559659481048584,-3.4987149238586426,-3.1072492599487305,-4.268214225769043,-4.260512351989746
5929,-4.312435150146484,-3.694427967071533,-4.621358871459961,-4.183403015136719,-3.577366352081299,-3.552093982696533,-3.7229466438293457,-3.852057695388794
5930,-3.711198568344116,-3.3018243312835693,-3.894392490386963,-3.488678455352783,-3.552093982696533,-3.577366352081299,-3.852057695388794,-3.7229466438293457
5931,-4.312435150146484,-3.694427967071533,-3.581404447555542,-3.2944836616516113,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094
5932,-3.711198568344116,-3.3018243312835693,-3.506910562515259,-2.7465286254882812,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251
5933,-4.312435150146484,-3.694427967071533,-3.177701711654663,-3.0187313556671143,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348
5934,-3.711198568344116,-3.3018243312835693,-3.2569456100463867,-2.425886631011963,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125
5935,-4.312435150146484,-3.694427967071533,-3.4459049701690674,-3.0262632369995117,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043
5936,-3.711198568344116,-3.3018243312835693,-3.4213602542877197,-2.7559659481048584,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746
5937,-3.905430316925049,-3.9495468139648438,-4.621358871459961,-4.183403015136719,-3.269399881362915,-3.8579883575439453,-3.7229466438293457,-3.852057695388794
5938,-3.9931464195251465,-3.652833938598633,-3.894392490386963,-3.488678455352783,-3.8579883575439453,-3.269399881362915,-3.852057695388794,-3.7229466438293457
5939,-3.905430316925049,-3.9495468139648438,-3.581404447555542,-3.2944836616516113,-3.269399881362915,-3.8579883575439453,-4.00029993057251,-4.252830505371094
5940,-3.9931464195251465,-3.652833938598633,-3.506910562515259,-2.7465286254882812,-3.8579883575439453,-3.269399881362915,-4.252830505371094,-4.00029993057251
5941,-3.905430316925049,-3.9495468139648438,-3.177701711654663,-3.0187313556671143,-3.269399881362915,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348
5942,-3.9931464195251465,-3.652833938598633,-3.2569456100463867,-2.425886631011963,-3.8579883575439453,-3.269399881362915,-3.9580941200256348,-3.8113555908203125
5943,-3.905430316925049,-3.9495468139648438,-3.4459049701690674,-3.0262632369995117,-3.269399881362915,-3.8579883575439453,-4.260512351989746,-4.268214225769043
5944,-3.9931464195251465,-3.652833938598633,-3.4213602542877197,-2.7559659481048584,-3.8579883575439453,-3.269399881362915,-4.268214225769043,-4.260512351989746
5945,-3.9468026161193848,-3.744502544403076,-4.621358871459961,-4.183403015136719,-3.07723069190979,-3.6463565826416016,-3.7229466438293457,-3.852057695388794
5946,-3.795405149459839,-3.3065121173858643,-3.894392490386963,-3.488678455352783,-3.6463565826416016,-3.07723069190979,-3.852057695388794,-3.7229466438293457
5947,-3.9468026161193848,-3.744502544403076,-3.581404447555542,-3.2944836616516113,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094
5948,-3.795405149459839,-3.3065121173858643,-3.506910562515259,-2.7465286254882812,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251
5949,-3.9468026161193848,-3.744502544403076,-3.177701711654663,-3.0187313556671143,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348
5950,-3.795405149459839,-3.3065121173858643,-3.2569456100463867,-2.425886631011963,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125
5951,-3.9468026161193848,-3.744502544403076,-3.4459049701690674,-3.0262632369995117,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043
5952,-3.795405149459839,-3.3065121173858643,-3.4213602542877197,-2.7559659481048584,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746
5953,-4.71009635925293,-4.718111515045166,-4.58345890045166,-4.63266658782959,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
5954,-5.099742889404297,-3.748701810836792,-4.865962028503418,-3.739443778991699,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
5955,-4.71009635925293,-4.718111515045166,-3.167283773422241,-3.4987823963165283,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
5956,-5.099742889404297,-3.748701810836792,-3.5615224838256836,-2.5476551055908203,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
5957,-4.71009635925293,-4.718111515045166,-2.8961410522460938,-3.100503921508789,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
5958,-5.099742889404297,-3.748701810836792,-3.2999775409698486,-2.3252711296081543,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
5959,-4.71009635925293,-4.718111515045166,-3.057072639465332,-3.3815016746520996,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
5960,-5.099742889404297,-3.748701810836792,-3.4038023948669434,-2.470665454864502,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
5961,-4.228878021240234,-3.4204189777374268,-4.58345890045166,-4.63266658782959,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
5962,-3.7343757152557373,-3.5153090953826904,-4.865962028503418,-3.739443778991699,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
5963,-4.228878021240234,-3.4204189777374268,-3.167283773422241,-3.4987823963165283,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
5964,-3.7343757152557373,-3.5153090953826904,-3.5615224838256836,-2.5476551055908203,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
5965,-4.228878021240234,-3.4204189777374268,-2.8961410522460938,-3.100503921508789,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
5966,-3.7343757152557373,-3.5153090953826904,-3.2999775409698486,-2.3252711296081543,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
5967,-4.228878021240234,-3.4204189777374268,-3.057072639465332,-3.3815016746520996,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
5968,-3.7343757152557373,-3.5153090953826904,-3.4038023948669434,-2.470665454864502,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
5969,-3.793004035949707,-3.5266411304473877,-4.58345890045166,-4.63266658782959,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
5970,-3.691251516342163,-3.213033437728882,-4.865962028503418,-3.739443778991699,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
5971,-3.793004035949707,-3.5266411304473877,-3.167283773422241,-3.4987823963165283,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
5972,-3.691251516342163,-3.213033437728882,-3.5615224838256836,-2.5476551055908203,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
5973,-3.793004035949707,-3.5266411304473877,-2.8961410522460938,-3.100503921508789,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
5974,-3.691251516342163,-3.213033437728882,-3.2999775409698486,-2.3252711296081543,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
5975,-3.793004035949707,-3.5266411304473877,-3.057072639465332,-3.3815016746520996,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
5976,-3.691251516342163,-3.213033437728882,-3.4038023948669434,-2.470665454864502,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
5977,-3.3436498641967773,-3.403378963470459,-4.58345890045166,-4.63266658782959,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
5978,-3.4812047481536865,-2.665250301361084,-4.865962028503418,-3.739443778991699,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
5979,-3.3436498641967773,-3.403378963470459,-3.167283773422241,-3.4987823963165283,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
5980,-3.4812047481536865,-2.665250301361084,-3.5615224838256836,-2.5476551055908203,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
5981,-3.3436498641967773,-3.403378963470459,-2.8961410522460938,-3.100503921508789,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
5982,-3.4812047481536865,-2.665250301361084,-3.2999775409698486,-2.3252711296081543,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
5983,-3.3436498641967773,-3.403378963470459,-3.057072639465332,-3.3815016746520996,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
5984,-3.4812047481536865,-2.665250301361084,-3.4038023948669434,-2.470665454864502,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
5985,-3.495046615600586,-3.0712931156158447,-3.7984094619750977,-3.462632417678833,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
5986,-4.031026840209961,-3.0867466926574707,-4.197134971618652,-3.3557448387145996,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
5987,-3.495046615600586,-3.0712931156158447,-3.5555150508880615,-3.255721092224121,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
5988,-4.031026840209961,-3.0867466926574707,-3.713970184326172,-3.0440659523010254,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
5989,-3.495046615600586,-3.0712931156158447,-2.78666090965271,-2.656198501586914,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
5990,-4.031026840209961,-3.0867466926574707,-3.269998788833618,-2.4681808948516846,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
5991,-3.495046615600586,-3.0712931156158447,-3.0250492095947266,-2.8618807792663574,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
5992,-4.031026840209961,-3.0867466926574707,-3.3167593479156494,-2.6485517024993896,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
5993,-4.113325119018555,-3.449296712875366,-3.7984094619750977,-3.462632417678833,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
5994,-4.198006629943848,-3.6425695419311523,-4.197134971618652,-3.3557448387145996,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
5995,-4.113325119018555,-3.449296712875366,-3.5555150508880615,-3.255721092224121,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
5996,-4.198006629943848,-3.6425695419311523,-3.713970184326172,-3.0440659523010254,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
5997,-4.113325119018555,-3.449296712875366,-2.78666090965271,-2.656198501586914,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
5998,-4.198006629943848,-3.6425695419311523,-3.269998788833618,-2.4681808948516846,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
5999,-4.113325119018555,-3.449296712875366,-3.0250492095947266,-2.8618807792663574,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
6000,-4.198006629943848,-3.6425695419311523,-3.3167593479156494,-2.6485517024993896,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
6001,-4.061498641967773,-4.032209396362305,-3.7984094619750977,-3.462632417678833,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
6002,-4.308838367462158,-3.6709718704223633,-4.197134971618652,-3.3557448387145996,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
6003,-4.061498641967773,-4.032209396362305,-3.5555150508880615,-3.255721092224121,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
6004,-4.308838367462158,-3.6709718704223633,-3.713970184326172,-3.0440659523010254,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
6005,-4.061498641967773,-4.032209396362305,-2.78666090965271,-2.656198501586914,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
