idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4048,-5.315916538238525,-7.246035575866699,-9.598807334899902,-13.336843490600586,-20.192346572875977,-19.553720474243164
4049,-9.126058578491211,-7.504504203796387,-9.372967720031738,-5.698925018310547,-21.3286190032959,-19.58217430114746
4050,-6.7963666915893555,-8.86008071899414,-5.584157943725586,-9.606273651123047,-20.797508239746094,-19.420318603515625
4051,-9.126058578491211,-7.504504203796387,-13.336756706237793,-9.701689720153809,-21.3286190032959,-18.876873016357422
4052,-6.7963666915893555,-8.86008071899414,-9.096271514892578,-13.118021965026855,-20.797508239746094,-19.07509994506836
4053,-9.126058578491211,-7.504504203796387,-11.10024642944336,-8.010388374328613,-21.3286190032959,-18.914947509765625
4054,-6.7963666915893555,-8.86008071899414,-8.17444896697998,-11.46527099609375,-20.797508239746094,-19.253314971923828
4055,-9.126058578491211,-7.504504203796387,-13.531320571899414,-9.941667556762695,-21.3286190032959,-19.52938461303711
4056,-6.7963666915893555,-8.86008071899414,-9.598807334899902,-13.336843490600586,-20.797508239746094,-19.553720474243164
4057,-8.570830345153809,-6.686468601226807,-9.372967720031738,-5.698925018310547,-20.73041343688965,-19.58217430114746
4058,-6.085443496704102,-8.595033645629883,-5.584157943725586,-9.606273651123047,-20.760568618774414,-19.420318603515625
4059,-8.570830345153809,-6.686468601226807,-13.336756706237793,-9.701689720153809,-20.73041343688965,-18.876873016357422
4060,-6.085443496704102,-8.595033645629883,-9.096271514892578,-13.118021965026855,-20.760568618774414,-19.07509994506836
4061,-8.570830345153809,-6.686468601226807,-11.10024642944336,-8.010388374328613,-20.73041343688965,-18.914947509765625
4062,-6.085443496704102,-8.595033645629883,-8.17444896697998,-11.46527099609375,-20.760568618774414,-19.253314971923828
4063,-8.570830345153809,-6.686468601226807,-13.531320571899414,-9.941667556762695,-20.73041343688965,-19.52938461303711
4064,-6.085443496704102,-8.595033645629883,-9.598807334899902,-13.336843490600586,-20.760568618774414,-19.553720474243164
4065,-9.708122253417969,-9.768766403198242,-10.215912818908691,-10.927994728088379,-21.66570281982422,-20.690582275390625
4066,-9.5101318359375,-10.085101127624512,-10.815937042236328,-11.064004898071289,-20.395339965820312,-19.763561248779297
4067,-9.708122253417969,-9.768766403198242,-13.134726524353027,-11.927534103393555,-21.66570281982422,-20.221729278564453
4068,-9.5101318359375,-10.085101127624512,-11.66026496887207,-12.872722625732422,-20.395339965820312,-19.33877182006836
4069,-9.708122253417969,-9.768766403198242,-11.28604507446289,-11.14145278930664,-21.66570281982422,-20.948389053344727
4070,-9.5101318359375,-10.085101127624512,-10.864072799682617,-11.51404094696045,-20.395339965820312,-19.698699951171875
4071,-9.708122253417969,-9.768766403198242,-13.684412956237793,-13.443069458007812,-21.66570281982422,-21.971750259399414
4072,-9.5101318359375,-10.085101127624512,-12.527315139770508,-13.332174301147461,-20.395339965820312,-20.708900451660156
4073,-8.137371063232422,-9.106083869934082,-10.215912818908691,-10.927994728088379,-24.23831558227539,-20.690582275390625
4074,-8.680449485778809,-9.396655082702637,-10.815937042236328,-11.064004898071289,-23.746013641357422,-19.763561248779297
4075,-8.137371063232422,-9.106083869934082,-13.134726524353027,-11.927534103393555,-24.23831558227539,-20.221729278564453
4076,-8.680449485778809,-9.396655082702637,-11.66026496887207,-12.872722625732422,-23.746013641357422,-19.33877182006836
4077,-8.137371063232422,-9.106083869934082,-11.28604507446289,-11.14145278930664,-24.23831558227539,-20.948389053344727
4078,-8.680449485778809,-9.396655082702637,-10.864072799682617,-11.51404094696045,-23.746013641357422,-19.698699951171875
4079,-8.137371063232422,-9.106083869934082,-13.684412956237793,-13.443069458007812,-24.23831558227539,-21.971750259399414
4080,-8.680449485778809,-9.396655082702637,-12.527315139770508,-13.332174301147461,-23.746013641357422,-20.708900451660156
4081,-11.59183406829834,-10.552520751953125,-10.215912818908691,-10.927994728088379,-23.393268585205078,-20.690582275390625
4082,-10.184925079345703,-10.881690979003906,-10.815937042236328,-11.064004898071289,-22.43682098388672,-19.763561248779297
4083,-11.59183406829834,-10.552520751953125,-13.134726524353027,-11.927534103393555,-23.393268585205078,-20.221729278564453
4084,-10.184925079345703,-10.881690979003906,-11.66026496887207,-12.872722625732422,-22.43682098388672,-19.33877182006836
4085,-11.59183406829834,-10.552520751953125,-11.28604507446289,-11.14145278930664,-23.393268585205078,-20.948389053344727
4086,-10.184925079345703,-10.881690979003906,-10.864072799682617,-11.51404094696045,-22.43682098388672,-19.698699951171875
4087,-11.59183406829834,-10.552520751953125,-13.684412956237793,-13.443069458007812,-23.393268585205078,-21.971750259399414
4088,-10.184925079345703,-10.881690979003906,-12.527315139770508,-13.332174301147461,-22.43682098388672,-20.708900451660156
4089,-10.638873100280762,-9.970596313476562,-10.215912818908691,-10.927994728088379,-22.53156852722168,-20.690582275390625
4090,-9.842309951782227,-10.519475936889648,-10.815937042236328,-11.064004898071289,-22.056045532226562,-19.763561248779297
4091,-10.638873100280762,-9.970596313476562,-13.134726524353027,-11.927534103393555,-22.53156852722168,-20.221729278564453
4092,-9.842309951782227,-10.519475936889648,-11.66026496887207,-12.872722625732422,-22.056045532226562,-19.33877182006836
4093,-10.638873100280762,-9.970596313476562,-11.28604507446289,-11.14145278930664,-22.53156852722168,-20.948389053344727
4094,-9.842309951782227,-10.519475936889648,-10.864072799682617,-11.51404094696045,-22.056045532226562,-19.698699951171875
4095,-10.638873100280762,-9.970596313476562,-13.684412956237793,-13.443069458007812,-22.53156852722168,-21.971750259399414
4096,-9.842309951782227,-10.519475936889648,-12.527315139770508,-13.332174301147461,-22.056045532226562,-20.708900451660156
4097,-8.574333190917969,-6.479682445526123,-10.331987380981445,-7.303159236907959,-20.304128646850586,-19.1267032623291
4098,-5.9252800941467285,-8.282875061035156,-6.531717300415039,-9.670097351074219,-20.616111755371094,-18.8909969329834
4099,-8.574333190917969,-6.479682445526123,-12.081388473510742,-8.787778854370117,-20.304128646850586,-18.717498779296875
4100,-5.9252800941467285,-8.282875061035156,-9.26944351196289,-11.337337493896484,-20.616111755371094,-18.632108688354492
4101,-8.574333190917969,-6.479682445526123,-12.168224334716797,-9.502715110778809,-20.304128646850586,-18.025115966796875
4102,-5.9252800941467285,-8.282875061035156,-9.15601921081543,-11.257701873779297,-20.616111755371094,-18.243337631225586
4103,-8.574333190917969,-6.479682445526123,-13.725618362426758,-10.759441375732422,-20.304128646850586,-18.387813568115234
4104,-5.9252800941467285,-8.282875061035156,-10.864428520202637,-13.179618835449219,-20.616111755371094,-19.11699104309082
4105,-8.086262702941895,-5.9769062995910645,-10.331987380981445,-7.303159236907959,-19.677297592163086,-19.1267032623291
4106,-5.766162395477295,-7.506574630737305,-6.531717300415039,-9.670097351074219,-18.899646759033203,-18.8909969329834
4107,-8.086262702941895,-5.9769062995910645,-12.081388473510742,-8.787778854370117,-19.677297592163086,-18.717498779296875
4108,-5.766162395477295,-7.506574630737305,-9.26944351196289,-11.337337493896484,-18.899646759033203,-18.632108688354492
4109,-8.086262702941895,-5.9769062995910645,-12.168224334716797,-9.502715110778809,-19.677297592163086,-18.025115966796875
4110,-5.766162395477295,-7.506574630737305,-9.15601921081543,-11.257701873779297,-18.899646759033203,-18.243337631225586
4111,-8.086262702941895,-5.9769062995910645,-13.725618362426758,-10.759441375732422,-19.677297592163086,-18.387813568115234
4112,-5.766162395477295,-7.506574630737305,-10.864428520202637,-13.179618835449219,-18.899646759033203,-19.11699104309082
4113,-9.839890480041504,-7.827658653259277,-10.331987380981445,-7.303159236907959,-21.186893463134766,-19.1267032623291
4114,-7.067494869232178,-8.370407104492188,-6.531717300415039,-9.670097351074219,-21.848918914794922,-18.8909969329834
4115,-9.839890480041504,-7.827658653259277,-12.081388473510742,-8.787778854370117,-21.186893463134766,-18.717498779296875
4116,-7.067494869232178,-8.370407104492188,-9.26944351196289,-11.337337493896484,-21.848918914794922,-18.632108688354492
4117,-9.839890480041504,-7.827658653259277,-12.168224334716797,-9.502715110778809,-21.186893463134766,-18.025115966796875
4118,-7.067494869232178,-8.370407104492188,-9.15601921081543,-11.257701873779297,-21.848918914794922,-18.243337631225586
4119,-9.839890480041504,-7.827658653259277,-13.725618362426758,-10.759441375732422,-21.186893463134766,-18.387813568115234
4120,-7.067494869232178,-8.370407104492188,-10.864428520202637,-13.179618835449219,-21.848918914794922,-19.11699104309082
4121,-9.56569766998291,-7.0688395500183105,-10.331987380981445,-7.303159236907959,-20.24425506591797,-19.1267032623291
4122,-6.489826679229736,-8.231986999511719,-6.531717300415039,-9.670097351074219,-21.22939109802246,-18.8909969329834
4123,-9.56569766998291,-7.0688395500183105,-12.081388473510742,-8.787778854370117,-20.24425506591797,-18.717498779296875
4124,-6.489826679229736,-8.231986999511719,-9.26944351196289,-11.337337493896484,-21.22939109802246,-18.632108688354492
4125,-9.56569766998291,-7.0688395500183105,-12.168224334716797,-9.502715110778809,-20.24425506591797,-18.025115966796875
4126,-6.489826679229736,-8.231986999511719,-9.15601921081543,-11.257701873779297,-21.22939109802246,-18.243337631225586
4127,-9.56569766998291,-7.0688395500183105,-13.725618362426758,-10.759441375732422,-20.24425506591797,-18.387813568115234
4128,-6.489826679229736,-8.231986999511719,-10.864428520202637,-13.179618835449219,-21.22939109802246,-19.11699104309082
4129,-8.956379890441895,-5.668564796447754,-9.686233520507812,-6.475459098815918,-22.200626373291016,-20.583370208740234
4130,-5.7709879875183105,-7.380977630615234,-6.2440080642700195,-8.18323802947998,-22.421306610107422,-20.67084503173828
4131,-8.956379890441895,-5.668564796447754,-11.136347770690918,-7.645174980163574,-22.200626373291016,-21.041675567626953
4132,-5.7709879875183105,-7.380977630615234,-7.646765232086182,-9.910346031188965,-22.421306610107422,-21.04421615600586
4133,-8.956379890441895,-5.668564796447754,-10.471122741699219,-7.572633743286133,-22.200626373291016,-21.110719680786133
4134,-5.7709879875183105,-7.380977630615234,-7.882579803466797,-9.789846420288086,-22.421306610107422,-20.64533233642578
4135,-8.956379890441895,-5.668564796447754,-11.014566421508789,-8.202281951904297,-22.200626373291016,-20.278196334838867
4136,-5.7709879875183105,-7.380977630615234,-8.310117721557617,-9.997394561767578,-22.421306610107422,-19.883790969848633
4137,-8.171025276184082,-5.964357376098633,-9.686233520507812,-6.475459098815918,-23.198177337646484,-20.583370208740234
4138,-6.741983890533447,-6.716076850891113,-6.2440080642700195,-8.18323802947998,-22.63907241821289,-20.67084503173828
4139,-8.171025276184082,-5.964357376098633,-11.136347770690918,-7.645174980163574,-23.198177337646484,-21.041675567626953
4140,-6.741983890533447,-6.716076850891113,-7.646765232086182,-9.910346031188965,-22.63907241821289,-21.04421615600586
4141,-8.171025276184082,-5.964357376098633,-10.471122741699219,-7.572633743286133,-23.198177337646484,-21.110719680786133
4142,-6.741983890533447,-6.716076850891113,-7.882579803466797,-9.789846420288086,-22.63907241821289,-20.64533233642578
4143,-8.171025276184082,-5.964357376098633,-11.014566421508789,-8.202281951904297,-23.198177337646484,-20.278196334838867
4144,-6.741983890533447,-6.716076850891113,-8.310117721557617,-9.997394561767578,-22.63907241821289,-19.883790969848633
4145,-9.379888534545898,-7.041999816894531,-9.686233520507812,-6.475459098815918,-22.41335678100586,-20.583370208740234
4146,-7.448739051818848,-8.383552551269531,-6.2440080642700195,-8.18323802947998,-23.10373878479004,-20.67084503173828
4147,-9.379888534545898,-7.041999816894531,-11.136347770690918,-7.645174980163574,-22.41335678100586,-21.041675567626953
4148,-7.448739051818848,-8.383552551269531,-7.646765232086182,-9.910346031188965,-23.10373878479004,-21.04421615600586
4149,-9.379888534545898,-7.041999816894531,-10.471122741699219,-7.572633743286133,-22.41335678100586,-21.110719680786133
4150,-7.448739051818848,-8.383552551269531,-7.882579803466797,-9.789846420288086,-23.10373878479004,-20.64533233642578
4151,-9.379888534545898,-7.041999816894531,-11.014566421508789,-8.202281951904297,-22.41335678100586,-20.278196334838867
4152,-7.448739051818848,-8.383552551269531,-8.310117721557617,-9.997394561767578,-23.10373878479004,-19.883790969848633
4153,-9.57524299621582,-6.360015869140625,-9.686233520507812,-6.475459098815918,-22.766691207885742,-20.583370208740234
4154,-6.854885578155518,-8.310422897338867,-6.2440080642700195,-8.18323802947998,-23.057071685791016,-20.67084503173828
4155,-9.57524299621582,-6.360015869140625,-11.136347770690918,-7.645174980163574,-22.766691207885742,-21.041675567626953
4156,-6.854885578155518,-8.310422897338867,-7.646765232086182,-9.910346031188965,-23.057071685791016,-21.04421615600586
4157,-9.57524299621582,-6.360015869140625,-10.471122741699219,-7.572633743286133,-22.766691207885742,-21.110719680786133
4158,-6.854885578155518,-8.310422897338867,-7.882579803466797,-9.789846420288086,-23.057071685791016,-20.64533233642578
4159,-9.57524299621582,-6.360015869140625,-11.014566421508789,-8.202281951904297,-22.766691207885742,-20.278196334838867
4160,-6.854885578155518,-8.310422897338867,-8.310117721557617,-9.997394561767578,-23.057071685791016,-19.883790969848633
4161,-9.542664527893066,-8.826295852661133,-9.90280532836914,-8.791565895080566,-20.610382080078125,-19.00943946838379
4162,-10.118921279907227,-9.420406341552734,-9.637202262878418,-9.688713073730469,-19.44887924194336,-18.387248992919922
4163,-9.542664527893066,-8.826295852661133,-12.864853858947754,-11.493170738220215,-20.610382080078125,-19.69522476196289
4164,-10.118921279907227,-9.420406341552734,-13.062360763549805,-13.093770980834961,-19.44887924194336,-18.00595474243164
4165,-9.542664527893066,-8.826295852661133,-12.698267936706543,-11.625380516052246,-20.610382080078125,-20.774559020996094
4166,-10.118921279907227,-9.420406341552734,-12.607975959777832,-12.603641510009766,-19.44887924194336,-19.45641326904297
4167,-9.542664527893066,-8.826295852661133,-13.558635711669922,-11.99539566040039,-20.610382080078125,-21.954113006591797
4168,-10.118921279907227,-9.420406341552734,-13.146016120910645,-13.469818115234375,-19.44887924194336,-20.228397369384766
4169,-10.227935791015625,-8.329286575317383,-9.90280532836914,-8.791565895080566,-22.974590301513672,-19.00943946838379
4170,-9.672821998596191,-9.332561492919922,-9.637202262878418,-9.688713073730469,-22.45440673828125,-18.387248992919922
4171,-10.227935791015625,-8.329286575317383,-12.864853858947754,-11.493170738220215,-22.974590301513672,-19.69522476196289
4172,-9.672821998596191,-9.332561492919922,-13.062360763549805,-13.093770980834961,-22.45440673828125,-18.00595474243164
4173,-10.227935791015625,-8.329286575317383,-12.698267936706543,-11.625380516052246,-22.974590301513672,-20.774559020996094
4174,-9.672821998596191,-9.332561492919922,-12.607975959777832,-12.603641510009766,-22.45440673828125,-19.45641326904297
4175,-10.227935791015625,-8.329286575317383,-13.558635711669922,-11.99539566040039,-22.974590301513672,-21.954113006591797
4176,-9.672821998596191,-9.332561492919922,-13.146016120910645,-13.469818115234375,-22.45440673828125,-20.228397369384766
4177,-11.291284561157227,-10.10282039642334,-9.90280532836914,-8.791565895080566,-23.829750061035156,-19.00943946838379
4178,-11.418150901794434,-10.578142166137695,-9.637202262878418,-9.688713073730469,-23.449947357177734,-18.387248992919922
4179,-11.291284561157227,-10.10282039642334,-12.864853858947754,-11.493170738220215,-23.829750061035156,-19.69522476196289
4180,-11.418150901794434,-10.578142166137695,-13.062360763549805,-13.093770980834961,-23.449947357177734,-18.00595474243164
4181,-11.291284561157227,-10.10282039642334,-12.698267936706543,-11.625380516052246,-23.829750061035156,-20.774559020996094
4182,-11.418150901794434,-10.578142166137695,-12.607975959777832,-12.603641510009766,-23.449947357177734,-19.45641326904297
4183,-11.291284561157227,-10.10282039642334,-13.558635711669922,-11.99539566040039,-23.829750061035156,-21.954113006591797
4184,-11.418150901794434,-10.578142166137695,-13.146016120910645,-13.469818115234375,-23.449947357177734,-20.228397369384766
4185,-10.68577766418457,-10.013755798339844,-9.90280532836914,-8.791565895080566,-22.824283599853516,-19.00943946838379
4186,-11.245384216308594,-10.27033805847168,-9.637202262878418,-9.688713073730469,-22.18352508544922,-18.387248992919922
4187,-10.68577766418457,-10.013755798339844,-12.864853858947754,-11.493170738220215,-22.824283599853516,-19.69522476196289
4188,-11.245384216308594,-10.27033805847168,-13.062360763549805,-13.093770980834961,-22.18352508544922,-18.00595474243164
4189,-10.68577766418457,-10.013755798339844,-12.698267936706543,-11.625380516052246,-22.824283599853516,-20.774559020996094
4190,-11.245384216308594,-10.27033805847168,-12.607975959777832,-12.603641510009766,-22.18352508544922,-19.45641326904297
4191,-10.68577766418457,-10.013755798339844,-13.558635711669922,-11.99539566040039,-22.824283599853516,-21.954113006591797
4192,-11.245384216308594,-10.27033805847168,-13.146016120910645,-13.469818115234375,-22.18352508544922,-20.228397369384766
4193,-8.442817687988281,-6.01925802230835,-9.21164321899414,-7.065528869628906,-23.008237838745117,-19.636791229248047
4194,-6.912442684173584,-7.3831329345703125,-7.349920272827148,-8.526812553405762,-22.563932418823242,-19.760961532592773
4195,-8.442817687988281,-6.01925802230835,-13.191089630126953,-11.461978912353516,-23.008237838745117,-20.131879806518555
4196,-6.912442684173584,-7.3831329345703125,-10.482560157775879,-11.546606063842773,-22.563932418823242,-20.653583526611328
4197,-8.442817687988281,-6.01925802230835,-11.110487937927246,-9.283087730407715,-23.008237838745117,-19.814208984375
4198,-6.912442684173584,-7.3831329345703125,-9.020343780517578,-10.265464782714844,-22.563932418823242,-20.763450622558594
4199,-8.442817687988281,-6.01925802230835,-12.385205268859863,-10.148574829101562,-23.008237838745117,-19.775144577026367
4200,-6.912442684173584,-7.3831329345703125,-9.437711715698242,-10.824520111083984,-22.563932418823242,-19.919204711914062
4201,-7.032003879547119,-6.256204605102539,-9.21164321899414,-7.065528869628906,-23.042062759399414,-19.636791229248047
4202,-7.166087627410889,-6.671955108642578,-7.349920272827148,-8.526812553405762,-23.028921127319336,-19.760961532592773
4203,-7.032003879547119,-6.256204605102539,-13.191089630126953,-11.461978912353516,-23.042062759399414,-20.131879806518555
4204,-7.166087627410889,-6.671955108642578,-10.482560157775879,-11.546606063842773,-23.028921127319336,-20.653583526611328
4205,-7.032003879547119,-6.256204605102539,-11.110487937927246,-9.283087730407715,-23.042062759399414,-19.814208984375
4206,-7.166087627410889,-6.671955108642578,-9.020343780517578,-10.265464782714844,-23.028921127319336,-20.763450622558594
4207,-7.032003879547119,-6.256204605102539,-12.385205268859863,-10.148574829101562,-23.042062759399414,-19.775144577026367
4208,-7.166087627410889,-6.671955108642578,-9.437711715698242,-10.824520111083984,-23.028921127319336,-19.919204711914062
4209,-10.437464714050293,-9.170982360839844,-9.21164321899414,-7.065528869628906,-22.129993438720703,-19.636791229248047
4210,-8.675020217895508,-9.102317810058594,-7.349920272827148,-8.526812553405762,-23.078460693359375,-19.760961532592773
4211,-10.437464714050293,-9.170982360839844,-13.191089630126953,-11.461978912353516,-22.129993438720703,-20.131879806518555
4212,-8.675020217895508,-9.102317810058594,-10.482560157775879,-11.546606063842773,-23.078460693359375,-20.653583526611328
4213,-10.437464714050293,-9.170982360839844,-11.110487937927246,-9.283087730407715,-22.129993438720703,-19.814208984375
4214,-8.675020217895508,-9.102317810058594,-9.020343780517578,-10.265464782714844,-23.078460693359375,-20.763450622558594
4215,-10.437464714050293,-9.170982360839844,-12.385205268859863,-10.148574829101562,-22.129993438720703,-19.775144577026367
4216,-8.675020217895508,-9.102317810058594,-9.437711715698242,-10.824520111083984,-23.078460693359375,-19.919204711914062
4217,-10.013562202453613,-8.133726119995117,-9.21164321899414,-7.065528869628906,-22.15287208557129,-19.636791229248047
4218,-8.160697937011719,-8.74060344696045,-7.349920272827148,-8.526812553405762,-23.539501190185547,-19.760961532592773
4219,-10.013562202453613,-8.133726119995117,-13.191089630126953,-11.461978912353516,-22.15287208557129,-20.131879806518555
4220,-8.160697937011719,-8.74060344696045,-10.482560157775879,-11.546606063842773,-23.539501190185547,-20.653583526611328
4221,-10.013562202453613,-8.133726119995117,-11.110487937927246,-9.283087730407715,-22.15287208557129,-19.814208984375
4222,-8.160697937011719,-8.74060344696045,-9.020343780517578,-10.265464782714844,-23.539501190185547,-20.763450622558594
4223,-10.013562202453613,-8.133726119995117,-12.385205268859863,-10.148574829101562,-22.15287208557129,-19.775144577026367
4224,-8.160697937011719,-8.74060344696045,-9.437711715698242,-10.824520111083984,-23.539501190185547,-19.919204711914062
4225,-6.954843044281006,-6.570891857147217,-7.64681339263916,-7.218403339385986,-20.365633010864258,-19.107879638671875
4226,-6.740239143371582,-7.791223526000977,-7.132017135620117,-8.293966293334961,-20.61838150024414,-19.43263053894043
4227,-6.954843044281006,-6.570891857147217,-9.467927932739258,-8.936711311340332,-20.365633010864258,-19.357933044433594
4228,-6.740239143371582,-7.791223526000977,-8.868362426757812,-10.06057071685791,-20.61838150024414,-20.32757568359375
4229,-6.954843044281006,-6.570891857147217,-9.199396133422852,-8.210617065429688,-20.365633010864258,-19.983272552490234
4230,-6.740239143371582,-7.791223526000977,-8.225868225097656,-9.562886238098145,-20.61838150024414,-19.52558708190918
4231,-6.954843044281006,-6.570891857147217,-10.764575004577637,-10.025303840637207,-20.365633010864258,-19.580041885375977
4232,-6.740239143371582,-7.791223526000977,-9.861160278320312,-11.06155014038086,-20.61838150024414,-19.22724151611328
4233,-6.633563995361328,-6.233788967132568,-7.64681339263916,-7.218403339385986,-21.896821975708008,-19.107879638671875
4234,-6.3939642906188965,-7.222358703613281,-7.132017135620117,-8.293966293334961,-21.86977767944336,-19.43263053894043
4235,-6.633563995361328,-6.233788967132568,-9.467927932739258,-8.936711311340332,-21.896821975708008,-19.357933044433594
4236,-6.3939642906188965,-7.222358703613281,-8.868362426757812,-10.06057071685791,-21.86977767944336,-20.32757568359375
4237,-6.633563995361328,-6.233788967132568,-9.199396133422852,-8.210617065429688,-21.896821975708008,-19.983272552490234
4238,-6.3939642906188965,-7.222358703613281,-8.225868225097656,-9.562886238098145,-21.86977767944336,-19.52558708190918
4239,-6.633563995361328,-6.233788967132568,-10.764575004577637,-10.025303840637207,-21.896821975708008,-19.580041885375977
4240,-6.3939642906188965,-7.222358703613281,-9.861160278320312,-11.06155014038086,-21.86977767944336,-19.22724151611328
4241,-8.895438194274902,-8.137812614440918,-7.64681339263916,-7.218403339385986,-21.71380043029785,-19.107879638671875
4242,-8.867288589477539,-8.925558090209961,-7.132017135620117,-8.293966293334961,-22.03984260559082,-19.43263053894043
4243,-8.895438194274902,-8.137812614440918,-9.467927932739258,-8.936711311340332,-21.71380043029785,-19.357933044433594
4244,-8.867288589477539,-8.925558090209961,-8.868362426757812,-10.06057071685791,-22.03984260559082,-20.32757568359375
4245,-8.895438194274902,-8.137812614440918,-9.199396133422852,-8.210617065429688,-21.71380043029785,-19.983272552490234
4246,-8.867288589477539,-8.925558090209961,-8.225868225097656,-9.562886238098145,-22.03984260559082,-19.52558708190918
4247,-8.895438194274902,-8.137812614440918,-10.764575004577637,-10.025303840637207,-21.71380043029785,-19.580041885375977
4248,-8.867288589477539,-8.925558090209961,-9.861160278320312,-11.06155014038086,-22.03984260559082,-19.22724151611328
4249,-8.484371185302734,-6.971063613891602,-7.64681339263916,-7.218403339385986,-20.914255142211914,-19.107879638671875
4250,-7.914265155792236,-8.930442810058594,-7.132017135620117,-8.293966293334961,-21.084606170654297,-19.43263053894043
4251,-8.484371185302734,-6.971063613891602,-9.467927932739258,-8.936711311340332,-20.914255142211914,-19.357933044433594
4252,-7.914265155792236,-8.930442810058594,-8.868362426757812,-10.06057071685791,-21.084606170654297,-20.32757568359375
4253,-8.484371185302734,-6.971063613891602,-9.199396133422852,-8.210617065429688,-20.914255142211914,-19.983272552490234
4254,-7.914265155792236,-8.930442810058594,-8.225868225097656,-9.562886238098145,-21.084606170654297,-19.52558708190918
4255,-8.484371185302734,-6.971063613891602,-10.764575004577637,-10.025303840637207,-20.914255142211914,-19.580041885375977
4256,-7.914265155792236,-8.930442810058594,-9.861160278320312,-11.06155014038086,-21.084606170654297,-19.22724151611328
4257,-6.329613208770752,-6.0814924240112305,-7.435653209686279,-7.061143398284912,-21.21915054321289,-19.509782791137695
4258,-7.071436882019043,-6.196166038513184,-7.692148208618164,-7.191036224365234,-22.82028579711914,-20.72201919555664
4259,-6.329613208770752,-6.0814924240112305,-8.14261531829834,-8.190339088439941,-21.21915054321289,-19.17546272277832
4260,-7.071436882019043,-6.196166038513184,-9.301652908325195,-8.643867492675781,-22.82028579711914,-20.785667419433594
4261,-6.329613208770752,-6.0814924240112305,-8.136234283447266,-7.780879020690918,-21.21915054321289,-19.516544342041016
4262,-7.071436882019043,-6.196166038513184,-8.619036674499512,-8.37511157989502,-22.82028579711914,-20.918319702148438
4263,-6.329613208770752,-6.0814924240112305,-9.522953033447266,-8.33259105682373,-21.21915054321289,-19.70700454711914
4264,-7.071436882019043,-6.196166038513184,-9.186359405517578,-9.4113130569458,-22.82028579711914,-20.705123901367188
4265,-7.2618255615234375,-7.123798370361328,-7.435653209686279,-7.061143398284912,-21.415056228637695,-19.509782791137695
4266,-8.535377502441406,-7.254250526428223,-7.692148208618164,-7.191036224365234,-23.142711639404297,-20.72201919555664
4267,-7.2618255615234375,-7.123798370361328,-8.14261531829834,-8.190339088439941,-21.415056228637695,-19.17546272277832
4268,-8.535377502441406,-7.254250526428223,-9.301652908325195,-8.643867492675781,-23.142711639404297,-20.785667419433594
4269,-7.2618255615234375,-7.123798370361328,-8.136234283447266,-7.780879020690918,-21.415056228637695,-19.516544342041016
4270,-8.535377502441406,-7.254250526428223,-8.619036674499512,-8.37511157989502,-23.142711639404297,-20.918319702148438
4271,-7.2618255615234375,-7.123798370361328,-9.522953033447266,-8.33259105682373,-21.415056228637695,-19.70700454711914
4272,-8.535377502441406,-7.254250526428223,-9.186359405517578,-9.4113130569458,-23.142711639404297,-20.705123901367188
4273,-7.389049530029297,-8.074295043945312,-7.435653209686279,-7.061143398284912,-21.8480281829834,-19.509782791137695
4274,-8.85610294342041,-7.885970115661621,-7.692148208618164,-7.191036224365234,-22.993207931518555,-20.72201919555664
4275,-7.389049530029297,-8.074295043945312,-8.14261531829834,-8.190339088439941,-21.8480281829834,-19.17546272277832
4276,-8.85610294342041,-7.885970115661621,-9.301652908325195,-8.643867492675781,-22.993207931518555,-20.785667419433594
4277,-7.389049530029297,-8.074295043945312,-8.136234283447266,-7.780879020690918,-21.8480281829834,-19.516544342041016
4278,-8.85610294342041,-7.885970115661621,-8.619036674499512,-8.37511157989502,-22.993207931518555,-20.918319702148438
4279,-7.389049530029297,-8.074295043945312,-9.522953033447266,-8.33259105682373,-21.8480281829834,-19.70700454711914
4280,-8.85610294342041,-7.885970115661621,-9.186359405517578,-9.4113130569458,-22.993207931518555,-20.705123901367188
4281,-7.454311370849609,-7.520368576049805,-7.435653209686279,-7.061143398284912,-21.40166473388672,-19.509782791137695
4282,-8.974913597106934,-7.789066791534424,-7.692148208618164,-7.191036224365234,-23.085002899169922,-20.72201919555664
4283,-7.454311370849609,-7.520368576049805,-8.14261531829834,-8.190339088439941,-21.40166473388672,-19.17546272277832
4284,-8.974913597106934,-7.789066791534424,-9.301652908325195,-8.643867492675781,-23.085002899169922,-20.785667419433594
4285,-7.454311370849609,-7.520368576049805,-8.136234283447266,-7.780879020690918,-21.40166473388672,-19.516544342041016
4286,-8.974913597106934,-7.789066791534424,-8.619036674499512,-8.37511157989502,-23.085002899169922,-20.918319702148438
4287,-7.454311370849609,-7.520368576049805,-9.522953033447266,-8.33259105682373,-21.40166473388672,-19.70700454711914
4288,-8.974913597106934,-7.789066791534424,-9.186359405517578,-9.4113130569458,-23.085002899169922,-20.705123901367188
4289,-8.287530899047852,-7.881093978881836,-9.225889205932617,-8.947221755981445,-21.662519454956055,-20.208032608032227
4290,-9.118966102600098,-9.338180541992188,-10.5000581741333,-11.303976058959961,-22.959339141845703,-22.124340057373047
4291,-8.287530899047852,-7.881093978881836,-9.820953369140625,-10.275857925415039,-21.662519454956055,-20.5697021484375
