idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4686,-23.24129867553711,-19.206092834472656,-26.748558044433594,-24.485790252685547,-15.63589859008789,-14.807812690734863,-18.421039581298828,-18.83472442626953,-29.904048919677734,-25.77353858947754,-40.017112731933594,-35.98190689086914,-46.11948776245117,-43.856719970703125
4687,-18.792564392089844,-23.46164321899414,-19.846845626831055,-21.0981388092041,-14.807812690734863,-15.63589859008789,-21.375694274902344,-21.743303298950195,-28.403789520263672,-22.415184020996094,-34.29012680053711,-38.959205627441406,-35.122074127197266,-36.37336730957031
4688,-23.24129867553711,-19.206092834472656,-23.05158805847168,-20.68425941467285,-15.63589859008789,-14.807812690734863,-21.743303298950195,-21.375694274902344,-29.904048919677734,-22.93998146057129,-40.017112731933594,-35.98190689086914,-39.24177169799805,-36.87444305419922
4689,-17.989788055419922,-23.704099655151367,-13.822863578796387,-15.137361526489258,-14.82720947265625,-14.130757331848145,-15.032488822937012,-16.807981491088867,-26.428213119506836,-18.766489028930664,-36.39167022705078,-42.10598373413086,-35.319175720214844,-36.633670806884766
4690,-22.605377197265625,-18.025226593017578,-15.212615966796875,-13.480436325073242,-14.130757331848145,-14.82720947265625,-16.807981491088867,-15.032488822937012,-27.209514617919922,-19.89361000061035,-42.379032135009766,-37.79888153076172,-37.54065704345703,-35.8084716796875
4691,-17.989788055419922,-23.704099655151367,-23.380577087402344,-26.32538604736328,-14.82720947265625,-14.130757331848145,-21.56167221069336,-21.40528106689453,-26.428213119506836,-25.35001564025879,-36.39167022705078,-42.10598373413086,-46.177581787109375,-49.122398376464844
4692,-22.605377197265625,-18.025226593017578,-27.106693267822266,-24.314884185791016,-14.130757331848145,-14.82720947265625,-21.40528106689453,-21.56167221069336,-27.209514617919922,-26.01904296875,-42.379032135009766,-37.79888153076172,-50.14897918701172,-47.35717010498047
4693,-17.989788055419922,-23.704099655151367,-23.396242141723633,-25.484760284423828,-14.82720947265625,-14.130757331848145,-18.83472442626953,-18.421039581298828,-26.428213119506836,-25.207490921020508,-36.39167022705078,-42.10598373413086,-41.944129943847656,-44.032649993896484
4694,-22.605377197265625,-18.025226593017578,-26.748558044433594,-24.485790252685547,-14.130757331848145,-14.82720947265625,-18.421039581298828,-18.83472442626953,-27.209514617919922,-25.77353858947754,-42.379032135009766,-37.79888153076172,-46.11948776245117,-43.856719970703125
4695,-17.989788055419922,-23.704099655151367,-19.846845626831055,-21.0981388092041,-14.82720947265625,-14.130757331848145,-21.375694274902344,-21.743303298950195,-26.428213119506836,-22.415184020996094,-36.39167022705078,-42.10598373413086,-35.122074127197266,-36.37336730957031
4696,-22.605377197265625,-18.025226593017578,-23.05158805847168,-20.68425941467285,-14.130757331848145,-14.82720947265625,-21.743303298950195,-21.375694274902344,-27.209514617919922,-22.93998146057129,-42.379032135009766,-37.79888153076172,-39.24177169799805,-36.87444305419922
4697,-18.674293518066406,-24.278156280517578,-13.822863578796387,-15.137361526489258,-16.656404495239258,-17.553180694580078,-15.032488822937012,-16.807981491088867,-24.737167358398438,-18.766489028930664,-37.91107177734375,-43.51493835449219,-35.319175720214844,-36.633670806884766
4698,-23.767396926879883,-18.866121292114258,-15.212615966796875,-13.480436325073242,-17.553180694580078,-16.656404495239258,-16.807981491088867,-15.032488822937012,-24.91156005859375,-19.89361000061035,-44.04140090942383,-39.14012145996094,-37.54065704345703,-35.8084716796875
4699,-18.674293518066406,-24.278156280517578,-23.380577087402344,-26.32538604736328,-16.656404495239258,-17.553180694580078,-21.56167221069336,-21.40528106689453,-24.737167358398438,-25.35001564025879,-37.91107177734375,-43.51493835449219,-46.177581787109375,-49.122398376464844
4700,-23.767396926879883,-18.866121292114258,-27.106693267822266,-24.314884185791016,-17.553180694580078,-16.656404495239258,-21.40528106689453,-21.56167221069336,-24.91156005859375,-26.01904296875,-44.04140090942383,-39.14012145996094,-50.14897918701172,-47.35717010498047
4701,-18.674293518066406,-24.278156280517578,-23.396242141723633,-25.484760284423828,-16.656404495239258,-17.553180694580078,-18.83472442626953,-18.421039581298828,-24.737167358398438,-25.207490921020508,-37.91107177734375,-43.51493835449219,-41.944129943847656,-44.032649993896484
4702,-23.767396926879883,-18.866121292114258,-26.748558044433594,-24.485790252685547,-17.553180694580078,-16.656404495239258,-18.421039581298828,-18.83472442626953,-24.91156005859375,-25.77353858947754,-44.04140090942383,-39.14012145996094,-46.11948776245117,-43.856719970703125
4703,-18.674293518066406,-24.278156280517578,-19.846845626831055,-21.0981388092041,-16.656404495239258,-17.553180694580078,-21.375694274902344,-21.743303298950195,-24.737167358398438,-22.415184020996094,-37.91107177734375,-43.51493835449219,-35.122074127197266,-36.37336730957031
4704,-23.767396926879883,-18.866121292114258,-23.05158805847168,-20.68425941467285,-17.553180694580078,-16.656404495239258,-21.743303298950195,-21.375694274902344,-24.91156005859375,-22.93998146057129,-44.04140090942383,-39.14012145996094,-39.24177169799805,-36.87444305419922
4705,-18.092601776123047,-18.774187088012695,-18.17315101623535,-17.029064178466797,-17.907899856567383,-19.733083724975586,-15.005096435546875,-16.213298797607422,-20.201950073242188,-19.83535385131836,-32.566009521484375,-33.247596740722656,-39.45964813232422,-38.31555938720703
4706,-19.589946746826172,-17.05083656311035,-17.4714412689209,-17.40093231201172,-19.733083724975586,-17.907899856567383,-16.213298797607422,-15.005096435546875,-19.03191375732422,-19.69149398803711,-34.565547943115234,-32.02643585205078,-38.61283874511719,-38.54233169555664
4707,-18.092601776123047,-18.774187088012695,-26.79857063293457,-29.881397247314453,-17.907899856567383,-19.733083724975586,-21.680130004882812,-21.0606632232666,-20.201950073242188,-27.023792266845703,-32.566009521484375,-33.247596740722656,-49.064918518066406,-52.14774703979492
4708,-19.589946746826172,-17.05083656311035,-28.697206497192383,-27.914634704589844,-19.733083724975586,-17.907899856567383,-21.0606632232666,-21.680130004882812,-19.03191375732422,-26.589523315429688,-34.565547943115234,-32.02643585205078,-50.575218200683594,-49.79264831542969
4709,-18.092601776123047,-18.774187088012695,-25.367877960205078,-26.09368896484375,-17.907899856567383,-19.733083724975586,-19.34142303466797,-18.423547744750977,-20.201950073242188,-26.041175842285156,-32.566009521484375,-33.247596740722656,-43.198768615722656,-43.924583435058594
4710,-19.589946746826172,-17.05083656311035,-25.70703887939453,-25.860591888427734,-19.733083724975586,-17.907899856567383,-18.423547744750977,-19.34142303466797,-19.03191375732422,-26.426528930664062,-34.565547943115234,-32.02643585205078,-43.512245178222656,-43.665794372558594
4711,-18.092601776123047,-18.774187088012695,-22.77694320678711,-24.017539978027344,-17.907899856567383,-19.733083724975586,-21.729421615600586,-21.836374282836914,-20.201950073242188,-23.689401626586914,-32.566009521484375,-33.247596740722656,-38.01398468017578,-39.254581451416016
4712,-19.589946746826172,-17.05083656311035,-23.917430877685547,-23.207714080810547,-19.733083724975586,-17.907899856567383,-21.836374282836914,-21.729421615600586,-19.03191375732422,-23.95717430114746,-34.565547943115234,-32.02643585205078,-39.15803527832031,-38.44832229614258
4713,-24.76215934753418,-27.892406463623047,-18.17315101623535,-17.029064178466797,-16.560569763183594,-16.72833251953125,-15.005096435546875,-16.213298797607422,-30.62429428100586,-19.83535385131836,-38.617713928222656,-41.747962951660156,-39.45964813232422,-38.31555938720703
4714,-27.591590881347656,-23.320701599121094,-17.4714412689209,-17.40093231201172,-16.72833251953125,-16.560569763183594,-16.213298797607422,-15.005096435546875,-30.521038055419922,-19.69149398803711,-41.755184173583984,-37.48429489135742,-38.61283874511719,-38.54233169555664
4715,-24.76215934753418,-27.892406463623047,-26.79857063293457,-29.881397247314453,-16.560569763183594,-16.72833251953125,-21.680130004882812,-21.0606632232666,-30.62429428100586,-27.023792266845703,-38.617713928222656,-41.747962951660156,-49.064918518066406,-52.14774703979492
4716,-27.591590881347656,-23.320701599121094,-28.697206497192383,-27.914634704589844,-16.72833251953125,-16.560569763183594,-21.0606632232666,-21.680130004882812,-30.521038055419922,-26.589523315429688,-41.755184173583984,-37.48429489135742,-50.575218200683594,-49.79264831542969
4717,-24.76215934753418,-27.892406463623047,-25.367877960205078,-26.09368896484375,-16.560569763183594,-16.72833251953125,-19.34142303466797,-18.423547744750977,-30.62429428100586,-26.041175842285156,-38.617713928222656,-41.747962951660156,-43.198768615722656,-43.924583435058594
4718,-27.591590881347656,-23.320701599121094,-25.70703887939453,-25.860591888427734,-16.72833251953125,-16.560569763183594,-18.423547744750977,-19.34142303466797,-30.521038055419922,-26.426528930664062,-41.755184173583984,-37.48429489135742,-43.512245178222656,-43.665794372558594
4719,-24.76215934753418,-27.892406463623047,-22.77694320678711,-24.017539978027344,-16.560569763183594,-16.72833251953125,-21.729421615600586,-21.836374282836914,-30.62429428100586,-23.689401626586914,-38.617713928222656,-41.747962951660156,-38.01398468017578,-39.254581451416016
4720,-27.591590881347656,-23.320701599121094,-23.917430877685547,-23.207714080810547,-16.72833251953125,-16.560569763183594,-21.836374282836914,-21.729421615600586,-30.521038055419922,-23.95717430114746,-41.755184173583984,-37.48429489135742,-39.15803527832031,-38.44832229614258
4721,-24.474109649658203,-26.01093101501465,-18.17315101623535,-17.029064178466797,-16.755508422851562,-15.74843978881836,-15.005096435546875,-16.213298797607422,-27.915599822998047,-19.83535385131836,-43.503299713134766,-45.040122985839844,-39.45964813232422,-38.31555938720703
4722,-26.314998626708984,-24.646942138671875,-17.4714412689209,-17.40093231201172,-15.74843978881836,-16.755508422851562,-16.213298797607422,-15.005096435546875,-28.483848571777344,-19.69149398803711,-46.25434875488281,-44.58628845214844,-38.61283874511719,-38.54233169555664
4723,-24.474109649658203,-26.01093101501465,-26.79857063293457,-29.881397247314453,-16.755508422851562,-15.74843978881836,-21.680130004882812,-21.0606632232666,-27.915599822998047,-27.023792266845703,-43.503299713134766,-45.040122985839844,-49.064918518066406,-52.14774703979492
4724,-26.314998626708984,-24.646942138671875,-28.697206497192383,-27.914634704589844,-15.74843978881836,-16.755508422851562,-21.0606632232666,-21.680130004882812,-28.483848571777344,-26.589523315429688,-46.25434875488281,-44.58628845214844,-50.575218200683594,-49.79264831542969
4725,-24.474109649658203,-26.01093101501465,-25.367877960205078,-26.09368896484375,-16.755508422851562,-15.74843978881836,-19.34142303466797,-18.423547744750977,-27.915599822998047,-26.041175842285156,-43.503299713134766,-45.040122985839844,-43.198768615722656,-43.924583435058594
4726,-26.314998626708984,-24.646942138671875,-25.70703887939453,-25.860591888427734,-15.74843978881836,-16.755508422851562,-18.423547744750977,-19.34142303466797,-28.483848571777344,-26.426528930664062,-46.25434875488281,-44.58628845214844,-43.512245178222656,-43.665794372558594
4727,-24.474109649658203,-26.01093101501465,-22.77694320678711,-24.017539978027344,-16.755508422851562,-15.74843978881836,-21.729421615600586,-21.836374282836914,-27.915599822998047,-23.689401626586914,-43.503299713134766,-45.040122985839844,-38.01398468017578,-39.254581451416016
4728,-26.314998626708984,-24.646942138671875,-23.917430877685547,-23.207714080810547,-15.74843978881836,-16.755508422851562,-21.836374282836914,-21.729421615600586,-28.483848571777344,-23.95717430114746,-46.25434875488281,-44.58628845214844,-39.15803527832031,-38.44832229614258
4729,-24.787479400634766,-27.10482406616211,-18.17315101623535,-17.029064178466797,-17.63668441772461,-17.864986419677734,-15.005096435546875,-16.213298797607422,-26.380569458007812,-19.83535385131836,-43.03834533691406,-45.35568618774414,-39.45964813232422,-38.31555938720703
4730,-27.34597396850586,-24.48552703857422,-17.4714412689209,-17.40093231201172,-17.864986419677734,-17.63668441772461,-16.213298797607422,-15.005096435546875,-26.094371795654297,-19.69149398803711,-45.9743766784668,-43.113929748535156,-38.61283874511719,-38.54233169555664
4731,-24.787479400634766,-27.10482406616211,-26.79857063293457,-29.881397247314453,-17.63668441772461,-17.864986419677734,-21.680130004882812,-21.0606632232666,-26.380569458007812,-27.023792266845703,-43.03834533691406,-45.35568618774414,-49.064918518066406,-52.14774703979492
4732,-27.34597396850586,-24.48552703857422,-28.697206497192383,-27.914634704589844,-17.864986419677734,-17.63668441772461,-21.0606632232666,-21.680130004882812,-26.094371795654297,-26.589523315429688,-45.9743766784668,-43.113929748535156,-50.575218200683594,-49.79264831542969
4733,-24.787479400634766,-27.10482406616211,-25.367877960205078,-26.09368896484375,-17.63668441772461,-17.864986419677734,-19.34142303466797,-18.423547744750977,-26.380569458007812,-26.041175842285156,-43.03834533691406,-45.35568618774414,-43.198768615722656,-43.924583435058594
4734,-27.34597396850586,-24.48552703857422,-25.70703887939453,-25.860591888427734,-17.864986419677734,-17.63668441772461,-18.423547744750977,-19.34142303466797,-26.094371795654297,-26.426528930664062,-45.9743766784668,-43.113929748535156,-43.512245178222656,-43.665794372558594
4735,-24.787479400634766,-27.10482406616211,-22.77694320678711,-24.017539978027344,-17.63668441772461,-17.864986419677734,-21.729421615600586,-21.836374282836914,-26.380569458007812,-23.689401626586914,-43.03834533691406,-45.35568618774414,-38.01398468017578,-39.254581451416016
4736,-27.34597396850586,-24.48552703857422,-23.917430877685547,-23.207714080810547,-17.864986419677734,-17.63668441772461,-21.836374282836914,-21.729421615600586,-26.094371795654297,-23.95717430114746,-45.9743766784668,-43.113929748535156,-39.15803527832031,-38.44832229614258
4737,-14.357102394104004,-12.363805770874023,-13.82681941986084,-12.800838470458984,-15.437236785888672,-16.584447860717773,-15.032488822937012,-16.807981491088867,-18.389892578125,-18.866191864013672,-29.818279266357422,-27.82498550415039,-37.01380157470703,-35.98781967163086
4738,-14.385992050170898,-14.885005950927734,-14.089696884155273,-13.8839693069458,-16.584447860717773,-15.437236785888672,-16.807981491088867,-15.032488822937012,-18.458419799804688,-18.398208618164062,-29.71324920654297,-30.212265014648438,-37.56745147705078,-37.361724853515625
4739,-14.357102394104004,-12.363805770874023,-24.238435745239258,-25.658695220947266,-15.437236785888672,-16.584447860717773,-21.56167221069336,-21.40528106689453,-18.389892578125,-24.53302764892578,-29.818279266357422,-27.82498550415039,-47.009521484375,-48.42978286743164
4740,-14.385992050170898,-14.885005950927734,-23.80874252319336,-23.72661781311035,-16.584447860717773,-15.437236785888672,-21.40528106689453,-21.56167221069336,-18.458419799804688,-23.674297332763672,-29.71324920654297,-30.212265014648438,-46.30284881591797,-46.22072219848633
4741,-14.357102394104004,-12.363805770874023,-22.192245483398438,-23.059425354003906,-15.437236785888672,-16.584447860717773,-18.83472442626953,-18.421039581298828,-18.389892578125,-26.71240997314453,-29.818279266357422,-27.82498550415039,-41.612770080566406,-42.479949951171875
4742,-14.385992050170898,-14.885005950927734,-22.496997833251953,-22.003080368041992,-16.584447860717773,-15.437236785888672,-18.421039581298828,-18.83472442626953,-18.458419799804688,-25.434467315673828,-29.71324920654297,-30.212265014648438,-41.949275970458984,-41.45535659790039
4743,-14.357102394104004,-12.363805770874023,-21.00951385498047,-21.687217712402344,-15.437236785888672,-16.584447860717773,-21.375694274902344,-21.743303298950195,-18.389892578125,-23.919754028320312,-29.818279266357422,-27.82498550415039,-37.350826263427734,-38.028533935546875
4744,-14.385992050170898,-14.885005950927734,-21.117015838623047,-20.714622497558594,-16.584447860717773,-15.437236785888672,-21.743303298950195,-21.375694274902344,-18.458419799804688,-22.910781860351562,-29.71324920654297,-30.212265014648438,-37.4205207824707,-37.01812744140625
4745,-21.77447509765625,-21.797725677490234,-13.82681941986084,-12.800838470458984,-14.807812690734863,-15.63589859008789,-15.032488822937012,-16.807981491088867,-29.720876693725586,-18.866191864013672,-34.87907028198242,-34.902320861816406,-37.01380157470703,-35.98781967163086
4746,-21.947193145751953,-21.764841079711914,-14.089696884155273,-13.8839693069458,-15.63589859008789,-14.807812690734863,-16.807981491088867,-15.032488822937012,-28.50170135498047,-18.398208618164062,-36.14029312133789,-35.957942962646484,-37.56745147705078,-37.361724853515625
4747,-21.77447509765625,-21.797725677490234,-24.238435745239258,-25.658695220947266,-14.807812690734863,-15.63589859008789,-21.56167221069336,-21.40528106689453,-29.720876693725586,-24.53302764892578,-34.87907028198242,-34.902320861816406,-47.009521484375,-48.42978286743164
4748,-21.947193145751953,-21.764841079711914,-23.80874252319336,-23.72661781311035,-15.63589859008789,-14.807812690734863,-21.40528106689453,-21.56167221069336,-28.50170135498047,-23.674297332763672,-36.14029312133789,-35.957942962646484,-46.30284881591797,-46.22072219848633
4749,-21.77447509765625,-21.797725677490234,-22.192245483398438,-23.059425354003906,-14.807812690734863,-15.63589859008789,-18.83472442626953,-18.421039581298828,-29.720876693725586,-26.71240997314453,-34.87907028198242,-34.902320861816406,-41.612770080566406,-42.479949951171875
4750,-21.947193145751953,-21.764841079711914,-22.496997833251953,-22.003080368041992,-15.63589859008789,-14.807812690734863,-18.421039581298828,-18.83472442626953,-28.50170135498047,-25.434467315673828,-36.14029312133789,-35.957942962646484,-41.949275970458984,-41.45535659790039
4751,-21.77447509765625,-21.797725677490234,-21.00951385498047,-21.687217712402344,-14.807812690734863,-15.63589859008789,-21.375694274902344,-21.743303298950195,-29.720876693725586,-23.919754028320312,-34.87907028198242,-34.902320861816406,-37.350826263427734,-38.028533935546875
4752,-21.947193145751953,-21.764841079711914,-21.117015838623047,-20.714622497558594,-15.63589859008789,-14.807812690734863,-21.743303298950195,-21.375694274902344,-28.50170135498047,-22.910781860351562,-36.14029312133789,-35.957942962646484,-37.4205207824707,-37.01812744140625
4753,-21.23337173461914,-22.869340896606445,-13.82681941986084,-12.800838470458984,-14.82720947265625,-14.130757331848145,-15.032488822937012,-16.807981491088867,-28.498031616210938,-18.866191864013672,-38.94475555419922,-40.580726623535156,-37.01380157470703,-35.98781967163086
4754,-22.117671966552734,-19.380001068115234,-14.089696884155273,-13.8839693069458,-14.130757331848145,-14.82720947265625,-16.807981491088867,-15.032488822937012,-27.605186462402344,-18.398208618164062,-40.48782730102539,-37.750160217285156,-37.56745147705078,-37.361724853515625
4755,-21.23337173461914,-22.869340896606445,-24.238435745239258,-25.658695220947266,-14.82720947265625,-14.130757331848145,-21.56167221069336,-21.40528106689453,-28.498031616210938,-24.53302764892578,-38.94475555419922,-40.580726623535156,-47.009521484375,-48.42978286743164
4756,-22.117671966552734,-19.380001068115234,-23.80874252319336,-23.72661781311035,-14.130757331848145,-14.82720947265625,-21.40528106689453,-21.56167221069336,-27.605186462402344,-23.674297332763672,-40.48782730102539,-37.750160217285156,-46.30284881591797,-46.22072219848633
4757,-21.23337173461914,-22.869340896606445,-22.192245483398438,-23.059425354003906,-14.82720947265625,-14.130757331848145,-18.83472442626953,-18.421039581298828,-28.498031616210938,-26.71240997314453,-38.94475555419922,-40.580726623535156,-41.612770080566406,-42.479949951171875
4758,-22.117671966552734,-19.380001068115234,-22.496997833251953,-22.003080368041992,-14.130757331848145,-14.82720947265625,-18.421039581298828,-18.83472442626953,-27.605186462402344,-25.434467315673828,-40.48782730102539,-37.750160217285156,-41.949275970458984,-41.45535659790039
4759,-21.23337173461914,-22.869340896606445,-21.00951385498047,-21.687217712402344,-14.82720947265625,-14.130757331848145,-21.375694274902344,-21.743303298950195,-28.498031616210938,-23.919754028320312,-38.94475555419922,-40.580726623535156,-37.350826263427734,-38.028533935546875
4760,-22.117671966552734,-19.380001068115234,-21.117015838623047,-20.714622497558594,-14.130757331848145,-14.82720947265625,-21.743303298950195,-21.375694274902344,-27.605186462402344,-22.910781860351562,-40.48782730102539,-37.750160217285156,-37.4205207824707,-37.01812744140625
4761,-20.862464904785156,-22.05499839782715,-13.82681941986084,-12.800838470458984,-16.656404495239258,-17.553180694580078,-15.032488822937012,-16.807981491088867,-27.14626693725586,-18.866191864013672,-37.75691604614258,-38.9494514465332,-37.01380157470703,-35.98781967163086
4762,-21.177066802978516,-19.848217010498047,-14.089696884155273,-13.8839693069458,-17.553180694580078,-16.656404495239258,-16.807981491088867,-15.032488822937012,-25.96587562561035,-18.398208618164062,-39.201847076416016,-37.87299346923828,-37.56745147705078,-37.361724853515625
4763,-20.862464904785156,-22.05499839782715,-24.238435745239258,-25.658695220947266,-16.656404495239258,-17.553180694580078,-21.56167221069336,-21.40528106689453,-27.14626693725586,-24.53302764892578,-37.75691604614258,-38.9494514465332,-47.009521484375,-48.42978286743164
4764,-21.177066802978516,-19.848217010498047,-23.80874252319336,-23.72661781311035,-17.553180694580078,-16.656404495239258,-21.40528106689453,-21.56167221069336,-25.96587562561035,-23.674297332763672,-39.201847076416016,-37.87299346923828,-46.30284881591797,-46.22072219848633
4765,-20.862464904785156,-22.05499839782715,-22.192245483398438,-23.059425354003906,-16.656404495239258,-17.553180694580078,-18.83472442626953,-18.421039581298828,-27.14626693725586,-26.71240997314453,-37.75691604614258,-38.9494514465332,-41.612770080566406,-42.479949951171875
4766,-21.177066802978516,-19.848217010498047,-22.496997833251953,-22.003080368041992,-17.553180694580078,-16.656404495239258,-18.421039581298828,-18.83472442626953,-25.96587562561035,-25.434467315673828,-39.201847076416016,-37.87299346923828,-41.949275970458984,-41.45535659790039
4767,-20.862464904785156,-22.05499839782715,-21.00951385498047,-21.687217712402344,-16.656404495239258,-17.553180694580078,-21.375694274902344,-21.743303298950195,-27.14626693725586,-23.919754028320312,-37.75691604614258,-38.9494514465332,-37.350826263427734,-38.028533935546875
4768,-21.177066802978516,-19.848217010498047,-21.117015838623047,-20.714622497558594,-17.553180694580078,-16.656404495239258,-21.743303298950195,-21.375694274902344,-25.96587562561035,-22.910781860351562,-39.201847076416016,-37.87299346923828,-37.4205207824707,-37.01812744140625
4769,-15.561351776123047,-15.51919937133789,-14.200892448425293,-14.747549057006836,-15.437236785888672,-16.584447860717773,-15.032488822937012,-16.807981491088867,-19.061147689819336,-20.689781188964844,-30.45677947998047,-30.414627075195312,-33.7852897644043,-34.331947326660156
4770,-15.472359657287598,-13.484960556030273,-15.213672637939453,-12.952363014221191,-16.584447860717773,-15.437236785888672,-16.807981491088867,-15.032488822937012,-17.747482299804688,-20.196449279785156,-28.41849136352539,-26.43109130859375,-34.43751907348633,-32.17620849609375
4771,-15.561351776123047,-15.51919937133789,-24.96796226501465,-26.266462326049805,-15.437236785888672,-16.584447860717773,-21.56167221069336,-21.40528106689453,-19.061147689819336,-26.555431365966797,-30.45677947998047,-30.414627075195312,-43.29042434692383,-44.588924407958984
4772,-15.472359657287598,-13.484960556030273,-25.45159912109375,-23.54282569885254,-16.584447860717773,-15.437236785888672,-21.40528106689453,-21.56167221069336,-17.747482299804688,-25.254993438720703,-28.41849136352539,-26.43109130859375,-43.841392517089844,-41.9326171875
4773,-15.561351776123047,-15.51919937133789,-23.354644775390625,-24.324790954589844,-15.437236785888672,-16.584447860717773,-18.83472442626953,-18.421039581298828,-19.061147689819336,-26.117685317993164,-30.45677947998047,-30.414627075195312,-41.09916687011719,-42.069313049316406
4774,-15.472359657287598,-13.484960556030273,-24.4959774017334,-22.171768188476562,-16.584447860717773,-15.437236785888672,-18.421039581298828,-18.83472442626953,-17.747482299804688,-24.22555160522461,-28.41849136352539,-26.43109130859375,-42.513153076171875,-40.188941955566406
4775,-15.561351776123047,-15.51919937133789,-20.561939239501953,-20.837141036987305,-15.437236785888672,-16.584447860717773,-21.375694274902344,-21.743303298950195,-19.061147689819336,-23.493648529052734,-30.45677947998047,-30.414627075195312,-34.52130126953125,-34.7965087890625
4776,-15.472359657287598,-13.484960556030273,-21.6496639251709,-19.486265182495117,-16.584447860717773,-15.437236785888672,-21.743303298950195,-21.375694274902344,-17.747482299804688,-21.488544464111328,-28.41849136352539,-26.43109130859375,-34.79759216308594,-32.63418960571289
4777,-20.90634536743164,-21.171466827392578,-14.200892448425293,-14.747549057006836,-14.807812690734863,-15.63589859008789,-15.032488822937012,-16.807981491088867,-29.977256774902344,-20.689781188964844,-34.73497772216797,-35.000099182128906,-33.7852897644043,-34.331947326660156
4778,-22.25790786743164,-20.473299026489258,-15.213672637939453,-12.952363014221191,-15.63589859008789,-14.807812690734863,-16.807981491088867,-15.032488822937012,-29.675495147705078,-20.196449279785156,-36.24686813354492,-34.462257385253906,-34.43751907348633,-32.17620849609375
4779,-20.90634536743164,-21.171466827392578,-24.96796226501465,-26.266462326049805,-14.807812690734863,-15.63589859008789,-21.56167221069336,-21.40528106689453,-29.977256774902344,-26.555431365966797,-34.73497772216797,-35.000099182128906,-43.29042434692383,-44.588924407958984
4780,-22.25790786743164,-20.473299026489258,-25.45159912109375,-23.54282569885254,-15.63589859008789,-14.807812690734863,-21.40528106689453,-21.56167221069336,-29.675495147705078,-25.254993438720703,-36.24686813354492,-34.462257385253906,-43.841392517089844,-41.9326171875
4781,-20.90634536743164,-21.171466827392578,-23.354644775390625,-24.324790954589844,-14.807812690734863,-15.63589859008789,-18.83472442626953,-18.421039581298828,-29.977256774902344,-26.117685317993164,-34.73497772216797,-35.000099182128906,-41.09916687011719,-42.069313049316406
4782,-22.25790786743164,-20.473299026489258,-24.4959774017334,-22.171768188476562,-15.63589859008789,-14.807812690734863,-18.421039581298828,-18.83472442626953,-29.675495147705078,-24.22555160522461,-36.24686813354492,-34.462257385253906,-42.513153076171875,-40.188941955566406
4783,-20.90634536743164,-21.171466827392578,-20.561939239501953,-20.837141036987305,-14.807812690734863,-15.63589859008789,-21.375694274902344,-21.743303298950195,-29.977256774902344,-23.493648529052734,-34.73497772216797,-35.000099182128906,-34.52130126953125,-34.7965087890625
4784,-22.25790786743164,-20.473299026489258,-21.6496639251709,-19.486265182495117,-15.63589859008789,-14.807812690734863,-21.743303298950195,-21.375694274902344,-29.675495147705078,-21.488544464111328,-36.24686813354492,-34.462257385253906,-34.79759216308594,-32.63418960571289
4785,-21.411027908325195,-21.57412338256836,-14.200892448425293,-14.747549057006836,-14.82720947265625,-14.130757331848145,-15.032488822937012,-16.807981491088867,-27.856290817260742,-20.689781188964844,-38.83041000366211,-38.993507385253906,-33.7852897644043,-34.331947326660156
4786,-21.12854766845703,-19.797470092773438,-15.213672637939453,-12.952363014221191,-14.130757331848145,-14.82720947265625,-16.807981491088867,-15.032488822937012,-27.294391632080078,-20.196449279785156,-39.02093505859375,-37.689857482910156,-34.43751907348633,-32.17620849609375
4787,-21.411027908325195,-21.57412338256836,-24.96796226501465,-26.266462326049805,-14.82720947265625,-14.130757331848145,-21.56167221069336,-21.40528106689453,-27.856290817260742,-26.555431365966797,-38.83041000366211,-38.993507385253906,-43.29042434692383,-44.588924407958984
4788,-21.12854766845703,-19.797470092773438,-25.45159912109375,-23.54282569885254,-14.130757331848145,-14.82720947265625,-21.40528106689453,-21.56167221069336,-27.294391632080078,-25.254993438720703,-39.02093505859375,-37.689857482910156,-43.841392517089844,-41.9326171875
4789,-21.411027908325195,-21.57412338256836,-23.354644775390625,-24.324790954589844,-14.82720947265625,-14.130757331848145,-18.83472442626953,-18.421039581298828,-27.856290817260742,-26.117685317993164,-38.83041000366211,-38.993507385253906,-41.09916687011719,-42.069313049316406
4790,-21.12854766845703,-19.797470092773438,-24.4959774017334,-22.171768188476562,-14.130757331848145,-14.82720947265625,-18.421039581298828,-18.83472442626953,-27.294391632080078,-24.22555160522461,-39.02093505859375,-37.689857482910156,-42.513153076171875,-40.188941955566406
4791,-21.411027908325195,-21.57412338256836,-20.561939239501953,-20.837141036987305,-14.82720947265625,-14.130757331848145,-21.375694274902344,-21.743303298950195,-27.856290817260742,-23.493648529052734,-38.83041000366211,-38.993507385253906,-34.52130126953125,-34.7965087890625
4792,-21.12854766845703,-19.797470092773438,-21.6496639251709,-19.486265182495117,-14.130757331848145,-14.82720947265625,-21.743303298950195,-21.375694274902344,-27.294391632080078,-21.488544464111328,-39.02093505859375,-37.689857482910156,-34.79759216308594,-32.63418960571289
