idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4538,-18.13671875,-22.874038696289062,-12.994826316833496,-16.72174072265625,-34.369964599609375,-35.36192321777344
4539,-25.372724533081055,-19.576126098632812,-25.858049392700195,-24.215011596679688,-37.4646110534668,-35.53159713745117
4540,-18.13671875,-22.874038696289062,-22.978042602539062,-25.69334602355957,-34.369964599609375,-33.7899284362793
4541,-25.372724533081055,-19.576126098632812,-24.401325225830078,-23.458948135375977,-37.4646110534668,-33.145137786865234
4542,-18.13671875,-22.874038696289062,-22.50240135192871,-24.152873992919922,-34.369964599609375,-33.388431549072266
4543,-25.372724533081055,-19.576126098632812,-26.38198471069336,-24.24981689453125,-37.4646110534668,-34.63645553588867
4544,-18.13671875,-22.874038696289062,-23.148283004760742,-24.972885131835938,-34.369964599609375,-33.20970916748047
4545,-19.021495819091797,-19.20383071899414,-17.219507217407227,-18.537973403930664,-45.450164794921875,-41.04940414428711
4546,-17.537857055664062,-20.49012565612793,-14.436612129211426,-19.44137954711914,-43.26318359375,-42.42072296142578
4547,-19.021495819091797,-19.20383071899414,-28.361183166503906,-28.99859046936035,-45.450164794921875,-35.60057067871094
4548,-17.537857055664062,-20.49012565612793,-29.54474639892578,-29.84095001220703,-43.26318359375,-34.40902328491211
4549,-19.021495819091797,-19.20383071899414,-27.981307983398438,-29.074161529541016,-45.450164794921875,-39.15430450439453
4550,-17.537857055664062,-20.49012565612793,-26.47422981262207,-29.33539390563965,-43.26318359375,-37.94282531738281
4551,-19.021495819091797,-19.20383071899414,-28.054527282714844,-30.008224487304688,-45.450164794921875,-34.56632614135742
4552,-17.537857055664062,-20.49012565612793,-31.305185317993164,-28.91036605834961,-43.26318359375,-34.995033264160156
4553,-19.54315948486328,-17.85968589782715,-17.219507217407227,-18.537973403930664,-39.636783599853516,-41.04940414428711
4554,-15.553855895996094,-18.81468963623047,-14.436612129211426,-19.44137954711914,-39.86870574951172,-42.42072296142578
4555,-19.54315948486328,-17.85968589782715,-28.361183166503906,-28.99859046936035,-39.636783599853516,-35.60057067871094
4556,-15.553855895996094,-18.81468963623047,-29.54474639892578,-29.84095001220703,-39.86870574951172,-34.40902328491211
4557,-19.54315948486328,-17.85968589782715,-27.981307983398438,-29.074161529541016,-39.636783599853516,-39.15430450439453
4558,-15.553855895996094,-18.81468963623047,-26.47422981262207,-29.33539390563965,-39.86870574951172,-37.94282531738281
4559,-19.54315948486328,-17.85968589782715,-28.054527282714844,-30.008224487304688,-39.636783599853516,-34.56632614135742
4560,-15.553855895996094,-18.81468963623047,-31.305185317993164,-28.91036605834961,-39.86870574951172,-34.995033264160156
4561,-23.398738861083984,-21.88290786743164,-17.219507217407227,-18.537973403930664,-41.029014587402344,-41.04940414428711
4562,-19.979026794433594,-23.40605926513672,-14.436612129211426,-19.44137954711914,-41.95343780517578,-42.42072296142578
4563,-23.398738861083984,-21.88290786743164,-28.361183166503906,-28.99859046936035,-41.029014587402344,-35.60057067871094
4564,-19.979026794433594,-23.40605926513672,-29.54474639892578,-29.84095001220703,-41.95343780517578,-34.40902328491211
4565,-23.398738861083984,-21.88290786743164,-27.981307983398438,-29.074161529541016,-41.029014587402344,-39.15430450439453
4566,-19.979026794433594,-23.40605926513672,-26.47422981262207,-29.33539390563965,-41.95343780517578,-37.94282531738281
4567,-23.398738861083984,-21.88290786743164,-28.054527282714844,-30.008224487304688,-41.029014587402344,-34.56632614135742
4568,-19.979026794433594,-23.40605926513672,-31.305185317993164,-28.91036605834961,-41.95343780517578,-34.995033264160156
4569,-23.589534759521484,-20.835777282714844,-17.219507217407227,-18.537973403930664,-43.64765167236328,-41.04940414428711
4570,-17.478605270385742,-25.453365325927734,-14.436612129211426,-19.44137954711914,-43.105804443359375,-42.42072296142578
4571,-23.589534759521484,-20.835777282714844,-28.361183166503906,-28.99859046936035,-43.64765167236328,-35.60057067871094
4572,-17.478605270385742,-25.453365325927734,-29.54474639892578,-29.84095001220703,-43.105804443359375,-34.40902328491211
4573,-23.589534759521484,-20.835777282714844,-27.981307983398438,-29.074161529541016,-43.64765167236328,-39.15430450439453
4574,-17.478605270385742,-25.453365325927734,-26.47422981262207,-29.33539390563965,-43.105804443359375,-37.94282531738281
4575,-23.589534759521484,-20.835777282714844,-28.054527282714844,-30.008224487304688,-43.64765167236328,-34.56632614135742
4576,-17.478605270385742,-25.453365325927734,-31.305185317993164,-28.91036605834961,-43.105804443359375,-34.995033264160156
4577,-18.860315322875977,-20.612295150756836,-16.737836837768555,-16.51580047607422,-47.269866943359375,-40.58418273925781
4578,-15.550972938537598,-17.46302032470703,-14.08942985534668,-17.824562072753906,-43.19540786743164,-36.44068145751953
4579,-18.860315322875977,-20.612295150756836,-29.51136016845703,-31.712425231933594,-47.269866943359375,-39.769004821777344
4580,-15.550972938537598,-17.46302032470703,-25.152233123779297,-28.38724136352539,-43.19540786743164,-34.14607238769531
4581,-18.860315322875977,-20.612295150756836,-27.11233901977539,-30.35291862487793,-47.269866943359375,-41.02118682861328
4582,-15.550972938537598,-17.46302032470703,-24.442655563354492,-25.850000381469727,-43.19540786743164,-35.39986801147461
4583,-18.860315322875977,-20.612295150756836,-29.642986297607422,-31.763118743896484,-47.269866943359375,-36.72196960449219
4584,-15.550972938537598,-17.46302032470703,-25.44864273071289,-28.017934799194336,-43.19540786743164,-31.214078903198242
4585,-16.642120361328125,-16.58199119567871,-16.737836837768555,-16.51580047607422,-42.82923126220703,-40.58418273925781
4586,-17.018146514892578,-20.600820541381836,-14.08942985534668,-17.824562072753906,-38.80638122558594,-36.44068145751953
4587,-16.642120361328125,-16.58199119567871,-29.51136016845703,-31.712425231933594,-42.82923126220703,-39.769004821777344
4588,-17.018146514892578,-20.600820541381836,-25.152233123779297,-28.38724136352539,-38.80638122558594,-34.14607238769531
4589,-16.642120361328125,-16.58199119567871,-27.11233901977539,-30.35291862487793,-42.82923126220703,-41.02118682861328
4590,-17.018146514892578,-20.600820541381836,-24.442655563354492,-25.850000381469727,-38.80638122558594,-35.39986801147461
4591,-16.642120361328125,-16.58199119567871,-29.642986297607422,-31.763118743896484,-42.82923126220703,-36.72196960449219
4592,-17.018146514892578,-20.600820541381836,-25.44864273071289,-28.017934799194336,-38.80638122558594,-31.214078903198242
4593,-19.469680786132812,-19.905942916870117,-16.737836837768555,-16.51580047607422,-40.11068344116211,-40.58418273925781
4594,-17.148231506347656,-21.92127799987793,-14.08942985534668,-17.824562072753906,-40.1832275390625,-36.44068145751953
4595,-19.469680786132812,-19.905942916870117,-29.51136016845703,-31.712425231933594,-40.11068344116211,-39.769004821777344
4596,-17.148231506347656,-21.92127799987793,-25.152233123779297,-28.38724136352539,-40.1832275390625,-34.14607238769531
4597,-19.469680786132812,-19.905942916870117,-27.11233901977539,-30.35291862487793,-40.11068344116211,-41.02118682861328
4598,-17.148231506347656,-21.92127799987793,-24.442655563354492,-25.850000381469727,-40.1832275390625,-35.39986801147461
4599,-19.469680786132812,-19.905942916870117,-29.642986297607422,-31.763118743896484,-40.11068344116211,-36.72196960449219
4600,-17.148231506347656,-21.92127799987793,-25.44864273071289,-28.017934799194336,-40.1832275390625,-31.214078903198242
4601,-20.052919387817383,-21.892309188842773,-16.737836837768555,-16.51580047607422,-43.82024383544922,-40.58418273925781
4602,-19.75950050354004,-23.724143981933594,-14.08942985534668,-17.824562072753906,-39.57764434814453,-36.44068145751953
4603,-20.052919387817383,-21.892309188842773,-29.51136016845703,-31.712425231933594,-43.82024383544922,-39.769004821777344
4604,-19.75950050354004,-23.724143981933594,-25.152233123779297,-28.38724136352539,-39.57764434814453,-34.14607238769531
4605,-20.052919387817383,-21.892309188842773,-27.11233901977539,-30.35291862487793,-43.82024383544922,-41.02118682861328
4606,-19.75950050354004,-23.724143981933594,-24.442655563354492,-25.850000381469727,-39.57764434814453,-35.39986801147461
4607,-20.052919387817383,-21.892309188842773,-29.642986297607422,-31.763118743896484,-43.82024383544922,-36.72196960449219
4608,-19.75950050354004,-23.724143981933594,-25.44864273071289,-28.017934799194336,-39.57764434814453,-31.214078903198242
4609,-16.912588119506836,-18.258974075317383,-19.771955490112305,-17.532678604125977,-36.55253601074219,-33.825626373291016
4610,-21.9677791595459,-26.78398895263672,-18.54586410522461,-22.761972427368164,-43.180641174316406,-42.93428039550781
4611,-16.912588119506836,-18.258974075317383,-28.187664031982422,-28.937345504760742,-36.55253601074219,-32.03192138671875
4612,-21.9677791595459,-26.78398895263672,-30.090805053710938,-33.3244514465332,-43.180641174316406,-37.08232498168945
4613,-16.912588119506836,-18.258974075317383,-26.52509880065918,-25.54924964904785,-36.55253601074219,-33.82212829589844
4614,-21.9677791595459,-26.78398895263672,-28.57688331604004,-32.38380813598633,-43.180641174316406,-40.30898666381836
4615,-16.912588119506836,-18.258974075317383,-28.345714569091797,-28.994117736816406,-36.55253601074219,-31.808364868164062
4616,-21.9677791595459,-26.78398895263672,-30.864912033081055,-32.508216857910156,-43.180641174316406,-35.93022155761719
4617,-19.57135581970215,-17.50079345703125,-19.771955490112305,-17.532678604125977,-39.40882873535156,-33.825626373291016
4618,-19.147022247314453,-22.781635284423828,-18.54586410522461,-22.761972427368164,-43.667320251464844,-42.93428039550781
4619,-19.57135581970215,-17.50079345703125,-28.187664031982422,-28.937345504760742,-39.40882873535156,-32.03192138671875
4620,-19.147022247314453,-22.781635284423828,-30.090805053710938,-33.3244514465332,-43.667320251464844,-37.08232498168945
4621,-19.57135581970215,-17.50079345703125,-26.52509880065918,-25.54924964904785,-39.40882873535156,-33.82212829589844
4622,-19.147022247314453,-22.781635284423828,-28.57688331604004,-32.38380813598633,-43.667320251464844,-40.30898666381836
4623,-19.57135581970215,-17.50079345703125,-28.345714569091797,-28.994117736816406,-39.40882873535156,-31.808364868164062
4624,-19.147022247314453,-22.781635284423828,-30.864912033081055,-32.508216857910156,-43.667320251464844,-35.93022155761719
4625,-24.32328987121582,-19.948688507080078,-19.771955490112305,-17.532678604125977,-41.415584564208984,-33.825626373291016
4626,-22.626588821411133,-28.43486785888672,-18.54586410522461,-22.761972427368164,-44.90898132324219,-42.93428039550781
4627,-24.32328987121582,-19.948688507080078,-28.187664031982422,-28.937345504760742,-41.415584564208984,-32.03192138671875
4628,-22.626588821411133,-28.43486785888672,-30.090805053710938,-33.3244514465332,-44.90898132324219,-37.08232498168945
4629,-24.32328987121582,-19.948688507080078,-26.52509880065918,-25.54924964904785,-41.415584564208984,-33.82212829589844
4630,-22.626588821411133,-28.43486785888672,-28.57688331604004,-32.38380813598633,-44.90898132324219,-40.30898666381836
4631,-24.32328987121582,-19.948688507080078,-28.345714569091797,-28.994117736816406,-41.415584564208984,-31.808364868164062
4632,-22.626588821411133,-28.43486785888672,-30.864912033081055,-32.508216857910156,-44.90898132324219,-35.93022155761719
4633,-24.053054809570312,-19.66175079345703,-19.771955490112305,-17.532678604125977,-39.16312026977539,-33.825626373291016
4634,-21.624460220336914,-30.80450439453125,-18.54586410522461,-22.761972427368164,-44.017822265625,-42.93428039550781
4635,-24.053054809570312,-19.66175079345703,-28.187664031982422,-28.937345504760742,-39.16312026977539,-32.03192138671875
4636,-21.624460220336914,-30.80450439453125,-30.090805053710938,-33.3244514465332,-44.017822265625,-37.08232498168945
4637,-24.053054809570312,-19.66175079345703,-26.52509880065918,-25.54924964904785,-39.16312026977539,-33.82212829589844
4638,-21.624460220336914,-30.80450439453125,-28.57688331604004,-32.38380813598633,-44.017822265625,-40.30898666381836
4639,-24.053054809570312,-19.66175079345703,-28.345714569091797,-28.994117736816406,-39.16312026977539,-31.808364868164062
4640,-21.624460220336914,-30.80450439453125,-30.864912033081055,-32.508216857910156,-44.017822265625,-35.93022155761719
4641,-20.024612426757812,-16.321517944335938,-17.371978759765625,-16.39560890197754,-30.070375442504883,-32.504478454589844
4642,-15.255220413208008,-19.735401153564453,-15.447908401489258,-17.68923568725586,-34.21482467651367,-34.373634338378906
4643,-20.024612426757812,-16.321517944335938,-27.101655960083008,-25.944015502929688,-30.070375442504883,-30.033029556274414
4644,-15.255220413208008,-19.735401153564453,-26.142879486083984,-27.54256820678711,-34.21482467651367,-31.4544734954834
4645,-20.024612426757812,-16.321517944335938,-26.671764373779297,-26.562829971313477,-30.070375442504883,-30.638954162597656
4646,-15.255220413208008,-19.735401153564453,-27.01575469970703,-28.05545425415039,-34.21482467651367,-33.980247497558594
4647,-20.024612426757812,-16.321517944335938,-28.311946868896484,-29.332231521606445,-30.070375442504883,-29.470760345458984
4648,-15.255220413208008,-19.735401153564453,-29.76178741455078,-27.83258819580078,-34.21482467651367,-32.09489059448242
4649,-19.987720489501953,-18.221891403198242,-17.371978759765625,-16.39560890197754,-37.06766128540039,-32.504478454589844
4650,-24.193172454833984,-22.032127380371094,-15.447908401489258,-17.68923568725586,-36.77149963378906,-34.373634338378906
4651,-19.987720489501953,-18.221891403198242,-27.101655960083008,-25.944015502929688,-37.06766128540039,-30.033029556274414
4652,-24.193172454833984,-22.032127380371094,-26.142879486083984,-27.54256820678711,-36.77149963378906,-31.4544734954834
4653,-19.987720489501953,-18.221891403198242,-26.671764373779297,-26.562829971313477,-37.06766128540039,-30.638954162597656
4654,-24.193172454833984,-22.032127380371094,-27.01575469970703,-28.05545425415039,-36.77149963378906,-33.980247497558594
4655,-19.987720489501953,-18.221891403198242,-28.311946868896484,-29.332231521606445,-37.06766128540039,-29.470760345458984
4656,-24.193172454833984,-22.032127380371094,-29.76178741455078,-27.83258819580078,-36.77149963378906,-32.09489059448242
4657,-22.339420318603516,-18.445829391479492,-17.371978759765625,-16.39560890197754,-37.38440704345703,-32.504478454589844
4658,-18.744735717773438,-21.399105072021484,-15.447908401489258,-17.68923568725586,-38.17243957519531,-34.373634338378906
4659,-22.339420318603516,-18.445829391479492,-27.101655960083008,-25.944015502929688,-37.38440704345703,-30.033029556274414
4660,-18.744735717773438,-21.399105072021484,-26.142879486083984,-27.54256820678711,-38.17243957519531,-31.4544734954834
4661,-22.339420318603516,-18.445829391479492,-26.671764373779297,-26.562829971313477,-37.38440704345703,-30.638954162597656
4662,-18.744735717773438,-21.399105072021484,-27.01575469970703,-28.05545425415039,-38.17243957519531,-33.980247497558594
4663,-22.339420318603516,-18.445829391479492,-28.311946868896484,-29.332231521606445,-37.38440704345703,-29.470760345458984
4664,-18.744735717773438,-21.399105072021484,-29.76178741455078,-27.83258819580078,-38.17243957519531,-32.09489059448242
4665,-24.62298583984375,-18.992712020874023,-17.371978759765625,-16.39560890197754,-36.787879943847656,-32.504478454589844
4666,-18.137317657470703,-24.487489700317383,-15.447908401489258,-17.68923568725586,-40.70783233642578,-34.373634338378906
4667,-24.62298583984375,-18.992712020874023,-27.101655960083008,-25.944015502929688,-36.787879943847656,-30.033029556274414
4668,-18.137317657470703,-24.487489700317383,-26.142879486083984,-27.54256820678711,-40.70783233642578,-31.4544734954834
4669,-24.62298583984375,-18.992712020874023,-26.671764373779297,-26.562829971313477,-36.787879943847656,-30.638954162597656
4670,-18.137317657470703,-24.487489700317383,-27.01575469970703,-28.05545425415039,-40.70783233642578,-33.980247497558594
4671,-24.62298583984375,-18.992712020874023,-28.311946868896484,-29.332231521606445,-36.787879943847656,-29.470760345458984
4672,-18.137317657470703,-24.487489700317383,-29.76178741455078,-27.83258819580078,-40.70783233642578,-32.09489059448242
4673,-18.15692138671875,-25.0550537109375,-12.336957931518555,-15.499807357788086,-43.9190673828125,-36.1625862121582
4674,-19.027896881103516,-19.281902313232422,-13.297229766845703,-16.104997634887695,-40.285499572753906,-34.942230224609375
4675,-18.15692138671875,-25.0550537109375,-29.020397186279297,-33.35624694824219,-43.9190673828125,-35.776947021484375
4676,-19.027896881103516,-19.281902313232422,-28.729740142822266,-28.305994033813477,-40.285499572753906,-32.48072814941406
4677,-18.15692138671875,-25.0550537109375,-28.743404388427734,-33.07905578613281,-43.9190673828125,-40.20753479003906
4678,-19.027896881103516,-19.281902313232422,-27.643672943115234,-28.215290069580078,-40.285499572753906,-36.35824203491211
4679,-18.15692138671875,-25.0550537109375,-28.99273681640625,-33.05292510986328,-43.9190673828125,-34.70412826538086
4680,-19.027896881103516,-19.281902313232422,-29.783313751220703,-28.728864669799805,-40.285499572753906,-31.496631622314453
4681,-12.021484375,-14.975276947021484,-12.336957931518555,-15.499807357788086,-41.01436233520508,-36.1625862121582
4682,-16.48166275024414,-16.65230941772461,-13.297229766845703,-16.104997634887695,-38.47969055175781,-34.942230224609375
4683,-12.021484375,-14.975276947021484,-29.020397186279297,-33.35624694824219,-41.01436233520508,-35.776947021484375
4684,-16.48166275024414,-16.65230941772461,-28.729740142822266,-28.305994033813477,-38.47969055175781,-32.48072814941406
4685,-12.021484375,-14.975276947021484,-28.743404388427734,-33.07905578613281,-41.01436233520508,-40.20753479003906
4686,-16.48166275024414,-16.65230941772461,-27.643672943115234,-28.215290069580078,-38.47969055175781,-36.35824203491211
4687,-12.021484375,-14.975276947021484,-28.99273681640625,-33.05292510986328,-41.01436233520508,-34.70412826538086
4688,-16.48166275024414,-16.65230941772461,-29.783313751220703,-28.728864669799805,-38.47969055175781,-31.496631622314453
4689,-18.234621047973633,-20.342395782470703,-12.336957931518555,-15.499807357788086,-38.79328155517578,-36.1625862121582
4690,-18.75769805908203,-23.62875747680664,-13.297229766845703,-16.104997634887695,-39.40312957763672,-34.942230224609375
4691,-18.234621047973633,-20.342395782470703,-29.020397186279297,-33.35624694824219,-38.79328155517578,-35.776947021484375
4692,-18.75769805908203,-23.62875747680664,-28.729740142822266,-28.305994033813477,-39.40312957763672,-32.48072814941406
4693,-18.234621047973633,-20.342395782470703,-28.743404388427734,-33.07905578613281,-38.79328155517578,-40.20753479003906
4694,-18.75769805908203,-23.62875747680664,-27.643672943115234,-28.215290069580078,-39.40312957763672,-36.35824203491211
4695,-18.234621047973633,-20.342395782470703,-28.99273681640625,-33.05292510986328,-38.79328155517578,-34.70412826538086
4696,-18.75769805908203,-23.62875747680664,-29.783313751220703,-28.728864669799805,-39.40312957763672,-31.496631622314453
4697,-18.9786434173584,-22.05060386657715,-12.336957931518555,-15.499807357788086,-35.297142028808594,-36.1625862121582
4698,-21.98965835571289,-23.724964141845703,-13.297229766845703,-16.104997634887695,-38.965023040771484,-34.942230224609375
4699,-18.9786434173584,-22.05060386657715,-29.020397186279297,-33.35624694824219,-35.297142028808594,-35.776947021484375
4700,-21.98965835571289,-23.724964141845703,-28.729740142822266,-28.305994033813477,-38.965023040771484,-32.48072814941406
4701,-18.9786434173584,-22.05060386657715,-28.743404388427734,-33.07905578613281,-35.297142028808594,-40.20753479003906
4702,-21.98965835571289,-23.724964141845703,-27.643672943115234,-28.215290069580078,-38.965023040771484,-36.35824203491211
4703,-18.9786434173584,-22.05060386657715,-28.99273681640625,-33.05292510986328,-35.297142028808594,-34.70412826538086
4704,-21.98965835571289,-23.724964141845703,-29.783313751220703,-28.728864669799805,-38.965023040771484,-31.496631622314453
4705,-21.00318145751953,-22.68665313720703,-17.05376434326172,-19.189048767089844,-34.801082611083984,-34.654415130615234
4706,-19.21856689453125,-21.420005798339844,-17.329729080200195,-17.49612808227539,-37.52961349487305,-32.328617095947266
4707,-21.00318145751953,-22.68665313720703,-30.54631996154785,-31.2825927734375,-34.801082611083984,-34.97626876831055
4708,-19.21856689453125,-21.420005798339844,-29.40045928955078,-30.620193481445312,-37.52961349487305,-33.883460998535156
4709,-21.00318145751953,-22.68665313720703,-27.76638412475586,-29.409568786621094,-34.801082611083984,-36.837467193603516
4710,-19.21856689453125,-21.420005798339844,-28.754398345947266,-28.747032165527344,-37.52961349487305,-34.70762634277344
4711,-21.00318145751953,-22.68665313720703,-28.49701499938965,-31.20523452758789,-34.801082611083984,-33.156044006347656
4712,-19.21856689453125,-21.420005798339844,-27.780637741088867,-28.115463256835938,-37.52961349487305,-31.749977111816406
4713,-20.151540756225586,-21.901573181152344,-17.05376434326172,-19.189048767089844,-37.239158630371094,-34.654415130615234
4714,-19.679073333740234,-25.60465431213379,-17.329729080200195,-17.49612808227539,-40.034637451171875,-32.328617095947266
4715,-20.151540756225586,-21.901573181152344,-30.54631996154785,-31.2825927734375,-37.239158630371094,-34.97626876831055
4716,-19.679073333740234,-25.60465431213379,-29.40045928955078,-30.620193481445312,-40.034637451171875,-33.883460998535156
4717,-20.151540756225586,-21.901573181152344,-27.76638412475586,-29.409568786621094,-37.239158630371094,-36.837467193603516
4718,-19.679073333740234,-25.60465431213379,-28.754398345947266,-28.747032165527344,-40.034637451171875,-34.70762634277344
4719,-20.151540756225586,-21.901573181152344,-28.49701499938965,-31.20523452758789,-37.239158630371094,-33.156044006347656
4720,-19.679073333740234,-25.60465431213379,-27.780637741088867,-28.115463256835938,-40.034637451171875,-31.749977111816406
4721,-23.704729080200195,-23.351642608642578,-17.05376434326172,-19.189048767089844,-38.095516204833984,-34.654415130615234
4722,-21.471202850341797,-26.190834045410156,-17.329729080200195,-17.49612808227539,-40.34082794189453,-32.328617095947266
4723,-23.704729080200195,-23.351642608642578,-30.54631996154785,-31.2825927734375,-38.095516204833984,-34.97626876831055
4724,-21.471202850341797,-26.190834045410156,-29.40045928955078,-30.620193481445312,-40.34082794189453,-33.883460998535156
4725,-23.704729080200195,-23.351642608642578,-27.76638412475586,-29.409568786621094,-38.095516204833984,-36.837467193603516
4726,-21.471202850341797,-26.190834045410156,-28.754398345947266,-28.747032165527344,-40.34082794189453,-34.70762634277344
4727,-23.704729080200195,-23.351642608642578,-28.49701499938965,-31.20523452758789,-38.095516204833984,-33.156044006347656
4728,-21.471202850341797,-26.190834045410156,-27.780637741088867,-28.115463256835938,-40.34082794189453,-31.749977111816406
4729,-22.007570266723633,-22.646432876586914,-17.05376434326172,-19.189048767089844,-36.471458435058594,-34.654415130615234
4730,-22.190650939941406,-27.459346771240234,-17.329729080200195,-17.49612808227539,-41.75873565673828,-32.328617095947266
4731,-22.007570266723633,-22.646432876586914,-30.54631996154785,-31.2825927734375,-36.471458435058594,-34.97626876831055
4732,-22.190650939941406,-27.459346771240234,-29.40045928955078,-30.620193481445312,-41.75873565673828,-33.883460998535156
4733,-22.007570266723633,-22.646432876586914,-27.76638412475586,-29.409568786621094,-36.471458435058594,-36.837467193603516
4734,-22.190650939941406,-27.459346771240234,-28.754398345947266,-28.747032165527344,-41.75873565673828,-34.70762634277344
4735,-22.007570266723633,-22.646432876586914,-28.49701499938965,-31.20523452758789,-36.471458435058594,-33.156044006347656
4736,-22.190650939941406,-27.459346771240234,-27.780637741088867,-28.115463256835938,-41.75873565673828,-31.749977111816406
4737,-16.37134552001953,-14.34422779083252,-19.911218643188477,-17.232006072998047,-33.39908981323242,-32.127105712890625
4738,-14.735559463500977,-17.11189079284668,-13.526118278503418,-18.081148147583008,-34.09480285644531,-33.97821044921875
4739,-16.37134552001953,-14.34422779083252,-27.4483699798584,-27.96599578857422,-33.39908981323242,-31.27220916748047
4740,-14.735559463500977,-17.11189079284668,-27.987213134765625,-27.18146514892578,-34.09480285644531,-31.871417999267578
4741,-16.37134552001953,-14.34422779083252,-25.218997955322266,-24.81881332397461,-33.39908981323242,-30.693866729736328
4742,-14.735559463500977,-17.11189079284668,-25.47521209716797,-26.037158966064453,-34.09480285644531,-32.148193359375
4743,-16.37134552001953,-14.34422779083252,-28.057804107666016,-28.4271183013916,-33.39908981323242,-30.49167251586914
4744,-14.735559463500977,-17.11189079284668,-28.79401397705078,-27.34896469116211,-34.09480285644531,-33.123130798339844
4745,-17.164155960083008,-14.401363372802734,-19.911218643188477,-17.232006072998047,-40.688453674316406,-32.127105712890625
4746,-15.753766059875488,-17.05210304260254,-13.526118278503418,-18.081148147583008,-37.18954086303711,-33.97821044921875
4747,-17.164155960083008,-14.401363372802734,-27.4483699798584,-27.96599578857422,-40.688453674316406,-31.27220916748047
4748,-15.753766059875488,-17.05210304260254,-27.987213134765625,-27.18146514892578,-37.18954086303711,-31.871417999267578
4749,-17.164155960083008,-14.401363372802734,-25.218997955322266,-24.81881332397461,-40.688453674316406,-30.693866729736328
4750,-15.753766059875488,-17.05210304260254,-25.47521209716797,-26.037158966064453,-37.18954086303711,-32.148193359375
4751,-17.164155960083008,-14.401363372802734,-28.057804107666016,-28.4271183013916,-40.688453674316406,-30.49167251586914
4752,-15.753766059875488,-17.05210304260254,-28.79401397705078,-27.34896469116211,-37.18954086303711,-33.123130798339844
4753,-20.592042922973633,-18.09361457824707,-19.911218643188477,-17.232006072998047,-43.20464324951172,-32.127105712890625
4754,-18.559776306152344,-20.793033599853516,-13.526118278503418,-18.081148147583008,-41.299896240234375,-33.97821044921875
4755,-20.592042922973633,-18.09361457824707,-27.4483699798584,-27.96599578857422,-43.20464324951172,-31.27220916748047
4756,-18.559776306152344,-20.793033599853516,-27.987213134765625,-27.18146514892578,-41.299896240234375,-31.871417999267578
4757,-20.592042922973633,-18.09361457824707,-25.218997955322266,-24.81881332397461,-43.20464324951172,-30.693866729736328
4758,-18.559776306152344,-20.793033599853516,-25.47521209716797,-26.037158966064453,-41.299896240234375,-32.148193359375
4759,-20.592042922973633,-18.09361457824707,-28.057804107666016,-28.4271183013916,-43.20464324951172,-30.49167251586914
4760,-18.559776306152344,-20.793033599853516,-28.79401397705078,-27.34896469116211,-41.299896240234375,-33.123130798339844
4761,-20.666481018066406,-17.596296310424805,-19.911218643188477,-17.232006072998047,-43.640506744384766,-32.127105712890625
4762,-17.870248794555664,-20.46306800842285,-13.526118278503418,-18.081148147583008,-39.030609130859375,-33.97821044921875
4763,-20.666481018066406,-17.596296310424805,-27.4483699798584,-27.96599578857422,-43.640506744384766,-31.27220916748047
4764,-17.870248794555664,-20.46306800842285,-27.987213134765625,-27.18146514892578,-39.030609130859375,-31.871417999267578
4765,-20.666481018066406,-17.596296310424805,-25.218997955322266,-24.81881332397461,-43.640506744384766,-30.693866729736328
4766,-17.870248794555664,-20.46306800842285,-25.47521209716797,-26.037158966064453,-39.030609130859375,-32.148193359375
4767,-20.666481018066406,-17.596296310424805,-28.057804107666016,-28.4271183013916,-43.640506744384766,-30.49167251586914
4768,-17.870248794555664,-20.46306800842285,-28.79401397705078,-27.34896469116211,-39.030609130859375,-33.123130798339844
4769,-17.71326446533203,-14.799266815185547,-16.54654884338379,-14.710384368896484,-42.30074691772461,-40.76484680175781
4770,-12.157129287719727,-17.340824127197266,-11.988746643066406,-17.727439880371094,-42.079917907714844,-39.755226135253906
4771,-17.71326446533203,-14.799266815185547,-31.81711196899414,-29.734569549560547,-42.30074691772461,-38.43186569213867
4772,-12.157129287719727,-17.340824127197266,-22.645084381103516,-26.741907119750977,-42.079917907714844,-36.111061096191406
4773,-17.71326446533203,-14.799266815185547,-29.07831382751465,-26.028324127197266,-42.30074691772461,-39.05442428588867
4774,-12.157129287719727,-17.340824127197266,-19.17460823059082,-24.69786834716797,-42.079917907714844,-37.009063720703125
4775,-17.71326446533203,-14.799266815185547,-28.93929672241211,-26.036226272583008,-42.30074691772461,-36.8258056640625
4776,-12.157129287719727,-17.340824127197266,-23.824134826660156,-28.481643676757812,-42.079917907714844,-35.172916412353516
4777,-15.473963737487793,-13.818168640136719,-16.54654884338379,-14.710384368896484,-38.95384979248047,-40.76484680175781
4778,-13.07944393157959,-18.626909255981445,-11.988746643066406,-17.727439880371094,-37.975494384765625,-39.755226135253906
4779,-15.473963737487793,-13.818168640136719,-31.81711196899414,-29.734569549560547,-38.95384979248047,-38.43186569213867
4780,-13.07944393157959,-18.626909255981445,-22.645084381103516,-26.741907119750977,-37.975494384765625,-36.111061096191406
4781,-15.473963737487793,-13.818168640136719,-29.07831382751465,-26.028324127197266,-38.95384979248047,-39.05442428588867
4782,-13.07944393157959,-18.626909255981445,-19.17460823059082,-24.69786834716797,-37.975494384765625,-37.009063720703125
