idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5407,-11.552271842956543,-13.4654541015625,-9.604215621948242,-10.823163032531738,-13.79741096496582,-15.390277862548828,-13.906061172485352,-14.03101921081543,-22.820531845092773,-22.999732971191406,-17.96177101135254,-19.874950408935547,-20.85580062866211,-22.074748992919922
5408,-17.335996627807617,-12.999670028686523,-11.361936569213867,-10.4075927734375,-15.390277862548828,-13.79741096496582,-14.03101921081543,-13.906061172485352,-23.58867645263672,-23.108917236328125,-24.659290313720703,-20.32296371459961,-22.704620361328125,-21.750276565551758
5409,-9.12476921081543,-11.340259552001953,-8.737869262695312,-10.966390609741211,-16.79884910583496,-16.50564956665039,-11.814597129821777,-12.245443344116211,-23.25209617614746,-23.116073608398438,-16.345460891723633,-18.560949325561523,-25.213943481445312,-27.442466735839844
5410,-11.208183288574219,-10.633301734924316,-10.257316589355469,-9.936620712280273,-16.50564956665039,-16.79884910583496,-12.245443344116211,-11.814597129821777,-23.945281982421875,-23.987165451049805,-18.08654022216797,-17.511655807495117,-27.37775421142578,-27.057058334350586
5411,-9.12476921081543,-11.340259552001953,-12.9277982711792,-14.968493461608887,-16.79884910583496,-16.50564956665039,-15.996994972229004,-15.969317436218262,-23.25209617614746,-24.069229125976562,-16.345460891723633,-18.560949325561523,-28.244304656982422,-30.28499984741211
5412,-11.208183288574219,-10.633301734924316,-14.510251998901367,-13.947090148925781,-16.50564956665039,-16.79884910583496,-15.969317436218262,-15.996994972229004,-23.945281982421875,-25.353443145751953,-18.08654022216797,-17.511655807495117,-29.336822509765625,-28.773658752441406
5413,-9.12476921081543,-11.340259552001953,-12.17874526977539,-14.073358535766602,-16.79884910583496,-16.50564956665039,-15.329282760620117,-15.703422546386719,-23.25209617614746,-23.450931549072266,-16.345460891723633,-18.560949325561523,-22.061464309692383,-23.956077575683594
5414,-11.208183288574219,-10.633301734924316,-13.341466903686523,-13.089620590209961,-16.50564956665039,-16.79884910583496,-15.703422546386719,-15.329282760620117,-23.945281982421875,-24.692655563354492,-18.08654022216797,-17.511655807495117,-23.51722526550293,-23.265380859375
5415,-9.12476921081543,-11.340259552001953,-11.648754119873047,-12.582159042358398,-16.79884910583496,-16.50564956665039,-13.906061172485352,-14.03101921081543,-23.25209617614746,-24.569164276123047,-16.345460891723633,-18.560949325561523,-22.241683959960938,-23.175090789794922
5416,-11.208183288574219,-10.633301734924316,-12.020803451538086,-12.339115142822266,-16.50564956665039,-16.79884910583496,-14.03101921081543,-13.906061172485352,-23.945281982421875,-25.551673889160156,-18.08654022216797,-17.511655807495117,-22.566768646240234,-22.885080337524414
5417,-15.385570526123047,-17.064870834350586,-8.737869262695312,-10.966390609741211,-13.907054901123047,-13.837749481201172,-11.814597129821777,-12.245443344116211,-27.96295928955078,-23.116073608398438,-22.1041259765625,-23.78342628479004,-25.213943481445312,-27.442466735839844
5418,-16.80304527282715,-17.115880966186523,-10.257316589355469,-9.936620712280273,-13.837749481201172,-13.907054901123047,-12.245443344116211,-11.814597129821777,-27.858884811401367,-23.987165451049805,-22.80414390563965,-23.116979598999023,-27.37775421142578,-27.057058334350586
5419,-15.385570526123047,-17.064870834350586,-12.9277982711792,-14.968493461608887,-13.907054901123047,-13.837749481201172,-15.996994972229004,-15.969317436218262,-27.96295928955078,-24.069229125976562,-22.1041259765625,-23.78342628479004,-28.244304656982422,-30.28499984741211
5420,-16.80304527282715,-17.115880966186523,-14.510251998901367,-13.947090148925781,-13.837749481201172,-13.907054901123047,-15.969317436218262,-15.996994972229004,-27.858884811401367,-25.353443145751953,-22.80414390563965,-23.116979598999023,-29.336822509765625,-28.773658752441406
5421,-15.385570526123047,-17.064870834350586,-12.17874526977539,-14.073358535766602,-13.907054901123047,-13.837749481201172,-15.329282760620117,-15.703422546386719,-27.96295928955078,-23.450931549072266,-22.1041259765625,-23.78342628479004,-22.061464309692383,-23.956077575683594
5422,-16.80304527282715,-17.115880966186523,-13.341466903686523,-13.089620590209961,-13.837749481201172,-13.907054901123047,-15.703422546386719,-15.329282760620117,-27.858884811401367,-24.692655563354492,-22.80414390563965,-23.116979598999023,-23.51722526550293,-23.265380859375
5423,-15.385570526123047,-17.064870834350586,-11.648754119873047,-12.582159042358398,-13.907054901123047,-13.837749481201172,-13.906061172485352,-14.03101921081543,-27.96295928955078,-24.569164276123047,-22.1041259765625,-23.78342628479004,-22.241683959960938,-23.175090789794922
5424,-16.80304527282715,-17.115880966186523,-12.020803451538086,-12.339115142822266,-13.837749481201172,-13.907054901123047,-14.03101921081543,-13.906061172485352,-27.858884811401367,-25.551673889160156,-22.80414390563965,-23.116979598999023,-22.566768646240234,-22.885080337524414
5425,-14.417169570922852,-16.93030548095703,-8.737869262695312,-10.966390609741211,-12.969842910766602,-13.552654266357422,-11.814597129821777,-12.245443344116211,-26.899341583251953,-23.116073608398438,-24.959287643432617,-27.472423553466797,-25.213943481445312,-27.442466735839844
5426,-17.85610008239746,-15.35169792175293,-10.257316589355469,-9.936620712280273,-13.552654266357422,-12.969842910766602,-12.245443344116211,-11.814597129821777,-27.789470672607422,-23.987165451049805,-27.28672218322754,-24.782320022583008,-27.37775421142578,-27.057058334350586
5427,-14.417169570922852,-16.93030548095703,-12.9277982711792,-14.968493461608887,-12.969842910766602,-13.552654266357422,-15.996994972229004,-15.969317436218262,-26.899341583251953,-24.069229125976562,-24.959287643432617,-27.472423553466797,-28.244304656982422,-30.28499984741211
5428,-17.85610008239746,-15.35169792175293,-14.510251998901367,-13.947090148925781,-13.552654266357422,-12.969842910766602,-15.969317436218262,-15.996994972229004,-27.789470672607422,-25.353443145751953,-27.28672218322754,-24.782320022583008,-29.336822509765625,-28.773658752441406
5429,-14.417169570922852,-16.93030548095703,-12.17874526977539,-14.073358535766602,-12.969842910766602,-13.552654266357422,-15.329282760620117,-15.703422546386719,-26.899341583251953,-23.450931549072266,-24.959287643432617,-27.472423553466797,-22.061464309692383,-23.956077575683594
5430,-17.85610008239746,-15.35169792175293,-13.341466903686523,-13.089620590209961,-13.552654266357422,-12.969842910766602,-15.703422546386719,-15.329282760620117,-27.789470672607422,-24.692655563354492,-27.28672218322754,-24.782320022583008,-23.51722526550293,-23.265380859375
5431,-14.417169570922852,-16.93030548095703,-11.648754119873047,-12.582159042358398,-12.969842910766602,-13.552654266357422,-13.906061172485352,-14.03101921081543,-26.899341583251953,-24.569164276123047,-24.959287643432617,-27.472423553466797,-22.241683959960938,-23.175090789794922
5432,-17.85610008239746,-15.35169792175293,-12.020803451538086,-12.339115142822266,-13.552654266357422,-12.969842910766602,-14.03101921081543,-13.906061172485352,-27.789470672607422,-25.551673889160156,-27.28672218322754,-24.782320022583008,-22.566768646240234,-22.885080337524414
5433,-13.610696792602539,-16.779706954956055,-8.737869262695312,-10.966390609741211,-13.79741096496582,-15.390277862548828,-11.814597129821777,-12.245443344116211,-26.951435089111328,-23.116073608398438,-20.44308853149414,-23.612098693847656,-25.213943481445312,-27.442466735839844
5434,-16.860700607299805,-15.786251068115234,-10.257316589355469,-9.936620712280273,-15.390277862548828,-13.79741096496582,-12.245443344116211,-11.814597129821777,-27.0550479888916,-23.987165451049805,-23.10559844970703,-22.031147003173828,-27.37775421142578,-27.057058334350586
5435,-13.610696792602539,-16.779706954956055,-12.9277982711792,-14.968493461608887,-13.79741096496582,-15.390277862548828,-15.996994972229004,-15.969317436218262,-26.951435089111328,-24.069229125976562,-20.44308853149414,-23.612098693847656,-28.244304656982422,-30.28499984741211
5436,-16.860700607299805,-15.786251068115234,-14.510251998901367,-13.947090148925781,-15.390277862548828,-13.79741096496582,-15.969317436218262,-15.996994972229004,-27.0550479888916,-25.353443145751953,-23.10559844970703,-22.031147003173828,-29.336822509765625,-28.773658752441406
5437,-13.610696792602539,-16.779706954956055,-12.17874526977539,-14.073358535766602,-13.79741096496582,-15.390277862548828,-15.329282760620117,-15.703422546386719,-26.951435089111328,-23.450931549072266,-20.44308853149414,-23.612098693847656,-22.061464309692383,-23.956077575683594
5438,-16.860700607299805,-15.786251068115234,-13.341466903686523,-13.089620590209961,-15.390277862548828,-13.79741096496582,-15.703422546386719,-15.329282760620117,-27.0550479888916,-24.692655563354492,-23.10559844970703,-22.031147003173828,-23.51722526550293,-23.265380859375
5439,-13.610696792602539,-16.779706954956055,-11.648754119873047,-12.582159042358398,-13.79741096496582,-15.390277862548828,-13.906061172485352,-14.03101921081543,-26.951435089111328,-24.569164276123047,-20.44308853149414,-23.612098693847656,-22.241683959960938,-23.175090789794922
5440,-16.860700607299805,-15.786251068115234,-12.020803451538086,-12.339115142822266,-15.390277862548828,-13.79741096496582,-14.03101921081543,-13.906061172485352,-27.0550479888916,-25.551673889160156,-23.10559844970703,-22.031147003173828,-22.566768646240234,-22.885080337524414
5441,-8.495262145996094,-11.91669750213623,-9.047370910644531,-12.530229568481445,-16.79884910583496,-18.24403953552246,-11.814597129821777,-13.775784492492676,-25.420074462890625,-24.910602569580078,-14.730934143066406,-18.152368545532227,-24.782424926757812,-28.265283584594727
5442,-11.055143356323242,-8.28950309753418,-11.976924896240234,-9.449844360351562,-18.24403953552246,-16.79884910583496,-13.775784492492676,-11.814597129821777,-22.794967651367188,-23.874204635620117,-17.12179183959961,-14.35615348815918,-28.39598846435547,-25.868907928466797
5443,-8.495262145996094,-11.91669750213623,-12.409621238708496,-16.93524932861328,-16.79884910583496,-18.24403953552246,-15.996994972229004,-18.253952026367188,-25.420074462890625,-24.956928253173828,-14.730934143066406,-18.152368545532227,-26.361629486083984,-30.887256622314453
5444,-11.055143356323242,-8.28950309753418,-17.264957427978516,-12.561412811279297,-18.24403953552246,-16.79884910583496,-18.253952026367188,-15.996994972229004,-22.794967651367188,-23.80773162841797,-17.12179183959961,-14.35615348815918,-31.581104278564453,-26.877561569213867
5445,-8.495262145996094,-11.91669750213623,-11.732327461242676,-14.467555046081543,-16.79884910583496,-18.24403953552246,-15.329282760620117,-17.133373260498047,-25.420074462890625,-25.75098419189453,-14.730934143066406,-18.152368545532227,-23.26068878173828,-25.99591636657715
5446,-11.055143356323242,-8.28950309753418,-14.171113967895508,-11.488542556762695,-18.24403953552246,-16.79884910583496,-17.133373260498047,-15.329282760620117,-22.794967651367188,-23.689502716064453,-17.12179183959961,-14.35615348815918,-25.390487670898438,-22.707916259765625
5447,-8.495262145996094,-11.91669750213623,-11.726035118103027,-14.62569808959961,-16.79884910583496,-18.24403953552246,-13.906061172485352,-15.49514389038086,-25.420074462890625,-26.35857582092285,-14.730934143066406,-18.152368545532227,-22.06818389892578,-24.967845916748047
5448,-11.055143356323242,-8.28950309753418,-14.42302131652832,-11.826677322387695,-18.24403953552246,-16.79884910583496,-15.49514389038086,-13.906061172485352,-22.794967651367188,-24.832073211669922,-17.12179183959961,-14.35615348815918,-25.59337615966797,-22.997032165527344
5449,-13.388357162475586,-18.18886375427246,-9.047370910644531,-12.530229568481445,-13.907054901123047,-14.896328926086426,-11.814597129821777,-13.775784492492676,-25.222747802734375,-24.910602569580078,-20.723939895629883,-25.524446487426758,-24.782424926757812,-28.265283584594727
5450,-17.468730926513672,-12.703825950622559,-11.976924896240234,-9.449844360351562,-14.896328926086426,-13.907054901123047,-13.775784492492676,-11.814597129821777,-24.5972900390625,-23.874204635620117,-25.268051147460938,-20.50314712524414,-28.39598846435547,-25.868907928466797
5451,-13.388357162475586,-18.18886375427246,-12.409621238708496,-16.93524932861328,-13.907054901123047,-14.896328926086426,-15.996994972229004,-18.253952026367188,-25.222747802734375,-24.956928253173828,-20.723939895629883,-25.524446487426758,-26.361629486083984,-30.887256622314453
5452,-17.468730926513672,-12.703825950622559,-17.264957427978516,-12.561412811279297,-14.896328926086426,-13.907054901123047,-18.253952026367188,-15.996994972229004,-24.5972900390625,-23.80773162841797,-25.268051147460938,-20.50314712524414,-31.581104278564453,-26.877561569213867
5453,-13.388357162475586,-18.18886375427246,-11.732327461242676,-14.467555046081543,-13.907054901123047,-14.896328926086426,-15.329282760620117,-17.133373260498047,-25.222747802734375,-25.75098419189453,-20.723939895629883,-25.524446487426758,-23.26068878173828,-25.99591636657715
5454,-17.468730926513672,-12.703825950622559,-14.171113967895508,-11.488542556762695,-14.896328926086426,-13.907054901123047,-17.133373260498047,-15.329282760620117,-24.5972900390625,-23.689502716064453,-25.268051147460938,-20.50314712524414,-25.390487670898438,-22.707916259765625
5455,-13.388357162475586,-18.18886375427246,-11.726035118103027,-14.62569808959961,-13.907054901123047,-14.896328926086426,-13.906061172485352,-15.49514389038086,-25.222747802734375,-26.35857582092285,-20.723939895629883,-25.524446487426758,-22.06818389892578,-24.967845916748047
5456,-17.468730926513672,-12.703825950622559,-14.42302131652832,-11.826677322387695,-14.896328926086426,-13.907054901123047,-15.49514389038086,-13.906061172485352,-24.5972900390625,-24.832073211669922,-25.268051147460938,-20.50314712524414,-25.59337615966797,-22.997032165527344
5457,-12.221997261047363,-17.501008987426758,-9.047370910644531,-12.530229568481445,-12.969842910766602,-14.537649154663086,-11.814597129821777,-13.775784492492676,-27.058971405029297,-24.910602569580078,-23.279170989990234,-28.558181762695312,-24.782424926757812,-28.265283584594727
5458,-17.743688583374023,-11.866788864135742,-11.976924896240234,-9.449844360351562,-14.537649154663086,-12.969842910766602,-13.775784492492676,-11.814597129821777,-25.614078521728516,-23.874204635620117,-29.342422485351562,-23.46552276611328,-28.39598846435547,-25.868907928466797
5459,-12.221997261047363,-17.501008987426758,-12.409621238708496,-16.93524932861328,-12.969842910766602,-14.537649154663086,-15.996994972229004,-18.253952026367188,-27.058971405029297,-24.956928253173828,-23.279170989990234,-28.558181762695312,-26.361629486083984,-30.887256622314453
5460,-17.743688583374023,-11.866788864135742,-17.264957427978516,-12.561412811279297,-14.537649154663086,-12.969842910766602,-18.253952026367188,-15.996994972229004,-25.614078521728516,-23.80773162841797,-29.342422485351562,-23.46552276611328,-31.581104278564453,-26.877561569213867
5461,-12.221997261047363,-17.501008987426758,-11.732327461242676,-14.467555046081543,-12.969842910766602,-14.537649154663086,-15.329282760620117,-17.133373260498047,-27.058971405029297,-25.75098419189453,-23.279170989990234,-28.558181762695312,-23.26068878173828,-25.99591636657715
5462,-17.743688583374023,-11.866788864135742,-14.171113967895508,-11.488542556762695,-14.537649154663086,-12.969842910766602,-17.133373260498047,-15.329282760620117,-25.614078521728516,-23.689502716064453,-29.342422485351562,-23.46552276611328,-25.390487670898438,-22.707916259765625
5463,-12.221997261047363,-17.501008987426758,-11.726035118103027,-14.62569808959961,-12.969842910766602,-14.537649154663086,-13.906061172485352,-15.49514389038086,-27.058971405029297,-26.35857582092285,-23.279170989990234,-28.558181762695312,-22.06818389892578,-24.967845916748047
5464,-17.743688583374023,-11.866788864135742,-14.42302131652832,-11.826677322387695,-14.537649154663086,-12.969842910766602,-15.49514389038086,-13.906061172485352,-25.614078521728516,-24.832073211669922,-29.342422485351562,-23.46552276611328,-25.59337615966797,-22.997032165527344
5465,-11.073856353759766,-16.21904754638672,-9.047370910644531,-12.530229568481445,-13.79741096496582,-16.502960205078125,-11.814597129821777,-13.775784492492676,-25.369918823242188,-24.910602569580078,-18.307790756225586,-23.45298194885254,-24.782424926757812,-28.265283584594727
5466,-17.346952438354492,-11.221290588378906,-11.976924896240234,-9.449844360351562,-16.502960205078125,-13.79741096496582,-13.775784492492676,-11.814597129821777,-24.235565185546875,-23.874204635620117,-25.185949325561523,-19.060287475585938,-28.39598846435547,-25.868907928466797
5467,-11.073856353759766,-16.21904754638672,-12.409621238708496,-16.93524932861328,-13.79741096496582,-16.502960205078125,-15.996994972229004,-18.253952026367188,-25.369918823242188,-24.956928253173828,-18.307790756225586,-23.45298194885254,-26.361629486083984,-30.887256622314453
5468,-17.346952438354492,-11.221290588378906,-17.264957427978516,-12.561412811279297,-16.502960205078125,-13.79741096496582,-18.253952026367188,-15.996994972229004,-24.235565185546875,-23.80773162841797,-25.185949325561523,-19.060287475585938,-31.581104278564453,-26.877561569213867
5469,-11.073856353759766,-16.21904754638672,-11.732327461242676,-14.467555046081543,-13.79741096496582,-16.502960205078125,-15.329282760620117,-17.133373260498047,-25.369918823242188,-25.75098419189453,-18.307790756225586,-23.45298194885254,-23.26068878173828,-25.99591636657715
5470,-17.346952438354492,-11.221290588378906,-14.171113967895508,-11.488542556762695,-16.502960205078125,-13.79741096496582,-17.133373260498047,-15.329282760620117,-24.235565185546875,-23.689502716064453,-25.185949325561523,-19.060287475585938,-25.390487670898438,-22.707916259765625
5471,-11.073856353759766,-16.21904754638672,-11.726035118103027,-14.62569808959961,-13.79741096496582,-16.502960205078125,-13.906061172485352,-15.49514389038086,-25.369918823242188,-26.35857582092285,-18.307790756225586,-23.45298194885254,-22.06818389892578,-24.967845916748047
5472,-17.346952438354492,-11.221290588378906,-14.42302131652832,-11.826677322387695,-16.502960205078125,-13.79741096496582,-15.49514389038086,-13.906061172485352,-24.235565185546875,-24.832073211669922,-25.185949325561523,-19.060287475585938,-25.59337615966797,-22.997032165527344
5473,-9.154598236083984,-9.673540115356445,-10.113914489746094,-10.713973999023438,-17.969627380371094,-19.66731834411621,-12.757296562194824,-14.589910507202148,-25.958690643310547,-25.716779708862305,-16.634326934814453,-17.153268814086914,-28.147106170654297,-28.74716567993164
5474,-10.734967231750488,-9.292999267578125,-12.182679176330566,-9.647287368774414,-19.66731834411621,-17.969627380371094,-14.589910507202148,-12.757296562194824,-24.807235717773438,-24.886016845703125,-17.28154182434082,-15.839574813842773,-29.679401397705078,-27.14400863647461
5475,-9.154598236083984,-9.673540115356445,-14.967721939086914,-17.39423370361328,-17.969627380371094,-19.66731834411621,-16.797760009765625,-19.095359802246094,-25.958690643310547,-26.025169372558594,-16.634326934814453,-17.153268814086914,-29.546695709228516,-31.973207473754883
5476,-10.734967231750488,-9.292999267578125,-17.59085464477539,-14.487914085388184,-19.66731834411621,-17.969627380371094,-19.095359802246094,-16.797760009765625,-24.807235717773438,-26.67453384399414,-17.28154182434082,-15.839574813842773,-31.244670867919922,-28.14173126220703
5477,-9.154598236083984,-9.673540115356445,-13.485815048217773,-13.293417930603027,-17.969627380371094,-19.66731834411621,-16.324480056762695,-17.86034393310547,-25.958690643310547,-24.563953399658203,-16.634326934814453,-17.153268814086914,-23.26876449584961,-23.076366424560547
5478,-10.734967231750488,-9.292999267578125,-15.27173900604248,-13.784259796142578,-19.66731834411621,-17.969627380371094,-17.86034393310547,-16.324480056762695,-24.807235717773438,-24.862030029296875,-17.28154182434082,-15.839574813842773,-25.095975875854492,-23.608495712280273
5479,-9.154598236083984,-9.673540115356445,-13.42939281463623,-12.991458892822266,-17.969627380371094,-19.66731834411621,-15.200526237487793,-16.530120849609375,-25.958690643310547,-25.466720581054688,-16.634326934814453,-17.153268814086914,-24.036861419677734,-23.598926544189453
5480,-10.734967231750488,-9.292999267578125,-15.042654037475586,-12.924290657043457,-19.66731834411621,-17.969627380371094,-16.530120849609375,-15.200526237487793,-24.807235717773438,-25.8387451171875,-17.28154182434082,-15.839574813842773,-25.25373077392578,-23.13536834716797
5481,-14.815986633300781,-15.992509841918945,-10.113914489746094,-10.713973999023438,-15.791519165039062,-16.868560791015625,-12.757296562194824,-14.589910507202148,-27.125049591064453,-25.716779708862305,-21.198116302490234,-22.37464141845703,-28.147106170654297,-28.74716567993164
5482,-19.51592254638672,-14.713127136230469,-12.182679176330566,-9.647287368774414,-16.868560791015625,-15.791519165039062,-14.589910507202148,-12.757296562194824,-27.44829559326172,-24.886016845703125,-26.014427185058594,-21.211633682250977,-29.679401397705078,-27.14400863647461
5483,-14.815986633300781,-15.992509841918945,-14.967721939086914,-17.39423370361328,-15.791519165039062,-16.868560791015625,-16.797760009765625,-19.095359802246094,-27.125049591064453,-26.025169372558594,-21.198116302490234,-22.37464141845703,-29.546695709228516,-31.973207473754883
5484,-19.51592254638672,-14.713127136230469,-17.59085464477539,-14.487914085388184,-16.868560791015625,-15.791519165039062,-19.095359802246094,-16.797760009765625,-27.44829559326172,-26.67453384399414,-26.014427185058594,-21.211633682250977,-31.244670867919922,-28.14173126220703
5485,-14.815986633300781,-15.992509841918945,-13.485815048217773,-13.293417930603027,-15.791519165039062,-16.868560791015625,-16.324480056762695,-17.86034393310547,-27.125049591064453,-24.563953399658203,-21.198116302490234,-22.37464141845703,-23.26876449584961,-23.076366424560547
5486,-19.51592254638672,-14.713127136230469,-15.27173900604248,-13.784259796142578,-16.868560791015625,-15.791519165039062,-17.86034393310547,-16.324480056762695,-27.44829559326172,-24.862030029296875,-26.014427185058594,-21.211633682250977,-25.095975875854492,-23.608495712280273
5487,-14.815986633300781,-15.992509841918945,-13.42939281463623,-12.991458892822266,-15.791519165039062,-16.868560791015625,-15.200526237487793,-16.530120849609375,-27.125049591064453,-25.466720581054688,-21.198116302490234,-22.37464141845703,-24.036861419677734,-23.598926544189453
5488,-19.51592254638672,-14.713127136230469,-15.042654037475586,-12.924290657043457,-16.868560791015625,-15.791519165039062,-16.530120849609375,-15.200526237487793,-27.44829559326172,-25.8387451171875,-26.014427185058594,-21.211633682250977,-25.25373077392578,-23.13536834716797
5489,-15.754749298095703,-16.54150390625,-10.113914489746094,-10.713973999023438,-14.50548267364502,-16.072248458862305,-12.757296562194824,-14.589910507202148,-26.871761322021484,-25.716779708862305,-27.240154266357422,-28.026912689208984,-28.147106170654297,-28.74716567993164
5490,-19.30738639831543,-14.511819839477539,-12.182679176330566,-9.647287368774414,-16.072248458862305,-14.50548267364502,-14.589910507202148,-12.757296562194824,-27.469852447509766,-24.886016845703125,-29.7403507232666,-24.944786071777344,-29.679401397705078,-27.14400863647461
5491,-15.754749298095703,-16.54150390625,-14.967721939086914,-17.39423370361328,-14.50548267364502,-16.072248458862305,-16.797760009765625,-19.095359802246094,-26.871761322021484,-26.025169372558594,-27.240154266357422,-28.026912689208984,-29.546695709228516,-31.973207473754883
5492,-19.30738639831543,-14.511819839477539,-17.59085464477539,-14.487914085388184,-16.072248458862305,-14.50548267364502,-19.095359802246094,-16.797760009765625,-27.469852447509766,-26.67453384399414,-29.7403507232666,-24.944786071777344,-31.244670867919922,-28.14173126220703
5493,-15.754749298095703,-16.54150390625,-13.485815048217773,-13.293417930603027,-14.50548267364502,-16.072248458862305,-16.324480056762695,-17.86034393310547,-26.871761322021484,-24.563953399658203,-27.240154266357422,-28.026912689208984,-23.26876449584961,-23.076366424560547
5494,-19.30738639831543,-14.511819839477539,-15.27173900604248,-13.784259796142578,-16.072248458862305,-14.50548267364502,-17.86034393310547,-16.324480056762695,-27.469852447509766,-24.862030029296875,-29.7403507232666,-24.944786071777344,-25.095975875854492,-23.608495712280273
5495,-15.754749298095703,-16.54150390625,-13.42939281463623,-12.991458892822266,-14.50548267364502,-16.072248458862305,-15.200526237487793,-16.530120849609375,-26.871761322021484,-25.466720581054688,-27.240154266357422,-28.026912689208984,-24.036861419677734,-23.598926544189453
5496,-19.30738639831543,-14.511819839477539,-15.042654037475586,-12.924290657043457,-16.072248458862305,-14.50548267364502,-16.530120849609375,-15.200526237487793,-27.469852447509766,-25.8387451171875,-29.7403507232666,-24.944786071777344,-25.25373077392578,-23.13536834716797
5497,-12.738475799560547,-15.142940521240234,-10.113914489746094,-10.713973999023438,-15.033337593078613,-17.583148956298828,-12.757296562194824,-14.589910507202148,-26.495752334594727,-25.716779708862305,-20.450481414794922,-22.85494613647461,-28.147106170654297,-28.74716567993164
5498,-17.59492301940918,-12.998942375183105,-12.182679176330566,-9.647287368774414,-17.583148956298828,-15.033337593078613,-14.589910507202148,-12.757296562194824,-26.765745162963867,-24.886016845703125,-24.292118072509766,-19.696136474609375,-29.679401397705078,-27.14400863647461
5499,-12.738475799560547,-15.142940521240234,-14.967721939086914,-17.39423370361328,-15.033337593078613,-17.583148956298828,-16.797760009765625,-19.095359802246094,-26.495752334594727,-26.025169372558594,-20.450481414794922,-22.85494613647461,-29.546695709228516,-31.973207473754883
5500,-17.59492301940918,-12.998942375183105,-17.59085464477539,-14.487914085388184,-17.583148956298828,-15.033337593078613,-19.095359802246094,-16.797760009765625,-26.765745162963867,-26.67453384399414,-24.292118072509766,-19.696136474609375,-31.244670867919922,-28.14173126220703
5501,-12.738475799560547,-15.142940521240234,-13.485815048217773,-13.293417930603027,-15.033337593078613,-17.583148956298828,-16.324480056762695,-17.86034393310547,-26.495752334594727,-24.563953399658203,-20.450481414794922,-22.85494613647461,-23.26876449584961,-23.076366424560547
5502,-17.59492301940918,-12.998942375183105,-15.27173900604248,-13.784259796142578,-17.583148956298828,-15.033337593078613,-17.86034393310547,-16.324480056762695,-26.765745162963867,-24.862030029296875,-24.292118072509766,-19.696136474609375,-25.095975875854492,-23.608495712280273
5503,-12.738475799560547,-15.142940521240234,-13.42939281463623,-12.991458892822266,-15.033337593078613,-17.583148956298828,-15.200526237487793,-16.530120849609375,-26.495752334594727,-25.466720581054688,-20.450481414794922,-22.85494613647461,-24.036861419677734,-23.598926544189453
5504,-17.59492301940918,-12.998942375183105,-15.042654037475586,-12.924290657043457,-17.583148956298828,-15.033337593078613,-16.530120849609375,-15.200526237487793,-26.765745162963867,-25.8387451171875,-24.292118072509766,-19.696136474609375,-25.25373077392578,-23.13536834716797
5505,-9.527297019958496,-11.532095909118652,-8.581811904907227,-10.690286636352539,-17.969627380371094,-19.66731834411621,-12.757296562194824,-14.589910507202148,-24.077251434326172,-24.212636947631836,-17.722854614257812,-19.72765350341797,-29.166732788085938,-31.27520751953125
5506,-10.644464492797852,-10.653806686401367,-10.258394241333008,-9.629560470581055,-19.66731834411621,-17.969627380371094,-14.589910507202148,-12.757296562194824,-23.86425018310547,-24.5198974609375,-19.069791793823242,-19.079132080078125,-31.820571899414062,-31.191741943359375
5507,-9.527297019958496,-11.532095909118652,-14.597649574279785,-16.984718322753906,-17.969627380371094,-19.66731834411621,-16.797760009765625,-19.095359802246094,-24.077251434326172,-25.35034942626953,-17.722854614257812,-19.72765350341797,-28.155223846435547,-30.542293548583984
5508,-10.644464492797852,-10.653806686401367,-17.014310836791992,-15.796516418457031,-19.66731834411621,-17.969627380371094,-19.095359802246094,-16.797760009765625,-23.86425018310547,-24.811595916748047,-19.069791793823242,-19.079132080078125,-30.929637908935547,-29.711841583251953
5509,-9.527297019958496,-11.532095909118652,-12.680848121643066,-13.880029678344727,-17.969627380371094,-19.66731834411621,-16.324480056762695,-17.86034393310547,-24.077251434326172,-24.943302154541016,-17.722854614257812,-19.72765350341797,-24.187965393066406,-25.38714599609375
5510,-10.644464492797852,-10.653806686401367,-13.881442070007324,-14.058439254760742,-19.66731834411621,-17.969627380371094,-17.86034393310547,-16.324480056762695,-23.86425018310547,-24.520111083984375,-19.069791793823242,-19.079132080078125,-25.78799819946289,-25.964996337890625
5511,-9.527297019958496,-11.532095909118652,-12.722129821777344,-14.579569816589355,-17.969627380371094,-19.66731834411621,-15.200526237487793,-16.530120849609375,-24.077251434326172,-25.945405960083008,-17.722854614257812,-19.72765350341797,-24.530467987060547,-26.387907028198242
5512,-10.644464492797852,-10.653806686401367,-14.79319953918457,-13.484460830688477,-19.66731834411621,-17.969627380371094,-16.530120849609375,-15.200526237487793,-23.86425018310547,-25.427385330200195,-19.069791793823242,-19.079132080078125,-26.845211029052734,-25.53647232055664
5513,-17.56498908996582,-18.060422897338867,-8.581811904907227,-10.690286636352539,-15.791519165039062,-16.868560791015625,-12.757296562194824,-14.589910507202148,-26.715749740600586,-24.212636947631836,-23.716136932373047,-24.211570739746094,-29.166732788085938,-31.27520751953125
